Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-09-13,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
2015-09-14,24.25,0.14,2.18,0.07,2.1100000000000003,0.4272316776658562,0.5,0.5487804878048782,0.6000000000000001
2015-09-15,22.54,0.14,2.28,0.07,2.21,0.36783605418548104,0.5,0.6707317073170728,0.6000000000000001
2015-09-16,21.35,0.14,2.3,0.06,2.2399999999999998,0.32650225772837793,0.5,0.7073170731707311,0.6000000000000001
2015-09-17,21.14,0.14,2.21,0.01,2.2,0.319208058353595,0.5,0.6585365853658536,0.6000000000000001
2015-09-18,22.28,0.14,2.13,0.0,2.13,0.3588051406738451,0.5,0.5731707317073167,0.6000000000000001
2015-09-19,22.28,0.14,2.13,0.0,2.13,0.3588051406738451,0.5,0.5731707317073167,0.6000000000000001
2015-09-20,22.28,0.14,2.13,0.0,2.13,0.3588051406738451,0.5,0.5731707317073167,0.6000000000000001
2015-09-21,20.14,0.14,2.2,0.01,2.1900000000000004,0.28447377561653353,0.5,0.6463414634146343,0.6000000000000001
2015-09-22,22.44,0.14,2.14,0.0,2.14,0.364362625911775,0.5,0.5853658536585364,0.6000000000000001
2015-09-23,22.13,0.14,2.16,0.01,2.1500000000000004,0.35359499826328583,0.5,0.5975609756097563,0.6000000000000001
2015-09-24,23.47,0.14,2.13,0.01,2.12,0.40013893713094817,0.5,0.5609756097560974,0.6000000000000001
2015-09-25,23.62,0.14,2.17,0.0,2.17,0.4053490795415075,0.5,0.6219512195121948,0.6000000000000001
2015-09-26,23.62,0.14,2.17,0.0,2.17,0.4053490795415075,0.5,0.6219512195121948,0.6000000000000001
2015-09-27,23.62,0.14,2.17,0.0,2.17,0.4053490795415075,0.5,0.6219512195121948,0.6000000000000001
2015-09-28,27.63,0.14,2.1,0.01,2.0900000000000003,0.5446335533171239,0.5,0.5243902439024392,0.6000000000000001
2015-09-29,26.83,0.14,2.05,0.01,2.04,0.5168461271274747,0.5,0.4634146341463413,0.6000000000000001
2015-09-30,24.5,0.14,2.06,0.0,2.06,0.4359152483501216,0.5,0.48780487804878037,0.6000000000000001
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.3681833970128517,0.33333333333333304,0.47560975609756057,0.6000000000000001
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.3122612018061827,0.33333333333333304,0.40243902439024376,0.6000000000000001
2015-10-03,20.94,0.12,1.99,0.0,1.99,0.3122612018061827,0.33333333333333304,0.40243902439024376,0.6000000000000001
2015-10-04,20.94,0.12,1.99,0.0,1.99,0.3122612018061827,0.33333333333333304,0.40243902439024376,0.6000000000000001
2015-10-05,19.54,0.12,2.07,0.01,2.06,0.2636332059742966,0.5,0.48780487804878037,0.7
2015-10-06,19.4,0.12,2.05,0.0,2.05,0.258770406391108,0.5,0.47560975609756057,0.7
2015-10-07,18.4,0.12,2.08,0.0,2.08,0.2240361236540465,0.5,0.5121951219512194,0.7
2015-10-08,17.42,0.12,2.12,0.0,2.12,0.18999652657172636,0.5,0.5609756097560974,0.7
2015-10-09,17.08,0.12,2.12,0.01,2.1100000000000003,0.17818687044112533,0.5,0.5487804878048782,0.7
2015-10-10,17.08,0.12,2.12,0.01,2.1100000000000003,0.17818687044112533,0.5,0.5487804878048782,0.7
2015-10-11,17.08,0.12,2.12,0.01,2.1100000000000003,0.17818687044112533,0.5,0.5487804878048782,0.7
2015-10-12,16.17,0.12,2.12,0.01,2.1100000000000003,0.14657867315039952,0.5,0.5487804878048782,0.7
2015-10-13,17.67,0.12,2.06,0.01,2.0500000000000003,0.19868009725599173,0.5,0.4756097560975611,0.7
2015-10-14,18.03,0.12,1.99,0.0,1.99,0.21118443904133385,0.5,0.40243902439024376,0.7
2015-10-15,16.05,0.12,2.04,0.01,2.0300000000000002,0.14241055922195212,0.5,0.4512195121951221,0.7
2015-10-16,15.05,0.12,2.04,0.01,2.0300000000000002,0.10767627648489063,0.5,0.4512195121951221,0.7
2015-10-17,15.05,0.12,2.04,0.01,2.0300000000000002,0.10767627648489063,0.5,0.4512195121951221,0.7
2015-10-18,15.05,0.12,2.04,0.01,2.0300000000000002,0.10767627648489063,0.5,0.4512195121951221,0.7
2015-10-19,14.98,0.12,2.04,0.02,2.02,0.10524487669329631,0.5,0.4390243902439023,0.8
2015-10-20,15.75,0.12,2.08,0.02,2.06,0.13199027440083363,0.5,0.48780487804878037,0.7
2015-10-21,16.7,0.12,2.04,0.01,2.0300000000000002,0.16498784300104202,0.5,0.4512195121951221,0.7
2015-10-22,14.45,0.12,2.04,0.0,2.04,0.0868357068426537,0.5,0.4634146341463413,0.8
2015-10-23,14.46,0.12,2.09,0.01,2.08,0.08718304967002435,0.5,0.5121951219512194,0.8
2015-10-24,14.46,0.12,2.09,0.01,2.08,0.08718304967002435,0.5,0.5121951219512194,0.8
2015-10-25,14.46,0.12,2.09,0.01,2.08,0.08718304967002435,0.5,0.5121951219512194,0.8
2015-10-26,15.29,0.12,2.07,0.02,2.05,0.11601250434178532,0.5,0.47560975609756057,0.7
2015-10-27,15.43,0.12,2.05,0.03,2.02,0.12087530392497395,0.5,0.4390243902439023,0.7
2015-10-28,14.33,0.12,2.1,0.04,2.06,0.08266759291420635,0.5,0.48780487804878037,0.8
2015-10-29,14.61,0.12,2.19,0.07,2.12,0.09239319208058354,0.5,0.5609756097560974,0.8
2015-10-30,15.07,0.12,2.16,0.08,2.08,0.10837096213963184,0.5,0.5121951219512194,0.7
2015-10-31,15.07,0.12,2.16,0.08,2.08,0.10837096213963184,0.5,0.5121951219512194,0.7
2015-11-01,15.07,0.12,2.16,0.08,2.08,0.10837096213963184,0.33333333333333304,0.5121951219512194,0.7
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.07641542202153528,0.33333333333333304,0.5609756097560974,0.8
2015-11-03,14.54,0.12,2.23,0.06,2.17,0.08996179228898922,0.5,0.6219512195121948,0.8
2015-11-04,15.51,0.12,2.25,0.05,2.2,0.12365404654393887,0.5,0.6056338028169013,0.7
2015-11-05,15.05,0.12,2.26,0.05,2.21,0.10767627648489063,0.5,0.6029411764705878,0.7
2015-11-06,14.33,0.12,2.34,0.08,2.26,0.08266759291420635,0.5,0.6716417910447754,0.8
2015-11-07,14.33,0.12,2.34,0.08,2.26,0.08266759291420635,0.5,0.6716417910447754,0.8
2015-11-08,14.33,0.12,2.34,0.08,2.26,0.08266759291420635,0.5,0.6716417910447754,0.8
2015-11-09,16.52,0.12,2.36,0.14,2.2199999999999998,0.15873567210837095,0.5,0.5999999999999992,0.7
2015-11-10,15.29,0.12,2.32,0.13,2.19,0.11601250434178532,0.5,0.5538461538461533,0.7
2015-11-11,16.06,0.12,2.32,0.13,2.19,0.14275790204932265,0.5,0.5538461538461533,0.7
2015-11-12,18.37,0.12,2.32,0.14,2.1799999999999997,0.22299409517193475,0.5,0.5384615384615377,0.7
2015-11-13,20.08,0.12,2.28,0.14,2.1399999999999997,0.2823897186523098,0.5,0.47692307692307606,0.6000000000000001
2015-11-14,20.08,0.12,2.28,0.14,2.1399999999999997,0.2823897186523098,0.5,0.47692307692307606,0.6000000000000001
2015-11-15,20.08,0.12,2.28,0.14,2.1399999999999997,0.2823897186523098,0.5,0.47692307692307606,0.6000000000000001
2015-11-16,18.16,0.12,2.27,0.15,2.12,0.2156998957971518,0.5,0.44615384615384596,0.7
2015-11-17,18.84,0.12,2.25,0.14,2.11,0.2393192080583536,0.5,0.43076923076923024,0.7
2015-11-18,16.85,0.12,2.27,0.12,2.15,0.1701979854116013,0.5,0.4923076923076918,0.7
2015-11-19,16.99,0.12,2.24,0.11,2.1300000000000003,0.1750607849947898,0.5,0.4615384615384617,0.7
2015-11-20,15.47,0.12,2.26,0.12,2.1399999999999997,0.12226467523445644,0.5,0.47692307692307606,0.7
2015-11-21,15.47,0.12,2.26,0.12,2.1399999999999997,0.12226467523445644,0.5,0.47692307692307606,0.7
2015-11-22,15.47,0.12,2.26,0.12,2.1399999999999997,0.12226467523445644,0.5,0.47692307692307606,0.7
2015-11-23,15.62,0.12,2.25,0.14,2.11,0.12747481764501561,0.5,0.43076923076923024,0.7
2015-11-24,15.93,0.12,2.24,0.16,2.08,0.13824244529350468,0.5,0.3846153846153844,0.7
2015-11-25,15.19,0.12,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.7
2015-11-26,15.19,0.12,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.7
2015-11-27,15.12,0.12,2.22,0.18,2.04,0.11010767627648488,0.5,0.3230769230769229,0.7
2015-11-28,15.12,0.12,2.22,0.18,2.04,0.11010767627648488,0.5,0.3230769230769229,0.7
2015-11-29,15.12,0.12,2.22,0.18,2.04,0.11010767627648488,0.5,0.3230769230769229,0.7
2015-11-30,16.13,0.12,2.21,0.22,1.99,0.14518930184091697,0.5,0.2461538461538459,0.7
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.09447724904480724,1.0,0.16923076923076893,0.8
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.13754775963876348,1.0,0.21538461538461545,0.7
2015-12-03,18.11,0.24,2.33,0.21,2.12,0.2139631816602987,0.5,0.44615384615384596,0.7
2015-12-04,14.81,0.24,2.28,0.23,2.05,0.09934004862799586,0.5,0.33846153846153787,0.8
2015-12-05,14.81,0.24,2.28,0.23,2.05,0.09934004862799586,0.5,0.33846153846153787,0.8
2015-12-06,14.81,0.24,2.28,0.23,2.05,0.09934004862799586,0.5,0.33846153846153787,0.8
2015-12-07,15.84,0.24,2.23,0.29,1.94,0.13511635984716916,0.5,0.16923076923076893,0.7
2015-12-08,17.6,0.24,2.24,0.27,1.9700000000000002,0.1962486974643974,0.5,0.21538461538461545,0.7
2015-12-09,19.61,0.24,2.22,0.26,1.9600000000000002,0.2660646057658909,0.5,0.20000000000000007,0.7
2015-12-10,19.34,0.24,2.24,0.24,2.0,0.25668634942688434,0.5,0.2615384615384613,0.7
2015-12-11,24.39,0.24,2.13,0.23,1.9,0.4320944772490448,0.5,0.10769230769230739,0.6000000000000001
2015-12-12,24.39,0.24,2.13,0.23,1.9,0.4320944772490448,0.5,0.10769230769230739,0.6000000000000001
2015-12-13,24.39,0.24,2.13,0.23,1.9,0.4320944772490448,0.5,0.10769230769230739,0.6000000000000001
2015-12-14,22.73,0.24,2.23,0.26,1.97,0.37443556790552274,0.5,0.21538461538461512,0.6000000000000001
2015-12-15,20.95,0.24,2.28,0.25,2.03,0.3126085446335533,0.5,0.3076923076923071,0.6000000000000001
2015-12-16,17.86,0.24,2.3,0.27,2.03,0.20527961097603334,0.5,0.3076923076923071,0.7
2015-12-17,18.94,0.24,2.24,0.23,2.0100000000000002,0.2427926363320598,0.5,0.276923076923077,0.7
2015-12-18,20.7,0.24,2.19,0.19,2.0,0.3039249739492879,0.5,0.2615384615384613,0.6000000000000001
2015-12-19,20.7,0.24,2.19,0.19,2.0,0.3039249739492879,0.5,0.2615384615384613,0.6000000000000001
2015-12-20,20.7,0.24,2.19,0.19,2.0,0.3039249739492879,0.5,0.2615384615384613,0.6000000000000001
2015-12-21,18.7,0.24,2.2,0.24,1.9600000000000002,0.23445640847516497,0.5,0.20000000000000007,0.7
2015-12-22,16.6,0.24,2.24,0.21,2.0300000000000002,0.16151441472733594,0.5,0.3076923076923078,0.7
2015-12-23,15.57,0.24,2.27,0.2,2.07,0.12573810350816259,0.5,0.3692307692307687,0.7
2015-12-24,15.74,0.24,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-25,15.74,0.24,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-26,15.74,0.24,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-27,15.74,0.24,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-28,16.91,0.24,2.24,0.23,2.0100000000000002,0.17228204237582495,0.5,0.276923076923077,0.7
2015-12-29,16.08,0.24,2.32,0.23,2.09,0.14345258770406386,0.5,0.39999999999999947,0.7
2015-12-30,17.29,0.24,2.31,0.21,2.1,0.18548106981590828,0.5,0.4153846153846152,0.7
2015-12-31,18.21,0.24,2.27,0.16,2.11,0.2174366099340049,0.5,0.43076923076923024,0.7
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.7
2016-01-02,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.7
2016-01-03,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.7
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.3039249739492879,1.0,0.29230769230769205,0.6000000000000001
2016-01-05,19.34,0.34,2.25,0.2,2.05,0.25668634942688434,0.5,0.33846153846153787,0.7
2016-01-06,20.59,0.34,2.18,0.21,1.9700000000000002,0.30010420284821115,0.5,0.17741935483870974,0.6000000000000001
2016-01-07,24.99,0.34,2.16,0.2,1.9600000000000002,0.4529350468912816,0.5,0.1612903225806452,0.6000000000000001
2016-01-08,27.01,0.34,2.13,0.2,1.93,0.523098298020146,0.5,0.11290322580645129,0.6000000000000001
2016-01-09,27.01,0.34,2.13,0.2,1.93,0.523098298020146,0.5,0.11290322580645129,0.6000000000000001
2016-01-10,27.01,0.34,2.13,0.2,1.93,0.523098298020146,0.5,0.11290322580645129,0.6000000000000001
2016-01-11,24.3,0.34,2.17,0.21,1.96,0.4289683918027093,0.5,0.16129032258064485,0.6000000000000001
2016-01-12,22.47,0.34,2.12,0.21,1.9100000000000001,0.3654046543938867,0.5,0.0806451612903226,0.6000000000000001
2016-01-13,25.22,0.34,2.08,0.22,1.86,0.4609239319208058,0.5,0.0,0.6000000000000001
2016-01-14,23.95,0.34,2.1,0.25,1.85,0.4168113928447377,0.5,0.0,0.6000000000000001
2016-01-15,27.02,0.34,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-16,27.02,0.34,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-17,27.02,0.34,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-18,27.02,0.34,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-19,26.05,0.34,2.06,0.26,1.8,0.48975338659256684,0.5,0.014492753623188727,0.6000000000000001
2016-01-20,27.59,0.34,2.01,0.26,1.7499999999999998,0.5432441820076415,0.5,0.0,0.6000000000000001
2016-01-21,26.69,0.34,2.02,0.28,1.74,0.5119833275442862,0.5,0.0,0.6000000000000001
2016-01-22,22.34,0.34,2.07,0.31,1.7599999999999998,0.36088919763806876,0.5,0.027027027027026734,0.6000000000000001
2016-01-23,22.34,0.34,2.07,0.31,1.7599999999999998,0.36088919763806876,0.5,0.027027027027026734,0.6000000000000001
2016-01-24,22.34,0.34,2.07,0.31,1.7599999999999998,0.36088919763806876,0.5,0.027027027027026734,0.6000000000000001
2016-01-25,24.15,0.34,2.03,0.31,1.7199999999999998,0.42375824939215,0.5,0.0,0.6000000000000001
2016-01-26,22.5,0.34,2.01,0.31,1.6999999999999997,0.3664466828759986,0.5,0.0,0.6000000000000001
2016-01-27,23.11,0.34,2.02,0.32,1.7,0.38763459534560607,0.5,2.8467257041670653e-16,0.6000000000000001
2016-01-28,22.42,0.34,2.0,0.35,1.65,0.36366794025703375,0.5,0.0,0.6000000000000001
2016-01-29,20.2,0.34,1.94,0.33,1.6099999999999999,0.2865578325807572,0.5,0.0,0.6000000000000001
2016-01-30,20.2,0.34,1.94,0.33,1.6099999999999999,0.2865578325807572,0.5,0.0,0.6000000000000001
2016-01-31,20.2,0.34,1.94,0.33,1.6099999999999999,0.2865578325807572,0.5,0.0,0.6000000000000001
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.2789162903786037,1.0,0.011494252873563477,0.7
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.34838485585272666,1.0,0.0,0.6000000000000001
2016-02-03,21.65,0.38,1.88,0.33,1.5499999999999998,0.3369225425494963,0.5,0.021052631578947146,0.6000000000000001
2016-02-04,21.84,0.38,1.87,0.29,1.58,0.343522056269538,0.5,0.052631578947368446,0.6000000000000001
2016-02-05,23.38,0.38,1.86,0.3,1.56,0.39701285168461264,0.5,0.03157894736842107,0.6000000000000001
2016-02-06,23.38,0.38,1.86,0.3,1.56,0.39701285168461264,0.5,0.03157894736842107,0.6000000000000001
2016-02-07,23.38,0.38,1.86,0.3,1.56,0.39701285168461264,0.5,0.03157894736842107,0.6000000000000001
2016-02-08,26.0,0.38,1.75,0.32,1.43,0.4880166724557138,0.5,0.0,0.6000000000000001
2016-02-09,26.54,0.38,1.74,0.3,1.44,0.5067731851337269,0.5,0.009523809523809528,0.6000000000000001
2016-02-10,26.29,0.38,1.71,0.31,1.4,0.4980896144494616,0.5,0.0,0.6000000000000001
2016-02-11,28.14,0.38,1.63,0.28,1.3499999999999999,0.5623480375130253,0.5,0.0,0.6000000000000001
2016-02-12,25.4,0.38,1.74,0.3,1.44,0.4671761028134768,0.5,0.07964601769911507,0.6000000000000001
2016-02-13,25.4,0.38,1.74,0.3,1.44,0.4671761028134768,0.5,0.07964601769911507,0.6000000000000001
2016-02-14,25.4,0.38,1.74,0.3,1.44,0.4671761028134768,0.5,0.07964601769911507,0.6000000000000001
2016-02-15,25.4,0.38,1.74,0.3,1.44,0.4671761028134768,0.5,0.07964601769911507,0.6000000000000001
2016-02-16,24.11,0.38,1.78,0.3,1.48,0.42236887808266754,0.5,0.11504424778761066,0.6000000000000001
2016-02-17,22.31,0.38,1.81,0.3,1.51,0.3598471691559569,0.5,0.14159292035398235,0.6000000000000001
2016-02-18,21.64,0.38,1.75,0.3,1.45,0.33657519972212574,0.5,0.08849557522123898,0.6000000000000001
2016-02-19,20.53,0.38,1.76,0.31,1.45,0.2980201458839875,0.5,0.08849557522123898,0.6000000000000001
2016-02-20,20.53,0.38,1.76,0.31,1.45,0.2980201458839875,0.5,0.08849557522123898,0.6000000000000001
2016-02-21,20.53,0.38,1.76,0.31,1.45,0.2980201458839875,0.5,0.08849557522123898,0.6000000000000001
2016-02-22,19.38,0.38,1.77,0.33,1.44,0.25807572073636675,0.5,0.07964601769911507,0.7
2016-02-23,20.98,0.38,1.74,0.32,1.42,0.3136505731156652,0.5,0.061946902654867284,0.6000000000000001
2016-02-24,20.72,0.38,1.75,0.33,1.42,0.30461965960402915,0.5,0.061946902654867284,0.6000000000000001
2016-02-25,19.11,0.38,1.71,0.32,1.39,0.24869746439736018,0.5,0.03539823008849559,0.7
2016-02-26,19.81,0.38,1.76,0.33,1.43,0.2730114623133032,0.5,0.07079646017699118,0.7
2016-02-27,19.81,0.38,1.76,0.33,1.43,0.2730114623133032,0.5,0.07079646017699118,0.7
2016-02-28,19.81,0.38,1.76,0.33,1.43,0.2730114623133032,0.5,0.07079646017699118,0.7
2016-02-29,20.55,0.38,1.74,0.33,1.41,0.29871483153872874,0.5,0.05309734513274338,0.6000000000000001
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.1997221257381035,0.923076923076923,0.13274336283185845,0.7
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.178534213268496,0.923076923076923,0.11504424778761066,0.7
2016-03-03,16.7,0.36,1.83,0.28,1.55,0.16498784300104202,0.5,0.17699115044247796,0.7
2016-03-04,16.86,0.36,1.88,0.29,1.5899999999999999,0.17054532823897187,0.5,0.21238938053097334,0.7
2016-03-05,16.86,0.36,1.88,0.29,1.5899999999999999,0.17054532823897187,0.5,0.21238938053097334,0.7
2016-03-06,16.86,0.36,1.88,0.29,1.5899999999999999,0.17054532823897187,0.5,0.21238938053097334,0.7
2016-03-07,17.35,0.36,1.91,0.32,1.5899999999999999,0.18756512678013204,0.5,0.21238938053097334,0.7
2016-03-08,18.67,0.36,1.83,0.29,1.54,0.2334143799930532,0.5,0.16814159292035405,0.7
2016-03-09,18.34,0.36,1.9,0.3,1.5999999999999999,0.22195206668982284,0.5,0.22123893805309724,0.7
2016-03-10,18.05,0.36,1.93,0.32,1.6099999999999999,0.21187912469607506,0.5,0.23008849557522112,0.7
2016-03-11,16.5,0.36,1.98,0.33,1.65,0.15804098645362974,0.5,0.2654867256637167,0.7
2016-03-12,16.5,0.36,1.98,0.33,1.65,0.15804098645362974,0.5,0.2654867256637167,0.7
2016-03-13,16.5,0.36,1.98,0.33,1.65,0.15804098645362974,0.5,0.2654867256637167,0.7
2016-03-14,16.92,0.36,1.97,0.34,1.63,0.17262938520319562,0.5,0.24778761061946894,0.7
2016-03-15,16.84,0.36,1.97,0.34,1.63,0.16985064258423063,0.5,0.24778761061946894,0.7
2016-03-16,14.99,0.36,1.94,0.31,1.63,0.10559221952066693,0.5,0.24778761061946894,0.8
2016-03-17,14.44,0.36,1.91,0.29,1.6199999999999999,0.08648836401528308,0.5,0.23893805309734503,0.8
2016-03-18,14.02,0.36,1.88,0.3,1.5799999999999998,0.07189996526571726,0.5,0.20353982300884943,0.8
2016-03-19,14.02,0.36,1.88,0.3,1.5799999999999998,0.07189996526571726,0.5,0.20353982300884943,0.8
2016-03-20,14.02,0.36,1.88,0.3,1.5799999999999998,0.07189996526571726,0.5,0.20353982300884943,0.8
2016-03-21,13.79,0.36,1.92,0.31,1.6099999999999999,0.06391108023619312,0.5,0.23008849557522112,0.8
2016-03-22,14.17,0.36,1.94,0.3,1.64,0.0771101076762765,0.5,0.2566371681415928,0.8
2016-03-23,14.94,0.36,1.88,0.3,1.5799999999999998,0.10385550538381383,0.5,0.20353982300884943,0.8
2016-03-24,14.74,0.36,1.91,0.3,1.6099999999999999,0.09690864883640155,0.5,0.23008849557522112,0.8
2016-03-25,14.74,0.36,1.91,0.3,1.6099999999999999,0.09690864883640155,0.5,0.23008849557522112,0.8
2016-03-26,14.74,0.36,1.91,0.3,1.6099999999999999,0.09690864883640155,0.5,0.23008849557522112,0.8
2016-03-27,14.74,0.36,1.91,0.3,1.6099999999999999,0.09690864883640155,0.5,0.23008849557522112,0.8
2016-03-28,15.24,0.36,1.89,0.29,1.5999999999999999,0.1142757902049323,0.5,0.22123893805309724,0.7
2016-03-29,13.82,0.36,1.81,0.23,1.58,0.064953108718305,0.5,0.20353982300884962,0.8
2016-03-30,13.56,0.36,1.83,0.2,1.6300000000000001,0.055922195206669016,0.5,0.2616822429906543,0.8
2016-03-31,13.95,0.36,1.78,0.21,1.57,0.06946856547412296,0.5,0.2056074766355141,0.8
2016-04-01,13.1,0.37,1.79,0.23,1.56,0.03994442514762071,0.9615384615384615,0.19626168224299073,0.8
2016-04-02,13.1,0.37,1.79,0.23,1.56,0.03994442514762071,0.9615384615384615,0.19626168224299073,0.8
2016-04-03,13.1,0.37,1.79,0.23,1.56,0.03994442514762071,0.9615384615384615,0.19626168224299073,0.8
2016-04-04,14.12,0.37,1.78,0.23,1.55,0.0753733935394234,0.9615384615384615,0.18691588785046745,0.8
2016-04-05,15.42,0.37,1.73,0.23,1.5,0.12052796109760334,0.5,0.1401869158878506,0.7
2016-04-06,14.09,0.37,1.76,0.23,1.53,0.07433136505731158,0.5,0.1682242990654207,0.8
2016-04-07,16.16,0.37,1.7,0.23,1.47,0.14623133032302885,0.5,0.11214953271028047,0.7
2016-04-08,15.36,0.37,1.72,0.23,1.49,0.11844390413337964,0.5,0.1308411214953272,0.7
2016-04-09,15.36,0.37,1.72,0.23,1.49,0.11844390413337964,0.5,0.1308411214953272,0.7
2016-04-10,15.36,0.37,1.72,0.23,1.49,0.11844390413337964,0.5,0.1308411214953272,0.7
2016-04-11,16.26,0.37,1.73,0.23,1.5,0.14970475859673504,0.5,0.1401869158878506,0.7
2016-04-12,14.85,0.37,1.79,0.22,1.57,0.10072941993747829,0.5,0.20560747663551418,0.8
2016-04-13,13.84,0.37,1.77,0.23,1.54,0.06564779437304621,0.5,0.17757009345794408,0.8
2016-04-14,13.72,0.37,1.8,0.22,1.58,0.06147968044459886,0.5,0.21904761904761913,0.8
2016-04-15,13.62,0.37,1.76,0.22,1.54,0.05800625217089266,0.5,0.1919191919191921,0.8
2016-04-16,13.62,0.37,1.76,0.22,1.54,0.05800625217089266,0.5,0.1919191919191921,0.8
2016-04-17,13.62,0.37,1.76,0.22,1.54,0.05800625217089266,0.5,0.1919191919191921,0.8
2016-04-18,13.35,0.37,1.78,0.22,1.56,0.04862799583188608,0.5,0.21212121212121232,0.8
2016-04-19,13.24,0.37,1.79,0.21,1.58,0.044807224730809336,0.5,0.23232323232323254,0.8
2016-04-20,13.28,0.37,1.85,0.23,1.62,0.04053109713487072,0.5,0.272727272727273,0.8
2016-04-21,13.95,0.37,1.88,0.23,1.65,0.06394129979035638,0.5,0.3092783505154638,0.8
2016-04-22,13.22,0.37,1.89,0.23,1.66,0.03843466107617055,0.5,0.32978723404255317,0.8
2016-04-23,13.22,0.37,1.89,0.23,1.66,0.03843466107617055,0.5,0.32978723404255317,0.8
2016-04-24,13.22,0.37,1.89,0.23,1.66,0.03843466107617055,0.5,0.32978723404255317,0.8
2016-04-25,14.08,0.37,1.91,0.25,1.66,0.0684835779175402,0.5,0.3406593406593407,0.8
2016-04-26,13.96,0.37,1.94,0.24,1.7,0.0642907058001398,0.5,0.38461538461538475,0.8
2016-04-27,13.77,0.37,1.87,0.24,1.6300000000000001,0.05765199161425577,0.5,0.307692307692308,0.8
2016-04-28,15.22,0.37,1.84,0.22,1.62,0.1083158630328442,0.5,0.296703296703297,0.7
2016-04-29,15.7,0.37,1.83,0.22,1.61,0.12508735150244582,0.5,0.285714285714286,0.7
2016-04-30,15.7,0.37,1.83,0.22,1.61,0.12508735150244582,0.5,0.285714285714286,0.7
2016-05-01,15.7,0.37,1.83,0.22,1.61,0.12508735150244582,0.9615384615384615,0.285714285714286,0.7
2016-05-02,14.68,0.37,1.88,0.22,1.66,0.08944793850454229,0.9615384615384615,0.3406593406593407,0.8
2016-05-03,15.6,0.37,1.81,0.21,1.6,0.12159329140461216,0.5,0.27472527472527497,0.7
2016-05-04,16.05,0.37,1.79,0.19,1.6,0.13398807435987373,0.5,0.27472527472527497,0.7
2016-05-05,15.91,0.37,1.76,0.2,1.56,0.12907751666082073,0.5,0.230769230769231,0.7
2016-05-06,14.72,0.37,1.79,0.19,1.6,0.08733777621887058,0.5,0.27472527472527497,0.8
2016-05-07,14.72,0.37,1.79,0.19,1.6,0.08733777621887058,0.5,0.27472527472527497,0.8
2016-05-08,14.72,0.37,1.79,0.19,1.6,0.08733777621887058,0.5,0.27472527472527497,0.8
2016-05-09,14.57,0.37,1.77,0.24,1.53,0.08207646439845667,0.5,0.197802197802198,0.8
2016-05-10,13.63,0.37,1.77,0.24,1.53,0.04910557699052965,0.5,0.197802197802198,0.8
2016-05-11,14.69,0.37,1.73,0.26,1.47,0.08628551385478776,0.5,0.131868131868132,0.8
2016-05-12,14.41,0.37,1.75,0.27,1.48,0.056610533858831955,0.5,0.142857142857143,0.8
2016-05-13,15.04,0.37,1.71,0.29,1.42,0.07918308849874593,0.5,0.076923076923077,0.7
