,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2000-05-30,23.62,6.27,6.38,5.87,0.5099999999999998,0.3088235294117647,0.5,0.4087591240875909,NaN,0.5,0.591240875912409,0.4417775869471877,0.4417775869471877,0.5582224130528123
2000-05-31,23.65,6.27,6.29,5.63,0.6600000000000001,0.310924369747899,0.5,0.5182481751824817,NaN,0.5,0.4817518248175183,0.4207201128626633,0.4207201128626633,0.5792798871373367
2000-06-01,22.36,6.53,6.2,5.74,0.45999999999999996,0.22058823529411753,1.0,0.37226277372262756,NaN,0.5,0.6277372262773724,0.5137827393731215,0.5137827393731215,0.48621726062687853
2000-06-02,21.48,6.53,6.15,5.87,0.28000000000000025,0.15896358543417363,1.0,0.24087591240875916,NaN,0.5,0.7591240875912408,0.5154102516919177,0.5154102516919177,0.4845897483080823
2000-06-03,21.48,6.53,6.15,5.87,0.28000000000000025,0.15896358543417363,1.0,0.24087591240875916,NaN,0.5,0.7591240875912408,0.5154102516919177,0.5154102516919177,0.4845897483080823
2000-06-04,21.48,6.53,6.15,5.87,0.28000000000000025,0.15896358543417363,1.0,0.24087591240875916,NaN,0.5,0.7591240875912408,0.5154102516919177,0.5154102516919177,0.4845897483080823
2000-06-05,22.71,6.53,6.12,5.98,0.13999999999999968,0.24509803921568626,1.0,0.13868613138686095,NaN,0.5,0.8613138686131391,0.5703019894089023,0.5703019894089023,0.4296980105910977
2000-06-06,23.05,6.53,6.14,5.99,0.14999999999999947,0.2689075630252101,0.5,0.14598540145985348,NaN,0.5,0.8540145985401465,0.47836594491811335,0.47836594491811335,0.5216340550818866
2000-06-07,22.48,6.53,6.13,5.92,0.20999999999999996,0.22899159663865543,0.5,0.18978102189781004,NaN,0.5,0.81021897810219,0.4536404342759002,0.4536404342759002,0.5463595657240998
2000-06-08,22.77,6.53,6.13,5.91,0.21999999999999975,0.24929971988795507,0.5,0.1970802919708026,NaN,0.5,0.8029197080291974,0.4603038295610215,0.4603038295610215,0.5396961704389784
2000-06-09,22.14,6.53,6.13,5.92,0.20999999999999996,0.20518207282913162,0.5,0.18978102189781004,NaN,0.5,0.81021897810219,0.4441166247520907,0.4441166247520907,0.5558833752479093
2000-06-10,22.14,6.53,6.13,5.92,0.20999999999999996,0.20518207282913162,0.5,0.18978102189781004,NaN,0.5,0.81021897810219,0.4441166247520907,0.4441166247520907,0.5558833752479093
2000-06-11,22.14,6.53,6.13,5.92,0.20999999999999996,0.20518207282913162,0.5,0.18978102189781004,NaN,0.5,0.81021897810219,0.4441166247520907,0.4441166247520907,0.5558833752479093
2000-06-12,22.32,6.53,6.09,5.93,0.16000000000000014,0.21778711484593832,0.5,0.15328467153284667,NaN,0.5,0.8467153284671534,0.45645791163180605,0.45645791163180605,0.543542088368194
2000-06-13,21.67,6.53,6.11,5.88,0.23000000000000043,0.17226890756302526,0.5,0.2043795620437958,NaN,0.5,0.7956204379562042,0.428031650616451,0.428031650616451,0.571968349383549
2000-06-14,21.48,6.53,6.06,5.82,0.23999999999999932,0.15896358543417363,0.5,0.21167883211678767,NaN,0.5,0.7883211678832123,0.4212496677503119,0.4212496677503119,0.5787503322496881
2000-06-15,20.68,6.53,6.05,5.84,0.20999999999999996,0.10294117647058815,0.5,0.18978102189781004,NaN,0.5,0.81021897810219,0.4032202662086733,0.4032202662086733,0.5967797337913268
2000-06-16,20.5,6.53,5.99,5.83,0.16000000000000014,0.09033613445378144,0.5,0.15328467153284667,NaN,0.5,0.8467153284671534,0.40547751947494326,0.40547751947494326,0.5945224805250567
2000-06-17,20.5,6.53,5.99,5.83,0.16000000000000014,0.09033613445378144,0.5,0.15328467153284667,NaN,0.5,0.8467153284671534,0.40547751947494326,0.40547751947494326,0.5945224805250567
2000-06-18,20.5,6.53,5.99,5.83,0.16000000000000014,0.09033613445378144,0.5,0.15328467153284667,NaN,0.5,0.8467153284671534,0.40547751947494326,0.40547751947494326,0.5945224805250567
2000-06-19,20.63,6.53,6.0,5.84,0.16000000000000014,0.09943977591036401,0.5,0.15328467153284667,NaN,0.5,0.8467153284671534,0.4091189760575763,0.4091189760575763,0.5908810239424237
2000-06-20,20.88,6.53,6.03,5.79,0.2400000000000002,0.11694677871148446,0.5,0.21167883211678834,NaN,0.5,0.7883211678832116,0.4044429450612361,0.4044429450612361,0.5955570549387639
2000-06-21,20.61,6.53,6.11,5.81,0.3000000000000007,0.0980392156862744,0.5,0.2554744525547449,NaN,0.5,0.7445255474452551,0.3881207957635608,0.3881207957635608,0.6118792042364392
2000-06-22,22.0,6.53,6.12,5.84,0.28000000000000025,0.19537815126050412,0.5,0.24087591240875916,NaN,0.5,0.7591240875912408,0.42997607802244986,0.42997607802244986,0.5700239219775501
2000-06-23,22.34,6.53,6.19,5.86,0.33000000000000007,0.21918767507002793,0.5,0.2773722627737225,NaN,0.5,0.7226277372262775,0.43220061747326666,0.43220061747326666,0.5677993825267333
2000-06-24,22.34,6.53,6.19,5.86,0.33000000000000007,0.21918767507002793,0.5,0.2773722627737225,NaN,0.5,0.7226277372262775,0.43220061747326666,0.43220061747326666,0.5677993825267333
2000-06-25,22.34,6.53,6.19,5.86,0.33000000000000007,0.21918767507002793,0.5,0.2773722627737225,NaN,0.5,0.7226277372262775,0.43220061747326666,0.43220061747326666,0.5677993825267333
2000-06-26,22.45,6.53,6.11,5.82,0.29000000000000004,0.22689075630252087,0.5,0.2481751824817517,NaN,0.5,0.7518248175182483,0.44112126602465807,0.44112126602465807,0.5588787339753419
2000-06-27,21.8,6.53,6.1,5.83,0.2699999999999996,0.1813725490196078,0.5,0.23357664233576597,NaN,0.5,0.7664233576642341,0.42583369114069003,0.42583369114069003,0.57416630885931
2000-06-28,20.29,6.53,6.11,5.81,0.3000000000000007,0.0756302521008402,0.5,0.2554744525547449,NaN,0.5,0.7445255474452551,0.3791572103293871,0.3791572103293871,0.6208427896706129
2000-06-29,19.7,6.53,6.04,5.85,0.1900000000000004,0.03431372549019596,0.5,0.17518248175182496,NaN,0.5,0.8248175182481751,0.3786889938457134,0.3786889938457134,0.6213110061542866
2000-06-30,19.54,6.53,6.03,5.88,0.15000000000000036,0.02310924369747887,0.5,0.14598540145985414,NaN,0.5,0.8540145985401458,0.38004661718702076,0.38004661718702076,0.6199533828129793
2000-07-01,19.54,6.54,6.03,5.88,0.15000000000000036,0.02310924369747887,1.0,0.14598540145985414,NaN,0.5,0.8540145985401458,0.48004661718702074,0.48004661718702074,0.5199533828129792
2000-07-02,19.54,6.54,6.03,5.88,0.15000000000000036,0.02310924369747887,1.0,0.14598540145985414,NaN,0.5,0.8540145985401458,0.48004661718702074,0.48004661718702074,0.5199533828129792
2000-07-03,19.83,6.54,6.0,6.0,0.0,0.04341736694677853,1.0,0.03649635036496337,NaN,0.5,0.9635036496350367,0.5100676767057188,0.5100676767057188,0.48993232329428116
2000-07-04,19.83,6.54,6.0,6.0,0.0,0.04341736694677853,1.0,0.03649635036496337,NaN,0.5,0.9635036496350367,0.5100676767057188,0.5100676767057188,0.48993232329428116
2000-07-05,21.16,6.54,5.99,5.99,0.0,0.13655462184873943,0.5,0.03649635036496337,NaN,0.5,0.9635036496350367,0.44732257866650316,0.44732257866650316,0.5526774213334968
2000-07-06,20.94,6.54,6.05,6.02,0.03000000000000025,0.12114845938375352,0.5,0.05839416058394165,NaN,0.5,0.9416058394160584,0.43678055163671314,0.43678055163671314,0.5632194483632869
2000-07-07,19.22,6.54,6.01,6.04,-0.03000000000000025,0.0007002801120446785,0.5,0.014598540145985089,NaN,0.5,0.985401459854015,0.3973604040156209,0.3973604040156209,0.6026395959843791
2000-07-08,19.22,6.54,6.01,6.04,-0.03000000000000025,0.0007002801120446785,0.5,0.014598540145985089,NaN,0.5,0.985401459854015,0.3973604040156209,0.3973604040156209,0.6026395959843791
2000-07-09,19.22,6.54,6.01,6.04,-0.03000000000000025,0.0007002801120446785,0.5,0.014598540145985089,NaN,0.5,0.985401459854015,0.3973604040156209,0.3973604040156209,0.6026395959843791
2000-07-10,20.33,6.54,6.04,6.1,-0.05999999999999961,0.07843137254901943,0.5,0.0,NaN,0.5,1.0,0.43137254901960775,0.43137254901960775,0.5686274509803922
2000-07-11,20.11,6.54,6.06,6.1,-0.040000000000000036,0.06302521008403351,0.5,0.014492753623188097,NaN,0.5,0.9855072463768119,0.4223115333089758,0.4223115333089758,0.5776884666910242
2000-07-12,20.03,6.54,6.09,6.17,-0.08000000000000007,0.05742296918767509,0.5,0.0,NaN,0.5,1.0,0.4229691876750701,0.4229691876750701,0.5770308123249299
2000-07-13,20.03,6.54,6.01,6.18,-0.16999999999999993,0.05742296918767509,0.5,0.0,NaN,0.5,1.0,0.4229691876750701,0.4229691876750701,0.5770308123249299
2000-07-14,19.32,6.54,6.1,6.17,-0.07000000000000028,0.007703081232492957,0.5,0.0671140939597313,NaN,0.5,0.9328859060402687,0.3896584137010509,0.3896584137010509,0.6103415862989491
2000-07-15,19.32,6.54,6.1,6.17,-0.07000000000000028,0.007703081232492957,0.5,0.0671140939597313,NaN,0.5,0.9328859060402687,0.3896584137010509,0.3896584137010509,0.6103415862989491
2000-07-16,19.32,6.54,6.1,6.17,-0.07000000000000028,0.007703081232492957,0.5,0.0671140939597313,NaN,0.5,0.9328859060402687,0.3896584137010509,0.3896584137010509,0.6103415862989491
2000-07-17,19.45,6.54,6.17,6.15,0.019999999999999574,0.01680672268907552,0.5,0.12751677852348958,NaN,0.5,0.8724832214765104,0.3812193333709323,0.3812193333709323,0.6187806666290677
2000-07-18,19.75,6.54,6.16,6.16,0.0,0.0378151260504201,0.5,0.11409395973154356,NaN,0.5,0.8859060402684564,0.3923072584738594,0.3923072584738594,0.6076927415261406
2000-07-19,19.65,6.54,6.16,6.18,-0.019999999999999574,0.030812324929971827,0.5,0.10067114093959754,NaN,0.5,0.8993288590604025,0.39219070178406923,0.39219070178406923,0.6078092982159308
2000-07-20,18.94,6.54,6.01,6.18,-0.16999999999999993,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-07-21,18.94,6.54,6.01,6.13,-0.1200000000000001,0.0,0.5,0.03355704697986565,NaN,0.5,0.9664429530201344,0.3932885906040269,0.3932885906040269,0.6067114093959731
2000-07-22,18.94,6.54,6.01,6.13,-0.1200000000000001,0.0,0.5,0.03355704697986565,NaN,0.5,0.9664429530201344,0.3932885906040269,0.3932885906040269,0.6067114093959731
2000-07-23,18.94,6.54,6.01,6.13,-0.1200000000000001,0.0,0.5,0.03355704697986565,NaN,0.5,0.9664429530201344,0.3932885906040269,0.3932885906040269,0.6067114093959731
2000-07-24,19.92,6.54,6.04,6.21,-0.16999999999999993,0.06735395189003439,0.5,0.0,NaN,0.5,1.0,0.42694158075601374,0.42694158075601374,0.5730584192439863
2000-07-25,19.39,6.54,6.04,6.2,-0.16000000000000014,0.03092783505154634,0.5,0.00671140939597301,NaN,0.5,0.993288590604027,0.41102885214142393,0.41102885214142393,0.5889711478585761
2000-07-26,19.67,6.54,6.04,6.18,-0.13999999999999968,0.050171821305841954,0.5,0.02013422818791963,NaN,0.5,0.9798657718120803,0.41604188288475286,0.41604188288475286,0.5839581171152471
2000-07-27,19.6,6.54,6.02,6.22,-0.20000000000000018,0.04536082474226805,0.5,0.0,NaN,0.5,1.0,0.41814432989690725,0.41814432989690725,0.5818556701030928
2000-07-28,20.84,6.54,6.04,6.2,-0.16000000000000014,0.13058419243986244,0.5,0.026315789473684226,NaN,0.5,0.9736842105263158,0.4469705190812082,0.4469705190812082,0.5530294809187918
2000-07-29,20.84,6.54,6.04,6.2,-0.16000000000000014,0.13058419243986244,0.5,0.026315789473684226,NaN,0.5,0.9736842105263158,0.4469705190812082,0.4469705190812082,0.5530294809187918
2000-07-30,20.84,6.54,6.04,6.2,-0.16000000000000014,0.13058419243986244,0.5,0.026315789473684226,NaN,0.5,0.9736842105263158,0.4469705190812082,0.4469705190812082,0.5530294809187918
2000-07-31,20.74,6.54,6.04,6.27,-0.22999999999999954,0.12371134020618536,0.5,0.0,NaN,0.5,1.0,0.4494845360824742,0.4494845360824742,0.5505154639175258
2000-08-01,20.55,6.5,6.0,6.25,-0.25,0.11065292096219927,0.963302752293578,0.0,NaN,0.5,1.0,0.5369217188435953,0.5369217188435953,0.4630782811564047
2000-08-02,20.0,6.5,5.98,6.25,-0.2699999999999996,0.07285223367697585,0.963302752293578,0.0,NaN,0.5,1.0,0.521801443929506,0.521801443929506,0.478198556070494
2000-08-03,19.99,6.5,5.95,6.23,-0.28000000000000025,0.07216494845360805,0.963302752293578,0.0,NaN,0.5,1.0,0.5215265298401588,0.5215265298401588,0.4784734701598412
2000-08-04,18.62,6.5,5.91,6.23,-0.3200000000000003,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-05,18.62,6.5,5.91,6.23,-0.3200000000000003,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-06,18.62,6.5,5.91,6.23,-0.3200000000000003,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-07,19.03,6.5,5.97,6.28,-0.3100000000000005,0.027572293207800948,0.5,0.006097560975609624,NaN,0.5,0.9939024390243903,0.40980940508799846,0.40980940508799846,0.5901905949120015
2000-08-08,18.79,6.5,5.93,6.26,-0.33000000000000007,0.011432414256892948,0.5,0.0,NaN,0.5,1.0,0.4045729657027572,0.4045729657027572,0.5954270342972428
2000-08-09,19.18,6.5,5.81,6.25,-0.4400000000000004,0.03765971755211827,0.5,0.0,NaN,0.5,1.0,0.41506388702084734,0.41506388702084734,0.5849361129791526
2000-08-10,19.19,6.5,5.76,6.25,-0.4900000000000002,0.038332212508406203,0.5,0.0,NaN,0.5,1.0,0.4153328850033625,0.4153328850033625,0.5846671149966375
2000-08-11,18.55,6.5,5.79,6.29,-0.5,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-12,18.55,6.5,5.79,6.29,-0.5,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-13,18.55,6.5,5.79,6.29,-0.5,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-14,17.88,6.5,5.78,6.27,-0.4899999999999993,0.0,0.5,0.005494505494505864,NaN,0.5,0.9945054945054941,0.3989010989010988,0.3989010989010988,0.6010989010989012
2000-08-15,17.98,6.5,5.81,6.28,-0.47000000000000064,0.006406149903907842,0.5,0.01648351648351613,NaN,0.5,0.9835164835164839,0.3992657566648599,0.3992657566648599,0.6007342433351401
2000-08-16,18.02,6.5,5.83,6.27,-0.4399999999999995,0.008968609865470887,0.5,0.03296703296703324,NaN,0.5,0.9670329670329667,0.3969940373527817,0.3969940373527817,0.6030059626472183
2000-08-17,17.48,6.5,5.81,6.27,-0.45999999999999996,0.0,0.5,0.021978021978021994,NaN,0.5,0.978021978021978,0.39560439560439564,0.39560439560439564,0.6043956043956044
2000-08-18,17.05,6.5,5.78,6.27,-0.4899999999999993,0.0,0.5,0.005494505494505864,NaN,0.5,0.9945054945054941,0.3989010989010988,0.3989010989010988,0.6010989010989012
2000-08-19,17.05,6.5,5.78,6.27,-0.4899999999999993,0.0,0.5,0.005494505494505864,NaN,0.5,0.9945054945054941,0.3989010989010988,0.3989010989010988,0.6010989010989012
2000-08-20,17.05,6.5,5.78,6.27,-0.4899999999999993,0.0,0.5,0.005494505494505864,NaN,0.5,0.9945054945054941,0.3989010989010988,0.3989010989010988,0.6010989010989012
2000-08-21,17.35,6.5,5.79,6.3,-0.5099999999999998,0.018248175182481792,0.5,0.0,NaN,0.5,1.0,0.4072992700729927,0.4072992700729927,0.5927007299270073
2000-08-22,17.47,6.5,5.78,6.28,-0.5,0.025547445255474338,0.5,0.005464480874316823,NaN,0.5,0.9945355191256832,0.4091260819273264,0.4091260819273264,0.5908739180726736
2000-08-23,17.38,6.5,5.73,6.29,-0.5599999999999996,0.020072992700729823,0.5,0.0,NaN,0.5,1.0,0.40802919708029195,0.40802919708029195,0.591970802919708
2000-08-24,17.04,6.5,5.73,6.29,-0.5599999999999996,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-25,16.53,6.5,5.73,6.31,-0.5799999999999992,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-26,16.53,6.5,5.73,6.31,-0.5799999999999992,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-27,16.53,6.5,5.73,6.31,-0.5799999999999992,0.0,0.5,0.0,NaN,0.5,1.0,0.4,0.4,0.6
2000-08-28,16.54,6.5,5.78,6.32,-0.54,0.0005896226415093166,0.5,0.021052631578946924,NaN,0.5,0.9789473684210531,0.39602532274081437,0.39602532274081437,0.6039746772591856
2000-08-29,16.89,6.5,5.81,6.31,-0.5,0.021226415094339587,0.5,0.04210526315789432,NaN,0.5,0.9578947368421057,0.40006951340615704,0.40006951340615704,0.599930486593843
2000-08-30,17.69,6.5,5.81,6.32,-0.5100000000000007,0.06839622641509434,0.5,0.03684210526315712,NaN,0.5,0.9631578947368429,0.41999006951340634,0.41999006951340634,0.5800099304865937
2000-08-31,16.84,6.5,5.73,6.31,-0.5799999999999992,0.018278301886792376,0.5,0.0,NaN,0.5,1.0,0.407311320754717,0.407311320754717,0.592688679245283
2000-09-01,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,NaN,0.5,1.0,0.5199151808897351,0.5199151808897351,0.4800848191102649
2000-09-02,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,NaN,0.5,1.0,0.5199151808897351,0.5199151808897351,0.4800848191102649
2000-09-03,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,NaN,0.5,1.0,0.5199151808897351,0.5199151808897351,0.4800848191102649
2000-09-04,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,NaN,0.5,1.0,0.5199151808897351,0.5199151808897351,0.4800848191102649
2000-09-05,19.82,6.52,5.69,6.27,-0.5799999999999992,0.1939858490566037,0.9816513761467885,0.005235602094241191,NaN,0.5,0.9947643979057588,0.572877494433151,0.572877494433151,0.42712250556684905
2000-09-06,20.79,6.52,5.72,6.21,-0.4900000000000002,0.2511792452830187,0.5,0.05235602094240819,NaN,0.5,0.9476439790575918,0.4900004939247259,0.4900004939247259,0.5099995060752741
2000-09-07,19.42,6.52,5.76,6.2,-0.4400000000000004,0.17040094339622644,0.5,0.07853403141361229,NaN,0.5,0.9214659685863877,0.4524535710757682,0.4524535710757682,0.5475464289242318
2000-09-08,18.46,6.52,5.73,6.14,-0.40999999999999925,0.11379716981132074,0.5,0.09424083769633539,NaN,0.5,0.9057591623036646,0.4266707003852612,0.4266707003852612,0.5733292996147388
2000-09-09,18.46,6.52,5.73,6.14,-0.40999999999999925,0.11379716981132074,0.5,0.09424083769633539,NaN,0.5,0.9057591623036646,0.4266707003852612,0.4266707003852612,0.5733292996147388
2000-09-10,18.46,6.52,5.73,6.14,-0.40999999999999925,0.11379716981132074,0.5,0.09424083769633539,NaN,0.5,0.9057591623036646,0.4266707003852612,0.4266707003852612,0.5733292996147388
2000-09-11,18.4,6.52,5.77,6.11,-0.34000000000000075,0.110259433962264,0.5,0.13089005235602047,NaN,0.5,0.8691099476439795,0.41792576311370155,0.41792576311370155,0.5820742368862984
2000-09-12,18.59,6.52,5.78,6.09,-0.3099999999999996,0.12146226415094331,0.5,0.14659685863874358,NaN,0.5,0.8534031413612564,0.4192655339326286,0.4192655339326286,0.5807344660673714
2000-09-13,18.32,6.52,5.74,6.09,-0.34999999999999964,0.10554245283018862,0.5,0.1256544502617802,NaN,0.5,0.8743455497382198,0.4170860910797194,0.4170860910797194,0.5829139089202806
2000-09-14,18.26,6.52,5.79,6.14,-0.34999999999999964,0.1020047169811321,0.5,0.1256544502617802,NaN,0.5,0.8743455497382198,0.4156709967400968,0.4156709967400968,0.5843290032599032
2000-09-15,18.52,6.52,5.84,6.14,-0.2999999999999998,0.11733490566037726,0.5,0.1518324607329843,NaN,0.5,0.8481675392670157,0.416567470117554,0.416567470117554,0.583432529882446
2000-09-16,18.52,6.52,5.84,6.14,-0.2999999999999998,0.11733490566037726,0.5,0.1518324607329843,NaN,0.5,0.8481675392670157,0.416567470117554,0.416567470117554,0.583432529882446
2000-09-17,18.52,6.52,5.84,6.14,-0.2999999999999998,0.11733490566037726,0.5,0.1518324607329843,NaN,0.5,0.8481675392670157,0.416567470117554,0.416567470117554,0.583432529882446
2000-09-18,20.25,6.52,5.88,6.15,-0.27000000000000046,0.21933962264150936,0.5,0.16753926701570648,NaN,0.5,0.8324607329842935,0.4542279956534625,0.4542279956534625,0.5457720043465375
2000-09-19,19.54,6.52,5.86,6.17,-0.3099999999999996,0.1774764150943395,0.5,0.14659685863874358,NaN,0.5,0.8534031413612564,0.44167119430998714,0.44167119430998714,0.5583288056900129
2000-09-20,19.93,6.52,5.91,6.16,-0.25,0.20047169811320745,0.5,0.1780104712041884,NaN,0.5,0.8219895287958117,0.44458658500444537,0.44458658500444537,0.5554134149955546
2000-09-21,20.18,6.52,5.88,6.16,-0.28000000000000025,0.2152122641509433,0.5,0.16230366492146575,NaN,0.5,0.8376963350785342,0.45362417267608424,0.45362417267608424,0.5463758273239158
2000-09-22,20.74,6.52,5.85,6.16,-0.3100000000000005,0.24823113207547154,0.5,0.1465968586387431,NaN,0.5,0.8534031413612568,0.46997308110244,0.46997308110244,0.5300269188975599
2000-09-23,20.74,6.52,5.85,6.16,-0.3100000000000005,0.24823113207547154,0.5,0.1465968586387431,NaN,0.5,0.8534031413612568,0.46997308110244,0.46997308110244,0.5300269188975599
2000-09-24,20.74,6.52,5.85,6.16,-0.3100000000000005,0.24823113207547154,0.5,0.1465968586387431,NaN,0.5,0.8534031413612568,0.46997308110244,0.46997308110244,0.5300269188975599
2000-09-25,21.41,6.52,5.84,6.18,-0.33999999999999986,0.2877358490566037,0.5,0.13089005235602094,NaN,0.5,0.8691099476439791,0.48891632915143735,0.48891632915143735,0.5110836708485627
2000-09-26,21.88,6.52,5.81,6.18,-0.3700000000000001,0.315448113207547,0.5,0.11518324607329829,NaN,0.5,0.8848167539267017,0.5031425960683591,0.5031425960683591,0.4968574039316409
2000-09-27,21.67,6.52,5.83,6.2,-0.3700000000000001,0.30306603773584906,0.5,0.11518324607329829,NaN,0.5,0.8848167539267017,0.49818976587968,0.49818976587968,0.50181023412032
2000-09-28,19.47,6.52,5.82,6.25,-0.4299999999999997,0.17334905660377345,0.5,0.08376963350785348,NaN,0.5,0.9162303664921465,0.4525856959399387,0.4525856959399387,0.5474143040600613
2000-09-29,20.57,6.52,5.8,6.23,-0.4300000000000006,0.23820754716981127,0.5,0.083769633507853,NaN,0.5,0.916230366492147,0.4785290921663539,0.4785290921663539,0.5214709078336461
2000-09-30,20.57,6.52,5.8,6.23,-0.4300000000000006,0.23820754716981127,0.5,0.083769633507853,NaN,0.5,0.916230366492147,0.4785290921663539,0.4785290921663539,0.5214709078336461
2000-10-01,20.57,6.51,5.8,6.23,-0.4300000000000006,0.23820754716981127,0.9724770642201832,0.083769633507853,NaN,0.5,0.916230366492147,0.5730245050103906,0.5730245050103906,0.4269754949896094
2000-10-02,21.23,6.51,5.83,6.27,-0.4399999999999995,0.2771226415094339,0.9724770642201832,0.07853403141361275,NaN,0.5,0.9214659685863873,0.5896376631650877,0.5896376631650877,0.4103623368349123
