,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-10-27,15.43,0.12,2.05,0.03,2.02,0.08552005438477225,0.013257575757575756,0.8947368421052629,0.3066063471127605
2015-10-28,14.33,0.12,2.1,0.04,2.06,0.07056424201223657,0.013257575757575756,0.9038901601830662,0.3033700175870872
2015-10-29,14.61,0.12,2.19,0.07,2.12,0.07437117607070019,0.013257575757575756,0.9176201372997709,0.3090117843454841
2015-10-30,15.07,0.12,2.16,0.08,2.08,0.08062542488103332,0.013257575757575756,0.9084668192219678,0.30876748844627644
2015-11-01,15.07,0.12,2.16,0.08,2.08,0.08062542488103332,0.013257575757575756,0.9084668192219678,0.30876748844627644
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.0681169272603671,0.013257575757575756,0.9176201372997709,0.30651008482135084
2015-11-03,14.54,0.12,2.23,0.06,2.17,0.07341944255608428,0.013257575757575756,0.9290617848970251,0.31206358521881394
2015-11-04,15.51,0.12,2.25,0.05,2.2,0.08660774983004758,0.013257575757575756,0.9359267734553773,0.3193984046959049
2015-11-05,15.05,0.12,2.26,0.05,2.21,0.08035350101971449,0.013257575757575756,0.9382151029748281,0.317583204027607
2015-11-06,14.33,0.12,2.34,0.08,2.26,0.07056424201223657,0.013257575757575756,0.9496567505720822,0.31709999470379197
2015-11-09,16.52,0.12,2.36,0.14,2.2199999999999998,0.10033990482664853,0.013257575757575756,0.9405034324942788,0.3262642644062158
2015-11-10,15.29,0.12,2.32,0.13,2.19,0.08361658735554044,0.013257575757575756,0.9336384439359265,0.31751544085026684
2015-11-11,16.06,0.12,2.32,0.13,2.19,0.09408565601631541,0.013257575757575756,0.9336384439359265,0.32170306831457685
2015-11-12,18.37,0.12,2.32,0.14,2.1799999999999997,0.1254928619986404,0.013257575757575756,0.9313501144164759,0.33357945185167165
2015-11-13,20.08,0.12,2.28,0.14,2.1399999999999997,0.14874235214140039,0.013257575757575756,0.9221967963386725,0.3401332524854346
2015-11-16,18.16,0.12,2.27,0.15,2.12,0.12263766145479266,0.013257575757575756,0.9176201372997709,0.32831837849912104
2015-11-17,18.84,0.12,2.25,0.14,2.11,0.1318830727396329,0.013257575757575756,0.9153318077803202,0.33133004415722195
2015-11-18,16.85,0.12,2.27,0.12,2.15,0.10482664853840926,0.013257575757575756,0.9244851258581234,0.3232534699000734
2015-11-19,16.99,0.12,2.24,0.11,2.1300000000000003,0.10673011556764103,0.013257575757575756,0.9199084668192219,0.3226418590000957
2015-11-20,15.47,0.12,2.26,0.12,2.1399999999999997,0.08606390210740993,0.013257575757575756,0.9221967963386725,0.3150618724718384
2015-11-23,15.62,0.12,2.25,0.14,2.11,0.08810333106730114,0.013257575757575756,0.9153318077803202,0.31381814748828923
2015-11-24,15.93,0.12,2.24,0.16,2.08,0.09231815091774302,0.013257575757575756,0.9084668192219678,0.3134445788609603
2015-11-25,15.19,0.12,2.23,0.19,2.04,0.08225696804894628,0.013257575757575756,0.8993135011441646,0.3066741102901006
2015-11-26,15.19,0.12,2.23,0.19,2.04,0.08225696804894628,0.013257575757575756,0.8993135011441646,0.3066741102901006
2015-11-27,15.12,0.12,2.22,0.18,2.04,0.08130523453433038,0.013257575757575756,0.8993135011441646,0.30629341688425427
2015-11-30,16.13,0.12,2.21,0.22,1.99,0.09503738953093133,0.013257575757575756,0.8878718535469106,0.3083537846037184
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.0751869476546567,0.03598484848484848,0.8764302059496566,0.3037992953922142
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.09204622705642419,0.03598484848484848,0.883295194508009,0.3126025037204269
2015-12-03,18.11,0.24,2.33,0.21,2.12,0.12195785180149557,0.03598484848484848,0.9176201372997709,0.3348646364559841
2015-12-04,14.81,0.24,2.28,0.23,2.05,0.07709041468388851,0.03598484848484848,0.9016018306636153,0.31211216961809457
2015-12-07,15.84,0.24,2.23,0.29,1.94,0.09109449354180829,0.03598484848484848,0.8764302059496566,0.3101623137470748
2015-12-08,17.6,0.24,2.24,0.27,1.9700000000000002,0.11502379333786542,0.03598484848484848,0.883295194508009,0.3217935302330034
2015-12-09,19.61,0.24,2.22,0.26,1.9600000000000002,0.1423521414004079,0.03598484848484848,0.8810068649885583,0.3320383706021852
2015-12-10,19.34,0.24,2.24,0.24,2.0,0.13868116927260365,0.03598484848484848,0.8901601830663614,0.3333159771744044
2015-12-11,24.39,0.24,2.13,0.23,1.9,0.20734194425560845,0.03598484848484848,0.8672768878718533,0.3539152986092539
2015-12-14,22.73,0.24,2.23,0.26,1.97,0.18477226376614547,0.03598484848484848,0.883295194508009,0.34969291840431543
2015-12-15,20.95,0.24,2.28,0.25,2.03,0.16057104010876955,0.03598484848484848,0.8970251716247137,0.3441314220763765
2015-12-16,17.86,0.24,2.3,0.27,2.03,0.1185588035350102,0.03598484848484848,0.8970251716247137,0.32732652744687274
2015-12-17,18.94,0.24,2.24,0.23,2.0100000000000002,0.13324269204622707,0.03598484848484848,0.8924485125858123,0.33182708513968906
2015-12-18,20.7,0.24,2.19,0.19,2.0,0.15717199184228414,0.03598484848484848,0.8901601830663614,0.3407123062022766
2015-12-21,18.7,0.24,2.2,0.24,1.9600000000000002,0.12997960571040107,0.03598484848484848,0.8810068649885583,0.32708935632618247
2015-12-22,16.6,0.24,2.24,0.21,2.0300000000000002,0.10142760027192388,0.03598484848484848,0.8970251716247138,0.32047404614163827
2015-12-23,15.57,0.24,2.27,0.2,2.07,0.08742352141400409,0.03598484848484848,0.9061784897025169,0.31761841002181124
2015-12-24,15.74,0.24,2.25,0.2,2.05,0.08973487423521413,0.03598484848484848,0.9016018306636153,0.3171699534386248
2015-12-25,15.74,0.24,2.25,0.2,2.05,0.08973487423521413,0.03598484848484848,0.9016018306636153,0.3171699534386248
2015-12-28,16.91,0.24,2.24,0.23,2.0100000000000002,0.10564242012236573,0.03598484848484848,0.8924485125858123,0.3207869763701445
2015-12-29,16.08,0.24,2.32,0.23,2.09,0.09435757987763424,0.03598484848484848,0.9107551487414186,0.32176503111893384
2015-12-30,17.29,0.24,2.31,0.21,2.1,0.11080897348742351,0.03598484848484848,0.9130434782608694,0.3290320874186847
2015-12-31,18.21,0.24,2.27,0.16,2.11,0.12331747110808974,0.03598484848484848,0.9153318077803202,0.3347219853227865
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.12331747110808974,0.05492424242424243,0.9153318077803202,0.3404038035046047
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.15717199184228414,0.05492424242424243,0.8947368421052629,0.34776712209576527
2016-01-05,19.34,0.34,2.25,0.2,2.05,0.13868116927260365,0.05492424242424243,0.9016018306636153,0.3424302896353988
2016-01-06,20.59,0.34,2.18,0.21,1.9700000000000002,0.1556764106050306,0.05492424242424243,0.883295194508009,0.34373639532168765
2016-01-07,24.99,0.34,2.16,0.2,1.9600000000000002,0.21549966009517332,0.05492424242424243,0.8810068649885583,0.36697919626190956
2016-01-08,27.01,0.34,2.13,0.2,1.93,0.24296397008837528,0.05492424242424243,0.8741418764302058,0.37590542369168456
2016-01-11,24.3,0.34,2.17,0.21,1.96,0.2061182868796737,0.05492424242424243,0.8810068649885582,0.36322664697570967
2016-01-12,22.47,0.34,2.12,0.21,1.9100000000000001,0.18123725356900067,0.05492424242424243,0.8695652173913042,0.34984173937226426
2016-01-13,25.22,0.34,2.08,0.22,1.86,0.2186267845003399,0.05492424242424243,0.8581235697940501,0.36136505746562375
2016-01-14,23.95,0.34,2.1,0.25,1.85,0.20135961930659416,0.05492424242424243,0.8558352402745995,0.35377169253229024
2016-01-15,27.02,0.34,2.03,0.24,1.7899999999999998,0.24309993201903465,0.05492424242424243,0.8421052631578945,0.3663488244822549
2016-01-18,27.02,0.34,2.03,0.24,1.7899999999999998,0.24309993201903465,0.05492424242424243,0.8421052631578945,0.3663488244822549
2016-01-19,26.05,0.34,2.06,0.26,1.8,0.2299116247450714,0.05492424242424243,0.8443935926773455,0.3617600004285049
2016-01-20,27.59,0.34,2.01,0.26,1.7499999999999998,0.25084976206662135,0.05492424242424243,0.8329519450800913,0.36670276107794864
2016-01-21,26.69,0.34,2.02,0.28,1.74,0.238613188307274,0.05492424242424243,0.8306636155606405,0.36112163271837444
2016-01-22,22.34,0.34,2.07,0.31,1.7599999999999998,0.17946974847042826,0.05492424242424243,0.8352402745995421,0.33883725449530666
2016-01-25,24.15,0.34,2.03,0.31,1.7199999999999998,0.20407885791978245,0.05492424242424243,0.8260869565217389,0.34593490285170736
2016-01-26,22.5,0.34,2.01,0.31,1.6999999999999997,0.18164513936097892,0.05492424242424243,0.8215102974828373,0.3355884177165155
2016-01-27,23.11,0.34,2.02,0.32,1.7,0.18993881713120325,0.05492424242424243,0.8215102974828373,0.3389058888246052
2016-01-28,22.42,0.34,2.0,0.35,1.65,0.18055744391570364,0.05492424242424243,0.8100686498855834,0.3317208452592292
2016-01-29,20.2,0.34,1.94,0.33,1.6099999999999999,0.1503738953093134,0.05492424242424243,0.8009153318077802,0.31690143039333213
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.14738273283480627,0.0625,0.803203661327231,0.3186641915320918
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.17457511896668934,0.0625,0.7826086956521737,0.32336265628232785
2016-02-03,21.65,0.38,1.88,0.33,1.5499999999999998,0.1700883752549286,0.0625,0.7871853546910753,0.322940956509294
2016-02-04,21.84,0.38,1.87,0.29,1.58,0.1726716519374575,0.0625,0.7940503432494278,0.32603376374981136
2016-02-05,23.38,0.38,1.86,0.3,1.56,0.19360978925900746,0.0625,0.7894736842105262,0.3330360209667608
2016-02-08,26.0,0.38,1.75,0.32,1.43,0.22923181509177432,0.0625,0.7597254004576658,0.33836034617400945
2016-02-09,26.54,0.38,1.74,0.3,1.44,0.23657375934738273,0.0625,0.7620137299771166,0.34198362273208804
2016-02-10,26.29,0.38,1.71,0.31,1.4,0.23317471108089735,0.0625,0.7528604118993133,0.33787800800215295
2016-02-11,28.14,0.38,1.63,0.28,1.3499999999999999,0.2583276682528892,0.0625,0.7414187643020593,0.34450669659177346
2016-02-12,25.4,0.38,1.74,0.3,1.44,0.22107409925220936,0.0625,0.7620137299771166,0.3357837586940187
2016-02-15,25.4,0.38,1.74,0.3,1.44,0.22107409925220936,0.0625,0.7620137299771166,0.3357837586940187
2016-02-16,24.11,0.38,1.78,0.3,1.48,0.2035350101971448,0.0625,0.7711670480549198,0.33151411849533385
2016-02-17,22.31,0.38,1.81,0.3,1.51,0.17906186267845,0.0625,0.7780320366132722,0.32378435605536166
2016-02-18,21.64,0.38,1.75,0.3,1.45,0.16995241332426922,0.0625,0.7643020594965673,0.3160215831786779
2016-02-19,20.53,0.38,1.76,0.31,1.45,0.1548606390210741,0.0625,0.7643020594965673,0.30998487345739983
2016-02-22,19.38,0.38,1.77,0.33,1.44,0.1392250169952413,0.0625,0.7620137299771166,0.30304412579123147
2016-02-23,20.98,0.38,1.74,0.32,1.42,0.1609789259007478,0.0625,0.757437070938215,0.3103726916417636
2016-02-24,20.72,0.38,1.75,0.33,1.42,0.15744391570360297,0.0625,0.757437070938215,0.3089586875629057
2016-02-25,19.11,0.38,1.71,0.32,1.39,0.1355540448674371,0.0625,0.7505720823798626,0.2981432426609336
2016-02-26,19.81,0.38,1.76,0.33,1.43,0.14507138001359618,0.0625,0.7597254004576658,0.3046961721427382
2016-02-29,20.55,0.38,1.74,0.33,1.41,0.15513256288239294,0.0625,0.7551487414187641,0.3073476475785864
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.11638341264445953,0.05871212121212121,0.7757437070938213,0.29689011354956657
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.1080897348742352,0.05871212121212121,0.7711670480549198,0.29219964472980636
2016-03-03,16.7,0.36,1.83,0.28,1.55,0.102787219578518,0.05871212121212121,0.7871853546910754,0.2948841306023662
2016-03-04,16.86,0.36,1.88,0.29,1.5899999999999999,0.10496261046906864,0.05871212121212121,0.7963386727688785,0.2985002823819274
2016-03-07,17.35,0.36,1.91,0.32,1.5899999999999999,0.11162474507138002,0.05871212121212121,0.7963386727688785,0.3011651362228519
2016-03-08,18.67,0.36,1.83,0.29,1.54,0.12957171991842287,0.05871212121212121,0.7848970251716245,0.30491143188249287
2016-03-09,18.34,0.36,1.9,0.3,1.5999999999999999,0.12508497620666212,0.05871212121212121,0.7986270022883294,0.30723572753280004
2016-03-10,18.05,0.36,1.93,0.32,1.6099999999999999,0.1211420802175391,0.05871212121212121,0.8009153318077802,0.30634506799298605
2016-03-11,16.5,0.36,1.98,0.33,1.65,0.1000679809653297,0.05871212121212121,0.8100686498855834,0.30066142371544324
2016-03-14,16.92,0.36,1.97,0.34,1.63,0.10577838205302517,0.05871212121212121,0.8054919908466818,0.301572586438851
2016-03-15,16.84,0.36,1.97,0.34,1.63,0.10469068660774983,0.05871212121212121,0.8054919908466818,0.3011375082607408
2016-03-16,14.99,0.36,1.94,0.31,1.63,0.07953772943575799,0.05871212121212121,0.8054919908466818,0.29107632539194406
2016-03-17,14.44,0.36,1.91,0.29,1.6199999999999999,0.07205982324949013,0.05871212121212121,0.8032036613272309,0.2873986640616017
2016-03-18,14.02,0.36,1.88,0.3,1.5799999999999998,0.06634942216179468,0.05871212121212121,0.7940503432494277,0.2823685082031825
2016-03-21,13.79,0.36,1.92,0.31,1.6099999999999999,0.06322229775662813,0.05871212121212121,0.8009153318077802,0.2831771550086217
2016-03-22,14.17,0.36,1.94,0.3,1.64,0.06838885112168593,0.05871212121212121,0.8077803203661326,0.28730327292215047
2016-03-23,14.94,0.36,1.88,0.3,1.5799999999999998,0.0788579197824609,0.05871212121212121,0.7940503432494277,0.287371907251449
2016-03-24,14.74,0.36,1.91,0.3,1.6099999999999999,0.0761386811692726,0.05871212121212121,0.8009153318077802,0.28834370837367945
2016-03-25,14.74,0.36,1.91,0.3,1.6099999999999999,0.0761386811692726,0.05871212121212121,0.8009153318077802,0.28834370837367945
2016-03-28,15.24,0.36,1.89,0.29,1.5999999999999999,0.08293677770224336,0.05871212121212121,0.7986270022883294,0.2903764481310325
2016-03-29,13.82,0.36,1.81,0.23,1.58,0.06363018354860639,0.05871212121212121,0.7940503432494278,0.2812808127579073
2016-03-30,13.56,0.36,1.83,0.2,1.6300000000000001,0.06009517335146159,0.05871212121212121,0.8054919908466819,0.2832993029582256
2016-03-31,13.95,0.36,1.78,0.21,1.57,0.06539768864717878,0.05871212121212121,0.7917620137299769,0.28130131594150093
2016-04-01,13.1,0.37,1.79,0.23,1.56,0.053840924541128474,0.06060606060606061,0.7894736842105262,0.27656029326142745
2016-04-04,14.12,0.37,1.78,0.23,1.55,0.06770904146838884,0.06060606060606061,0.7871853546910754,0.28142104117649636
2016-04-05,15.42,0.37,1.73,0.23,1.5,0.08538409245411284,0.06060606060606061,0.7757437070938213,0.2850585672916097
2016-04-06,14.09,0.37,1.76,0.23,1.53,0.0673011556764106,0.06060606060606061,0.7826086956521737,0.2798848891480345
2016-04-07,16.16,0.37,1.7,0.23,1.47,0.09544527532290958,0.06060606060606061,0.768878718535469,0.2870235438716227
2016-04-08,15.36,0.37,1.72,0.23,1.49,0.08456832087015634,0.06060606060606061,0.7734553775743706,0.2840457598021919
2016-04-11,16.26,0.37,1.73,0.23,1.5,0.09680489462950376,0.06060606060606061,0.7757437070938213,0.28962688816176607
2016-04-12,14.85,0.37,1.79,0.22,1.57,0.07763426240652617,0.06060606060606061,0.7917620137299769,0.2867641272634217
2016-04-13,13.84,0.37,1.77,0.23,1.54,0.06390210740992522,0.06060606060606061,0.7848970251716245,0.2792117686972756
2016-04-14,13.72,0.37,1.8,0.22,1.58,0.06227056424201224,0.06060606060606061,0.7940503432494278,0.2813051468534514
2016-04-15,13.62,0.37,1.76,0.22,1.54,0.060910944935418064,0.06060606060606061,0.7848970251716245,0.27801530370747274
2016-04-18,13.35,0.37,1.78,0.22,1.56,0.05723997280761386,0.06060606060606061,0.7894736842105262,0.27791991256802157
2016-04-19,13.24,0.37,1.79,0.21,1.58,0.0557443915703603,0.06060606060606061,0.7940503432494278,0.2786946777847906
2016-04-20,13.28,0.37,1.85,0.23,1.62,0.05628823929299795,0.06060606060606061,0.803203661327231,0.2816582122971866
2016-04-21,13.95,0.37,1.88,0.23,1.65,0.06539768864717878,0.06060606060606061,0.8100686498855834,0.2873614886063647
2016-04-22,13.22,0.37,1.89,0.23,1.66,0.05547246770904147,0.06060606060606061,0.8123569794050342,0.28407789908694503
2016-04-25,14.08,0.37,1.91,0.25,1.66,0.06716519374575118,0.06060606060606061,0.8123569794050342,0.28875498950162887
2016-04-26,13.96,0.37,1.94,0.24,1.7,0.0655336505778382,0.06060606060606061,0.8215102974828373,0.29084836765780464
2016-04-27,13.77,0.37,1.87,0.24,1.6300000000000001,0.0629503738953093,0.06060606060606061,0.8054919908466819,0.2850095649939465
2016-04-28,15.22,0.37,1.84,0.22,1.62,0.08266485384092455,0.06060606060606061,0.803203661327231,0.2922088581163573
2016-04-29,15.7,0.37,1.83,0.22,1.61,0.08919102651257646,0.06060606060606061,0.8009153318077802,0.2941328283291828
2016-05-01,15.7,0.37,1.83,0.22,1.61,0.08919102651257646,0.06060606060606061,0.8009153318077802,0.2941328283291828
2016-05-02,14.68,0.37,1.88,0.22,1.66,0.07532290958531611,0.06060606060606061,0.8123569794050342,0.29201807583745487
2016-05-03,15.6,0.37,1.81,0.21,1.6,0.08783140720598231,0.06060606060606061,0.7986270022883294,0.29290248175070993
2016-05-04,16.05,0.37,1.79,0.19,1.6,0.09394969408565602,0.06060606060606061,0.7986270022883294,0.2953497965025794
2016-05-05,15.91,0.37,1.76,0.2,1.56,0.09204622705642419,0.06060606060606061,0.7894736842105262,0.2918424142675457
2016-05-06,14.72,0.37,1.79,0.19,1.6,0.07586675730795378,0.06060606060606061,0.7986270022883294,0.2881166217914985
2016-05-09,14.57,0.37,1.77,0.24,1.53,0.07382732834806253,0.06060606060606061,0.7826086956521737,0.2824953582166953
2016-05-10,13.63,0.37,1.77,0.24,1.53,0.061046906866077506,0.06060606060606061,0.7826086956521737,0.2773831896239013
2016-05-11,14.69,0.37,1.73,0.26,1.47,0.07545887151597551,0.06060606060606061,0.768878718535469,0.2790289823488491
2016-05-12,14.41,0.37,1.75,0.27,1.48,0.07165193745751189,0.06060606060606061,0.7711670480549198,0.2781927075812988
2016-05-13,15.04,0.37,1.71,0.29,1.42,0.08021753908905505,0.06060606060606061,0.757437070938215,0.2774999550989047
2016-05-16,14.68,0.37,1.75,0.28,1.47,0.07532290958531611,0.06060606060606061,0.768878718535469,0.2789745975765853
2016-05-17,15.57,0.37,1.76,0.28,1.48,0.08742352141400409,0.06060606060606061,0.7711670480549198,0.2845013411638957
2016-05-18,15.95,0.37,1.87,0.3,1.57,0.09259007477906185,0.06060606060606061,0.7917620137299769,0.292746452212436
2016-05-19,16.33,0.37,1.85,0.31,1.54,0.09775662814411962,0.06060606060606061,0.7848970251716245,0.2927535769909534
2016-05-20,15.2,0.37,1.85,0.33,1.52,0.08239292997960569,0.06060606060606061,0.7803203661327229,0.28523510001347735
2016-05-23,15.82,0.37,1.84,0.35,1.4900000000000002,0.09082256968048946,0.06060606060606061,0.7734553775743707,0.28654745932632514
2016-05-24,14.42,0.37,1.86,0.35,1.5100000000000002,0.0717878993881713,0.06060606060606061,0.7780320366132722,0.28030658892106836
2016-05-25,13.9,0.37,1.87,0.33,1.54,0.06471787899388172,0.06060606060606061,0.7848970251716245,0.2795380773308582
2016-05-26,13.43,0.37,1.83,0.31,1.52,0.05832766825288918,0.06060606060606061,0.7803203661327229,0.2756089953227907
2016-05-27,13.12,0.37,1.85,0.32,1.53,0.054112848402447296,0.06060606060606061,0.7826086956521737,0.2746095662384492
2016-05-30,13.12,0.37,1.85,0.32,1.53,0.054112848402447296,0.06060606060606061,0.7826086956521737,0.2746095662384492
2016-05-31,14.19,0.37,1.84,0.34,1.5,0.06866077498300474,0.06060606060606061,0.7757437070938213,0.27836924030316645
2016-06-01,14.2,0.38,1.85,0.3,1.55,0.06879673691366416,0.0625,0.7871853546910754,0.2824243011727883
2016-06-02,13.63,0.38,1.81,0.29,1.52,0.061046906866077506,0.0625,0.7803203661327229,0.2772648725862479
2016-06-03,13.47,0.38,1.71,0.3,1.41,0.05887151597552685,0.0625,0.7551487414187641,0.26884322881584
2016-06-06,13.65,0.38,1.73,0.28,1.45,0.06131883072739633,0.0625,0.7643020594965673,0.2725681501399287
2016-06-07,14.05,0.38,1.72,0.28,1.44,0.06675730795377295,0.0625,0.7620137299771166,0.27405704217464416
