Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-10-12,30.51,6.51,5.73,6.19,-0.45999999999999996,0.29055064581917067,0.9953775038520801,0.24912891986062718,0.4895721854414805
2000-10-13,27.6,6.51,5.73,6.19,-0.45999999999999996,0.2509857239972808,0.9953775038520801,0.24912891986062718,0.47374621671272454
2000-10-16,26.79,6.51,5.74,6.28,-0.54,0.2399728076138681,0.9953775038520801,0.23519163763066203,0.4651598654903699
2000-10-17,27.84,6.51,5.68,6.3,-0.6200000000000001,0.25424881033310676,0.9953775038520801,0.22125435540069685,0.4666890819090758
2000-10-18,28.72,6.51,5.66,6.3,-0.6399999999999997,0.2662134602311353,0.9953775038520801,0.21777003484320565,0.47042964570103984
2000-10-19,25.09,6.51,5.66,6.32,-0.6600000000000001,0.2168592794017675,0.9953775038520801,0.21428571428571427,0.4496426772020453
2000-10-20,24.24,6.51,5.64,6.31,-0.6699999999999999,0.2053025152957172,0.9953775038520801,0.21254355400696867,0.4444973234760015
2000-10-23,24.69,6.51,5.59,6.34,-0.75,0.21142080217539092,0.9953775038520801,0.1986062717770035,0.44276345355888147
2000-10-24,24.28,6.51,5.63,6.35,-0.7199999999999998,0.20584636301835488,0.9953775038520801,0.20383275261324046,0.44210162214693816
2000-10-25,26.65,6.51,5.67,6.39,-0.7199999999999998,0.23806934058463627,0.9953775038520801,0.20383275261324046,0.4549908131734507
2000-10-26,28.62,6.51,5.69,6.36,-0.6699999999999999,0.2648538409245411,0.9953775038520801,0.21254355400696867,0.4683178537275311
2000-10-27,26.47,6.51,5.72,6.35,-0.6299999999999999,0.2356220258327668,0.9953775038520801,0.21951219512195125,0.45871572002531613
2000-10-30,25.46,6.51,5.74,6.39,-0.6499999999999995,0.22188987083616588,0.9953775038520801,0.21602787456446004,0.4521775618594284
2000-10-31,23.63,6.51,5.77,6.38,-0.6100000000000003,0.19700883752549284,0.9953775038520801,0.22299651567944245,0.4443157408696539
2000-11-01,24.28,6.51,5.74,6.37,-0.6299999999999999,0.20584636301835488,0.9953775038520801,0.21951219512195125,0.44680545489955137
2000-11-02,23.92,6.51,5.74,6.37,-0.6299999999999999,0.20095173351461593,0.9953775038520801,0.21951219512195125,0.44484760309805577
2000-11-03,23.67,6.51,5.83,6.38,-0.5499999999999998,0.19755268524813055,0.9953775038520801,0.23344947735191643,0.44766916846045124
2000-11-06,24.52,6.51,5.87,6.42,-0.5499999999999998,0.20910944935418083,0.9953775038520801,0.23344947735191643,0.4522918741028713
2000-11-07,24.91,6.51,5.87,6.42,-0.5499999999999998,0.21441196464989803,0.9953775038520801,0.23344947735191643,0.4544128802211582
2000-11-08,25.66,6.51,5.87,6.41,-0.54,0.2246091094493542,0.9953775038520801,0.23519163763066203,0.45901438622456436
2000-11-09,27.2,6.51,5.82,6.4,-0.5800000000000001,0.24554724677090414,0.9953775038520801,0.22822299651567945,0.4652990488186895
2000-11-10,28.53,6.51,5.82,6.37,-0.5499999999999998,0.2636301835486064,0.9953775038520801,0.23344947735191643,0.47410016778064157
2000-11-13,29.06,6.51,5.77,6.39,-0.6200000000000001,0.2708361658735554,0.9953775038520801,0.22125435540069685,0.47332402412525526
2000-11-14,26.81,6.51,5.76,6.37,-0.6100000000000003,0.24024473147518693,0.9953775038520801,0.22299651567944245,0.46161009844953155
2000-11-15,26.15,6.51,5.72,6.38,-0.6600000000000001,0.23127124405166552,0.9953775038520801,0.21428571428571427,0.4554074630620045
2000-11-16,25.05,6.51,5.68,6.35,-0.6699999999999999,0.21631543167912987,0.9953775038520801,0.21254355400696867,0.4489024900293666
2000-11-17,24.81,6.51,5.71,6.35,-0.6399999999999997,0.21305234534330386,0.9953775038520801,0.21777003484320565,0.4491651997459073
2000-11-20,27.43,6.51,5.68,6.36,-0.6800000000000006,0.2486743711760707,0.9953775038520801,0.2108013937282229,0.4613234177445192
2000-11-21,26.62,6.51,5.67,6.36,-0.6900000000000004,0.23766145479265807,0.9953775038520801,0.2090592334494773,0.45639560310753047
2000-11-22,27.71,6.51,5.62,6.36,-0.7400000000000002,0.2524813052345343,0.9953775038520801,0.2003484320557491,0.45971030286616255
2000-11-23,27.71,6.51,5.62,6.36,-0.7400000000000002,0.2524813052345343,0.9953775038520801,0.2003484320557491,0.45971030286616255
2000-11-24,26.0,6.51,5.63,6.36,-0.7300000000000004,0.22923181509177432,0.9953775038520801,0.20209059233449472,0.4509331548926822
2000-11-27,26.93,6.51,5.64,6.33,-0.6900000000000004,0.24187627464309994,0.9953775038520801,0.2090592334494773,0.4580815310477072
2000-11-28,27.64,6.51,5.59,6.28,-0.6900000000000004,0.2515295717199184,0.9953775038520801,0.2090592334494773,0.4619428498784346
2000-11-29,27.49,6.51,5.55,6.24,-0.6900000000000004,0.24949014276002718,0.9953775038520801,0.2090592334494773,0.46112707829447813
2000-11-30,29.65,6.51,5.48,6.21,-0.7299999999999995,0.2788579197824609,0.9953775038520801,0.20209059233449486,0.47078359676895687
2000-12-01,27.48,6.4,5.52,6.23,-0.7100000000000009,0.24935418082936778,0.9784283513097073,0.20557491289198593,0.4549426515922551
2000-12-04,27.78,6.4,5.53,6.15,-0.6200000000000001,0.25343303874915024,0.9784283513097073,0.22125435540069685,0.46127802751278135
2000-12-05,24.99,6.4,5.43,6.08,-0.6500000000000004,0.21549966009517332,0.9784283513097073,0.21602787456445988,0.4445367318003195
2000-12-06,25.07,6.4,5.32,6.09,-0.7699999999999996,0.21658735554044867,0.9784283513097073,0.19512195121951229,0.4387000329749453
2000-12-07,25.34,6.4,5.32,6.11,-0.79,0.2202583276682529,0.9784283513097073,0.1916376306620209,0.4391231256588196
2000-12-08,22.41,6.4,5.35,6.09,-0.7400000000000002,0.18042148198504418,0.9784283513097073,0.2003484320557491,0.4258016278036546
2000-12-11,23.51,6.4,5.37,6.08,-0.71,0.1953772943575799,0.9784283513097073,0.2055749128919861,0.43335189700354
2000-12-12,24.88,6.4,5.36,6.06,-0.6999999999999993,0.21400407885791978,0.9784283513097073,0.20731707317073184,0.4413252588872997
2000-12-13,23.63,6.4,5.29,6.06,-0.7699999999999996,0.19700883752549284,0.9784283513097073,0.19512195121951229,0.430868625768963
2000-12-14,24.86,6.4,5.23,6.06,-0.8299999999999992,0.21373215499660095,0.9784283513097073,0.18466898954703848,0.4344220642556641
2000-12-15,26.55,6.4,5.2,6.02,-0.8199999999999994,0.23670972127804216,0.9784283513097073,0.18641114982578408,0.4441357388518643
2000-12-18,27.7,6.4,5.17,5.95,-0.7800000000000002,0.2523453433038749,0.9784283513097073,0.19337979094076652,0.4524805799966921
2000-12-19,27.17,6.4,5.19,5.93,-0.7399999999999993,0.2451393609789259,0.9784283513097073,0.20034843205574926,0.45168877940120733
2000-12-20,31.74,6.4,5.08,5.82,-0.7400000000000002,0.30727396329027873,0.9784283513097073,0.2003484320557491,0.47654262032574846
2000-12-21,29.66,6.4,5.03,5.38,-0.34999999999999964,0.27899388171312034,0.9784283513097073,0.26829268292682934,0.4856138629562091
2000-12-22,27.55,6.4,5.02,5.27,-0.25,0.2503059143439837,0.9784283513097073,0.2857142857142857,0.47936515684479136
2000-12-25,27.55,6.4,5.02,5.27,-0.25,0.2503059143439837,0.9784283513097073,0.2857142857142857,0.47936515684479136
2000-12-26,28.73,6.4,5.04,5.85,-0.8099999999999996,0.2663494221617947,0.9784283513097073,0.1881533101045297,0.456514267288989
2000-12-27,28.14,6.4,5.11,5.75,-0.6399999999999997,0.2583276682528892,0.9784283513097073,0.21777003484320565,0.4621905831470296
2000-12-28,26.57,6.4,5.13,5.87,-0.7400000000000002,0.23698164513936099,0.9784283513097073,0.2003484320557491,0.4484256930653813
2000-12-29,26.85,6.4,5.12,5.89,-0.7699999999999996,0.24078857919782462,0.9784283513097073,0.19512195121951229,0.4483805224378957
2001-01-01,26.85,5.98,5.12,5.89,-0.7699999999999996,0.24078857919782462,0.913713405238829,0.19512195121951229,0.4289660386166323
2001-01-02,29.99,5.98,4.92,5.87,-0.9500000000000002,0.283480625424881,0.913713405238829,0.16376306620209058,0.4366351916022283
2001-01-03,26.6,5.98,5.14,5.69,-0.5500000000000007,0.23738953093133924,0.913713405238829,0.23344947735191626,0.4391046771497593
2001-01-04,26.97,5.98,5.03,5.37,-0.33999999999999986,0.24242012236573757,0.913713405238829,0.27003484320557497,0.4520925234796162
2001-01-05,28.67,5.98,4.93,5.12,-0.1900000000000004,0.26553365057783823,0.913713405238829,0.29616724738675954,0.4691776560188119
2001-01-08,29.84,5.98,4.94,5.19,-0.25,0.28144119646498983,0.913713405238829,0.2857142857142857,0.47240478587193035
2001-01-09,27.99,5.98,4.98,5.24,-0.2599999999999998,0.25628823929299793,0.913713405238829,0.2839721254355401,0.4618209549195099
2001-01-10,26.8,5.98,5.1,5.29,-0.1900000000000004,0.24010876954452753,0.913713405238829,0.29616724738675954,0.4590077036054876
2001-01-11,25.79,5.98,5.14,5.31,-0.16999999999999993,0.22637661454792657,0.913713405238829,0.2996515679442509,0.45456013777409465
2001-01-12,24.56,5.98,5.25,5.33,-0.08000000000000007,0.20965329707681848,0.913713405238829,0.3153310104529617,0.4525746435382646
2001-01-15,24.56,5.98,5.25,5.33,-0.08000000000000007,0.20965329707681848,0.913713405238829,0.3153310104529617,0.4525746435382646
2001-01-16,25.28,5.98,5.24,5.38,-0.13999999999999968,0.21944255608429641,0.913713405238829,0.30487804878048785,0.4533544586395137
2001-01-17,24.93,5.98,5.19,5.36,-0.16999999999999993,0.21468388851121686,0.913713405238829,0.2996515679442509,0.44988304735941076
2001-01-18,23.37,5.98,5.12,5.28,-0.16000000000000014,0.19347382732834809,0.913713405238829,0.3013937282229965,0.4419216709698869
2001-01-19,23.24,5.98,5.19,5.24,-0.04999999999999982,0.19170632222977563,0.913713405238829,0.32055749128919864,0.44696379785031853
2001-01-22,23.25,5.98,5.25,5.23,0.019999999999999574,0.19184228416043508,0.913713405238829,0.33275261324041805,0.45067671920794816
2001-01-23,21.57,5.98,5.3,5.24,0.05999999999999961,0.1690006798096533,0.913713405238829,0.3397212543554006,0.44363066980213023
2001-01-24,22.03,5.98,5.33,5.28,0.04999999999999982,0.17525492861998643,0.913713405238829,0.33797909407665505,0.4456097212426398
2001-01-25,22.64,5.98,5.29,5.28,0.009999999999999787,0.18354860639021076,0.913713405238829,0.3310104529616724,0.4468366000162347
2001-01-26,22.57,5.98,5.29,5.17,0.1200000000000001,0.18259687287559484,0.913713405238829,0.3501742160278746,0.45220503553024904
2001-01-29,22.61,5.98,5.32,5.11,0.20999999999999996,0.1831407205982325,0.913713405238829,0.36585365853658536,0.45712640737191734
2001-01-30,22.57,5.98,5.24,5.02,0.22000000000000064,0.18259687287559484,0.913713405238829,0.36759581881533115,0.457431516366486
2001-01-31,22.02,5.98,5.19,4.99,0.20000000000000018,0.17511896668932697,0.913713405238829,0.3641114982578398,0.45339505772473143
2001-02-01,21.66,5.49,5.1,5.0,0.09999999999999964,0.17022433718558805,0.8382126348228044,0.3466898954703832,0.4235604939621915
2001-02-02,21.95,5.49,5.17,5.06,0.11000000000000032,0.17416723317471108,0.8382126348228044,0.348432055749129,0.42566030044146447
2001-02-05,22.19,5.49,5.18,5.06,0.1200000000000001,0.17743031951053706,0.8382126348228044,0.3501742160278746,0.4274881830594185
2001-02-06,21.98,5.49,5.22,5.07,0.14999999999999947,0.17457511896668934,0.8382126348228044,0.3554006968641114,0.4279140470927505
2001-02-07,21.67,5.49,5.1,5.07,0.02999999999999936,0.17036029911624748,0.8382126348228044,0.3344947735191637,0.41995634214908945
2001-02-08,21.46,5.49,5.1,5.08,0.019999999999999574,0.16750509857239973,0.8382126348228044,0.33275261324041805,0.41829161384792657
2001-02-09,22.03,5.49,5.03,5.06,-0.02999999999999936,0.17525492861998643,0.8382126348228044,0.32404181184669,0.41877830544884287
2001-02-12,21.92,5.49,5.05,5.04,0.009999999999999787,0.17375934738273285,0.8382126348228044,0.3310104529616724,0.42027066528843615
2001-02-13,21.37,5.49,5.07,5.05,0.020000000000000462,0.166281441196465,0.8382126348228044,0.3327526132404182,0.4178021508975528
2001-02-14,21.52,5.49,5.13,5.07,0.05999999999999961,0.16832087015635622,0.8382126348228044,0.3397212543554006,0.420708514816004
2001-02-15,20.27,5.49,5.19,5.08,0.11000000000000032,0.1513256288239293,0.8382126348228044,0.348432055749129,0.4165236587011517
2001-02-16,22.12,5.49,5.11,5.02,0.09000000000000075,0.17647858599592114,0.8382126348228044,0.3449477351916378,0.4255395454027011
2001-02-19,22.12,5.49,5.11,5.02,0.09000000000000075,0.17647858599592114,0.8382126348228044,0.3449477351916378,0.4255395454027011
2001-02-20,24.69,5.49,5.11,5.04,0.07000000000000028,0.21142080217539092,0.8382126348228044,0.3414634146341464,0.4384711357072416
2001-02-21,25.75,5.49,5.14,5.02,0.1200000000000001,0.2258327668252889,0.8382126348228044,0.3501742160278746,0.44684916198531927
2001-02-22,26.76,5.49,5.15,5.01,0.14000000000000057,0.2395649218218899,0.8382126348228044,0.35365853658536595,0.4533873201512071
2001-02-23,27.21,5.49,5.1,4.89,0.20999999999999996,0.24568320870156357,0.8382126348228044,0.36585365853658536,0.4594931714884423
2001-02-26,25.43,5.49,5.05,4.81,0.2400000000000002,0.22148198504418762,0.8382126348228044,0.37108013937282236,0.45138062627636305
2001-02-27,26.49,5.49,4.96,4.82,0.13999999999999968,0.23589394969408564,0.8382126348228044,0.3536585365853658,0.4519189313000853
2001-02-28,28.35,5.49,4.92,4.85,0.07000000000000028,0.2611828687967369,0.8382126348228044,0.3414634146341464,0.45837596235578
2001-03-01,28.08,5.31,4.87,4.84,0.03000000000000025,0.2575118966689327,0.810477657935285,0.3344947735191638,0.4464964881039077
2001-03-02,27.43,5.31,4.95,4.84,0.11000000000000032,0.2486743711760707,0.810477657935285,0.348432055749129,0.44714266257575247
2001-03-05,27.12,5.31,4.98,4.82,0.16000000000000014,0.24445955132562883,0.810477657935285,0.35714285714285715,0.44806997505369417
2001-03-06,25.89,5.31,4.99,4.79,0.20000000000000018,0.22773623385452074,0.810477657935285,0.3641114982578398,0.4434712403997457
2001-03-07,24.12,5.31,4.92,4.69,0.22999999999999954,0.20367097212780422,0.810477657935285,0.36933797909407656,0.4354130799599301
2001-03-08,24.29,5.31,4.89,4.68,0.20999999999999996,0.20598232494901428,0.810477657935285,0.36585365853658536,0.4352923249211668
2001-03-09,25.62,5.31,4.95,4.72,0.23000000000000043,0.22406526172671654,0.810477657935285,0.36933797909407673,0.4435707957994951
2001-03-12,30.32,5.31,4.92,4.66,0.2599999999999998,0.2879673691366417,0.810477657935285,0.37456445993031356,0.47069958301433623
2001-03-13,27.55,5.31,4.95,4.66,0.29000000000000004,0.2503059143439837,0.810477657935285,0.3797909407665505,0.4572029453481441
2001-03-14,29.61,5.31,4.84,4.54,0.2999999999999998,0.2783140720598232,0.810477657935285,0.38153310104529614,0.46892885651810357
2001-03-15,28.56,5.31,4.81,4.52,0.29000000000000004,0.2640380693405846,0.810477657935285,0.3797909407665505,0.46269580734678445
2001-03-16,29.91,5.31,4.78,4.54,0.2400000000000002,0.2823929299796057,0.810477657935285,0.37108013937282236,0.46742451118427447
2001-03-19,29.78,5.31,4.82,4.53,0.29000000000000004,0.2806254248810333,0.810477657935285,0.3797909407665505,0.46933074956296394
2001-03-20,30.96,5.31,4.78,4.49,0.29000000000000004,0.2966689326988443,0.810477657935285,0.3797909407665505,0.47574815269008836
2001-03-21,31.93,5.31,4.77,4.31,0.45999999999999996,0.3098572399728076,0.810477657935285,0.4094076655052265,0.4899084930212765
2001-03-22,32.84,5.31,4.73,4.26,0.47000000000000064,0.32222977566281447,0.810477657935285,0.41114982578397224,0.49538015538090296
2001-03-23,30.45,5.31,4.8,4.29,0.5099999999999998,0.28973487423521416,0.810477657935285,0.41811846689895465,0.48447278714435754
2001-03-26,29.04,5.31,4.85,4.29,0.5599999999999996,0.27056424201223656,0.810477657935285,0.42682926829268286,0.47941777467328495
2001-03-27,27.04,5.31,5.0,4.35,0.6500000000000004,0.24337185588035348,0.810477657935285,0.4425087108013938,0.47324465297314505
2001-03-28,28.58,5.31,4.97,4.34,0.6299999999999999,0.26430999320190346,0.810477657935285,0.43902439024390244,0.4805746117345176
2001-03-29,29.17,5.31,4.98,4.32,0.6600000000000001,0.272331747110809,0.810477657935285,0.4442508710801394,0.4853512575489509
2001-03-30,28.64,5.31,4.93,4.3,0.6299999999999999,0.26512576478586,0.810477657935285,0.43902439024390244,0.4809009203681002
2001-04-01,28.64,4.8,4.93,4.3,0.6299999999999999,0.26512576478586,0.7318952234206472,0.43902439024390244,0.4573261900137089
2001-04-02,31.21,4.8,4.98,4.22,0.7600000000000007,0.3000679809653297,0.7318952234206472,0.46167247386759597,0.47809750157260483
2001-04-03,34.72,4.8,4.94,4.15,0.79,0.3477906186267845,0.7318952234206472,0.46689895470383275,0.49875450088805773
2001-04-04,34.07,4.8,4.94,4.1,0.8400000000000007,0.3389530931339225,0.7318952234206472,0.4756097560975611,0.4978327311090315
2001-04-05,29.94,4.8,4.98,4.11,0.8700000000000001,0.282800815771584,0.7318952234206472,0.48083623693379796,0.4769397644149671
2001-04-06,31.69,4.8,4.89,3.94,0.9499999999999997,0.30659415363698167,0.7318952234206472,0.494773519163763,0.4906382842301157
2001-04-09,31.91,4.8,4.93,3.93,0.9999999999999996,0.30958531611148876,0.7318952234206472,0.5034843205574913,0.49444798963803704
2001-04-10,29.44,4.8,5.09,3.94,1.15,0.2760027192386132,0.7318952234206472,0.5296167247386759,0.4888546721432422
2001-04-11,28.46,4.8,5.12,4.08,1.04,0.2626784500339905,0.7318952234206472,0.5104529616724739,0.4777758355415326
2001-04-12,26.12,4.8,5.17,4.01,1.1600000000000001,0.2308633582596873,0.7318952234206472,0.5313588850174217,0.4713215758352956
2001-04-13,26.12,4.8,5.17,4.01,1.1600000000000001,0.2308633582596873,0.7318952234206472,0.5313588850174217,0.4713215758352956
2001-04-16,26.33,4.8,5.28,4.15,1.13,0.23371855880353498,0.7318952234206472,0.5261324041811847,0.47089571180196355
2001-04-17,25.61,4.8,5.21,4.12,1.0899999999999999,0.2239292997960571,0.7318952234206472,0.519163763066202,0.46488941586447763
2001-04-18,24.13,4.8,5.14,3.91,1.2299999999999995,0.20380693405846362,0.7318952234206472,0.5435540069686411,0.46415754274017196
2001-04-19,24.16,4.8,5.27,3.87,1.3999999999999995,0.20421481985044188,0.7318952234206472,0.573170731707317,0.473205714478566
2001-04-20,25.38,4.8,5.29,3.77,1.52,0.22080217539089053,0.7318952234206472,0.5940766550522648,0.48611243369822976
2001-04-23,28.16,4.8,5.2,3.75,1.4500000000000002,0.258599592114208,0.7318952234206472,0.5818815331010453,0.4975728638021909
2001-04-24,28.49,4.8,5.22,3.8,1.42,0.2630863358259687,0.7318952234206472,0.5766550522648084,0.49779961703602416
2001-04-25,27.4,4.8,5.28,3.84,1.4400000000000004,0.24826648538409243,0.7318952234206472,0.5801393728222998,0.49291697302652104
2001-04-26,25.96,4.8,5.2,3.83,1.37,0.22868796736913666,0.7318952234206472,0.5679442508710801,0.4814270292351729
2001-04-27,24.02,4.8,5.34,3.85,1.4899999999999998,0.20231135282121004,0.7318952234206472,0.5888501742160278,0.4771481604194865
2001-04-30,25.48,4.8,5.35,3.95,1.3999999999999995,0.2221617946974847,0.7318952234206472,0.573170731707317,0.4803845044173832
2001-05-01,24.2,4.21,5.3,3.92,1.38,0.20475866757307953,0.6409861325115562,0.5696864111498258,0.44510523012764636
2001-05-02,24.23,4.21,5.31,3.89,1.4199999999999995,0.2051665533650578,0.6409861325115562,0.5766550522648083,0.44735897677893244
2001-05-03,25.78,4.21,5.22,3.84,1.38,0.22624065261726717,0.6409861325115562,0.5696864111498258,0.45369802414532145
