Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-11-10,15.29,0.12,2.32,0.13,2.19,0.08361658735554044,0.010785824345146378,0.7108013937282229,0.24992280036422695
2015-11-11,16.06,0.12,2.32,0.13,2.19,0.09408565601631541,0.010785824345146378,0.7108013937282229,0.25411042782853693
2015-11-12,18.37,0.12,2.32,0.14,2.1799999999999997,0.1254928619986404,0.010785824345146378,0.7090592334494774,0.2661506621378433
2015-11-13,20.08,0.12,2.28,0.14,2.1399999999999997,0.14874235214140039,0.010785824345146378,0.7020905923344947,0.27335986586045247
2015-11-16,18.16,0.12,2.27,0.15,2.12,0.12263766145479266,0.010785824345146378,0.6986062717770034,0.261872693418562
2015-11-17,18.84,0.12,2.25,0.14,2.11,0.1318830727396329,0.010785824345146378,0.6968641114982578,0.2650482098488744
2015-11-18,16.85,0.12,2.27,0.12,2.15,0.10482664853840926,0.010785824345146378,0.7038327526132404,0.2563162325028797
2015-11-19,16.99,0.12,2.24,0.11,2.1300000000000003,0.10673011556764103,0.010785824345146378,0.7003484320557491,0.25603232314732505
2015-11-20,15.47,0.12,2.26,0.12,2.1399999999999997,0.08606390210740993,0.010785824345146378,0.7020905923344947,0.24828848584685628
2015-11-23,15.62,0.12,2.25,0.14,2.11,0.08810333106730114,0.010785824345146378,0.6968641114982578,0.2475363131799417
2015-11-24,15.93,0.12,2.24,0.16,2.08,0.09231815091774302,0.010785824345146378,0.6916376306620209,0.2476542968692474
2015-11-25,15.19,0.12,2.23,0.19,2.04,0.08225696804894628,0.010785824345146378,0.6846689895470384,0.24153923138723393
2015-11-27,15.12,0.12,2.22,0.18,2.04,0.08130523453433038,0.010785824345146378,0.6846689895470384,0.24115853798138756
2015-11-30,16.13,0.12,2.21,0.22,1.99,0.09503738953093133,0.010785824345146378,0.6759581881533101,0.24403815956190947
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.0751869476546567,0.029275808936825885,0.6672473867595818,0.23903173777078499
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.09204622705642419,0.029275808936825885,0.6724738675958188,0.24734339378236309
2015-12-03,18.11,0.24,2.33,0.21,2.12,0.12195785180149557,0.029275808936825885,0.6986062717770034,0.267147764934747
2015-12-04,14.81,0.24,2.28,0.23,2.05,0.07709041468388851,0.029275808936825885,0.6864111498257839,0.24554225350233833
2015-12-07,15.84,0.24,2.23,0.29,1.94,0.09109449354180829,0.029275808936825885,0.6672473867595818,0.24539475612564562
2015-12-08,17.6,0.24,2.24,0.27,1.9700000000000002,0.11502379333786542,0.029275808936825885,0.6724738675958188,0.25653442029493956
2015-12-09,19.61,0.24,2.22,0.26,1.9600000000000002,0.1423521414004079,0.029275808936825885,0.6707317073170732,0.26694311143633287
2015-12-10,19.34,0.24,2.24,0.24,2.0,0.13868116927260365,0.029275808936825885,0.6777003484320557,0.2675653149197059
2015-12-11,24.39,0.24,2.13,0.23,1.9,0.20734194425560845,0.029275808936825885,0.6602787456445993,0.28980314407667096
2015-12-14,22.73,0.24,2.23,0.26,1.97,0.18477226376614547,0.029275808936825885,0.6724738675958188,0.2844338084662516
2015-12-15,20.95,0.24,2.28,0.25,2.03,0.16057104010876955,0.029275808936825885,0.6829268292682926,0.27788920750504337
2015-12-16,17.86,0.24,2.3,0.27,2.03,0.1185588035350102,0.029275808936825885,0.6829268292682926,0.2610843128755396
2015-12-17,18.94,0.24,2.24,0.23,2.0100000000000002,0.13324269204622707,0.029275808936825885,0.6794425087108015,0.265912572112779
2015-12-18,20.7,0.24,2.19,0.19,2.0,0.15717199184228414,0.029275808936825885,0.6777003484320557,0.27496164394757816
2015-12-21,18.7,0.24,2.2,0.24,1.9600000000000002,0.12997960571040107,0.029275808936825885,0.6707317073170732,0.2619940971603302
2015-12-22,16.6,0.24,2.24,0.21,2.0300000000000002,0.10142760027192388,0.029275808936825885,0.6829268292682927,0.25423183157030516
2015-12-23,15.57,0.24,2.27,0.2,2.07,0.08742352141400409,0.029275808936825885,0.6898954703832753,0.250720792361632
2015-12-24,15.74,0.24,2.25,0.2,2.05,0.08973487423521413,0.029275808936825885,0.6864111498257839,0.25060003732286856
2015-12-28,16.91,0.24,2.24,0.23,2.0100000000000002,0.10564242012236573,0.029275808936825885,0.6794425087108015,0.2548724633432345
2015-12-29,16.08,0.24,2.32,0.23,2.09,0.09435757987763424,0.029275808936825885,0.6933797909407665,0.2545397119143314
2015-12-30,17.29,0.24,2.31,0.21,2.1,0.11080897348742351,0.029275808936825885,0.6951219512195123,0.26164291744187085
2015-12-31,18.21,0.24,2.27,0.16,2.11,0.12331747110808974,0.029275808936825885,0.6968641114982578,0.267168964573761
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.15717199184228414,0.044684129429892146,0.681184668989547,0.2806294362627454
2016-01-05,19.34,0.34,2.25,0.2,2.05,0.13868116927260365,0.044684129429892146,0.6864111498257839,0.27480105148574424
2016-01-06,20.59,0.34,2.18,0.21,1.9700000000000002,0.1556764106050306,0.044684129429892146,0.6724738675958188,0.2774179633497255
2016-01-07,24.99,0.34,2.16,0.2,1.9600000000000002,0.21549966009517332,0.044684129429892146,0.6707317073170732,0.30082461506215896
2016-01-08,27.01,0.34,2.13,0.2,1.93,0.24296397008837528,0.044684129429892146,0.6655052264808362,0.31024239480856863
2016-01-11,24.3,0.34,2.17,0.21,1.96,0.2061182868796737,0.044684129429892146,0.6707317073170732,0.2970720657759591
2016-01-12,22.47,0.34,2.12,0.21,1.9100000000000001,0.18123725356900067,0.044684129429892146,0.662020905923345,0.2845064120335714
2016-01-13,25.22,0.34,2.08,0.22,1.86,0.2186267845003399,0.044684129429892146,0.6533101045296167,0.2968489839879886
2016-01-14,23.95,0.34,2.1,0.25,1.85,0.20135961930659416,0.044684129429892146,0.6515679442508711,0.2894194698268666
2016-01-15,27.02,0.34,2.03,0.24,1.7899999999999998,0.24309993201903465,0.044684129429892146,0.6411149825783972,0.30297970641010064
2016-01-19,26.05,0.34,2.06,0.26,1.8,0.2299116247450714,0.044684129429892146,0.6428571428571429,0.2982270315841391
2016-01-20,27.59,0.34,2.01,0.26,1.7499999999999998,0.25084976206662135,0.044684129429892146,0.6341463414634145,0.30398904609464056
2016-01-21,26.69,0.34,2.02,0.28,1.74,0.238613188307274,0.044684129429892146,0.6324041811846689,0.2985717685072779
2016-01-22,22.34,0.34,2.07,0.31,1.7599999999999998,0.17946974847042826,0.044684129429892146,0.6358885017421603,0.27595968873978705
2016-01-25,24.15,0.34,2.03,0.31,1.7199999999999998,0.20407885791978245,0.044684129429892146,0.6289198606271776,0.2837127401850339
2016-01-26,22.5,0.34,2.01,0.31,1.6999999999999997,0.18164513936097892,0.044684129429892146,0.6254355400696864,0.27369395659426515
2016-01-27,23.11,0.34,2.02,0.32,1.7,0.18993881713120325,0.044684129429892146,0.6254355400696864,0.2770114277023549
2016-01-28,22.42,0.34,2.0,0.35,1.65,0.18055744391570364,0.044684129429892146,0.6167247386759581,0.27064563799803654
2016-01-29,20.2,0.34,1.94,0.33,1.6099999999999999,0.1503738953093134,0.044684129429892146,0.6097560975609756,0.2564816262209857
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.14738273283480627,0.05084745762711865,0.6114982578397212,0.2576568077739745
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.17457511896668934,0.05084745762711865,0.5958188153310104,0.26382992947411443
2016-02-03,21.65,0.38,1.88,0.33,1.5499999999999998,0.1700883752549286,0.05084745762711865,0.5993031358885017,0.2630805281566575
2016-02-04,21.84,0.38,1.87,0.29,1.58,0.1726716519374575,0.05084745762711865,0.6045296167247387,0.26568178308054025
2016-02-05,23.38,0.38,1.86,0.3,1.56,0.19360978925900746,0.05084745762711865,0.6010452961672474,0.2730117418419128
2016-02-08,26.0,0.38,1.75,0.32,1.43,0.22923181509177432,0.05084745762711865,0.578397212543554,0.2804661270879115
2016-02-09,26.54,0.38,1.74,0.3,1.44,0.23657375934738273,0.05084745762711865,0.5801393728222997,0.2839255528737786
2016-02-10,26.29,0.38,1.71,0.31,1.4,0.23317471108089735,0.05084745762711865,0.573170731707317,0.28047534123268963
2016-02-11,28.14,0.38,1.63,0.28,1.3499999999999999,0.2583276682528892,0.05084745762711865,0.5644599303135889,0.28792328368336795
2016-02-12,25.4,0.38,1.74,0.3,1.44,0.22107409925220936,0.05084745762711865,0.5801393728222997,0.27772568883570925
2016-02-16,24.11,0.38,1.78,0.3,1.48,0.2035350101971448,0.05084745762711865,0.5871080139372822,0.2728006455481782
2016-02-17,22.31,0.38,1.81,0.3,1.51,0.17906186267845,0.05084745762711865,0.5923344947735192,0.26457933079157137
2016-02-18,21.64,0.38,1.75,0.3,1.45,0.16995241332426922,0.05084745762711865,0.5818815331010453,0.2577996625481569
2016-02-19,20.53,0.38,1.76,0.31,1.45,0.1548606390210741,0.05084745762711865,0.5818815331010453,0.2517629528268788
2016-02-22,19.38,0.38,1.77,0.33,1.44,0.1392250169952413,0.05084745762711865,0.5801393728222997,0.24498605593292203
2016-02-23,20.98,0.38,1.74,0.32,1.42,0.1609789259007478,0.05084745762711865,0.5766550522648084,0.2526423233278772
2016-02-24,20.72,0.38,1.75,0.33,1.42,0.15744391570360297,0.05084745762711865,0.5766550522648084,0.2512283192490193
2016-02-25,19.11,0.38,1.71,0.32,1.39,0.1355540448674371,0.05084745762711865,0.5714285714285714,0.24090442666368184
2016-02-26,19.81,0.38,1.76,0.33,1.43,0.14507138001359618,0.05084745762711865,0.578397212543554,0.24680195305664027
2016-02-29,20.55,0.38,1.74,0.33,1.41,0.15513256288239294,0.05084745762711865,0.5749128919860627,0.24978113003691155
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.11638341264445953,0.04776579352850539,0.5905923344947736,0.2380608034647675
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.1080897348742352,0.04776579352850539,0.5871080139372822,0.23369803618943036
2016-03-03,16.7,0.36,1.83,0.28,1.55,0.102787219578518,0.04776579352850539,0.5993031358885018,0.23523556665650935
2016-03-04,16.86,0.36,1.88,0.29,1.5899999999999999,0.10496261046906864,0.04776579352850539,0.6062717770034843,0.23819631534722438
2016-03-07,17.35,0.36,1.91,0.32,1.5899999999999999,0.11162474507138002,0.04776579352850539,0.6062717770034843,0.24086116918814893
2016-03-08,18.67,0.36,1.83,0.29,1.54,0.12957171991842287,0.04776579352850539,0.5975609756097561,0.24542671870884758
2016-03-09,18.34,0.36,1.9,0.3,1.5999999999999999,0.12508497620666212,0.04776579352850539,0.60801393728223,0.24676790972588544
2016-03-10,18.05,0.36,1.93,0.32,1.6099999999999999,0.1211420802175391,0.04776579352850539,0.6097560975609756,0.24571339941385995
2016-03-11,16.5,0.36,1.98,0.33,1.65,0.1000679809653297,0.04776579352850539,0.6167247386759581,0.23937435204747093
2016-03-14,16.92,0.36,1.97,0.34,1.63,0.10577838205302517,0.04776579352850539,0.6132404181184669,0.24061321631530175
2016-03-15,16.84,0.36,1.97,0.34,1.63,0.10469068660774983,0.04776579352850539,0.6132404181184669,0.2401781381371916
2016-03-16,14.99,0.36,1.94,0.31,1.63,0.07953772943575799,0.04776579352850539,0.6132404181184669,0.23011695526839487
2016-03-17,14.44,0.36,1.91,0.29,1.6199999999999999,0.07205982324949013,0.04776579352850539,0.6114982578397212,0.22660314471026402
2016-03-18,14.02,0.36,1.88,0.3,1.5799999999999998,0.06634942216179468,0.04776579352850539,0.6045296167247386,0.22222839194069105
2016-03-21,13.79,0.36,1.92,0.31,1.6099999999999999,0.06322229775662813,0.04776579352850539,0.6097560975609756,0.22254548642949556
2016-03-22,14.17,0.36,1.94,0.3,1.64,0.06838885112168593,0.04776579352850539,0.6149825783972126,0.22618005202638974
2016-03-23,14.94,0.36,1.88,0.3,1.5799999999999998,0.0788579197824609,0.04776579352850539,0.6045296167247386,0.22723179098895754
2016-03-24,14.74,0.36,1.91,0.3,1.6099999999999999,0.0761386811692726,0.04776579352850539,0.6097560975609756,0.22771203979455334
2016-03-28,15.24,0.36,1.89,0.29,1.5999999999999999,0.08293677770224336,0.04776579352850539,0.60801393728223,0.22990863032411793
2016-03-29,13.82,0.36,1.81,0.23,1.58,0.06363018354860639,0.04776579352850539,0.6045296167247387,0.2211406964954158
2016-03-30,13.56,0.36,1.83,0.2,1.6300000000000001,0.06009517335146159,0.04776579352850539,0.613240418118467,0.22233993283467635
2016-03-31,13.95,0.36,1.78,0.21,1.57,0.06539768864717878,0.04776579352850539,0.602787456445993,0.22132505045122103
2016-04-01,13.1,0.37,1.79,0.23,1.56,0.053840924541128474,0.04930662557781202,0.6010452961672474,0.21664194633996925
2016-04-04,14.12,0.37,1.78,0.23,1.55,0.06770904146838884,0.04930662557781202,0.5993031358885018,0.22166654502724967
2016-04-05,15.42,0.37,1.73,0.23,1.5,0.08538409245411284,0.04930662557781202,0.5905923344947736,0.2261233250034208
2016-04-06,14.09,0.37,1.76,0.23,1.53,0.0673011556764106,0.04930662557781202,0.5958188153310104,0.22045809454321097
2016-04-07,16.16,0.37,1.7,0.23,1.47,0.09544527532290958,0.04930662557781202,0.5853658536585367,0.22857985390006844
2016-04-08,15.36,0.37,1.72,0.23,1.49,0.08456832087015634,0.04930662557781202,0.5888501742160278,0.2252743682862145
2016-04-11,16.26,0.37,1.73,0.23,1.5,0.09680489462950376,0.04930662557781202,0.5905923344947736,0.23069164587357716
2016-04-12,14.85,0.37,1.79,0.22,1.57,0.07763426240652617,0.04930662557781202,0.602787456445993,0.22668192956975197
2016-04-13,13.84,0.37,1.77,0.23,1.54,0.06390210740992522,0.04930662557781202,0.5975609756097561,0.21962112332024053
2016-04-14,13.72,0.37,1.8,0.22,1.58,0.06227056424201224,0.04930662557781202,0.6045296167247387,0.22105909838757012
2016-04-15,13.62,0.37,1.76,0.22,1.54,0.060910944935418064,0.04930662557781202,0.5975609756097561,0.21842465833043767
2016-04-18,13.35,0.37,1.78,0.22,1.56,0.05723997280761386,0.04930662557781202,0.6010452961672474,0.21800156564656337
2016-04-19,13.24,0.37,1.79,0.21,1.58,0.0557443915703603,0.04930662557781202,0.6045296167247387,0.21844862931890935
2016-04-20,13.28,0.37,1.85,0.23,1.62,0.05628823929299795,0.04930662557781202,0.6114982578397212,0.22075676074245915
2016-04-21,13.95,0.37,1.88,0.23,1.65,0.06539768864717878,0.04930662557781202,0.6167247386759581,0.22596848473500253
2016-04-22,13.22,0.37,1.89,0.23,1.66,0.05547246770904147,0.04930662557781202,0.6184668989547037,0.2225210444433713
2016-04-25,14.08,0.37,1.91,0.25,1.66,0.06716519374575118,0.04930662557781202,0.6184668989547037,0.2271981348580552
2016-04-26,13.96,0.37,1.94,0.24,1.7,0.0655336505778382,0.04930662557781202,0.6254355400696864,0.2286361099253848
2016-04-27,13.77,0.37,1.87,0.24,1.6300000000000001,0.0629503738953093,0.04930662557781202,0.613240418118467,0.22394426266700743
2016-04-28,15.22,0.37,1.84,0.22,1.62,0.08266485384092455,0.04930662557781202,0.6114982578397212,0.2313074065616298
2016-04-29,15.7,0.37,1.83,0.22,1.61,0.08919102651257646,0.04930662557781202,0.6097560975609756,0.23339522754666686
2016-05-02,14.68,0.37,1.88,0.22,1.66,0.07532290958531611,0.04930662557781202,0.6184668989547037,0.23046122119388118
2016-05-03,15.6,0.37,1.81,0.21,1.6,0.08783140720598231,0.04930662557781202,0.60801393728223,0.23232873174040553
2016-05-04,16.05,0.37,1.79,0.19,1.6,0.09394969408565602,0.04930662557781202,0.60801393728223,0.234776046492275
2016-05-05,15.91,0.37,1.76,0.2,1.56,0.09204622705642419,0.04930662557781202,0.6010452961672474,0.2319240673460875
2016-05-06,14.72,0.37,1.79,0.19,1.6,0.07586675730795378,0.04930662557781202,0.60801393728223,0.2275428717811941
2016-05-09,14.57,0.37,1.77,0.24,1.53,0.07382732834806253,0.04930662557781202,0.5958188153310104,0.22306856361187175
2016-05-10,13.63,0.37,1.77,0.24,1.53,0.061046906866077506,0.04930662557781202,0.5958188153310104,0.2179563950190777
2016-05-11,14.69,0.37,1.73,0.26,1.47,0.07545887151597551,0.04930662557781202,0.5853658536585367,0.2205852923772948
2016-05-12,14.41,0.37,1.75,0.27,1.48,0.07165193745751189,0.04930662557781202,0.5871080139372822,0.219585166837533
2016-05-13,15.04,0.37,1.71,0.29,1.42,0.08021753908905505,0.04930662557781202,0.5766550522648084,0.21987551898840813
2016-05-16,14.68,0.37,1.75,0.28,1.47,0.07532290958531611,0.04930662557781202,0.5853658536585367,0.22053090760503105
2016-05-17,15.57,0.37,1.76,0.28,1.48,0.08742352141400409,0.04930662557781202,0.5871080139372822,0.22589380042012988
2016-05-18,15.95,0.37,1.87,0.3,1.57,0.09259007477906185,0.04930662557781202,0.602787456445993,0.2326642545187662
2016-05-19,16.33,0.37,1.85,0.31,1.54,0.09775662814411962,0.04930662557781202,0.5975609756097561,0.23316293161391827
2016-05-20,15.2,0.37,1.85,0.33,1.52,0.08239292997960569,0.04930662557781202,0.5940766550522648,0.2259721561808653
2016-05-23,15.82,0.37,1.84,0.35,1.4900000000000002,0.09082256968048946,0.04930662557781202,0.5888501742160279,0.22777606781034776
2016-05-24,14.42,0.37,1.86,0.35,1.5100000000000002,0.0717878993881713,0.04930662557781202,0.5923344947735192,0.2212074958606679
2016-05-25,13.9,0.37,1.87,0.33,1.54,0.06471787899388172,0.04930662557781202,0.5975609756097561,0.2199474319538231
2016-05-26,13.43,0.37,1.83,0.31,1.52,0.05832766825288918,0.04930662557781202,0.5940766550522648,0.21634605149017871
2016-05-27,13.12,0.37,1.85,0.32,1.53,0.054112848402447296,0.04930662557781202,0.5958188153310104,0.21518277163362565
2016-05-31,14.19,0.37,1.84,0.34,1.5,0.06866077498300474,0.04930662557781202,0.5905923344947736,0.21943399801497757
2016-06-01,14.2,0.38,1.85,0.3,1.55,0.06879673691366416,0.05084745762711865,0.5993031358885018,0.22256387282015178
2016-06-02,13.63,0.38,1.81,0.29,1.52,0.061046906866077506,0.05084745762711865,0.5940766550522648,0.21789599655024605
2016-06-03,13.47,0.38,1.71,0.3,1.41,0.05887151597552685,0.05084745762711865,0.5749128919860627,0.2112767112741651
2016-06-06,13.65,0.38,1.73,0.28,1.45,0.06131883072739633,0.05084745762711865,0.5818815331010453,0.2143462295094077
2016-06-07,14.05,0.38,1.72,0.28,1.44,0.06675730795377295,0.05084745762711865,0.5801393728222997,0.2159989723163347
2016-06-08,14.08,0.38,1.71,0.24,1.47,0.06716519374575118,0.05084745762711865,0.5853658536585367,0.21773007088399707
2016-06-09,14.64,0.38,1.68,0.26,1.42,0.07477906186267845,0.05084745762711865,0.5766550522648084,0.21816237771264949
2016-06-10,17.03,0.38,1.64,0.26,1.38,0.10727396329027873,0.05084745762711865,0.5696864111498258,0.22906974594919483
2016-06-13,20.97,0.38,1.62,0.27,1.35,0.16084296397008835,0.05084745762711865,0.5644599303135889,0.2489294019702476
2016-06-14,20.5,0.38,1.62,0.27,1.35,0.15445275322909585,0.05084745762711865,0.5644599303135889,0.2463733176738506
2016-06-15,20.14,0.38,1.6,0.26,1.34,0.1495581237253569,0.05084745762711865,0.5627177700348432,0.24389281778873131
2016-06-16,19.37,0.38,1.57,0.27,1.3,0.13908905506458194,0.05084745762711865,0.5557491289198607,0.23761459798992657
2016-06-17,19.41,0.38,1.62,0.27,1.35,0.13963290278721957,0.05084745762711865,0.5644599303135889,0.2404453774971001
2016-06-20,18.37,0.38,1.67,0.28,1.39,0.1254928619986404,0.05084745762711865,0.5714285714285714,0.23687995351616314
2016-06-21,18.48,0.38,1.71,0.27,1.44,0.12698844323589395,0.05084745762711865,0.5801393728222997,0.24009142642918307
2016-06-22,21.17,0.38,1.69,0.27,1.42,0.1635622025832767,0.05084745762711865,0.5766550522648084,0.25367563400088877
2016-06-23,17.25,0.38,1.74,0.31,1.43,0.11026512576478585,0.05084745762711865,0.578397212543554,0.23287945135711613
2016-06-24,25.76,0.38,1.57,0.27,1.3,0.22596872875594837,0.05084745762711865,0.5557491289198607,0.27236646746647314
2016-06-27,23.85,0.38,1.46,0.27,1.19,0.2,0.05084745762711865,0.5365853658536586,0.2562298470442332
2016-06-28,18.75,0.38,1.46,0.26,1.2,0.13065941536369816,0.05084745762711865,0.5383275261324041,0.22901626127333607
