Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,0.6000000000000001
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.30964467005076146,0.5,0.46601941747572806,0.7
2024-07-23,14.72,5.33,4.25,5.41,-1.1600000000000001,0.2903553299492387,0.5,0.4757281553398055,0.7
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.6274111675126902,0.5,0.5247524752475247,0.6000000000000001
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.7013815090329438,0.5,0.5247524752475247,0.6000000000000001
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,0.6000000000000001
2024-07-29,16.6,5.33,4.17,5.41,-1.2400000000000002,0.5037194473963871,0.5,0.4059405940594058,0.6000000000000001
2024-07-30,17.69,5.33,4.15,5.4,-1.25,0.6195536663124338,0.5,0.42553191489361725,0.6000000000000001
2024-07-31,16.36,5.33,4.09,5.41,-1.3200000000000003,0.4782146652497343,0.5,0.351063829787234,0.6000000000000001
2024-08-01,18.59,5.33,3.99,5.37,-1.38,0.85297845373891,0.0,0.28723404255319185,0.6000000000000001
2024-08-02,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,0.5
2024-08-05,38.57,5.33,3.78,5.35,-1.5699999999999998,1.0,0.5,0.09090909090909141,0.39999999999999997
2024-08-06,27.71,5.33,3.9,5.34,-1.44,0.5934107076001498,0.5,0.2386363636363639,0.5
2024-08-07,27.85,5.33,3.96,5.34,-1.38,0.5986521901909397,0.5,0.30681818181818205,0.5
2024-08-08,23.79,5.33,3.99,5.34,-1.3499999999999996,0.4466491950580307,0.5,0.34090909090909144,0.5
2024-08-09,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,0.5
2024-08-12,20.71,5.33,3.9,5.33,-1.4300000000000002,0.3313365780606515,0.5,0.25,0.5
2024-08-13,18.12,5.33,3.85,5.32,-1.4700000000000002,0.23436915013103712,0.5,0.20454545454545456,0.6000000000000001
2024-08-14,16.19,5.33,3.83,5.32,-1.4900000000000002,0.16211156870086116,0.5,0.18181818181818182,0.6000000000000001
2024-08-15,15.23,5.33,3.92,5.34,-1.42,0.12616997379258707,0.5,0.26136363636363663,0.6000000000000001
2024-08-16,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,0.7
2024-08-19,14.65,5.33,3.86,5.31,-1.4499999999999997,0.1044552602021715,0.5,0.22727272727272776,0.7
2024-08-20,15.88,5.33,3.82,5.29,-1.4700000000000002,0.15050542867839764,0.5,0.20454545454545456,0.6000000000000001
2024-08-21,16.27,5.33,3.79,5.26,-1.4699999999999998,0.16510670160988394,0.5,0.20454545454545506,0.6000000000000001
2024-08-22,17.55,5.33,3.86,5.28,-1.4200000000000004,0.2130288281542494,0.5,0.26136363636363613,0.6000000000000001
2024-08-23,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,0.6000000000000001
2024-08-26,16.15,5.33,3.82,5.24,-1.4200000000000004,0.16061400224634964,0.5,0.26136363636363613,0.6000000000000001
2024-08-27,15.43,5.33,3.83,5.23,-1.4000000000000004,0.13365780606514416,0.5,0.28409090909090884,0.6000000000000001
2024-08-28,17.11,5.33,3.84,5.21,-1.37,0.19655559715462373,0.5,0.3181818181818182,0.6000000000000001
2024-08-29,15.65,5.33,3.87,5.22,-1.3499999999999996,0.14189442156495696,0.5,0.34090909090909144,0.6000000000000001
2024-08-30,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.5,0.397727272727273,0.6000000000000001
2024-09-03,20.72,5.33,3.84,5.19,-1.3500000000000005,0.33171096967427927,0.5,0.3409090909090904,0.5
2024-09-04,21.32,5.33,3.77,5.18,-1.4099999999999997,0.3541744664919506,0.5,0.2727272727272732,0.5
2024-09-05,19.9,5.33,3.73,5.15,-1.4200000000000004,0.30101085735679517,0.5,0.26136363636363613,0.6000000000000001
2024-09-06,22.38,5.33,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,0.5
2024-09-09,19.45,5.33,3.7,5.11,-1.4100000000000001,0.2841632347435417,0.5,0.2727272727272727,0.6000000000000001
2024-09-10,19.08,5.33,3.65,5.06,-1.4099999999999997,0.2703107450393111,0.5,0.2727272727272732,0.6000000000000001
2024-09-11,17.69,5.33,3.65,5.1,-1.4499999999999997,0.2182703107450394,0.5,0.22727272727272776,0.6000000000000001
2024-09-12,17.07,5.33,3.68,5.06,-1.3799999999999994,0.19505803070011235,0.5,0.3068181818181826,0.6000000000000001
2024-09-13,16.56,5.33,3.66,4.97,-1.3099999999999996,0.1759640584050917,0.5,0.38636363636363685,0.6000000000000001
2024-09-16,17.14,5.33,3.63,4.96,-1.33,0.19767877199550735,0.5,0.36363636363636365,0.6000000000000001
2024-09-17,17.61,5.33,3.65,4.95,-1.3000000000000003,0.21527517783601646,0.5,0.3977272727272725,0.6000000000000001
2024-09-18,18.23,5.33,3.7,4.84,-1.1399999999999997,0.2384874578809435,0.5,0.5795454545454548,0.6000000000000001
2024-09-19,16.33,5.33,3.73,4.8,-1.0699999999999998,0.167353051291651,0.5,0.6590909090909091,0.6000000000000001
2024-09-20,16.15,5.33,3.73,4.75,-1.02,0.16061400224634964,0.5,0.7159090909090906,0.6000000000000001
2024-09-23,15.89,5.33,3.75,4.72,-0.9699999999999998,0.15087982029202548,0.5,0.7727272727272727,0.6000000000000001
2024-09-24,15.39,5.33,3.74,4.69,-0.9500000000000002,0.13216023961063275,0.5,0.795454545454545,0.6000000000000001
2024-09-25,15.41,5.33,3.79,4.69,-0.9000000000000004,0.13290902283788844,0.5,0.8522727272727265,0.6000000000000001
2024-09-26,15.37,5.33,3.79,4.68,-0.8899999999999997,0.131411456383377,0.5,0.8636363636363636,0.6000000000000001
2024-09-27,16.96,5.33,3.75,4.68,-0.9299999999999997,0.19093972295020598,0.5,0.8181818181818182,0.6000000000000001
2024-09-30,16.73,5.33,3.81,4.73,-0.9200000000000004,0.1823287158367653,0.5,0.8214285714285706,0.6000000000000001
2024-10-01,19.26,4.83,3.74,4.71,-0.9699999999999998,0.27704979408461256,0.0,0.75,0.6000000000000001
2024-10-02,18.9,4.83,3.79,4.69,-0.9000000000000004,0.2635716959940097,0.0,0.8374999999999991,0.6000000000000001
2024-10-03,20.49,4.83,3.85,4.68,-0.8299999999999996,0.3230999625608386,0.5,0.925,0.5
2024-10-04,19.21,4.83,3.98,4.73,-0.7500000000000004,0.2751778360164733,0.5,1.0,0.6000000000000001
2024-10-07,22.64,4.83,4.03,4.77,-0.7399999999999993,0.40359415949082744,0.5,1.0,0.5
2024-10-08,21.42,4.83,4.04,4.75,-0.71,0.3579183826282292,0.5,1.0,0.5
2024-10-09,20.86,4.83,4.06,4.75,-0.6900000000000004,0.33695245226506926,0.5,1.0,0.5
2024-10-10,20.93,4.83,4.09,4.75,-0.6600000000000001,0.3395731935604642,0.5,1.0,0.5
2024-10-11,20.46,4.83,4.08,4.73,-0.6500000000000004,0.32197678771995514,0.5,1.0,0.5
2024-10-14,19.7,4.83,4.08,4.73,-0.6500000000000004,0.2935230250842381,0.5,1.0,0.6000000000000001
2024-10-15,20.64,4.83,4.03,4.73,-0.7000000000000002,0.3287158367652565,0.5,0.9456521739130437,0.5
2024-10-16,19.58,4.83,4.02,4.72,-0.7000000000000002,0.2890303257207038,0.5,0.9456521739130437,0.6000000000000001
2024-10-17,19.11,4.83,4.09,4.74,-0.6500000000000004,0.27143391988019466,0.5,1.0,0.6000000000000001
2024-10-18,18.03,4.83,4.08,4.73,-0.6500000000000004,0.23099962560838644,0.5,1.0,0.6000000000000001
2024-10-21,18.37,4.83,4.19,4.73,-0.54,0.2437289404717335,0.5,1.0,0.6000000000000001
2024-10-22,18.2,4.83,4.2,4.72,-0.5199999999999996,0.23736428304005988,0.5,1.0,0.6000000000000001
2024-10-23,19.24,4.83,4.24,4.73,-0.4900000000000002,0.27630101085735675,0.5,1.0,0.6000000000000001
2024-10-24,19.08,4.83,4.21,4.7,-0.4900000000000002,0.2703107450393111,0.5,1.0,0.6000000000000001
2024-10-25,20.33,4.83,4.25,4.73,-0.4800000000000004,0.31710969674279293,0.5,1.0,0.5
2024-10-28,19.8,4.83,4.28,4.7,-0.41999999999999993,0.2972669412205167,0.5,1.0,0.6000000000000001
2024-10-29,19.34,4.83,4.28,4.7,-0.41999999999999993,0.28004492699363537,0.5,1.0,0.6000000000000001
2024-10-30,20.35,4.83,4.29,4.67,-0.3799999999999999,0.31785847997004874,0.5,1.0,0.5
2024-10-31,23.16,4.83,4.28,4.64,-0.35999999999999943,0.42306252339947586,0.5,1.0,0.5
2024-11-01,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3751403968551104,0.0,1.0,0.5
2024-11-04,21.98,4.64,4.31,4.65,-0.34000000000000075,0.378884312991389,0.0,0.9248120300751875,0.5
2024-11-05,20.49,4.64,4.26,4.64,-0.3799999999999999,0.3230999625608386,0.5,0.8947368421052634,0.5
2024-11-06,16.27,4.64,4.42,4.64,-0.21999999999999975,0.16510670160988394,0.5,1.0,0.6000000000000001
2024-11-07,15.2,4.64,4.31,4.63,-0.3200000000000003,0.12504679895170348,0.5,0.9259259259259255,0.6000000000000001
2024-11-08,14.94,4.64,4.3,4.63,-0.33000000000000007,0.11531261699737926,0.5,0.9185185185185183,0.7
2024-11-11,14.97,4.64,4.3,4.63,-0.33000000000000007,0.11643579183826286,0.5,0.9185185185185183,0.7
2024-11-12,14.71,4.64,4.43,4.63,-0.20000000000000018,0.10670160988393865,0.5,1.0,0.7
2024-11-13,14.02,4.64,4.44,4.6,-0.15999999999999925,0.08086858854361663,0.5,1.0,0.7
2024-11-14,14.31,4.64,4.43,4.61,-0.1800000000000006,0.09172594533882444,0.5,0.9858156028368785,0.7
2024-11-15,16.14,4.64,4.43,4.6,-0.16999999999999993,0.16023961063272185,0.5,0.9929078014184393,0.6000000000000001
2024-11-18,15.58,4.64,4.42,4.63,-0.20999999999999996,0.139273680269562,0.5,0.9645390070921981,0.6000000000000001
2024-11-19,16.35,4.64,4.39,4.62,-0.23000000000000043,0.16810183451890684,0.5,0.9503546099290772,0.6000000000000001
2024-11-20,17.16,4.64,4.41,4.62,-0.20999999999999996,0.19842755522276304,0.5,0.9645390070921981,0.6000000000000001
2024-11-21,16.87,4.64,4.43,4.63,-0.20000000000000018,0.18757019842755526,0.5,0.9716312056737583,0.6000000000000001
2024-11-22,15.24,4.64,4.41,4.63,-0.21999999999999975,0.12654436540621491,0.5,0.957446808510638,0.6000000000000001
2024-11-25,14.6,4.64,4.27,4.62,-0.35000000000000053,0.1025833021340322,0.5,0.8652482269503537,0.7
2024-11-26,14.1,4.64,4.3,4.61,-0.3100000000000005,0.08386372145263947,0.5,0.8936170212765949,0.7
2024-11-27,14.1,4.64,4.25,4.6,-0.34999999999999964,0.08386372145263947,0.5,0.8652482269503544,0.7
2024-11-29,13.51,4.64,4.18,4.58,-0.40000000000000036,0.061774616248596044,0.5,0.8297872340425525,0.7
2024-12-02,13.34,4.48,4.19,4.51,-0.3199999999999994,0.05540995881692252,0.0,0.8865248226950354,0.7
2024-12-03,13.3,4.48,4.23,4.49,-0.2599999999999998,0.053912392362411125,0.5,0.9290780141843968,0.7
2024-12-04,13.45,4.48,4.19,4.47,-0.27999999999999936,0.05952826656682889,0.5,0.9148936170212766,0.7
2024-12-05,13.54,4.48,4.17,4.46,-0.29000000000000004,0.06289779108947958,0.5,0.9078014184397158,0.7
2024-12-06,12.77,4.48,4.15,4.42,-0.2699999999999996,0.03406963684013479,0.5,0.9219858156028367,0.7
2024-12-09,14.19,4.48,4.2,4.42,-0.21999999999999975,0.08723324597529016,0.5,0.957446808510638,0.7
2024-12-10,14.18,4.48,4.22,4.41,-0.1900000000000004,0.08685885436166231,0.5,0.9787234042553183,0.7
2024-12-11,13.58,4.48,4.26,4.38,-0.1200000000000001,0.06439535754399103,0.5,1.0,0.7
2024-12-12,13.92,4.48,4.32,4.35,-0.02999999999999936,0.07712467240733809,0.5,1.0,0.7
2024-12-13,13.81,4.48,4.4,4.34,0.0600000000000005,0.07300636465743171,0.5,1.0,1.0
2024-12-16,14.69,4.48,4.39,4.37,0.019999999999999574,0.10595282665668289,0.5,0.975460122699386,1.0
2024-12-17,15.87,4.48,4.4,4.38,0.020000000000000462,0.15013103706476974,0.5,0.9754601226993865,0.9
2024-12-18,27.62,4.48,4.5,4.36,0.13999999999999968,0.5900411830774991,0.5,1.0,0.8
2024-12-19,24.09,4.48,4.57,4.35,0.22000000000000064,0.45788094346686636,0.5,1.0,0.8
2024-12-20,18.36,4.48,4.52,4.34,0.17999999999999972,0.24335454885810556,0.5,0.9776536312849157,0.9
2024-12-23,16.78,4.48,4.59,4.36,0.22999999999999954,0.18420067390490458,0.5,1.0,0.9
2024-12-24,14.27,4.48,4.59,4.4,0.1899999999999995,0.090228378884313,0.5,0.9777777777777777,1.0
2024-12-26,14.73,4.48,4.58,4.35,0.23000000000000043,0.10745039311119434,0.5,1.0,1.0
2024-12-27,15.95,4.48,4.62,4.31,0.3100000000000005,0.15312616997379258,0.5,1.0,0.8
2024-12-30,17.4,4.48,4.55,4.37,0.17999999999999972,0.20741295394983147,0.5,0.9308510638297869,0.9
2024-12-31,17.35,4.48,4.58,4.37,0.20999999999999996,0.2055409958816923,0.5,0.9468085106382976,0.9
2025-01-02,17.93,4.33,4.57,4.36,0.20999999999999996,0.22725570947210783,0.0,0.9468085106382976,0.9
2025-01-03,16.13,4.33,4.6,4.34,0.2599999999999998,0.15986521901909395,0.5,0.9734042553191485,0.9
2025-01-06,16.04,4.33,4.62,4.35,0.27000000000000046,0.15649569449644327,0.5,0.9787234042553191,0.9
2025-01-07,17.82,4.33,4.67,4.35,0.3200000000000003,0.22313740172220145,0.5,1.0,0.8
2025-01-08,17.7,4.33,4.67,4.35,0.3200000000000003,0.21864470235866715,0.5,1.0,0.8
2025-01-10,19.54,4.33,4.77,4.36,0.40999999999999925,0.28753275926619243,0.5,1.0,0.8
2025-01-13,19.19,4.33,4.79,4.37,0.41999999999999993,0.2744290527892176,0.5,1.0,0.8
2025-01-14,18.71,4.33,4.78,4.36,0.41999999999999993,0.25645825533508054,0.5,1.0,0.8
2025-01-15,16.12,4.33,4.66,4.35,0.3100000000000005,0.15949082740546616,0.5,0.9447236180904526,0.8
2025-01-16,16.6,4.33,4.61,4.34,0.27000000000000046,0.1774616248596032,0.5,0.9246231155778897,0.9
2025-01-17,15.97,4.33,4.61,4.34,0.27000000000000046,0.15387495320104833,0.5,0.9246231155778897,0.9
2025-01-21,15.06,4.33,4.57,4.36,0.20999999999999996,0.11980531636091356,0.5,0.8944723618090452,0.9
2025-01-22,15.1,4.33,4.6,4.36,0.23999999999999932,0.12130288281542494,0.5,0.9095477386934671,0.9
2025-01-23,15.02,4.33,4.65,4.36,0.29000000000000004,0.1183077499064021,0.5,0.9346733668341709,0.9
2025-01-24,14.85,4.33,4.63,4.35,0.28000000000000025,0.11194309247472857,0.5,0.9296482412060303,1.0
2025-01-27,17.9,4.33,4.53,4.32,0.20999999999999996,0.2261325346312242,0.5,0.8944723618090452,0.9
2025-01-28,16.41,4.33,4.55,4.31,0.2400000000000002,0.17034818420067394,0.5,0.9095477386934675,0.9
2025-01-29,16.56,4.33,4.55,4.31,0.2400000000000002,0.1759640584050917,0.5,0.9095477386934675,0.9
2025-01-30,15.84,4.33,4.52,4.3,0.21999999999999975,0.1490078622238862,0.5,0.8994974874371858,0.9
2025-01-31,16.43,4.33,4.58,4.31,0.27000000000000046,0.17109696742792962,0.5,0.9246231155778897,0.9
2025-02-03,18.62,4.33,4.54,4.34,0.20000000000000018,0.25308873081242983,0.0,0.8894472361809046,0.9
2025-02-04,17.21,4.33,4.52,4.33,0.1899999999999995,0.20029951329090234,0.5,0.8844221105527635,0.9
2025-02-05,15.77,4.33,4.43,4.33,0.09999999999999964,0.1463871209284912,0.5,0.8391959798994973,0.9
2025-02-06,15.5,4.33,4.45,4.34,0.11000000000000032,0.13627854736053915,0.5,0.8442211055276384,0.9
2025-02-07,16.54,4.33,4.49,4.35,0.14000000000000057,0.175215275177836,0.5,0.8592964824120606,0.9
2025-02-10,15.81,4.33,4.51,4.35,0.16000000000000014,0.14788468738300264,0.5,0.8693467336683418,0.9
2025-02-11,16.02,4.33,4.54,4.35,0.1900000000000004,0.15574691126918758,0.5,0.884422110552764,0.9
2025-02-12,15.89,4.33,4.62,4.35,0.27000000000000046,0.15087982029202548,0.5,0.9246231155778897,0.9
2025-02-13,15.1,4.33,4.52,4.34,0.17999999999999972,0.12130288281542494,0.5,0.879396984924623,0.9
2025-02-14,14.77,4.33,4.47,4.34,0.1299999999999999,0.10894795956570573,0.5,0.8542713567839195,1.0
2025-02-18,15.35,4.33,4.55,4.34,0.20999999999999996,0.13066267315612132,0.5,0.8944723618090452,0.9
2025-02-19,15.27,4.33,4.53,4.34,0.1900000000000004,0.12537537537537538,0.5,0.884422110552764,0.9
2025-02-20,15.66,4.33,4.5,4.33,0.16999999999999993,0.14001501501501504,0.5,0.8743718592964824,0.9
2025-02-21,18.21,4.33,4.42,4.32,0.09999999999999964,0.23573573573573578,0.5,0.8391959798994973,0.9
2025-02-24,18.98,4.33,4.4,4.31,0.09000000000000075,0.26436349981224183,0.5,0.8341708542713572,0.9
2025-02-25,19.43,4.33,4.3,4.3,0.0,0.2812617348854675,0.5,0.7889447236180904,0.9
2025-02-26,19.1,4.33,4.25,4.31,-0.05999999999999961,0.26886969583176873,0.5,0.7587939698492464,0.6000000000000001
2025-02-27,21.13,4.33,4.29,4.32,-0.03000000000000025,0.3450995118287645,0.5,0.7738693467336683,0.5
2025-02-28,19.63,4.33,4.24,4.32,-0.08000000000000007,0.2887720615846789,0.5,0.7487437185929648,0.6000000000000001
2025-03-03,22.78,4.33,4.16,4.35,-0.1899999999999995,0.40705970709725875,0.0,0.6934673366834173,0.5
2025-03-04,23.51,4.33,4.22,4.34,-0.1200000000000001,0.43447239954938044,0.5,0.728643216080402,0.5
2025-03-05,21.93,4.33,4.28,4.35,-0.0699999999999994,0.37514081862561016,0.5,0.7537688442211058,0.5
2025-03-06,24.87,4.33,4.29,4.34,-0.04999999999999982,0.485542621104018,0.5,0.763819095477387,0.5
2025-03-07,23.37,4.33,4.32,4.34,-0.019999999999999574,0.42921517085993244,0.5,0.7788944723618093,0.5
2025-03-10,27.86,4.33,4.22,4.33,-0.11000000000000032,0.5978220052572286,0.5,0.7336683417085426,0.5
2025-03-11,26.92,4.33,4.28,4.34,-0.05999999999999961,0.562523469770935,0.5,0.7587939698492464,0.5
2025-03-12,24.23,4.33,4.32,4.35,-0.02999999999999936,0.4615095756665415,0.5,0.7738693467336687,0.5
2025-03-13,24.66,4.33,4.27,4.34,-0.07000000000000028,0.477656778069846,0.5,0.7537688442211053,0.5
2025-03-14,21.77,4.33,4.31,4.33,-0.020000000000000462,0.3669932177844763,0.5,0.7788944723618089,0.5
2025-03-17,20.51,4.33,4.31,4.34,-0.03000000000000025,0.31951770911831207,0.5,0.7738693467336683,0.5
2025-03-18,21.7,4.33,4.29,4.34,-0.04999999999999982,0.36435568952524494,0.5,0.763819095477387,0.5
2025-03-19,19.9,4.33,4.25,4.33,-0.08000000000000007,0.29653353428786733,0.5,0.7487437185929648,0.6000000000000001
2025-03-20,19.8,4.33,4.24,4.33,-0.08999999999999986,0.2927656367746798,0.5,0.7437185929648242,0.6000000000000001
2025-03-21,19.28,4.33,4.25,4.33,-0.08000000000000007,0.2731725697061041,0.5,0.7487437185929648,0.6000000000000001
2025-03-24,17.48,4.33,4.34,4.33,0.009999999999999787,0.2053504144687265,0.5,0.793969849246231,0.9
2025-03-25,17.15,4.33,4.31,4.33,-0.020000000000000462,0.1929163526752072,0.5,0.7788944723618089,0.6000000000000001
2025-03-26,18.33,4.33,4.35,4.33,0.019999999999999574,0.23737754333082137,0.5,0.7989949748743717,0.9
2025-03-27,18.69,4.33,4.38,4.33,0.04999999999999982,0.250941974378297,0.5,0.8140703517587939,0.9
2025-03-28,21.65,4.33,4.27,4.33,-0.0600000000000005,0.3624717407686511,0.5,0.758793969849246,0.5
2025-03-31,22.28,4.33,4.23,4.32,-0.08999999999999986,0.3862094951017333,0.5,0.7437185929648242,0.5
2025-04-01,21.77,4.33,4.17,4.32,-0.15000000000000036,0.3669932177844763,0.0,0.7135678391959798,0.5
2025-04-02,21.51,4.33,4.2,4.32,-0.1200000000000001,0.35574018126888224,0.0,0.728643216080402,0.5
2025-04-03,30.02,4.33,4.06,4.31,-0.25,0.6750285062713796,0.5,0.6633165829145728,0.39999999999999997
2025-04-04,45.31,4.33,4.01,4.28,-0.27000000000000046,1.0,0.5,0.6532663316582912,0.39999999999999997
2025-04-07,46.98,4.33,4.15,4.29,-0.13999999999999968,1.0,0.5,0.7185929648241207,0.39999999999999997
2025-04-08,52.33,4.33,4.26,4.31,-0.04999999999999982,1.0,0.5,0.763819095477387,0.39999999999999997
2025-04-09,33.62,4.33,4.34,4.35,-0.009999999999999787,0.5307248557812891,0.5,0.7839195979899498,0.39999999999999997
2025-04-10,40.72,4.33,4.4,4.34,0.0600000000000005,0.708803611738149,0.5,0.8190954773869349,0.7
2025-04-11,37.56,4.33,4.48,4.34,0.14000000000000057,0.6295460245798847,0.5,0.8592964824120606,0.7
2025-04-14,30.89,4.33,4.38,4.33,0.04999999999999982,0.4580384226491405,0.5,0.8140703517587939,0.7
2025-04-15,30.12,4.33,4.35,4.33,0.019999999999999574,0.4385743174924166,0.5,0.7989949748743717,0.7
2025-04-16,32.64,4.33,4.29,4.33,-0.040000000000000036,0.5022750252780587,0.5,0.7688442211055276,0.39999999999999997
2025-04-17,29.65,4.33,4.34,4.34,0.0,0.4266936299292214,0.5,0.7889447236180904,0.8
2025-04-21,33.82,4.33,4.42,4.34,0.08000000000000007,0.5321031344792719,0.5,0.8291457286432161,0.7
2025-04-22,30.57,4.33,4.41,4.33,0.08000000000000007,0.4499494438827098,0.5,0.8291457286432161,0.7
2025-04-23,28.45,4.33,4.4,4.33,0.07000000000000028,0.3963599595551061,0.5,0.8241206030150755,0.8
2025-04-24,26.47,4.33,4.32,4.32,0.0,0.3463094034378159,0.5,0.7889447236180904,0.8
2025-04-25,24.84,4.33,4.29,4.32,-0.03000000000000025,0.3051061678463094,0.5,0.7738693467336683,0.5
2025-04-28,25.15,4.33,4.23,4.32,-0.08999999999999986,0.31294236602628916,0.5,0.7437185929648242,0.5
2025-04-29,24.17,4.33,4.19,4.31,-0.11999999999999922,0.2881698685540951,0.5,0.7286432160804024,0.5
2025-04-30,24.7,4.33,4.17,4.31,-0.13999999999999968,0.3015672396359959,0.5,0.7185929648241207,0.5
2025-05-01,24.6,4.33,4.25,4.31,-0.05999999999999961,0.2990394337714864,0.0,0.7587939698492464,0.5
2025-05-02,22.68,4.33,4.33,4.33,0.0,0.2505055611729019,0.0,0.7889447236180904,0.8
2025-05-05,23.64,4.33,4.36,4.33,0.03000000000000025,0.2747724974721941,0.5,0.8040201005025127,0.8
2025-05-06,24.76,4.33,4.3,4.33,-0.03000000000000025,0.30308392315470173,0.5,0.7643979057591622,0.5
2025-05-07,23.55,4.33,4.26,4.34,-0.08000000000000007,0.2724974721941355,0.5,0.7382198952879582,0.5
2025-05-08,22.48,4.33,4.37,4.34,0.03000000000000025,0.2454499494438827,0.5,0.7958115183246075,0.8
2025-05-09,21.9,4.33,4.37,4.34,0.03000000000000025,0.23078867542972695,0.5,0.7958115183246075,0.8
2025-05-12,18.39,4.33,4.45,4.42,0.03000000000000025,0.14206268958543986,0.5,0.7958115183246075,0.9
2025-05-13,18.22,4.33,4.49,4.41,0.08000000000000007,0.1377654196157735,0.5,0.8219895287958116,0.9
2025-05-14,18.62,4.33,4.53,4.41,0.1200000000000001,0.14787664307381196,0.5,0.8429319371727749,0.9
2025-05-15,17.83,4.33,4.45,4.38,0.07000000000000028,0.127906976744186,0.5,0.814814814814815,0.9
2025-05-16,17.24,4.33,4.43,4.37,0.05999999999999961,0.11299292214357934,0.5,0.8095238095238093,0.9
2025-05-19,18.14,4.33,4.46,4.39,0.07000000000000028,0.13574317492416585,0.5,0.814814814814815,0.9
2025-05-20,18.09,4.33,4.48,4.38,0.10000000000000053,0.134479271991911,0.5,0.830687830687831,0.9
2025-05-21,20.87,4.33,4.58,4.36,0.21999999999999975,0.2047522750252781,0.5,0.8941798941798941,0.8
2025-05-22,20.28,4.33,4.54,4.37,0.16999999999999993,0.1898382204246714,0.5,0.8663101604278075,0.8
2025-05-23,22.29,4.33,4.51,4.36,0.14999999999999947,0.24064711830131444,0.5,0.8556149732620318,0.8
2025-05-27,18.96,4.33,4.43,4.35,0.08000000000000007,0.1564711830131446,0.5,0.8181818181818182,0.9
2025-05-28,19.31,4.33,4.47,4.35,0.1200000000000001,0.16531850353892819,0.5,0.839572192513369,0.9
2025-05-29,19.18,4.33,4.43,4.36,0.0699999999999994,0.1620323559150657,0.5,0.8128342245989302,0.9
2025-05-30,18.57,4.33,4.41,4.36,0.04999999999999982,0.14661274014155715,0.5,0.802139037433155,0.9
2025-06-02,18.36,4.33,4.46,4.44,0.019999999999999574,0.14130434782608695,0.0,0.7860962566844918,0.9
2025-06-03,17.69,4.33,4.46,4.43,0.03000000000000025,0.12436804853387264,0.5,0.7914438502673798,0.9
2025-06-04,17.61,4.33,4.37,4.44,-0.07000000000000028,0.1223458038422649,0.5,0.7379679144385025,0.6000000000000001
2025-06-05,18.48,4.33,4.4,4.44,-0.040000000000000036,0.1443377148634985,0.5,0.7540106951871658,0.6000000000000001
2025-06-06,16.77,4.33,4.51,4.43,0.08000000000000007,0.10111223458038422,0.5,0.8181818181818182,0.9
2025-06-09,17.16,4.33,4.49,4.44,0.04999999999999982,0.1109706774519717,0.5,0.802139037433155,0.9
2025-06-10,16.95,4.33,4.47,4.45,0.019999999999999574,0.1056622851365015,0.5,0.7860962566844918,0.9
2025-06-11,17.26,4.33,4.41,4.45,-0.040000000000000036,0.11349848331648134,0.5,0.7540106951871658,0.6000000000000001
2025-06-12,18.02,4.33,4.36,4.46,-0.09999999999999964,0.1327098078867543,0.5,0.7111111111111112,0.6000000000000001
2025-06-13,20.82,4.33,4.41,4.45,-0.040000000000000036,0.20348837209302326,0.5,0.7371428571428572,0.5
2025-06-16,19.11,4.33,4.46,4.43,0.03000000000000025,0.160262891809909,0.5,0.7771428571428574,0.9
2025-06-17,21.6,4.33,4.39,4.42,-0.03000000000000025,0.2232052578361982,0.5,0.7383720930232558,0.5
2025-06-18,20.14,4.33,4.38,4.42,-0.040000000000000036,0.18629929221435795,0.5,0.7051282051282051,0.5
2025-06-20,20.62,4.33,4.38,4.39,-0.009999999999999787,0.19843276036400406,0.5,0.7013888888888891,0.5
2025-06-23,19.83,4.33,4.34,4.38,-0.040000000000000036,0.17846309403437813,0.5,0.6690647482014388,0.6000000000000001
2025-06-24,17.48,4.33,4.3,4.38,-0.08000000000000007,0.11905965621840243,0.5,0.6402877697841726,0.6000000000000001
2025-06-25,16.76,4.33,4.29,4.38,-0.08999999999999986,0.10085945399393331,0.5,0.6330935251798562,0.6000000000000001
2025-06-26,16.59,4.33,4.26,4.39,-0.1299999999999999,0.09656218402426693,0.5,0.60431654676259,0.6000000000000001
2025-06-27,16.32,4.33,4.29,4.39,-0.09999999999999964,0.08973710819009101,0.5,0.6258992805755398,0.6000000000000001
