,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-11-15,26.15,6.51,5.72,6.38,-0.6600000000000001,0.5383333333333333,1.0,0.26799999999999996,0.5957333333333333
2000-11-16,25.05,6.51,5.68,6.35,-0.6699999999999999,0.5016666666666667,1.0,0.266,0.5804666666666667
2000-11-17,24.81,6.51,5.71,6.35,-0.6399999999999997,0.49366666666666664,1.0,0.2720000000000001,0.5790666666666667
2000-11-20,27.43,6.51,5.68,6.36,-0.6800000000000006,0.581,1.0,0.2639999999999999,0.6115999999999999
2000-11-21,26.62,6.51,5.67,6.36,-0.6900000000000004,0.554,1.0,0.2619999999999999,0.6002000000000001
2000-11-22,27.71,6.51,5.62,6.36,-0.7400000000000002,0.5903333333333334,1.0,0.25199999999999995,0.6117333333333334
2000-11-23,27.71,6.51,5.62,6.36,-0.7400000000000002,0.5903333333333334,1.0,0.25199999999999995,0.6117333333333334
2000-11-24,26.0,6.51,5.63,6.36,-0.7300000000000004,0.5333333333333333,1.0,0.2539999999999999,0.5895333333333332
2000-11-27,26.93,6.51,5.64,6.33,-0.6900000000000004,0.5643333333333334,1.0,0.2619999999999999,0.6043333333333334
2000-11-28,27.64,6.51,5.59,6.28,-0.6900000000000004,0.588,1.0,0.2619999999999999,0.6138
2000-11-29,27.49,6.51,5.55,6.24,-0.6900000000000004,0.583,1.0,0.2619999999999999,0.6118
2000-11-30,29.65,6.51,5.48,6.21,-0.7299999999999995,0.6549999999999999,1.0,0.2540000000000001,0.6382
2000-12-01,27.48,6.4,5.52,6.23,-0.7100000000000009,0.5826666666666667,1.0,0.25799999999999984,0.6104666666666666
2000-12-04,27.78,6.4,5.53,6.15,-0.6200000000000001,0.5926666666666667,1.0,0.27599999999999997,0.6198666666666667
2000-12-05,24.99,6.4,5.43,6.08,-0.6500000000000004,0.4996666666666666,1.0,0.2699999999999999,0.5808666666666666
2000-12-06,25.07,6.4,5.32,6.09,-0.7699999999999996,0.5023333333333333,1.0,0.24600000000000008,0.5747333333333333
2000-12-07,25.34,6.4,5.32,6.11,-0.79,0.5113333333333333,1.0,0.242,0.5771333333333333
2000-12-08,22.41,6.4,5.35,6.09,-0.7400000000000002,0.4136666666666667,1.0,0.25199999999999995,0.5410666666666667
2000-12-11,23.51,6.4,5.37,6.08,-0.71,0.45033333333333336,1.0,0.258,0.5575333333333333
2000-12-12,24.88,6.4,5.36,6.06,-0.6999999999999993,0.49599999999999994,1.0,0.2600000000000001,0.5764
2000-12-13,23.63,6.4,5.29,6.06,-0.7699999999999996,0.4543333333333333,1.0,0.24600000000000008,0.5555333333333333
2000-12-14,24.86,6.4,5.23,6.06,-0.8299999999999992,0.4953333333333333,1.0,0.23400000000000015,0.5683333333333334
2000-12-15,26.55,6.4,5.2,6.02,-0.8199999999999994,0.5516666666666666,1.0,0.23600000000000013,0.5914666666666666
2000-12-18,27.7,6.4,5.17,5.95,-0.7800000000000002,0.59,1.0,0.24399999999999994,0.6092
2000-12-19,27.17,6.4,5.19,5.93,-0.7399999999999993,0.5723333333333334,1.0,0.2520000000000001,0.6045333333333334
2000-12-20,31.74,6.4,5.08,5.82,-0.7400000000000002,0.7246666666666666,1.0,0.25199999999999995,0.6654666666666667
2000-12-21,29.66,6.4,5.03,5.38,-0.34999999999999964,0.6553333333333333,1.0,0.33000000000000007,0.6611333333333334
2000-12-22,27.55,6.4,5.02,5.27,-0.25,0.5850000000000001,1.0,0.35,0.639
2000-12-25,27.55,6.4,5.02,5.27,-0.25,0.5850000000000001,1.0,0.35,0.639
2000-12-26,28.73,6.4,5.04,5.85,-0.8099999999999996,0.6243333333333333,1.0,0.23800000000000007,0.6211333333333333
2000-12-27,28.14,6.4,5.11,5.75,-0.6399999999999997,0.6046666666666667,1.0,0.2720000000000001,0.6234666666666667
2000-12-28,26.57,6.4,5.13,5.87,-0.7400000000000002,0.5523333333333333,1.0,0.25199999999999995,0.5965333333333334
2000-12-29,26.85,6.4,5.12,5.89,-0.7699999999999996,0.5616666666666668,1.0,0.24600000000000008,0.5984666666666667
2001-01-01,26.85,5.98,5.12,5.89,-0.7699999999999996,0.5616666666666668,0.9966666666666667,0.24600000000000008,0.5974666666666667
2001-01-02,29.99,5.98,4.92,5.87,-0.9500000000000002,0.6663333333333333,0.9966666666666667,0.20999999999999996,0.6285333333333333
2001-01-03,26.6,5.98,5.14,5.69,-0.5500000000000007,0.5533333333333333,0.9966666666666667,0.28999999999999987,0.6073333333333333
2001-01-04,26.97,5.98,5.03,5.37,-0.33999999999999986,0.5656666666666667,0.9966666666666667,0.332,0.6248666666666667
2001-01-05,28.67,5.98,4.93,5.12,-0.1900000000000004,0.6223333333333334,0.9966666666666667,0.36199999999999993,0.6565333333333334
2001-01-08,29.84,5.98,4.94,5.19,-0.25,0.6613333333333333,0.9966666666666667,0.35,0.6685333333333333
2001-01-09,27.99,5.98,4.98,5.24,-0.2599999999999998,0.5996666666666666,0.9966666666666667,0.34800000000000003,0.6432666666666667
2001-01-10,26.8,5.98,5.1,5.29,-0.1900000000000004,0.56,0.9966666666666667,0.36199999999999993,0.6315999999999999
2001-01-11,25.79,5.98,5.14,5.31,-0.16999999999999993,0.5263333333333333,0.9966666666666667,0.366,0.6193333333333334
2001-01-12,24.56,5.98,5.25,5.33,-0.08000000000000007,0.4853333333333333,0.9966666666666667,0.384,0.6083333333333333
2001-01-15,24.56,5.98,5.25,5.33,-0.08000000000000007,0.4853333333333333,0.9966666666666667,0.384,0.6083333333333333
2001-01-16,25.28,5.98,5.24,5.38,-0.13999999999999968,0.5093333333333334,0.9966666666666667,0.37200000000000005,0.6143333333333334
2001-01-17,24.93,5.98,5.19,5.36,-0.16999999999999993,0.49766666666666665,0.9966666666666667,0.366,0.6078666666666667
2001-01-18,23.37,5.98,5.12,5.28,-0.16000000000000014,0.4456666666666667,0.9966666666666667,0.368,0.5876666666666667
2001-01-19,23.24,5.98,5.19,5.24,-0.04999999999999982,0.4413333333333333,0.9966666666666667,0.39,0.5925333333333334
2001-01-22,23.25,5.98,5.25,5.23,0.019999999999999574,0.44166666666666665,0.9966666666666667,0.4039999999999999,0.5968666666666667
2001-01-23,21.57,5.98,5.3,5.24,0.05999999999999961,0.38566666666666666,0.9966666666666667,0.4119999999999999,0.5768666666666666
2001-01-24,22.03,5.98,5.33,5.28,0.04999999999999982,0.401,0.9966666666666667,0.41,0.5824
2001-01-25,22.64,5.98,5.29,5.28,0.009999999999999787,0.42133333333333334,0.9966666666666667,0.40199999999999997,0.5881333333333334
2001-01-26,22.57,5.98,5.29,5.17,0.1200000000000001,0.419,0.9966666666666667,0.42400000000000004,0.5938
2001-01-29,22.61,5.98,5.32,5.11,0.20999999999999996,0.42033333333333334,0.9966666666666667,0.442,0.5997333333333333
2001-01-30,22.57,5.98,5.24,5.02,0.22000000000000064,0.419,0.9966666666666667,0.4440000000000001,0.5998000000000001
2001-01-31,22.02,5.98,5.19,4.99,0.20000000000000018,0.40066666666666667,0.9966666666666667,0.44000000000000006,0.5912666666666666
2001-02-01,21.66,5.49,5.1,5.0,0.09999999999999964,0.38866666666666666,0.915,0.41999999999999993,0.5559666666666667
2001-02-02,21.95,5.49,5.17,5.06,0.11000000000000032,0.3983333333333333,0.915,0.42200000000000004,0.5604333333333333
2001-02-05,22.19,5.49,5.18,5.06,0.1200000000000001,0.4063333333333334,0.915,0.42400000000000004,0.5642333333333334
2001-02-06,21.98,5.49,5.22,5.07,0.14999999999999947,0.3993333333333334,0.915,0.4299999999999999,0.5632333333333333
2001-02-07,21.67,5.49,5.1,5.07,0.02999999999999936,0.38900000000000007,0.915,0.40599999999999986,0.5519
2001-02-08,21.46,5.49,5.1,5.08,0.019999999999999574,0.382,0.915,0.4039999999999999,0.5485
2001-02-09,22.03,5.49,5.03,5.06,-0.02999999999999936,0.401,0.915,0.39400000000000013,0.5531000000000001
2001-02-12,21.92,5.49,5.05,5.04,0.009999999999999787,0.39733333333333337,0.915,0.40199999999999997,0.5540333333333334
2001-02-13,21.37,5.49,5.07,5.05,0.020000000000000462,0.37900000000000006,0.915,0.4040000000000001,0.5473
2001-02-14,21.52,5.49,5.13,5.07,0.05999999999999961,0.384,0.915,0.4119999999999999,0.5517
2001-02-15,20.27,5.49,5.19,5.08,0.11000000000000032,0.3423333333333333,0.915,0.42200000000000004,0.5380333333333334
2001-02-16,22.12,5.49,5.11,5.02,0.09000000000000075,0.404,0.915,0.41800000000000015,0.5615000000000001
2001-02-19,22.12,5.49,5.11,5.02,0.09000000000000075,0.404,0.915,0.41800000000000015,0.5615000000000001
2001-02-20,24.69,5.49,5.11,5.04,0.07000000000000028,0.4896666666666667,0.915,0.41400000000000003,0.5945666666666667
2001-02-21,25.75,5.49,5.14,5.02,0.1200000000000001,0.525,0.915,0.42400000000000004,0.6117
2001-02-22,26.76,5.49,5.15,5.01,0.14000000000000057,0.5586666666666668,0.915,0.4280000000000001,0.6263666666666667
2001-02-23,27.21,5.49,5.1,4.89,0.20999999999999996,0.5736666666666667,0.915,0.442,0.6365666666666667
2001-02-26,25.43,5.49,5.05,4.81,0.2400000000000002,0.5143333333333333,0.915,0.44800000000000006,0.6146333333333334
2001-02-27,26.49,5.49,4.96,4.82,0.13999999999999968,0.5496666666666666,0.915,0.42799999999999994,0.6227666666666667
2001-02-28,28.35,5.49,4.92,4.85,0.07000000000000028,0.6116666666666667,0.915,0.41400000000000003,0.6433666666666668
2001-03-01,28.08,5.31,4.87,4.84,0.03000000000000025,0.6026666666666666,0.8849999999999999,0.406,0.6283666666666666
2001-03-02,27.43,5.31,4.95,4.84,0.11000000000000032,0.581,0.8849999999999999,0.42200000000000004,0.6244999999999999
2001-03-05,27.12,5.31,4.98,4.82,0.16000000000000014,0.5706666666666667,0.8849999999999999,0.43200000000000005,0.6233666666666666
2001-03-06,25.89,5.31,4.99,4.79,0.20000000000000018,0.5296666666666667,0.8849999999999999,0.44000000000000006,0.6093666666666666
2001-03-07,24.12,5.31,4.92,4.69,0.22999999999999954,0.4706666666666667,0.8849999999999999,0.4459999999999999,0.5875666666666666
2001-03-08,24.29,5.31,4.89,4.68,0.20999999999999996,0.47633333333333333,0.8849999999999999,0.442,0.5886333333333333
2001-03-09,25.62,5.31,4.95,4.72,0.23000000000000043,0.5206666666666667,0.8849999999999999,0.44600000000000006,0.6075666666666667
2001-03-12,30.32,5.31,4.92,4.66,0.2599999999999998,0.6773333333333333,0.8849999999999999,0.45199999999999996,0.6720333333333333
2001-03-13,27.55,5.31,4.95,4.66,0.29000000000000004,0.5850000000000001,0.8849999999999999,0.458,0.6369
2001-03-14,29.61,5.31,4.84,4.54,0.2999999999999998,0.6536666666666666,0.8849999999999999,0.45999999999999996,0.6649666666666666
2001-03-15,28.56,5.31,4.81,4.52,0.29000000000000004,0.6186666666666666,0.8849999999999999,0.458,0.6503666666666665
2001-03-16,29.91,5.31,4.78,4.54,0.2400000000000002,0.6636666666666666,0.8849999999999999,0.44800000000000006,0.6653666666666667
2001-03-19,29.78,5.31,4.82,4.53,0.29000000000000004,0.6593333333333333,0.8849999999999999,0.458,0.6666333333333332
2001-03-20,30.96,5.31,4.78,4.49,0.29000000000000004,0.6986666666666667,0.8849999999999999,0.458,0.6823666666666666
2001-03-21,31.93,5.31,4.77,4.31,0.45999999999999996,0.731,0.8849999999999999,0.492,0.7054999999999999
2001-03-22,32.84,5.31,4.73,4.26,0.47000000000000064,0.7613333333333334,0.8849999999999999,0.4940000000000001,0.7182333333333334
2001-03-23,30.45,5.31,4.8,4.29,0.5099999999999998,0.6816666666666666,0.8849999999999999,0.502,0.6887666666666666
2001-03-26,29.04,5.31,4.85,4.29,0.5599999999999996,0.6346666666666666,0.8849999999999999,0.5119999999999999,0.6729666666666665
2001-03-27,27.04,5.31,5.0,4.35,0.6500000000000004,0.568,0.8849999999999999,0.53,0.6517
2001-03-28,28.58,5.31,4.97,4.34,0.6299999999999999,0.6193333333333333,0.8849999999999999,0.526,0.6710333333333334
2001-03-29,29.17,5.31,4.98,4.32,0.6600000000000001,0.639,0.8849999999999999,0.532,0.6806999999999999
2001-03-30,28.64,5.31,4.93,4.3,0.6299999999999999,0.6213333333333334,0.8849999999999999,0.526,0.6718333333333333
2001-04-01,28.64,4.8,4.93,4.3,0.6299999999999999,0.6213333333333334,0.7999999999999999,0.526,0.6463333333333334
2001-04-02,31.21,4.8,4.98,4.22,0.7600000000000007,0.7070000000000001,0.7999999999999999,0.5520000000000002,0.6884000000000001
2001-04-03,34.72,4.8,4.94,4.15,0.79,0.824,0.7999999999999999,0.558,0.737
2001-04-04,34.07,4.8,4.94,4.1,0.8400000000000007,0.8023333333333333,0.7999999999999999,0.5680000000000002,0.7313333333333334
2001-04-05,29.94,4.8,4.98,4.11,0.8700000000000001,0.6646666666666667,0.7999999999999999,0.5740000000000001,0.6780666666666667
2001-04-06,31.69,4.8,4.89,3.94,0.9499999999999997,0.7230000000000001,0.7999999999999999,0.59,0.7061999999999999
2001-04-09,31.91,4.8,4.93,3.93,0.9999999999999996,0.7303333333333334,0.7999999999999999,0.5999999999999999,0.7121333333333333
2001-04-10,29.44,4.8,5.09,3.94,1.15,0.648,0.7999999999999999,0.63,0.6881999999999999
2001-04-11,28.46,4.8,5.12,4.08,1.04,0.6153333333333334,0.7999999999999999,0.608,0.6685333333333333
2001-04-12,26.12,4.8,5.17,4.01,1.1600000000000001,0.5373333333333333,0.7999999999999999,0.632,0.6445333333333333
2001-04-13,26.12,4.8,5.17,4.01,1.1600000000000001,0.5373333333333333,0.7999999999999999,0.632,0.6445333333333333
2001-04-16,26.33,4.8,5.28,4.15,1.13,0.5443333333333332,0.7999999999999999,0.626,0.6455333333333333
2001-04-17,25.61,4.8,5.21,4.12,1.0899999999999999,0.5203333333333333,0.7999999999999999,0.618,0.6335333333333333
2001-04-18,24.13,4.8,5.14,3.91,1.2299999999999995,0.471,0.7999999999999999,0.6459999999999999,0.6222
2001-04-19,24.16,4.8,5.27,3.87,1.3999999999999995,0.47200000000000003,0.7999999999999999,0.6799999999999999,0.6327999999999999
2001-04-20,25.38,4.8,5.29,3.77,1.52,0.5126666666666666,0.7999999999999999,0.704,0.6562666666666666
2001-04-23,28.16,4.8,5.2,3.75,1.4500000000000002,0.6053333333333334,0.7999999999999999,0.6900000000000001,0.6891333333333334
2001-04-24,28.49,4.8,5.22,3.8,1.42,0.6163333333333333,0.7999999999999999,0.6839999999999999,0.6917333333333332
2001-04-25,27.4,4.8,5.28,3.84,1.4400000000000004,0.58,0.7999999999999999,0.6880000000000001,0.6784
2001-04-26,25.96,4.8,5.2,3.83,1.37,0.532,0.7999999999999999,0.674,0.655
2001-04-27,24.02,4.8,5.34,3.85,1.4899999999999998,0.4673333333333333,0.7999999999999999,0.698,0.6363333333333332
2001-04-30,25.48,4.8,5.35,3.95,1.3999999999999995,0.516,0.7999999999999999,0.6799999999999999,0.6504
2001-05-01,24.2,4.21,5.3,3.92,1.38,0.47333333333333333,0.7016666666666667,0.6759999999999999,0.6026333333333334
2001-05-02,24.23,4.21,5.31,3.89,1.4199999999999995,0.47433333333333333,0.7016666666666667,0.6839999999999999,0.6054333333333333
2001-05-03,25.78,4.21,5.22,3.84,1.38,0.526,0.7016666666666667,0.6759999999999999,0.6237
2001-05-04,23.91,4.21,5.21,3.74,1.4699999999999998,0.46366666666666667,0.7016666666666667,0.694,0.6041666666666666
2001-05-07,24.86,4.21,5.21,3.74,1.4699999999999998,0.4953333333333333,0.7016666666666667,0.694,0.6168333333333332
2001-05-08,24.44,4.21,5.24,3.7,1.54,0.4813333333333334,0.7016666666666667,0.708,0.6154333333333333
2001-05-09,24.35,4.21,5.2,3.72,1.48,0.4783333333333334,0.7016666666666667,0.696,0.6106333333333334
2001-05-10,24.0,4.21,5.31,3.74,1.5699999999999994,0.4666666666666667,0.7016666666666667,0.7139999999999999,0.6113666666666666
2001-05-11,23.54,4.21,5.51,3.78,1.73,0.4513333333333333,0.7016666666666667,0.746,0.6148333333333333
2001-05-14,24.26,4.21,5.46,3.71,1.75,0.4753333333333334,0.7016666666666667,0.75,0.6256333333333334
2001-05-15,23.71,4.21,5.5,3.63,1.87,0.457,0.7016666666666667,0.774,0.6255
2001-05-16,21.89,4.21,5.48,3.57,1.9100000000000006,0.39633333333333337,0.7016666666666667,0.7820000000000001,0.6036333333333334
2001-05-17,21.47,4.21,5.46,3.57,1.8900000000000001,0.3823333333333333,0.7016666666666667,0.778,0.5968333333333333
2001-05-18,21.23,4.21,5.41,3.61,1.8000000000000003,0.37433333333333335,0.7016666666666667,0.76,0.5882333333333334
2001-05-21,20.76,4.21,5.41,3.65,1.7600000000000002,0.35866666666666674,0.7016666666666667,0.752,0.5795666666666667
2001-05-22,21.35,4.21,5.42,3.64,1.7799999999999998,0.37833333333333335,0.7016666666666667,0.756,0.5886333333333333
2001-05-23,22.08,4.21,5.41,3.64,1.77,0.4026666666666666,0.7016666666666667,0.754,0.5977666666666667
2001-05-24,20.57,4.21,5.52,3.7,1.8199999999999994,0.35233333333333333,0.7016666666666667,0.7639999999999999,0.5806333333333333
2001-05-25,20.6,4.21,5.52,3.66,1.8599999999999994,0.3533333333333334,0.7016666666666667,0.7719999999999999,0.5834333333333332
2001-05-28,20.6,4.21,5.52,3.66,1.8599999999999994,0.3533333333333334,0.7016666666666667,0.7719999999999999,0.5834333333333332
2001-05-29,22.14,4.21,5.54,3.71,1.83,0.4046666666666667,0.7016666666666667,0.766,0.6021666666666667
2001-05-30,22.76,4.21,5.54,3.68,1.8599999999999999,0.4253333333333334,0.7016666666666667,0.772,0.6122333333333334
2001-05-31,22.64,4.21,5.43,3.63,1.7999999999999998,0.42133333333333334,0.7016666666666667,0.76,0.6070333333333333
2001-06-01,21.59,3.97,5.39,3.67,1.7199999999999998,0.3863333333333333,0.6616666666666667,0.744,0.5762333333333333
2001-06-04,21.38,3.97,5.35,3.68,1.6699999999999995,0.3793333333333333,0.6616666666666667,0.7339999999999999,0.5704333333333333
2001-06-05,19.58,3.97,5.29,3.63,1.6600000000000001,0.3193333333333333,0.6616666666666667,0.732,0.5458333333333334
2001-06-06,20.39,3.97,5.27,3.62,1.6499999999999995,0.3463333333333333,0.6616666666666667,0.7299999999999999,0.5560333333333333
2001-06-07,19.67,3.97,5.33,3.63,1.7000000000000002,0.3223333333333334,0.6616666666666667,0.74,0.5494333333333333
2001-06-08,19.92,3.97,5.38,3.64,1.7399999999999998,0.3306666666666667,0.6616666666666667,0.748,0.5551666666666667
2001-06-11,20.7,3.97,5.32,3.6,1.7200000000000002,0.35666666666666663,0.6616666666666667,0.744,0.5643666666666667
2001-06-12,20.7,3.97,5.27,3.56,1.7099999999999995,0.35666666666666663,0.6616666666666667,0.7419999999999999,0.5637666666666666
2001-06-13,21.45,3.97,5.28,3.55,1.7300000000000004,0.38166666666666665,0.6616666666666667,0.7460000000000001,0.5749666666666667
2001-06-14,23.12,3.97,5.26,3.56,1.6999999999999997,0.43733333333333335,0.6616666666666667,0.74,0.5954333333333334
2001-06-15,22.81,3.97,5.27,3.52,1.7499999999999996,0.42699999999999994,0.6616666666666667,0.7499999999999999,0.5942999999999999
2001-06-18,23.17,3.97,5.27,3.52,1.7499999999999996,0.43900000000000006,0.6616666666666667,0.7499999999999999,0.5991
2001-06-19,22.34,3.97,5.26,3.51,1.75,0.41133333333333333,0.6616666666666667,0.75,0.5880333333333333
2001-06-20,21.71,3.97,5.24,3.49,1.75,0.39033333333333337,0.6616666666666667,0.75,0.5796333333333333
2001-06-21,19.38,3.97,5.22,3.51,1.71,0.31266666666666665,0.6616666666666667,0.742,0.5461666666666667
2001-06-22,20.02,3.97,5.14,3.45,1.6899999999999995,0.33399999999999996,0.6616666666666667,0.7379999999999999,0.5535
2001-06-25,20.67,3.97,5.16,3.46,1.7000000000000002,0.35566666666666674,0.6616666666666667,0.74,0.5627666666666667
2001-06-26,21.2,3.97,5.24,3.46,1.7800000000000002,0.3733333333333333,0.6616666666666667,0.756,0.5746333333333333
2001-06-27,20.88,3.97,5.26,3.52,1.7399999999999998,0.36266666666666664,0.6616666666666667,0.748,0.5679666666666667
2001-06-28,20.01,3.97,5.35,3.64,1.7099999999999995,0.3336666666666667,0.6616666666666667,0.7419999999999999,0.5545666666666667
2001-06-29,19.06,3.97,5.42,3.65,1.77,0.30199999999999994,0.6616666666666667,0.754,0.5455
2001-07-01,19.06,3.77,5.42,3.65,1.77,0.30199999999999994,0.6283333333333333,0.754,0.5355
2001-07-02,18.76,3.77,5.37,3.67,1.7000000000000002,0.29200000000000004,0.6283333333333333,0.74,0.5273
2001-07-03,18.92,3.77,5.41,3.66,1.75,0.2973333333333334,0.6283333333333333,0.75,0.5324333333333333
2001-07-04,18.92,3.77,5.41,3.66,1.75,0.2973333333333334,0.6283333333333333,0.75,0.5324333333333333
2001-07-05,20.09,3.77,5.44,3.65,1.7900000000000005,0.3363333333333333,0.6283333333333333,0.7580000000000001,0.5504333333333333
2001-07-06,21.63,3.77,5.41,3.63,1.7800000000000002,0.38766666666666666,0.6283333333333333,0.756,0.5703666666666667
2001-07-09,22.48,3.77,5.37,3.65,1.7200000000000002,0.41600000000000004,0.6283333333333333,0.744,0.5781
2001-07-10,23.25,3.77,5.32,3.63,1.6900000000000004,0.44166666666666665,0.6283333333333333,0.7380000000000001,0.5865666666666667
2001-07-11,24.01,3.77,5.31,3.58,1.7299999999999995,0.467,0.6283333333333333,0.7459999999999999,0.5991
2001-07-12,22.09,3.77,5.27,3.6,1.6699999999999995,0.40299999999999997,0.6283333333333333,0.7339999999999999,0.5699
2001-07-13,21.14,3.77,5.27,3.62,1.6499999999999995,0.37133333333333335,0.6283333333333333,0.7299999999999999,0.5560333333333333
2001-07-16,22.91,3.77,5.21,3.64,1.5699999999999998,0.43033333333333335,0.6283333333333333,0.714,0.5748333333333333
2001-07-17,22.61,3.77,5.22,3.61,1.6099999999999999,0.42033333333333334,0.6283333333333333,0.722,0.5732333333333334
2001-07-18,23.6,3.77,5.12,3.54,1.58,0.45333333333333337,0.6283333333333333,0.716,0.5846333333333333
2001-07-19,22.51,3.77,5.13,3.55,1.58,0.41700000000000004,0.6283333333333333,0.716,0.5701
2001-07-20,22.34,3.77,5.15,3.53,1.6200000000000006,0.41133333333333333,0.6283333333333333,0.7240000000000001,0.5702333333333334
2001-07-23,23.74,3.77,5.13,3.56,1.5699999999999998,0.45799999999999996,0.6283333333333333,0.714,0.5859
2001-07-24,25.24,3.77,5.13,3.56,1.5699999999999998,0.5079999999999999,0.6283333333333333,0.714,0.6058999999999999
2001-07-25,24.0,3.77,5.2,3.56,1.6400000000000001,0.4666666666666667,0.6283333333333333,0.728,0.5935666666666666
2001-07-26,23.01,3.77,5.19,3.56,1.6300000000000003,0.4336666666666667,0.6283333333333333,0.7260000000000001,0.5797666666666667
2001-07-27,22.0,3.77,5.13,3.55,1.58,0.4,0.6283333333333333,0.716,0.5633
