Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2000-08-23,17.3800,6.5000,5.7250,6.0900,31.4528,NaN,-0.3650,0.0201,0.9633,0.0000,0.8252,0.5000,0.5000,0.6951,0.6951
2000-08-24,17.0400,6.5000,5.7160,6.0900,31.4850,NaN,-0.3740,0.0000,0.9633,0.0000,0.8294,0.5000,0.5000,0.6976,0.6976
2000-08-25,16.5300,6.5000,5.7210,6.1100,31.5878,NaN,-0.3890,0.0000,0.9633,0.0000,0.8427,0.5000,0.5000,0.7056,0.7056
2000-08-28,16.5400,6.5000,5.7660,6.1300,31.8209,NaN,-0.3640,0.0006,0.9633,0.0131,0.8731,0.5000,0.5000,0.7238,0.7238
2000-08-29,16.8900,6.5000,5.8080,6.1200,31.9844,NaN,-0.3120,0.0212,0.9633,0.0404,0.8943,0.5000,0.5000,0.7366,0.7366
2000-08-30,17.6900,6.5000,5.8000,6.1200,32.2418,273.9000,-0.3200,0.0684,0.9633,0.0362,0.9278,0.5000,0.5000,0.7567,0.7567
2000-08-31,16.8400,6.5000,5.7290,6.1100,32.3978,274.7000,-0.3810,0.0183,0.9633,0.0042,0.9481,1.0000,0.5000,0.9688,0.9688
2000-09-01,17.5300,6.5200,5.6750,6.0800,32.5764,275.1182,-0.4050,0.0590,0.9817,0.0000,0.9713,1.0000,0.5000,0.9828,0.9828
2000-09-04,17.5300,6.5200,5.6750,6.0800,32.7225,275.4603,-0.4050,0.0590,0.9817,0.0000,0.9903,1.0000,0.5000,0.9942,0.9942
2000-09-05,19.8200,6.5200,5.6830,6.0600,32.9184,275.5221,-0.3770,0.1940,0.9817,0.0146,1.0000,1.0000,0.5000,1.0000,1.0000
2000-09-06,20.7900,6.5200,5.7120,6.0100,33.2476,275.2817,-0.2980,0.2512,0.9817,0.0556,1.0000,0.8518,0.5000,0.9407,0.9407
2000-09-07,19.4200,6.5200,5.7490,6.0000,33.5298,275.0487,-0.2510,0.1704,0.9817,0.0801,1.0000,0.7081,0.5000,0.8833,0.8833
2000-09-08,18.4600,6.5200,5.7240,5.9600,33.5608,274.7307,-0.2360,0.1138,0.9817,0.0879,1.0000,0.5121,0.5000,0.8049,0.8049
2000-09-11,18.4000,6.5200,5.7580,5.9400,33.8185,274.4342,-0.1820,0.1103,0.9817,0.1160,1.0000,0.3294,0.5000,0.7317,0.7317
2000-09-12,18.5900,6.5200,5.7700,5.9100,33.8879,274.1553,-0.1400,0.1215,0.9817,0.1378,1.0000,0.1574,0.5000,0.6630,0.6630
2000-09-13,18.3200,6.5200,5.7280,5.9100,33.8719,273.9089,-0.1820,0.1055,0.9817,0.1160,0.9982,0.0055,0.5000,0.6011,0.6011
2000-09-14,18.2600,6.5200,5.7740,5.9500,33.9134,273.6345,-0.1760,0.1020,0.9817,0.1191,1.0000,0.0000,0.5000,0.6000,0.6000
2000-09-15,18.5200,6.5200,5.8330,5.9600,34.1354,273.3919,-0.1270,0.1173,0.9817,0.1446,1.0000,0.0000,0.5000,0.6000,0.6000
2000-09-18,20.2500,6.5200,5.8710,5.9500,34.3658,273.0297,-0.0790,0.2193,0.9817,0.1695,1.0000,0.0000,0.5000,0.6000,0.6000
2000-09-19,19.5400,6.5200,5.8500,5.9700,34.6510,272.8243,-0.1200,0.1775,0.9817,0.1482,1.0000,0.0000,0.5000,0.6000,0.6000
2000-09-20,19.9300,6.5200,5.8920,5.9700,34.9955,272.1290,-0.0780,0.2005,0.9817,0.1700,1.0000,0.0000,0.5000,0.6000,0.6000
2000-09-21,20.1800,6.5200,5.8710,5.9600,34.8054,271.7964,-0.0890,0.2152,0.9817,0.1643,0.9808,0.0000,0.5000,0.5885,0.5885
2000-09-22,20.7400,6.5200,5.8290,5.9700,34.4135,271.7971,-0.1410,0.2482,0.9817,0.1373,0.9411,0.0002,0.5000,0.5648,0.5648
2000-09-25,21.4100,6.5200,5.8330,5.9800,33.8965,272.2158,-0.1470,0.2877,0.9817,0.1342,0.8889,0.1126,0.5000,0.5783,0.5783
2000-09-26,21.8800,6.5200,5.7990,5.9800,33.4608,272.5220,-0.1810,0.3154,0.9817,0.1165,0.8448,0.1948,0.5000,0.5848,0.5848
2000-09-27,21.6700,6.5200,5.8200,6.0100,33.1043,273.5907,-0.1900,0.3031,0.9817,0.1118,0.8088,0.4816,0.5000,0.6779,0.6779
2000-09-28,19.4700,6.5200,5.8120,6.0500,32.5944,273.9561,-0.2380,0.1733,0.9817,0.0868,0.7572,0.5797,0.5000,0.6862,0.6862
2000-09-29,20.5700,6.5200,5.7780,6.0300,32.2791,273.8913,-0.2520,0.2382,0.9817,0.0796,0.7253,0.5623,0.5000,0.6601,0.6601
2000-10-01,20.5700,6.5100,5.7780,6.0300,32.0211,273.8384,-0.2520,0.2382,0.9725,0.0796,0.6992,0.5481,0.5000,0.6388,0.6388
2000-10-02,21.2300,6.5100,5.8200,6.0100,32.0445,273.7041,-0.1900,0.2771,0.9725,0.1118,0.7016,0.5120,0.5000,0.6258,0.6258
2000-10-03,21.8500,6.5100,5.8670,6.0500,32.0491,273.3215,-0.1830,0.3137,0.9725,0.1154,0.7021,0.4094,0.5000,0.5850,0.5850
2000-10-04,21.5400,6.5100,5.8920,6.0400,31.9493,272.7722,-0.1480,0.2954,0.9725,0.1336,0.6920,0.2619,0.5000,0.5199,0.5199
2000-10-05,21.0300,6.5100,5.8540,6.0500,31.7131,272.3772,-0.1960,0.2653,0.9725,0.1087,0.6681,0.1559,0.5000,0.4632,0.5000
2000-10-06,22.7100,6.5100,5.8160,6.0500,31.5561,271.8177,-0.2340,0.3644,0.9725,0.0889,0.6522,0.0057,0.5000,0.3936,0.5000
2000-10-09,24.0200,6.5100,5.8160,6.0500,31.6150,271.5054,-0.2340,0.4416,0.9725,0.0889,0.6582,0.0000,0.5000,0.3949,0.5000
2000-10-10,24.8600,6.5100,5.7950,6.0400,31.8941,271.6681,-0.2450,0.4912,0.9725,0.0832,0.6864,0.0405,0.5000,0.4280,0.5000
2000-10-11,26.5700,6.5100,5.7700,6.0400,32.1225,271.4557,-0.2700,0.5920,0.9725,0.0702,0.7063,0.0000,0.5000,0.4238,0.5000
2000-10-12,30.5100,6.5100,5.7150,6.0000,32.8456,272.3547,-0.2850,0.8243,0.9725,0.0624,0.7757,0.2211,0.5000,0.5539,0.5539
2000-10-13,27.6000,6.5100,5.7150,6.0000,33.2464,272.3629,-0.2850,0.6527,0.9725,0.0624,0.8155,0.2231,0.5000,0.5785,0.5785
2000-10-16,26.7900,6.5100,5.7400,6.0400,33.2198,272.2060,-0.3000,0.6050,0.9725,0.0546,0.8127,0.1845,0.5000,0.5614,0.5614
2000-10-17,27.8400,6.5100,5.6650,6.0900,33.1708,272.0049,-0.4250,0.6669,0.9725,0.0000,0.8075,0.1351,0.5000,0.5385,0.5385
2000-10-18,28.7200,6.5100,5.6570,6.1200,33.2397,271.6949,-0.4630,0.7187,0.9725,0.0000,0.8148,0.0588,0.5000,0.5124,0.5124
2000-10-19,25.0900,6.5100,5.6520,6.1200,33.1870,271.4049,-0.4680,0.5047,0.9725,0.0000,0.8092,0.0000,0.5000,0.4855,0.5000
2000-10-20,24.2400,6.5100,5.6360,6.1200,33.3894,271.3677,-0.4840,0.4546,0.9725,0.0000,0.8306,0.0000,0.5000,0.4983,0.5000
2000-10-23,24.6900,6.5100,5.5820,6.1500,33.4513,271.1372,-0.5680,0.4811,0.9725,0.0000,0.8371,0.0000,0.5000,0.5023,0.5023
2000-10-24,24.2800,6.5100,5.6230,6.1600,33.4365,270.9486,-0.5370,0.4570,0.9725,0.0161,0.8355,0.0000,0.5000,0.5013,0.5013
2000-10-25,26.6500,6.5100,5.6860,6.1800,33.3499,270.2940,-0.4940,0.5967,0.9725,0.0400,0.8264,0.0000,0.5000,0.4958,0.5000
2000-10-26,28.6200,6.5100,5.6730,6.1600,33.4226,269.4125,-0.4870,0.7129,0.9725,0.0440,0.8341,0.0000,0.5000,0.5004,0.5004
2000-10-27,26.4700,6.5100,5.7110,6.1500,33.2912,268.5402,-0.4390,0.5861,0.9725,0.0700,0.8202,0.0000,0.5000,0.4921,0.5000
2000-10-30,25.4600,6.5100,5.7280,6.1800,33.2038,267.7773,-0.4520,0.5265,0.9725,0.0664,0.8110,0.0000,0.5000,0.4866,0.5000
2000-10-31,23.6300,6.5100,5.7570,6.1500,33.1103,267.2541,-0.3930,0.4186,0.9725,0.1002,0.8011,0.0000,0.5000,0.4807,0.5000
2000-11-01,24.2800,6.5100,5.7360,6.1700,33.1266,266.6777,-0.4340,0.4570,0.9630,0.0767,0.8029,0.0000,0.5000,0.4817,0.5000
2000-11-02,23.9200,6.5100,5.7400,6.1700,33.0200,266.2636,-0.4300,0.4357,0.9630,0.0790,0.7916,0.0000,0.5000,0.4750,0.5000
2000-11-03,23.6700,6.5100,5.8040,6.1900,32.9436,265.9611,-0.3860,0.4210,0.9630,0.1042,0.7835,0.0000,0.5000,0.4701,0.5000
2000-11-06,24.5200,6.5100,5.8550,6.2200,32.9284,265.6955,-0.3650,0.4711,0.9630,0.1162,0.7819,0.0000,0.5000,0.4692,0.5000
2000-11-07,24.9100,6.5100,5.8590,6.2200,33.0142,265.4418,-0.3610,0.4941,0.9630,0.1185,0.7910,0.0000,0.5000,0.4746,0.5000
2000-11-08,25.6600,6.5100,5.8500,6.2100,33.0643,265.3614,-0.3600,0.5383,0.9630,0.1191,0.7963,0.0000,0.5000,0.4778,0.5000
2000-11-09,27.2000,6.5100,5.8080,6.1800,33.2253,265.4412,-0.3720,0.6291,0.9630,0.1122,0.8133,0.0078,0.5000,0.4911,0.5000
2000-11-10,28.5300,6.5100,5.7950,6.1700,33.3826,265.2700,-0.3750,0.7075,0.9630,0.1119,0.8299,0.0000,0.5000,0.4979,0.5000
2000-11-13,29.0600,6.5100,5.7610,6.1700,33.5730,265.0937,-0.4090,0.7388,0.9630,0.0930,0.8499,0.0000,0.5000,0.5100,0.5100
2000-11-14,26.8100,6.5100,5.7440,6.1500,33.8052,265.0585,-0.4060,0.6061,0.9630,0.0984,0.8744,0.0000,0.5000,0.5247,0.5247
2000-11-15,26.1500,6.5100,5.6980,6.1700,34.1315,265.0660,-0.4720,0.5672,0.9630,0.0613,0.9089,0.0007,0.5000,0.5456,0.5456
2000-11-16,25.0500,6.5100,5.6690,6.1500,34.2985,265.1995,-0.4810,0.5024,0.9630,0.0555,0.9265,0.0135,0.5000,0.5613,0.5613
2000-11-17,24.8100,6.5100,5.6940,6.1500,34.5351,265.2905,-0.4560,0.4882,0.9630,0.0715,0.9514,0.0222,0.5000,0.5797,0.5797
2000-11-20,27.4300,6.5100,5.6640,6.1600,34.6597,265.4740,-0.4960,0.6427,0.9630,0.0486,0.9646,0.0397,0.5000,0.5946,0.5946
2000-11-21,26.6200,6.5100,5.6600,6.1700,34.7488,265.5151,-0.5100,0.5949,0.9630,0.0392,0.9740,0.0436,0.5000,0.6018,0.6018
2000-11-22,27.7100,6.5100,5.5930,6.1700,34.8672,265.6578,-0.5770,0.6592,0.9630,0.0000,0.9865,0.0573,0.5000,0.6148,0.6148
2000-11-23,27.7100,6.5100,5.5930,6.1700,34.9641,265.7746,-0.5770,0.6592,0.9630,0.0000,0.9967,0.0684,0.5000,0.6254,0.6254
2000-11-24,26.0000,6.5100,5.6220,6.1700,35.1633,265.8701,-0.5480,0.5584,0.9630,0.0208,1.0000,0.0776,0.5000,0.6310,0.6310
2000-11-27,26.9300,6.5100,5.6260,6.1300,35.2027,266.6392,-0.5040,0.6132,0.9630,0.0524,1.0000,0.1511,0.5000,0.6604,0.6604
2000-11-28,27.6400,6.5100,5.5890,6.1000,35.0295,267.2139,-0.5110,0.6551,0.9630,0.0474,0.9821,0.2060,0.5000,0.6717,0.6717
2000-11-29,27.4900,6.5100,5.5430,6.0500,34.9569,267.0659,-0.5070,0.6462,0.9630,0.0503,0.9746,0.1918,0.5000,0.6615,0.6615
2000-11-30,29.6500,6.5100,5.4390,6.0100,34.7465,267.6175,-0.5710,0.7736,0.9565,0.0043,0.9529,0.2446,0.5000,0.6696,0.6696
2000-12-01,27.4800,6.4000,5.5130,6.0400,34.2563,267.8144,-0.5270,0.6456,0.7971,0.0359,0.9023,0.2634,0.5000,0.6467,0.6467
2000-12-04,27.7800,6.4000,5.5220,5.9800,33.7188,268.3390,-0.4580,0.6633,0.7971,0.0854,0.8468,0.3135,0.5000,0.6335,0.6335
2000-12-05,24.9900,6.4000,5.4300,5.9000,32.9608,268.7137,-0.4700,0.4988,0.7971,0.0768,0.7686,0.3493,0.5000,0.6009,0.6009
2000-12-06,25.0700,6.4000,5.3190,5.9000,32.3952,269.7294,-0.5810,0.5035,0.7971,0.0000,0.7102,0.4464,0.5000,0.6047,0.6047
2000-12-07,25.3400,6.4000,5.2990,5.9200,31.8433,270.3604,-0.6210,0.5195,0.7971,0.0000,0.6532,0.5067,0.5000,0.5946,0.5946
2000-12-08,22.4100,6.4000,5.3440,5.9000,31.2355,270.6949,-0.5560,0.3467,0.7971,0.0452,0.5905,0.5387,0.5000,0.5697,0.5697
2000-12-11,23.5100,6.4000,5.3600,5.8900,30.9108,270.6049,-0.5300,0.4116,0.7971,0.0633,0.5569,0.5301,0.5000,0.5462,0.5462
2000-12-12,24.8800,6.4000,5.3430,5.8900,30.6889,270.5495,-0.5470,0.4923,0.7971,0.0515,0.5340,0.5248,0.5000,0.5303,0.5303
2000-12-13,23.6300,6.4000,5.2780,5.4300,30.2909,270.1950,-0.1520,0.4186,0.7971,0.3264,0.4929,0.4909,0.5000,0.4921,0.5000
2000-12-14,24.8600,6.4000,5.2130,5.8700,29.8562,269.9778,-0.6570,0.4912,0.7971,0.0000,0.4481,0.4701,0.4000,0.4569,0.4569
2000-12-15,26.5500,6.4000,5.1760,5.8300,29.6732,270.0545,-0.6540,0.5908,0.7971,0.0020,0.4292,0.4775,0.4000,0.4485,0.4485
2000-12-18,27.7000,6.4000,5.1560,5.7800,29.6690,269.9901,-0.6240,0.6586,0.7971,0.0224,0.4287,0.4713,0.4000,0.4458,0.4458
2000-12-19,27.1700,6.4000,5.1840,5.7500,29.5110,269.9373,-0.5660,0.6274,0.7971,0.0618,0.4124,0.4663,0.4000,0.4340,0.4340
2000-12-20,31.7400,6.4000,5.0750,5.6700,28.8126,270.4033,-0.5950,0.8968,0.7971,0.0421,0.3403,0.5108,0.3000,0.4085,0.4085
2000-12-21,29.6600,6.4000,5.0230,5.2200,28.3103,271.0027,-0.1970,0.7742,0.7971,0.3123,0.2885,0.5681,0.4000,0.4003,0.4003
2000-12-22,27.5500,6.4000,5.0020,5.1200,27.9230,271.4931,-0.1180,0.6498,0.7971,0.3659,0.2485,0.6150,0.4000,0.3951,0.4000
2000-12-25,27.5500,6.4000,5.0020,5.1200,27.6061,271.8944,-0.1180,0.6498,0.7971,0.3659,0.2158,0.6533,0.4000,0.3908,0.4000
2000-12-26,28.7300,6.4000,5.0220,5.5900,27.4323,272.2954,-0.5680,0.7193,0.7971,0.0604,0.1978,0.6916,0.4000,0.3954,0.4000
2000-12-27,28.1400,6.4000,5.0860,5.6000,27.2537,272.8235,-0.5140,0.6846,0.7971,0.0971,0.1794,0.7421,0.4000,0.4045,0.4045
2000-12-28,26.5700,6.4000,5.1140,5.7000,26.9985,272.6192,-0.5860,0.5920,0.7971,0.0482,0.1531,0.7226,0.4000,0.3809,0.4000
2000-12-29,26.8500,6.4000,5.1100,5.7300,26.9624,272.5066,-0.6200,0.6085,0.7971,0.0251,0.1493,0.7118,0.4000,0.3743,0.4000
2001-01-01,26.8500,5.9800,5.1100,5.7300,26.9329,272.4145,-0.6200,0.6085,0.1884,0.0251,0.1463,0.7030,0.4000,0.3690,0.4000
2001-01-02,29.9900,5.9800,4.9170,5.6800,26.9814,271.6846,-0.7630,0.7936,0.0000,0.0000,0.1513,0.6333,0.4000,0.3441,0.4000
2001-01-03,26.6000,5.9800,5.0970,5.5300,27.1575,271.0147,-0.4330,0.5937,0.0000,0.2090,0.1695,0.5692,0.4000,0.3294,0.4000
2001-01-04,26.9700,5.9800,5.0130,5.2400,27.3471,270.3393,-0.2270,0.6156,0.0000,0.3395,0.1890,0.5047,0.4000,0.3153,0.4000
2001-01-05,28.6700,5.9800,4.9480,4.9700,27.4658,269.9140,-0.0220,0.7158,0.0000,0.4693,0.2013,0.4640,0.4000,0.3064,0.4000
2001-01-08,29.8400,5.9800,4.8970,5.0500,27.4447,269.5660,-0.1530,0.7848,0.0000,0.3863,0.1991,0.4308,0.4000,0.2918,0.4000
2001-01-09,27.9900,5.9800,4.9640,5.0900,27.4948,269.1903,-0.1260,0.6757,0.0000,0.4034,0.2043,0.3949,0.4000,0.2805,0.4000
2001-01-10,26.8000,5.9800,5.0840,5.1400,27.8594,268.3739,-0.0560,0.6055,0.0000,0.4478,0.2419,0.3169,0.4000,0.2719,0.4000
2001-01-11,25.7900,5.9800,5.1160,5.1600,28.1577,267.5787,-0.0440,0.5460,0.0000,0.4554,0.2727,0.2409,0.4000,0.2600,0.4000
2001-01-12,24.5600,5.9800,5.2300,5.1300,28.5017,266.9098,0.1000,0.4735,0.0000,0.5465,0.3082,0.1769,0.7000,0.2557,0.7000
2001-01-15,24.5600,5.9800,5.2300,5.1300,28.7832,266.3626,0.1000,0.4735,0.0000,0.5465,0.3373,0.1246,0.7000,0.2522,0.7000
2001-01-16,25.2800,5.9800,5.2340,5.2100,29.0681,265.9148,0.0240,0.5159,0.0000,0.4984,0.3667,0.0818,0.7000,0.2528,0.7000
2001-01-17,24.9300,5.9800,5.1560,5.2200,29.1739,265.4405,-0.0640,0.5523,0.0000,0.4427,0.3712,0.0365,0.4000,0.2373,0.4000
2001-01-18,23.3700,5.9800,5.0950,5.1400,29.4059,265.2150,-0.0450,0.4497,0.0000,0.4547,0.3919,0.0150,0.4000,0.2411,0.4000
2001-01-19,23.2400,5.9800,5.1740,5.0900,29.8957,265.0486,0.0840,0.4412,0.0000,0.5364,0.4245,0.0000,0.7000,0.2547,0.7000
2001-01-22,23.2500,5.9800,5.2210,5.1000,30.2783,265.2943,0.1210,0.4418,0.0000,0.5598,0.4654,0.0235,0.7000,0.2886,0.7000
2001-01-23,21.5700,5.9800,5.2740,5.0900,30.1496,265.4408,0.1840,0.3314,0.0000,0.5997,0.4514,0.0374,0.7000,0.2858,0.7000
2001-01-24,22.0300,5.9800,5.3030,5.1300,29.9496,265.2334,0.1730,0.3616,0.0000,0.5928,0.4297,0.0176,0.7000,0.2649,0.7000
2001-01-25,22.6400,5.9800,5.2700,5.1200,29.8424,265.1000,0.1500,0.4017,0.0000,0.5782,0.4181,0.0049,0.7000,0.2528,0.7000
2001-01-26,22.5700,5.9800,5.2530,5.0300,29.8311,264.7560,0.2230,0.3971,0.0000,0.6244,0.4168,0.0000,0.7000,0.2501,0.7000
2001-01-29,22.6100,5.9800,5.2950,4.9800,29.6909,264.4069,0.3150,0.3997,0.0000,0.6827,0.4016,0.0000,0.6000,0.2410,0.6000
2001-01-30,22.5700,5.9800,5.2120,4.8800,29.5762,264.6057,0.3320,0.3971,0.0000,0.6935,0.3892,0.0179,0.6000,0.2406,0.6000
2001-01-31,22.0200,5.9800,5.1790,4.8400,29.4169,264.7865,0.3390,0.3609,0.0000,0.6979,0.3719,0.0341,0.6000,0.2368,0.6000
2001-02-01,21.6600,5.4900,5.0610,4.8500,29.4865,265.4616,0.2110,0.3373,0.0000,0.6168,0.3686,0.0949,0.8000,0.2591,0.8000
2001-02-02,21.9500,5.4900,5.1380,4.9200,29.8072,265.7595,0.2180,0.3563,0.0000,0.6213,0.3986,0.1217,0.8000,0.2878,0.8000
2001-02-05,22.1900,5.4900,5.1460,4.9500,29.9331,265.6578,0.1960,0.3721,0.0000,0.6073,0.4023,0.1125,0.8000,0.2864,0.8000
2001-02-06,21.9800,5.4900,5.1950,4.9300,30.0089,265.2291,0.2650,0.3583,0.0000,0.6510,0.3987,0.0740,0.8000,0.2688,0.8000
2001-02-07,21.6700,5.4900,5.1790,4.9300,30.2255,264.7874,0.2490,0.3379,0.0000,0.6409,0.4052,0.0342,0.8000,0.2568,0.8000
2001-02-08,21.4600,5.4900,5.0990,4.9400,30.4681,264.4261,0.1590,0.3241,0.0000,0.5839,0.4275,0.0017,0.8000,0.2572,0.8000
2001-02-09,22.0300,5.4900,5.0160,4.9100,30.5739,263.7279,0.1060,0.3616,0.0000,0.5503,0.4403,0.0000,0.8000,0.2642,0.8000
2001-02-12,21.9200,5.4900,5.0480,4.9200,30.5696,263.1774,0.1280,0.3544,0.0000,0.5643,0.4398,0.0000,0.8000,0.2639,0.8000
2001-02-13,21.3700,5.4900,5.0680,4.9100,30.5278,262.6542,0.1580,0.3182,0.0000,0.5833,0.4347,0.0000,0.8000,0.2608,0.8000
2001-02-14,21.5200,5.4900,5.1050,4.9300,30.3864,262.1611,0.1750,0.3281,0.0000,0.5940,0.4176,0.0000,0.8000,0.2506,0.8000
2001-02-15,20.2700,5.4900,5.1780,4.9400,30.0980,261.6791,0.2380,0.2459,0.0000,0.6339,0.3827,0.0000,0.8000,0.2296,0.8000
2001-02-16,22.1200,5.4900,5.0930,4.8800,29.9274,261.0967,0.2130,0.3675,0.0000,0.6181,0.3621,0.0000,0.8000,0.2173,0.8000
2001-02-19,22.1200,5.4900,5.0930,4.8800,29.7879,260.5700,0.2130,0.3675,0.0000,0.6181,0.3452,0.0000,0.8000,0.2071,0.8000
2001-02-20,24.6900,5.4900,5.0970,4.9100,29.5683,259.8527,0.1870,0.5365,0.0000,0.6036,0.3187,0.0000,0.8000,0.1912,0.8000
2001-02-21,25.7500,5.4900,5.1290,4.8800,29.3831,259.5522,0.2490,0.6062,0.0000,0.6496,0.2963,0.0000,0.8000,0.1778,0.8000
2001-02-22,26.7600,5.4900,5.1540,4.8700,29.2807,259.3609,0.2840,0.6726,0.0000,0.6720,0.2839,0.0000,0.8000,0.1703,0.8000
2001-02-23,27.2100,5.4900,5.0800,4.7500,29.2297,259.6408,0.3300,0.7022,0.0000,0.7015,0.2777,0.0173,0.7000,0.1736,0.7000
2001-02-26,25.4300,5.4900,5.0360,4.7000,29.0861,260.7606,0.3360,0.5851,0.0000,0.7054,0.2604,0.0866,0.7000,0.1909,0.7000
2001-02-27,26.4900,5.4900,4.9560,4.6800,28.9105,261.9678,0.2760,0.6548,0.0000,0.6669,0.2391,0.1613,0.8000,0.2080,0.8000
2001-02-28,28.3500,5.4900,4.9080,4.7200,28.6395,262.8464,0.1880,0.7771,0.0000,0.6104,0.2064,0.2157,0.8000,0.2101,0.8000
2001-03-01,28.0800,5.3100,4.8560,4.7000,28.4596,263.2743,0.1560,0.7594,0.0000,0.5899,0.1846,0.2421,0.8000,0.2076,0.8000
2001-03-02,27.4300,5.3100,4.9430,4.7100,28.3469,263.0608,0.2330,0.7166,0.0000,0.6393,0.1710,0.2289,0.8000,0.1942,0.8000
2001-03-05,27.1200,5.3100,4.9630,4.7200,28.3929,262.9588,0.2430,0.6963,0.0000,0.7196,0.1766,0.2226,0.8000,0.1950,0.8000
2001-03-06,25.8900,5.3100,4.9710,4.6500,28.3760,262.4027,0.3210,0.6154,0.0000,0.8672,0.1745,0.1882,0.7000,0.1800,0.7000
2001-03-07,24.1200,5.3100,4.9190,4.5600,28.4804,262.2204,0.3590,0.4990,0.0000,0.8976,0.1871,0.1769,0.7000,0.1831,0.7000
2001-03-08,24.2900,5.3100,4.8870,4.5500,28.4821,262.7985,0.3370,0.5102,0.0000,0.8800,0.1873,0.2127,0.7000,0.1975,0.7000
2001-03-09,25.6200,5.3100,4.9310,4.6000,28.3581,264.2533,0.3310,0.5976,0.0000,0.8752,0.1723,0.3027,0.7000,0.2245,0.7000
2001-03-12,30.3200,5.3100,4.9190,4.5400,28.2930,265.5891,0.3790,0.9066,0.0000,0.9136,0.1645,0.3854,0.6000,0.2528,0.6000
2001-03-13,27.5500,5.3100,4.9310,4.5100,28.1397,265.8092,0.4210,0.7245,0.0000,0.9472,0.1459,0.3990,0.7000,0.2472,0.7000
2001-03-14,29.6100,5.3100,4.8510,4.4200,27.8325,265.2076,0.4310,0.8600,0.0000,0.9552,0.1088,0.3618,0.7000,0.2100,0.7000
2001-03-15,28.5600,5.3100,4.8040,4.3800,27.6175,264.2607,0.4240,0.7909,0.0000,0.9496,0.0828,0.3032,0.7000,0.1709,0.7000
2001-03-16,29.9100,5.3100,4.7520,4.4100,27.4507,263.1406,0.3420,0.8797,0.0000,0.8840,0.0626,0.2339,0.7000,0.1311,0.7000
2001-03-19,29.7800,5.3100,4.8150,4.4400,27.2197,262.5332,0.3750,0.8711,0.0000,0.9104,0.0347,0.1963,0.7000,0.0993,0.7000
2001-03-20,30.9600,5.3100,4.7910,4.3800,26.9797,262.1635,0.4110,0.9487,0.0000,0.9392,0.0057,0.1734,0.6000,0.0728,0.6000
2001-03-21,31.9300,5.3100,4.7680,4.1900,26.9470,262.1156,0.5780,1.0000,0.0000,1.0000,0.0017,0.1705,0.5000,0.0692,0.5000
2001-03-22,32.8400,5.3100,4.7080,4.1500,26.8694,261.9310,0.5580,1.0000,0.0000,0.9851,0.0000,0.1590,0.5000,0.0636,0.5000
2001-03-23,30.4500,5.3100,4.7990,4.1700,26.9477,261.8526,0.6290,0.8535,0.0000,1.0000,0.0094,0.1542,0.5000,0.0673,0.5000
2001-03-26,29.0400,5.3100,4.8470,4.1500,27.0408,261.8612,0.6970,0.7670,0.0000,1.0000,0.0206,0.1547,0.6000,0.0742,0.6000
2001-03-27,27.0400,5.3100,4.9830,4.2400,27.1698,261.7046,0.7430,0.6444,0.0000,1.0000,0.0360,0.1450,0.6000,0.0796,0.6000
2001-03-28,28.5800,5.3100,4.9710,4.2300,27.0025,261.3402,0.7410,0.7388,0.0000,0.9987,0.0160,0.1225,0.6000,0.0586,0.6000
2001-03-29,29.1700,5.3100,4.9630,4.2200,26.8839,260.8783,0.7430,0.7750,0.0000,1.0000,0.0017,0.0939,0.6000,0.0386,0.6000
2001-03-30,28.6400,5.3100,4.9150,4.1800,26.7959,260.3368,0.7350,0.7425,0.0000,0.9947,0.0000,0.0604,0.6000,0.0242,0.6000
2001-04-01,28.6400,4.8000,4.9150,4.1800,26.7239,259.8937,0.7350,0.7425,0.0000,0.9947,0.0000,0.0330,0.6000,0.0132,0.6000
2001-04-02,31.2100,4.8000,4.9710,4.1500,26.5252,259.1631,0.8210,0.9001,0.0000,1.0000,0.0000,0.0000,0.5000,0.0000,0.5000
2001-04-03,34.7200,4.8000,4.9350,4.0400,26.4642,258.7334,0.8950,1.0000,0.0000,1.0000,0.0000,0.0000,0.5000,0.0000,0.5000
2001-04-04,34.0700,4.8000,4.9230,4.0000,26.5835,258.6728,0.9230,0.9643,0.0000,1.0000,0.0136,0.0000,0.5000,0.0082,0.5000
2001-04-05,29.9400,4.8000,4.9630,3.9900,26.7065,258.5686,0.9730,0.7372,0.0000,1.0000,0.0277,0.0000,0.6000,0.0166,0.6000
2001-04-06,31.6900,4.8000,4.8740,3.8400,26.7708,258.8289,1.0340,0.8334,0.0000,1.0000,0.0351,0.0154,0.5000,0.0272,0.5000
2001-04-09,31.9100,4.8000,4.9060,3.8300,26.8743,258.7327,1.0760,0.8455,0.0000,1.0000,0.0469,0.0097,0.5000,0.0320,0.5000
2001-04-10,29.4400,4.8000,5.0680,3.8300,27.1662,258.4722,1.2380,0.7097,0.0000,1.0000,0.0803,0.0000,0.6000,0.0482,0.6000
2001-04-11,28.4600,4.8000,5.1090,3.9800,27.3505,258.5136,1.1290,0.6559,0.0000,0.9455,0.1014,0.0024,0.6000,0.0618,0.6000
