Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-12-06,25.07,NaN,5.32,6.09,-0.7699999999999996,0.5035377358490565,0.5,0.0,0.5
2000-12-07,25.34,NaN,5.32,6.11,-0.79,0.5194575471698112,0.5,0.0,0.5
2000-12-08,22.41,NaN,5.35,6.09,-0.7400000000000002,0.3466981132075471,0.5,0.03448275862068953,0.5
2000-12-11,23.51,NaN,5.37,6.08,-0.71,0.4115566037735849,0.5,0.05517241379310349,0.5
2000-12-12,24.88,NaN,5.36,6.06,-0.6999999999999993,0.4923349056603772,0.5,0.062068965517241885,0.5
2000-12-13,23.63,NaN,5.29,6.06,-0.7699999999999996,0.41863207547169795,0.5,0.01379310344827618,0.5
2000-12-14,24.86,NaN,5.23,6.06,-0.8299999999999992,0.49115566037735836,0.5,0.0,0.5
2000-12-15,26.55,NaN,5.2,6.02,-0.8199999999999994,0.5908018867924528,0.5,0.006711409395973015,0.5
2000-12-18,27.7,NaN,5.17,5.95,-0.7800000000000002,0.6586084905660375,0.5,0.03355704697986507,0.5
2000-12-19,27.17,NaN,5.19,5.93,-0.7399999999999993,0.6273584905660378,0.5,0.06040268456375832,0.5
2000-12-20,31.74,NaN,5.08,5.82,-0.7400000000000002,0.8968160377358488,0.5,0.060402684563757726,0.39999999999999997
2000-12-21,29.66,NaN,5.03,5.38,-0.34999999999999964,0.7741745283018867,0.5,0.3221476510067112,0.5
2000-12-22,27.55,NaN,5.02,5.27,-0.25,0.6497641509433961,0.5,0.38926174496644256,0.5
2000-12-25,27.55,NaN,5.02,5.27,-0.25,0.6497641509433961,0.5,0.38926174496644256,0.5
2000-12-26,28.73,NaN,5.04,5.85,-0.8099999999999996,0.7193396226415093,0.5,0.01342281879194603,0.5
2000-12-27,28.14,NaN,5.11,5.75,-0.6399999999999997,0.6845518867924527,0.5,0.12751677852348967,0.5
2000-12-28,26.57,NaN,5.13,5.87,-0.7400000000000002,0.5919811320754716,0.5,0.060402684563757726,0.5
2000-12-29,26.85,NaN,5.12,5.89,-0.7699999999999996,0.6084905660377359,0.5,0.04026845637583868,0.5
2001-01-01,26.85,5.98,5.12,5.89,-0.7699999999999996,0.6084905660377359,0.0,0.04026845637583868,0.5
2001-01-02,29.99,5.98,4.92,5.87,-0.9500000000000002,0.7936320754716979,0.0,0.0,0.5
2001-01-03,26.6,NaN,5.14,5.69,-0.5500000000000007,0.59375,0.5,0.2484472049689437,0.5
2001-01-04,26.97,NaN,5.03,5.37,-0.33999999999999986,0.6155660377358488,0.5,0.37888198757763986,0.5
2001-01-05,28.67,NaN,4.93,5.12,-0.1900000000000004,0.7158018867924528,0.5,0.47204968944099357,0.5
2001-01-08,29.84,NaN,4.94,5.19,-0.25,0.7847877358490565,0.5,0.4347826086956522,0.5
2001-01-09,27.99,NaN,4.98,5.24,-0.2599999999999998,0.6757075471698111,0.5,0.4285714285714287,0.5
2001-01-10,26.8,NaN,5.1,5.29,-0.1900000000000004,0.6055424528301886,0.5,0.47204968944099357,0.5
2001-01-11,25.79,NaN,5.14,5.31,-0.16999999999999993,0.5459905660377357,0.5,0.4844720496894411,0.5
2001-01-12,24.56,NaN,5.25,5.33,-0.08000000000000007,0.4734669811320753,0.5,0.5403726708074533,0.5
2001-01-15,24.56,NaN,5.25,5.33,-0.08000000000000007,0.4734669811320753,0.5,0.5403726708074533,0.5
2001-01-16,25.28,NaN,5.24,5.38,-0.13999999999999968,0.5159198113207547,0.5,0.503105590062112,0.5
2001-01-17,24.93,NaN,5.19,5.36,-0.16999999999999993,0.5522682445759369,0.5,0.4844720496894411,0.5
2001-01-18,23.37,NaN,5.12,5.28,-0.16000000000000014,0.4497041420118344,0.5,0.4906832298136645,0.5
2001-01-19,23.24,NaN,5.19,5.24,-0.04999999999999982,0.44115713346482566,0.5,0.5590062111801243,0.5
2001-01-22,23.25,NaN,5.25,5.23,0.019999999999999574,0.4418145956607495,0.5,0.6024844720496891,0.8
2001-01-23,21.57,NaN,5.3,5.24,0.05999999999999961,0.33136094674556216,0.5,0.6273291925465836,0.8
2001-01-24,22.03,NaN,5.33,5.28,0.04999999999999982,0.36160420775805396,0.5,0.6211180124223601,0.8
2001-01-25,22.64,NaN,5.29,5.28,0.009999999999999787,0.4017094017094017,0.5,0.5962732919254657,0.8
2001-01-26,22.57,NaN,5.29,5.17,0.1200000000000001,0.3971071663379356,0.5,0.6645962732919255,0.8
2001-01-29,22.61,NaN,5.32,5.11,0.20999999999999996,0.39973701512163046,0.5,0.7204968944099378,0.8
2001-01-30,22.57,NaN,5.24,5.02,0.22000000000000064,0.3971071663379356,0.5,0.7267080745341619,0.8
2001-01-31,22.02,NaN,5.19,4.99,0.20000000000000018,0.36094674556213013,0.5,0.7142857142857144,0.8
2001-02-01,21.66,5.49,5.1,5.0,0.09999999999999964,0.33727810650887574,0.0,0.652173913043478,0.8
2001-02-02,21.95,5.49,5.17,5.06,0.11000000000000032,0.356344510190664,0.0,0.658385093167702,0.8
2001-02-05,22.19,NaN,5.18,5.06,0.1200000000000001,0.37212360289283375,0.5,0.6645962732919255,0.8
2001-02-06,21.98,NaN,5.22,5.07,0.14999999999999947,0.35831689677843526,0.5,0.6832298136645959,0.8
2001-02-07,21.67,NaN,5.1,5.07,0.02999999999999936,0.33793556870479957,0.5,0.6086956521739126,0.8
2001-02-08,21.46,NaN,5.1,5.08,0.019999999999999574,0.3241288625904011,0.5,0.6024844720496891,0.8
2001-02-09,22.03,NaN,5.03,5.06,-0.02999999999999936,0.36160420775805396,0.5,0.5714285714285718,0.5
2001-02-12,21.92,NaN,5.05,5.04,0.009999999999999787,0.35437212360289294,0.5,0.5962732919254657,0.8
2001-02-13,21.37,NaN,5.07,5.05,0.020000000000000462,0.3182117028270875,0.5,0.6024844720496897,0.8
2001-02-14,21.52,NaN,5.13,5.07,0.05999999999999961,0.3280736357659434,0.5,0.6273291925465836,0.8
2001-02-15,20.27,NaN,5.19,5.08,0.11000000000000032,0.2458908612754766,0.5,0.658385093167702,0.8
2001-02-16,22.12,NaN,5.11,5.02,0.09000000000000075,0.3675213675213676,0.5,0.6459627329192551,0.8
2001-02-19,22.12,NaN,5.11,5.02,0.09000000000000075,0.3675213675213676,0.5,0.6459627329192551,0.8
2001-02-20,24.69,NaN,5.11,5.04,0.07000000000000028,0.5364891518737673,0.5,0.6335403726708076,0.8
2001-02-21,25.75,NaN,5.14,5.02,0.1200000000000001,0.6061801446416831,0.5,0.6645962732919255,0.8
2001-02-22,26.76,NaN,5.15,5.01,0.14000000000000057,0.6725838264299804,0.5,0.677018633540373,0.8
2001-02-23,27.21,NaN,5.1,4.89,0.20999999999999996,0.7021696252465485,0.5,0.7204968944099378,0.8
2001-02-26,25.43,NaN,5.05,4.81,0.2400000000000002,0.5851413543721237,0.5,0.7391304347826088,0.8
2001-02-27,26.49,NaN,4.96,4.82,0.13999999999999968,0.6548323471400394,0.5,0.6770186335403724,0.8
2001-02-28,28.35,NaN,4.92,4.85,0.07000000000000028,0.7771203155818542,0.5,0.6335403726708076,0.8
2001-03-01,28.08,5.31,4.87,4.84,0.03000000000000025,0.7593688362919132,0.0,0.6086956521739132,0.8
2001-03-02,27.43,5.31,4.95,4.84,0.11000000000000032,0.7166337935568705,0.0,0.658385093167702,0.8
2001-03-05,27.12,NaN,4.98,4.82,0.16000000000000014,0.6962524654832348,0.5,0.7872340425531916,0.8
2001-03-06,25.89,NaN,4.99,4.79,0.20000000000000018,0.6153846153846154,0.5,0.8984375000000001,0.8
2001-03-07,24.12,NaN,4.92,4.69,0.22999999999999954,0.4990138067061145,0.5,0.9218749999999996,0.8
2001-03-08,24.29,NaN,4.89,4.68,0.20999999999999996,0.5101906640368179,0.5,0.9062499999999999,0.8
2001-03-09,25.62,NaN,4.95,4.72,0.23000000000000043,0.5976331360946746,0.5,0.9218750000000003,0.8
2001-03-12,30.32,NaN,4.92,4.66,0.2599999999999998,0.9066403681788299,0.5,0.9453124999999998,0.7
2001-03-13,27.55,NaN,4.95,4.66,0.29000000000000004,0.7245233399079554,0.5,0.96875,0.8
2001-03-14,29.61,NaN,4.84,4.54,0.2999999999999998,0.8599605522682446,0.5,0.9765624999999998,0.8
2001-03-15,28.56,NaN,4.81,4.52,0.29000000000000004,0.7909270216962524,0.5,0.96875,0.8
2001-03-16,29.91,NaN,4.78,4.54,0.2400000000000002,0.8796844181459567,0.5,0.9296875000000001,0.8
2001-03-19,29.78,NaN,4.82,4.53,0.29000000000000004,0.8711374095989483,0.5,0.96875,0.8
2001-03-20,30.96,NaN,4.78,4.49,0.29000000000000004,0.9487179487179489,0.5,0.96875,0.7
2001-03-21,31.93,NaN,4.77,4.31,0.45999999999999996,1.0,0.5,1.0,0.6
2001-03-22,32.84,NaN,4.73,4.26,0.47000000000000064,1.0,0.5,1.0,0.6
2001-03-23,30.45,NaN,4.8,4.29,0.5099999999999998,0.8534641324340893,0.5,1.0,0.49999999999999994
2001-03-26,29.04,NaN,4.85,4.29,0.5599999999999996,0.7670141017780501,0.5,1.0,0.6000000000000001
2001-03-27,27.04,NaN,5.0,4.35,0.6500000000000004,0.6443899448191291,0.5,1.0,0.6000000000000001
2001-03-28,28.58,NaN,4.97,4.34,0.6299999999999999,0.7388105456774982,0.5,0.9874999999999997,0.6000000000000001
2001-03-29,29.17,NaN,4.98,4.32,0.6600000000000001,0.77498467198038,0.5,1.0,0.6000000000000001
2001-03-30,28.64,NaN,4.93,4.3,0.6299999999999999,0.742489270386266,0.5,0.981366459627329,0.6000000000000001
2001-04-01,28.64,4.8,4.93,4.3,0.6299999999999999,0.742489270386266,0.0,0.981366459627329,0.6000000000000001
2001-04-02,31.21,4.8,4.98,4.22,0.7600000000000007,0.9000613120784793,0.0,1.0,0.49999999999999994
2001-04-03,34.72,NaN,4.94,4.15,0.79,1.0,0.5,1.0,0.49999999999999994
2001-04-04,34.07,NaN,4.94,4.1,0.8400000000000007,0.9642660802638813,0.5,1.0,0.49999999999999994
2001-04-05,29.94,NaN,4.98,4.11,0.8700000000000001,0.7372182517866961,0.5,1.0,0.6000000000000001
2001-04-06,31.69,NaN,4.89,3.94,0.9499999999999997,0.8334249587685543,0.5,1.0,0.49999999999999994
2001-04-09,31.91,NaN,4.93,3.93,0.9999999999999996,0.845519516217702,0.5,1.0,0.49999999999999994
2001-04-10,29.44,NaN,5.09,3.94,1.15,0.7097306212204509,0.5,1.0,0.6000000000000001
2001-04-11,28.46,NaN,5.12,4.08,1.04,0.6558548653106103,0.5,0.9476190476190477,0.6000000000000001
2001-04-12,26.12,NaN,5.17,4.01,1.1600000000000001,0.5272127542605828,0.5,1.0,0.6000000000000001
2001-04-13,26.12,NaN,5.17,4.01,1.1600000000000001,0.5272127542605828,0.5,1.0,0.6000000000000001
2001-04-16,26.33,NaN,5.28,4.15,1.13,0.5387575590984056,0.5,0.9857819905213269,0.6000000000000001
2001-04-17,25.61,NaN,5.21,4.12,1.0899999999999999,0.49917537108301263,0.5,0.9668246445497629,0.6000000000000001
2001-04-18,24.13,NaN,5.14,3.91,1.2299999999999995,0.4178119846069268,0.5,1.0,0.6000000000000001
2001-04-19,24.16,NaN,5.27,3.87,1.3999999999999995,0.4194612424409016,0.5,1.0,0.6000000000000001
2001-04-20,25.38,NaN,5.29,3.77,1.52,0.4865310610225398,0.5,1.0,0.6000000000000001
2001-04-23,28.16,NaN,5.2,3.75,1.4500000000000002,0.6393622869708632,0.5,0.9716599190283401,0.6000000000000001
2001-04-24,28.49,NaN,5.22,3.8,1.42,0.6575041231445848,0.5,0.9595141700404858,0.6000000000000001
2001-04-25,27.4,NaN,5.28,3.84,1.4400000000000004,0.5975810885101703,0.5,0.9676113360323888,0.6000000000000001
2001-04-26,25.96,NaN,5.2,3.83,1.37,0.5184167124793844,0.5,0.9392712550607288,0.6000000000000001
2001-04-27,24.02,NaN,5.34,3.85,1.4899999999999998,0.4117647058823529,0.5,0.9878542510121456,0.6000000000000001
2001-04-30,25.48,NaN,5.35,3.95,1.3999999999999995,0.4920285871357889,0.5,0.9514170040485828,0.6000000000000001
2001-05-01,24.2,4.21,5.3,3.92,1.38,0.4216602528862012,0.0,0.9433198380566801,0.6000000000000001
2001-05-02,24.23,4.21,5.31,3.89,1.4199999999999995,0.4233095107201759,0.0,0.9595141700404857,0.6000000000000001
2001-05-03,25.78,NaN,5.22,3.84,1.38,0.508521165475536,0.5,0.9433198380566801,0.6000000000000001
2001-05-04,23.91,NaN,5.21,3.74,1.4699999999999998,0.405717427157779,0.5,0.9797570850202428,0.6000000000000001
2001-05-07,24.86,NaN,5.21,3.74,1.4699999999999998,0.4579439252336448,0.5,0.9797570850202428,0.6000000000000001
2001-05-08,24.44,NaN,5.24,3.7,1.54,0.43485431555799897,0.5,1.0,0.6000000000000001
2001-05-09,24.35,NaN,5.2,3.72,1.48,0.4299065420560748,0.5,0.9759036144578314,0.6000000000000001
2001-05-10,24.0,NaN,5.31,3.74,1.5699999999999994,0.41066520065970313,0.5,1.0,0.6000000000000001
2001-05-11,23.54,NaN,5.51,3.78,1.73,0.3853765805387575,0.5,1.0,0.6000000000000001
2001-05-14,24.26,NaN,5.46,3.71,1.75,0.4249587685541507,0.5,1.0,0.6000000000000001
2001-05-15,23.71,NaN,5.5,3.63,1.87,0.394722374931281,0.5,1.0,0.6000000000000001
2001-05-16,21.89,NaN,5.48,3.57,1.9100000000000006,0.29466739967014843,0.5,1.0,0.6000000000000001
2001-05-17,21.47,NaN,5.46,3.57,1.8900000000000001,0.2715777899945024,0.5,0.9930069930069928,0.6000000000000001
2001-05-18,21.23,NaN,5.41,3.61,1.8000000000000003,0.25838372732270476,0.5,0.9615384615384615,0.6000000000000001
2001-05-21,20.76,NaN,5.41,3.65,1.7600000000000002,0.23254535459043435,0.5,0.9475524475524475,0.6000000000000001
2001-05-22,21.35,NaN,5.42,3.64,1.7799999999999998,0.26498075865860365,0.5,0.9545454545454543,0.6000000000000001
2001-05-23,22.08,NaN,5.41,3.64,1.77,0.3051126992853215,0.5,0.9510489510489508,0.6000000000000001
2001-05-24,20.57,NaN,5.52,3.7,1.8199999999999994,0.2221000549752611,0.5,0.9685314685314681,0.6000000000000001
2001-05-25,20.6,NaN,5.52,3.66,1.8599999999999994,0.22374931280923588,0.5,0.9825174825174822,0.6000000000000001
2001-05-28,20.6,NaN,5.52,3.66,1.8599999999999994,0.22374931280923588,0.5,0.9825174825174822,0.6000000000000001
2001-05-29,22.14,NaN,5.54,3.71,1.83,0.30841121495327106,0.5,0.9720279720279719,0.6000000000000001
2001-05-30,22.76,NaN,5.54,3.68,1.8599999999999999,0.34213421342134226,0.5,0.9825174825174823,0.6000000000000001
2001-05-31,22.64,NaN,5.43,3.63,1.7999999999999998,0.32438478747203586,0.5,0.9615384615384612,0.6000000000000001
2001-06-01,21.59,3.97,5.39,3.67,1.7199999999999998,0.2656599552572707,0.0,0.9335664335664333,0.6000000000000001
2001-06-04,21.38,3.97,5.35,3.68,1.6699999999999995,0.2539149888143176,0.0,0.9160839160839157,0.6000000000000001
2001-06-05,19.58,NaN,5.29,3.63,1.6600000000000001,0.1192553810354856,0.5,0.9125874125874125,0.7
2001-06-06,20.39,NaN,5.27,3.62,1.6499999999999995,0.16637579988365328,0.5,0.9090909090909087,0.6000000000000001
2001-06-07,19.67,NaN,5.33,3.63,1.7000000000000002,0.0856622114216282,0.5,0.9265734265734265,0.7
2001-06-08,19.92,NaN,5.38,3.64,1.7399999999999998,0.10085054678007294,0.5,0.9405594405594403,0.7
2001-06-11,20.7,NaN,5.32,3.6,1.7200000000000002,0.1482381530984203,0.5,0.9335664335664334,0.6000000000000001
2001-06-12,20.7,NaN,5.27,3.56,1.7099999999999995,0.1482381530984203,0.5,0.9300699300699297,0.6000000000000001
2001-06-13,21.45,NaN,5.28,3.55,1.7300000000000004,0.19380315917375446,0.5,0.937062937062937,0.6000000000000001
2001-06-14,23.12,NaN,5.26,3.56,1.6999999999999997,0.2952612393681653,0.5,0.9265734265734263,0.6000000000000001
2001-06-15,22.81,NaN,5.27,3.52,1.7499999999999996,0.27642770352369367,0.5,0.9440559440559437,0.6000000000000001
2001-06-18,23.17,NaN,5.27,3.52,1.7499999999999996,0.29829890643985424,0.5,0.9440559440559437,0.6000000000000001
2001-06-19,22.34,NaN,5.26,3.51,1.75,0.2358024691358025,0.5,0.9440559440559438,0.6000000000000001
2001-06-20,21.71,NaN,5.24,3.49,1.75,0.14688524590163948,0.5,0.9440559440559438,0.6000000000000001
2001-06-21,19.38,NaN,5.22,3.51,1.71,0.0,0.5,0.9300699300699299,0.7
2001-06-22,20.02,NaN,5.14,3.45,1.6899999999999995,0.04172099087353329,0.5,0.9230769230769227,0.6000000000000001
2001-06-25,20.67,NaN,5.16,3.46,1.7000000000000002,0.08409387222946563,0.5,0.9265734265734265,0.6000000000000001
2001-06-26,21.2,NaN,5.24,3.46,1.7800000000000002,0.11864406779661019,0.5,0.9545454545454545,0.6000000000000001
2001-06-27,20.88,NaN,5.26,3.52,1.7399999999999998,0.09778357235984354,0.5,0.9405594405594403,0.6000000000000001
2001-06-28,20.01,NaN,5.35,3.64,1.7099999999999995,0.041069100391134455,0.5,0.9300699300699297,0.6000000000000001
2001-06-29,19.06,NaN,5.42,3.65,1.77,0.0,0.5,0.9510489510489508,0.7
2001-07-01,19.06,3.77,5.42,3.65,1.77,0.0,0.0,0.9510489510489508,0.7
2001-07-02,18.76,3.77,5.37,3.67,1.7000000000000002,0.0,0.0,0.9265734265734265,0.7
2001-07-03,18.92,NaN,5.41,3.66,1.75,0.010025062656641614,0.5,0.9440559440559438,0.7
2001-07-04,18.92,NaN,5.41,3.66,1.75,0.010025062656641614,0.5,0.9440559440559438,0.7
2001-07-05,20.09,NaN,5.44,3.65,1.7900000000000005,0.08333333333333325,0.5,0.958041958041958,0.6000000000000001
2001-07-06,21.63,NaN,5.41,3.63,1.7800000000000002,0.17982456140350864,0.5,0.9545454545454545,0.6000000000000001
2001-07-09,22.48,NaN,5.37,3.65,1.7200000000000002,0.23308270676691725,0.5,0.9335664335664334,0.6000000000000001
2001-07-10,23.25,NaN,5.32,3.63,1.6900000000000004,0.281328320802005,0.5,0.923076923076923,0.6000000000000001
2001-07-11,24.01,NaN,5.31,3.58,1.7299999999999995,0.3289473684210527,0.5,0.9370629370629368,0.6000000000000001
2001-07-12,22.09,NaN,5.27,3.6,1.6699999999999995,0.2086466165413533,0.5,0.9160839160839157,0.6000000000000001
2001-07-13,21.14,NaN,5.27,3.62,1.6499999999999995,0.14912280701754382,0.5,0.9090909090909087,0.6000000000000001
2001-07-16,22.91,NaN,5.21,3.64,1.5699999999999998,0.26002506265664155,0.5,0.8811188811188809,0.6000000000000001
2001-07-17,22.61,NaN,5.22,3.61,1.6099999999999999,0.2412280701754385,0.5,0.8951048951048949,0.6000000000000001
2001-07-18,23.6,NaN,5.12,3.54,1.58,0.30325814536340856,0.5,0.8846153846153845,0.6000000000000001
2001-07-19,22.51,NaN,5.13,3.55,1.58,0.23496240601503762,0.5,0.8846153846153845,0.6000000000000001
2001-07-20,22.34,NaN,5.15,3.53,1.6200000000000006,0.22431077694235582,0.5,0.8986013986013986,0.6000000000000001
2001-07-23,23.74,NaN,5.13,3.56,1.5699999999999998,0.31203007518796977,0.5,0.8811188811188809,0.6000000000000001
2001-07-24,25.24,NaN,5.13,3.56,1.5699999999999998,0.40601503759398483,0.5,0.8811188811188809,0.6000000000000001
2001-07-25,24.0,NaN,5.2,3.56,1.6400000000000001,0.3283208020050125,0.5,0.9055944055944054,0.6000000000000001
2001-07-26,23.01,NaN,5.19,3.56,1.6300000000000003,0.26629072681704263,0.5,0.9020979020979021,0.6000000000000001
2001-07-27,22.0,NaN,5.13,3.55,1.58,0.20300751879699241,0.5,0.8846153846153845,0.6000000000000001
2001-07-30,22.69,NaN,5.11,3.57,1.5400000000000005,0.24624060150375943,0.5,0.8706293706293706,0.6000000000000001
2001-07-31,21.62,NaN,5.07,3.54,1.5300000000000002,0.17919799498746866,0.5,0.8671328671328671,0.6000000000000001
2001-08-01,20.56,3.65,5.11,3.53,1.5800000000000005,0.11278195488721789,0.0,0.8846153846153846,0.6000000000000001
2001-08-02,20.09,3.65,5.17,3.53,1.6400000000000001,0.08333333333333325,0.0,0.9055944055944054,0.6000000000000001
2001-08-03,19.89,NaN,5.2,3.52,1.6800000000000002,0.07080200501253128,0.5,0.9195804195804195,0.7
2001-08-06,21.89,NaN,5.19,3.52,1.6700000000000004,0.19611528822055135,0.5,0.916083916083916,0.6000000000000001
2001-08-07,21.01,NaN,5.2,3.52,1.6800000000000002,0.1409774436090226,0.5,0.9195804195804195,0.6000000000000001
2001-08-08,22.32,NaN,4.99,3.49,1.5,0.22305764411027565,0.5,0.8566433566433564,0.6000000000000001
2001-08-09,21.75,NaN,5.04,3.45,1.5899999999999999,0.1873433583959899,0.5,0.8881118881118879,0.6000000000000001
2001-08-10,20.55,NaN,4.99,3.43,1.56,0.11215538847117791,0.5,0.8776223776223775,0.6000000000000001
2001-08-13,20.42,NaN,4.97,3.45,1.5199999999999996,0.10401002506265666,0.5,0.8636363636363633,0.6000000000000001
2001-08-14,20.48,NaN,4.97,3.43,1.5399999999999996,0.1077694235588972,0.5,0.8706293706293703,0.6000000000000001
2001-08-15,20.91,NaN,5.0,3.43,1.5699999999999998,0.13471177944862148,0.5,0.8811188811188809,0.6000000000000001
2001-08-16,21.54,NaN,4.95,3.39,1.56,0.17418546365914775,0.5,0.8776223776223775,0.6000000000000001
2001-08-17,23.84,NaN,4.84,3.36,1.48,0.31829573934837085,0.5,0.8496503496503495,0.6000000000000001
2001-08-20,22.87,NaN,4.91,3.42,1.4900000000000002,0.2575187969924812,0.5,0.853146853146853,0.6000000000000001
2001-08-21,24.4,NaN,4.87,3.39,1.48,0.3533834586466164,0.5,0.8496503496503495,0.6000000000000001
2001-08-22,22.44,NaN,4.91,3.38,1.5300000000000002,0.2305764411027569,0.5,0.8671328671328671,0.6000000000000001
2001-08-23,22.23,NaN,4.89,3.4,1.4899999999999998,0.21741854636591476,0.5,0.8531468531468529,0.6000000000000001
2001-08-24,19.71,NaN,4.93,3.42,1.5099999999999998,0.05952380952380949,0.5,0.8601398601398599,0.7
2001-08-27,20.56,NaN,4.94,3.45,1.4900000000000002,0.11278195488721789,0.5,0.853146853146853,0.6000000000000001
2001-08-28,22.0,NaN,4.85,3.41,1.4399999999999995,0.20300751879699241,0.5,0.8356643356643353,0.6000000000000001
2001-08-29,23.03,NaN,4.78,3.42,1.3600000000000003,0.2675438596491228,0.5,0.8076923076923076,0.6000000000000001
2001-08-30,25.41,NaN,4.79,3.36,1.4300000000000002,0.41666666666666663,0.5,0.8321678321678321,0.6000000000000001
2001-08-31,24.92,NaN,4.85,3.37,1.4799999999999995,0.38596491228070184,0.5,0.8496503496503494,0.6000000000000001
2001-09-01,24.92,3.07,4.85,3.37,1.4799999999999995,0.38596491228070184,0.0,0.8496503496503494,0.6000000000000001
2001-09-03,NaN,3.07,NaN,NaN,NaN,0.5,0.0,0.5,0.5
2001-09-04,25.85,NaN,4.99,3.44,1.5500000000000003,0.44423558897243115,0.5,0.8741258741258741,0.6000000000000001
2001-09-05,26.35,NaN,4.97,3.41,1.5599999999999996,0.4755639097744362,0.5,0.8776223776223773,0.6000000000000001
2001-09-06,28.61,NaN,4.86,3.34,1.5200000000000005,0.6171679197994987,0.5,0.8636363636363636,0.6000000000000001
2001-09-07,30.99,NaN,4.8,3.27,1.5299999999999998,0.7662907268170426,0.5,0.8671328671328669,0.49999999999999994
2001-09-10,31.84,NaN,4.84,3.26,1.58,0.8195488721804511,0.5,0.8846153846153845,0.49999999999999994
2001-09-11,31.84,NaN,4.84,3.26,1.58,0.8195488721804511,0.5,0.8846153846153845,0.49999999999999994
2001-09-12,NaN,NaN,NaN,NaN,NaN,0.5,0.5,0.5,0.5
2001-09-13,NaN,NaN,4.64,2.74,1.8999999999999995,0.5,0.5,0.9965034965034961,0.3
2001-09-14,NaN,NaN,4.57,2.64,1.9300000000000002,0.5,0.5,1.0,0.3
2001-09-17,41.76,NaN,4.63,2.59,2.04,1.0,0.5,1.0,0.49999999999999994
2001-09-18,38.87,NaN,4.72,2.48,2.2399999999999998,0.8743478260869565,0.5,1.0,0.49999999999999994
2001-09-19,40.56,NaN,4.69,2.19,2.5000000000000004,0.9478260869565219,0.5,1.0,0.49999999999999994
2001-09-20,43.74,NaN,4.75,2.22,2.53,1.0,0.5,1.0,0.49999999999999994
2001-09-21,42.66,NaN,4.7,2.25,2.45,0.9567654123298637,0.5,0.9770114942528737,0.49999999999999994
2001-09-24,37.75,NaN,4.73,2.38,2.3500000000000005,0.7602081665332265,0.5,0.9482758620689657,0.49999999999999994
2001-09-25,35.81,NaN,4.72,2.4,2.32,0.6825460368294636,0.5,0.9396551724137931,0.49999999999999994
2001-09-26,35.26,NaN,4.65,2.38,2.2700000000000005,0.6605284227381903,0.5,0.9252873563218392,0.49999999999999994
2001-09-27,34.0,NaN,4.58,2.38,2.2,0.610088070456365,0.5,0.9051724137931035,0.49999999999999994
2001-09-28,31.93,NaN,4.6,2.4,2.1999999999999997,0.5272217774219374,0.5,0.9051724137931034,0.49999999999999994
2001-10-01,32.32,2.49,4.55,2.37,2.1799999999999997,0.542834267413931,0.0,0.8994252873563218,0.49999999999999994
2001-10-02,31.18,2.49,4.53,2.26,2.2700000000000005,0.49719775820656514,0.0,0.9252873563218392,0.49999999999999994
2001-10-03,31.34,NaN,4.5,2.23,2.27,0.5036028823058446,0.5,0.9252873563218391,0.49999999999999994
2001-10-04,31.97,NaN,4.53,2.21,2.3200000000000003,0.5288230584467573,0.5,0.931818181818182,0.49999999999999994
2001-10-05,33.39,NaN,4.52,2.19,2.3299999999999996,0.5856685348278622,0.5,0.9303135888501741,0.49999999999999994
2001-10-08,35.12,NaN,4.52,2.19,2.3299999999999996,0.6549239391513209,0.5,0.9283154121863798,0.49999999999999994
2001-10-09,34.83,NaN,4.62,2.22,2.4,0.6433146517213769,0.5,0.953405017921147,0.49999999999999994
2001-10-10,31.6,NaN,4.61,2.22,2.39,0.5140112089671737,0.5,0.949820788530466,0.49999999999999994
2001-10-11,31.5,NaN,4.69,2.27,2.4200000000000004,0.510008006405124,0.5,0.959558823529412,0.49999999999999994
2001-10-12,35.27,NaN,4.68,2.25,2.4299999999999997,0.6609287429943955,0.5,0.9629629629629629,0.49999999999999994
