,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-12-03,18.11,0.24,2.33,0.21,2.12,0.2703333333333333,0.04,0.8240000000000001,0.36733333333333335
2015-12-04,14.81,0.24,2.28,0.23,2.05,0.16033333333333336,0.04,0.8099999999999999,0.3191333333333333
2015-12-07,15.84,0.24,2.23,0.29,1.94,0.19466666666666665,0.04,0.788,0.32626666666666665
2015-12-08,17.6,0.24,2.24,0.27,1.9700000000000002,0.25333333333333335,0.04,0.794,0.35153333333333336
2015-12-09,19.61,0.24,2.22,0.26,1.9600000000000002,0.3203333333333333,0.04,0.792,0.37773333333333337
2015-12-10,19.34,0.24,2.24,0.24,2.0,0.31133333333333335,0.04,0.8,0.37653333333333333
2015-12-11,24.39,0.24,2.13,0.23,1.9,0.4796666666666667,0.04,0.78,0.4378666666666667
2015-12-14,22.73,0.24,2.23,0.26,1.97,0.42433333333333334,0.04,0.7939999999999999,0.4199333333333333
2015-12-15,20.95,0.24,2.28,0.25,2.03,0.365,0.04,0.8059999999999998,0.39979999999999993
2015-12-16,17.86,0.24,2.3,0.27,2.03,0.26199999999999996,0.04,0.8059999999999998,0.3585999999999999
2015-12-17,18.94,0.24,2.24,0.23,2.0100000000000002,0.29800000000000004,0.04,0.8019999999999999,0.3718
2015-12-18,20.7,0.24,2.19,0.19,2.0,0.35666666666666663,0.04,0.8,0.39466666666666667
2015-12-21,18.7,0.24,2.2,0.24,1.9600000000000002,0.29,0.04,0.792,0.36560000000000004
2015-12-22,16.6,0.24,2.24,0.21,2.0300000000000002,0.22000000000000006,0.04,0.806,0.34180000000000005
2015-12-23,15.57,0.24,2.27,0.2,2.07,0.18566666666666667,0.04,0.8140000000000001,0.3304666666666667
2015-12-24,15.74,0.24,2.25,0.2,2.05,0.19133333333333333,0.04,0.8099999999999999,0.3315333333333333
2015-12-25,15.74,0.24,2.25,0.2,2.05,0.19133333333333333,0.04,0.8099999999999999,0.3315333333333333
2015-12-28,16.91,0.24,2.24,0.23,2.0100000000000002,0.23033333333333333,0.04,0.8019999999999999,0.34473333333333334
2015-12-29,16.08,0.24,2.32,0.23,2.09,0.2026666666666666,0.04,0.818,0.33846666666666664
2015-12-30,17.29,0.24,2.31,0.21,2.1,0.24299999999999997,0.04,0.82,0.35519999999999996
2015-12-31,18.21,0.24,2.27,0.16,2.11,0.27366666666666667,0.04,0.8219999999999998,0.3680666666666666
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.27366666666666667,0.05666666666666667,0.8219999999999998,0.3730666666666666
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.35666666666666663,0.05666666666666667,0.8039999999999999,0.40086666666666665
2016-01-05,19.34,0.34,2.25,0.2,2.05,0.31133333333333335,0.05666666666666667,0.8099999999999999,0.3845333333333333
2016-01-06,20.59,0.34,2.18,0.21,1.9700000000000002,0.353,0.05666666666666667,0.794,0.3964
2016-01-07,24.99,0.34,2.16,0.2,1.9600000000000002,0.4996666666666666,0.05666666666666667,0.792,0.4544666666666667
2016-01-08,27.01,0.34,2.13,0.2,1.93,0.5670000000000001,0.05666666666666667,0.7859999999999999,0.47959999999999997
2016-01-11,24.3,0.34,2.17,0.21,1.96,0.4766666666666667,0.05666666666666667,0.792,0.4452666666666667
2016-01-12,22.47,0.34,2.12,0.21,1.9100000000000001,0.41566666666666663,0.05666666666666667,0.782,0.4178666666666667
2016-01-13,25.22,0.34,2.08,0.22,1.86,0.5073333333333333,0.05666666666666667,0.772,0.45153333333333334
2016-01-14,23.95,0.34,2.1,0.25,1.85,0.46499999999999997,0.05666666666666667,0.77,0.434
2016-01-15,27.02,0.34,2.03,0.24,1.7899999999999998,0.5673333333333334,0.05666666666666667,0.758,0.4713333333333333
2016-01-18,27.02,0.34,2.03,0.24,1.7899999999999998,0.5673333333333334,0.05666666666666667,0.758,0.4713333333333333
2016-01-19,26.05,0.34,2.06,0.26,1.8,0.535,0.05666666666666667,0.76,0.459
2016-01-20,27.59,0.34,2.01,0.26,1.7499999999999998,0.5863333333333334,0.05666666666666667,0.75,0.47653333333333336
2016-01-21,26.69,0.34,2.02,0.28,1.74,0.5563333333333333,0.05666666666666667,0.748,0.46393333333333336
2016-01-22,22.34,0.34,2.07,0.31,1.7599999999999998,0.41133333333333333,0.05666666666666667,0.752,0.40713333333333335
2016-01-25,24.15,0.34,2.03,0.31,1.7199999999999998,0.4716666666666666,0.05666666666666667,0.744,0.4288666666666666
2016-01-26,22.5,0.34,2.01,0.31,1.6999999999999997,0.4166666666666667,0.05666666666666667,0.74,0.40566666666666673
2016-01-27,23.11,0.34,2.02,0.32,1.7,0.437,0.05666666666666667,0.74,0.41380000000000006
2016-01-28,22.42,0.34,2.0,0.35,1.65,0.41400000000000003,0.05666666666666667,0.73,0.40160000000000007
2016-01-29,20.2,0.34,1.94,0.33,1.6099999999999999,0.33999999999999997,0.05666666666666667,0.722,0.36959999999999993
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.33266666666666667,0.06333333333333334,0.724,0.36926666666666663
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.3993333333333334,0.06333333333333334,0.7060000000000001,0.3905333333333334
2016-02-03,21.65,0.38,1.88,0.33,1.5499999999999998,0.3883333333333333,0.06333333333333334,0.71,0.3873333333333333
2016-02-04,21.84,0.38,1.87,0.29,1.58,0.39466666666666667,0.06333333333333334,0.716,0.39166666666666666
2016-02-05,23.38,0.38,1.86,0.3,1.56,0.44599999999999995,0.06333333333333334,0.712,0.411
2016-02-08,26.0,0.38,1.75,0.32,1.43,0.5333333333333333,0.06333333333333334,0.6859999999999999,0.4381333333333333
2016-02-09,26.54,0.38,1.74,0.3,1.44,0.5513333333333333,0.06333333333333334,0.688,0.4459333333333333
2016-02-10,26.29,0.38,1.71,0.31,1.4,0.5429999999999999,0.06333333333333334,0.6799999999999999,0.4401999999999999
2016-02-11,28.14,0.38,1.63,0.28,1.3499999999999999,0.6046666666666667,0.06333333333333334,0.6699999999999999,0.46186666666666665
2016-02-12,25.4,0.38,1.74,0.3,1.44,0.5133333333333333,0.06333333333333334,0.688,0.4307333333333333
2016-02-15,25.4,0.38,1.74,0.3,1.44,0.5133333333333333,0.06333333333333334,0.688,0.4307333333333333
2016-02-16,24.11,0.38,1.78,0.3,1.48,0.4703333333333333,0.06333333333333334,0.696,0.4159333333333333
2016-02-17,22.31,0.38,1.81,0.3,1.51,0.41033333333333327,0.06333333333333334,0.702,0.39373333333333327
2016-02-18,21.64,0.38,1.75,0.3,1.45,0.388,0.06333333333333334,0.6900000000000001,0.3812
2016-02-19,20.53,0.38,1.76,0.31,1.45,0.35100000000000003,0.06333333333333334,0.6900000000000001,0.36640000000000006
2016-02-22,19.38,0.38,1.77,0.33,1.44,0.31266666666666665,0.06333333333333334,0.688,0.3504666666666666
2016-02-23,20.98,0.38,1.74,0.32,1.42,0.366,0.06333333333333334,0.6839999999999999,0.37059999999999993
2016-02-24,20.72,0.38,1.75,0.33,1.42,0.3573333333333333,0.06333333333333334,0.6839999999999999,0.3671333333333333
2016-02-25,19.11,0.38,1.71,0.32,1.39,0.30366666666666664,0.06333333333333334,0.6779999999999999,0.34386666666666665
2016-02-26,19.81,0.38,1.76,0.33,1.43,0.32699999999999996,0.06333333333333334,0.6859999999999999,0.35559999999999997
2016-02-29,20.55,0.38,1.74,0.33,1.41,0.3516666666666667,0.06333333333333334,0.682,0.3642666666666667
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.25666666666666665,0.06,0.7,0.33066666666666666
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.23633333333333334,0.06,0.696,0.32133333333333336
2016-03-03,16.7,0.36,1.83,0.28,1.55,0.2233333333333333,0.06,0.71,0.3203333333333333
2016-03-04,16.86,0.36,1.88,0.29,1.5899999999999999,0.22866666666666666,0.06,0.718,0.32486666666666664
2016-03-07,17.35,0.36,1.91,0.32,1.5899999999999999,0.24500000000000005,0.06,0.718,0.33140000000000003
2016-03-08,18.67,0.36,1.83,0.29,1.54,0.28900000000000003,0.06,0.708,0.346
2016-03-09,18.34,0.36,1.9,0.3,1.5999999999999999,0.27799999999999997,0.06,0.72,0.34519999999999995
2016-03-10,18.05,0.36,1.93,0.32,1.6099999999999999,0.26833333333333337,0.06,0.722,0.3419333333333333
2016-03-11,16.5,0.36,1.98,0.33,1.65,0.21666666666666667,0.06,0.73,0.32366666666666666
2016-03-14,16.92,0.36,1.97,0.34,1.63,0.23066666666666671,0.06,0.726,0.3280666666666667
2016-03-15,16.84,0.36,1.97,0.34,1.63,0.228,0.06,0.726,0.327
2016-03-16,14.99,0.36,1.94,0.31,1.63,0.16633333333333333,0.06,0.726,0.30233333333333334
2016-03-17,14.44,0.36,1.91,0.29,1.6199999999999999,0.148,0.06,0.724,0.2944
2016-03-18,14.02,0.36,1.88,0.3,1.5799999999999998,0.13399999999999998,0.06,0.716,0.2864
2016-03-21,13.79,0.36,1.92,0.31,1.6099999999999999,0.1263333333333333,0.06,0.722,0.2851333333333333
2016-03-22,14.17,0.36,1.94,0.3,1.64,0.13899999999999998,0.06,0.728,0.292
2016-03-23,14.94,0.36,1.88,0.3,1.5799999999999998,0.16466666666666666,0.06,0.716,0.29866666666666664
2016-03-24,14.74,0.36,1.91,0.3,1.6099999999999999,0.158,0.06,0.722,0.2978
2016-03-25,14.74,0.36,1.91,0.3,1.6099999999999999,0.158,0.06,0.722,0.2978
2016-03-28,15.24,0.36,1.89,0.29,1.5999999999999999,0.17466666666666666,0.06,0.72,0.3038666666666667
2016-03-29,13.82,0.36,1.81,0.23,1.58,0.12733333333333335,0.06,0.716,0.28373333333333334
2016-03-30,13.56,0.36,1.83,0.2,1.6300000000000001,0.11866666666666668,0.06,0.726,0.28326666666666667
2016-03-31,13.95,0.36,1.78,0.21,1.57,0.13166666666666665,0.06,0.7140000000000001,0.2848666666666667
2016-04-01,13.1,0.37,1.79,0.23,1.56,0.10333333333333332,0.06166666666666667,0.712,0.2734333333333333
2016-04-04,14.12,0.37,1.78,0.23,1.55,0.1373333333333333,0.06166666666666667,0.71,0.2864333333333333
2016-04-05,15.42,0.37,1.73,0.23,1.5,0.18066666666666667,0.06166666666666667,0.7,0.3007666666666667
2016-04-06,14.09,0.37,1.76,0.23,1.53,0.13633333333333333,0.06166666666666667,0.7060000000000001,0.2848333333333334
2016-04-07,16.16,0.37,1.7,0.23,1.47,0.20533333333333334,0.06166666666666667,0.694,0.3088333333333333
2016-04-08,15.36,0.37,1.72,0.23,1.49,0.17866666666666664,0.06166666666666667,0.6980000000000001,0.29936666666666667
2016-04-11,16.26,0.37,1.73,0.23,1.5,0.20866666666666672,0.06166666666666667,0.7,0.31196666666666667
2016-04-12,14.85,0.37,1.79,0.22,1.57,0.16166666666666665,0.06166666666666667,0.7140000000000001,0.29736666666666667
2016-04-13,13.84,0.37,1.77,0.23,1.54,0.128,0.06166666666666667,0.708,0.28209999999999996
2016-04-14,13.72,0.37,1.8,0.22,1.58,0.12400000000000003,0.06166666666666667,0.716,0.2829
2016-04-15,13.62,0.37,1.76,0.22,1.54,0.12066666666666664,0.06166666666666667,0.708,0.2791666666666666
2016-04-18,13.35,0.37,1.78,0.22,1.56,0.11166666666666665,0.06166666666666667,0.712,0.27676666666666666
2016-04-19,13.24,0.37,1.79,0.21,1.58,0.10800000000000001,0.06166666666666667,0.716,0.27649999999999997
2016-04-20,13.28,0.37,1.85,0.23,1.62,0.10933333333333331,0.06166666666666667,0.724,0.2794333333333333
2016-04-21,13.95,0.37,1.88,0.23,1.65,0.13166666666666665,0.06166666666666667,0.73,0.2901666666666667
2016-04-22,13.22,0.37,1.89,0.23,1.66,0.10733333333333335,0.06166666666666667,0.732,0.28103333333333336
2016-04-25,14.08,0.37,1.91,0.25,1.66,0.136,0.06166666666666667,0.732,0.2925
2016-04-26,13.96,0.37,1.94,0.24,1.7,0.13200000000000003,0.06166666666666667,0.74,0.2933
2016-04-27,13.77,0.37,1.87,0.24,1.6300000000000001,0.12566666666666665,0.06166666666666667,0.726,0.28656666666666664
2016-04-28,15.22,0.37,1.84,0.22,1.62,0.17400000000000002,0.06166666666666667,0.724,0.3053
2016-04-29,15.7,0.37,1.83,0.22,1.61,0.18999999999999997,0.06166666666666667,0.7220000000000001,0.31110000000000004
2016-05-02,14.68,0.37,1.88,0.22,1.66,0.156,0.06166666666666667,0.732,0.3005
2016-05-03,15.6,0.37,1.81,0.21,1.6,0.18666666666666665,0.06166666666666667,0.72,0.30916666666666665
2016-05-04,16.05,0.37,1.79,0.19,1.6,0.2016666666666667,0.06166666666666667,0.72,0.3151666666666667
2016-05-05,15.91,0.37,1.76,0.2,1.56,0.197,0.06166666666666667,0.712,0.3109
2016-05-06,14.72,0.37,1.79,0.19,1.6,0.15733333333333335,0.06166666666666667,0.72,0.2974333333333333
2016-05-09,14.57,0.37,1.77,0.24,1.53,0.15233333333333335,0.06166666666666667,0.7060000000000001,0.29123333333333334
2016-05-10,13.63,0.37,1.77,0.24,1.53,0.12100000000000002,0.06166666666666667,0.7060000000000001,0.27870000000000006
2016-05-11,14.69,0.37,1.73,0.26,1.47,0.15633333333333332,0.06166666666666667,0.694,0.2892333333333333
2016-05-12,14.41,0.37,1.75,0.27,1.48,0.147,0.06166666666666667,0.696,0.28609999999999997
2016-05-13,15.04,0.37,1.71,0.29,1.42,0.16799999999999998,0.06166666666666667,0.6839999999999999,0.29089999999999994
2016-05-16,14.68,0.37,1.75,0.28,1.47,0.156,0.06166666666666667,0.694,0.28909999999999997
2016-05-17,15.57,0.37,1.76,0.28,1.48,0.18566666666666667,0.06166666666666667,0.696,0.30156666666666665
2016-05-18,15.95,0.37,1.87,0.3,1.57,0.1983333333333333,0.06166666666666667,0.7140000000000001,0.3120333333333334
2016-05-19,16.33,0.37,1.85,0.31,1.54,0.21099999999999994,0.06166666666666667,0.708,0.31529999999999997
2016-05-20,15.2,0.37,1.85,0.33,1.52,0.1733333333333333,0.06166666666666667,0.704,0.2990333333333333
2016-05-23,15.82,0.37,1.84,0.35,1.4900000000000002,0.194,0.06166666666666667,0.6980000000000001,0.3055
2016-05-24,14.42,0.37,1.86,0.35,1.5100000000000002,0.14733333333333334,0.06166666666666667,0.7020000000000001,0.28803333333333336
2016-05-25,13.9,0.37,1.87,0.33,1.54,0.13,0.06166666666666667,0.708,0.2829
2016-05-26,13.43,0.37,1.83,0.31,1.52,0.11433333333333333,0.06166666666666667,0.704,0.2754333333333333
2016-05-27,13.12,0.37,1.85,0.32,1.53,0.10399999999999997,0.06166666666666667,0.7060000000000001,0.27190000000000003
2016-05-30,13.12,0.37,1.85,0.32,1.53,0.10399999999999997,0.06166666666666667,0.7060000000000001,0.27190000000000003
2016-05-31,14.19,0.37,1.84,0.34,1.5,0.13966666666666666,0.06166666666666667,0.7,0.28436666666666666
2016-06-01,14.2,0.38,1.85,0.3,1.55,0.13999999999999999,0.06333333333333334,0.71,0.288
2016-06-02,13.63,0.38,1.81,0.29,1.52,0.12100000000000002,0.06333333333333334,0.704,0.27859999999999996
2016-06-03,13.47,0.38,1.71,0.3,1.41,0.11566666666666668,0.06333333333333334,0.682,0.2698666666666667
2016-06-06,13.65,0.38,1.73,0.28,1.45,0.12166666666666667,0.06333333333333334,0.6900000000000001,0.27466666666666667
2016-06-07,14.05,0.38,1.72,0.28,1.44,0.13500000000000004,0.06333333333333334,0.688,0.2794
2016-06-08,14.08,0.38,1.71,0.24,1.47,0.136,0.06333333333333334,0.694,0.28159999999999996
2016-06-09,14.64,0.38,1.68,0.26,1.42,0.15466666666666667,0.06333333333333334,0.6839999999999999,0.28606666666666664
2016-06-10,17.03,0.38,1.64,0.26,1.38,0.23433333333333337,0.06333333333333334,0.6759999999999999,0.31553333333333333
2016-06-13,20.97,0.38,1.62,0.27,1.35,0.36566666666666664,0.06333333333333334,0.67,0.36626666666666663
2016-06-14,20.5,0.38,1.62,0.27,1.35,0.35,0.06333333333333334,0.67,0.36
2016-06-15,20.14,0.38,1.6,0.26,1.34,0.338,0.06333333333333334,0.6679999999999999,0.35459999999999997
2016-06-16,19.37,0.38,1.57,0.27,1.3,0.31233333333333335,0.06333333333333334,0.6599999999999999,0.3419333333333333
2016-06-17,19.41,0.38,1.62,0.27,1.35,0.31366666666666665,0.06333333333333334,0.67,0.3454666666666667
2016-06-20,18.37,0.38,1.67,0.28,1.39,0.279,0.06333333333333334,0.6779999999999999,0.33399999999999996
2016-06-21,18.48,0.38,1.71,0.27,1.44,0.2826666666666667,0.06333333333333334,0.688,0.33846666666666664
2016-06-22,21.17,0.38,1.69,0.27,1.42,0.3723333333333334,0.06333333333333334,0.6839999999999999,0.3731333333333333
2016-06-23,17.25,0.38,1.74,0.31,1.43,0.24166666666666667,0.06333333333333334,0.6859999999999999,0.3214666666666667
2016-06-24,25.76,0.38,1.57,0.27,1.3,0.5253333333333334,0.06333333333333334,0.6599999999999999,0.42713333333333336
2016-06-27,23.85,0.38,1.46,0.27,1.19,0.4616666666666667,0.06333333333333334,0.638,0.3950666666666667
2016-06-28,18.75,0.38,1.46,0.26,1.2,0.2916666666666667,0.06333333333333334,0.64,0.32766666666666666
2016-06-29,16.64,0.38,1.5,0.26,1.24,0.22133333333333335,0.06333333333333334,0.648,0.30193333333333333
2016-06-30,15.63,0.38,1.49,0.26,1.23,0.1876666666666667,0.06333333333333334,0.646,0.2878666666666667
2016-07-01,14.77,0.39,1.46,0.28,1.18,0.15899999999999997,0.065,0.6359999999999999,0.2739
2016-07-04,14.77,0.39,1.46,0.28,1.18,0.15899999999999997,0.065,0.6359999999999999,0.2739
2016-07-05,15.58,0.39,1.37,0.28,1.09,0.186,0.065,0.618,0.2793
2016-07-06,14.96,0.39,1.38,0.27,1.1099999999999999,0.16533333333333336,0.065,0.622,0.2722333333333333
2016-07-07,14.76,0.39,1.4,0.29,1.1099999999999999,0.15866666666666665,0.065,0.622,0.2695666666666666
2016-07-08,13.2,0.39,1.37,0.28,1.09,0.10666666666666665,0.065,0.618,0.24756666666666666
2016-07-11,13.54,0.39,1.43,0.31,1.1199999999999999,0.11799999999999997,0.065,0.624,0.2539
2016-07-12,13.55,0.39,1.53,0.29,1.24,0.11833333333333336,0.065,0.648,0.2612333333333333
2016-07-13,13.04,0.39,1.48,0.31,1.17,0.1013333333333333,0.065,0.634,0.2502333333333333
2016-07-14,12.82,0.39,1.53,0.32,1.21,0.09400000000000001,0.065,0.642,0.2497
2016-07-15,12.67,0.39,1.6,0.32,1.28,0.089,0.065,0.656,0.2519
2016-07-18,12.44,0.39,1.59,0.32,1.27,0.08133333333333331,0.065,0.654,0.24823333333333333
2016-07-19,11.97,0.39,1.56,0.31,1.25,0.06566666666666669,0.065,0.65,0.24076666666666668
2016-07-20,11.77,0.39,1.59,0.32,1.27,0.05899999999999998,0.065,0.654,0.2393
2016-07-21,12.74,0.39,1.57,0.32,1.25,0.09133333333333334,0.065,0.65,0.25103333333333333
2016-07-22,12.02,0.39,1.57,0.33,1.24,0.06733333333333331,0.065,0.648,0.24083333333333332
2016-07-25,12.87,0.39,1.58,0.32,1.26,0.09566666666666664,0.065,0.6519999999999999,0.25336666666666663
2016-07-26,13.05,0.39,1.57,0.31,1.26,0.1016666666666667,0.065,0.6519999999999999,0.25576666666666664
2016-07-27,12.83,0.39,1.52,0.31,1.21,0.09433333333333334,0.065,0.642,0.24983333333333335
2016-07-28,12.72,0.39,1.52,0.25,1.27,0.09066666666666669,0.065,0.654,0.25196666666666667
2016-07-29,11.87,0.39,1.46,0.28,1.18,0.06233333333333331,0.065,0.6359999999999999,0.2352333333333333
2016-08-01,12.44,0.4,1.51,0.29,1.22,0.08133333333333331,0.06666666666666667,0.6439999999999999,0.24573333333333328
2016-08-02,13.37,0.4,1.55,0.29,1.26,0.11233333333333331,0.06666666666666667,0.6519999999999999,0.2605333333333333
2016-08-03,12.86,0.4,1.55,0.28,1.27,0.09533333333333331,0.06666666666666667,0.654,0.25433333333333336
2016-08-04,12.42,0.4,1.51,0.26,1.25,0.08066666666666666,0.06666666666666667,0.65,0.2472666666666667
2016-08-05,11.39,0.4,1.59,0.28,1.31,0.04633333333333335,0.06666666666666667,0.662,0.23713333333333333
2016-08-08,11.5,0.4,1.59,0.31,1.28,0.05,0.06666666666666667,0.656,0.2368
2016-08-09,11.66,0.4,1.55,0.29,1.26,0.05533333333333334,0.06666666666666667,0.6519999999999999,0.2377333333333333
2016-08-10,12.05,0.4,1.5,0.28,1.22,0.06833333333333336,0.06666666666666667,0.6439999999999999,0.2405333333333333
2016-08-11,11.68,0.4,1.57,0.28,1.29,0.05599999999999999,0.06666666666666667,0.658,0.23979999999999999
2016-08-12,11.55,0.4,1.51,0.29,1.22,0.05166666666666669,0.06666666666666667,0.6439999999999999,0.23386666666666664
2016-08-15,11.81,0.4,1.55,0.31,1.24,0.06033333333333335,0.06666666666666667,0.648,0.23853333333333332
2016-08-16,12.64,0.4,1.57,0.27,1.3,0.08800000000000002,0.06666666666666667,0.6599999999999999,0.2532
2016-08-17,12.19,0.4,1.56,0.3,1.26,0.07299999999999998,0.06666666666666667,0.6519999999999999,0.24479999999999996
2016-08-18,11.43,0.4,1.53,0.3,1.23,0.047666666666666656,0.06666666666666667,0.646,0.23286666666666667
2016-08-19,11.34,0.4,1.58,0.3,1.28,0.04466666666666666,0.06666666666666667,0.656,0.23466666666666666
2016-08-22,12.27,0.4,1.55,0.29,1.26,0.07566666666666665,0.06666666666666667,0.6519999999999999,0.24586666666666662
2016-08-23,12.38,0.4,1.55,0.3,1.25,0.07933333333333335,0.06666666666666667,0.65,0.24673333333333336
2016-08-24,13.45,0.4,1.56,0.31,1.25,0.11499999999999998,0.06666666666666667,0.65,0.261
2016-08-25,13.63,0.4,1.58,0.33,1.25,0.12100000000000002,0.06666666666666667,0.65,0.2634
2016-08-26,13.65,0.4,1.62,0.34,1.28,0.12166666666666667,0.06666666666666667,0.656,0.2654666666666667
2016-08-29,12.94,0.4,1.57,0.33,1.24,0.09799999999999999,0.06666666666666667,0.648,0.2536
2016-08-30,13.12,0.4,1.57,0.33,1.24,0.10399999999999997,0.06666666666666667,0.648,0.256
2016-08-31,13.42,0.4,1.58,0.33,1.25,0.114,0.06666666666666667,0.65,0.2606
2016-09-01,13.48,0.4,1.57,0.33,1.24,0.11600000000000002,0.06666666666666667,0.648,0.26080000000000003
2016-09-02,11.98,0.4,1.6,0.33,1.27,0.06600000000000002,0.06666666666666667,0.654,0.24260000000000004
2016-09-05,11.98,0.4,1.6,0.33,1.27,0.06600000000000002,0.06666666666666667,0.654,0.24260000000000004
2016-09-06,12.02,0.4,1.55,0.32,1.23,0.06733333333333331,0.06666666666666667,0.646,0.24073333333333333
2016-09-07,11.94,0.4,1.54,0.34,1.2,0.06466666666666665,0.06666666666666667,0.64,0.23786666666666667
2016-09-08,12.51,0.4,1.61,0.35,1.2600000000000002,0.08366666666666665,0.06666666666666667,0.652,0.24906666666666666
2016-09-09,17.5,0.4,1.67,0.35,1.3199999999999998,0.25,0.06666666666666667,0.6639999999999999,0.3192
2016-09-12,15.16,0.4,1.68,0.37,1.31,0.17200000000000001,0.06666666666666667,0.662,0.2874
2016-09-13,17.85,0.4,1.73,0.36,1.37,0.2616666666666667,0.06666666666666667,0.674,0.3268666666666667
2016-09-14,18.14,0.4,1.7,0.33,1.3699999999999999,0.27133333333333337,0.06666666666666667,0.674,0.3307333333333334
