,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-11-08,25.66,6.51,5.87,6.41,-0.54,0.5383254716981131,0.9629629629629627,0.11999999999999998,0.5402190775681341
2000-11-09,27.2,6.51,5.82,6.4,-0.5800000000000001,0.6291273584905659,0.9629629629629627,0.0971428571428571,0.5696826894279723
2000-11-10,28.53,6.51,5.82,6.37,-0.5499999999999998,0.7075471698113207,0.9629629629629627,0.1142857142857144,0.6061934710991315
2000-11-13,29.06,6.51,5.77,6.39,-0.6200000000000001,0.7387971698113206,0.9629629629629627,0.07558139534883716,0.6070821754180682
2000-11-14,26.81,6.51,5.76,6.37,-0.6100000000000003,0.6061320754716979,0.9629629629629627,0.08588957055214705,0.5571085902432121
2000-11-15,26.15,6.51,5.72,6.38,-0.6600000000000001,0.5672169811320753,0.9629629629629627,0.05660377358490558,0.5327568134171906
2000-11-16,25.05,6.51,5.68,6.35,-0.6699999999999999,0.5023584905660377,0.9629629629629627,0.05031446540880508,0.5049266247379454
2000-11-17,24.81,6.51,5.71,6.35,-0.6399999999999997,0.48820754716981113,0.9629629629629627,0.06918238993710712,0.5049266247379455
2000-11-20,27.43,6.51,5.68,6.36,-0.6800000000000006,0.642688679245283,0.9629629629629627,0.046979865771811666,0.5600583203185454
2000-11-21,26.62,6.51,5.67,6.36,-0.6900000000000004,0.5949292452830188,0.9629629629629627,0.04026845637583866,0.5389411239148479
2000-11-22,27.71,6.51,5.62,6.36,-0.7400000000000002,0.6591981132075471,0.9629629629629627,0.007092198581560132,0.5546957937463757
2000-11-23,27.71,6.51,5.62,6.36,-0.7400000000000002,0.6591981132075471,0.9629629629629627,0.007092198581560132,0.5546957937463757
2000-11-24,26.0,6.51,5.63,6.36,-0.7300000000000004,0.5583726415094339,0.9629629629629627,0.014184397163120263,0.5164932646415985
2000-11-27,26.93,6.51,5.64,6.33,-0.6900000000000004,0.6132075471698112,0.9629629629629627,0.042553191489361424,0.5469378652036216
2000-11-28,27.64,6.51,5.59,6.28,-0.6900000000000004,0.6550707547169811,0.9629629629629627,0.042553191489361424,0.5636831482224897
2000-11-29,27.49,6.51,5.55,6.24,-0.6900000000000004,0.6462264150943394,0.9629629629629627,0.042553191489361424,0.5601454123734331
2000-11-30,29.65,6.51,5.48,6.21,-0.7299999999999995,0.7735849056603772,0.9565217391304345,0.014184397163120893,0.6006458031522175
2000-12-01,27.48,6.4,5.52,6.23,-0.7100000000000009,0.6456367924528301,0.7971014492753629,0.028368794326240527,0.505895790061613
2000-12-04,27.78,6.4,5.53,6.15,-0.6200000000000001,0.6633254716981132,0.7971014492753629,0.0921985815602836,0.5321201979299393
2000-12-05,24.99,6.4,5.43,6.08,-0.6500000000000004,0.49882075471698095,0.7971014492753629,0.07092198581560258,0.459935332414082
2000-12-06,25.07,6.4,5.32,6.09,-0.7699999999999996,0.5035377358490565,0.7971014492753629,0.0,0.44054552912223144
2000-12-07,25.34,6.4,5.32,6.11,-0.79,0.5194575471698112,0.7971014492753629,0.0,0.44691345365053337
2000-12-08,22.41,6.4,5.35,6.09,-0.7400000000000002,0.3466981132075471,0.7971014492753629,0.03448275862068953,0.38815450765183457
2000-12-11,23.51,6.4,5.37,6.08,-0.71,0.4115566037735849,0.7971014492753629,0.05517241379310349,0.42030480042997387
2000-12-12,24.88,6.4,5.36,6.06,-0.6999999999999993,0.4923349056603772,0.7971014492753629,0.062068965517241885,0.45468508670193225
2000-12-13,23.63,6.4,5.29,6.06,-0.7699999999999996,0.41863207547169795,0.7971014492753629,0.01379310344827618,0.4107211960057709
2000-12-14,24.86,6.4,5.23,6.06,-0.8299999999999992,0.49115566037735836,0.7971014492753629,0.0,0.43559269893355224
2000-12-15,26.55,6.4,5.2,6.02,-0.8199999999999994,0.5908018867924528,0.7971014492753629,0.006711409395973015,0.4774646123183819
2000-12-18,27.7,6.4,5.17,5.95,-0.7800000000000002,0.6586084905660375,0.7971014492753629,0.03355704697986507,0.5126409451029834
2000-12-19,27.17,6.4,5.19,5.93,-0.7399999999999993,0.6273584905660378,0.7971014492753629,0.06040268456375832,0.5081946363781514
2000-12-20,31.74,6.4,5.08,5.82,-0.7400000000000002,0.8968160377358488,0.7971014492753629,0.060402684563757726,0.6159776552460757
2000-12-21,29.66,6.4,5.03,5.38,-0.34999999999999964,0.7741745283018867,0.7971014492753629,0.3221476510067112,0.6454445414053769
2000-12-22,27.55,6.4,5.02,5.27,-0.25,0.6497641509433961,0.7971014492753629,0.38926174496644256,0.6158146186499001
2000-12-25,27.55,6.4,5.02,5.27,-0.25,0.6497641509433961,0.7971014492753629,0.38926174496644256,0.6158146186499001
2000-12-26,28.73,6.4,5.04,5.85,-0.8099999999999996,0.7193396226415093,0.7971014492753629,0.01342281879194603,0.5308931294767963
2000-12-27,28.14,6.4,5.11,5.75,-0.6399999999999997,0.6845518867924527,0.7971014492753629,0.12751677852348967,0.5512062230566368
2000-12-28,26.57,6.4,5.13,5.87,-0.7400000000000002,0.5919811320754716,0.7971014492753629,0.060402684563757726,0.49404369298192485
2000-12-29,26.85,6.4,5.12,5.89,-0.7699999999999996,0.6084905660377359,0.7971014492753629,0.04026845637583868,0.49460719811045484
2001-01-01,26.85,5.98,5.12,5.89,-0.7699999999999996,0.6084905660377359,0.1884057971014503,0.04026845637583868,0.3119985024582811
2001-01-02,29.99,5.98,4.92,5.87,-0.9500000000000002,0.7936320754716979,0.0,0.0,0.3174528301886792
2001-01-03,26.6,5.98,5.14,5.69,-0.5500000000000007,0.59375,0.0,0.2484472049689437,0.31203416149068314
2001-01-04,26.97,5.98,5.03,5.37,-0.33999999999999986,0.6155660377358488,0.0,0.37888198757763986,0.35989101136763146
2001-01-05,28.67,5.98,4.93,5.12,-0.1900000000000004,0.7158018867924528,0.0,0.47204968944099357,0.4279356615492792
2001-01-08,29.84,5.98,4.94,5.19,-0.25,0.7847877358490565,0.0,0.4347826086956522,0.4443498769483183
2001-01-09,27.99,5.98,4.98,5.24,-0.2599999999999998,0.6757075471698111,0.0,0.4285714285714287,0.39885444743935305
2001-01-10,26.8,5.98,5.1,5.29,-0.1900000000000004,0.6055424528301886,0.0,0.47204968944099357,0.3838318879643735
2001-01-11,25.79,5.98,5.14,5.31,-0.16999999999999993,0.5459905660377357,0.0,0.4844720496894411,0.36373784132192655
2001-01-12,24.56,5.98,5.25,5.33,-0.08000000000000007,0.4734669811320753,0.0,0.5403726708074533,0.3514985936950661
2001-01-15,24.56,5.98,5.25,5.33,-0.08000000000000007,0.4734669811320753,0.0,0.5403726708074533,0.3514985936950661
2001-01-16,25.28,5.98,5.24,5.38,-0.13999999999999968,0.5159198113207547,0.0,0.503105590062112,0.35729960154693546
2001-01-17,24.93,5.98,5.19,5.36,-0.16999999999999993,0.5522682445759369,0.0,0.4844720496894411,0.36624891273720706
2001-01-18,23.37,5.98,5.12,5.28,-0.16000000000000014,0.4497041420118344,0.0,0.4906832298136645,0.3270866257488331
2001-01-19,23.24,5.98,5.19,5.24,-0.04999999999999982,0.44115713346482566,0.0,0.5590062111801243,0.3441647167399675
2001-01-22,23.25,5.98,5.25,5.23,0.019999999999999574,0.4418145956607495,0.0,0.6024844720496891,0.3574711798792065
2001-01-23,21.57,5.98,5.3,5.24,0.05999999999999961,0.33136094674556216,0.0,0.6273291925465836,0.32074313646219993
2001-01-24,22.03,5.98,5.33,5.28,0.04999999999999982,0.36160420775805396,0.0,0.6211180124223601,0.3309770868299296
2001-01-25,22.64,5.98,5.29,5.28,0.009999999999999787,0.4017094017094017,0.0,0.5962732919254657,0.3395657482614004
2001-01-26,22.57,5.98,5.29,5.17,0.1200000000000001,0.3971071663379356,0.0,0.6645962732919255,0.3582217485227519
2001-01-29,22.61,5.98,5.32,5.11,0.20999999999999996,0.39973701512163046,0.0,0.7204968944099378,0.37604387437163356
2001-01-30,22.57,5.98,5.24,5.02,0.22000000000000064,0.3971071663379356,0.0,0.7267080745341619,0.3768552888954228
2001-01-31,22.02,5.98,5.19,4.99,0.20000000000000018,0.36094674556213013,0.0,0.7142857142857144,0.35866441251056635
2001-02-01,21.66,5.49,5.1,5.0,0.09999999999999964,0.33727810650887574,0.0,0.652173913043478,0.3305634165165937
2001-02-02,21.95,5.49,5.17,5.06,0.11000000000000032,0.356344510190664,0.0,0.658385093167702,0.34005333202657617
2001-02-05,22.19,5.49,5.18,5.06,0.1200000000000001,0.37212360289283375,0.0,0.6645962732919255,0.34822832314471114
2001-02-06,21.98,5.49,5.22,5.07,0.14999999999999947,0.35831689677843526,0.0,0.6832298136645959,0.34829570281075284
2001-02-07,21.67,5.49,5.1,5.07,0.02999999999999936,0.33793556870479957,0.0,0.6086956521739126,0.3177829231340936
2001-02-08,21.46,5.49,5.1,5.08,0.019999999999999574,0.3241288625904011,0.0,0.6024844720496891,0.3103968866510672
2001-02-09,22.03,5.49,5.03,5.06,-0.02999999999999936,0.36160420775805396,0.0,0.5714285714285718,0.31607025453179316
2001-02-12,21.92,5.49,5.05,5.04,0.009999999999999787,0.35437212360289294,0.0,0.5962732919254657,0.3206308370187969
2001-02-13,21.37,5.49,5.07,5.05,0.020000000000000462,0.3182117028270875,0.0,0.6024844720496897,0.30803002274574187
2001-02-14,21.52,5.49,5.13,5.07,0.05999999999999961,0.3280736357659434,0.0,0.6273291925465836,0.31942821207035244
2001-02-15,20.27,5.49,5.19,5.08,0.11000000000000032,0.2458908612754766,0.0,0.658385093167702,0.2958718724605013
2001-02-16,22.12,5.49,5.11,5.02,0.09000000000000075,0.3675213675213676,0.0,0.6459627329192551,0.3407973668843236
2001-02-19,22.12,5.49,5.11,5.02,0.09000000000000075,0.3675213675213676,0.0,0.6459627329192551,0.3407973668843236
2001-02-20,24.69,5.49,5.11,5.04,0.07000000000000028,0.5364891518737673,0.0,0.6335403726708076,0.40465777255074925
2001-02-21,25.75,5.49,5.14,5.02,0.1200000000000001,0.6061801446416831,0.0,0.6645962732919255,0.4418509398442509
2001-02-22,26.76,5.49,5.15,5.01,0.14000000000000057,0.6725838264299804,0.0,0.677018633540373,0.472139120634104
2001-02-23,27.21,5.49,5.1,4.89,0.20999999999999996,0.7021696252465485,0.0,0.7204968944099378,0.4970169184216008
2001-02-26,25.43,5.49,5.05,4.81,0.2400000000000002,0.5851413543721237,0.0,0.7391304347826088,0.45579567218363215
2001-02-27,26.49,5.49,4.96,4.82,0.13999999999999968,0.6548323471400394,0.0,0.6770186335403724,0.46503852891812747
2001-02-28,28.35,5.49,4.92,4.85,0.07000000000000028,0.7771203155818542,0.0,0.6335403726708076,0.500910238033984
2001-03-01,28.08,5.31,4.87,4.84,0.03000000000000025,0.7593688362919132,0.0,0.6086956521739132,0.48635623016893925
2001-03-02,27.43,5.31,4.95,4.84,0.11000000000000032,0.7166337935568705,0.0,0.658385093167702,0.4841690453730588
2001-03-05,27.12,5.31,4.98,4.82,0.16000000000000014,0.6962524654832348,0.0,0.7872340425531916,0.5146711989592514
2001-03-06,25.89,5.31,4.99,4.79,0.20000000000000018,0.6153846153846154,0.0,0.8984375000000001,0.5156850961538462
2001-03-07,24.12,5.31,4.92,4.69,0.22999999999999954,0.4990138067061145,0.0,0.9218749999999996,0.4761680226824457
2001-03-08,24.29,5.31,4.89,4.68,0.20999999999999996,0.5101906640368179,0.0,0.9062499999999999,0.4759512656147271
2001-03-09,25.62,5.31,4.95,4.72,0.23000000000000043,0.5976331360946746,0.0,0.9218750000000003,0.5156157544378699
2001-03-12,30.32,5.31,4.92,4.66,0.2599999999999998,0.9066403681788299,0.0,0.9453124999999998,0.6462498972715318
2001-03-13,27.55,5.31,4.95,4.66,0.29000000000000004,0.7245233399079554,0.0,0.96875,0.5804343359631821
2001-03-14,29.61,5.31,4.84,4.54,0.2999999999999998,0.8599605522682446,0.0,0.9765624999999998,0.6369529709072979
2001-03-15,28.56,5.31,4.81,4.52,0.29000000000000004,0.7909270216962524,0.0,0.96875,0.606995808678501
2001-03-16,29.91,5.31,4.78,4.54,0.2400000000000002,0.8796844181459567,0.0,0.9296875000000001,0.6307800172583827
2001-03-19,29.78,5.31,4.82,4.53,0.29000000000000004,0.8711374095989483,0.0,0.96875,0.6390799638395792
2001-03-20,30.96,5.31,4.78,4.49,0.29000000000000004,0.9487179487179489,0.0,0.96875,0.6701121794871796
2001-03-21,31.93,5.31,4.77,4.31,0.45999999999999996,1.0,0.0,1.0,0.7
2001-03-22,32.84,5.31,4.73,4.26,0.47000000000000064,1.0,0.0,1.0,0.7
2001-03-23,30.45,5.31,4.8,4.29,0.5099999999999998,0.8534641324340893,0.0,1.0,0.6413856529736357
2001-03-26,29.04,5.31,4.85,4.29,0.5599999999999996,0.7670141017780501,0.0,1.0,0.6068056407112201
2001-03-27,27.04,5.31,5.0,4.35,0.6500000000000004,0.6443899448191291,0.0,1.0,0.5577559779276516
2001-03-28,28.58,5.31,4.97,4.34,0.6299999999999999,0.7388105456774982,0.0,0.9874999999999997,0.5917742182709992
2001-03-29,29.17,5.31,4.98,4.32,0.6600000000000001,0.77498467198038,0.0,1.0,0.609993868792152
2001-03-30,28.64,5.31,4.93,4.3,0.6299999999999999,0.742489270386266,0.0,0.981366459627329,0.5914056460427051
2001-04-02,31.21,4.8,4.98,4.22,0.7600000000000007,0.9000613120784793,0.0,1.0,0.6600245248313917
2001-04-03,34.72,4.8,4.94,4.15,0.79,1.0,0.0,1.0,0.7
2001-04-04,34.07,4.8,4.94,4.1,0.8400000000000007,0.9642660802638813,0.0,1.0,0.6857064321055526
2001-04-05,29.94,4.8,4.98,4.11,0.8700000000000001,0.7372182517866961,0.0,1.0,0.5948873007146784
2001-04-06,31.69,4.8,4.89,3.94,0.9499999999999997,0.8334249587685543,0.0,1.0,0.6333699835074218
2001-04-09,31.91,4.8,4.93,3.93,0.9999999999999996,0.845519516217702,0.0,1.0,0.6382078064870809
2001-04-10,29.44,4.8,5.09,3.94,1.15,0.7097306212204509,0.0,1.0,0.5838922484881803
2001-04-11,28.46,4.8,5.12,4.08,1.04,0.6558548653106103,0.0,0.9476190476190477,0.5466276604099585
2001-04-12,26.12,4.8,5.17,4.01,1.1600000000000001,0.5272127542605828,0.0,1.0,0.5108851017042331
2001-04-13,26.12,4.8,5.17,4.01,1.1600000000000001,0.5272127542605828,0.0,1.0,0.5108851017042331
2001-04-16,26.33,4.8,5.28,4.15,1.13,0.5387575590984056,0.0,0.9857819905213269,0.5112376207957603
2001-04-17,25.61,4.8,5.21,4.12,1.0899999999999999,0.49917537108301263,0.0,0.9668246445497629,0.4897175417981339
2001-04-18,24.13,4.8,5.14,3.91,1.2299999999999995,0.4178119846069268,0.0,1.0,0.4671247938427707
2001-04-19,24.16,4.8,5.27,3.87,1.3999999999999995,0.4194612424409016,0.0,1.0,0.46778449697636065
2001-04-20,25.38,4.8,5.29,3.77,1.52,0.4865310610225398,0.0,1.0,0.4946124244090159
2001-04-23,28.16,4.8,5.2,3.75,1.4500000000000002,0.6393622869708632,0.0,0.9716599190283401,0.5472428904968474
2001-04-24,28.49,4.8,5.22,3.8,1.42,0.6575041231445848,0.0,0.9595141700404858,0.5508559002699797
2001-04-25,27.4,4.8,5.28,3.84,1.4400000000000004,0.5975810885101703,0.0,0.9676113360323888,0.5293158362137849
2001-04-26,25.96,4.8,5.2,3.83,1.37,0.5184167124793844,0.0,0.9392712550607288,0.4891480615099724
2001-04-27,24.02,4.8,5.34,3.85,1.4899999999999998,0.4117647058823529,0.0,0.9878542510121456,0.46106215765658487
2001-04-30,25.48,4.8,5.35,3.95,1.3999999999999995,0.4920285871357889,0.0,0.9514170040485828,0.4822365360688904
2001-05-01,24.2,4.21,5.3,3.92,1.38,0.4216602528862012,0.0,0.9433198380566801,0.4516600525714845
2001-05-02,24.23,4.21,5.31,3.89,1.4199999999999995,0.4233095107201759,0.0,0.9595141700404857,0.45717805530021605
2001-05-03,25.78,4.21,5.22,3.84,1.38,0.508521165475536,0.0,0.9433198380566801,0.4864044176072184
2001-05-04,23.91,4.21,5.21,3.74,1.4699999999999998,0.405717427157779,0.0,0.9797570850202428,0.4562140963691845
2001-05-07,24.86,4.21,5.21,3.74,1.4699999999999998,0.4579439252336448,0.0,0.9797570850202428,0.4771046955995308
2001-05-08,24.44,4.21,5.24,3.7,1.54,0.43485431555799897,0.0,1.0,0.4739417262231996
2001-05-09,24.35,4.21,5.2,3.72,1.48,0.4299065420560748,0.0,0.9759036144578314,0.4647337011597793
2001-05-10,24.0,4.21,5.31,3.74,1.5699999999999994,0.41066520065970313,0.0,1.0,0.4642660802638813
2001-05-11,23.54,4.21,5.51,3.78,1.73,0.3853765805387575,0.0,1.0,0.454150632215503
2001-05-14,24.26,4.21,5.46,3.71,1.75,0.4249587685541507,0.0,1.0,0.4699835074216603
2001-05-15,23.71,4.21,5.5,3.63,1.87,0.394722374931281,0.0,1.0,0.4578889499725124
2001-05-16,21.89,4.21,5.48,3.57,1.9100000000000006,0.29466739967014843,0.0,1.0,0.4178669598680594
2001-05-17,21.47,4.21,5.46,3.57,1.8900000000000001,0.2715777899945024,0.0,0.9930069930069928,0.40653321389989877
2001-05-18,21.23,4.21,5.41,3.61,1.8000000000000003,0.25838372732270476,0.0,0.9615384615384615,0.39181502939062035
2001-05-21,20.76,4.21,5.41,3.65,1.7600000000000002,0.23254535459043435,0.0,0.9475524475524475,0.377283876101908
2001-05-22,21.35,4.21,5.42,3.64,1.7799999999999998,0.26498075865860365,0.0,0.9545454545454543,0.3923559398270777
2001-05-23,22.08,4.21,5.41,3.64,1.77,0.3051126992853215,0.0,0.9510489510489508,0.4073597650288138
2001-05-24,20.57,4.21,5.52,3.7,1.8199999999999994,0.2221000549752611,0.0,0.9685314685314681,0.3793994625495449
2001-05-25,20.6,4.21,5.52,3.66,1.8599999999999994,0.22374931280923588,0.0,0.9825174825174822,0.384254969878939
2001-05-28,20.6,4.21,5.52,3.66,1.8599999999999994,0.22374931280923588,0.0,0.9825174825174822,0.384254969878939
2001-05-29,22.14,4.21,5.54,3.71,1.83,0.30841121495327106,0.0,0.9720279720279719,0.4149728775897
2001-05-30,22.76,4.21,5.54,3.68,1.8599999999999999,0.34213421342134226,0.0,0.9825174825174823,0.43160893012378154
2001-05-31,22.64,4.21,5.43,3.63,1.7999999999999998,0.32438478747203586,0.0,0.9615384615384612,0.4182154534503527
2001-06-01,21.59,3.97,5.39,3.67,1.7199999999999998,0.2656599552572707,0.0,0.9335664335664333,0.38633391217283825
2001-06-04,21.38,3.97,5.35,3.68,1.6699999999999995,0.2539149888143176,0.0,0.9160839160839157,0.37639117035090175
2001-06-05,19.58,3.97,5.29,3.63,1.6600000000000001,0.1192553810354856,0.0,0.9125874125874125,0.32147837619041797
2001-06-06,20.39,3.97,5.27,3.62,1.6499999999999995,0.16637579988365328,0.0,0.9090909090909087,0.33927759268073393
2001-06-07,19.67,3.97,5.33,3.63,1.7000000000000002,0.0856622114216282,0.0,0.9265734265734265,0.3122369125406792
2001-06-08,19.92,3.97,5.38,3.64,1.7399999999999998,0.10085054678007294,0.0,0.9405594405594403,0.3225080508798613
2001-06-11,20.7,3.97,5.32,3.6,1.7200000000000002,0.1482381530984203,0.0,0.9335664335664334,0.33936519130929815
2001-06-12,20.7,3.97,5.27,3.56,1.7099999999999995,0.1482381530984203,0.0,0.9300699300699297,0.338316240260347
2001-06-13,21.45,3.97,5.28,3.55,1.7300000000000004,0.19380315917375446,0.0,0.937062937062937,0.35864014478838285
2001-06-14,23.12,3.97,5.26,3.56,1.6999999999999997,0.2952612393681653,0.0,0.9265734265734263,0.396076523719294
2001-06-15,22.81,3.97,5.27,3.52,1.7499999999999996,0.27642770352369367,0.0,0.9440559440559437,0.3937878646262606
2001-06-18,23.17,3.97,5.27,3.52,1.7499999999999996,0.29829890643985424,0.0,0.9440559440559437,0.4025363457927248
2001-06-19,22.34,3.97,5.26,3.51,1.75,0.2358024691358025,0.0,0.9440559440559438,0.37753777087110413
2001-06-20,21.71,3.97,5.24,3.49,1.75,0.14688524590163948,0.0,0.9440559440559438,0.34197088157743893
2001-06-21,19.38,3.97,5.22,3.51,1.71,0.0,0.0,0.9300699300699299,0.27902097902097894
2001-06-22,20.02,3.97,5.14,3.45,1.6899999999999995,0.04172099087353329,0.0,0.9230769230769227,0.2936114732724901
2001-06-25,20.67,3.97,5.16,3.46,1.7000000000000002,0.08409387222946563,0.0,0.9265734265734265,0.3116095768638142
2001-06-26,21.2,3.97,5.24,3.46,1.7800000000000002,0.11864406779661019,0.0,0.9545454545454545,0.3338212634822804
2001-06-27,20.88,3.97,5.26,3.52,1.7399999999999998,0.09778357235984354,0.0,0.9405594405594403,0.3212812611117695
2001-06-28,20.01,3.97,5.35,3.64,1.7099999999999995,0.041069100391134455,0.0,0.9300699300699297,0.29544861917743265
2001-06-29,19.06,3.97,5.42,3.65,1.77,0.0,0.0,0.9510489510489508,0.28531468531468523
2001-07-02,18.76,3.77,5.37,3.67,1.7000000000000002,0.0,0.0,0.9265734265734265,0.2779720279720279
2001-07-03,18.92,3.77,5.41,3.66,1.75,0.010025062656641614,0.0,0.9440559440559438,0.28722680827943975
2001-07-04,18.92,3.77,5.41,3.66,1.75,0.010025062656641614,0.0,0.9440559440559438,0.28722680827943975
2001-07-05,20.09,3.77,5.44,3.65,1.7900000000000005,0.08333333333333325,0.0,0.958041958041958,0.3207459207459207
2001-07-06,21.63,3.77,5.41,3.63,1.7800000000000002,0.17982456140350864,0.0,0.9545454545454545,0.3582934609250398
2001-07-09,22.48,3.77,5.37,3.65,1.7200000000000002,0.23308270676691725,0.0,0.9335664335664334,0.3733030127766969
2001-07-10,23.25,3.77,5.32,3.63,1.6900000000000004,0.281328320802005,0.0,0.923076923076923,0.38945440524387887
2001-07-11,24.01,3.77,5.31,3.58,1.7299999999999995,0.3289473684210527,0.0,0.9370629370629368,0.4126978284873021
2001-07-12,22.09,3.77,5.27,3.6,1.6699999999999995,0.2086466165413533,0.0,0.9160839160839157,0.35828382144171605
2001-07-13,21.14,3.77,5.27,3.62,1.6499999999999995,0.14912280701754382,0.0,0.9090909090909087,0.3323763955342901
2001-07-16,22.91,3.77,5.21,3.64,1.5699999999999998,0.26002506265664155,0.0,0.8811188811188809,0.36834568939832085
2001-07-17,22.61,3.77,5.22,3.61,1.6099999999999999,0.2412280701754385,0.0,0.8951048951048949,0.3650226966016439
