,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-12-25,15.74,NaN,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
2015-12-28,16.91,NaN,2.24,0.23,2.0100000000000002,0.17228204237582495,0.5,0.276923076923077,0.7
2015-12-29,16.08,NaN,2.32,0.23,2.09,0.14345258770406386,0.5,0.39999999999999947,0.7
2015-12-30,17.29,NaN,2.31,0.21,2.1,0.18548106981590828,0.5,0.4153846153846152,0.7
2015-12-31,18.21,NaN,2.27,0.16,2.11,0.2174366099340049,0.5,0.43076923076923024,0.7
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.43076923076923024,0.7
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.3039249739492879,1.0,0.29230769230769205,0.6000000000000001
2016-01-05,19.34,NaN,2.25,0.2,2.05,0.25668634942688434,0.5,0.33846153846153787,0.7
2016-01-06,20.59,NaN,2.18,0.21,1.9700000000000002,0.30010420284821115,0.5,0.17741935483870974,0.6000000000000001
2016-01-07,24.99,NaN,2.16,0.2,1.9600000000000002,0.4529350468912816,0.5,0.1612903225806452,0.6000000000000001
2016-01-08,27.01,NaN,2.13,0.2,1.93,0.523098298020146,0.5,0.11290322580645129,0.6000000000000001
2016-01-11,24.3,NaN,2.17,0.21,1.96,0.4289683918027093,0.5,0.16129032258064485,0.6000000000000001
2016-01-12,22.47,NaN,2.12,0.21,1.9100000000000001,0.3654046543938867,0.5,0.0806451612903226,0.6000000000000001
2016-01-13,25.22,NaN,2.08,0.22,1.86,0.4609239319208058,0.5,0.0,0.6000000000000001
2016-01-14,23.95,NaN,2.1,0.25,1.85,0.4168113928447377,0.5,0.0,0.6000000000000001
2016-01-15,27.02,NaN,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-18,27.02,NaN,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-19,26.05,NaN,2.06,0.26,1.8,0.48975338659256684,0.5,0.014492753623188727,0.6000000000000001
2016-01-20,27.59,NaN,2.01,0.26,1.7499999999999998,0.5432441820076415,0.5,0.0,0.6000000000000001
2016-01-21,26.69,NaN,2.02,0.28,1.74,0.5119833275442862,0.5,0.0,0.6000000000000001
2016-01-22,22.34,NaN,2.07,0.31,1.7599999999999998,0.36088919763806876,0.5,0.027027027027026734,0.6000000000000001
2016-01-25,24.15,NaN,2.03,0.31,1.7199999999999998,0.42375824939215,0.5,0.0,0.6000000000000001
2016-01-26,22.5,NaN,2.01,0.31,1.6999999999999997,0.3664466828759986,0.5,0.0,0.6000000000000001
2016-01-27,23.11,NaN,2.02,0.32,1.7,0.38763459534560607,0.5,2.8467257041670653e-16,0.6000000000000001
2016-01-28,22.42,NaN,2.0,0.35,1.65,0.36366794025703375,0.5,0.0,0.6000000000000001
2016-01-29,20.2,NaN,1.94,0.33,1.6099999999999999,0.2865578325807572,0.5,0.0,0.6000000000000001
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.2789162903786037,1.0,0.011494252873563477,0.7
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.34838485585272666,1.0,0.0,0.6000000000000001
2016-02-03,21.65,NaN,1.88,0.33,1.5499999999999998,0.3369225425494963,0.5,0.021052631578947146,0.6000000000000001
2016-02-04,21.84,NaN,1.87,0.29,1.58,0.343522056269538,0.5,0.052631578947368446,0.6000000000000001
2016-02-05,23.38,NaN,1.86,0.3,1.56,0.39701285168461264,0.5,0.03157894736842107,0.6000000000000001
2016-02-08,26.0,NaN,1.75,0.32,1.43,0.4880166724557138,0.5,0.0,0.6000000000000001
2016-02-09,26.54,NaN,1.74,0.3,1.44,0.5067731851337269,0.5,0.009523809523809528,0.6000000000000001
2016-02-10,26.29,NaN,1.71,0.31,1.4,0.4980896144494616,0.5,0.0,0.6000000000000001
2016-02-11,28.14,NaN,1.63,0.28,1.3499999999999999,0.5623480375130253,0.5,0.0,0.6000000000000001
2016-02-12,25.4,NaN,1.74,0.3,1.44,0.4671761028134768,0.5,0.07964601769911507,0.6000000000000001
2016-02-15,25.4,NaN,1.74,0.3,1.44,0.4671761028134768,0.5,0.07964601769911507,0.6000000000000001
2016-02-16,24.11,NaN,1.78,0.3,1.48,0.42236887808266754,0.5,0.11504424778761066,0.6000000000000001
2016-02-17,22.31,NaN,1.81,0.3,1.51,0.3598471691559569,0.5,0.14159292035398235,0.6000000000000001
2016-02-18,21.64,NaN,1.75,0.3,1.45,0.33657519972212574,0.5,0.08849557522123898,0.6000000000000001
2016-02-19,20.53,NaN,1.76,0.31,1.45,0.2980201458839875,0.5,0.08849557522123898,0.6000000000000001
2016-02-22,19.38,NaN,1.77,0.33,1.44,0.25807572073636675,0.5,0.07964601769911507,0.7
2016-02-23,20.98,NaN,1.74,0.32,1.42,0.3136505731156652,0.5,0.061946902654867284,0.6000000000000001
2016-02-24,20.72,NaN,1.75,0.33,1.42,0.30461965960402915,0.5,0.061946902654867284,0.6000000000000001
2016-02-25,19.11,NaN,1.71,0.32,1.39,0.24869746439736018,0.5,0.03539823008849559,0.7
2016-02-26,19.81,NaN,1.76,0.33,1.43,0.2730114623133032,0.5,0.07079646017699118,0.7
2016-02-29,20.55,NaN,1.74,0.33,1.41,0.29871483153872874,0.5,0.05309734513274338,0.6000000000000001
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.1997221257381035,0.923076923076923,0.13274336283185845,0.7
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.178534213268496,0.923076923076923,0.11504424778761066,0.7
2016-03-03,16.7,NaN,1.83,0.28,1.55,0.16498784300104202,0.5,0.17699115044247796,0.7
2016-03-04,16.86,NaN,1.88,0.29,1.5899999999999999,0.17054532823897187,0.5,0.21238938053097334,0.7
2016-03-07,17.35,NaN,1.91,0.32,1.5899999999999999,0.18756512678013204,0.5,0.21238938053097334,0.7
2016-03-08,18.67,NaN,1.83,0.29,1.54,0.2334143799930532,0.5,0.16814159292035405,0.7
2016-03-09,18.34,NaN,1.9,0.3,1.5999999999999999,0.22195206668982284,0.5,0.22123893805309724,0.7
2016-03-10,18.05,NaN,1.93,0.32,1.6099999999999999,0.21187912469607506,0.5,0.23008849557522112,0.7
2016-03-11,16.5,NaN,1.98,0.33,1.65,0.15804098645362974,0.5,0.2654867256637167,0.7
2016-03-14,16.92,NaN,1.97,0.34,1.63,0.17262938520319562,0.5,0.24778761061946894,0.7
2016-03-15,16.84,NaN,1.97,0.34,1.63,0.16985064258423063,0.5,0.24778761061946894,0.7
2016-03-16,14.99,NaN,1.94,0.31,1.63,0.10559221952066693,0.5,0.24778761061946894,0.8
2016-03-17,14.44,NaN,1.91,0.29,1.6199999999999999,0.08648836401528308,0.5,0.23893805309734503,0.8
2016-03-18,14.02,NaN,1.88,0.3,1.5799999999999998,0.07189996526571726,0.5,0.20353982300884943,0.8
2016-03-21,13.79,NaN,1.92,0.31,1.6099999999999999,0.06391108023619312,0.5,0.23008849557522112,0.8
2016-03-22,14.17,NaN,1.94,0.3,1.64,0.0771101076762765,0.5,0.2566371681415928,0.8
2016-03-23,14.94,NaN,1.88,0.3,1.5799999999999998,0.10385550538381383,0.5,0.20353982300884943,0.8
2016-03-24,14.74,NaN,1.91,0.3,1.6099999999999999,0.09690864883640155,0.5,0.23008849557522112,0.8
2016-03-25,14.74,NaN,1.91,0.3,1.6099999999999999,0.09690864883640155,0.5,0.23008849557522112,0.8
2016-03-28,15.24,NaN,1.89,0.29,1.5999999999999999,0.1142757902049323,0.5,0.22123893805309724,0.7
2016-03-29,13.82,NaN,1.81,0.23,1.58,0.064953108718305,0.5,0.20353982300884962,0.8
2016-03-30,13.56,NaN,1.83,0.2,1.6300000000000001,0.055922195206669016,0.5,0.2616822429906543,0.8
2016-03-31,13.95,NaN,1.78,0.21,1.57,0.06946856547412296,0.5,0.2056074766355141,0.8
2016-04-01,13.1,0.37,1.79,0.23,1.56,0.03994442514762071,0.9615384615384615,0.19626168224299073,0.8
2016-04-04,14.12,0.37,1.78,0.23,1.55,0.0753733935394234,0.9615384615384615,0.18691588785046745,0.8
2016-04-05,15.42,NaN,1.73,0.23,1.5,0.12052796109760334,0.5,0.1401869158878506,0.7
2016-04-06,14.09,NaN,1.76,0.23,1.53,0.07433136505731158,0.5,0.1682242990654207,0.8
2016-04-07,16.16,NaN,1.7,0.23,1.47,0.14623133032302885,0.5,0.11214953271028047,0.7
2016-04-08,15.36,NaN,1.72,0.23,1.49,0.11844390413337964,0.5,0.1308411214953272,0.7
2016-04-11,16.26,NaN,1.73,0.23,1.5,0.14970475859673504,0.5,0.1401869158878506,0.7
2016-04-12,14.85,NaN,1.79,0.22,1.57,0.10072941993747829,0.5,0.20560747663551418,0.8
2016-04-13,13.84,NaN,1.77,0.23,1.54,0.06564779437304621,0.5,0.17757009345794408,0.8
2016-04-14,13.72,NaN,1.8,0.22,1.58,0.06147968044459886,0.5,0.21904761904761913,0.8
2016-04-15,13.62,NaN,1.76,0.22,1.54,0.05800625217089266,0.5,0.1919191919191921,0.8
2016-04-18,13.35,NaN,1.78,0.22,1.56,0.04862799583188608,0.5,0.21212121212121232,0.8
2016-04-19,13.24,NaN,1.79,0.21,1.58,0.044807224730809336,0.5,0.23232323232323254,0.8
2016-04-20,13.28,NaN,1.85,0.23,1.62,0.04053109713487072,0.5,0.272727272727273,0.8
2016-04-21,13.95,NaN,1.88,0.23,1.65,0.06394129979035638,0.5,0.3092783505154638,0.8
2016-04-22,13.22,NaN,1.89,0.23,1.66,0.03843466107617055,0.5,0.32978723404255317,0.8
2016-04-25,14.08,NaN,1.91,0.25,1.66,0.0684835779175402,0.5,0.3406593406593407,0.8
2016-04-26,13.96,NaN,1.94,0.24,1.7,0.0642907058001398,0.5,0.38461538461538475,0.8
2016-04-27,13.77,NaN,1.87,0.24,1.6300000000000001,0.05765199161425577,0.5,0.307692307692308,0.8
2016-04-28,15.22,NaN,1.84,0.22,1.62,0.1083158630328442,0.5,0.296703296703297,0.7
2016-04-29,15.7,NaN,1.83,0.22,1.61,0.12508735150244582,0.5,0.285714285714286,0.7
2016-05-01,15.7,0.37,1.83,0.22,1.61,0.12508735150244582,0.9615384615384615,0.285714285714286,0.7
2016-05-02,14.68,0.37,1.88,0.22,1.66,0.08944793850454229,0.9615384615384615,0.3406593406593407,0.8
2016-05-03,15.6,NaN,1.81,0.21,1.6,0.12159329140461216,0.5,0.27472527472527497,0.7
2016-05-04,16.05,NaN,1.79,0.19,1.6,0.13398807435987373,0.5,0.27472527472527497,0.7
2016-05-05,15.91,NaN,1.76,0.2,1.56,0.12907751666082073,0.5,0.230769230769231,0.7
2016-05-06,14.72,NaN,1.79,0.19,1.6,0.08733777621887058,0.5,0.27472527472527497,0.8
2016-05-09,14.57,NaN,1.77,0.24,1.53,0.08207646439845667,0.5,0.197802197802198,0.8
2016-05-10,13.63,NaN,1.77,0.24,1.53,0.04910557699052965,0.5,0.197802197802198,0.8
2016-05-11,14.69,NaN,1.73,0.26,1.47,0.08628551385478776,0.5,0.131868131868132,0.8
2016-05-12,14.41,NaN,1.75,0.27,1.48,0.056610533858831955,0.5,0.142857142857143,0.8
2016-05-13,15.04,NaN,1.71,0.29,1.42,0.07918308849874593,0.5,0.076923076923077,0.7
2016-05-16,14.68,NaN,1.75,0.28,1.47,0.06628448584736651,0.5,0.131868131868132,0.8
2016-05-17,15.57,NaN,1.76,0.28,1.48,0.09817269795772124,0.5,0.142857142857143,0.7
2016-05-18,15.95,NaN,1.87,0.3,1.57,0.10569985569985568,0.5,0.24175824175824198,0.7
2016-05-19,16.33,NaN,1.85,0.31,1.54,0.11685962373371919,0.5,0.208791208791209,0.7
2016-05-20,15.2,NaN,1.85,0.33,1.52,0.07597684515195367,0.5,0.18681318681318698,0.7
2016-05-23,15.82,NaN,1.84,0.35,1.4900000000000002,0.09840810419681623,0.5,0.15384615384615424,0.7
2016-05-24,14.42,NaN,1.86,0.35,1.5100000000000002,0.047756874095513754,0.5,0.17582417582417623,0.8
2016-05-25,13.9,NaN,1.87,0.33,1.54,0.028943560057887147,0.5,0.208791208791209,0.8
2016-05-26,13.43,NaN,1.83,0.31,1.52,0.014397905759162305,0.5,0.18681318681318698,0.8
2016-05-27,13.12,NaN,1.85,0.32,1.53,0.0010928961748633648,0.5,0.197802197802198,0.8
2016-05-30,13.12,NaN,1.85,0.32,1.53,0.0010928961748633648,0.5,0.197802197802198,0.8
2016-05-31,14.19,NaN,1.84,0.34,1.5,0.059562841530054644,0.5,0.164835164835165,0.8
2016-06-01,14.2,0.38,1.85,0.3,1.55,0.06010928961748633,1.0,0.21978021978022,0.8
2016-06-02,13.63,0.38,1.81,0.29,1.52,0.028961748633879847,1.0,0.18681318681318698,0.8
2016-06-03,13.47,NaN,1.71,0.3,1.41,0.024601063829787297,0.5,0.065934065934066,0.8
2016-06-06,13.65,NaN,1.73,0.28,1.45,0.036569148936170255,0.5,0.10989010989011,0.8
2016-06-07,14.05,NaN,1.72,0.28,1.44,0.06316489361702135,0.5,0.098901098901099,0.8
2016-06-08,14.08,NaN,1.71,0.24,1.47,0.06515957446808512,0.5,0.131868131868132,0.8
2016-06-09,14.64,NaN,1.68,0.26,1.42,0.10239361702127665,0.5,0.076923076923077,0.8
2016-06-10,17.03,NaN,1.64,0.26,1.38,0.26130319148936176,0.5,0.032967032967033,0.7
2016-06-13,20.97,NaN,1.62,0.27,1.35,0.5232712765957446,0.5,2.440050603571773e-16,0.6000000000000001
2016-06-14,20.5,NaN,1.62,0.27,1.35,0.4920212765957447,0.5,2.440050603571773e-16,0.6000000000000001
2016-06-15,20.14,NaN,1.6,0.26,1.34,0.46808510638297873,0.5,0.0,0.6000000000000001
2016-06-16,19.37,NaN,1.57,0.27,1.3,0.4168882978723405,0.5,0.0,0.7
2016-06-17,19.41,NaN,1.62,0.27,1.35,0.41954787234042556,0.5,0.05208333333333339,0.7
2016-06-20,18.37,NaN,1.67,0.28,1.39,0.35039893617021284,0.5,0.09374999999999988,0.7
2016-06-21,18.48,NaN,1.71,0.27,1.44,0.35771276595744683,0.5,0.14583333333333326,0.7
2016-06-22,21.17,NaN,1.69,0.27,1.42,0.5365691489361704,0.5,0.12499999999999992,0.6000000000000001
2016-06-23,17.25,NaN,1.74,0.31,1.43,0.2759308510638298,0.5,0.1354166666666666,0.7
2016-06-24,25.76,NaN,1.57,0.27,1.3,0.8417553191489362,0.5,0.0,0.6000000000000001
2016-06-27,23.85,NaN,1.46,0.27,1.19,0.7147606382978724,0.5,0.0,0.6000000000000001
2016-06-28,18.75,NaN,1.46,0.26,1.2,0.37566489361702127,0.5,0.009345794392523374,0.7
2016-06-29,16.64,NaN,1.5,0.26,1.24,0.23537234042553196,0.5,0.04672897196261687,0.7
2016-06-30,15.63,NaN,1.49,0.26,1.23,0.16821808510638303,0.5,0.0373831775700935,0.7
2016-07-01,14.77,0.39,1.46,0.28,1.18,0.11103723404255318,1.0,0.0,0.8
2016-07-04,14.77,0.39,1.46,0.28,1.18,0.11103723404255318,1.0,0.0,0.8
2016-07-05,15.58,NaN,1.37,0.28,1.09,0.1648936170212766,0.5,0.0,0.7
2016-07-06,14.96,NaN,1.38,0.27,1.1099999999999999,0.12367021276595752,0.5,0.017094017094016922,0.8
2016-07-07,14.76,NaN,1.4,0.29,1.1099999999999999,0.11037234042553191,0.5,0.017094017094016922,0.8
2016-07-08,13.2,NaN,1.37,0.28,1.09,0.006648936170212742,0.5,0.0,0.8
2016-07-11,13.54,NaN,1.43,0.31,1.1199999999999999,0.029255319148936136,0.5,0.02564102564102548,0.8
2016-07-12,13.55,NaN,1.53,0.29,1.24,0.029920212765957514,0.5,0.12820512820512817,0.8
2016-07-13,13.04,NaN,1.48,0.31,1.17,0.0,0.5,0.06837606837606826,0.8
2016-07-14,12.82,NaN,1.53,0.32,1.21,0.0,0.5,0.10256410256410249,0.8
2016-07-15,12.67,NaN,1.6,0.32,1.28,0.0,0.5,0.1623931623931624,0.8
2016-07-18,12.44,NaN,1.59,0.32,1.27,0.0,0.5,0.15384615384615383,0.8
2016-07-19,11.97,NaN,1.56,0.31,1.25,0.0,0.5,0.1367521367521367,0.8
2016-07-20,11.77,NaN,1.59,0.32,1.27,0.0,0.5,0.15384615384615383,0.8
2016-07-21,12.74,NaN,1.57,0.32,1.25,0.059254734270006146,0.5,0.1367521367521367,0.8
2016-07-22,12.02,NaN,1.57,0.33,1.24,0.015271838729383017,0.5,0.12820512820512817,0.8
2016-07-25,12.87,NaN,1.58,0.32,1.26,0.06719609040928526,0.5,0.14529914529914528,0.8
2016-07-26,13.05,NaN,1.57,0.31,1.26,0.07819181429444111,0.5,0.14529914529914528,0.8
2016-07-27,12.83,NaN,1.52,0.31,1.21,0.06475259621258402,0.5,0.10256410256410249,0.8
2016-07-28,12.72,NaN,1.52,0.25,1.27,0.05803298717165553,0.5,0.15384615384615383,0.8
2016-07-29,11.87,NaN,1.46,0.28,1.18,0.006108735491753185,0.5,0.07692307692307682,0.8
2016-08-01,12.44,0.4,1.51,0.29,1.22,0.04092852779474648,1.0,0.11111111111111105,0.8
2016-08-02,13.37,0.4,1.55,0.29,1.26,0.09773976786805129,1.0,0.14529914529914528,0.8
2016-08-03,12.86,NaN,1.55,0.28,1.27,0.06658521686010994,0.5,0.15384615384615383,0.8
2016-08-04,12.42,NaN,1.51,0.26,1.25,0.03970678069639587,0.5,0.1367521367521367,0.8
2016-08-05,11.39,NaN,1.59,0.28,1.31,0.0,0.5,0.18803418803418806,0.8
2016-08-08,11.5,NaN,1.59,0.31,1.28,0.006567164179104443,0.5,0.1623931623931624,0.8
2016-08-09,11.66,NaN,1.55,0.29,1.26,0.0161194029850746,0.5,0.14529914529914528,0.8
2016-08-10,12.05,NaN,1.5,0.28,1.22,0.039402985074626876,0.5,0.11111111111111105,0.8
2016-08-11,11.68,NaN,1.57,0.28,1.29,0.017313432835820843,0.5,0.1769911504424779,0.8
2016-08-12,11.55,NaN,1.51,0.29,1.22,0.009552238805970158,0.5,0.1181818181818181,0.8
2016-08-15,11.81,NaN,1.55,0.31,1.24,0.025074626865671638,0.5,0.1363636363636363,0.8
2016-08-16,12.64,NaN,1.57,0.27,1.3,0.07462686567164178,0.5,0.19266055045871563,0.8
2016-08-17,12.19,NaN,1.56,0.3,1.26,0.047761194029850684,0.5,0.160377358490566,0.8
2016-08-18,11.43,NaN,1.53,0.3,1.23,0.0023880597014924866,0.5,0.13207547169811312,0.8
2016-08-19,11.34,NaN,1.58,0.3,1.28,0.0,0.5,0.1792452830188679,0.8
2016-08-22,12.27,NaN,1.55,0.29,1.26,0.05535714285714284,0.5,0.160377358490566,0.8
2016-08-23,12.38,NaN,1.55,0.3,1.25,0.061904761904761955,0.5,0.15238095238095237,0.8
2016-08-24,13.45,NaN,1.56,0.31,1.25,0.12559523809523807,0.5,0.15238095238095237,0.8
2016-08-25,13.63,NaN,1.58,0.33,1.25,0.13630952380952385,0.5,0.15533980582524265,0.8
2016-08-26,13.65,NaN,1.62,0.34,1.28,0.1375,0.5,0.18446601941747567,0.8
2016-08-29,12.94,NaN,1.57,0.33,1.24,0.09523809523809522,0.5,0.14563106796116496,0.8
2016-08-30,13.12,NaN,1.57,0.33,1.24,0.10595238095238091,0.5,0.14563106796116496,0.8
2016-08-31,13.42,NaN,1.58,0.33,1.25,0.12380952380952381,0.5,0.15533980582524265,0.8
2016-09-01,13.48,0.4,1.57,0.33,1.24,0.1273809523809524,1.0,0.14563106796116496,0.8
2016-09-02,11.98,0.4,1.6,0.33,1.27,0.038095238095238126,1.0,0.17475728155339798,0.8
2016-09-05,11.98,NaN,1.6,0.33,1.27,0.038095238095238126,0.5,0.17475728155339798,0.8
2016-09-06,12.02,NaN,1.55,0.32,1.23,0.04047619047619046,0.5,0.1359223300970873,0.8
2016-09-07,11.94,NaN,1.54,0.34,1.2,0.03571428571428569,0.5,0.10784313725490186,0.8
2016-09-08,12.51,NaN,1.61,0.35,1.2600000000000002,0.06964285714285713,0.5,0.16666666666666685,0.8
2016-09-09,17.5,NaN,1.67,0.35,1.3199999999999998,0.36666666666666664,0.5,0.22549019607843118,0.7
2016-09-12,15.16,NaN,1.68,0.37,1.31,0.22738095238095238,0.5,0.21568627450980393,0.7
2016-09-13,17.85,NaN,1.73,0.36,1.37,0.38750000000000007,0.5,0.2745098039215687,0.7
2016-09-14,18.14,NaN,1.7,0.33,1.3699999999999999,0.40476190476190477,0.5,0.2745098039215685,0.7
2016-09-15,16.3,NaN,1.71,0.29,1.42,0.2952380952380953,0.5,0.3235294117647058,0.7
2016-09-16,15.37,NaN,1.7,0.3,1.4,0.23988095238095233,0.5,0.3039215686274509,0.7
2016-09-19,15.53,NaN,1.7,0.3,1.4,0.24940476190476185,0.5,0.3039215686274509,0.7
2016-09-20,15.92,NaN,1.69,0.3,1.39,0.2726190476190476,0.5,0.29411764705882343,0.7
2016-09-21,13.3,NaN,1.66,0.22,1.44,0.11666666666666671,0.5,0.34313725490196073,0.8
2016-09-22,12.02,NaN,1.63,0.18,1.45,0.04047619047619046,0.5,0.3529411764705882,0.8
2016-09-23,12.29,NaN,1.62,0.18,1.4400000000000002,0.056547619047619006,0.5,0.34313725490196095,0.8
2016-09-26,14.5,NaN,1.59,0.25,1.34,0.1880952380952381,0.5,0.24509803921568632,0.8
2016-09-27,13.1,NaN,1.56,0.26,1.3,0.10476190476190475,0.5,0.2058823529411765,0.8
2016-09-28,12.39,NaN,1.57,0.27,1.3,0.06250000000000004,0.5,0.2058823529411765,0.8
2016-09-29,14.02,NaN,1.56,0.26,1.3,0.1595238095238095,0.5,0.2058823529411765,0.8
2016-09-30,13.29,NaN,1.6,0.29,1.31,0.11607142857142852,0.5,0.21568627450980393,0.8
2016-10-01,13.29,0.4,1.6,0.29,1.31,0.11607142857142852,1.0,0.21568627450980393,0.8
2016-10-03,13.57,0.4,1.63,0.32,1.3099999999999998,0.13273809523809527,1.0,0.2156862745098037,0.8
2016-10-04,13.63,NaN,1.69,0.33,1.3599999999999999,0.13630952380952385,0.5,0.264705882352941,0.8
2016-10-05,12.99,NaN,1.72,0.32,1.4,0.09821428571428573,0.5,0.3229166666666666,0.8
2016-10-06,12.84,NaN,1.75,0.33,1.42,0.08928571428571429,0.5,0.34374999999999994,0.8
2016-10-07,13.48,NaN,1.73,0.33,1.4,0.1273809523809524,0.5,0.352272727272727,0.8
2016-10-10,13.38,NaN,1.73,0.33,1.4,0.12142857142857148,0.5,0.35632183908045956,0.8
2016-10-11,15.36,NaN,1.77,0.35,1.42,0.23928571428571424,0.5,0.3793103448275861,0.7
2016-10-12,15.91,NaN,1.79,0.37,1.42,0.27202380952380956,0.5,0.3793103448275861,0.7
2016-10-13,16.69,NaN,1.75,0.3,1.45,0.31845238095238104,0.5,0.4390243902439023,0.7
2016-10-14,16.12,NaN,1.8,0.32,1.48,0.28452380952380957,0.5,0.5064935064935063,0.7
2016-10-17,16.21,NaN,1.77,0.34,1.43,0.2898809523809524,0.5,0.44736842105263136,0.7
2016-10-18,15.28,NaN,1.75,0.34,1.41,0.2345238095238095,0.5,0.45070422535211246,0.7
2016-10-19,14.41,NaN,1.76,0.35,1.4100000000000001,0.18273809523809526,0.5,0.4507042253521128,0.8
2016-10-20,13.75,NaN,1.76,0.35,1.4100000000000001,0.14345238095238094,0.5,0.4507042253521128,0.8
2016-10-21,13.34,NaN,1.74,0.34,1.4,0.11904761904761904,0.5,0.46268656716417905,0.8
2016-10-24,13.02,NaN,1.77,0.33,1.44,0.09999999999999998,0.5,0.5223880597014926,0.8
2016-10-25,13.46,NaN,1.77,0.34,1.43,0.12619047619047624,0.5,0.5074626865671642,0.8
2016-10-26,14.24,NaN,1.79,0.33,1.46,0.17261904761904764,0.5,0.5873015873015874,0.8
2016-10-27,15.36,NaN,1.85,0.3,1.55,0.23928571428571424,0.5,0.7540983606557378,0.7
2016-10-28,16.19,NaN,1.86,0.3,1.56,0.2886904761904763,0.5,0.7704918032786886,0.7
2016-10-31,17.06,NaN,1.84,0.34,1.5,0.3404761904761904,0.5,0.6721311475409836,0.7
2016-11-01,18.56,0.41,1.83,0.35,1.48,0.4297619047619047,1.0,0.6393442622950819,0.7
2016-11-02,19.32,0.41,1.81,0.37,1.44,0.475,1.0,0.5737704918032785,0.7
2016-11-03,22.08,NaN,1.82,0.38,1.44,0.6392857142857141,0.5,0.5737704918032785,0.6000000000000001
2016-11-04,22.51,NaN,1.79,0.38,1.4100000000000001,0.6648809523809525,0.5,0.5245901639344265,0.6000000000000001
2016-11-07,18.71,NaN,1.83,0.41,1.4200000000000002,0.43869047619047624,0.5,0.5409836065573773,0.7
2016-11-08,18.74,NaN,1.88,0.43,1.45,0.44047619047619035,0.5,0.5901639344262294,0.7
2016-11-09,14.38,NaN,2.07,0.45,1.6199999999999999,0.180952380952381,0.5,0.8688524590163933,0.8
2016-11-10,14.74,NaN,2.15,0.48,1.67,0.20238095238095238,0.5,0.9508196721311475,0.8
2016-11-11,14.17,NaN,2.15,0.48,1.67,0.16845238095238094,0.5,0.9508196721311475,0.8
2016-11-14,14.48,NaN,2.23,0.55,1.68,0.18690476190476193,0.5,0.9672131147540983,0.8
2016-11-15,13.37,NaN,2.23,0.51,1.72,0.14077669902912615,0.5,1.0,0.8
2016-11-16,13.72,NaN,2.22,0.47,1.7500000000000002,0.16504854368932043,0.5,1.0,0.8
2016-11-17,13.35,NaN,2.29,0.44,1.85,0.13938973647711508,0.5,1.0,0.8
2016-11-18,12.85,NaN,2.34,0.44,1.9,0.10471567267683769,0.5,1.0,0.8
2016-11-21,12.42,NaN,2.33,0.46,1.87,0.07489597780859916,0.5,0.9629629629629632,0.8
2016-11-22,12.41,NaN,2.31,0.49,1.82,0.07420249653259363,0.5,0.9012345679012347,0.8
2016-11-23,12.43,NaN,2.36,0.51,1.8499999999999999,0.0755894590846047,0.5,0.9382716049382716,0.8
2016-11-24,12.43,NaN,2.36,0.51,1.8499999999999999,0.0755894590846047,0.5,0.9382716049382716,0.8
2016-11-25,12.34,NaN,2.36,0.49,1.8699999999999999,0.06934812760055478,0.5,0.9629629629629629,0.8
2016-11-28,13.15,NaN,2.32,0.48,1.8399999999999999,0.1255201109570042,0.5,0.9259259259259258,0.8
2016-11-29,12.9,NaN,2.3,0.48,1.8199999999999998,0.10818307905686549,0.5,0.9012345679012345,0.8
2016-11-30,13.33,NaN,2.37,0.48,1.8900000000000001,0.13800277392510402,0.5,0.9876543209876546,0.8
2016-12-01,14.07,0.54,2.45,0.48,1.9700000000000002,0.18932038834951456,1.0,1.0,0.8
2016-12-02,14.12,0.54,2.4,0.49,1.91,0.19278779472954224,1.0,0.9318181818181815,0.8
2016-12-05,12.14,NaN,2.39,0.49,1.9000000000000001,0.05547850208044387,0.5,0.9204545454545454,0.8
2016-12-06,11.79,NaN,2.39,0.49,1.9000000000000001,0.0312066574202496,0.5,0.9204545454545454,0.8
2016-12-07,12.22,NaN,2.34,0.52,1.8199999999999998,0.06102635228848826,0.5,0.8295454545454541,0.8
2016-12-08,12.64,NaN,2.4,0.51,1.89,0.09015256588072126,0.5,0.9090909090909087,0.8
2016-12-09,11.75,NaN,2.47,0.54,1.9300000000000002,0.02843273231622747,0.5,0.9545454545454545,0.8
2016-12-12,12.64,NaN,2.49,0.51,1.9800000000000002,0.09015256588072126,0.5,1.0,0.8
2016-12-13,12.72,NaN,2.48,0.54,1.94,0.09570041608876564,0.5,0.9550561797752806,0.8
2016-12-14,13.19,NaN,2.54,0.55,1.99,0.12829403606102632,0.5,1.0,0.8
2016-12-15,12.79,NaN,2.6,0.51,2.09,0.10055478502080438,0.5,1.0,0.8
