Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2000-08-23,17.3800,6.5000,5.7300,6.2900,31.3037,NaN,-0.5600,0.0201,0.9633,0.0000,0.8058,0.5000,0.5000,0.6835,0.6835
2000-08-24,17.0400,6.5000,5.7300,6.2900,31.6867,NaN,-0.5600,0.0000,0.9633,0.0000,0.8556,0.5000,0.5000,0.7134,0.7134
2000-08-25,16.5300,6.5000,5.7300,6.3100,32.1091,NaN,-0.5800,0.0000,0.9633,0.0000,0.9105,0.5000,0.5000,0.7463,0.7463
2000-08-28,16.5400,6.5000,5.7800,6.3200,32.2565,NaN,-0.5400,0.0006,0.9633,0.0211,0.9297,0.5000,0.5000,0.7578,0.7578
2000-08-29,16.8900,6.5000,5.8100,6.3100,32.3426,NaN,-0.5000,0.0212,0.9633,0.0421,0.9409,0.5000,0.5000,0.7645,0.7645
2000-08-30,17.6900,6.5000,5.8100,6.3200,32.5076,NaN,-0.5100,0.0684,0.9633,0.0368,0.9623,0.5000,0.5000,0.7774,0.7774
2000-08-31,16.8400,6.5000,5.7300,6.3100,32.6135,NaN,-0.5800,0.0183,0.9633,0.0000,0.9761,0.5000,0.5000,0.7857,0.7857
2000-09-01,17.5300,6.5200,5.6800,6.2700,32.7601,NaN,-0.5900,0.0590,0.9817,0.0000,0.9952,0.5000,0.5000,0.7971,0.7971
2000-09-04,17.5300,6.5200,5.6800,6.2700,32.8801,NaN,-0.5900,0.0590,0.9817,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-05,19.8200,6.5200,5.6900,6.2700,33.0692,NaN,-0.5800,0.1940,0.9817,0.0052,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-06,20.7900,6.5200,5.7200,6.2100,33.3709,NaN,-0.4900,0.2512,0.9817,0.0524,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-07,19.4200,6.5200,5.7600,6.2000,33.6315,NaN,-0.4400,0.1704,0.9817,0.0785,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-08,18.4600,6.5200,5.7300,6.1400,33.6294,NaN,-0.4100,0.1138,0.9817,0.0942,0.9998,0.5000,0.5000,0.7999,0.7999
2000-09-11,18.4000,6.5200,5.7700,6.1100,33.8790,NaN,-0.3400,0.1103,0.9817,0.1309,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-12,18.5900,6.5200,5.7800,6.0900,33.9465,NaN,-0.3100,0.1215,0.9817,0.1466,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-13,18.3200,6.5200,5.7400,6.0900,33.9326,NaN,-0.3500,0.1055,0.9817,0.1257,0.9984,0.5000,0.5000,0.7991,0.7991
2000-09-14,18.2600,6.5200,5.7900,6.1400,34.0121,NaN,-0.3500,0.1020,0.9817,0.1257,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-15,18.5200,6.5200,5.8400,6.1400,34.2183,NaN,-0.3000,0.1173,0.9817,0.1518,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-18,20.2500,6.5200,5.8800,6.1500,34.4107,NaN,-0.2700,0.2193,0.9817,0.1675,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-19,19.5400,6.5200,5.8600,6.1700,34.6968,NaN,-0.3100,0.1775,0.9817,0.1466,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-20,19.9300,6.5200,5.9100,6.1600,35.0747,NaN,-0.2500,0.2005,0.9817,0.1780,1.0000,0.5000,0.5000,0.8000,0.8000
2000-09-21,20.1800,6.5200,5.8800,6.1600,34.8502,NaN,-0.2800,0.2152,0.9817,0.1623,0.9775,0.5000,0.5000,0.7865,0.7865
2000-09-22,20.7400,6.5200,5.8500,6.1600,34.4520,NaN,-0.3100,0.2482,0.9817,0.1466,0.9375,0.5000,0.5000,0.7625,0.7625
2000-09-25,21.4100,6.5200,5.8400,6.1800,33.9153,NaN,-0.3400,0.2877,0.9817,0.1309,0.8837,0.5000,0.5000,0.7302,0.7302
2000-09-26,21.8800,6.5200,5.8100,6.1800,33.5270,NaN,-0.3700,0.3154,0.9817,0.1152,0.8447,0.5000,0.5000,0.7068,0.7068
2000-09-27,21.6700,6.5200,5.8300,6.2000,33.1094,NaN,-0.3700,0.3031,0.9817,0.1152,0.8028,0.5000,0.5000,0.6817,0.6817
2000-09-28,19.4700,6.5200,5.8200,6.2500,32.5913,NaN,-0.4300,0.1733,0.9817,0.0838,0.7509,0.5000,0.5000,0.6505,0.6505
2000-09-29,20.5700,6.5200,5.8000,6.2300,32.2784,NaN,-0.4300,0.2382,0.9817,0.0838,0.7195,0.5000,0.5000,0.6317,0.6317
2000-10-01,20.5700,6.5100,5.8000,6.2300,32.0223,NaN,-0.4300,0.2382,0.9725,0.0838,0.6938,0.5000,0.5000,0.6163,0.6163
2000-10-02,21.2300,6.5100,5.8300,6.2700,32.0273,NaN,-0.4400,0.2771,0.9725,0.0785,0.6943,0.5000,0.5000,0.6166,0.6166
2000-10-03,21.8500,6.5100,5.8700,6.2400,31.9969,NaN,-0.3700,0.3137,0.9725,0.1152,0.6912,0.5000,0.5000,0.6147,0.6147
2000-10-04,21.5400,6.5100,5.9000,6.2400,31.7993,NaN,-0.3400,0.2954,0.9725,0.1309,0.6714,0.5000,0.5000,0.6028,0.6028
2000-10-05,21.0300,6.5100,5.8700,6.2500,31.5921,NaN,-0.3800,0.2653,0.9725,0.1099,0.6506,0.5000,0.5000,0.5904,0.5904
2000-10-06,22.7100,6.5100,5.8200,6.2400,31.4590,NaN,-0.4200,0.3644,0.9725,0.0890,0.6373,0.5000,0.5000,0.5824,0.5824
2000-10-09,24.0200,6.5100,5.8200,6.2400,31.5537,NaN,-0.4200,0.4416,0.9725,0.0890,0.6468,0.5000,0.5000,0.5881,0.5881
2000-10-10,24.8600,6.5100,5.8000,6.2700,31.8694,NaN,-0.4700,0.4912,0.9725,0.0628,0.6784,0.5000,0.5000,0.6071,0.6071
2000-10-11,26.5700,6.5100,5.7700,6.2300,32.1114,NaN,-0.4600,0.5920,0.9725,0.0681,0.6995,0.5000,0.5000,0.6197,0.6197
2000-10-12,30.5100,6.5100,5.7300,6.1900,32.8293,NaN,-0.4600,0.8243,0.9725,0.0681,0.7677,0.5000,0.5000,0.6606,0.6606
2000-10-13,27.6000,6.5100,5.7300,6.1900,33.2167,NaN,-0.4600,0.6527,0.9725,0.0681,0.8056,0.5000,0.5000,0.6834,0.6834
2000-10-16,26.7900,6.5100,5.7400,6.2800,33.2100,NaN,-0.5400,0.6050,0.9725,0.0262,0.8049,0.5000,0.5000,0.6830,0.6830
2000-10-17,27.8400,6.5100,5.6800,6.3000,33.2373,NaN,-0.6200,0.6669,0.9725,0.0000,0.8078,0.5000,0.5000,0.6847,0.6847
2000-10-18,28.7200,6.5100,5.6600,6.3000,33.2869,NaN,-0.6400,0.7187,0.9725,0.0000,0.8130,0.5000,0.5000,0.6878,0.6878
2000-10-19,25.0900,6.5100,5.6600,6.3200,33.2456,NaN,-0.6600,0.5047,0.9725,0.0000,0.8087,0.5000,0.5000,0.6852,0.6852
2000-10-20,24.2400,6.5100,5.6400,6.3100,33.4391,NaN,-0.6700,0.4546,0.9725,0.0000,0.8289,0.5000,0.5000,0.6973,0.6973
2000-10-23,24.6900,6.5100,5.5900,6.3400,33.7048,NaN,-0.7500,0.4811,0.9725,0.0000,0.8567,0.5000,0.5000,0.7140,0.7140
2000-10-24,24.2800,6.5100,5.6300,6.3500,33.8548,NaN,-0.7200,0.4570,0.9725,0.0159,0.8724,0.5000,0.5000,0.7234,0.7234
2000-10-25,26.6500,6.5100,5.6700,6.3900,33.8121,NaN,-0.7200,0.5967,0.9725,0.0160,0.8679,0.5000,0.5000,0.7207,0.7207
2000-10-26,28.6200,6.5100,5.6900,6.3600,33.8008,NaN,-0.6700,0.7129,0.9725,0.0430,0.8667,0.5000,0.5000,0.7200,0.7200
2000-10-27,26.4700,6.5100,5.7200,6.3500,33.6152,NaN,-0.6300,0.5861,0.9725,0.0652,0.8473,0.5000,0.5000,0.7084,0.7084
2000-10-30,25.4600,6.5100,5.7400,6.3900,33.4779,NaN,-0.6500,0.5265,0.9725,0.0568,0.8330,0.5000,0.5000,0.6998,0.6998
2000-10-31,23.6300,6.5100,5.7700,6.3800,33.3365,NaN,-0.6100,0.4186,0.9725,0.0800,0.8182,0.5000,0.5000,0.6909,0.6909
2000-11-01,24.2800,6.5100,5.7400,6.3700,33.3007,NaN,-0.6300,0.4570,0.9630,0.0686,0.8144,0.5000,0.5000,0.6887,0.6887
2000-11-02,23.9200,6.5100,5.7400,6.3700,33.1715,NaN,-0.6300,0.4357,0.9630,0.0686,0.8009,0.5000,0.5000,0.6805,0.6805
2000-11-03,23.6700,6.5100,5.8300,6.3800,33.0712,NaN,-0.5500,0.4210,0.9630,0.1143,0.7904,0.5000,0.5000,0.6742,0.6742
2000-11-06,24.5200,6.5100,5.8700,6.4200,33.0619,NaN,-0.5500,0.4711,0.9630,0.1143,0.7894,0.5000,0.5000,0.6737,0.6737
2000-11-07,24.9100,6.5100,5.8700,6.4200,33.1307,NaN,-0.5500,0.4941,0.9630,0.1143,0.7966,0.5000,0.5000,0.6780,0.6780
2000-11-08,25.6600,6.5100,5.8700,6.4100,33.0924,NaN,-0.5400,0.5383,0.9630,0.1200,0.7926,0.5000,0.5000,0.6756,0.6756
2000-11-09,27.2000,6.5100,5.8200,6.4000,33.2338,NaN,-0.5800,0.6291,0.9630,0.0971,0.8074,0.5000,0.5000,0.6844,0.6844
2000-11-10,28.5300,6.5100,5.8200,6.3700,33.3822,NaN,-0.5500,0.7075,0.9630,0.1143,0.8229,0.5000,0.5000,0.6938,0.6938
2000-11-13,29.0600,6.5100,5.7700,6.3900,33.5490,NaN,-0.6200,0.7388,0.9630,0.0756,0.8404,0.5000,0.5000,0.7042,0.7042
2000-11-14,26.8100,6.5100,5.7600,6.3700,33.7619,NaN,-0.6100,0.6061,0.9630,0.0859,0.8627,0.5000,0.5000,0.7176,0.7176
2000-11-15,26.1500,6.5100,5.7200,6.3800,34.0852,NaN,-0.6600,0.5672,0.9630,0.0566,0.8965,0.5000,0.5000,0.7379,0.7379
2000-11-16,25.0500,6.5100,5.6800,6.3500,34.2225,NaN,-0.6700,0.5024,0.9630,0.0503,0.9108,0.5000,0.5000,0.7465,0.7465
2000-11-17,24.8100,6.5100,5.7100,6.3500,34.4766,NaN,-0.6400,0.4882,0.9630,0.0692,0.9374,0.5000,0.5000,0.7625,0.7625
2000-11-20,27.4300,6.5100,5.6800,6.3600,34.7499,NaN,-0.6800,0.6427,0.9630,0.0470,0.9660,0.5000,0.5000,0.7796,0.7796
2000-11-21,26.6200,6.5100,5.6700,6.3600,34.8936,NaN,-0.6900,0.5949,0.9630,0.0403,0.9810,0.5000,0.5000,0.7886,0.7886
2000-11-22,27.7100,6.5100,5.6200,6.3600,35.1056,NaN,-0.7400,0.6592,0.9630,0.0071,1.0000,0.5000,0.5000,0.8000,0.8000
2000-11-23,27.7100,6.5100,5.6200,6.3600,35.2792,NaN,-0.7400,0.6592,0.9630,0.0071,1.0000,0.5000,0.5000,0.8000,0.8000
2000-11-24,26.0000,6.5100,5.6300,6.3600,35.4211,NaN,-0.7300,0.5584,0.9630,0.0142,1.0000,0.5000,0.5000,0.8000,0.8000
2000-11-27,26.9300,6.5100,5.6400,6.3300,35.5700,NaN,-0.6900,0.6132,0.9630,0.0426,1.0000,0.5000,0.5000,0.8000,0.8000
2000-11-28,27.6400,6.5100,5.5900,6.2800,35.2882,NaN,-0.6900,0.6551,0.9630,0.0426,0.9720,0.5000,0.5000,0.7832,0.7832
2000-11-29,27.4900,6.5100,5.5500,6.2400,35.1594,NaN,-0.6900,0.6462,0.9630,0.0426,0.9592,0.5000,0.5000,0.7755,0.7755
2000-11-30,29.6500,6.5100,5.4800,6.2100,34.8777,NaN,-0.7300,0.7736,0.9565,0.0142,0.9311,0.5000,0.5000,0.7587,0.7587
2000-12-01,27.4800,6.4000,5.5200,6.2300,34.3654,NaN,-0.7100,0.6456,0.7971,0.0284,0.8802,0.5000,0.5000,0.7281,0.7281
2000-12-04,27.7800,6.4000,5.5300,6.1500,33.8044,NaN,-0.6200,0.6633,0.7971,0.0922,0.8244,0.5000,0.5000,0.6946,0.6946
2000-12-05,24.9900,6.4000,5.4300,6.0800,32.9763,NaN,-0.6500,0.4988,0.7971,0.0709,0.7420,0.5000,0.5000,0.6452,0.6452
2000-12-06,25.0700,6.4000,5.3200,6.0900,32.4788,NaN,-0.7700,0.5035,0.7971,0.0000,0.6925,0.5000,0.5000,0.6155,0.6155
2000-12-07,25.3400,6.4000,5.3200,6.1100,31.9118,NaN,-0.7900,0.5195,0.7971,0.0000,0.6361,0.5000,0.5000,0.5817,0.5817
2000-12-08,22.4100,6.4000,5.3500,6.0900,31.2569,NaN,-0.7400,0.3467,0.7971,0.0345,0.5710,0.5000,0.5000,0.5426,0.5426
2000-12-11,23.5100,6.4000,5.3700,6.0800,30.9829,NaN,-0.7100,0.4116,0.7971,0.0552,0.5438,0.5000,0.5000,0.5263,0.5263
2000-12-12,24.8800,6.4000,5.3600,6.0600,30.7697,NaN,-0.7000,0.4923,0.7971,0.0621,0.5226,0.5000,0.5000,0.5135,0.5135
2000-12-13,23.6300,6.4000,5.2900,6.0600,30.4025,NaN,-0.7700,0.4186,0.7971,0.0138,0.4860,0.5000,0.5000,0.4916,0.5000
2000-12-14,24.8600,6.4000,5.2300,6.0600,29.9766,NaN,-0.8300,0.4912,0.7971,0.0000,0.4437,0.5000,0.4000,0.4662,0.4662
2000-12-15,26.5500,6.4000,5.2000,6.0200,29.7735,NaN,-0.8200,0.5908,0.7971,0.0067,0.4235,0.5000,0.4000,0.4541,0.4541
2000-12-18,27.7000,6.4000,5.1700,5.9500,29.7274,NaN,-0.7800,0.6586,0.7971,0.0336,0.4189,0.5000,0.4000,0.4513,0.4513
2000-12-19,27.1700,6.4000,5.1900,5.9300,29.6570,NaN,-0.7400,0.6274,0.7971,0.0604,0.4119,0.5000,0.4000,0.4471,0.4471
2000-12-20,31.7400,6.4000,5.0800,5.8200,28.9612,NaN,-0.7400,0.8968,0.7971,0.0604,0.3427,0.5000,0.3000,0.4056,0.4056
2000-12-21,29.6600,6.4000,5.0300,5.3800,28.4337,NaN,-0.3500,0.7742,0.7971,0.3221,0.2902,0.5000,0.4000,0.3741,0.4000
2000-12-22,27.5500,6.4000,5.0200,5.2700,28.0203,NaN,-0.2500,0.6498,0.7971,0.3893,0.2491,0.5000,0.4000,0.3495,0.4000
2000-12-25,27.5500,6.4000,5.0200,5.2700,27.6821,NaN,-0.2500,0.6498,0.7971,0.3893,0.2155,0.5000,0.4000,0.3293,0.4000
2000-12-26,28.7300,6.4000,5.0400,5.8500,27.5580,NaN,-0.8100,0.7193,0.7971,0.0134,0.2031,0.5000,0.4000,0.3219,0.4000
2000-12-27,28.1400,6.4000,5.1100,5.7500,27.3748,NaN,-0.6400,0.6846,0.7971,0.1275,0.1849,0.5000,0.4000,0.3109,0.4000
2000-12-28,26.5700,6.4000,5.1300,5.8700,27.0921,NaN,-0.7400,0.5920,0.7971,0.0604,0.1568,0.5000,0.4000,0.2941,0.4000
2000-12-29,26.8500,6.4000,5.1200,5.8900,27.0244,NaN,-0.7700,0.6085,0.7971,0.0403,0.1500,0.5000,0.4000,0.2900,0.4000
2001-01-01,26.8500,5.9800,5.1200,5.8900,26.9691,NaN,-0.7700,0.6085,0.1884,0.0403,0.1445,0.5000,0.4000,0.2867,0.4000
2001-01-02,29.9900,5.9800,4.9200,5.8700,27.0274,NaN,-0.9500,0.7936,0.0000,0.0000,0.1503,0.5000,0.4000,0.2902,0.4000
2001-01-03,26.6000,5.9800,5.1400,5.6900,27.1915,NaN,-0.5500,0.5938,0.0000,0.2484,0.1667,0.5000,0.4000,0.3000,0.4000
2001-01-04,26.9700,5.9800,5.0300,5.3700,27.3294,NaN,-0.3400,0.6156,0.0000,0.3789,0.1804,0.5000,0.4000,0.3082,0.4000
2001-01-05,28.6700,5.9800,4.9300,5.1200,27.4550,NaN,-0.1900,0.7158,0.0000,0.4720,0.1929,0.5000,0.4000,0.3157,0.4000
2001-01-08,29.8400,5.9800,4.9400,5.1900,27.4523,NaN,-0.2500,0.7848,0.0000,0.4348,0.1926,0.5000,0.4000,0.3156,0.4000
2001-01-09,27.9900,5.9800,4.9800,5.2400,27.5009,NaN,-0.2600,0.6757,0.0000,0.4286,0.1974,0.5000,0.4000,0.3185,0.4000
2001-01-10,26.8000,5.9800,5.1000,5.2900,27.8499,NaN,-0.1900,0.6055,0.0000,0.4720,0.2321,0.5000,0.4000,0.3393,0.4000
2001-01-11,25.7900,5.9800,5.1400,5.3100,28.1353,NaN,-0.1700,0.5460,0.0000,0.4845,0.2605,0.5000,0.4000,0.3563,0.4000
2001-01-12,24.5600,5.9800,5.2500,5.3300,28.4871,NaN,-0.0800,0.4735,0.0000,0.5404,0.2955,0.5000,0.4000,0.3773,0.4000
2001-01-15,24.5600,5.9800,5.2500,5.3300,28.7749,NaN,-0.0800,0.4735,0.0000,0.5404,0.3242,0.5000,0.4000,0.3945,0.4000
2001-01-16,25.2800,5.9800,5.2400,5.3800,29.0322,NaN,-0.1400,0.5159,0.0000,0.5031,0.3497,0.5000,0.4000,0.4098,0.4098
2001-01-17,24.9300,5.9800,5.1900,5.3600,29.1663,NaN,-0.1700,0.5523,0.0000,0.4845,0.3568,0.5000,0.4000,0.4141,0.4141
2001-01-18,23.3700,5.9800,5.1200,5.2800,29.3943,NaN,-0.1600,0.4497,0.0000,0.4907,0.3762,0.5000,0.4000,0.4257,0.4257
2001-01-19,23.2400,5.9800,5.1900,5.2400,29.8899,NaN,-0.0500,0.4412,0.0000,0.5590,0.4076,0.5000,0.4000,0.4446,0.4446
2001-01-22,23.2500,5.9800,5.2500,5.2300,30.3117,NaN,0.0200,0.4418,0.0000,0.6025,0.4510,0.5000,0.7000,0.4706,0.7000
2001-01-23,21.5700,5.9800,5.3000,5.2400,30.5569,NaN,0.0600,0.3314,0.0000,0.6273,0.4766,0.5000,0.7000,0.4860,0.7000
2001-01-24,22.0300,5.9800,5.3300,5.2800,30.7211,NaN,0.0500,0.3616,0.0000,0.6211,0.4938,0.5000,0.7000,0.4963,0.7000
2001-01-25,22.6400,5.9800,5.2900,5.2800,30.8827,NaN,0.0100,0.4017,0.0000,0.5963,0.5106,0.5000,0.7000,0.5064,0.7000
2001-01-26,22.5700,5.9800,5.2900,5.1700,30.6840,NaN,0.1200,0.3971,0.0000,0.6646,0.4899,0.5000,0.7000,0.4939,0.7000
2001-01-29,22.6100,5.9800,5.3200,5.1100,30.3906,NaN,0.2100,0.3997,0.0000,0.7205,0.4593,0.5000,0.7000,0.4756,0.7000
2001-01-30,22.5700,5.9800,5.2400,5.0200,30.1595,NaN,0.2200,0.3971,0.0000,0.7267,0.4351,0.5000,0.7000,0.4611,0.7000
2001-01-31,22.0200,5.9800,5.1900,4.9900,29.8796,NaN,0.2000,0.3609,0.0000,0.7143,0.4059,0.5000,0.7000,0.4435,0.7000
2001-02-01,21.6600,5.4900,5.1000,5.0000,29.8797,NaN,0.1000,0.3373,0.0000,0.6522,0.3960,0.5000,0.8000,0.4376,0.8000
2001-02-02,21.9500,5.4900,5.1700,5.0600,30.1325,NaN,0.1100,0.3563,0.0000,0.6584,0.4177,0.5000,0.8000,0.4506,0.8000
2001-02-05,22.1900,5.4900,5.1800,5.0600,30.2084,NaN,0.1200,0.3721,0.0000,0.6646,0.4162,0.5000,0.8000,0.4497,0.8000
2001-02-06,21.9800,5.4900,5.2200,5.0700,30.2196,NaN,0.1500,0.3583,0.0000,0.6832,0.4059,0.5000,0.8000,0.4435,0.8000
2001-02-07,21.6700,5.4900,5.1000,5.0700,30.4106,NaN,0.0300,0.3379,0.0000,0.6087,0.4094,0.5000,0.8000,0.4456,0.8000
2001-02-08,21.4600,5.4900,5.1000,5.0800,30.6214,NaN,0.0200,0.3241,0.0000,0.6025,0.4246,0.5000,0.8000,0.4548,0.8000
2001-02-09,22.0300,5.4900,5.0300,5.0600,30.6775,NaN,-0.0300,0.3616,0.0000,0.5714,0.4312,0.5000,0.5000,0.4587,0.5000
2001-02-12,21.9200,5.4900,5.0500,5.0400,30.6489,NaN,0.0100,0.3544,0.0000,0.5963,0.4278,0.5000,0.8000,0.4567,0.8000
2001-02-13,21.3700,5.4900,5.0700,5.0500,30.5527,NaN,0.0200,0.3182,0.0000,0.6025,0.4167,0.5000,0.8000,0.4500,0.8000
2001-02-14,21.5200,5.4900,5.1300,5.0700,30.3704,NaN,0.0600,0.3281,0.0000,0.6273,0.3955,0.5000,0.8000,0.4373,0.8000
2001-02-15,20.2700,5.4900,5.1900,5.0800,30.1140,NaN,0.1100,0.2459,0.0000,0.6584,0.3656,0.5000,0.8000,0.4194,0.8000
2001-02-16,22.1200,5.4900,5.1100,5.0200,29.9514,NaN,0.0900,0.3675,0.0000,0.6460,0.3467,0.5000,0.8000,0.4080,0.8000
2001-02-19,22.1200,5.4900,5.1100,5.0200,29.8184,NaN,0.0900,0.3675,0.0000,0.6460,0.3313,0.5000,0.8000,0.3988,0.8000
2001-02-20,24.6900,5.4900,5.1100,5.0400,29.5969,NaN,0.0700,0.5365,0.0000,0.6335,0.3055,0.5000,0.8000,0.3833,0.8000
2001-02-21,25.7500,5.4900,5.1400,5.0200,29.4229,NaN,0.1200,0.6062,0.0000,0.6646,0.2853,0.5000,0.8000,0.3712,0.8000
2001-02-22,26.7600,5.4900,5.1500,5.0100,29.2588,NaN,0.1400,0.6726,0.0000,0.6770,0.2662,0.5000,0.8000,0.3597,0.8000
2001-02-23,27.2100,5.4900,5.1000,4.8900,29.1808,NaN,0.2100,0.7022,0.0000,0.7205,0.2571,0.5000,0.8000,0.3543,0.8000
2001-02-26,25.4300,5.4900,5.0500,4.8100,29.0152,NaN,0.2400,0.5851,0.0000,0.7391,0.2379,0.5000,0.8000,0.3427,0.8000
2001-02-27,26.4900,5.4900,4.9600,4.8200,28.8779,NaN,0.1400,0.6548,0.0000,0.6770,0.2219,0.5000,0.8000,0.3332,0.8000
2001-02-28,28.3500,5.4900,4.9200,4.8500,28.6001,NaN,0.0700,0.7771,0.0000,0.6335,0.1896,0.5000,0.8000,0.3138,0.8000
2001-03-01,28.0800,5.3100,4.8700,4.8400,28.4510,NaN,0.0300,0.7594,0.0000,0.6087,0.1723,0.5000,0.8000,0.3034,0.8000
2001-03-02,27.4300,5.3100,4.9500,4.8400,28.3490,NaN,0.1100,0.7166,0.0000,0.6584,0.1604,0.5000,0.8000,0.2963,0.8000
2001-03-05,27.1200,5.3100,4.9800,4.8200,28.3964,NaN,0.1600,0.6963,0.0000,0.7872,0.1660,0.5000,0.8000,0.2996,0.8000
2001-03-06,25.8900,5.3100,4.9900,4.7900,28.3971,NaN,0.2000,0.6154,0.0000,0.8984,0.1660,0.5000,0.8000,0.2996,0.8000
2001-03-07,24.1200,5.3100,4.9200,4.6900,28.4976,NaN,0.2300,0.4990,0.0000,0.9219,0.1777,0.5000,0.8000,0.3066,0.8000
2001-03-08,24.2900,5.3100,4.8900,4.6800,28.4635,NaN,0.2100,0.5102,0.0000,0.9062,0.1738,0.5000,0.8000,0.3043,0.8000
2001-03-09,25.6200,5.3100,4.9500,4.7200,28.3738,NaN,0.2300,0.5976,0.0000,0.9219,0.1633,0.5000,0.8000,0.2980,0.8000
2001-03-12,30.3200,5.3100,4.9200,4.6600,28.2895,NaN,0.2600,0.9066,0.0000,0.9453,0.1535,0.5000,0.7000,0.2921,0.7000
2001-03-13,27.5500,5.3100,4.9500,4.6600,28.1368,NaN,0.2900,0.7245,0.0000,0.9688,0.1358,0.5000,0.8000,0.2815,0.8000
2001-03-14,29.6100,5.3100,4.8400,4.5400,27.8374,NaN,0.3000,0.8600,0.0000,0.9766,0.1010,0.5000,0.8000,0.2606,0.8000
2001-03-15,28.5600,5.3100,4.8100,4.5200,27.6051,NaN,0.2900,0.7909,0.0000,0.9688,0.0740,0.5000,0.8000,0.2444,0.8000
2001-03-16,29.9100,5.3100,4.7800,4.5400,27.4369,NaN,0.2400,0.8797,0.0000,0.9297,0.0544,0.5000,0.8000,0.2326,0.8000
2001-03-19,29.7800,5.3100,4.8200,4.5300,27.2066,NaN,0.2900,0.8711,0.0000,0.9688,0.0276,0.5000,0.8000,0.2166,0.8000
2001-03-20,30.9600,5.3100,4.7800,4.4900,26.9854,NaN,0.2900,0.9487,0.0000,0.9688,0.0019,0.5000,0.7000,0.2011,0.7000
2001-03-21,31.9300,5.3100,4.7700,4.3100,26.8844,NaN,0.4600,1.0000,0.0000,1.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2001-03-22,32.8400,5.3100,4.7300,4.2600,26.7582,NaN,0.4700,1.0000,0.0000,1.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2001-03-23,30.4500,5.3100,4.8000,4.2900,26.8585,NaN,0.5100,0.8535,0.0000,1.0000,0.0114,0.5000,0.5000,0.2068,0.5000
2001-03-26,29.0400,5.3100,4.8500,4.2900,26.9569,NaN,0.5600,0.7670,0.0000,1.0000,0.0226,0.5000,0.6000,0.2135,0.6000
2001-03-27,27.0400,5.3100,5.0000,4.3500,27.0775,NaN,0.6500,0.6444,0.0000,1.0000,0.0362,0.5000,0.6000,0.2217,0.6000
2001-03-28,28.5800,5.3100,4.9700,4.3400,26.9598,NaN,0.6300,0.7388,0.0000,0.9875,0.0229,0.5000,0.6000,0.2137,0.6000
2001-03-29,29.1700,5.3100,4.9800,4.3200,26.8707,NaN,0.6600,0.7750,0.0000,1.0000,0.0128,0.5000,0.6000,0.2077,0.6000
2001-03-30,28.6400,5.3100,4.9300,4.3000,26.7797,NaN,0.6300,0.7425,0.0000,0.9814,0.0024,0.5000,0.6000,0.2015,0.6000
2001-04-01,28.6400,4.8000,4.9300,4.3000,26.7052,NaN,0.6300,0.7425,0.0000,0.9814,0.0000,0.5000,0.6000,0.2000,0.6000
2001-04-02,31.2100,4.8000,4.9800,4.2200,26.5234,NaN,0.7600,0.9001,0.0000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2001-04-03,34.7200,4.8000,4.9400,4.1500,26.5464,NaN,0.7900,1.0000,0.0000,1.0000,0.0025,0.5000,0.5000,0.2015,0.5000
2001-04-04,34.0700,4.8000,4.9400,4.1000,26.6580,NaN,0.8400,0.9643,0.0000,1.0000,0.0149,0.5000,0.5000,0.2089,0.5000
2001-04-05,29.9400,4.8000,4.9800,4.1100,26.7638,NaN,0.8700,0.7372,0.0000,1.0000,0.0266,0.5000,0.6000,0.2159,0.6000
2001-04-06,31.6900,4.8000,4.8900,3.9400,26.8195,NaN,0.9500,0.8334,0.0000,1.0000,0.0327,0.5000,0.5000,0.2196,0.5000
2001-04-09,31.9100,4.8000,4.9300,3.9300,26.9341,NaN,1.0000,0.8455,0.0000,1.0000,0.0454,0.5000,0.5000,0.2272,0.5000
2001-04-10,29.4400,4.8000,5.0900,3.9400,27.2134,NaN,1.1500,0.7097,0.0000,1.0000,0.0763,0.5000,0.6000,0.2458,0.6000
2001-04-11,28.4600,4.8000,5.1200,4.0800,27.4327,NaN,1.0400,0.6559,0.0000,0.9476,0.1005,0.5000,0.6000,0.2603,0.6000
2001-04-12,26.1200,4.8000,5.1700,4.0100,27.6722,NaN,1.1600,0.5272,0.0000,1.0000,0.1270,0.5000,0.6000,0.2762,0.6000
2001-04-13,26.1200,4.8000,5.1700,4.0100,27.8682,NaN,1.1600,0.5272,0.0000,1.0000,0.1487,0.5000,0.6000,0.2892,0.6000
