Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2018-04-25,0.0050929998978972435,0.005878999829292297,0.005919000133872032,0.004947000183165073,0.0050929998978972435,38270000,46300.235164500846,0,0.9852266927076037,46299.24993780814,9090762.0,189.37646977813029,-12.189428048869056,16000,,0.7760128169250287
2018-04-26,0.005626999773085117,0.005127999931573868,0.005675999913364649,0.004896000027656555,0.005626999773085117,41358700,51154.70093786351,0,0.9852266927076037,51153.71571117081,9090762.0,219.71688086164693,10.48475403227469,16000,,2.061571410675043
2018-04-27,0.005421999841928482,0.005582999903708696,0.0057390001602470875,0.005295999813824892,0.005421999841928482,38969800,49291.095353702156,0,0.9852266927076037,49290.11012700945,9090762.0,208.06934596063846,-3.6430778598921667,16000,,2.1958067622375346
2018-04-30,0.005210000090301037,0.005404999945312738,0.005534000229090452,0.005135999992489815,0.005210000090301037,36411800,47363.8536188979,0,0.49303798417686473,47363.36058091372,9090856.0,196.02408511811186,-4.561185777825981,16000,week +buy 50% ,1.163241332550033
2018-05-01,0.005144000053405762,0.0052720000967383385,0.0052720000967383385,0.004898999817669392,0.005144000053405762,11657500,47761.368017382425,0,500.25024671058304,47261.117770671844,9187620.0,180.9492236316613,0.8392779896733769,17000,week +buy 50% Monthly invest,0.9068886283425606
2018-05-02,0.005272999871522188,0.005113999824970961,0.005415000021457672,0.0050409999676048756,0.005272999871522188,49958400,48945.32492470059,0,250.12552416992742,48695.19940053066,9234819.0,187.91367602765052,2.47890074439926,17000,week +buy 50% ,0.05576843830183975
2018-05-03,0.0056409998796880245,0.00533400010317564,0.0056489999406039715,0.005212000105530024,0.0056409998796880245,50484900,52343.11618982388,0,125.06286453728002,52218.0533252866,9256879.0,207.9006834695522,6.942013911135714,17000,week +buy 50% ,-0.2388722591026209
2018-05-04,0.005268999841064215,0.005532999988645315,0.005555000156164169,0.005204999819397926,0.005268999841064215,14434200,48899.24576253733,0,62.53543266337735,48836.71032987395,9268687.0,187.6426221325725,-6.579414215227943,17000,week +buy 50% ,1.4089774783265376
2018-05-07,0.00481700012460351,0.004966000095009804,0.005016999784857035,0.004631999880075455,0.00481700012460351,25891500,44706.87059106078,0,7.82140581036357,44699.04918525042,9279437.0,162.98159171212222,-3.0775115677058817,17000,week +buy 50% ,1.8003587757185358
2018-05-08,0.005303000099956989,0.0048329997807741165,0.005355999805033207,0.004792000167071819,0.005303000099956989,40660100,49216.67674435495,0,7.82140581036357,49208.855338544585,9279437.0,189.5098632020879,10.087501302754813,17000,,1.7951954109341344
2018-05-09,0.0050929998978972435,0.005272999871522188,0.005324000027030706,0.004652000032365322,0.0050929998978972435,33562300,47267.993099354266,0,7.82140581036357,47260.1716935439,9279437.0,178.04701823149566,-3.959397045685721,17000,,3.020797624475801
2018-05-10,0.0048699998296797276,0.004825000185519457,0.005295999813824892,0.004530999809503555,0.0048699998296797276,34878500,45198.678015334124,0,7.82140581036357,45190.85660952376,9279437.0,165.87457656078897,-4.377835715746541,17000,,4.215472247254603
2018-05-11,0.004362000152468681,0.005036000162363052,0.005036000162363052,0.0039969999343156815,0.004362000152468681,27582800,40484.727014633885,0,7.82140581036357,40476.90560882352,9279437.0,138.14545302725816,-10.429400167635395,17000,,4.529622230978568
2018-05-14,0.004459999967366457,0.004499000031501055,0.00455900002270937,0.004219000227749348,0.004459999967366457,12399700,41394.0906773896,0,3.912840238962302,41390.17783715064,9280309.0,143.49465104346822,3.0254616048017104,17000,week +buy 50% ,4.673784427717617
2018-05-15,0.004515000153332949,0.004443000070750713,0.004788000136613846,0.004418000113219023,0.004515000153332949,21076900,41904.509398216105,0,3.912840238962302,41900.596557977144,9280309.0,146.49711410715355,1.2330714661774391,17000,,3.788078891230562
2018-05-16,0.004385000094771385,0.004474000073969364,0.004550000187009573,0.004259999841451645,0.004385000094771385,9611630,40698.0686847467,0,3.912840238962302,40694.15584450774,9280309.0,139.40040402792175,-2.8790235962546875,17000,,4.333914049634743
2018-05-17,0.004188000224530697,0.0043680001981556416,0.004480000119656324,0.004172999877482653,0.004188000224530697,17314000,38869.84901595321,0,3.912840238962302,38865.93617571425,9280309.0,128.6461706820777,-4.492153381908989,17000,,4.225807743147293
2018-05-18,0.004017000086605549,0.003996000159531832,0.004377000033855438,0.003754999954253435,0.004017000086605549,13622000,37282.914896965216,0,3.912840238962302,37279.002056726255,9280309.0,119.3112640997954,-4.082686604562506,17000,,3.9065382262585047
2018-05-21,0.004271000158041716,0.004397000186145306,0.0044189998880028725,0.0039470000192523,0.004271000158041716,18454500,39640.10432938956,0,1.9598186416937768,39638.144510747865,9280764.0,133.1770842905268,-3.436272257104206,17000,week +buy 50% ,4.848874215219531
2018-05-22,0.0038509999867528677,0.0042119999416172504,0.004280999768525362,0.003823000006377697,0.0038509999867528677,10205700,35742.18185969818,0,1.9598186416937768,35740.22204105649,9280764.0,110.24812858645991,-9.833280047150168,17000,,4.478111311669441
2018-05-23,0.0035910001024603844,0.0038580000400543213,0.004273999948054552,0.003435000078752637,0.0035910001024603844,14899100,33329.18429355234,0,1.9598186416937768,33327.22447491065,9280764.0,96.05402525619023,-6.751119938949975,17000,,4.879775507010663
2018-05-24,0.0034990001004189253,0.003590000094845891,0.003713000100106001,0.0032480000518262386,0.0034990001004189253,10460200,32475.353986606042,0,1.9598186416937768,32473.394167964347,9280764.0,91.03149403885907,-2.5618097923610845,17000,,4.63260900430118
2018-05-25,0.003513999981805682,0.003473999910056591,0.0036069999914616346,0.0033760000951588154,0.003513999981805682,10613600,32614.564345784525,0,1.9598186416937768,32612.60452714283,9280764.0,91.85037850461487,0.428664639763122,17000,,4.3081498236562545
2018-05-29,0.0034370000939816236,0.0032259998843073845,0.0034459999296814203,0.0031679999083280563,0.0034370000939816236,9244550,31900.00540966646,0,0.9806954168076427,31899.024714249652,9281066.0,87.64709064509684,6.540400069611764,17000,,2.8199436109954235
2018-05-30,0.0033539999276399612,0.0034469999372959137,0.0035059999208897352,0.0033229999244213104,0.0033539999276399612,7463910,31129.675387838513,0,0.9806954168076427,31128.694692421705,9281066.0,83.11573757552067,-2.4148272451217796,17000,,4.498729705511344
2018-05-31,0.003398000029847026,0.0034290000330656767,0.003512999974191189,0.003317000111564994,0.003398000029847026,8971080,31538.043240429026,0,0.9806954168076427,31537.062545012217,9281066.0,85.51790141428839,1.3118281752146066,17000,,3.664482490389947
2018-06-01,0.0034229999873787165,0.00342700001783669,0.003469000104814768,0.0033360000234097242,0.0034229999873787165,5436780,32767.579503397024,0,500.4921263722089,32267.087377024814,9426552.0,82.04210835220569,3.8985813215952474,18000,week +buy 50% Monthly invest,4.432035619589001
2018-06-04,0.003531999886035919,0.0036909999325871468,0.003759999992325902,0.0035119999665766954,0.003531999886035919,22162200,33785.74348249844,0,62.565302615972804,33723.17817988247,9547899.0,87.69857490276908,-4.26754491425932,18000,week +buy 50% ,4.994284348854627
2018-06-05,0.0036539998836815357,0.0035379999317228794,0.0037219999358057976,0.003513999981805682,0.0036539998836815357,18819700,34950.431514163974,0,31.284907751727488,34919.14660641225,9556417.0,94.16906396757763,3.447276607273314,18000,week +buy 50% ,5.1706757514660175
2018-06-06,0.0037869999650865793,0.003654999891296029,0.003800000064074993,0.0035729999653995037,0.0037869999650865793,21273700,36221.35793025524,0,15.642515045939119,36205.7154152093,9560527.0,101.22976627919576,3.6363683108639453,18000,week +buy 50% ,6.204811423228328
2018-06-07,0.0037320000119507313,0.0037479999009519815,0.003836000105366111,0.0037070000544190407,0.0037320000119507313,6110720,35695.4904872011,0,7.822388920897258,35687.668098280206,9562612.0,98.30828048445058,-1.4518159260254724,18000,week +buy 50% ,6.143387285232535
2018-06-08,0.0036589999217540026,0.003745999885722995,0.003783999942243099,0.0036329999566078186,0.0036589999217540026,6921140,34997.41894868478,0,7.822388920897258,34989.596559763886,9562612.0,94.43010527047102,-1.9556294898556426,18000,,6.552936734272883
2018-06-11,0.0032339999452233315,0.0031799999997019768,0.0032470000442117453,0.003102000104263425,0.0032339999452233315,4841840,30933.2896206032,0,3.9124344771230724,30929.377186126076,9563815.0,71.8516090033511,1.6337062165828284,18000,week +buy 50% ,6.721853113761295
2018-06-12,0.003089000005275011,0.0032369999680668116,0.0032730000093579292,0.003074999898672104,0.003089000005275011,4965300,29546.537019926353,0,3.9124344771230724,29542.62458544923,9563815.0,64.14742788847974,-4.48304275971087,18000,,6.942014375686643
2018-06-13,0.0028170000296086073,0.003092000028118491,0.003114999970421195,0.0027779999654740095,0.0028170000296086073,11074900,26945.179572648365,0,3.9124344771230724,26941.267138171243,9563815.0,49.695442070268705,-8.804271869571778,18000,,6.419839481793897
2018-06-14,0.0029440000653266907,0.002816000021994114,0.0030159999150782824,0.002810999983921647,0.0029440000653266907,9869880,28159.784419249507,0,3.9124344771230724,28155.871984772384,9563815.0,56.443246773608365,4.507688818055116,18000,,6.798650716488176
2018-06-15,0.0029009999707341194,0.0029529999010264874,0.0029819998890161514,0.002836999949067831,0.0029009999707341194,12125600,27748.539469583655,0,3.9124344771230724,27744.627035106532,9563815.0,54.158552608798075,-1.4603980752946832,18000,,6.686042701867898
2018-06-18,0.0030269999988377094,0.00291600008495152,0.0030799999367445707,0.002830999903380871,0.0030269999988377094,8143520,28953.570696556195,0,1.9563416728741623,28951.61435488332,9564458.0,60.85317053642329,5.359452370193927,18000,week +buy 50% ,6.373745232948888
2018-06-19,0.0030330000445246696,0.0030269999988377094,0.0030739998910576105,0.0029559999238699675,0.0030330000445246696,4460270,29010.957881527207,0,1.9563416728741623,29009.001539854333,9564458.0,61.17198823070671,0.19820417168041363,18000,,5.8771927802746085
2018-06-20,0.003020999953150749,0.0030350000597536564,0.003046999918296933,0.0029440000653266907,0.003020999953150749,3245680,28896.183511585183,0,1.9563416728741623,28894.22716991231,9564458.0,60.5343528421399,-0.3956241996928588,18000,,6.112649070886466
2018-06-21,0.0029879999347031116,0.003020999953150749,0.003031000029295683,0.002968000015243888,0.0029879999347031116,3952000,28580.556221143528,0,1.9563416728741623,28578.599879470654,9564458.0,58.78086789524182,-1.0922801978853436,18000,,5.298648515701274
2018-06-22,0.0026680000592023134,0.002982999896630645,0.0030040000565350056,0.0026000000070780516,0.0026680000592023134,9291920,25519.930851910914,0,1.9563416728741623,25517.97451023804,9564458.0,41.7773936217273,-10.708767686502904,18000,,5.529023893649747
2018-06-25,0.0024850000627338886,0.0024900001008063555,0.0025760000571608543,0.002392000053077936,0.0024850000627338886,5693670,23769.630213513396,0,0.9798484732225672,23768.650365040172,9564849.0,32.05350118618553,-0.9959533115074501,18000,week +buy 50% ,3.7321064037909792
2018-06-26,0.002478000009432435,0.002500999951735139,0.0025770000647753477,0.002457000082358718,0.002478000009432435,4070170,23702.67576069304,0,0.9798484732225672,23701.695912219817,9564849.0,31.681532003850222,-0.28168066654352264,18000,,4.013700518828166
2018-06-27,0.0024369999300688505,0.0024840000551193953,0.0025080000050365925,0.0023350000847131014,0.0024369999300688505,5765380,23310.51619259234,0,0.9798484732225672,23309.536344119115,9564849.0,29.502867736624093,-1.6544949273239171,18000,,2.948835347835832
2018-06-28,0.002357000019401312,0.0024059999268501997,0.002503999974578619,0.0023330000694841146,0.002357000019401312,3678050,22545.329127043842,0,0.9798484732225672,22544.34927857062,9564849.0,25.2518284835769,-3.282583102092175,18000,,3.7239141946939363
2018-06-29,0.0024270000867545605,0.00240899994969368,0.002492000116035342,0.0022929999977350235,0.0024270000867545605,3832380,23214.869201267495,0,0.9798484732225672,23213.88935279427,9564849.0,28.971495562597195,2.9697507206515685,18000,,4.047977070294891
2018-07-02,0.0027030000928789377,0.002486000070348382,0.0027209999971091747,0.002429000101983547,0.0027030000928789377,5812800,26893.84971976262,0,250.24806025047124,26643.601659512147,9857048.0,41.54657747243484,8.419335397141785,19000,week +buy 50% ,3.639774127888206
2018-07-03,0.002638000063598156,0.0026990000624209642,0.002764000091701746,0.0026179999113082886,0.002638000063598156,5643560,26252.51880907554,0,125.1251451839487,26127.39366389159,9904243.0,38.17115162671336,-2.3846749995624683,19000,week +buy 50% ,3.1228059454863732
2018-07-05,0.002598999999463558,0.002678999910131097,0.0026950000319629908,0.002578000072389841,0.002598999999463558,3792270,25863.90434745863,0,31.28159979056372,25832.622747668065,9939447.0,36.12581235504542,-3.0158782403682443,19000,week +buy 50% ,4.2100223987507235
2018-07-06,0.0025969999842345715,0.0026100000832229853,0.002618999918922782,0.0025510000996291637,0.0025969999842345715,4306990,25843.947495971395,0,15.642569765502504,25828.304926205892,9945439.0,36.020776294586284,-0.07716101644643784,19000,week +buy 50% ,5.2824616284640165
2018-07-09,0.0026030000299215317,0.002612000098451972,0.0026489999145269394,0.0025949999690055847,0.0026030000299215317,4233540,25903.43865540385,0,3.911129688320599,25899.52752571553,9949876.0,36.33388766002026,-0.30638098456438967,19000,week +buy 50% ,6.43190050808888
2018-07-10,0.0024109999649226665,0.002606000052765012,0.0026229999493807554,0.002242000075057149,0.0024109999649226665,6741490,23993.061816673202,0,3.911129688320599,23989.15068698488,9949876.0,26.279272719332635,-7.374993197407459,19000,,6.8886120720629265
2018-07-11,0.0024250000715255737,0.0024059999268501997,0.002474999986588955,0.0023529999889433384,0.0024250000715255737,9788650,24132.36114135891,0,3.911129688320599,24128.45001167059,9949876.0,27.01242705978373,0.5805816937832675,19000,,5.990587135170976
2018-07-12,0.0023060000967234373,0.0023950000759214163,0.0024250000715255737,0.0022440000902861357,0.0023060000967234373,4220800,22948.326148074528,0,3.911129688320599,22944.415018386208,9949876.0,20.780663937234365,-4.906419999057366,19000,,7.109220938052779
2018-07-13,0.0023320000618696213,0.0023070001043379307,0.0023560000117868185,0.0022070000413805246,0.0023320000618696213,6191910,23207.02257728338,0,3.911129688320599,23203.11144759506,9949876.0,22.142224090965158,1.1272997757640733,19000,,7.222103329064694
2018-07-16,0.0028540000785142183,0.002366000087931752,0.0028689999599009752,0.002366000087931752,0.0028540000785142183,15576200,28400.84829702479,0,1.9578377645850757,28398.890459260205,9950557.0,49.47814893170941,19.91264178537981,19000,week +buy 50% ,7.140017320165093
2018-07-17,0.0032279998995363712,0.0028119999915361404,0.003260999917984009,0.0028009999077767134,0.0032279998995363712,15429200,32122.35483409552,0,1.9578377645850757,32120.396996330936,9950557.0,69.065025442608,13.10350486066498,19000,,7.704446664486284
2018-07-18,0.0037120000924915075,0.0032220000866800547,0.004313999786973,0.003189000068232417,0.0037120000924915075,39281300,36938.426342106606,0,1.9578377645850757,36936.46850434202,9950557.0,94.41277022161371,14.992896793790408,19000,,7.945627026827815
