Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2018-03-01,0.0062150000594556,0.0060419999063014,0.0063200001604855,0.0059449998661875,0.0062150000594556,15518400,10953.96003753169,0,100.00313869765648,10853.956898834032,1746413,82.56600062552818,6000,"cash_1%_Buy 90% of cash (144090 shares - Safe - MRI:0.30) Monthly invest 16.7% of total investment ($1,000.00)",36.08652785881298,0.0062,0.0063,0.0077,0.0,0.0,0.0170879997313022,0.295,DOGE-USD,0.3004,Hold,2.5493499481837,218.08273315429688,19
2018-03-02,0.0054819998331367,0.006173999980092,0.0062319999560713,0.0054469997994601,0.0054819998331367,22498100,9673.83891328542,0,100.00313869765648,9573.835774587764,1746413,61.23064855475702,6000,,32.70944256039003,0.0061,0.0063,0.0077,0.0,0.0,0.0170879997313022,-0.5421,DOGE-USD,0.2863,Buy,3.231542369143181,219.2439117431641,19
2018-03-05,0.0052180001512169,0.0054620001465082,0.0055350000038743,0.0051569999195635,0.0052180001512169,13627700,9476.934801029227,0,5737.955920674152,3738.978880355074,716554,57.94891335048711,6000,,32.563072359454736,0.0055,0.0063,0.0075,0.0,0.0,0.0170879997313022,-1.7114,DOGE-USD,0.2801,Buy,4.7103954041163085,221.7611083984375,19
2018-03-06,0.0046100001782178,0.0051219998858869,0.0051359999924898,0.0045579997822642,0.0046100001782178,14766900,9041.26998837683,0,5737.955920674152,3303.3140677026777,716554,50.68783313961382,6000,,22.10242144971089,0.0052,0.0062,0.0073,0.0,0.0,0.0170879997313022,-2.4962,DOGE-USD,0.2791,Buy,5.038434764162702,222.3194732666016,19
2018-03-07,0.0040239999070763,0.0046179997734725,0.0047039999626576,0.0040110000409185,0.0040239999070763,17585500,8621.369150089304,0,5737.955920674152,2883.413229415151,716554,43.68948583482173,6000,,21.74585036556239,0.0049,0.0061,0.0072,0.0,0.0,0.0170879997313022,-3.5533,DOGE-USD,0.2764,Buy,4.98115136267343,222.2219696044922,19
2018-03-08,0.0040250001475214,0.0040150000713765,0.004418000113219,0.0038950000889599,0.0040250001475214,15499400,8622.085876381203,0,5737.955920674152,2884.1299557070497,716554,43.70143127302004,6000,,23.430065507164883,0.0047,0.0059,0.007,0.0058,0.0,0.0170879997313022,-4.0727,DOGE-USD,0.2687,Buy,5.590390368715912,223.25897216796875,19
2018-03-09,0.0041459999047219,0.0040059997700154,0.0041459999047219,0.003618000075221,0.0041459999047219,13624400,8708.788736402248,0,5737.955920674152,2970.832815728096,716554,45.14647894003747,6000,,18.216457769741083,0.0044,0.0058,0.0068,0.0058,0.0,0.0170879997313022,-4.0564,DOGE-USD,0.2605,Buy,7.8607225144068344,227.1233673095703,19
2018-03-12,0.0040319999679923,0.0042070001363754,0.0042730001732707,0.0038350000977516,0.0040319999679923,7601500,8627.101625738906,0,5737.955920674152,2889.145705064754,716554,43.785027095648424,6000,,19.81155885912446,0.0041,0.0054,0.0063,0.0059,0.0,0.0170879997313022,-3.1846,DOGE-USD,0.263,Buy,7.730557414309171,226.9018096923828,19
2018-03-13,0.00395999988541,0.0040199998766183,0.0042340001091361,0.003878999967128,0.00395999988541,6006560,8575.509678564229,0,5737.955920674152,2837.553757890077,716554,42.925161309403826,6000,,19.687896667497753,0.0041,0.0052,0.0062,0.0059,0.0,0.0170879997313022,-2.8688,DOGE-USD,0.2635,Buy,6.850526591555276,225.4038848876953,19
2018-03-14,0.0035240000579506,0.0039539998397231,0.0040179998613893,0.0034229999873787,0.0035240000579506,7532350,8263.092258198887,0,5737.955920674152,2525.1363375247342,716554,37.718204303314785,6000,,18.887216822132572,0.0039,0.0051,0.006,0.0059,0.0,0.0170879997313022,-3.0838,DOGE-USD,0.2651,Buy,6.152780696169536,224.2162322998047,19
2018-03-15,0.0035359999164938,0.0035210000351071,0.0036190000828355,0.0032669999636709,0.0035359999164938,9316740,8271.69080483745,0,5737.955920674152,2533.7348841632984,716554,37.861513413957496,6000,,14.962061324545331,0.0039,0.0049,0.0059,0.006,0.0,0.0170879997313022,-3.0116,DOGE-USD,0.2617,Buy,6.027788134829205,224.00347900390625,19
2018-03-16,0.0035099999513477,0.0035419999621808,0.003654999891296,0.0034409998916089,0.0035099999513477,6407110,8253.060425812153,0,5737.955920674152,2515.1045051379997,716554,37.55100709686923,6000,,18.35685763095293,0.0037,0.0048,0.0058,0.006,0.0,0.0170879997313022,-2.8019,DOGE-USD,0.2584,Buy,6.1631885254541885,224.23394775390625,19
2018-03-19,0.0034399998839944,0.0031989999115467,0.0035039999056607,0.0031439999584108,0.0034399998839944,8278910,8202.901597549875,0,5737.955920674152,2464.945676875723,716554,36.71502662583126,6000,,20.562899874229544,0.0034,0.0044,0.0056,0.006,0.0,0.0170879997313022,-2.1301,DOGE-USD,0.2749,Buy,4.40313584448495,221.2381134033203,19
2018-03-20,0.0036510000936686,0.0034660000819712,0.0037269999738782,0.003387999953702,0.0036510000936686,6638060,8354.094641792763,0,5737.955920674152,2616.13872111861,716554,39.23491069654603,6000,,31.719398428642506,0.0034,0.0042,0.0055,0.006,0.0,0.0170879997313022,-1.1878,DOGE-USD,0.272,Buy,4.632260485903416,221.62811279296875,19
2018-03-21,0.003658999921754,0.0036510000936686,0.0038330000825226,0.0036059999838471,0.003658999921754,6711100,8359.826950606668,0,5737.955920674152,2621.8710299325157,716554,39.33044917677779,6000,,41.075789777374005,0.0034,0.0041,0.0054,0.0061,0.0,0.0170879997313022,-0.4085,DOGE-USD,0.2738,Buy,4.330245181337975,221.11404418945312,19
2018-03-22,0.0035280000884085,0.0036659999750554,0.0037259999662637,0.0034429999068379,0.0035280000884085,5210480,8240.266170539791,0,573.7984984250261,7666.467672114765,2173035,37.33776950899652,6000,cash_7%_Buy 90% of cash (1456481 shares - Safe - MRI:0.30),38.57470288379353,0.0035,0.004,0.0054,0.0061,0.0,0.0170879997313022,0.0007,DOGE-USD,0.3015,Hold,1.1017652237574218,215.61875915527344,19
2018-03-23,0.0035600000992417,0.0035329998936504,0.0035600000992417,0.0033410000614821,0.0035600000992417,6178530,8307.234079809092,0,57.382409828956156,8249.851669980135,2317374,38.45390133015152,6000,cash_1%_Buy 90% of cash (144339 shares - Safe - MRI:0.31),35.95397450871147,0.0036,0.0039,0.0053,0.0061,0.0,0.0170879997313022,0.4222,DOGE-USD,0.3083,Hold,-1.5955658233006922,211.02755737304688,19
2018-03-26,0.0032889998983591,0.0034980000928044,0.0035409999545663,0.0031409999355673,0.0032889998983591,6061990,7674.314699938717,0,0.00243410017378598,7674.312265838544,2333327,27.905244998978617,6000,cash_0%_Buy 100% of cash (173 shares - Safe (OverSold Boost) - MRI:0.29),29.688346740297305,0.0035,0.0037,0.0051,0.0061,0.0,0.0170879997313022,0.8123,DOGE-USD,0.2863,Buy,2.2629662601343803,216.8364715576172,19
2018-03-27,0.0031449999660253,0.0032760000322014,0.0032830000855028,0.0031079999171197,0.0031449999660253,5235300,7338.315769826088,0,0.00243410017378598,7338.313335725915,2333327,22.305262830434813,6000,,28.56390842073027,0.0034,0.0036,0.0051,0.0061,0.0,0.0170879997313022,0.489,DOGE-USD,0.2917,Buy,0.055448636233013104,213.07899475097656,19
2018-03-28,0.0031409999355673,0.0031340001150965,0.0032440000213682,0.0031139999628067,0.0031409999355673,4912220,7328.982390757616,0,0.00243410017378598,7328.979956657442,2333327,22.14970651262693,6000,,36.963912823992835,0.0033,0.0036,0.005,0.0061,0.0,0.0170879997313022,0.3434,DOGE-USD,0.2953,Buy,-0.29500207024893044,212.48248291015625,19
2018-03-29,0.0028270001057535,0.0031709999311715,0.0031769999768584,0.0027580000460147,0.0028270001057535,5630550,6596.31810985767,0,0.00243410017378598,6596.315675757496,2333327,9.938635164294496,6000,,29.983060284222745,0.0032,0.0035,0.0049,0.0062,0.0,0.0170879997313022,-0.248,DOGE-USD,0.2953,Buy,1.5044497577539886,215.54537963867188,19
2018-04-02,0.0027970001101493,0.0027310000732541,0.0028140000067651,0.0027040001004934,0.0027970001101493,5034000,7427.185818838092,0,3928.0351920372423,3499.1506268008497,1251037,6.102654554829878,7000,,28.17380324973412,0.0028,0.0033,0.0047,0.0062,0.0,0.0170879997313022,-0.5818,DOGE-USD,0.3035,Hold,-2.0272185898354564,210.55918884277344,24
2018-04-03,0.0029800001066178,0.0027940000873059,0.0029929999727755,0.0027799999807029,0.0029800001066178,6618080,7636.58313212087,0,0.0020789009222426102,7636.5810532199475,2562611,9.094044744583861,7000,cash_0%_Buy 100% of cash (1311574 shares - Safe (OverSold Boost) - MRI:0.29),26.782004589912205,0.0028,0.0032,0.0047,0.0062,0.0,0.0170879997313022,0.0568,DOGE-USD,0.294,Buy,-0.46360507039948473,213.23036193847656,24
2018-04-04,0.002769999904558,0.0029819998890161,0.0030060000717639,0.0027169999666512,0.002769999904558,5330250,7098.434304320203,0,0.0020789009222426102,7098.432225419281,2562611,1.4062043474314834,7000,,23.01153889868752,0.0028,0.0032,0.0046,0.0062,0.0,0.0170879997313022,0.1394,DOGE-USD,0.2904,Buy,0.9749250839450347,215.68785095214844,24
2018-04-05,0.0027139999438077,0.0027850000187754,0.0027910000644624,0.0026539999525994,0.0027139999438077,4829150,6954.928188901916,0,0.0020789009222426102,6954.9261100009935,2562611,-0.6438830156869191,7000,,24.109415568548783,0.0028,0.0032,0.0046,0.0062,0.0,0.0170879997313022,0.1689,DOGE-USD,0.2859,Buy,1.8870314816203049,217.2460327148437,24
2018-04-06,0.0026700000744313,0.0027149999514222,0.0027369998861104,0.0026140001136809,0.0026700000744313,2848290,6842.173639639391,0,0.0020789009222426102,6842.1715607384685,2562611,-2.25466229086585,7000,,21.906568189899005,0.0028,0.0031,0.0046,0.0062,0.0,0.0170879997313022,0.1858,DOGE-USD,0.2961,Buy,-0.9118204619772179,212.46466064453125,24
2018-04-09,0.0027630000840872,0.0028550000861287,0.0029289999511092,0.0027240000199526,0.0027630000840872,4827250,7080.496487383706,0,0.0020789009222426102,7080.494408482784,2562611,1.1499498197672375,7000,,32.53652473168752,0.0028,0.003,0.0045,0.0062,0.0,0.0170879997313022,1.1285,DOGE-USD,0.2966,Buy,-0.4062796607196013,213.3282928466797,24
2018-04-10,0.0030429998878389,0.0027590000536292,0.0030730001162737,0.0027399999089539,0.0030429998878389,10212100,7798.027064475653,0,0.0020789009222426102,7798.024985574731,2562611,11.400386635366466,7000,,46.894028715311585,0.0028,0.003,0.0045,0.0062,0.0,0.0170879997313022,1.8777,DOGE-USD,0.2916,Buy,1.652486774112738,216.8453521728516,24
2018-04-11,0.003396000014618,0.0030390000902116,0.0034990001004189,0.0030129998922348,0.003396000014618,25292400,8702.629072361171,0,0.0020789009222426102,8702.626993460248,2562611,24.323272462302437,7000,,56.403819826251926,0.003,0.003,0.0045,0.0062,0.0,0.0170879997313022,3.1157,DOGE-USD,0.2904,Buy,0.9801234928627167,215.6967315673828,24
2018-04-12,0.003798000048846,0.0033740000799298,0.003798000048846,0.0032550001051276,0.003798000048846,13877700,9732.79878207422,0,0.0020789009222426102,9732.796703173297,2562611,39.039982601060295,7000,,73.35257200587378,0.0032,0.003,0.0044,0.0062,0.0,0.0170879997313022,4.6558,DOGE-USD,0.2819,Buy,2.038178347092856,217.50424194335932,24
2018-04-13,0.0039949999190866,0.0037819999270141,0.0042940001003444,0.0037499999161809,0.0039949999190866,18150400,10237.632816551355,0,0.0020789009222426102,10237.630737650432,2562611,46.25189737930506,7000,,77.84809946711131,0.0034,0.003,0.0044,0.0062,0.0,0.0170879997313022,5.8274,DOGE-USD,0.275,Buy,1.6837665473596672,216.89878845214844,24
2018-04-16,0.0045850002206861,0.004588000010699,0.0049200002104043,0.0043910001404583,0.0045850002206861,22272600,11749.57407943355,0,0.0020789009222426102,11749.572000532627,2562611,67.85105827762214,7000,,84.81308631525316,0.0042,0.0032,0.0043,0.0062,0.0,0.0170879997313022,7.6596,DOGE-USD,0.2693,Buy,2.7157221733124395,218.6617126464844,24
2018-04-17,0.0047439998015761,0.004588000010699,0.0048690000548958,0.0045150001533329,0.0047439998015761,17139500,12157.028154417654,0,0.0020789009222426102,12157.026075516731,2562611,73.67183077739506,7000,,84.66981104014747,0.0044,0.0033,0.0043,0.0062,0.0,0.0170879997313022,7.589,DOGE-USD,0.2611,Buy,4.091710645111203,221.01235961914065,24
2018-04-18,0.0054120002314448,0.0047120000235736,0.0054680001921951,0.0047079999931156,0.0054120002314448,21720200,13868.853404003912,0,0.0020789009222426102,13868.85132510299,2562611,98.12647720005589,7000,,94.00400558700812,0.0047,0.0034,0.0042,0.0062,0.0,0.0170879997313022,8.1441,DOGE-USD,0.2651,Buy,4.164684873388634,221.13702392578125,24
2018-04-19,0.005824000108987,0.0053969998843967,0.005824000108987,0.0053199999965727,0.005824000108987,27012500,14924.648822192208,0,0.0020789009222426102,14924.646743291285,2562611,113.2092688884601,7000,,96.30733203725808,0.005,0.0036,0.0042,0.0062,0.0,0.0170879997313022,8.5298,DOGE-USD,0.2692,Buy,3.455861273922121,219.92611694335932,24
2018-04-20,0.0058929999358952,0.005834000185132,0.0059580001980066,0.0056980000808835,0.0058929999358952,23110700,15101.468537625256,0,0.0020789009222426102,15101.466458724335,2562611,115.73526482321795,7000,,97.6352374174238,0.0053,0.0037,0.0042,0.0061,0.0,0.0170879997313022,8.2398,DOGE-USD,0.2768,Buy,2.4134463063154605,218.14532470703125,24
2018-04-23,0.0054819998331367,0.0055450000800192,0.0057069999165833,0.0054000001400709,0.0054819998331367,33576300,14048.235153295194,0,0.0020789009222426102,14048.233074394271,2562611,100.68907361850279,7000,,85.84233774487751,0.0056,0.0041,0.0042,0.0061,0.0,0.0170879997313022,4.4316,DOGE-USD,0.2718,Buy,2.3560762367651478,218.0473175048828,24
2018-04-24,0.0057999999262392,0.0054890001192688,0.0059079998172819,0.0054819998331367,0.0057999999262392,36637000,14863.145689880686,0,0.0020789009222426102,14863.143610979763,2562611,112.33065271258123,7000,,85.98276980441248,0.0056,0.0043,0.0041,0.0061,0.0,0.0170879997313022,3.7283,DOGE-USD,0.2819,Buy,0.6153148752941142,215.07351684570312,24
2018-04-25,0.0050929998978972,0.0058789998292922,0.005919000133872,0.004947000183165,0.0050929998978972,38270000,13051.379640251165,0,0.0020789009222426102,13051.377561350242,2562611,86.44828057501665,7000,,70.27478854833706,0.0055,0.0044,0.0041,0.006,0.0,0.0170879997313022,2.0907,DOGE-USD,0.2836,Buy,0.9384379698062837,215.62551879882807,24
2018-04-26,0.0056269997730851,0.0051279999315738,0.0056759999133646,0.0048960000276565,0.0056269997730851,41358700,14419.813594406303,0,0.0020789009222426102,14419.811515505382,2562611,105.99733706294718,7000,,71.18368897579984,0.0055,0.0045,0.0041,0.006,0.0,0.0170879997313022,1.5223,DOGE-USD,0.2749,Buy,2.236218076513641,217.84255981445312,24
2018-04-27,0.0054219998419284,0.0055829999037086,0.005739000160247,0.0052959998138248,0.0054219998419284,38969800,13894.4785158249,0,0.0020789009222426102,13894.476436923978,2562611,98.49255022607,7000,,66.49710853955915,0.0055,0.0047,0.0041,0.006,0.0,0.0170879997313022,0.7204,DOGE-USD,0.2683,Buy,2.371733987336764,218.07406616210932,24
2018-04-30,0.005210000090301,0.0054049999453127,0.0055340002290904,0.0051359999924898,0.005210000090301,36411800,13351.20562030726,0,0.0020789009222426102,13351.203541406338,2562611,90.73150886153229,7000,,57.528306232200855,0.0054,0.005,0.0041,0.0059,0.0,0.0170879997313022,-1.09,DOGE-USD,0.268,Buy,1.3293458156523599,216.29331970214844,24
2018-05-01,0.0051440000534057,0.0052720000967383,0.0052720000967383,0.0048989998176693,0.0051440000534057,11657500,14182.073199758957,0,1000.0020789009222,13182.071120858034,2562611,77.27591499698696,8000,"Monthly invest 12.5% of total investment ($1,000.00)",54.928539691602744,0.0053,0.0051,0.004,0.0059,0.0,0.0170879997313022,-1.6173,DOGE-USD,0.2681,Buy,0.9400100705282632,216.7562866210937,29
2018-05-02,0.0052729998715221,0.0051139998249709,0.0054150000214576,0.0050409999676048,0.0052729998715221,49958400,14512.649552662042,0,1000.0020789009222,13512.647473761119,2562611,81.40811940827552,8000,,48.0250014787621,0.0053,0.0052,0.004,0.0058,0.0,0.0170879997313022,-1.7969,DOGE-USD,0.2713,Buy,0.0778452552613551,215.27828979492188,29
2018-05-03,0.005640999879688,0.0053340001031756,0.0056489999406039,0.00521200010553,0.005640999879688,50484900,15455.690421588068,0,1000.0020789009222,14455.688342687146,2562611,93.19613026985085,8000,,47.36690258390598,0.0053,0.0053,0.0041,0.0058,0.0,0.0170879997313022,-1.4588,DOGE-USD,0.2693,Buy,-0.21821848578682435,214.770751953125,29
2018-05-04,0.0052689998410642,0.0055329999886453,0.0055550001561641,0.0052049998193979,0.0052689998410642,14434200,14502.399030610293,0,1000.0020789009222,13502.39695170937,2562611,81.27998788262867,8000,,41.74165975611097,0.0053,0.0053,0.0041,0.0058,0.0,0.0170879997313022,-1.7102,DOGE-USD,0.2637,Buy,1.4438489275432573,217.62001037597656,29
2018-05-07,0.0048170001246035,0.0049660000950098,0.005016999784857,0.0046319998800754,0.0048170001246035,25891500,13344.099585211225,0,1000.0020789009222,12344.097506310301,2562611,66.80124481514031,8000,,40.67844270915601,0.0052,0.0054,0.0041,0.0055,0.0,0.0170879997313022,-2.7347,DOGE-USD,0.2625,Buy,1.838579813366838,218.29669189453125,29
2018-05-08,0.0053030000999569,0.0048329997807741,0.0053559998050332,0.0047920001670718,0.0053030000999569,40660100,14589.528468051572,0,1000.0020789009222,13589.526389150651,2562611,82.36910585064466,8000,,43.3467205279634,0.0051,0.0054,0.0041,0.0054,0.0,0.0170879997313022,-2.2934,DOGE-USD,0.2628,Buy,1.8333994544801122,218.28781127929688,29
2018-05-09,0.0050929998978972,0.0052729998715221,0.0053240000270307,0.0046520000323653,0.0050929998978972,33562300,14051.379640251165,0,1000.0020789009222,13051.377561350242,2562611,75.64224550313956,8000,,50.0,0.0051,0.0053,0.0041,0.0054,0.0,0.0170879997313022,-2.2162,DOGE-USD,0.2569,Buy,3.0695381161825814,220.4069061279297,29
2018-05-10,0.0048699998296797,0.0048250001855194,0.0052959998138248,0.0045309998095035,0.0048699998296797,34878500,13479.917212436249,0,1000.0020789009222,12479.915133535325,2562611,68.4989651554531,8000,,37.068668591781375,0.005,0.0053,0.0041,0.0053,0.0,0.0170879997313022,-2.3829,DOGE-USD,0.2532,Buy,4.274541218803019,222.47262573242188,29
2018-05-11,0.0043620001524686,0.005036000162363,0.005036000162363,0.0039969999343156,0.0043620001524686,27582800,12178.111651618634,0,1000.0020789009222,11178.10957271771,2562611,52.22639564523293,8000,,33.5913309122774,0.0049,0.0052,0.0041,0.0052,0.0,0.0170879997313022,-3.0554,DOGE-USD,0.249,Buy,4.5913709001995215,223.0157623291016,29
2018-05-14,0.0044599999673664,0.004499000031501,0.0045590000227093,0.0042190002277493,0.0044599999673664,12399700,12429.2470552737,0,1000.0020789009222,11429.244976372776,2562611,55.36558819092123,8000,,38.28124351984747,0.0045,0.0051,0.0042,0.005,0.0,0.0170879997313022,-3.1943,DOGE-USD,0.2516,Buy,4.736794789359667,223.2650604248047,29
2018-05-15,0.0045150001533329,0.0044430000707507,0.0047880001366138,0.004418000113219,0.0045150001533329,21076900,12570.191136833499,0,1000.0020789009222,11570.189057932577,2562611,57.127389210418734,8000,,40.13797246420788,0.0044,0.005,0.0042,0.005,0.0,0.0170879997313022,-2.8477,DOGE-USD,0.2655,Buy,3.8434232073284242,221.7335662841797,29
2018-05-16,0.0043850000947713,0.0044740000739693,0.0045500001870095,0.0042599998414516,0.0043850000947713,9611630,12237.051556762897,0,1000.0020789009222,11237.049477861976,2562611,52.9631444595362,8000,,36.08150446881716,0.0044,0.005,0.0042,0.005,0.0,0.0170879997313022,-2.6738,DOGE-USD,0.2595,Buy,4.393992105847321,222.67739868164065,29
2018-05-17,0.0041880002245306,0.0043680001981556,0.0044800001196563,0.0041729998774826,0.0041880002245306,17314000,11732.217522285508,0,1000.0020789009222,10732.215443384584,2562611,46.652719028568846,8000,,25.935738104230865,0.0044,0.0049,0.0042,0.0049,0.0,0.0170879997313022,-2.7085,DOGE-USD,0.2606,Buy,4.284901936576492,222.49038696289065,29
2018-05-18,0.0040170000866055,0.0039960001595318,0.0043770000338554,0.0037549999542534,0.0040170000866055,13622000,11294.01068783713,0,1000.0020789009222,10294.008608936208,2562611,41.17513359796412,8000,,27.785660899657742,0.0043,0.0048,0.0042,0.0049,0.0,0.0170879997313022,-2.8399,DOGE-USD,0.2584,Buy,3.9628829953329827,221.9383544921875,29
