Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2018-02-20,0.0070940000005066395,0.006678999867290258,0.008287999778985977,0.006399000063538551,0.0070940000005066395,107911000,69599.15105085292,0,0.00217388228929849,69599.14887697063,9810988.0,397.13679322037797,5.928027217596852,14000,,78.32124881787159,73.5905,64.9081,0.0078,0.0032,0.0069,0.0055,0.0081,0.0,0.0,0.01708799973130226,100.0,43.99999999999999,5.2677,DOGE-USD,5.049122539393114
2018-02-21,0.006581000052392483,0.0070870001800358295,0.0073910001665353775,0.00634900014847517,0.006581000052392483,36813100,64566.11471590431,0,0.00217388228929849,64566.11254202202,9810988.0,361.1865336850308,-7.231462250554173,14000,,71.65339890853004,73.0986,68.3959,0.0079,0.0032,0.0068,0.0056,0.0081,0.0,0.0,0.01708799973130226,96.0,40.0,4.4319,DOGE-USD,4.367273377609248
2018-02-22,0.006258999928832054,0.006568000186234713,0.006868999917060137,0.006082000210881233,0.006258999928832054,20365500,61406.97536765443,0,0.00217388228929849,61406.97319377214,9810988.0,338.62125262610306,-4.892875097332912,14000,,65.89074799880136,68.7103,71.015,0.008,0.0034,0.0066,0.0057,0.008,0.0,0.0,0.01708799973130226,92.0,36.0,3.3941,DOGE-USD,4.523440725835126
2018-02-23,0.006647999864071608,0.006252999883145094,0.006949000060558319,0.006037999875843525,0.006647999864071608,19390500,65223.449064290464,0,0.00217388228929849,65223.44689040817,9810988.0,365.8817790306462,6.215049143498979,14000,,65.60015346900516,65.8797,72.9137,0.0081,0.0034,0.0067,0.0058,0.008,0.0,0.0,0.01708799973130226,88.0,31.999999999999996,2.9856,DOGE-USD,6.647005128097529
2018-02-26,0.0063390000723302364,0.0061690001748502254,0.006498999893665314,0.005962000228464603,0.0063390000723302364,12068600,62191.85581551337,0,0.00217388228929849,62191.85364163108,9810988.0,344.2275415393812,3.2074219578628673,14000,,57.99078393860445,58.9936,70.4068,0.0079,0.0043,0.0063,0.0061,0.0079,0.0,0.0,0.01708799973130226,76.0,19.999999999999996,1.2257,DOGE-USD,8.161601431401568
2018-02-27,0.006291000172495842,0.00636299978941679,0.006574000231921673,0.0062699997797608376,0.006291000172495842,12201900,61720.92937423693,0,0.00217388228929849,61720.927200354636,9810988.0,340.86378124454944,-0.7572156114353743,14000,,56.15225399157457,54.9203,67.537,0.0078,0.0046,0.0063,0.0062,0.0078,0.0,0.0,0.01708799973130226,72.0,16.000000000000004,0.9242,DOGE-USD,6.464829173914598
2018-02-28,0.006018000189214945,0.0062699997797608376,0.006450999993830919,0.006006000097841024,0.006018000189214945,13227600,59042.529814267844,0,0.00217388228929849,59042.52764038555,9810988.0,321.7323558161989,-4.3395321281197035,14000,,42.0677358894631,49.5049,64.752,0.0077,0.0048,0.0062,0.0063,0.0078,0.0,0.0,0.01708799973130226,68.0,12.0,0.4228,DOGE-USD,5.0074749462127635
2018-03-01,0.006215000059455633,0.006041999906301498,0.006320000160485506,0.0059449998661875725,0.006215000059455633,15518400,61970.3180696532,0,0.005556815848308361,61970.31251283735,9971088.0,313.135453797688,4.958778467988079,15000,Buy all cash Monthly invest,36.08652785881255,45.6591,61.8111,0.0076,0.005,0.0062,0.0063,0.0077,0.0,0.0,0.01708799973130226,64.0,7.9999999999999964,0.295,DOGE-USD,2.704146172078481
2018-03-02,0.005481999833136797,0.006173999980092049,0.006231999956071377,0.005446999799460173,0.005481999833136797,22498100,54661.508281598166,0,4.7406016005880486e-05,54661.50823419215,9971089.0,264.41005521065443,-11.794049176639858,15000,Buy all cash ,32.70944256039046,36.7945,58.1316,0.0076,0.0051,0.0061,0.0063,0.0077,0.0,0.0,0.01708799973130226,60.0,4.0000000000000036,-0.5421,DOGE-USD,3.3839719353916173
2018-03-05,0.005218000151216984,0.005462000146508217,0.005535000003874302,0.005156999919563532,0.005218000151216984,13627700,52029.14395720402,0,4.7406016005880486e-05,52029.143909798004,9971089.0,246.86095971469345,-5.161756356170717,15000,,32.56307235945502,7.6354,42.2055,0.0075,0.0051,0.0055,0.0063,0.0075,0.0,0.0,0.01708799973130226,48.0,0.0,-1.7114,DOGE-USD,4.857835965256463
2018-03-06,0.004610000178217888,0.005121999885886908,0.005135999992489815,0.004557999782264233,0.004610000178217888,14766900,45966.722114432436,0,4.7406016005880486e-05,45966.72206702642,9971089.0,206.44481409621625,-11.651973070627799,15000,,22.10242144971103,4.7206,36.2527,0.0076,0.0048,0.0052,0.0062,0.0073,0.0,0.0,0.01708799973130226,43.99999999999999,0.0,-2.4962,DOGE-USD,5.184809082384167
2018-03-07,0.004023999907076359,0.0046179997734725475,0.00470399996265769,0.004011000040918589,0.004023999907076359,17585500,40123.66125685612,0,4.7406016005880486e-05,40123.6612094501,9971089.0,167.49107504570745,-12.711502123275697,15000,,21.745850365562163,1.2154,30.0237,0.0077,0.0044,0.0049,0.0061,0.0072,0.0,0.0,0.01708799973130226,40.0,100.0,-3.5533,DOGE-USD,5.127725018289777
2018-03-08,0.004025000147521496,0.004015000071376562,0.004418000113219023,0.0038950000889599323,0.004025000147521496,15499400,40133.63474335598,0,4.7406016005880486e-05,40133.634695949964,9971089.0,167.55756495570654,0.024856870453607138,15000,,23.430065507165466,1.5524,24.2795,0.0077,0.0041,0.0047,0.0059,0.007,0.0058,0.0,0.01708799973130226,36.0,100.0,-4.0727,DOGE-USD,5.734899950030094
2018-03-09,0.004145999904721975,0.004005999770015478,0.004145999904721975,0.0036180000752210617,0.004145999904721975,13624400,41340.13409138035,0,4.7406016005880486e-05,41340.134043974336,9971089.0,175.60089394253566,3.006205034105726,15000,,18.216457769742277,4.8565,19.2732,0.0076,0.0039,0.0044,0.0058,0.0068,0.0058,0.0,0.01708799973130226,31.999999999999996,100.0,-4.0564,DOGE-USD,7.99760149060722
2018-03-12,0.004031999967992306,0.004207000136375427,0.004273000173270702,0.0038350000977516174,0.004031999967992306,7601500,40203.430576254446,0,4.7406016005880486e-05,40203.43052884843,9971089.0,168.02287050836298,-4.228027584495662,15000,,19.81155885912591,10.417,8.9007,0.0074,0.0034,0.0041,0.0054,0.0063,0.0059,0.0,0.01708799973130226,19.999999999999996,88.0,-3.1846,DOGE-USD,7.867839969910097
2018-03-13,0.00395999988541007,0.004019999876618385,0.004234000109136105,0.0038789999671280384,0.00395999988541007,6006560,39485.51134481963,0,4.7406016005880486e-05,39485.511297413614,9971089.0,163.2367422987975,-1.785716345954931,15000,,19.687896667499487,11.3055,7.4437,0.0073,0.0032,0.0041,0.0052,0.0062,0.0059,0.0,0.01708799973130226,16.000000000000004,84.0,-2.8688,DOGE-USD,6.99078486014648
2018-03-14,0.003524000057950616,0.00395399983972311,0.004017999861389399,0.0034229999873787165,0.003524000057950616,7532350,35138.11826123676,0,4.7406016005880486e-05,35138.11821383075,9971089.0,134.25412174157842,-11.01009695839542,15000,,18.88721682213402,8.0348,6.7555,0.0072,0.003,0.0039,0.0051,0.006,0.0059,0.0,0.01708799973130226,12.0,100.0,-3.0838,DOGE-USD,6.2953834543448615
2018-03-15,0.0035359999164938927,0.0035210000351071358,0.003619000082835555,0.003266999963670969,0.0035359999164938927,9316740,35257.769918759186,0,4.7406016005880486e-05,35257.76987135317,9971089.0,135.05179945839458,0.340518113784195,15000,,14.962061324549069,6.8467,6.6766,0.007,0.0029,0.0039,0.0049,0.0059,0.006,0.0,0.01708799973130226,7.9999999999999964,100.0,-3.0116,DOGE-USD,6.170813814477196
2018-03-16,0.0035099999513477087,0.003541999962180853,0.003654999891296029,0.0034409998916089535,0.0035099999513477087,6407110,34998.52195228969,0,4.7406016005880486e-05,34998.52190488367,9971089.0,133.32347968193125,-0.7352931483382429,15000,,18.35685763095627,5.8736,6.7919,0.0069,0.0027,0.0037,0.0048,0.0058,0.006,0.0,0.01708799973130226,4.0000000000000036,96.0,-2.8019,DOGE-USD,6.305731715963958
2018-03-19,0.00343999988399446,0.003198999911546707,0.0035039999056607485,0.003143999958410859,0.00343999988399446,8278910,34300.54505070445,0,4.7406016005880486e-05,34300.54500329844,9971089.0,128.67030033802968,7.8369843834119655,15000,,20.562899874232855,9.9431,8.2132,0.0062,0.0025,0.0034,0.0044,0.0056,0.006,0.0,0.01708799973130226,4.0000000000000036,96.0,-2.1301,DOGE-USD,4.551639246456627
2018-03-20,0.0036510000936686993,0.0034660000819712877,0.0037269999738782644,0.003387999953702092,0.0036510000936686993,6638060,36404.44692038495,0,4.7406016005880486e-05,36404.44687297894,9971089.0,142.69631280256635,6.1337272237815075,15000,,31.71939842864569,17.5722,9.2415,0.006,0.0025,0.0034,0.0042,0.0055,0.006,0.0,0.01708799973130226,0.0,92.0,-1.1878,DOGE-USD,4.779975502834176
2018-03-21,0.0036589999217540026,0.0036510000936686993,0.0038330000825226307,0.0036059999838471413,0.0036589999217540026,6711100,36484.21391820821,0,4.7406016005880486e-05,36484.213870802196,9971089.0,143.22809278805474,0.2191133352409008,15000,,41.07578977737392,22.4642,10.4351,0.0056,0.0026,0.0034,0.0041,0.0054,0.0061,0.0,0.01708799973130226,0.0,88.0,-0.4085,DOGE-USD,4.479015039913637
2018-03-22,0.0035280000884085894,0.003665999975055456,0.003725999966263771,0.00344299990683794,0.0035280000884085894,5210480,35178.00292093593,0,4.7406016005880486e-05,35178.00287352991,9971089.0,134.5200194729062,-3.58020869025875,15000,,38.574702883794295,24.84,11.8774,0.0054,0.0027,0.0035,0.004,0.0054,0.0061,0.0,0.01708799973130226,7.9999999999999964,84.0,0.0007,DOGE-USD,1.2614334271904504
2018-03-23,0.0035600000992417336,0.0035329998936504126,0.0035600000992417336,0.003341000061482191,0.0035600000992417336,6178530,35497.07787695417,0,4.7406016005880486e-05,35497.07782954816,9971089.0,136.64718584636114,0.9070297615682719,15000,,35.9539745087114,26.06,13.3529,0.0051,0.0027,0.0036,0.0039,0.0053,0.0061,0.0,0.01708799973130226,4.0000000000000036,80.0,0.4222,DOGE-USD,-1.4267982161749053
2018-03-26,0.0032889998983591795,0.003498000092804432,0.0035409999545663595,0.003140999935567379,0.0032889998983591795,6061990,32794.91075493635,0,4.7406016005880486e-05,32794.91070753033,9971089.0,118.63273836624231,-6.16262539137209,15000,,29.688346740300062,28.5641,19.7921,0.0043,0.0031,0.0035,0.0037,0.0051,0.0061,0.0,0.01708799973130226,0.0,68.0,0.8123,DOGE-USD,1.974407352722583
2018-03-27,0.0031449999660253525,0.0032760000322014093,0.003283000085502863,0.0031079999171197414,0.0031449999660253525,5235300,31359.07461364178,0,4.7406016005880486e-05,31359.074566235766,9971089.0,109.06049742427855,-4.378228536811744,15000,,28.563908420731607,26.1181,21.8619,0.0043,0.003,0.0034,0.0036,0.0051,0.0061,0.0,0.01708799973130226,0.0,64.0,0.489,DOGE-USD,-0.22566324253210368
2018-03-28,0.003140999935567379,0.003134000115096569,0.003244000021368265,0.0031139999628067017,0.003140999935567379,4912220,31319.189953942616,0,4.7406016005880486e-05,31319.1899065366,9971089.0,108.79459969295078,-0.12718697917767563,15000,,36.96391282399567,23.3221,23.5467,0.0042,0.003,0.0033,0.0036,0.005,0.0061,0.0,0.01708799973130226,0.0,60.0,0.3434,DOGE-USD,-0.5749747597415542
2018-03-29,0.002827000105753541,0.0031709999311715364,0.0031769999768584967,0.0027580000460147858,0.002827000105753541,5630550,28188.269704883984,0,4.7406016005880486e-05,28188.26965747797,9971089.0,87.92179803255988,-9.99681107226241,15000,,29.983060284221736,16.0506,24.1574,0.0042,0.0029,0.0032,0.0035,0.0049,0.0062,0.0,0.01708799973130226,4.0000000000000036,100.0,-0.248,DOGE-USD,1.2184517539303172
2018-04-02,0.0027970001101493835,0.0027310000732541084,0.002814000006765127,0.002704000100493431,0.0027970001101493835,5034000,28912.706264248845,0,0.0014486301525948875,28912.704815618694,10337041.0,80.7044141515553,2.8687063173520566,16000,,28.173803249734007,10.7613,18.8016,0.0039,0.0026,0.0028,0.0033,0.0047,0.0062,0.0,0.01708799973130226,0.0,96.0,-0.5818,DOGE-USD,-2.17774034510294
2018-04-03,0.0029800001066178083,0.0027940000873059034,0.0029929999727755785,0.0027799999807029963,0.0029800001066178083,6618080,30804.384730742808,0,0.0014486301525948875,30804.383282112656,10337041.0,92.52740456714254,6.542723635777609,16000,,26.782004589906236,17.6198,17.8276,0.0039,0.0026,0.0028,0.0032,0.0047,0.0062,0.0,0.01708799973130226,4.0000000000000036,92.0,0.0568,DOGE-USD,-0.6235010262552798
2018-04-04,0.0027699999045580626,0.0029819998890161514,0.0030060000717639923,0.0027169999666512012,0.0027699999045580626,5330250,28633.60403204293,0,0.0014486301525948875,28633.60258341278,10337041.0,78.96002520026832,-7.04698606277773,16000,,23.011538898687164,19.8099,16.8862,0.0039,0.0025,0.0028,0.0032,0.0046,0.0062,0.0,0.01708799973130226,0.0,88.0,0.1394,DOGE-USD,0.8064086722310293
2018-04-05,0.002713999943807721,0.002785000018775463,0.0027910000644624233,0.0026539999525994062,0.002713999943807721,4829150,28054.73014176826,0,0.0014486301525948875,28054.72869313811,10337041.0,75.34206338605162,-2.021659200242034,16000,,24.109415568546538,18.2822,15.858,0.0039,0.0025,0.0028,0.0032,0.0046,0.0062,0.0,0.01708799973130226,0.0,84.0,0.1689,DOGE-USD,1.7130438651021365
2018-04-06,0.0026700000744313,0.0027149999514222145,0.002736999886110425,0.0026140001136809587,0.0026700000744313,2848290,27599.901688029553,0,0.0014486301525948875,27599.9002393994,10337041.0,72.49938555018471,-1.6212184235611424,16000,,21.906568189899247,9.9354,14.2397,0.0039,0.0024,0.0028,0.0031,0.0046,0.0062,0.0,0.01708799973130226,0.0,80.0,0.1858,DOGE-USD,-1.0690750313822512
2018-04-09,0.0027630000840872526,0.0028550000861287117,0.00292899995110929,0.002724000019952655,0.0027630000840872526,4827250,28561.24660084353,0,0.0014486301525948875,28561.245152213378,10337041.0,78.50779125527205,-2.813925672589062,16000,,32.53652473168816,16.7744,13.3792,0.0037,0.0023,0.0028,0.003,0.0045,0.0062,0.0,0.01708799973130226,24.0,68.0,1.1285,DOGE-USD,-0.5665265389505727
2018-04-10,0.0030429998878389597,0.002759000053629279,0.003073000116273761,0.002739999908953905,0.0030429998878389597,10212100,31455.61605221688,0,0.0014486301525948875,31455.614603586728,10337041.0,96.59760032635549,10.133904488916347,16000,,46.89402871531202,24.3929,15.0965,0.0036,0.0024,0.0028,0.003,0.0045,0.0062,0.0,0.01708799973130226,19.999999999999996,64.0,1.8777,DOGE-USD,1.4799159048970658
2018-04-11,0.003396000014618039,0.00303900009021163,0.0034990001004189253,0.0030129998922348022,0.003396000014618039,25292400,35104.59283573742,0,0.0014486301525948875,35104.59138710727,10337041.0,119.40370522335888,11.600398407277023,16000,,56.403819826250555,41.302,18.3945,0.0036,0.0024,0.003,0.003,0.0045,0.0062,0.0,0.01708799973130226,16.000000000000004,60.0,3.1157,DOGE-USD,0.8116034048970526
2018-04-12,0.0037980000488460064,0.0033740000799298286,0.0037980000488460064,0.0032550001051276922,0.0037980000488460064,13877700,39260.08367155332,0,0.0014486301525948875,39260.08222292317,10337041.0,145.37552294720828,11.837456298839335,16000,,73.35257200587239,70.1119,24.3296,0.0037,0.0024,0.0032,0.003,0.0044,0.0062,0.0,0.01708799973130226,12.0,56.00000000000001,4.6558,DOGE-USD,1.8632854117329956
2018-04-13,0.003994999919086695,0.0037819999270141125,0.0042940001003444195,0.0037499999161809683,0.003994999919086695,18150400,41296.479407226,0,0.0014486301525948875,41296.477958595846,10337041.0,158.10299629516246,5.186936820382241,16000,,77.84809946711042,84.387,31.0063,0.0038,0.0023,0.0034,0.003,0.0044,0.0062,0.0,0.01708799973130226,100.0,52.0,5.8274,DOGE-USD,1.5109872855123108
2018-04-16,0.004585000220686197,0.004588000010699034,0.004920000210404396,0.004391000140458345,0.004585000220686197,22272600,47395.33671487242,0,0.0014486301525948875,47395.33526624227,10337041.0,196.22085446795262,0.30628102875235824,16000,,84.81308631525197,91.662,53.5605,0.0045,0.0019,0.0042,0.0032,0.0043,0.0062,0.0,0.01708799973130226,100.0,40.0,7.6596,DOGE-USD,2.5368014639790992
2018-04-17,0.0047439998015761375,0.004588000010699034,0.004869000054895878,0.004515000153332949,0.0047439998015761375,17139500,49038.92190151455,0,0.0014486301525948875,49038.9204528844,10337041.0,206.49326188446594,3.467820466240891,16000,,84.66981104014636,91.9639,61.6772,0.0047,0.0018,0.0044,0.0033,0.0043,0.0062,0.0,0.01708799973130226,96.0,36.0,7.589,DOGE-USD,3.904524303334565
2018-04-18,0.005412000231444836,0.004712000023573637,0.005468000192195177,0.0047079999931156635,0.005412000231444836,21720200,55944.06973308491,0,0.0014486301525948875,55944.068284454755,10337041.0,249.65043583178067,14.080953585068709,16000,,94.0040055870051,92.0241,69.4525,0.0051,0.0017,0.0047,0.0034,0.0042,0.0062,0.0,0.01708799973130226,100.0,31.999999999999996,8.1441,DOGE-USD,3.977065349477126
2018-04-19,0.005824000108987093,0.0053969998843967915,0.005824000108987093,0.005319999996572733,0.005824000108987093,27012500,60202.9293592342,0,0.0014486301525948875,60202.92791060405,10337041.0,276.2683084952137,7.6127097053696025,16000,,96.30733203725651,96.827,77.4578,0.0056,0.0016,0.005,0.0036,0.0042,0.0062,0.0,0.01708799973130226,100.0,28.000000000000004,8.5298,DOGE-USD,3.2724602774556466
2018-04-20,0.0058929999358952045,0.005834000185132027,0.00595800019800663,0.005698000080883503,0.0058929999358952045,23110700,60916.18339897625,0,0.0014486301525948875,60916.1819503461,10337041.0,280.7261462436016,1.1847497245292276,16000,,97.63523741742272,98.706,84.8891,0.0059,0.0015,0.0053,0.0037,0.0042,0.0061,0.0,0.01708799973130226,100.0,24.0,8.2398,DOGE-USD,2.2363271902974695
2018-04-23,0.005481999833136797,0.005545000080019236,0.0057069999165833,0.005400000140070915,0.005481999833136797,33576300,56667.65848575838,0,0.0014486301525948875,56667.65703712823,10337041.0,254.17286553598987,-1.0290702184516876,16000,,85.84233774487961,85.6459,92.2406,0.0065,0.0017,0.0056,0.0041,0.0042,0.0061,0.0,0.01708799973130226,88.0,12.0,4.4316,DOGE-USD,2.1793350638326103
2018-04-24,0.005799999926239252,0.005489000119268894,0.0059079998172819614,0.005481999833136797,0.005799999926239252,36637000,59954.838486162276,0,0.0014486301525948875,59954.837037532125,10337041.0,274.7177405385142,5.800804353386199,16000,,85.98276980441437,89.5036,92.0601,0.0067,0.0019,0.0056,0.0043,0.0041,0.0061,0.0,0.01708799973130226,84.0,7.9999999999999964,3.7283,DOGE-USD,0.4489158133443425
2018-04-25,0.0050929998978972435,0.005878999829292297,0.005919000133872032,0.004947000183165073,0.0050929998978972435,38270000,52646.55020618977,0,0.0014486301525948875,52646.54875755962,10337041.0,229.04093878868608,-12.189655521562743,16000,,70.274788548338,85.0578,91.506,0.0067,0.0021,0.0055,0.0044,0.0041,0.006,0.0,0.01708799973130226,80.0,4.0000000000000036,2.0907,DOGE-USD,0.7701249197896267
2018-04-26,0.005626999773085117,0.005127999931573868,0.005675999913364649,0.004896000027656555,0.005626999773085117,41358700,58166.528810001706,0,0.0014486301525948875,58166.527361371554,10337041.0,263.5408050625107,10.484976854500408,16000,,71.18368897580082,86.448,90.9846,0.0068,0.0023,0.0055,0.0045,0.0041,0.006,0.0,0.01708799973130226,76.0,0.0,1.5223,DOGE-USD,2.0601737173970633
2018-04-27,0.005421999841928482,0.005582999903708696,0.0057390001602470875,0.005295999813824892,0.005421999841928482,38969800,56047.43611663839,0,0.0014486301525948875,56047.43466800824,10337041.0,250.29647572898992,-3.643147935276034,16000,,66.49710853956026,82.4983,90.038,0.0068,0.0026,0.0055,0.0047,0.0041,0.006,0.0,0.01708799973130226,72.0,16.000000000000004,0.7204,DOGE-USD,2.194839885609955
2018-04-30,0.005210000090301037,0.005404999945312738,0.005534000229090452,0.005135999992489815,0.005210000090301037,36411800,53855.98599207567,0,0.0014486301525948875,53855.98454344552,10337041.0,236.59991245047297,-4.561271278993518,16000,,57.52830623220046,80.1702,86.1032,0.0065,0.0036,0.0054,0.005,0.0041,0.0059,0.0,0.01708799973130226,60.0,4.0000000000000036,-1.09,DOGE-USD,1.1586538809712508
