Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2016-05-13,-16.61,0.88,-17.49,2.95,-20.76,19.09,,0.0
2016-05-16,-13.52,1.88,-15.4,8.49,-4.32,19.09,,0.0
2016-05-17,-13.88,0.98,-14.86,9.92,0.21,19.09,,0.0
2016-05-18,-12.89,0.97,-13.86,12.58,2.46,19.09,,0.0
2016-05-19,-13.22,0.64,-13.86,12.58,4.33,19.09,,0.0
2016-05-20,-12.28,1.27,-13.55,13.4,6.19,19.09,,0.0
2016-05-23,-11.17,1.13,-12.3,16.72,11.01,19.09,,0.0
2016-05-24,-9.82,2.42,-12.24,16.87,14.22,19.09,,0.0
2016-05-25,-8.23,3.12,-11.35,19.24,19.24,19.09,,0.0
2016-05-26,-7.5,3.16,-10.66,21.07,21.07,19.09,,0.0
2016-05-27,-7.56,3.57,-11.13,19.82,19.82,19.09,,0.0
2016-05-31,-8.01,3.44,-11.45,18.97,18.97,19.09,,0.0
2016-06-01,-9.23,3.6,-12.83,15.31,8.85,19.09,,0.0
2016-06-02,-9.91,3.91,-13.82,12.68,7.1,19.09,,0.0
2016-06-03,-9.72,3.61,-13.33,13.98,10.86,19.09,,0.0
2016-06-06,-9.07,4.11,-13.18,14.38,13.64,19.09,,0.0
2016-06-07,-8.7,4.3,-13.0,14.86,14.24,19.09,,0.0
2016-06-08,-8.78,4.64,-13.42,13.74,13.74,19.09,,0.0
2016-06-09,-8.13,4.48,-12.61,15.89,15.55,19.09,,0.0
2016-06-10,-8.88,3.48,-12.36,16.56,16.56,19.09,,0.0
2016-06-13,-10.26,2.7,-12.96,14.96,12.01,19.09,,0.0
2016-06-14,-10.15,2.47,-12.62,15.87,7.38,19.09,,0.0
2016-06-15,-10.44,2.32,-12.76,15.49,5.57,19.09,,0.0
2016-06-16,-10.06,2.66,-12.72,15.6,3.02,19.09,,0.0
2016-06-17,-12.11,2.27,-14.38,11.2,-1.38,19.09,,0.0
2016-06-20,-12.32,2.93,-15.25,8.89,-4.51,19.09,,0.0
2016-06-21,-11.58,2.71,-14.29,11.44,-5.28,19.09,,0.0
2016-06-22,-11.91,2.54,-14.45,11.01,-5.86,19.09,,0.0
2016-06-23,-11.4,3.86,-15.26,8.86,-10.38,19.09,,0.0
2016-06-24,-13.89,0.08,-13.97,12.28,-8.79,19.09,,0.0
2016-06-27,-15.14,-1.69,-13.45,13.66,-6.16,19.09,,0.0
2016-06-28,-13.72,0.13,-13.85,12.6,-6.37,19.09,,0.0
2016-06-29,-12.97,1.85,-14.82,10.03,-5.28,19.09,,0.0
2016-06-30,-11.86,3.23,-15.09,9.31,-3.37,19.09,,0.0
2016-07-01,-11.5,3.41,-14.91,9.79,-4.19,19.09,,0.0
2016-07-05,-12.33,2.69,-15.02,9.5,-4.88,19.09,,0.0
2016-07-06,-11.83,3.29,-15.12,9.23,-5.63,19.09,,0.0
2016-07-07,-11.45,3.22,-14.67,10.43,-3.31,19.09,,0.0
2016-07-08,-10.77,4.79,-15.56,8.07,-7.82,19.09,,0.0
2016-07-11,-10.49,5.15,-15.64,7.85,-8.71,19.09,,0.0
2016-07-12,-10.09,5.89,-15.98,6.95,-8.01,19.09,,0.0
2016-07-13,-10.6,5.86,-16.46,5.68,-10.19,19.09,,0.0
2016-07-14,-8.82,6.47,-15.29,8.78,-6.71,19.09,,0.0
2016-07-15,-8.83,6.31,-15.14,9.18,-6.42,19.09,,0.0
2016-07-18,-7.86,6.62,-14.48,10.93,-0.27,19.09,,0.0
2016-07-19,-7.83,6.5,-14.33,11.33,2.44,19.09,,0.0
2016-07-20,-7.74,6.93,-14.67,10.43,-1.01,19.09,,0.0
2016-07-21,-8.23,6.53,-14.76,10.19,-0.82,19.09,,0.0
2016-07-22,-8.94,7.02,-15.96,7.0,-1.86,19.09,,0.0
2016-07-25,-10.16,6.76,-16.92,4.46,-7.82,19.09,,0.0
2016-07-26,-10.78,6.76,-17.54,2.81,-10.85,19.09,,0.0
2016-07-27,-4.99,6.69,-11.68,18.36,5.76,19.09,,0.0
2016-07-28,-3.7,6.81,-10.51,21.46,11.43,19.09,,0.0
2016-07-29,-3.82,6.99,-10.81,20.67,11.36,19.09,,0.0
2016-08-01,-2.11,6.81,-8.92,25.68,15.89,19.09,,0.0
2016-08-02,-3.55,6.15,-9.7,23.61,14.11,19.09,,0.0
2016-08-03,-2.35,6.45,-8.8,26.0,16.77,19.09,,0.0
2016-08-04,-2.27,6.55,-8.82,25.95,15.52,19.09,,0.0
2016-08-05,-0.79,7.41,-8.2,27.59,19.52,19.09,,0.0
2016-08-08,0.03,7.36,-7.33,29.9,22.05,19.09,,0.0
2016-08-09,0.44,7.43,-6.99,30.8,23.85,19.09,,0.0
2016-08-10,-0.31,7.15,-7.46,29.56,23.88,19.09,,0.0
2016-08-11,-0.37,7.68,-8.05,27.99,19.21,19.09,,0.0
2016-08-12,-0.14,7.57,-7.71,28.89,19.71,19.09,,0.0
2016-08-15,1.06,7.88,-6.82,31.25,20.32,19.09,,0.0
2016-08-16,0.97,7.33,-6.36,32.48,21.15,19.09,,0.0
2016-08-17,0.82,7.5,-6.68,31.63,21.2,19.09,,0.0
2016-08-18,0.69,7.76,-7.07,30.59,20.4,19.09,,0.0
2016-08-19,0.95,7.61,-6.66,31.68,24.68,19.09,,0.0
2016-08-22,0.16,7.6,-7.44,29.61,25.15,19.09,,0.0
2016-08-23,0.48,7.8,-7.32,29.93,27.12,19.09,,0.0
2016-08-24,-0.28,7.28,-7.56,29.29,10.93,19.09,,0.0
2016-08-25,-0.71,7.19,-7.9,28.39,6.93,19.09,,0.0
2016-08-26,-1.29,6.99,-8.28,27.38,6.71,19.09,,0.0
2016-08-29,-1.4,7.53,-8.93,25.66,-0.02,19.09,,0.0
2016-08-30,-2.15,7.33,-9.48,24.2,0.59,19.09,,0.0
2016-08-31,-2.06,7.06,-9.12,25.15,-0.85,19.09,,0.0
2016-09-01,-1.47,6.98,-8.45,26.93,0.98,19.09,,0.0
2016-09-02,-0.55,7.45,-8.0,28.12,0.53,19.09,,0.0
2016-09-06,-0.58,7.79,-8.37,27.14,-2.76,19.09,,0.0
2016-09-07,0.03,7.79,-7.76,28.76,-2.04,19.09,,0.0
2016-09-08,-2.59,7.53,-10.12,22.5,-7.06,19.09,,0.0
2016-09-09,-4.8,4.94,-9.74,23.51,-4.48,19.09,,0.0
2016-09-12,-2.67,6.44,-9.11,25.18,-3.71,19.09,,0.0
2016-09-13,-0.35,4.46,-4.81,36.59,5.34,19.09,,0.0
2016-09-14,3.18,4.39,-1.21,46.14,13.66,19.09,,0.0
2016-09-15,6.68,5.47,1.21,52.56,20.93,19.09,,0.6992523609302326
2016-09-16,6.08,5.05,1.03,52.08,21.49,19.09,,0.7056047665893272
2016-09-19,4.85,5.08,-0.23,48.74,17.06,19.09,,0.0
2016-09-20,4.84,5.1,-0.26,48.66,19.05,19.09,,0.0
2016-09-21,4.82,6.27,-1.45,45.5,15.57,19.09,,0.0
2016-09-22,5.81,6.91,-1.1,46.43,17.14,19.09,,0.0
2016-09-23,4.04,6.34,-2.3,43.25,14.86,19.09,,0.0
2016-09-26,4.2,5.49,-1.29,45.93,18.55,19.09,,0.0
2016-09-27,4.39,6.14,-1.75,44.71,19.05,19.09,,0.0
2016-09-28,5.19,6.71,-1.52,45.32,21.12,19.09,,0.0
2016-09-29,3.55,5.71,-2.16,43.62,18.47,19.09,,0.0
2016-09-30,4.36,6.55,-2.19,43.54,16.61,19.09,,0.0
2016-10-03,3.83,6.16,-2.33,43.17,15.05,19.09,,0.0
2016-10-04,4.27,5.67,-1.4,45.64,18.5,19.09,,0.0
2016-10-05,4.32,6.11,-1.79,44.6,15.84,19.09,,0.0
2016-10-06,5.09,6.23,-1.14,46.33,23.83,19.09,,0.0
2016-10-07,5.25,5.84,-0.59,47.78,24.27,19.09,,0.0
2016-10-10,7.09,6.33,0.76,51.37,26.19,19.09,,0.672377744966443
2016-10-11,7.32,5.04,2.28,55.4,18.81,19.09,,0.6170967500000001
2016-10-12,8.28,5.17,3.11,57.6,11.46,19.09,,0.5876998841870823
2016-10-13,7.94,4.83,3.11,57.6,5.04,19.09,,0.5887381333333334
2016-10-14,8.54,4.86,3.68,59.11,7.03,19.09,,0.5691815467849224
2016-10-17,8.47,4.55,3.92,59.75,11.01,19.09,,0.5618258849557523
2016-10-18,8.4,5.16,3.24,57.95,9.29,19.09,,0.5880613598233996
2016-10-19,8.07,5.45,2.62,56.3,10.8,19.09,,0.6118077004405288
2016-10-20,8.02,5.28,2.74,56.62,10.19,19.09,,0.6080827252747253
2016-10-21,7.59,5.31,2.28,55.4,12.15,19.09,,0.6255971578947368
2016-10-24,8.56,5.74,2.82,56.83,10.9,19.09,,0.6063448490153174
2016-10-25,9.12,5.44,3.68,59.11,14.4,19.09,,0.5756954882096069
2016-10-26,6.66,5.2,1.46,53.22,7.9,19.09,,0.6583770318082789
2016-10-27,5.64,4.92,0.72,51.26,7.64,19.09,,0.6850809634782609
2016-10-28,4.94,4.59,0.35,50.28,6.74,19.09,,0.697641704121475
2016-10-31,4.77,4.59,0.18,49.83,6.66,19.09,,0.7025884987012988
2016-11-01,2.85,3.83,-0.98,46.75,1.11,19.09,,0.0
2016-11-02,2.94,3.15,-0.21,48.79,4.19,19.09,,0.0
2016-11-03,1.32,2.74,-1.42,45.58,-0.75,19.09,,0.0
2016-11-04,0.41,2.6,-2.19,43.54,-4.24,19.09,,0.0
2016-11-07,1.86,4.85,-2.99,41.42,-9.95,19.09,,0.0
2016-11-08,2.46,5.33,-2.87,41.74,-13.66,19.09,,0.0
2016-11-09,2.29,6.46,-4.17,38.29,-19.31,19.09,,0.0
2016-11-10,-0.56,6.71,-7.27,30.06,-27.54,19.09,,0.0
2016-11-11,0.03,6.51,-6.48,32.16,-26.95,19.09,,0.0
2016-11-14,-2.48,6.52,-9.0,25.47,-34.28,19.09,,0.0
2016-11-15,-1.19,7.39,-8.58,26.59,-31.36,19.09,,0.0
2016-11-16,1.47,7.2,-5.73,34.15,-22.15,19.09,,0.0
2016-11-17,1.43,7.71,-6.28,32.69,-23.93,19.09,,0.0
2016-11-18,1.54,7.52,-5.98,33.48,-21.92,19.09,,0.0
2016-11-21,3.08,8.31,-5.23,35.47,-21.36,19.09,,0.0
2016-11-22,3.14,8.51,-5.37,35.1,-24.01,19.09,,0.0
2016-11-23,2.61,8.61,-6.0,33.43,-19.79,19.09,,0.0
2016-11-25,3.13,9.04,-5.91,33.67,-17.59,19.09,2.044471615314076,0.0
2016-11-28,2.93,8.53,-5.6,34.49,-15.79,19.09,2.0407493178445737,0.0
2016-11-29,2.83,8.7,-5.87,33.78,-16.05,19.09,2.0371167614548034,0.0
2016-11-30,1.96,8.45,-6.49,32.13,-14.62,19.09,2.0427784070897546,0.0
2016-12-01,1.0,7.96,-6.96,30.88,-17.91,19.09,2.0453301996452313,0.0
2016-12-02,1.37,8.04,-6.67,31.65,-13.93,19.09,2.051089730647712,0.0
2016-12-05,0.65,8.66,-8.01,28.1,-15.44,19.09,2.056537453937585,0.0
2016-12-06,1.42,9.04,-7.62,29.13,-12.29,19.09,2.0590181628942417,0.0
2016-12-07,2.42,10.42,-8.0,28.12,-13.62,19.09,2.0626845681554924,0.0
2016-12-08,3.42,10.7,-7.28,30.03,-8.26,19.09,2.067963409042787,0.0
2016-12-09,5.11,11.38,-6.27,32.71,2.65,19.09,2.0685262090276795,0.0
2016-12-12,4.51,11.26,-6.75,31.44,-0.72,19.09,2.0650273359279416,0.0
2016-12-13,6.25,12.02,-5.77,34.04,8.57,19.09,2.067354147344064,0.0
2016-12-14,6.25,11.09,-4.84,36.51,9.92,19.09,2.0700634881598785,0.0
2016-12-15,6.83,11.5,-4.67,36.96,2.81,19.09,2.0744559171628034,0.0
2016-12-16,6.97,11.31,-4.34,37.83,5.14,19.09,2.0789796972604115,0.0
2016-12-19,7.59,11.56,-3.97,38.82,5.34,19.09,2.083088137226349,0.0
2016-12-20,7.88,11.99,-4.11,38.45,2.98,19.09,2.084069495125538,0.0
2016-12-21,7.98,11.68,-3.7,39.53,4.43,19.09,2.084556021055128,0.0
2016-12-22,7.27,10.85,-3.58,39.85,6.42,19.09,2.0848249871987314,0.0
2016-12-23,7.48,10.95,-3.47,40.14,6.47,19.09,2.083277010584644,0.0
2016-12-27,8.16,11.22,-3.06,41.23,6.74,19.09,2.0877532005364245,0.0
2016-12-28,7.7,10.34,-2.64,42.35,8.57,19.09,2.0901865740349055,0.0
2016-12-29,7.67,10.32,-2.65,42.32,10.19,19.09,2.0901232260501166,0.0
2016-12-30,6.83,9.94,-3.11,41.1,10.22,19.09,2.0864679277893536,0.0
2017-01-03,7.08,10.62,-3.54,39.96,8.31,19.09,2.0822016777490875,0.0
2017-01-04,6.96,11.27,-4.31,37.91,9.81,19.09,2.0854567976489737,0.0
2017-01-05,7.5,11.18,-3.68,39.59,10.46,19.09,2.0847420535386627,0.0
2017-01-06,8.7,11.61,-2.91,41.63,13.51,19.09,2.08224280334655,0.0
2017-01-09,9.69,11.26,-1.57,45.18,15.15,19.09,2.0765181740404737,0.0
2017-01-10,9.8,11.24,-1.44,45.53,12.82,19.09,2.0679707343821163,0.0
2017-01-11,10.39,11.56,-1.17,46.25,14.81,19.09,2.0727590707357444,0.0
2017-01-12,9.93,11.31,-1.38,45.69,11.65,19.09,2.0767128971549274,0.0
2017-01-13,9.74,11.53,-1.79,44.6,8.09,19.09,2.0816493845737805,0.0
2017-01-17,10.62,11.14,-0.52,47.97,11.01,19.09,2.0864838208393777,0.0
2017-01-18,10.61,11.37,-0.76,47.33,9.5,19.09,2.0914241739103425,0.0
2017-01-19,10.42,11.0,-0.58,47.81,8.99,19.09,2.0892023896648553,0.0
2017-01-20,10.62,11.36,-0.74,47.39,8.94,19.09,2.0884384320187475,0.0
2017-01-23,10.7,11.1,-0.4,48.29,8.76,19.09,2.0915090209558573,0.0
2017-01-24,10.6,11.81,-1.21,46.14,6.29,19.09,2.095492178284404,0.0
2017-01-25,12.36,12.74,-0.38,48.34,8.2,19.09,2.094191172367614,0.0
2017-01-26,12.41,12.65,-0.24,48.71,7.48,19.09,2.095217794674946,0.0
2017-01-27,12.42,12.49,-0.07,49.16,6.81,19.09,2.097535616200974,0.0
2017-01-30,12.13,11.81,0.32,50.2,7.88,19.09,2.099976342145154,0.16164250000000002
2017-01-31,11.87,11.81,0.06,49.51,8.41,19.09,2.102132993018753,0.15143634000000003
2017-02-01,18.54,11.73,6.81,67.42,27.46,19.09,2.1018804179487254,0.09331455000000001
2017-02-02,18.34,11.77,6.57,66.78,28.87,19.09,2.0926059685806826,0.09093975
2017-02-03,18.84,12.6,6.24,65.91,26.32,19.09,2.0925618382320637,0.089878285
2017-02-06,19.95,12.36,7.59,69.49,27.86,19.09,2.0925459027302633,0.07766320500000001
2017-02-07,21.1,12.39,8.71,72.46,27.28,19.09,2.0920532477496208,0.06819363000000002
2017-02-08,21.56,12.53,9.03,73.31,27.78,19.09,2.091382041851528,0.06443410833333334
2017-02-09,21.91,13.18,8.73,72.51,26.26,19.09,2.0911075916745543,0.06347440999999998
2017-02-10,21.64,13.63,8.01,70.6,24.91,19.09,2.0897168504928176,0.0643958
2017-02-13,22.72,14.23,8.49,71.88,27.28,19.09,2.0901582403332584,0.058677066666666694
2017-02-14,24.31,14.71,9.6,74.82,26.85,19.09,2.089304233191739,0.051409166666666686
2017-02-15,24.76,15.29,9.47,74.48,27.15,19.09,2.0894033933937983,0.050083
2017-02-16,24.61,15.2,9.41,74.32,26.51,19.09,2.0894280786938966,0.04828696000000002
2017-02-17,24.95,15.38,9.57,74.74,27.35,19.09,2.0897889561798078,0.04614160000000001
2017-02-21,25.85,16.06,9.79,75.33,27.04,19.09,2.091065950246518,0.043398641666666675
2017-02-22,26.23,16.0,10.23,76.49,30.35,19.09,2.0902623950396424,0.04038626166666668
2017-02-23,25.7,16.07,9.63,74.9,26.56,19.09,2.0903786452043094,0.04115145
2017-02-24,25.82,16.21,9.61,74.85,26.14,19.09,2.0932069316092696,0.03962801666666668
2017-02-27,26.07,16.38,9.69,75.06,25.9,19.09,2.0994547299456134,0.03772590666666667
2017-02-28,26.12,16.03,10.09,76.12,25.92,19.09,2.099309770180855,0.03450659999999999
2017-03-01,28.47,17.54,10.93,78.35,28.84,19.09,2.0996132258160793,0.029703800000000002
2017-03-02,27.71,16.85,10.86,78.16,10.74,19.09,2.0993478508922063,0.028690480000000004
2017-03-03,28.46,16.92,11.54,79.97,13.19,19.09,2.099510629350425,0.02562504666666667
2017-03-06,28.06,16.55,11.51,79.89,13.98,19.09,2.099900719055977,0.024879421666666665
2017-03-07,28.22,16.2,12.02,81.24,11.75,19.09,2.099547638250868,0.022599546666666675
2017-03-08,27.74,15.96,11.78,80.6,8.14,19.09,2.098890132721337,0.02258483333333334
2017-03-09,27.45,16.08,11.37,79.52,6.21,19.09,2.0982947885903434,0.023111680000000002
2017-03-10,27.87,16.48,11.39,79.57,7.06,19.09,2.0983540720911407,0.022340205000000005
2017-03-13,27.93,16.55,11.38,79.54,8.94,19.09,2.0977516638947247,0.021834229999999996
2017-03-14,27.74,16.16,11.58,80.07,8.19,19.09,2.1008503101947453,0.020846780000000006
2017-03-15,29.09,17.12,11.97,81.11,6.29,19.09,2.1003495197236486,0.018943521666666664
2017-03-16,29.3,16.93,12.37,82.17,7.69,19.09,2.1041657442857042,0.01739019333333333
2017-03-17,28.65,16.69,11.96,81.08,6.76,19.09,2.103997823742987,0.017466313333333334
2017-03-20,30.0,16.59,13.41,84.93,10.19,19.09,2.1037931685223628,0.013314344999999995
2017-03-21,28.52,15.1,13.42,84.96,9.63,19.09,2.103801746085461,0.01260602666666667
2017-03-22,29.97,14.8,15.17,89.6,13.11,19.09,2.10485854661432,0.008098133333333337
2017-03-23,29.51,14.68,14.83,88.7,13.8,19.09,2.104626744264641,0.008486299999999999
2017-03-24,29.25,14.65,14.6,88.09,13.24,19.09,2.1036363339864095,0.008835234999999999
2017-03-27,29.47,14.46,15.01,89.17,14.11,19.09,2.103718595771118,0.008405884999999998
2017-03-28,32.16,15.31,16.85,94.06,17.94,19.09,2.102056795096475,0.004769819999999999
2017-03-29,32.45,15.48,16.97,94.38,16.03,19.09,2.1000182919924626,0.004726420000000005
2017-03-30,32.27,15.79,16.48,93.08,14.92,19.09,2.1008530165842103,0.0061957066666666685
2017-03-31,32.03,15.51,16.52,93.18,13.21,19.09,2.1057691138343255,0.006515373333333328
2017-04-03,31.81,15.25,16.56,93.29,13.4,19.09,2.104466996270275,0.006837489999999994
2017-04-04,32.79,15.31,17.48,95.73,14.49,19.09,2.106897788279806,0.004630103333333329
2017-04-05,32.1,14.96,17.14,94.83,14.23,19.09,2.1076988629320224,0.005974796666666669
2017-04-06,31.77,15.25,16.52,93.18,13.66,19.09,2.1140187045024836,0.00831016999999999
2017-04-07,31.48,15.15,16.33,92.68,13.11,19.09,2.115028226110144,0.009345199999999991
2017-04-10,31.32,15.23,16.09,92.04,12.5,19.09,2.1353430275806415,0.01037718666666666
2017-04-11,29.91,15.09,14.82,88.67,8.6,19.09,2.15262438312102,0.01488573166666666
2017-04-12,30.07,14.61,15.46,90.37,9.26,19.09,2.1513697946483994,0.012695549999999993
2017-04-13,29.38,13.85,15.53,90.55,8.38,19.09,2.1500636640327735,0.012519675000000003
2017-04-17,30.09,14.85,15.24,89.79,8.71,19.09,2.1488896248480174,0.01353335499999999
2017-04-18,29.51,14.53,14.98,89.1,4.17,19.09,2.1483640021469985,0.014244483333333342
2017-04-19,29.04,14.28,14.76,88.51,3.55,19.09,2.1487234165673104,0.014509954999999991
2017-04-20,30.65,15.22,15.43,90.29,0.69,19.09,2.147882919722075,0.012197378333333326
2017-04-21,30.5,14.88,15.62,90.79,2.09,19.09,2.147773445128289,0.011342114999999993
2017-04-24,31.75,16.11,15.64,90.85,2.76,19.09,2.1475692863756692,0.011066925000000005
2017-04-25,32.57,16.81,15.76,91.16,1.99,19.09,2.146890676063933,0.010618313333333337
2017-04-26,31.79,16.72,15.07,89.33,-4.73,19.09,2.146337778372968,0.012633280000000004
2017-04-27,31.89,16.81,15.08,89.36,-5.02,19.09,2.14552001221963,0.01249136
2017-04-28,31.76,16.59,15.17,89.6,-3.48,19.09,2.1445924919500237,0.012143733333333337
2017-05-01,34.18,16.74,17.44,95.62,2.44,19.09,2.1430214651623243,0.005241399999999993
2017-05-02,35.03,16.77,18.26,97.8,4.51,19.09,2.1409075262605373,0.0027430333333333373
2017-05-03,34.62,16.66,17.96,97.0,1.27,19.09,2.1388087313771607,0.0038829999999999997
2017-05-04,34.13,16.76,17.37,95.44,0.61,19.09,2.137957399145294,0.006099000000000003
2017-05-05,36.35,17.23,19.12,100.0,6.82,19.12,2.1353709479448875,0.0
2017-05-08,40.06,17.24,22.82,100.0,7.32,22.82,2.1402900039721127,0.0
2017-05-09,40.96,17.09,23.87,100.0,7.96,23.87,2.1657448532398886,0.0
2017-05-10,40.29,17.31,22.98,97.9,9.23,23.87,2.163417439640079,0.003921049999999989
2017-05-11,40.92,17.07,23.85,99.95,9.58,23.87,2.161889840764926,0.00010153333333332758
2017-05-12,42.89,16.88,26.01,100.0,9.45,26.01,2.1665087728515284,0.0
2017-05-15,42.52,17.48,25.04,97.83,8.04,26.01,2.1652804090696045,0.005287566666666672
2017-05-16,42.31,17.45,24.86,97.42,8.32,26.01,2.1653962616422517,0.006817219999999995
2017-05-17,37.53,15.37,22.16,91.37,2.86,26.01,2.1769985558299934,0.024087768333333325
2017-05-18,39.63,15.79,23.84,95.14,4.85,26.01,2.1853034928502884,0.014473890000000001
2017-05-19,40.11,16.51,23.6,94.6,3.81,26.01,2.184100545141154,0.016913700000000018
2017-05-22,40.96,17.16,23.8,95.05,4.2,26.01,2.1872676298751506,0.016302825000000014
2017-05-23,40.78,17.39,23.39,94.13,2.97,26.01,2.213290076451206,0.02030726500000002
2017-05-24,40.36,17.67,22.69,92.56,3.23,26.01,2.2688001967348717,0.02686956
2017-05-25,40.85,18.22,22.63,92.42,3.06,26.01,2.2763083324446125,0.028447739999999996
2017-05-26,40.61,18.23,22.38,91.86,2.26,26.01,2.2833668233501117,0.031644250000000006
2017-05-30,40.66,18.11,22.55,92.24,-3.38,26.01,2.357713010532512,0.031240466666666696
2017-05-31,39.83,18.09,21.74,90.43,-7.37,26.01,2.3659568117615817,0.03974101999999998
2017-06-01,39.91,18.86,21.05,88.88,-8.12,26.01,2.365423415415099,0.04762881333333336
2017-06-02,41.97,19.23,22.74,92.67,-2.77,26.01,2.3639606175406014,0.03269668666666666
2017-06-05,40.58,19.15,21.43,89.73,-10.27,26.01,2.360201299133172,0.04783423666666665
2017-06-06,41.06,18.81,22.25,91.57,-8.43,26.01,2.3610149170161097,0.04080541500000004
2017-06-07,41.9,19.01,22.89,93.01,-6.99,26.01,2.362882326456314,0.03506649999999997
2017-06-08,41.55,19.05,22.5,92.13,-5.77,26.01,2.3611930485660517,0.040882026666666696
2017-06-09,36.06,18.91,17.15,80.14,-19.81,26.01,2.3597431303916436,0.10454635000000001
2017-06-12,32.81,18.86,13.95,72.97,-27.03,26.01,2.3597288223040844,0.14238503
2017-06-13,33.88,19.44,14.44,74.06,-23.77,26.01,2.360159441623526,0.13656113
2017-06-14,32.58,19.32,13.26,71.42,-26.0,26.01,2.362394418894176,0.14875413666666665
2017-06-15,31.78,19.08,12.7,70.16,-21.21,26.01,2.364269276077401,0.15365113333333338
2017-06-16,29.94,19.11,10.83,65.97,-29.17,26.01,2.363453471591154,0.17504464833333333
2017-06-19,33.65,20.08,13.57,72.11,-22.49,26.01,2.3622014918372733,0.14433074999999998
2017-06-20,32.44,19.3,13.14,71.15,-23.9,26.01,2.3613858109270955,0.14976515833333331
2017-06-21,33.22,19.25,13.97,73.01,-21.12,26.01,2.3596624870742784,0.14137361999999998
2017-06-22,33.01,19.18,13.83,72.7,-19.86,26.01,2.357533937274555,0.14452165
2017-06-23,33.6,18.84,14.76,74.78,-17.64,26.01,2.35442340405522,0.13576766666666668
2017-06-26,33.18,18.88,14.3,73.75,-18.11,26.01,2.3510731310823574,0.14371437500000003
2017-06-27,31.27,17.93,13.34,71.6,-20.64,26.01,2.347480049374132,0.1580128666666667
2017-06-28,33.19,18.98,14.21,73.55,-16.88,26.01,2.3421128938191473,0.15094133333333337
2017-06-29,31.22,17.95,13.27,71.44,-17.44,26.01,2.3349183337533095,0.16817556
2017-06-30,31.53,18.15,13.38,71.69,-20.98,26.01,2.3279475868549504,0.17174733333333336
2017-07-03,30.82,18.26,12.56,69.85,-19.88,26.01,2.3215948285212265,0.18759832500000004
2017-07-05,31.36,18.47,12.89,70.59,-20.98,26.01,2.3155847260791913,0.18742012666666666
2017-07-06,30.12,17.41,12.71,70.19,-22.82,26.01,2.3112815761682937,0.1930893066666667
2017-07-07,31.44,18.15,13.29,71.49,-20.64,26.01,2.3038222781908155,0.1901997133333334
2017-07-10,32.24,18.27,13.97,73.01,-7.13,26.01,2.297167583903566,0.184921985
2017-07-11,32.67,18.18,14.49,74.18,1.21,26.01,2.2904262211932993,0.18176849666666664
2017-07-12,32.86,19.07,13.79,72.61,-1.45,26.01,2.2841386022181225,0.19749559500000002
2017-07-13,34.71,19.27,15.44,76.31,4.89,26.01,2.2777569383367147,0.175306
2017-07-14,35.87,19.81,16.06,77.7,7.54,26.01,2.271064999387264,0.16958406666666664
2017-07-17,36.34,19.83,16.51,78.7,12.73,26.01,2.2639584029649313,0.16669379999999998
2017-07-18,36.82,19.92,16.9,79.58,7.47,26.01,2.2567795462009714,0.16446608333333337
2017-07-19,37.67,20.55,17.12,80.07,8.92,26.01,2.2477006753716435,0.16618630500000006
2017-07-20,37.05,20.59,16.46,78.59,5.58,26.01,2.239782683536039,0.1838298283333333
2017-07-21,36.99,20.5,16.49,78.66,5.96,26.01,2.232916803803064,0.18792004000000007
2017-07-24,38.65,20.46,18.19,82.47,7.69,26.01,2.226714679763291,0.15819072
2017-07-25,39.24,20.75,18.49,83.14,9.39,26.01,2.220838361127568,0.15572739000000002
2017-07-26,39.9,20.79,19.11,84.53,12.93,26.01,2.2150307967415066,0.14624822333333332
2017-07-27,37.25,20.64,16.61,78.93,5.38,26.01,2.2101123763728254,0.20275309833333333
2017-07-28,36.29,20.5,15.79,77.09,5.65,26.01,2.20443334914208,0.22467836999999996
2017-07-31,35.59,20.44,15.15,75.66,3.97,26.01,2.2002876201029804,0.24197611000000002
2017-08-01,36.51,20.55,15.96,77.47,7.62,26.01,2.1948738246768267,0.22802613000000005
2017-08-02,42.94,20.62,22.32,91.73,21.14,26.01,2.1917748842515685,0.08599421666666662
2017-08-03,41.51,20.4,21.11,89.02,18.83,26.01,2.1856103931055153,0.11692968000000006
2017-08-04,42.26,20.6,21.66,90.25,18.76,26.01,2.18020612815069,0.106478125
2017-08-07,44.46,20.8,23.66,94.73,21.72,26.01,2.1792985889386207,0.05901082499999995
2017-08-08,45.61,20.56,25.05,97.85,23.67,26.01,2.1737439035298505,0.02467985000000007
2017-08-09,46.5,20.49,26.01,100.0,27.39,26.01,2.171410941625908,0.0
2017-08-10,41.28,18.84,22.44,92.0,15.69,26.01,2.169207226585884,0.09579599999999999
2017-08-11,43.25,19.0,24.25,96.05,18.35,26.01,2.1738239441213514,0.04834010000000003
2017-08-14,45.4,20.16,25.24,98.27,19.57,26.01,2.1680734312082635,0.02171467166666672
2017-08-15,47.0,20.17,26.83,100.0,20.42,26.83,2.1636203581555065,0.0
2017-08-16,46.4,20.37,26.03,98.24,18.17,26.83,2.1599841181150516,0.023149866666666734
