Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2015-04-17,27.890756607055664,28.069615848750885,28.2015232175618,27.82592017458435,27.890756607055664,207828000,15789.924235115051,0,59.537508735657624,15730.386726379395,564.0,12.785173107964653,-1.1212576953936368,14000,,55.03344637672364,50.8512,58.6265,28.6764,27.5413,28.2082,28.1089,27.8053,0.0,0.0,29.7352294921875,20.0,0.0,-0.0876,AAPL,2.4349589255196813
2015-04-20,28.527944564819336,28.074091168777347,28.644201896987717,27.9846615332556,28.527944564819336,188217200,16149.155603570938,0,30.866924448014196,16118.288679122925,565.0,15.351111454078126,2.275067081430294,14000,week +buy 50% ,54.20372456679286,57.8163,59.3577,28.7256,27.5301,28.2418,28.1279,27.8636,0.0,0.0,29.7352294921875,16.000000000000004,0.0,-0.0006,AAPL,3.357693649291993
2015-04-21,28.373685836791992,28.639738586324437,28.662093867491876,28.3200270213666,28.373685836791992,129740400,16061.999422235489,0,30.866924448014196,16031.132497787476,565.0,14.72856730168206,-0.539694975235591,14000,,59.26759302533916,63.9866,59.8899,28.7156,27.5335,28.269,28.1245,27.9171,0.0,0.0,29.7352294921875,12.0,32.0,0.0163,AAPL,3.256908911568779
2015-04-22,28.755983352661133,28.391559657562524,28.811876651612163,28.241766025748504,28.755983352661133,150618000,16277.997518701553,0,30.866924448014196,16247.13059425354,565.0,16.27141084786823,1.3447771400554696,14000,,64.65458790006265,83.9865,62.2345,28.7964,27.4958,28.3513,28.1461,27.9766,0.0,0.0,29.7352294921875,7.9999999999999964,28.000000000000004,0.1096,AAPL,3.760679140363421
2015-04-23,28.99073600769043,28.684441819867114,29.15841590522108,28.64866928964441,28.99073600769043,183083600,16410.632768793108,0,30.866924448014196,16379.765844345093,565.0,17.218805491379353,0.8148130624738814,14000,,64.6070988626923,86.2056,65.0458,28.9135,27.5193,28.5078,28.2164,28.0547,0.0,0.0,29.7352294921875,100.0,24.0,0.2119,AAPL,4.025828938075482
2015-04-24,29.12711906433105,29.17407094195181,29.205371056546777,28.89236649914051,29.12711906433105,178103600,16487.689195795057,0,30.866924448014196,16456.822271347042,565.0,17.769208541393276,0.46955183317782856,14000,,60.876050174013,93.9627,68.29,29.0589,27.5089,28.7551,28.2839,28.1122,0.0,0.0,29.7352294921875,100.0,20.0,0.2916,AAPL,4.232654412405834
2015-04-27,29.65699577331543,29.58098167290293,29.76431340955888,29.32163583583448,29.65699577331543,387816800,16787.069536371233,0,30.866924448014196,16756.202611923218,565.0,19.907639545508804,1.8157810777542318,14000,week +buy 50% ,72.89661835066637,93.6966,71.1139,29.3051,27.4729,28.9809,28.389,28.1651,0.0,0.0,29.7352294921875,100.0,16.000000000000004,0.4396,AAPL,3.824374557495136
2015-04-28,29.189720153808597,30.0616577914348,30.07954064762471,28.96838484102689,29.189720153808597,475696000,16523.058811349874,0,30.866924448014196,16492.19188690186,565.0,18.021848652499095,-1.572702873776434,14000,,65.32763391557803,85.2968,73.3997,29.4162,27.4554,29.1441,28.4358,28.2168,0.0,0.0,29.7352294921875,100.0,12.0,0.3993,AAPL,4.142525541033071
2015-04-29,28.76045608520508,29.10028830173846,29.419996337723425,28.6844420165528,28.76045608520508,253544400,16280.524612588884,0,30.866924448014196,16249.657688140871,565.0,16.289461518492022,-1.4678529050225888,14000,,56.06765430820628,69.6169,74.2812,29.4284,27.5374,29.145,28.4829,28.2558,0.0,0.0,29.7352294921875,96.0,7.9999999999999964,0.2516,AAPL,3.7235994110107473
2015-04-30,27.98019027709961,28.760460377813512,28.760460377813512,27.85275360331121,27.98019027709961,332781600,15839.674431009293,0,30.866924448014196,15808.80750656128,565.0,13.140531650066368,-2.707837689939703,14000,,45.14689470903875,40.9705,72.639,29.4108,27.5751,28.9429,28.493,28.2818,0.0,0.0,29.7352294921875,92.0,4.000000000000004,-0.0341,AAPL,2.705403087071012
2015-05-01,28.82976531982422,28.19258199981416,29.09358348682152,28.013724451698632,28.82976531982422,234050400,17317.233800096514,0,538.3103839588175,16778.923416137695,582.0,15.448225333976762,9.328218048437957,15000,week +buy 50% Monthly invest,54.44160311569381,34.3172,70.9856,29.4346,27.6325,28.8834,28.5335,28.3185,0.0,0.0,29.7352294921875,88.0,0.0,-0.0288,AAPL,3.498653473409008
2015-05-04,28.77387046813965,28.952729712360554,29.19195467644049,28.67549771324533,28.77387046813965,203953200,17283.40817224503,0,278.05072557449444,17005.357446670532,591.0,15.222721148300188,-0.1953292785785277,15000,week +buy 50% ,55.14138629553357,32.1962,68.4235,29.4555,27.6418,28.7068,28.5486,28.3512,0.0,0.0,29.7352294921875,84.0,0.0,-0.0428,AAPL,3.7948230087280432
2015-05-05,28.125511169433597,28.65090617855955,28.717978825446583,28.121038749919386,28.125511169433597,197085600,16899.665316486364,0,164.9861706733714,16734.679145812992,595.0,12.664435443242429,-2.2202962050905395,15000,week +buy 50% ,48.09786514464968,33.5356,65.3784,29.4574,27.6351,28.494,28.5463,28.3768,0.0,0.0,29.7352294921875,80.0,7.9999999999999964,-0.2001,AAPL,2.6073373275756984
2015-05-06,27.948883056640625,28.29542045411024,28.33789990315106,27.57998697711082,27.948883056640625,288564000,16794.29210054398,0,108.80891572952373,16685.483184814453,597.0,11.961947336959856,-0.6235225015940943,15000,week +buy 50% ,47.76407837524333,23.3719,59.317,29.4668,27.6126,28.3316,28.5397,28.3965,0.0,0.0,29.7352294921875,76.0,4.000000000000004,-0.3337,AAPL,2.200246873474132
2015-05-07,28.121761322021484,28.01175160391328,28.305857085303504,27.843371269953384,28.121761322021484,175763600,16897.35981616974,0,80.54654560089214,16816.813270568848,598.0,12.6490654411316,0.6137068178207051,15000,week +buy 50% ,52.04251895999554,16.5757,52.354,29.4709,27.5911,28.36,28.531,28.4105,0.0,0.0,29.7352294921875,72.0,0.0,-0.3666,AAPL,2.6073373275756984
2015-05-08,28.651599884033203,28.440562638604938,28.651599884033203,28.31259364598116,28.651599884033203,222201600,17214.20327625275,0,80.54654560089214,17133.656730651855,598.0,14.76135517501833,1.8751063096840013,15000,,51.1145042157281,26.4352,45.6012,29.4825,27.603,28.3243,28.5428,28.4227,0.0,0.0,29.7352294921875,68.0,92.0,-0.2535,AAPL,3.93433765309652
2015-05-11,28.3597412109375,28.599963776756905,28.63812957860356,28.204830739749475,28.3597412109375,168143200,17039.529991035462,0,52.04500568389996,16987.484985351562,599.0,13.596866606903092,-1.0147044415250444,15000,week +buy 50% ,49.87735917105468,31.9143,39.423,29.4825,27.603,28.2415,28.5427,28.4241,0.0,0.0,29.7352294921875,64.0,88.0,-0.2384,AAPL,3.4426793279012102
2015-05-12,28.258708953857425,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857425,192640000,16979.0116690445,0,52.04500568389996,16926.9666633606,599.0,13.193411126963328,-0.35516426816233776,15000,,45.39891592201161,33.7405,34.2674,29.4822,27.6055,28.2681,28.5438,28.4216,0.0,0.0,29.7352294921875,60.0,84.0,-0.2422,AAPL,3.146586595153811
2015-05-13,28.290143966674805,28.321574827886277,28.55506244892396,28.25871310546333,28.290143966674805,138776800,16997.841241722108,0,52.04500568389996,16945.796236038208,599.0,13.318941611480728,0.1108991091156268,15000,,43.26427036808561,28.9203,30.1977,29.4822,27.6,28.3364,28.5411,28.4168,0.0,0.0,29.7352294921875,56.00000000000001,80.0,-0.2275,AAPL,3.1783138900757013
2015-05-14,28.95019149780273,28.60445205155234,28.95019149780273,28.5483252733768,28.95019149780273,180814000,17393.209712867734,0,52.04500568389996,17341.164707183834,599.0,15.954731419118229,2.325992257035401,15000,,48.454573171239645,36.7943,29.7801,29.5225,27.6338,28.5021,28.5782,28.4196,0.0,0.0,29.7352294921875,52.0,76.0,-0.0603,AAPL,4.240967902119963
2015-05-15,28.90977478027344,28.977127582727046,29.07142013587976,28.784051376069822,28.90977478027344,152832000,17369.000099067693,0,52.04500568389996,17316.955093383793,599.0,15.79333399378462,-0.13919002990075457,15000,,42.86290497415401,45.4768,30.8961,29.5261,27.7322,28.5537,28.6291,28.4228,0.0,0.0,29.7352294921875,48.0,72.0,0.0365,AAPL,4.346715989685079
2015-05-18,29.228574752807617,28.822217521440585,29.347563220808816,28.817726421033218,29.228574752807617,203531600,17559.961282615663,0,52.04500568389996,17507.916276931763,599.0,17.066408550771083,1.0994368268684627,15000,week +buy 50% ,50.3819539105323,57.9914,33.4756,29.5984,27.7299,28.7275,28.6642,28.4274,0.0,0.0,29.7352294921875,43.99999999999999,68.0,0.1641,AAPL,4.663931565856938
2015-05-19,29.201637268066406,29.340830560144514,29.38348745306036,29.105097443198,29.201637268066406,178532800,17543.825729255677,0,52.04500568389996,17491.780723571777,599.0,16.95883819503785,-0.09188831968530321,15000,,54.70948159175942,61.3446,36.2565,29.6588,27.7523,28.9161,28.7056,28.4185,0.0,0.0,29.7352294921875,40.0,64.0,0.2267,AAPL,4.611052740987165
2015-05-20,29.199398040771484,29.185928160502847,29.40594419820712,29.03775262613367,29.199398040771484,145819600,17542.48443210602,0,52.04500568389996,17490.43942642212,599.0,16.949896214040127,-0.0076454085349325325,15000,,65.6070939205152,65.207,40.44,29.7062,27.7493,29.0979,28.7277,28.4127,0.0,0.0,29.7352294921875,36.0,60.0,0.2503,AAPL,4.542338955179859
2015-05-21,29.497989654541016,29.20164204459355,29.55187259530724,29.14775910382733,29.497989654541016,158921600,17721.34080875397,0,52.04500568389996,17669.29580307007,599.0,18.142272058359787,1.0195612676195893,15000,,59.958759815436814,68.7998,45.6624,29.7851,27.7211,29.2075,28.7531,28.4244,0.0,0.0,29.7352294921875,32.0,56.00000000000001,0.3142,AAPL,4.8542762110392434
2015-05-22,29.756166458129883,29.545132683485864,29.85270628254173,29.50022852755135,29.756166458129883,182384000,17875.9887141037,0,52.04500568389996,17823.9437084198,599.0,19.17325809402466,0.8726648114195662,15000,,63.806998109401626,76.1948,50.6384,29.8996,27.6695,29.3768,28.7846,28.4344,0.0,0.0,29.756166458129883,28.000000000000004,52.0,0.3898,AAPL,4.626945074971522
2015-05-26,29.100608825683597,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683597,282790400,17483.309692268376,0,52.04500568389996,17431.264686584476,599.0,16.55539794845584,-2.196684212076671,15000,,63.67814074546552,74.8774,54.9347,29.8059,27.7076,29.3512,28.7567,28.4407,0.0,0.0,29.756166458129883,24.0,48.0,0.2671,AAPL,3.516700120544436
2015-05-27,29.643917083740234,29.2622556846284,29.69330892164129,29.19715013050789,29.643917083740234,183332800,17808.7513388443,0,52.04500568389996,17756.7063331604,599.0,18.72500892562867,1.8614418682970753,15000,,71.5591852260851,79.5706,59.5177,29.8862,27.6727,29.4396,28.7794,28.4538,0.0,0.0,29.756166458129883,20.0,43.99999999999999,0.2897,AAPL,4.4577423975626695
2015-05-28,29.585538864135746,29.603499839274576,29.623704651666117,29.432875714014248,29.585538864135746,122933200,17773.782785301213,0,52.04500568389996,17721.737779617313,599.0,18.49188523534142,-0.1963560099062873,15000,,69.17636969785713,79.9645,64.6221,29.9845,27.6569,29.5168,28.8207,28.4649,0.0,0.0,29.756166458129883,16.000000000000004,40.0,0.2691,AAPL,4.362608323669437
2015-05-29,29.24878692626953,29.462068002260438,29.511459842052865,29.16347312559047,29.24878692626953,203538000,17572.06837451935,0,52.04500568389996,17520.02336883545,599.0,17.147122496795664,-1.1348985931609354,15000,,58.24040122667223,84.1618,69.3589,29.992,27.7763,29.467,28.8841,28.4734,0.0,0.0,29.756166458129883,12.0,36.0,0.1613,AAPL,3.691123745218916
2015-06-01,29.30715751647949,29.24878689937245,29.497989936020826,29.19715122171212,29.30715751647949,128451200,18604.54124966621,0,551.332219514848,18053.209030151364,616.0,16.278382810413806,5.8756479495835245,16000,week +buy 50% Monthly invest,63.97351351077639,79.2226,72.7335,30.0314,27.7846,29.3772,28.908,28.4908,0.0,0.0,29.756166458129883,7.9999999999999964,32.0,0.0907,AAPL,3.66817185926438
2015-06-02,29.176944732666016,29.154492651991465,29.334099020268237,29.03326032318591,29.176944732666016,134670400,18523.017212324143,0,287.42675440788395,18235.59045791626,625.0,15.768857577025885,-0.4381942894911752,16000,week +buy 50% ,63.42754725106518,73.2299,74.2573,30.0558,27.8005,29.3925,28.9282,28.5053,0.0,0.0,29.756166458129883,4.000000000000004,28.000000000000004,0.0057,AAPL,3.555634939670571
2015-06-03,29.212862014770508,29.334097764090917,29.396959476439864,29.163470179966843,29.212862014770508,123934000,18544.881256399156,0,169.9910491085065,18374.89020729065,629.0,15.905507852494715,0.11803716330008136,16000,week +buy 50% ,63.47542740756587,72.703,75.3931,30.0506,27.9145,29.3063,28.9825,28.5185,0.0,0.0,29.756166458129883,0.0,24.0,-0.0475,AAPL,3.8271926913261423
2015-06-04,29.042240142822266,29.091631981514503,29.31613909349498,28.941212627572387,29.042240142822266,153800400,18437.269676542284,0,111.61614642143375,18325.65353012085,631.0,15.232935478389287,-0.5802764567162644,16000,week +buy 50% ,51.56850458395953,67.2594,75.5984,29.9879,28.0864,29.1976,29.0372,28.5385,0.0,0.0,29.756166458129883,68.0,20.0,-0.1231,AAPL,2.994081881999988
2015-06-05,28.88283920288086,29.0736716224227,29.11632852272312,28.81773364632694,28.88283920288086,142507200,18336.54326924324,0,82.58889302253849,18253.954376220703,632.0,14.603395432770249,-0.5463195422432741,16000,week +buy 50% ,49.5589052905128,59.5019,74.6686,29.9275,28.2229,29.1244,29.0752,28.5644,0.0,0.0,29.756166458129883,64.0,16.000000000000004,-0.2061,AAPL,2.7884220156669803
2015-06-08,28.692007064819336,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200,18215.793897953034,0,53.75342592239505,18162.04047203064,633.0,13.848711862206464,-0.6585176361607129,16000,week +buy 50% ,40.82883331659818,47.7411,71.8232,29.9255,28.229,29.0014,29.0773,28.5789,0.0,0.0,29.756166458129883,60.0,12.0,-0.2959,AAPL,2.160961535930639
2015-06-09,28.60669708251953,28.445051680575723,28.75487260525249,28.20258529051342,28.60669708251953,224301600,18161.792679157257,0,53.75342592239505,18108.039253234863,633.0,13.511204244732866,-0.2964527327125976,16000,,40.03005813455458,38.4868,68.1842,29.9002,28.279,28.8873,29.0896,28.5952,0.0,0.0,29.756166458129883,56.00000000000001,7.9999999999999964,-0.3615,AAPL,2.134601977825179
2015-06-10,28.934478759765625,28.71895041697203,29.037750116705237,28.703234987065564,28.934478759765625,156349200,18369.278480854035,0,53.75342592239505,18315.52505493164,633.0,14.80799050533772,1.1424301849612628,16000,,45.99724492501355,37.6068,63.9878,29.839,28.4078,28.8317,29.1234,28.6118,0.0,0.0,29.756166458129883,52.0,4.000000000000004,-0.3168,AAPL,3.331568149089814
2015-06-11,28.869367599487305,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,18328.063116397858,0,53.75342592239505,18274.309690475464,633.0,14.550394477486606,-0.22437116677791555,16000,,39.78093340502019,38.888,59.8801,29.7655,28.5392,28.7971,29.1524,28.6196,0.0,0.0,29.756166458129883,48.0,0.0,-0.291,AAPL,3.647892383098617
2015-06-12,28.550567626953125,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,18126.262733783722,0,53.75342592239505,18072.509307861328,633.0,13.289142086148264,-1.1010458733830297,16000,,30.78025217213093,35.2834,54.9923,29.7971,28.4676,28.7306,29.1324,28.6167,0.0,0.0,29.756166458129883,43.99999999999999,0.0,-0.3337,AAPL,2.8991722140312204
2015-06-15,28.494434356689453,28.31033864432132,28.566276544129387,28.222781031905555,28.494434356689453,175955600,18090.730373706818,0,53.75342592239505,18036.976947784424,633.0,13.067064835667619,-0.19602695050137997,16000,week +buy 50% ,38.05299222153221,26.3943,49.7095,29.8295,28.3938,28.6911,29.1116,28.6165,0.0,0.0,29.756166458129883,40.0,7.9999999999999964,-0.3585,AAPL,2.4298976931572014
2015-06-16,28.647106170654297,28.51913718969713,28.7032329467382,28.37096339151932,28.647106170654297,125976400,18187.371631946564,0,53.75342592239505,18133.61820602417,633.0,13.67107269966603,0.5342031871759314,16000,,26.77831927456019,21.9045,44.5769,29.8271,28.338,28.6992,29.0825,28.6249,0.0,0.0,29.756166458129883,36.0,4.000000000000004,-0.3238,AAPL,3.020431903362275
2015-06-17,28.57975196838379,28.674044530896552,28.709964773011997,28.45402683884702,28.57975196838379,131672400,18144.736421909332,0,53.75342592239505,18090.98299598694,633.0,13.404602636933326,-0.23442205338973585,16000,,26.66679646224453,22.494,39.556,29.8263,28.2765,28.6282,29.0514,28.6272,0.0,0.0,29.756166458129883,32.0,0.0,-0.3016,AAPL,3.194458392620092
2015-06-18,28.709970474243164,28.56404221355104,28.806508606325288,28.561796662706318,28.709970474243164,141628800,18227.164736118317,0,53.75342592239505,18173.411310195923,633.0,13.91977960073949,0.45428223531235296,16000,,36.17523360598376,26.848,35.5149,29.813,28.2409,28.5964,29.027,28.6336,0.0,0.0,29.756166458129883,28.000000000000004,72.0,-0.2438,AAPL,4.201567080974589
2015-06-19,28.42259407043457,28.67179704947257,28.69649296363691,28.377693342601027,28.42259407043457,218867600,18045.255472507477,0,53.75342592239505,17991.502046585083,633.0,12.782846703171735,-0.9980118479445943,16000,,29.690811761449822,22.3127,31.796,29.7706,28.1758,28.5708,28.9732,28.6476,0.0,0.0,29.756166458129883,24.0,68.0,-0.2588,AAPL,3.60573997831346
2015-06-22,28.649356842041016,28.622415368078084,28.75038437190825,28.53036832953183,28.649356842041016,136157200,18188.796306934357,0,53.75342592239505,18135.042881011963,633.0,13.679976918339731,0.7954491674865392,16000,week +buy 50% ,38.40105201009071,23.793,29.4012,29.6362,28.1995,28.6018,28.9179,28.6621,0.0,0.0,29.756166458129883,20.0,64.0,-0.204,AAPL,4.306042102336893
2015-06-23,28.51914596557617,28.620175221327774,28.649360537245094,28.485469546992302,28.51914596557617,121075600,18106.372822132107,0,53.75342592239505,18052.619396209713,633.0,13.164830138325678,-0.4531552468418503,16000,,35.355900729654266,20.622,27.6147,29.6229,28.1547,28.5762,28.8888,28.6782,0.0,0.0,29.756166458129883,16.000000000000004,60.0,-0.1871,AAPL,4.380209353923803
2015-06-24,28.761608123779297,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,18259.85136827469,0,53.75342592239505,18206.097942352295,633.0,14.124071051716802,0.8476493202160241,16000,,44.25034740512987,29.29,26.783,29.4882,28.2012,28.6125,28.8447,28.6866,27.819,0.0,29.756166458129883,12.0,56.00000000000001,-0.1115,AAPL,3.643877414226537
2015-06-25,28.624652862548828,28.92998263011093,29.006314215574907,28.624652862548828,28.624652862548828,127752400,18173.158687915802,0,53.75342592239505,18119.40526199341,633.0,13.58224179947376,-0.474772103071494,16000,,44.66111548467404,30.9396,25.9882,29.3434,28.2498,28.5955,28.7966,28.7001,27.8546,0.0,29.756166458129883,7.9999999999999964,52.0,-0.0873,AAPL,3.326017764568334
2015-06-26,28.456275939941406,28.662822068223445,28.73466427427169,28.40239471361855,28.456275939941406,176267200,18066.576095905304,0,53.75342592239505,18012.82266998291,633.0,12.916100599408153,-0.5864835818627935,16000,,45.07976065830908,30.3891,25.4987,29.2802,28.2338,28.6022,28.757,28.7114,27.8946,0.0,29.756166458129883,4.000000000000004,48.0,-0.1033,AAPL,3.326017764568334
