Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-05-07,45250,45300,44400,44850,12014907,-0.009933774834437137,31.034482758620683,47627.587046748515,45910.0,44192.412953251485,80.0,52.0,-28.0,20.044835019279915,45610.0,45285.0,45910.0,45588.333333333336,,,40.789473684210535,36.584552814260725,40.78947368421054,49.12280701754387,-0.21313251154798296,0.03354968283215591,-0.24668219438013889,005930,통신 및 방송 장비 제조업
2019-05-08,44300,44850,44200,44250,10398754,-0.013377926421404673,25.80645161290323,47621.47912613659,45790.0,43958.52087386341,76.0,48.0,-28.0,19.715945683984486,45230.0,45175.0,45790.0,45579.166666666664,,,26.315789473684216,35.63770038908012,26.31578947368422,38.8888888888889,-0.41715793977709315,-0.0565918416896939,-0.36056609808739926,005930,통신 및 방송 장비 제조업
2019-05-09,43900,44250,42450,42450,23029718,-0.04067796610169494,20.51282051282051,47895.48562599963,45580.0,43264.51437400037,100.0,43.99999999999999,-56.00000000000001,13.657146574221088,44550.0,44900.0,45580.0,45536.666666666664,,,13.15789473684211,33.767215352960406,13.157894736842115,26.754385964912284,-0.8919050253411918,-0.2236544784199935,-0.6682505469211982,005930,통신 및 방송 장비 제조업
2019-05-10,42600,43450,42450,42900,14579512,0.010600706713780994,30.147058823529406,47931.15597400295,45390.0,42848.84402599705,100.0,40.0,-60.0,13.585412211283696,43950.0,44715.0,45390.0,45484.166666666664,,,6.859989780275938,31.765661048805566,7.843472317156537,15.772385509227618,-1.17734264072936,-0.4143921108818668,-0.7629505298474931,005930,통신 및 방송 장비 제조업
2019-05-13,42500,43200,42350,42650,7635079,-0.005827505827505797,30.370370370370367,47993.1447567172,45210.0,42426.8552432828,100.0,36.0,-64.0,13.707339436433983,43420.0,44515.0,45210.0,45425.0,,,4.81738326398521,30.163487549604287,6.427749465724159,9.143038839907598,-1.4348251748495595,-0.6184787236754055,-0.816346451174154,005930,통신 및 방송 장비 제조업
2019-05-14,41300,43100,41300,42650,11563730,0.0,29.85074626865672,47893.731882971646,45000.0,42106.268117028354,100.0,31.999999999999996,-68.0,13.274837459676277,42980.0,44295.0,45000.0,45344.166666666664,,,11.960240406842352,29.33493928997251,15.42774946572416,9.89965708286828,-1.622545557048001,-0.8192920903499246,-0.8032534666980764,005930,통신 및 방송 장비 제조업
2019-05-15,42700,43050,42550,42550,7670185,-0.0023446658851113966,30.075187969924812,47697.23778707531,44775.0,41852.76221292469,96.0,28.000000000000004,-68.0,18.00704433145127,42640.0,43935.0,44775.0,45285.833333333336,,,15.661375661375665,27.394811191949675,19.864978902953595,13.906825944800635,-1.7711842662520774,-1.009670525530355,-0.7615137407217223,005930,통신 및 방송 장비 제조업
2019-05-16,42350,42400,41350,41550,13687828,-0.023501762632197387,27.77777777777777,47506.20186396912,44490.0,41473.79813603088,92.0,24.0,-68.0,18.072101986611315,42460.0,43505.0,44490.0,45208.333333333336,,,15.079365079365083,24.12204594550022,19.00000000000001,18.097576122892583,-2.052081334113052,-1.2181526872468944,-0.8339286468661578,005930,통신 및 방송 장비 제조업
2019-05-17,41950,42050,40850,41200,13357951,-0.008423586040914532,26.845637583892625,47301.737341712855,44197.5,41093.262658287145,100.0,19.999999999999996,-80.0,17.894670054633792,42120.0,43035.0,44197.5,45129.166666666664,,,9.759424603174608,19.396234019852766,12.140672782874626,17.001883895276073,-2.316905247120535,-1.4379031992216227,-0.8790020478989122,005930,통신 및 방송 장비 제조업
2019-05-20,41650,42100,41550,42000,15752397,0.01941747572815533,32.29813664596273,47195.92645610093,44017.5,40839.07354389907,96.0,16.000000000000004,-80.0,26.554680994573943,41990.0,42705.0,44017.5,45047.5,,,10.17930713314888,15.458024382290457,10.840978593272181,13.993883792048933,-2.3532292242448505,-1.6209684042262682,-0.7322608200185823,005930,통신 및 방송 장비 제조업
2019-05-21,42600,43950,42350,43150,18812133,0.027380952380952284,31.012658227848107,47051.00218669811,43910.0,40768.99781330189,92.0,12.0,-80.0,30.53441769028437,42090.0,42535.0,43910.0,44984.166666666664,,,22.92383409785933,13.671460423655338,23.241590214067287,15.407747196738027,-2.1426801039185532,-1.7253107441647253,-0.41736935975382794,005930,통신 및 방송 장비 제조업
2019-05-22,43700,43800,42400,43500,11033339,0.008111239860950192,35.22012578616352,46888.12054417605,43817.5,40746.87945582395,88.0,7.9999999999999964,-80.0,30.232551009249164,42280.0,42460.0,43817.5,44923.333333333336,,,37.308868501529055,14.770768326439825,37.767584097859334,23.950050968399598,-1.8884675488446654,-1.7579421051007134,-0.13052544374395203,005930,통신 및 방송 장비 제조업
2019-05-23,43900,44000,43250,43850,12259006,0.008045977011494232,37.57575757575757,46751.227818918924,43750.0,40748.772181081076,84.0,4.0000000000000036,-80.0,36.66369028810023,42740.0,42600.0,43750.0,44865.0,,,48.623853211009184,18.317364173856532,49.96471418489767,36.9912961656081,-1.6030642714459993,-1.7269665383697708,0.12390226692377149,005930,통신 및 방송 장비 제조업
2019-05-24,43800,43800,42400,42700,13966305,-0.026225769669327215,35.22727272727272,46644.950671206454,43647.5,40650.049328793546,80.0,0.0,-80.0,35.2784517974728,43040.0,42580.0,43647.5,44797.5,,,45.87155963302752,22.21852115913169,49.755113800057636,45.829137360938205,-1.5733284027178434,-1.6962389112393854,0.12291050852154206,005930,통신 및 방송 장비 제조업
2019-05-27,42500,43000,42350,42650,8066669,-0.0011709601873536313,36.904761904761905,46537.566888883965,43547.5,40557.433111116035,76.0,0.0,-76.0,36.16175080230702,43170.0,42580.0,43547.5,44729.166666666664,,,40.67278287461774,25.804061120194945,48.088447133390964,49.269425039448755,-1.5416817023216618,-1.6653274694558409,0.12364576713417907,005930,통신 및 방송 장비 제조업
2019-05-28,42550,42950,42150,42550,24506881,-0.0023446658851113966,39.24050632911393,46388.36393106103,43432.5,40476.63606893897,72.0,28.000000000000004,-44.0,33.648785131224386,43050.0,42570.0,43432.5,44686.666666666664,,,32.7217125382263,27.880208333333336,45.524344569288395,47.78930183424566,-1.5181622005976736,-1.6358944156842075,0.11773221508653386,005930,통신 및 방송 장비 제조업
2019-05-29,41850,42100,41300,41800,14930618,-0.01762632197414804,45.25547445255474,45961.69179004013,43215.0,40468.30820995987,68.0,24.0,-44.0,35.20027928811798,42710.0,42495.0,43215.0,44635.833333333336,,,27.217125382263003,29.035783305422076,41.71957671957673,45.11078947408536,-1.622240607835614,-1.633163654114489,0.01092304627887497,005930,통신 및 방송 장비 제조업
2019-05-30,42200,42700,42150,42550,11766018,0.017942583732057482,47.55244755244755,45511.92051690933,43050.0,40588.07948309067,64.0,19.999999999999996,-44.0,42.121160783277034,42450.0,42595.0,43050.0,44607.5,,,26.899774969707465,30.217824294456307,44.708994708994716,43.98430533261995,-1.546483508890056,-1.6158276250696024,0.0693441161795465,005930,통신 및 방송 장비 제조업
2019-05-31,42600,42800,42150,42500,11365999,-0.001175088131609825,48.92086330935252,44951.96829888372,42880.0,40808.03170111628,60.0,16.000000000000004,-44.0,47.3204478582066,42410.0,42725.0,42880.0,44582.5,,,27.07914452981097,31.949796287119945,45.502645502645514,43.977072310405646,-1.4789761430656663,-1.5884573286688153,0.10948118560314901,005930,통신 및 방송 장비 제조업
2019-06-03,42950,43900,42500,43800,15466580,0.030588235294117583,56.96969696969697,44597.939368452695,42805.0,41012.060631547305,56.00000000000001,12.0,-44.00000000000001,54.458819689920965,42640.0,42905.0,42805.0,44571.666666666664,,,43.366125253447706,35.26847809914983,66.66666666666667,52.29276895943563,-1.167193601913528,-1.5042045833177577,0.3370109814042297,005930,통신 및 방송 장비 제조업
2019-06-04,43400,43700,43000,43450,9913497,-0.007990867579908634,55.29411764705882,44284.56700233872,42735.0,41185.43299766128,52.0,7.9999999999999964,-44.0,49.84056955511193,42820.0,42935.0,42735.0,44565.833333333336,,,54.340968020743304,38.410191491438226,76.1904761904762,62.78659611992946,-0.9747598429320664,-1.3983156352406194,0.423555792308553,005930,통신 및 방송 장비 제조업
2019-06-05,44050,44200,43700,43900,12464135,0.010356731875719172,64.77987421383648,44201.546743482926,42717.5,41233.453256517074,48.0,4.0000000000000036,-44.0,56.60039065360632,43240.0,42975.0,42717.5,44570.0,,,73.66600572813395,42.04590521409871,89.07841743662641,77.31185343125642,-0.7296119407593536,-1.2645748963443664,0.5349629555850127,005930,통신 및 방송 장비 제조업
2019-06-07,43600,44350,43450,44200,11683682,0.006833712984054774,68.9873417721519,44422.958427674945,42805.0,41187.041572325055,43.99999999999999,0.0,-43.99999999999999,63.103728228633265,43570.0,43010.0,42805.0,44562.5,,,83.4733893557423,45.53085882857202,89.55547529073344,84.94145630594535,-0.47416029845134605,-1.1064919767657624,0.6323316783144164,005930,통신 및 방송 장비 제조업
2019-06-10,44300,44850,44050,44800,8792182,0.013574660633484115,68.18181818181819,44748.18545435365,42900.0,41051.81454564635,40.0,0.0,-40.0,61.86370688911236,44030.0,43220.0,42900.0,44578.333333333336,,,94.7233893557423,50.4160418008435,94.90609754276414,91.17999675670801,-0.1589377710339168,-0.9169811356193933,0.7580433645854765,005930,통신 및 방송 장비 제조업
2019-06-11,44800,45000,44550,44850,6664872,0.0011160714285713969,62.87878787878788,45047.697358862686,43010.0,40972.302641137314,36.0,0.0,-36.0,59.23997836183779,44240.0,43440.0,43010.0,44595.0,,,96.94994262765347,56.043757776147075,96.53982081827844,93.66713121725867,0.09795102528351038,-0.7139947034388127,0.8119457287223231,005930,통신 및 방송 장비 제조업
2019-06-12,44800,45050,44300,44600,8607439,-0.005574136008918651,58.46153846153846,45256.25116729405,43107.5,40958.74883270595,31.999999999999996,0.0,-31.999999999999996,53.509686426271486,44470.0,43645.0,43107.5,44601.666666666664,,,94.80708548479633,62.25229507080409,94.17916508057355,95.20836114720538,0.25177251458051253,-0.5208412598349476,0.7726137744154601,005930,통신 및 방송 장비 제조업
2019-06-13,44200,44400,43400,43750,16906541,-0.01905829596412556,49.285714285714285,45317.72030695026,43167.5,41017.27969304974,28.000000000000004,96.0,68.0,44.98126330781987,44440.0,43840.0,43167.5,44602.5,,,84.90629183400269,68.02121171597805,83.0930930930931,91.27069299731504,0.2145215779994292,-0.37376869226807224,0.5882902702675015,005930,통신 및 방송 장비 제조업
2019-06-14,43750,44150,43300,44000,9322873,0.005714285714285783,60.65573770491804,45328.472080027794,43290.0,41251.527919972206,24.0,92.0,68.0,46.14897038833076,44400.0,43985.0,43290.0,44604.166666666664,,,77.77777777777779,73.10901199678509,75.11111111111113,84.1277897615926,0.22838670577019424,-0.253337612660419,0.48172431843061325,005930,통신 및 방송 장비 제조업
2019-06-17,43750,44050,43400,43900,11890424,-0.002272727272727315,60.16260162601626,45224.26885735647,43425.0,41625.73114264353,19.999999999999996,88.0,68.0,45.07152719938235,44220.0,44125.0,43425.0,44601.666666666664,,,71.12698412698414,77.51379595650239,68.8888888888889,75.69769769769772,0.21844025786143217,-0.15898203855604875,0.37742229641748093,005930,통신 및 방송 장비 제조업
2019-06-18,43750,44500,43650,44350,7994928,0.010250569476081939,63.84615384615385,45254.76996149931,43542.5,41830.23003850069,16.000000000000004,84.0,68.0,54.74029564569711,44120.0,44180.0,43542.5,44576.666666666664,,,75.22222222222223,80.69940565337986,74.22222222222223,72.74074074074076,0.2899267857447621,-0.06920027369588658,0.3591270594406487,005930,통신 및 방송 장비 제조업
2019-06-19,45450,45450,45000,45350,10417690,0.022547914317925688,76.2962962962963,45533.002452453715,43652.5,41771.997547546285,12.0,100.0,88.0,62.99775063374809,44270.0,44370.0,43652.5,44556.666666666664,,,82.75234270414994,83.54054312172052,82.54545454545456,75.21885521885524,0.5235064137522125,0.04934106379373324,0.47416534995847925,005930,통신 및 방송 장비 제조업
2019-06-20,44850,45500,44850,45500,7147785,0.00330760749724357,73.98373983739837,45803.80895309625,43752.5,41701.19104690375,7.9999999999999964,100.0,92.0,62.00195170478089,44620.0,44530.0,43752.5,44556.666666666664,,,92.97456492637217,85.47139904154434,92.76767676767678,83.17845117845118,0.7264467729915888,0.18476220563330437,0.5416845673582844,005930,통신 및 방송 장비 제조업
2019-06-21,45750,45800,45200,45700,9454913,0.00439560439560438,75.39682539682539,46073.97191311912,43845.0,41616.02808688088,4.0000000000000036,100.0,96.0,61.697161700310865,44960.0,44680.0,43845.0,44564.166666666664,,,98.45604640785365,86.96966474675546,97.979797979798,91.09764309764311,0.9119357260946476,0.33019690972557303,0.5817388163690745,005930,통신 및 방송 장비 제조업
2019-06-24,45200,45800,45200,45500,6085066,-0.004376367614879695,66.34615384615384,46262.37152274982,43985.0,41707.62847725018,0.0,100.0,100.0,54.67388614536018,45280.0,44750.0,43985.0,44566.666666666664,,,97.03703703703702,87.20102951488494,95.41847041847042,95.3886483886484,1.0100692867304297,0.4661713851265444,0.5438979016038854,005930,통신 및 방송 장비 제조업
2019-06-25,45200,45800,45200,45600,7076774,0.00219780219780219,71.71717171717172,46427.86718768829,44132.5,41837.13281231171,28.000000000000004,100.0,72.0,61.04290173575126,45530.0,44825.0,44132.5,44579.166666666664,,,95.55555555555556,87.06159080767515,92.75180375180376,95.38335738335739,1.0926192301065225,0.5914609541225401,0.5011582759839824,005930,통신 및 방송 장비 제조업
2019-06-26,45800,46000,45600,45700,9226097,0.002192982456140413,69.56521739130434,46560.31182648418,44290.0,42019.68817351582,24.0,100.0,76.0,60.209597148004384,45600.0,44935.0,44290.0,44596.666666666664,,,94.16863672182821,86.99774593137833,90.05820105820108,92.74282507615844,1.1619967382332757,0.7055681109446872,0.45642862728858846,005930,통신 및 방송 장비 제조업
2019-06-27,46000,46600,45750,46500,12603534,0.017505470459518557,72.54901960784314,46680.16515425281,44525.0,42369.83484574719,19.999999999999996,100.0,80.0,60.67434943599635,45800.0,45210.0,44525.0,44620.833333333336,44299.583333333336,,95.64179527363846,88.07129627534191,92.61952861952864,91.80984447651116,1.3439824105823097,0.8332509708722118,0.5107314397100979,005930,통신 및 방송 장비 제조업
2019-06-28,47000,47000,46700,47000,12949231,0.010752688172043001,72.0,46962.15810596491,44747.5,42532.84189403509,16.000000000000004,100.0,84.0,62.05344501694425,46060.0,45510.0,44747.5,44641.666666666664,44368.333333333336,,97.12327675511995,90.00584617307614,95.28619528619531,92.65464165464168,1.557558161790566,0.9781124090558828,0.5794457527346832,005930,통신 및 방송 장비 제조업
2019-07-01,47350,47400,46250,46600,11383522,-0.008510638297872353,66.35514018691589,47046.972675752535,44952.5,42858.027324247465,12.0,100.0,88.0,55.09939652014624,46280.0,45780.0,44952.5,44641.666666666664,44443.333333333336,,93.80875945883973,92.27402370626169,92.4858339492486,93.4638526183242,1.6351636175114874,1.109522650747004,0.5256409667644835,005930,통신 및 방송 장비 제조업
2019-07-02,46200,46900,45850,46250,8463073,-0.007510729613733891,65.13761467889908,47172.241295757805,45075.0,42977.758704242195,7.9999999999999964,96.0,88.0,55.032094299173664,46410.0,45970.0,45075.0,44630.0,44516.666666666664,,85.84570191713048,93.33637167575253,84.14634146341464,90.63945689961952,1.6152942171389642,1.210676964025396,0.4046172531135681,005930,통신 및 방송 장비 제조업
2019-07-03,45750,46350,45200,45400,9669368,-0.018378378378378413,65.13761467889908,47128.18671476699,45172.5,43216.81328523301,4.0000000000000036,92.0,88.0,57.74432270773843,46350.0,45975.0,45172.5,44605.833333333336,44572.083333333336,,69.58553931550448,92.01969133688797,67.88617886178862,81.50611809148394,1.432621428434315,1.25506585690718,0.17755557152713508,005930,통신 및 방송 장비 제조업
2019-07-04,45250,46200,45250,46000,6365573,0.013215859030837107,67.24137931034483,47169.99904401013,45277.5,43385.00095598987,0.0,88.0,88.0,63.760631083904784,46250.0,46025.0,45277.5,44595.0,44637.916666666664,,63.64560236511456,89.0867950807622,62.72357723577236,71.58536585365854,1.3780512231103759,1.2796629301478193,0.09838829296255658,005930,통신 및 방송 장비 제조업
2019-07-05,45950,45950,45250,45650,7235395,-0.007608695652173925,64.46280991735537,47178.71827417897,45350.0,43521.28172582103,4.0000000000000036,84.0,80.0,65.86312081262093,45980.0,46020.0,45350.0,44578.333333333336,44688.333333333336,,58.13008130081301,85.05419857005815,56.51761517615177,62.375790424570916,1.258371223292827,1.2754045887768208,-0.017033365483993812,005930,통신 및 방송 장비 제조업
2019-07-08,44750,44800,44350,44400,7823843,-0.027382256297918905,50.36496350364963,47192.4827798569,45330.0,43467.5172201431,0.0,80.0,80.0,59.802343433985065,45540.0,45910.0,45330.0,44540.0,44726.666666666664,,50.00000000000001,80.35049486635444,39.99089253187615,53.07736164793343,0.9315621232783641,1.2066360956771296,-0.2750739723987655,005930,통신 및 방송 장비 제조업
2019-07-09,44850,45450,44700,45100,7646421,0.015765765765765716,48.091603053435115,47194.74614710735,45342.5,43490.25385289265,0.0,76.0,76.0,58.89937730618061,45310.0,45860.0,45342.5,44520.833333333336,44765.0,,42.6829268292683,75.06323199372572,26.52094717668489,41.00981829490427,0.7874756886184945,1.1228040142654026,-0.33532832564690807,005930,통신 및 방송 장비 제조업
