Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2015-04-27,15.436667442321776,14.837332725524902,15.916666984558104,14.800000190734863,15.436667442321776,175089000,5629.666712493896,0,10.719763488769559,5618.946949005126,364,12.59333424987792,5000,,83.2941204981814,14.6324,13.7807,13.6056,0.0,0.0,14.132980227470398,1.1094,TSLA,0.2872,Buy,13.706813836569314,2.642520903015133,19,161.9207305908203
2015-04-28,15.36533260345459,15.649999618530272,15.699999809265137,15.20199966430664,15.36533260345459,91281000,5603.7008311462405,0,10.719763488769559,5592.981067657471,364,12.074016622924798,5000,,79.13149918608879,14.9133,13.9137,13.6355,0.0,0.0,14.132980227470398,1.2039,TSLA,0.2874,Buy,13.706813836569314,2.954271086120608,19,162.42355346679688
2015-04-29,15.49666690826416,15.33666706085205,15.664667129516602,15.175333023071287,15.49666690826416,59041500,5651.506518096924,0,10.719763488769559,5640.786754608154,364,13.030130361938475,5000,,78.88886013905882,15.0868,14.0593,13.6594,0.0,0.0,14.132980227470398,1.2321,TSLA,0.2976,Buy,13.706813836569314,2.5438200363159247,19,161.76153564453125
2015-04-30,15.06999969482422,15.359333038330078,15.526000022888184,15.011333465576172,15.06999969482422,58678500,5496.199652404786,0,10.719763488769559,5485.4798889160165,364,9.923993048095724,5000,,67.10315141731579,15.1861,14.1875,13.6679,0.0,0.0,14.132980227470398,0.9717,TSLA,0.3032,Hold,13.706813836569314,1.546187284851075,19,160.15245056152344
2015-05-01,15.0686674118042,15.329333305358888,15.451333045959473,14.694000244140623,15.0686674118042,79225500,6490.742041139603,0,11.215054063797197,6479.526987075806,430,8.17903401899338,6000,"cash_0%_Buy 100% of cash (66 shares - Very Safe - MRI:0.30) Monthly invest 16.7% of total investment ($1,000.00)",68.81222256742012,15.2875,14.3043,13.6762,0.0,0.0,15.144010748863218,0.7311,TSLA,0.2979,Buy,13.927406851014425,2.1521208712260043,25,161.82858276367188
2015-05-04,15.36733341217041,15.211999893188477,15.648667335510254,15.140666961669922,15.36733341217041,66519000,6619.168421297074,0,11.215054063797197,6607.953367233276,430,10.319473688284564,6000,,75.41344446841774,15.2736,14.3956,13.6868,0.0,0.0,15.144010748863218,0.6439,TSLA,0.3008,Hold,13.927406851014425,2.462185568491626,25,162.33139038085938
2015-05-05,15.529999732971191,15.850666999816896,15.966667175292969,15.275333404541016,15.529999732971191,86953500,6689.11493924141,0,11.215054063797197,6677.899885177612,430,11.485248987356833,6000,,76.48670442146201,15.3065,14.4946,13.7041,0.0,0.0,15.144010748863218,0.5953,TSLA,0.3115,Hold,13.927406851014425,1.294211223602293,25,160.4373779296875
2015-05-06,15.362000465393066,15.606666564941406,15.631333351135254,15.213333129882812,15.362000465393066,79063500,6616.875254182816,0,11.215054063797197,6605.660200119019,430,10.281254236380267,6000,,74.3085567512469,15.2796,14.5705,13.7185,0.0,0.0,15.144010748863218,0.4304,TSLA,0.3195,Hold,13.927406851014425,0.8962609875996952,25,159.79205322265625
2015-05-07,15.786666870117188,14.733332633972168,15.83199977874756,14.68333339691162,15.786666870117188,141838500,6799.481808214188,0,11.215054063797197,6788.266754150391,430,13.324696803569802,6000,,77.23725542180625,15.4229,14.6595,13.7413,0.0,0.0,15.144010748863218,0.4534,TSLA,0.3153,Hold,13.927406851014425,1.294211223602293,25,160.4373779296875
2015-05-08,15.77400016784668,15.732666969299316,15.894000053405762,15.579999923706056,15.77400016784668,70023000,6794.03512623787,0,11.215054063797197,6782.820072174072,430,13.23391877063116,6000,,79.14807901343633,15.564,14.7452,13.7678,0.0,0.0,15.144010748863218,0.4045,TSLA,0.3016,Hold,13.927406851014425,2.5913791923523055,25,162.5408935546875
2015-05-11,15.965999603271484,15.752667427062988,16.191999435424805,15.687333106994627,15.965999603271484,85084500,6876.594883470536,0,11.215054063797197,6865.379829406738,430,14.609914724508922,6000,,78.64762913710956,15.6837,14.8443,13.8084,0.0,0.0,15.144010748863218,0.3985,TSLA,0.3145,Hold,13.927406851014425,2.11077514775595,25,161.76153564453125
2015-05-12,16.31599998474121,16.007333755493164,16.42333221435547,15.879332542419434,16.31599998474121,95451000,7009.555347518921,0,3501.6153507995605,3507.9399967193604,215,16.82592245864869,6000,cash_50%_Sell 50% of holdings (215 shares - Take Profit at 16.02),76.50881974082316,15.8409,14.9685,13.854,0.0,0.0,15.144010748863218,0.4827,TSLA,0.3139,Hold,13.927406851014425,1.8213456738789935,25,161.2921905517578
2015-05-13,16.211999893188477,16.507333755493164,16.553333282470703,16.149999618530273,16.211999893188477,81603000,6978.521907892227,0,5227.625919427872,1750.8959884643555,108,16.308698464870464,6000,cash_75%_Sell 50% of holdings (107 shares - Take Profit at 16.02),75.37160375299635,16.0109,15.0864,13.8971,0.0,0.0,15.144010748863218,0.429,TSLA,0.3133,Hold,13.927406851014425,1.8523502616882406,25,161.34246826171875
2015-05-14,16.273332595825195,16.321332931518555,16.326000213623047,16.083332061767578,16.273332595825195,43438500,6980.75203997612,0,6101.992079801559,878.7599601745605,54,16.345867332935327,6000,cash_87%_Sell 50% of holdings (54 shares - Take Profit at 16.02),76.09268807635598,16.1083,15.211,13.9412,0.0,0.0,15.144010748863218,0.36,TSLA,0.3057,Hold,13.927406851014425,2.8911403923034706,25,163.02699279785156
2015-05-15,16.589332580566406,16.261999130249023,16.626667022705078,16.166667938232422,16.589332580566406,67914000,6995.576479253768,0,6547.664499578475,447.91197967529297,27,16.59294132089615,6000,cash_94%_Sell 50% of holdings (27 shares - Take Profit at 16.02),71.18351108112134,16.2713,15.3512,13.9824,0.0,0.0,15.144010748863218,0.3875,TSLA,0.2969,Buy,13.927406851014425,2.9944952913920186,25,163.19459533691406
2015-05-18,16.583332061767578,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,50298000,6994.336548662185,0,6762.169899797439,232.1666488647461,14,16.57227581103642,6000,cash_97%_Sell 50% of holdings (13 shares - Take Profit at 16.02),72.93497830886353,16.3948,15.4961,14.0176,0.0,0.0,15.144010748863218,0.3414,TSLA,0.305,Hold,13.927406851014425,3.304569398244217,25,163.69741821289062
2015-05-19,16.47599983215332,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,55113000,6992.25723745346,0,6876.925238628387,115.33199882507324,7,16.537620624224346,6000,cash_98%_Sell 50% of holdings (7 shares - Take Profit at 16.02),68.60908925179467,16.4268,15.6219,14.0618,0.0,0.0,15.144010748863218,0.2115,TSLA,0.3084,Hold,13.927406851014425,3.252891948699954,25,163.61361694335938
2015-05-20,16.290000915527344,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,56334000,6990.710895023345,0,6925.550891361236,65.16000366210938,4,16.511848250389093,6000,cash_99%_Sell 50% of holdings (3 shares - Take Profit at 16.02),75.51597860211666,16.4424,15.7049,14.1065,0.0,0.0,15.144010748863218,0.0057,TSLA,0.3078,Hold,13.927406851014425,3.1856980908711696,25,163.50465393066406
2015-05-21,16.374666213989258,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,29559000,6990.885809555053,0,6958.136477127075,32.749332427978516,2,16.51476349258423,6000,cash_100%_Sell 50% of holdings (2 shares - Take Profit at 16.02),76.39453991275055,16.4627,15.795,14.153,0.0,0.0,15.144010748863218,-0.1281,TSLA,0.2988,Buy,13.927406851014425,3.490606334686275,25,163.9990997314453
2015-05-22,16.51533317565918,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,33346500,6991.084566812515,0,6974.569233636856,16.51533317565918,1,16.518076113541923,6000,cash_100%_Sell 50% of holdings (1 shares - Take Profit at 16.02),74.78415662032936,16.4479,15.8927,14.1981,0.0,0.0,15.144010748863218,-0.1877,TSLA,0.3003,Hold,13.927406851014425,3.268398947397877,25,163.63876342773438
2015-05-26,16.497333526611328,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,52480500,6991.066567163467,0,6974.569233636856,16.497333526611328,1,16.517776119391115,6000,,72.27515951094583,16.4307,15.9457,14.2471,0.0,0.0,15.144010748863218,-0.2603,TSLA,0.306,Hold,13.927406851014425,2.1831066398620536,25,161.8788299560547
2015-05-27,16.495332717895508,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,51123000,6991.064566354751,0,6974.569233636856,16.495332717895508,1,16.51774277257918,6000,,78.25799753749986,16.4345,16.0022,14.3027,0.0,0.0,15.144010748863218,-0.3299,TSLA,0.3024,Hold,13.927406851014425,3.1030254631042586,25,163.37059020996094
2015-05-28,16.76333236694336,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,54709500,6991.332566003799,0,6974.569233636856,16.76333236694336,1,16.52220943339664,6000,,76.41545058355482,16.5292,16.0655,14.3604,0.0,0.0,15.144010748863218,-0.2874,TSLA,0.3019,Hold,13.927406851014425,3.009974061330167,25,163.21969604492188
2015-05-29,16.719999313354492,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,56839500,6991.28923295021,0,6974.569233636856,16.719999313354492,1,16.52148721583684,6000,,75.16852564167623,16.5983,16.148,14.4141,0.0,0.0,15.144010748863218,-0.2988,TSLA,0.3041,Hold,13.927406851014425,2.353645987192787,25,162.15538024902344
2015-06-01,16.6299991607666,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,37576500,7991.199232797622,0,7974.569233636856,16.6299991607666,1,14.159989039966025,7000,"Monthly invest 14.3% of total investment ($1,000.00)",68.67968831324926,16.6212,16.2261,14.4684,0.0,0.0,15.144010748863218,-0.3604,TSLA,0.3095,Hold,13.927406851014425,2.2144290804181788,31,162.53253173828125
2015-06-02,16.55666732788086,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,32022000,7991.1259009647365,0,7974.569233636856,16.55666732788086,1,14.158941442353367,7000,,58.01870665078758,16.6331,16.2856,14.5289,0.0,0.0,15.144010748863218,-0.4422,TSLA,0.3172,Hold,13.927406851014425,2.111473234994077,31,162.36492919921875
2015-06-03,16.599332809448242,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,26722500,7991.168566446304,0,7974.569233636856,16.599332809448242,1,14.159550949232912,7000,,63.45534585527589,16.6539,16.339,14.5935,0.0,0.0,15.144010748863218,-0.4862,TSLA,0.3209,Hold,13.927406851014425,2.3843099746704066,31,162.80908203125
2015-06-04,16.39466667175293,16.5,16.6200008392334,16.380666732788086,16.39466667175293,36804000,7990.963900308609,0,7974.569233636856,16.39466667175293,1,14.156627147265844,7000,,53.83323089530833,16.5801,16.3907,14.6552,0.0,0.0,15.144010748863218,-0.5989,TSLA,0.3218,Hold,13.927406851014425,1.5709081802368186,31,161.4849395751953
2015-06-05,16.609333038330078,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,45330000,7991.178566675186,0,7974.569233636856,16.609333038330078,1,14.159693809645502,7000,,50.67508581817619,16.558,16.4318,14.7168,0.0,0.0,15.144010748863218,-0.5845,TSLA,0.3253,Hold,13.927406851014425,1.3701330337524409,31,161.15809631347656
2015-06-08,17.086000442504883,16.72333335876465,17.25,16.687332153320312,17.086000442504883,75255000,7991.6552340793605,0,7974.569233636856,17.086000442504883,1,14.166503343990854,7000,,62.875766923618855,16.6492,16.4974,14.7893,0.0,0.0,15.144010748863218,-0.3893,TSLA,0.3304,Hold,13.927406851014425,0.7575251323155063,31,160.16082763671875
2015-06-09,17.066667556762695,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,39166500,7991.635901193618,0,7974.569233636856,17.066667556762695,1,14.166227159908829,7000,,65.84413723945276,16.7512,16.5524,14.8641,0.0,0.0,15.144010748863218,-0.2833,TSLA,0.328,Hold,13.927406851014425,0.7317767977033318,31,160.11891174316406
2015-06-10,16.713333129882812,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,51817500,7991.2825667667385,0,7974.569233636856,16.713333129882812,1,14.16117952523912,7000,,60.42007432849891,16.774,16.5723,14.9252,0.0,0.0,15.144010748863218,-0.3653,TSLA,0.3267,Hold,13.927406851014425,1.9003875067574727,31,162.02130126953125
2015-06-11,16.76066780090332,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,30661500,7991.329901437759,0,7974.569233636856,16.76066780090332,1,14.161855734825135,7000,,59.67907942186469,16.8472,16.5997,14.9882,0.0,0.0,15.144010748863218,-0.4055,TSLA,0.3179,Hold,13.927406851014425,2.2092644162859276,31,162.5241241455078
2015-06-12,16.71266746520996,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,21334500,7991.281901102066,0,7974.569233636856,16.71266746520996,1,14.161170015743796,7000,,55.189367264351766,16.8679,16.6217,15.0437,0.0,0.0,15.144010748863218,-0.453,TSLA,0.3222,Hold,13.927406851014425,1.4782535433088162,31,161.3341064453125
2015-06-15,16.691999435424805,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,32793000,7991.26123307228,0,7974.569233636856,16.691999435424805,1,14.160874758175446,7000,,55.11202159790432,16.7891,16.6268,15.1045,0.0,0.0,15.144010748863218,-0.491,TSLA,0.3289,Hold,13.927406851014425,1.020041916983483,31,160.5881805419922
2015-06-16,16.874666213989258,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,29770500,7991.443899850845,0,7974.569233636856,16.874666213989258,1,14.163484283583493,7000,,59.09817871736175,16.7507,16.6414,15.1657,0.0,0.0,15.144010748863218,-0.4421,TSLA,0.3237,Hold,13.927406851014425,1.5966377683367172,31,161.52682495117188
2015-06-17,17.360666275024414,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,82693500,7991.92989991188,0,7974.569233636856,17.360666275024414,1,14.170427141598285,7000,,62.97047614393242,16.8801,16.6856,15.2332,0.0,0.0,15.144010748863218,-0.2254,TSLA,0.322,Hold,13.927406851014425,1.766537409101221,31,161.80340576171875
2015-06-18,17.459333419799805,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,41740500,7992.028567056655,0,7974.569233636856,17.459333419799805,1,14.171836672237937,7000,,65.67713254041183,17.0199,16.7441,15.3,0.0,0.0,15.144010748863218,-0.0636,TSLA,0.317,Hold,13.927406851014425,2.749782604762485,31,163.40403747558594
2015-06-19,17.500667572021484,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,36945000,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,cash_100%_Sell 100% of holdings (1 shares - Take Profit at 17.41),68.85105764410199,17.1775,16.8004,15.3758,0.0,0.0,15.144010748863218,0.0336,TSLA,0.315,Hold,0.0,2.1680783288138272,31,162.4570770263672
2015-06-22,17.319332122802734,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,68416500,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,65.77488081730687,17.3029,16.8406,15.4529,0.0,0.0,15.144010748863218,0.002,TSLA,0.3159,Hold,0.0,2.851866737365727,31,163.57022094726562
2015-06-23,17.844667434692383,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,58062000,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,71.47121885769909,17.4969,16.908,15.5448,0.0,0.0,15.144010748863218,0.156,TSLA,0.3159,Hold,0.0,2.924228274754115,31,163.68801879882812
2015-06-24,17.67799949645996,17.798667907714844,17.823333740234375,17.58133316040039,17.67799949645996,36184500,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,72.42012425042552,17.5604,16.9671,15.6277,14.571,0.0,15.144010748863218,0.1584,TSLA,0.3194,Hold,0.0,2.2053276487078,31,162.51771545410156
2015-06-25,17.91933250427246,17.76333236694336,18.0939998626709,17.683332443237305,17.91933250427246,42738000,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,72.67472609754117,17.6524,17.0249,15.7166,14.5985,0.0,15.144010748863218,0.2173,TSLA,0.3249,Hold,0.0,1.895016630990165,31,162.01255798339844
2015-06-26,17.805999755859375,17.926000595092773,17.94066619873047,17.733333587646484,17.805999755859375,57576000,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,64.25547599068585,17.7135,17.0792,15.8049,14.6302,0.0,15.144010748863218,0.1767,TSLA,0.3311,Hold,0.0,1.895016630990165,31,162.01255798339844
2015-06-29,17.468000411987305,17.463333129882812,17.729999542236328,17.3799991607666,17.468000411987305,52183500,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,57.05575824234783,17.7432,17.1211,15.8838,14.6584,0.0,15.144010748863218,-0.0057,TSLA,0.3457,Hold,0.0,-0.21005735233851075,31,158.585693359375
2015-06-30,17.884000778198242,17.65333366394043,18.06133270263672,17.600000381469727,17.884000778198242,46303500,7991.982397871017,0,7991.982397871017,0.0,0,14.171177112443111,7000,,70.13757148434809,17.7511,17.1875,15.9562,14.6902,0.0,15.144010748863218,0.0094,TSLA,0.3444,Hold,0.0,0.043414240155903505,31,158.99832153320312
2015-07-01,17.94333267211914,18.073999404907227,18.17466735839844,17.856666564941406,17.94333267211914,31518000,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,"Monthly invest 12.5% of total investment ($1,000.00)",70.26032119459556,17.8041,17.2547,16.0294,14.7227,0.0,15.144010748863218,0.016,TSLA,0.3382,Hold,0.0,0.6739460210800186,38,160.20230102539062
2015-07-02,18.667999267578125,18.68000030517578,18.82999992370605,18.220666885375977,18.667999267578125,107458500,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,,77.19259434915674,17.9539,17.3683,16.1098,14.7635,0.0,15.144010748863218,0.2571,TSLA,0.34,Hold,0.0,0.6002460699081391,38,160.08438110351562
2015-07-06,18.64800071716309,18.59199905395508,18.779333114624023,18.420000076293945,18.64800071716309,61828500,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,,77.20697087298277,18.1223,17.4703,16.1872,14.8065,0.0,15.144010748863218,0.3597,TSLA,0.3336,Hold,0.0,0.31083452510834997,38,159.62132263183594
2015-07-07,17.858667373657227,18.333332061767575,18.34666633605957,17.384666442871094,17.858667373657227,91576500,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,,61.710574701163566,18.2004,17.5089,16.2505,14.8419,0.0,15.144010748863218,0.0963,TSLA,0.3266,Hold,0.0,0.9265266637802139,38,160.60643005371094
2015-07-08,16.997333526611328,17.288000106811523,17.386667251586914,16.95400047302246,16.997333526611328,93316500,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,,46.03059896403115,18.0231,17.5054,16.3007,14.8765,0.0,15.144010748863218,-0.4075,TSLA,0.3425,Hold,0.0,-0.778490426063527,38,157.87840270996094
2015-07-09,17.19466781616211,17.27199935913086,17.530000686645508,17.119333267211914,17.19466781616211,50011500,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,,47.16955576869179,17.8733,17.5295,16.3568,14.9132,0.0,15.144010748863218,-0.6549,TSLA,0.3504,Hold,0.0,-0.5995429773330563,38,158.1647186279297
2015-07-10,17.27666664123535,17.481332778930664,17.53333282470703,17.187999725341797,17.27666664123535,39163500,8991.982397871017,0,8991.982397871017,0.0,0,12.399779973387727,8000,,47.62509691439138,17.5951,17.5553,16.4138,14.9499,0.0,15.144010748863218,-0.7683,TSLA,0.3416,Hold,0.0,0.6581531744003443,38,160.17703247070312
