Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2015-12-09,14.968000411987305,790.2453223900551,12000,-1.4300640741217951,0.6800431737189228,68.62941366547055,160.45985412597656
2015-12-10,15.137999534606934,790.2453223900551,12000,-0.3105556452836633,0.9088190254690895,68.62941366547055,160.82627868652344
2015-12-11,14.468000411987305,790.2453223900551,12000,-4.722752917413694,-1.091526371709036,68.62941366547055,157.62237548828125
2015-12-14,14.571999549865724,790.2453223900551,12000,-4.037879315405189,-0.5010095410796416,68.62941366547055,158.5681915283203
2015-12-15,14.739333152770996,790.2453223900551,12000,-2.935924340617142,0.5311111802813229,68.62941366547055,160.2213134765625
2015-12-16,15.633999824523926,790.2453223900551,12000,2.9557935964747837,1.9356047557007057,68.62941366547055,162.47085571289062
2015-12-17,15.559332847595217,790.2453223900551,12000,2.4640833526837924,0.45663089340770663,68.62941366547055,160.10202026367188
2015-12-18,15.36400032043457,790.2453223900551,12000,1.1777448868560592,-1.4000698676128043,68.62941366547055,157.12818908691406
2015-12-21,15.503999710083008,790.2453223900551,12000,2.0996937435822325,-0.5320287037888345,68.62941366547055,158.5185089111328
2015-12-22,15.329999923706056,790.2453223900551,12000,0.9538394329051092,0.3617252119246132,68.62941366547055,159.95001220703125
2015-12-23,15.313332557678224,790.2453223900551,12000,0.8440785325713024,1.560507245458363,68.62941366547055,161.8700714111328
2015-12-24,15.371333122253418,790.2453223900551,12000,1.2260341563340413,1.3839285658469027,68.62941366547055,161.58724975585938
2015-12-28,15.263333320617676,790.2453223900551,12000,0.5148146724865456,1.16446989503335,68.62941366547055,161.23574829101562
2015-12-29,15.812666893005373,790.2453223900551,12000,4.132383722579849,2.288342937049159,68.62941366547055,163.03582763671875
2015-12-30,15.87266731262207,790.2453223900551,12000,4.527509147109307,1.5391196470916082,68.62941366547055,161.8358154296875
2015-12-31,16.000667572021484,790.2453223900551,12000,5.370439199235156,0.5382943647661856,68.62941366547055,160.23281860351562
2016-01-04,14.894000053405762,857.0524173312399,13000,-1.8081634653613528,-0.7973876046687529,74.92755524856979,157.987060546875
2016-01-05,14.895333290100098,857.0524173312399,13000,-1.7993738212709314,-0.620680437780671,74.92755524856979,158.2698974609375
2016-01-06,14.602666854858398,857.0524173312399,13000,-3.7288390196987304,-1.873827491870354,74.92755524856979,156.2641143798828
2016-01-07,14.376667022705078,857.0524173312399,13000,-5.218790577109954,-4.25165236283653,74.92755524856979,152.4581756591797
2016-01-08,14.06666660308838,857.0524173312399,13000,-7.262533723311404,-5.263800432305436,74.92755524856979,150.838134765625
2016-01-11,13.856666564941406,857.0524173312399,13000,-8.647003264338462,-5.2530755961623,74.92755524856979,150.8553009033203
2016-01-12,13.998000144958496,857.0524173312399,13000,-7.7152318304636465,-4.4711635424203315,74.92755524856979,152.10682678222656
2016-01-13,13.354000091552734,857.0524173312399,13000,-11.960938003793308,-6.795421431796946,74.92755524856979,148.38662719726562
2016-01-14,13.745332717895508,857.0524173312399,13000,-9.380995131580564,-5.2905696233186905,74.92755524856979,150.7952880859375
2016-01-15,13.666000366210938,857.0524173312399,13000,-9.904010391456206,-7.309546243529503,74.92755524856979,147.563720703125
2016-01-19,13.64799976348877,857.0524173312399,13000,-10.022683161275074,-7.207779465015784,74.92755524856979,147.7266082763672
2016-01-20,13.24666690826416,857.0524173312399,13000,-12.668554651465078,-8.289586536882785,74.92755524856979,145.9950714111328
2016-01-21,13.33133316040039,857.0524173312399,13000,-12.110374527928672,-7.845092127985278,74.92755524856979,146.70652770996094
2016-01-22,13.50333309173584,857.0524173312399,13000,-10.97642870537595,-5.965309581130804,74.92755524856979,149.71530151367188
2016-01-25,13.092000007629396,857.0524173312399,13000,-13.688228813543187,-7.3523883889759425,74.92755524856979,147.49514770507812
2016-01-26,12.904000282287598,857.0524173312399,13000,-14.9276566524801,-6.104570386800928,74.92755524856979,149.49240112304688
2016-01-27,12.538000106811523,857.0524173312399,13000,-17.34058999967569,-7.1649754523200775,74.92755524856979,147.7951202392578
2016-01-28,12.646666526794434,857.0524173312399,13000,-16.6241837079135,-6.661556410355276,74.92755524856979,148.60089111328125
2016-01-29,12.74666690826416,857.0524173312399,13000,-15.96491010273908,-4.310529329965406,74.92755524856979,152.3639373779297
2016-02-01,13.129332542419434,932.8388194508507,14000,-12.517492363941567,-4.082198362225531,81.46401881447413,152.22679138183594
2016-02-02,12.185333251953123,932.8388194508507,14000,-18.807486533091808,-5.812340813646045,81.46401881447413,149.46664428710938
2016-02-03,11.565333366394045,932.8388194508507,14000,-22.938629113838903,-5.264256889837803,81.46401881447413,150.3410186767578
2016-02-04,11.68866729736328,932.8388194508507,14000,-22.116838552670522,-5.1460567758747855,81.46401881447413,150.5295867919922
2016-02-05,10.84000015258789,932.8388194508507,14000,-27.77162182009193,-6.919135002629485,81.46401881447413,147.70094299316406
2016-02-08,9.866000175476074,932.8388194508507,14000,-34.26151459719296,-8.19261258585419,81.46401881447413,145.66932678222656
2016-02-09,9.883333206176758,932.8388194508507,14000,-34.14602228364773,-8.165735880866642,81.46401881447413,145.7122039794922
2016-02-10,9.57800006866455,932.8388194508507,14000,-36.18049802319139,-8.224845502511847,81.46401881447413,145.61790466308594
2016-02-11,10.031332969665527,932.8388194508507,14000,-33.159879964705816,-9.396162912792793,81.46401881447413,143.749267578125
2016-02-12,10.06933307647705,932.8388194508507,14000,-32.90668014486962,-7.5478107827455725,81.46401881447413,146.697998046875
2016-02-16,10.344667434692385,932.8388194508507,14000,-31.072090304356397,-6.0057861369104755,81.46401881447413,149.1580352783203
2016-02-17,11.245332717895508,932.8388194508507,14000,-25.070836450759494,-4.474426091097121,81.46401881447413,151.60105895996094
2016-02-18,11.118000030517578,932.8388194508507,14000,-25.919271263410426,-4.877404501963728,81.46401881447413,150.9581756591797
2016-02-19,11.10533332824707,932.8388194508507,14000,-26.00367120335584,-4.898867607298975,81.46401881447413,150.92393493652344
2016-02-22,11.849332809448242,932.8388194508507,14000,-21.046302648243365,-3.5448938144034017,81.46401881447413,153.08396911621094
2016-02-23,11.814000129699709,932.8388194508507,14000,-21.2817290429909,-4.748444141342004,81.46401881447413,151.16390991210938
2016-02-24,11.93333339691162,932.8388194508507,14000,-20.486595442225397,-4.302501261150116,81.46401881447413,151.87533569335938
2016-02-25,12.495332717895508,932.8388194508507,14000,-16.741918419948316,-3.15801273253823,81.46401881447413,153.701171875
2016-02-26,12.689332962036133,932.8388194508507,14000,-15.449268714824626,-3.3353224681464395,81.46401881447413,153.41830444335938
2016-02-29,12.795332908630373,932.8388194508507,14000,-14.742976821661602,-4.195042264518427,81.46401881447413,152.04676818847656
2016-03-01,12.423333168029783,1012.9320490345576,15000,-16.106717855124067,-1.7238698483700803,87.85087203845708,155.79266357421875
2016-03-02,12.555999755859377,1012.9320490345576,15000,-15.210836264133043,-1.3096286622331594,87.85087203845708,156.4526824951172
2016-03-03,13.04933261871338,1012.9320490345576,15000,-11.879418479954438,-0.9491607799954058,87.85087203845708,157.0270233154297
2016-03-04,13.402667045593262,1012.9320490345576,15000,-9.493393379861846,-0.6317594244957763,87.85087203845708,157.53274536132812
2016-03-07,13.685999870300291,1012.9320490345576,15000,-7.580080721933578,-0.5241457796311257,87.85087203845708,157.70420837402344
2016-03-08,13.506667137145996,1012.9320490345576,15000,-8.791093207619888,-1.6377942552363736,87.85087203845708,155.9298095703125
2016-03-09,13.914667129516602,1012.9320490345576,15000,-6.035918085766279,-1.0998026447031526,87.85087203845708,156.78700256347656
2016-03-10,13.678667068481444,1012.9320490345576,15000,-7.6295982550771075,-1.0460101873564598,87.85087203845708,156.87271118164062
2016-03-11,13.833333015441896,1012.9320490345576,15000,-6.585157624606958,0.5517895578165128,87.85087203845708,159.41851806640625
2016-03-14,14.34333324432373,1012.9320490345576,15000,-3.1411871122778274,0.4011668465562798,87.85087203845708,159.17852783203125
2016-03-15,14.555999755859377,1012.9320490345576,15000,-1.7050756103389357,0.2720534568557135,87.85087203845708,158.97280883789062
2016-03-16,14.795332908630373,1012.9320490345576,15000,-0.08888747141743807,0.86922922021117,87.85087203845708,159.92430114746094
2016-03-17,15.092000007629396,1012.9320490345576,15000,1.914469945050696,1.504051084657931,87.85087203845708,160.93577575683594
2016-03-18,15.515999794006348,1012.9320490345576,15000,4.77768976108416,1.8806270162560335,87.85087203845708,161.53578186035156
2016-03-21,15.887999534606934,1012.9320490345576,15000,7.289759490996657,2.035300681665764,87.85087203845708,161.7822265625
2016-03-22,15.616000175476074,1012.9320490345576,15000,5.452980369793271,1.9812400760538549,87.85087203845708,161.6960906982422
2016-03-23,14.838666915893556,1012.9320490345576,15000,0.20374189371572962,1.3322159302745118,87.85087203845708,160.6619873046875
2016-03-24,15.18333339691162,1012.9320490345576,15000,2.531233392723443,1.2618557408270923,87.85087203845708,160.5498809814453
2016-03-28,15.350666999816896,1012.9320490345576,15000,3.6612171878112956,1.3322159302745118,87.85087203845708,160.6619873046875
2016-03-29,15.342000007629396,1012.9320490345576,15000,3.6026900267749564,2.3003556651061015,87.85087203845708,162.2045440673828
2016-03-30,15.12600040435791,1012.9320490345576,15000,2.144070555225371,2.7276307722771826,87.85087203845708,162.8853302001953
2016-03-31,15.317999839782717,1012.9320490345576,15000,3.440619765480878,2.4842383379766333,87.85087203845708,162.49752807617188
2016-04-01,15.839332580566406,1075.7519229503757,16000,6.494953011217808,2.9425242057436436,93.93515204661887,163.540283203125
2016-04-04,16.465999603271484,1075.7519229503757,16000,10.708317103246396,2.618637120983124,93.93515204661887,163.0232391357422
2016-04-05,17.031333923339844,1075.7519229503757,16000,14.509313865267517,1.5821506576460138,93.93515204661887,161.36862182617188
2016-04-06,17.69466781616211,1075.7519229503757,16000,18.969205807528216,2.6833954210938598,93.93515204661887,163.12661743164062
2016-04-07,17.14666748046875,1075.7519229503757,16000,15.284753214405827,1.4795505700609626,93.93515204661887,161.204833984375
2016-04-08,16.67133331298828,1075.7519229503757,16000,12.088867934961263,1.7548713193436016,93.93515204661887,161.64434814453125
2016-04-11,16.661333084106445,1075.7519229503757,16000,12.021631900901388,1.490389819112704,93.93515204661887,161.22213745117188
2016-04-12,16.521333694458008,1075.7519229503757,16000,11.080353071987723,2.4728616471840046,93.93515204661887,162.79052734375
2016-04-13,16.968666076660156,1075.7519229503757,16000,14.087969761687328,3.4931657043089444,93.93515204661887,164.4193115234375
2016-04-14,16.790666580200195,1075.7519229503757,16000,12.891199132931048,3.4823742473605988,93.93515204661887,164.40208435058594
2016-04-15,16.96733283996582,1075.7519229503757,16000,14.07900581207682,3.369001819668551,93.93515204661887,164.22109985351562
2016-04-18,16.92533302307129,1075.7519229503757,16000,13.79662216340273,4.114004244352214,93.93515204661887,165.410400390625
2016-04-19,16.4913330078125,1075.7519229503757,16000,10.878644969808123,4.427061638481677,93.93515204661887,165.91015625
2016-04-20,16.6646671295166,1075.7519229503757,16000,12.044048186908753,4.513441086171838,93.93515204661887,166.0480499267578
2016-04-21,16.55266761779785,1075.7519229503757,16000,11.291025123777832,3.9358543997080684,93.93515204661887,165.12600708007812
2016-04-22,16.916667938232422,1075.7519229503757,16000,13.738362902915604,3.962828262868584,93.93515204661887,165.1690673828125
2016-04-25,16.788000106811523,1075.7519229503757,16000,12.873271233710057,3.7954603167521097,93.93515204661887,164.90188598632812
2016-04-26,16.916000366210938,1075.7519229503757,16000,13.73387451612923,3.9466267398150423,93.93515204661887,165.14320373535156
2016-04-27,16.764667510986328,1075.7519229503757,16000,12.716395703545208,4.162570579830094,93.93515204661887,165.48793029785156
2016-04-28,16.513999938964844,1075.7519229503757,16000,11.031044937148863,3.2286555288160113,93.93515204661887,163.99705505371094
2016-04-29,16.05066680908203,1075.7519229503757,16000,7.91584802816103,2.6456014257229645,93.93515204661887,163.0662841796875
2016-05-02,16.1200008392334,1137.4780286463608,17000,7.859686919934628,3.2571793880293463,99.98880899280853,164.36756896972656
2016-05-03,15.48799991607666,1137.4780286463608,17000,3.6309388953757766,2.378999587834888,99.98880899280853,162.962890625
2016-05-04,14.837332725524902,1137.4780286463608,17000,-0.722706005881157,1.7809669376921193,99.98880899280853,162.00631713867188
2016-05-05,14.10200023651123,1137.4780286463608,17000,-5.6428504176628955,1.7702063565889041,99.98880899280853,161.98910522460938
2016-05-06,14.32866668701172,1137.4780286463608,17000,-4.126214492512511,2.136543090211206,99.98880899280853,162.5750732421875
2016-05-09,13.928000450134276,1137.4780286463608,17000,-6.807091205856694,2.2443015335994994,99.98880899280853,162.7474365234375
2016-05-10,13.912667274475098,1137.4780286463608,17000,-6.909686208337221,3.5050352552491533,99.98880899280853,164.76402282714844
2016-05-11,13.93066692352295,1137.4780286463608,17000,-6.789249706482652,2.5406372529173282,99.98880899280853,163.221435546875
2016-05-12,13.8186674118042,1137.4780286463608,17000,-7.5386437288308805,2.5998967651630824,99.98880899280853,163.31622314453125
2016-05-13,13.84066677093506,1137.4780286463608,17000,-7.391444977915265,1.657058083126744,99.98880899280853,161.80812072753906
2016-05-16,13.88599967956543,1137.4780286463608,17000,-7.0881203453171535,2.6645556470049834,99.98880899280853,163.41964721679688
2016-05-17,13.644000053405762,1137.4780286463608,17000,-8.707351272948076,1.7647879079482827,99.98880899280853,161.98043823242188
2016-05-18,14.07800006866455,1137.4780286463608,17000,-5.803436674188914,1.7486279572489205,99.98880899280853,161.95458984375
2016-05-19,14.347332954406738,1137.4780286463608,17000,-4.001317615814439,1.4199818760546696,99.98880899280853,161.4289093017578
2016-05-20,14.685333251953123,1137.4780286463608,17000,-1.7397416620794768,2.0503535066406156,99.98880899280853,162.4372100830078
2016-05-23,14.414667129516602,1137.4780286463608,17000,-3.5507814701409455,1.9156745314497665,99.98880899280853,162.22178649902344
2016-05-24,14.52733325958252,1137.4780286463608,17000,-2.796927072949192,3.2033287849019763,99.98880899280853,164.28143310546875
