Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2015-10-15,14.753999710083008,1370.0,20000,1.1346517553806335,16.468,16.6815,0.0,TSLA,158.0228729248047,127.0,0.3562765762329167
2015-10-16,15.133999824523926,1370.0,20000,3.7376525393009175,16.4234,16.6795,0.0,TSLA,158.6619415283203,127.0,0.7620851394653405
2015-10-19,15.206666946411133,1370.0,20000,4.2354223242282885,16.3819,16.6771,0.0,TSLA,158.849365234375,127.0,0.8810991928100753
2015-10-20,14.20199966430664,1370.0,20000,-2.646548558187478,16.3375,16.6699,0.0,TSLA,158.6448516845703,127.0,0.7512330886841001
2015-10-21,14.005999565124512,1370.0,20000,-3.9891492375850657,16.2767,16.661,0.0,TSLA,157.61386108398438,127.0,0.0965540573120149
2015-10-22,14.114666938781738,1370.0,20000,-3.2447777280330548,16.2188,16.6506,0.0,TSLA,160.340576171875,127.0,1.8280181381225669
2015-10-23,13.939332962036133,1370.0,20000,-4.445815468740455,16.1547,16.6373,0.0,TSLA,162.08743286132812,127.0,2.937272135925295
2015-10-26,14.350666999816896,1370.0,20000,-1.6281773099422248,16.0982,16.6289,0.0,TSLA,161.70399475097656,127.0,2.6937889358520595
2015-10-27,14.023332595825195,1370.0,20000,-3.8704179772853786,16.043,16.6142,0.0,TSLA,161.38870239257812,127.0,2.4935782882690605
2015-10-28,14.197333335876465,1370.0,20000,-2.678512907934183,15.9838,16.6011,0.0,TSLA,163.2633056640625,127.0,3.683951365661642
2015-10-29,14.108667373657228,1370.0,20000,-3.285874749135942,15.9188,16.5856,0.0,TSLA,163.2036590576172,127.0,3.646075770568857
2015-10-30,13.795332908630373,1370.0,20000,-5.432215834569909,15.8752,16.5646,0.0,TSLA,162.3771209716797,127.0,3.121224085998553
2015-11-02,14.252667427062988,1440.0,21000,-2.213730048860818,15.8433,16.5483,0.0,TSLA,164.30287170410156,133.0,4.11374320983886
2015-11-03,13.890000343322754,1440.0,21000,-4.700590051650999,15.8069,16.5284,0.0,TSLA,164.8226776123047,133.0,4.442953618367507
2015-11-04,15.44200038909912,1440.0,21000,5.941695976529782,15.8005,16.5189,0.0,TSLA,164.35401916503906,133.0,4.1461366017659484
2015-11-05,15.451333045959473,1440.0,21000,6.005691337857932,15.7934,16.5094,0.0,TSLA,164.14950561523438,133.0,4.01661135355631
2015-11-06,15.490667343139648,1440.0,21000,6.27541223280772,15.7821,16.5012,0.0,TSLA,164.0813446044922,133.0,3.973442713419595
2015-11-09,15.022000312805176,1440.0,21000,3.061695453371316,15.7623,16.4906,0.0,TSLA,162.54757690429688,133.0,3.0020565032959023
2015-11-10,14.43333339691162,1440.0,21000,-0.9748776841844942,15.7195,16.4745,0.0,TSLA,162.85435485839844,133.0,3.196349207560223
2015-11-11,14.60533332824707,1440.0,21000,0.2045504164014611,15.6733,16.4585,0.0,TSLA,162.23226928710938,133.0,2.802361679077148
2015-11-12,14.196000099182127,1440.0,21000,-2.602306011472444,15.6262,16.4394,0.0,TSLA,160.0594024658203,133.0,1.4262126922607532
2015-11-13,13.812666893005373,1440.0,21000,-5.23087656811303,15.5874,16.417,0.0,TSLA,158.21034240722656,133.0,0.2551413218180309
2015-11-16,14.28733253479004,1440.0,21000,-1.9760264530181648,15.5691,16.3964,0.0,TSLA,160.63882446289062,133.0,1.7931799570719331
2015-11-17,14.266667366027832,1440.0,21000,-2.117730467387602,15.5637,16.3759,0.0,TSLA,160.44284057617188,133.0,1.6690568288167285
2015-11-18,14.73799991607666,1440.0,21000,1.1142641615186522,15.5648,16.3602,0.0,TSLA,163.02471923828125,133.0,3.3042466481526755
2015-11-19,14.786666870117188,1440.0,21000,1.447980417796546,15.5614,16.3454,0.0,TSLA,162.93951416015625,133.0,3.25028343200684
2015-11-20,14.667332649230955,1440.0,21000,0.629688617433799,15.5359,16.3293,0.0,TSLA,163.5445098876953,133.0,3.633447392781575
2015-11-23,14.516667366027832,1440.0,21000,-0.4034447531018892,15.5018,16.3137,0.0,TSLA,163.35708618164062,133.0,3.514745712280276
2015-11-24,14.550000190734863,1440.0,21000,-0.17487681225367702,15.4675,16.2965,0.0,TSLA,163.62118530273438,133.0,3.682008488972977
2015-11-25,15.309332847595217,1440.0,21000,5.031975691931612,15.4575,16.2817,0.0,TSLA,163.570068359375,133.0,3.649634424845383
2015-11-27,15.440667152404783,1440.0,21000,5.932553782054351,15.4397,16.2682,0.0,TSLA,163.73193359375,133.0,3.752149073282873
2015-11-30,15.350666999816896,1440.0,21000,5.315409878594557,15.4227,16.2568,0.0,TSLA,163.06729125976562,133.0,3.3312089284261104
2015-12-01,15.812666893005373,1503.0,22000,8.075158775568037,15.4174,16.2489,0.0,TSLA,164.64369201660156,139.0,4.110344840309854
2015-12-02,15.465999603271484,1503.0,22000,5.706790882522417,15.3994,16.2385,0.0,TSLA,162.9054412841797,139.0,3.0120864230069437
2015-12-03,15.513999938964844,1503.0,22000,6.034720448645681,15.3814,16.2287,0.0,TSLA,160.5876922607422,139.0,1.547690449107786
2015-12-04,15.358667373657228,1503.0,22000,4.973516604748651,15.3613,16.2161,0.0,TSLA,163.74050903320312,139.0,3.5396974098899303
2015-12-07,15.408666610717772,1503.0,22000,5.3151023015759025,15.3401,16.1998,0.0,TSLA,162.70945739746094,139.0,2.8882602400346347
2015-12-08,15.114666938781738,1503.0,22000,3.3065499973947476,15.3107,16.1803,0.0,TSLA,161.66989135742188,139.0,2.2314435147372302
2015-12-09,14.968000411987305,1503.0,22000,2.304550952976414,15.2784,16.1591,0.0,TSLA,160.45986938476562,139.0,1.466929632013514
2015-12-10,15.137999534606934,1503.0,22000,3.465954049782316,15.2393,16.141,0.0,TSLA,160.8262939453125,139.0,1.6984433316317604
2015-12-11,14.468000411987305,1503.0,22000,-1.1113581379326831,15.1892,16.1128,0.0,TSLA,157.62237548828125,139.0,-0.325850602583444
2015-12-14,14.571999549865724,1503.0,22000,-0.40085493688147844,15.1425,16.0869,15.329,TSLA,158.5682373046875,139.0,0.2717620905096085
2015-12-15,14.739333152770996,1503.0,22000,0.7423378138758929,15.0946,16.0604,15.3295,TSLA,160.22129821777344,139.0,1.3161960310502652
2015-12-16,15.633999824523926,1503.0,22000,6.854537848624309,15.0653,16.0423,15.3363,TSLA,162.4709014892578,139.0,2.73753627985176
2015-12-17,15.559332847595217,1503.0,22000,6.344426638061362,15.0345,16.0264,15.3424,TSLA,160.1019744873047,139.0,1.240805128617728
2015-12-18,15.36400032043457,1503.0,22000,5.009950327504775,14.9982,16.0054,15.3478,TSLA,157.12814331054688,139.0,-0.6381154785156107
2015-12-21,15.503999710083008,1503.0,22000,5.966400703148422,14.9712,15.9851,15.3539,TSLA,158.5184783935547,139.0,0.2403235057484076
2015-12-22,15.329999923706056,1503.0,22000,4.777665798945874,14.9506,15.9573,15.3604,TSLA,159.9499969482422,139.0,1.144782956210055
2015-12-23,15.313332557678224,1503.0,22000,4.663797384673929,14.9318,15.9295,15.368,TSLA,161.87008666992188,139.0,2.3579305530895045
2015-12-24,15.371333122253418,1503.0,22000,5.060046696294451,14.912,15.9088,15.3753,TSLA,161.58717346191406,139.0,2.179180844393658
2015-12-28,15.263333320617676,1503.0,22000,4.322211687846611,14.8999,15.8943,15.3854,TSLA,161.23577880859375,139.0,1.9571633134321864
2015-12-29,15.812666893005373,1503.0,22000,8.075158775568037,14.8883,15.8828,15.398,TSLA,163.03582763671875,139.0,3.0944668912020745
2015-12-30,15.87266731262207,1503.0,22000,8.485070733222088,14.8794,15.8711,15.4105,TSLA,161.8357696533203,139.0,2.3362484380548665
2015-12-31,16.000667572021484,1503.0,22000,9.359545232664468,14.8778,15.8588,15.4239,TSLA,160.23287963867188,139.0,1.3235133833451762
2016-01-04,14.894000053405762,1570.0,23000,1.6990833942993833,14.8683,15.8353,15.4313,TSLA,157.987060546875,145.0,-0.1118935706097112
2016-01-05,14.895333290100098,1570.0,23000,1.7081841839085454,14.8646,15.8133,15.4374,TSLA,158.26991271972656,145.0,0.0664262774923596
2016-01-06,14.602666854858398,1570.0,23000,-0.28958235230652773,14.8628,15.7868,15.4423,TSLA,156.26417541503906,145.0,-1.1980602841584531
2016-01-07,14.376667022705078,1570.0,23000,-1.8322768587444083,14.8628,15.754,15.4448,TSLA,152.4582061767578,145.0,-3.597475673509676
2016-01-08,14.06666660308838,1570.0,23000,-3.948366679606208,14.8537,15.7144,15.4462,TSLA,150.8381805419922,145.0,-4.618796182383655
2016-01-11,13.856666564941406,1570.0,23000,-5.38184520087035,14.8436,15.6817,15.4486,TSLA,150.85531616210938,145.0,-4.607993291440204
2016-01-12,13.998000144958496,1570.0,23000,-4.417089893797166,14.831,15.6495,15.4499,TSLA,152.10682678222656,145.0,-3.818997465714158
2016-01-13,13.354000091552734,1570.0,23000,-8.813090258349543,14.8014,15.6124,15.449,TSLA,148.38661193847656,145.0,-6.164350301991329
2016-01-14,13.745332717895508,1570.0,23000,-6.141819722009744,14.777,15.5795,15.4477,TSLA,150.7952880859375,145.0,-4.6458370785920415
2016-01-15,13.666000366210938,1570.0,23000,-6.6833492530739775,14.7681,15.5528,15.444,TSLA,147.56373596191406,145.0,-6.683119939389426
2016-01-19,13.64799976348877,1570.0,23000,-6.806222932525296,14.7621,15.5194,15.4401,TSLA,147.7266082763672,145.0,-6.5804395672341975
2016-01-20,13.24666690826416,1570.0,23000,-9.545755900797637,14.7477,15.4832,15.4339,TSLA,145.99513244628906,145.0,-7.672022155761715
2016-01-21,13.33133316040039,1570.0,23000,-8.967816701432929,14.7375,15.4461,15.4291,TSLA,146.70657348632812,145.0,-7.223504978345785
2016-01-22,13.50333309173584,1570.0,23000,-7.7937302136213855,14.7234,15.4108,15.4249,TSLA,149.71530151367188,145.0,-5.326698178498635
2016-01-25,13.092000007629396,1570.0,23000,-10.601525613826235,14.7079,15.3754,15.4194,TSLA,147.4951629638672,145.0,-6.726350742505938
2016-01-26,12.904000282287598,1570.0,23000,-11.884828086811561,14.6863,15.335,15.4141,TSLA,149.49240112304688,145.0,-5.467222337805699
2016-01-27,12.538000106811523,1570.0,23000,-14.383177110713463,14.6601,15.2894,15.41,TSLA,147.79518127441406,145.0,-6.537208764117686
2016-01-28,12.646666526794434,1570.0,23000,-13.641410678656207,14.641,15.2581,15.406,TSLA,148.60093688964844,145.0,-6.029232397991668
2016-01-29,12.74666690826416,1570.0,23000,-12.958799379058505,14.6159,15.2296,15.4024,TSLA,152.36398315429688,145.0,-3.6568771441915726
2016-02-01,13.129332542419434,1646.0,24000,-9.936366491357484,14.6032,15.205,15.4003,TSLA,152.226806640625,151.0,-3.606413091023752
2016-02-02,12.185333251953123,1646.0,24000,-16.410628291805594,14.5489,15.1747,15.3923,TSLA,149.4666748046875,151.0,-5.342996037801095
2016-02-03,11.565333366394045,1646.0,24000,-20.662794173598275,14.4842,15.1388,15.3801,TSLA,150.3409881591797,151.0,-4.792907218933095
2016-02-04,11.68866729736328,1646.0,24000,-19.816928963700942,14.4208,15.1014,15.3713,TSLA,150.5295867919922,151.0,-4.674247245788566
2016-02-05,10.84000015258789,1646.0,24000,-25.637371131618814,14.3511,15.0567,15.3597,TSLA,147.70083618164062,151.0,-6.454002838134754
2016-02-08,9.866000175476074,1646.0,24000,-32.31738764131069,14.275,14.9973,15.3442,TSLA,145.66937255859375,152.0,-7.735166812896721
2016-02-09,9.883333206176758,1646.0,24000,-32.198511939088505,14.1963,14.9348,15.3279,TSLA,145.71221923828125,152.0,-7.708030582427972
2016-02-10,9.57800006866455,1646.0,24000,-34.29258837385972,14.1193,14.8728,15.3113,TSLA,145.6179656982422,152.0,-7.767724491119377
2016-02-11,10.031332969665527,1646.0,24000,-31.18348022782802,14.0563,14.8218,15.2983,TSLA,143.74928283691406,152.0,-8.951223636627192
2016-02-12,10.06933307647705,1646.0,24000,-30.922862828612317,13.986,14.7775,15.2848,TSLA,146.69798278808594,152.0,-7.083713667551672
2016-02-16,10.344667434692385,1646.0,24000,-29.034528021852157,13.9206,14.7421,15.2717,TSLA,149.1581268310547,152.0,-5.525622440338129
2016-02-17,11.245332717895508,1646.0,24000,-22.85746528788407,13.8624,14.7136,15.2628,TSLA,151.60104370117188,152.0,-3.978441755930573
2016-02-18,11.118000030517578,1646.0,24000,-23.730755302151042,13.8013,14.6814,15.2553,TSLA,150.9582061767578,152.0,-4.385572188059483
2016-02-19,11.10533332824707,1646.0,24000,-23.81762776855627,13.7419,14.6389,15.2485,TSLA,150.9239044189453,152.0,-4.407296634674063
2016-02-22,11.849332809448242,1646.0,24000,-18.715031326651566,13.6975,14.5996,15.245,TSLA,153.08399963378906,152.0,-3.039236331939688
2016-02-23,11.814000129699709,1646.0,24000,-18.957354621926925,13.6519,14.5597,15.2404,TSLA,151.1638946533203,152.0,-4.255302819569895
2016-02-24,11.93333339691162,1646.0,24000,-18.138927297631913,13.5956,14.5266,15.2371,TSLA,151.8753662109375,152.0,-3.804704166412343
2016-02-25,12.495332717895508,1646.0,24000,-14.284548621217407,13.5465,14.4931,15.2367,TSLA,153.70114135742188,152.0,-2.6483799069722425
2016-02-26,12.689332962036133,1646.0,24000,-12.954030280152951,13.5021,14.4624,15.2352,TSLA,153.41827392578125,152.0,-2.827529280344632
2016-02-29,12.795332908630373,1646.0,24000,-12.227047313094118,13.4519,14.4346,15.2345,TSLA,152.04681396484375,152.0,-3.6961205889383897
2016-03-01,12.423333168029783,1726.0,25000,-14.207089045753484,13.4011,14.4003,15.2305,TSLA,155.79261779785156,158.0,-1.2895221490478392
2016-03-02,12.555999755859377,1726.0,25000,-13.291158923377965,13.3518,14.3666,15.2284,TSLA,156.45269775390625,158.0,-0.8723516168212764
2016-03-03,13.04933261871338,1726.0,25000,-9.885188838233926,13.3134,14.3373,15.2278,TSLA,157.0270538330078,158.0,-0.5093585748290885
2016-03-04,13.402667045593262,1726.0,25000,-7.445767955055227,13.2799,14.31,15.2282,TSLA,157.53280639648438,158.0,-0.1897229547119017
2016-03-07,13.685999870300291,1726.0,25000,-5.4896381332778965,13.2561,14.2834,15.2292,TSLA,157.7042236328125,158.0,-0.0813872613525279
2016-03-08,13.506667137145996,1726.0,25000,-6.72775132297515,13.2318,14.2551,15.2315,TSLA,155.92982482910156,158.0,-1.2028073052978483
2016-03-09,13.914667129516602,1726.0,25000,-3.9109193756484917,13.2114,14.2253,15.2366,TSLA,156.7870330810547,158.0,-0.6610516900634633
2016-03-10,13.678667068481444,1726.0,25000,-5.5402637970352275,13.1982,14.1937,15.2422,TSLA,156.87271118164062,158.0,-0.6069031304931527
2016-03-11,13.833333015441896,1726.0,25000,-4.472450099220248,13.1859,14.1642,15.2469,TSLA,159.41859436035156,158.0,1.0020950384521663
2016-03-14,14.34333324432373,1726.0,25000,-0.9514085190200694,13.1793,14.137,15.2542,TSLA,159.1785888671875,158.0,0.8504115667724799
2016-03-15,14.555999755859377,1726.0,25000,0.5168410766220433,13.1613,14.1133,15.2627,TSLA,158.9728240966797,158.0,0.7203682318115412
2016-03-16,14.795332908630373,1726.0,25000,2.1691971633529983,13.1486,14.0916,15.2713,TSLA,159.92428588867188,158.0,1.3216920843506008
2016-03-17,15.092000007629396,1726.0,25000,4.21738681484225,13.1441,14.0712,15.2778,TSLA,160.93572998046875,158.0,1.960924750366222
2016-03-18,15.515999794006348,1726.0,25000,7.144681339988712,13.1443,14.0577,15.286,TSLA,161.53579711914062,158.0,2.340167182006847
2016-03-21,15.887999534606934,1726.0,25000,9.712967549095165,13.1536,14.0521,15.2945,TSLA,161.78225708007812,158.0,2.4959298773193472
2016-03-22,15.616000175476074,1726.0,25000,7.83508397365571,13.1586,14.0452,15.3012,TSLA,161.6960906982422,158.0,2.4414727239990386
2016-03-23,14.838666915893556,1726.0,25000,2.4683751494980033,13.1497,14.0309,15.3045,TSLA,160.66195678710938,158.0,1.7879000921630972
2016-03-24,15.18333339691162,1726.0,25000,4.84795253444672,13.1484,14.0241,15.3094,TSLA,160.5499267578125,158.0,1.71709711364747
2016-03-28,15.350666999816896,1726.0,25000,6.0032237289047385,13.1407,14.0145,15.3158,TSLA,160.66195678710938,158.0,1.7879000921630972
2016-03-29,15.342000007629396,1726.0,25000,5.943386814842255,13.1319,14.0056,15.322,TSLA,162.2045440673828,158.0,2.762815253295914
2016-03-30,15.12600040435791,1726.0,25000,4.452125553855901,13.1173,13.9975,15.3276,TSLA,162.88531494140625,158.0,3.193062445678718
2016-03-31,15.317999839782717,1726.0,25000,5.777689656028762,13.1243,13.9963,15.334,TSLA,162.4975128173828,158.0,2.9479715032959097
2016-04-01,15.839332580566406,1789.0,26000,8.997128210911388,13.1401,14.0023,15.3429,TSLA,163.540283203125,164.0,3.4494014933659667
2016-04-04,16.465999603271484,1789.0,26000,13.309079378678245,13.1711,14.0169,15.3534,TSLA,163.02320861816406,164.0,3.1232467551598253
2016-04-05,17.031333923339844,1789.0,26000,17.199014373302468,13.2154,14.0391,15.3634,TSLA,161.36862182617188,164.0,2.079584317133976
2016-04-06,17.69466781616211,1789.0,26000,21.76326181276029,13.2758,14.0648,15.3764,TSLA,163.12661743164062,164.0,3.188473852891205
2016-04-07,17.14666748046875,1789.0,26000,17.992597964470214,13.3307,14.0872,15.3872,TSLA,161.20484924316406,164.0,1.9762816109290648
2016-04-08,16.67133331298828,1789.0,26000,14.721933250537301,13.3752,14.1031,15.3923,TSLA,161.64437866210938,164.0,2.2535232444176323
2016-04-11,16.661333084106445,1789.0,26000,14.653123983346505,13.4304,14.1159,15.3977,TSLA,161.2220916748047,164.0,1.9871576062716167
2016-04-12,16.521333694458008,1789.0,26000,13.689820490727067,13.4766,14.1268,15.402,TSLA,162.79058837890625,164.0,2.976517065781814
2016-04-13,16.968666076660156,1789.0,26000,16.7678113821103,13.5317,14.1499,15.4099,TSLA,164.4193115234375,164.0,4.003865510793836
2016-04-14,16.790666580200195,1789.0,26000,15.543037923776204,13.584,14.1731,15.4171,TSLA,164.402099609375,164.0,3.993008765000572
2016-04-15,16.96733283996582,1789.0,26000,16.758637688086587,13.6461,14.1969,15.4237,TSLA,164.22109985351562,164.0,3.878839688227731
2016-04-18,16.92533302307129,1789.0,26000,16.469646640300752,13.706,14.2217,15.4295,TSLA,165.4103546142578,164.0,4.628984998849739
2016-04-19,16.4913330078125,1789.0,26000,13.483392689154705,13.7558,14.2396,15.4342,TSLA,165.9102020263672,164.0,4.94427336648795
2016-04-20,16.6646671295166,1789.0,26000,14.676064780418695,13.8153,14.2616,15.4379,TSLA,166.04808044433594,164.0,5.03124283012979
2016-04-21,16.55266761779785,1789.0,26000,13.905421986323141,13.8761,14.2812,15.4412,TSLA,165.12594604492188,164.0,4.449588824345518
2016-04-22,16.916667938232422,1789.0,26000,16.410024191159465,13.9491,14.3046,15.4451,TSLA,165.16903686523438,164.0,4.476769187927254
2016-04-25,16.788000106811523,1789.0,26000,15.524690535728759,14.0181,14.3296,15.4471,TSLA,164.90191650390625,164.0,4.308277883089517
2016-04-26,16.916000366210938,1789.0,26000,16.405430782134722,14.0876,14.3518,15.45,TSLA,165.14320373535156,164.0,4.460474444462714
2016-04-27,16.764667510986328,1789.0,26000,15.364144328300778,14.1482,14.3757,15.4521,TSLA,165.4879913330078,164.0,4.67795585221511
2016-04-28,16.513999938964844,1789.0,26000,13.639358611583718,14.2203,14.3846,15.4517,TSLA,163.99708557128906,164.0,3.737538371746374
2016-04-29,16.05066680908203,1789.0,26000,10.451270267890056,14.2951,14.3896,15.4495,TSLA,163.06637573242188,164.0,3.150475242614758
2016-05-02,16.1200008392334,1850.0,27000,10.505378701245348,14.3689,14.3949,15.448,TSLA,164.36761474609375,170.0,3.8059101217764457
2016-05-03,15.48799991607666,1850.0,27000,6.175002005541774,14.4464,14.3988,15.4447,TSLA,162.96295166015625,170.0,2.9214926232232097
2016-05-04,14.837332725524902,1850.0,27000,1.7167268110204636,14.5293,14.4021,15.4383,TSLA,162.00634765625,170.0,2.319186398541495
2016-05-05,14.10200023651123,1851.0,27000,-3.3219236137072228,14.5996,14.3979,15.4282,TSLA,161.9890899658203,170.0,2.3083204453079764
2016-05-06,14.32866668701172,1851.0,27000,-1.7679991697205244,14.6788,14.399,15.4192,TSLA,162.57508850097656,170.0,2.677282485961907
2016-05-09,13.928000450134276,1851.0,27000,-4.514788815869231,14.7437,14.4,15.4085,TSLA,162.7474822998047,170.0,2.785826729668517
2016-05-10,13.912667274475098,1851.0,27000,-4.619906253443817,14.8078,14.3969,15.3966,TSLA,164.76405334472656,170.0,4.055519609804503
2016-05-11,13.93066692352295,1851.0,27000,-4.496508659415765,14.8675,14.3941,15.385,TSLA,163.221435546875,170.0,3.0842417370831487
2016-05-12,13.8186674118042,1851.0,27000,-5.264327534198754,14.9104,14.3864,15.3733,TSLA,163.31622314453125,170.0,3.143922817088951
2016-05-13,13.84066677093506,1851.0,27000,-5.113509705490515,14.9558,14.3785,15.362,TSLA,161.8081512451172,170.0,2.194396065606008
2016-05-16,13.88599967956543,1851.0,27000,-4.802727431880093,15.0021,14.372,15.3507,TSLA,163.41964721679688,170.0,3.209041677404345
2016-05-17,13.644000053405762,1851.0,27000,-6.461769313441379,15.032,14.3648,15.3392,TSLA,161.98045349121094,170.0,2.3028826649983847
2016-05-18,14.07800006866455,1851.0,27000,-3.486458097722789,15.0698,14.3608,15.3287,TSLA,161.95460510253906,170.0,2.28660775361238
2016-05-19,14.347332954406738,1851.0,27000,-1.640031536579123,15.11,14.3528,15.3173,TSLA,161.42892456054688,170.0,1.955623708654341
