Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-06-09,19.432195285918684,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,39166500,0.0,0.0,65.84413723945276,17.0167,16.5524,16.0881,16.7512,16.6921,16.5524,14.8641,,,2.6546,2.9379,-0.2833,TSLA,54785027403.395
2015-06-10,16.959568094230356,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,51817500,0.0,0.0,60.42007432849891,17.0279,16.5723,16.1167,16.774,16.7139,16.5723,14.9252,,,2.4813,2.8465,-0.3653,TSLA,53650802681.7383
2015-06-11,17.29081516717612,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,30661500,0.0,0.0,59.67907942186469,17.0294,16.5997,16.1701,16.8472,16.7137,16.5997,14.9882,,,2.3397,2.7452,-0.4055,TSLA,53802749817.3091
2015-06-12,16.954909786277828,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,21334500,0.0,0.0,55.189367264351766,17.0252,16.6217,16.2182,16.8679,16.7129,16.6217,15.0437,,,2.1789,2.6319,-0.453,TSLA,53648665858.1772
2015-06-15,16.81027533076587,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,32793000,0.0,0.0,55.11202159790432,17.0312,16.6268,16.2225,16.7891,16.7191,16.6268,15.1045,,,2.0181,2.5092,-0.491,TSLA,53582320241.8237
2015-06-16,18.088573762325495,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,29770500,0.0,0.0,59.09817871736175,17.0599,16.6414,16.2229,16.7507,16.7509,16.6414,15.1657,,,1.9565,2.3986,-0.4421,TSLA,54168691566.8677
2015-06-17,21.489592385643043,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,82693500,0.0,0.0,62.97047614393242,17.2053,16.6856,16.166,16.8801,16.8271,16.6856,15.2332,,,2.1169,2.3423,-0.2254,TSLA,55728780938.3462
2015-06-18,22.18006307442429,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,41740500,0.0,0.0,65.67713254041183,17.3346,16.7441,16.1536,17.0199,16.9335,16.7441,15.3,,,2.2627,2.3264,-0.0636,TSLA,56045508396.2612
2015-06-19,22.469318637860944,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,36945000,0.0,0.0,68.85105764410199,17.454,16.8004,16.1468,17.1775,17.0227,16.8004,15.3758,,,2.3683,2.3348,0.0336,TSLA,56178193506.2646
2015-06-22,21.20033682220639,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,68416500,0.0,0.0,65.77488081730687,17.5188,16.8406,16.1624,17.3029,17.046,16.8406,15.4529,,,2.3372,2.3352,0.002,TSLA,55596095828.3428
2015-06-23,24.876622737515724,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,58062000,0.0,0.0,71.47121885769909,17.7006,16.908,16.1153,17.4969,17.1238,16.908,15.5448,,,2.5303,2.3742,0.156,TSLA,57282453716.438
2015-06-24,23.710283867864018,17.798667907714844,17.823333740234375,17.58133316040039,17.67799949645996,36184500,0.0,0.0,72.42012425042552,17.8053,16.9671,16.1289,17.5604,17.2203,16.9671,15.6277,14.571,,2.5723,2.4139,0.1584,TSLA,56747439629.3022
2015-06-25,25.399127388260556,17.76333236694336,18.0939998626709,17.683332443237305,17.91933250427246,42738000,0.0,0.0,72.67472609754117,17.958,17.0249,16.0918,17.6524,17.3361,17.0249,15.7166,14.5985,,2.6855,2.4682,0.2173,TSLA,57522133072.0835
2015-06-26,24.606027101063713,17.926000595092773,17.94066619873047,17.733333587646484,17.805999755859375,57576000,0.0,0.0,64.25547599068585,18.0626,17.0792,16.0958,17.7135,17.4455,17.0792,15.8049,14.6302,,2.6891,2.5124,0.1767,TSLA,57158328146.0859
2015-06-29,22.240714510918043,17.463333129882812,17.729999542236328,17.3799991607666,17.468000411987305,52183500,0.0,0.0,57.05575824234783,18.0953,17.1211,16.1469,17.7432,17.5231,17.1211,15.8838,14.6584,,2.5052,2.5109,-0.0057,TSLA,56073329961.48
2015-06-30,25.151876681920264,17.65333366394043,18.06133270263672,17.600000381469727,17.884000778198242,46303500,0.0,0.0,70.13757148434809,18.1804,17.1875,16.1945,17.7511,17.624,17.1875,15.9562,14.6902,,2.5227,2.5133,0.0094,TSLA,57408716110.3511
2015-07-01,21.843566862063902,18.073999404907227,18.174667358398438,17.856666564941406,17.94333267211914,31518000,0.0,0.0,70.26032119459556,18.2618,17.2547,16.2475,17.8041,17.6823,17.2547,16.0294,14.7227,,2.5333,2.5173,0.016,TSLA,57599175051.6494
2015-07-02,26.76438978776865,18.68000030517578,18.829999923706055,18.220666885375977,18.667999267578125,107458500,0.0,0.0,77.19259434915674,18.4751,17.3683,16.2616,17.9539,17.8031,17.3683,16.1098,14.7635,,2.8387,2.5816,0.2571,TSLA,59925398326.2578
2015-07-06,26.628590337400915,18.591999053955078,18.779333114624023,18.420000076293945,18.648000717163086,61828500,0.0,0.0,77.20697087298277,18.6554,17.4703,16.2851,18.1223,17.9179,17.4703,16.1872,14.8065,,3.0312,2.6715,0.3597,TSLA,59861201778.8726
2015-07-07,21.268650142715003,18.333332061767578,18.34666633605957,17.384666442871094,17.858667373657227,91576500,0.0,0.0,61.710574701163566,18.6917,17.5089,16.3261,18.2004,17.9718,17.5089,16.2505,14.8419,,2.7919,2.6956,0.0963,TSLA,57327394360.9595
2015-07-08,15.419793071354615,17.288000106811523,17.386667251586914,16.95400047302246,16.997333526611328,93316500,0.0,0.0,46.03059896403115,18.694,17.5054,16.3168,18.0231,17.8871,17.5054,16.3007,14.8765,,2.1862,2.5937,-0.4075,TSLA,54562461004.3486
2015-07-09,16.759784595917868,17.27199935913086,17.530000686645508,17.119333267211914,17.19466781616211,50011500,0.0,0.0,47.16955576869179,18.6691,17.5295,16.3899,17.8733,17.8387,17.5295,16.3568,14.9132,,1.7751,2.43,-0.6549,TSLA,55195915920.1787
2015-07-10,17.31659472188442,17.481332778930664,17.53333282470703,17.187999725341797,17.27666664123535,39163500,0.0,0.0,47.62509691439138,18.6438,17.5553,16.4668,17.5951,17.7745,17.5553,16.4138,14.9499,,1.4696,2.2379,-0.7683,TSLA,55459137071.2173
2015-07-13,18.679213012283853,17.483333587646484,17.503332138061523,17.06999969482422,17.477333068847656,44404500,0.0,0.0,51.66831945181776,18.6086,17.5935,16.5784,17.3609,17.7416,17.5935,16.4754,14.9889,,1.3047,2.0513,-0.7466,TSLA,56103288350.2598
2015-07-14,20.25912337505519,17.47333335876465,17.732667922973633,17.367332458496094,17.709999084472656,28614000,0.0,0.0,48.48437362481673,18.5671,17.6444,16.7218,17.3312,17.7658,17.6444,16.5408,15.0273,,1.2663,1.8943,-0.628,TSLA,56850160227.8223
2015-07-15,19.122863405502383,17.78266716003418,17.832666397094727,17.472000122070312,17.542667388916016,30324000,0.0,0.0,48.47713088565636,18.5287,17.6778,16.8269,17.4403,17.7317,17.6778,16.6051,15.0615,,1.1458,1.7446,-0.5988,TSLA,56313015439.8291
2015-07-16,20.72541348589345,17.614667892456055,17.81333351135254,17.54400062561035,17.778667449951172,24240000,0.0,0.0,48.41521806680199,18.5373,17.6987,16.8602,17.5571,17.7152,17.6987,16.6688,15.0978,,1.1453,1.6247,-0.4794,TSLA,57070589803.3076
2015-07-17,24.337937901345867,18.166667938232422,18.369333267211914,17.883333206176758,18.310667037963867,75061500,0.0,0.0,55.19561997872197,18.6144,17.7413,16.8682,17.7639,17.6795,17.7413,16.7301,15.1356,,1.3718,1.5741,-0.2023,TSLA,58778340417.8276
2015-07-20,27.778436727882273,18.333332061767578,19.110000610351562,18.16933250427246,18.817333221435547,74677500,0.0,0.0,63.42532163771544,18.7949,17.8071,16.8194,18.0319,17.6964,17.8071,16.8008,15.178,,1.7582,1.611,0.1473,TSLA,60404769282.956
2015-07-21,20.766146845112,18.003332138061523,18.233333587646484,17.770000457763672,17.784666061401367,91630500,0.0,0.0,49.11968438453971,18.7913,17.8304,16.8695,18.0468,17.689,17.8304,16.8546,15.2154,,1.5772,1.6042,-0.027,TSLA,57089845706.1714
2015-07-22,21.26411701847763,17.417999267578125,17.96266746520996,17.390666961669922,17.857999801635742,46575000,0.0,0.0,49.2456424508097,18.792,17.8311,16.8701,18.1099,17.7751,17.8311,16.8949,15.2503,,1.4502,1.5734,-0.1232,TSLA,57325251414.6948
2015-07-23,20.96081215164772,17.976667404174805,17.99333381652832,17.684667587280273,17.81333351135254,33408000,0.0,0.0,41.412113743385504,18.7962,17.8378,16.8795,18.1168,17.8369,17.8378,16.9357,15.2856,,1.3142,1.5216,-0.2074,TSLA,57181869941.479
2015-07-24,20.150483814761017,17.825332641601562,18.07266616821289,17.594667434692383,17.694000244140625,42547500,0.0,0.0,40.60159304905982,18.7862,17.8266,16.867,17.9935,17.8787,17.8266,16.9723,15.3159,,1.1393,1.4451,-0.3058,TSLA,56798802989.9141
2015-07-27,14.537025409154907,17.495332717895508,17.6286678314209,16.71933364868164,16.867332458496094,70413000,0.0,0.0,40.305106231689585,18.8309,17.7796,16.7284,17.6035,17.8177,17.7796,17.0023,15.3351,,0.6177,1.2796,-0.6619,TSLA,54145149771.4746
2015-07-28,19.883392134695818,17.049999237060547,17.69333267211914,16.78933334350586,17.654666900634766,58437000,0.0,0.0,56.522891215999316,18.8319,17.789,16.7461,17.5775,17.8121,17.789,17.0454,15.3608,,0.5562,1.135,-0.5788,TSLA,56672540596.001
2015-07-29,19.430688444786107,17.618000030517578,17.859333038330078,17.46666717529297,17.58799934387207,41851500,0.0,0.0,54.00704568815932,18.8198,17.7742,16.7285,17.5235,17.8167,17.7742,17.0824,15.3846,,0.4716,1.0023,-0.5307,TSLA,56458533736.606
2015-07-30,20.77520014180318,17.512666702270508,17.79599952697754,17.474000930786133,17.785999298095703,30519000,0.0,0.0,55.06899522137809,18.8089,17.7663,16.7237,17.518,17.8174,17.7663,17.12,15.4121,,0.4893,0.8997,-0.4104,TSLA,57094125475.9971
2015-07-31,20.485481695901814,17.84000015258789,17.957332611083984,17.674667358398438,17.74333381652832,33339000,0.0,0.0,52.733259250113186,18.6724,17.7201,16.7677,17.5279,17.7607,17.7201,17.1597,15.4391,,0.4783,0.8154,-0.3371,TSLA,56957166718.8716
2015-08-03,15.422562645944641,17.752666473388672,17.78066635131836,17.13800048828125,17.332666397094727,38302500,0.0,0.0,46.259589209187794,18.514,17.6543,16.7946,17.6209,17.6122,17.6543,17.1855,15.4634,,0.2788,0.7081,-0.4293,TSLA,55638899649.3032
2015-08-04,18.215015421880413,17.333999633789062,17.781333923339844,17.222667694091797,17.75200080871582,35287500,0.0,0.0,51.97633390969128,18.5047,17.649,16.7933,17.6404,17.6089,17.649,17.2184,15.4931,,0.3088,0.6282,-0.3194,TSLA,56984988284.0903
2015-08-05,19.924219762524807,17.57200050354004,18.066667556762695,17.360000610351562,18.0086669921875,93214500,0.0,0.0,52.16300396130392,18.5115,17.6995,16.8876,17.7245,17.624,17.6995,17.2525,15.5305,,0.4445,0.5915,-0.147,TSLA,57808902141.2188
2015-08-06,9.269416858415367,16.63599967956543,17.0,15.7413330078125,16.408666610717773,219357000,0.0,0.0,35.10494394764184,18.6349,17.6602,16.6856,17.4491,17.4835,17.6602,17.254,15.554,,-0.1786,0.4374,-0.6161,TSLA,52672804865.478
2015-08-07,7.662319971265834,16.238666534423828,16.248666763305664,15.892666816711426,16.167333602905273,76101000,0.0,0.0,28.347330903174424,18.7775,17.6048,16.4321,17.1339,17.3309,17.6048,17.2533,15.5752,,-0.7809,0.1938,-0.9747,TSLA,51898111422.6968
2015-08-10,7.054108077920819,15.876667022705078,16.197999954223633,15.736666679382324,16.076000213623047,62788500,0.0,0.0,33.50072658222719,18.8923,17.5347,16.1771,16.8825,17.2517,17.5347,17.25,15.5956,,-1.2923,-0.1034,-1.1888,TSLA,51604925760.1748
2015-08-11,5.3804171643160545,15.8100004196167,15.953332901000977,15.629332542419434,15.824666976928711,63973500,0.0,0.0,31.018187464210513,18.9944,17.4404,15.8864,16.4971,17.0687,17.4404,17.2372,15.6098,,-1.8019,-0.4431,-1.3588,TSLA,50798130982.3491
2015-08-12,5.7355768377359935,15.666666984558105,15.98466682434082,15.515999794006348,15.878000259399414,55920000,0.0,0.0,31.96223323918663,19.0594,17.3572,15.655,16.0709,16.8977,17.3572,17.2255,15.6215,,-2.1619,-0.7869,-1.375,TSLA,50969334020.7837
2015-08-13,7.662319971265834,15.990667343139648,16.43199920654297,15.941332817077637,16.167333602905273,70338000,0.0,0.0,36.20815084357395,19.046,17.2766,15.5072,16.0227,16.7359,17.2766,17.2203,15.6411,,-2.2858,-1.0867,-1.1992,TSLA,51898111422.6968
2015-08-14,7.9464400890946765,16.482667922973633,16.528667449951172,16.118000030517578,16.209999084472656,65472000,0.0,0.0,43.08167363788273,18.9319,17.1716,15.4113,16.0312,16.5825,17.1716,17.219,15.6627,,-2.3385,-1.337,-1.0014,TSLA,52035070179.8223
2015-08-17,13.202808336314229,17.03733253479004,17.106000900268555,16.700666427612305,16.999332427978516,107650500,0.0,0.0,43.10561264581024,18.6618,17.0807,15.4996,16.2159,16.5492,17.0807,17.2294,15.6912,,-1.9758,-1.4648,-0.511,TSLA,54568877597.7354
2015-08-18,15.746641719948979,17.025333404541016,17.39666748046875,16.90399932861328,17.381332397460938,62925000,0.0,0.0,47.96105967014302,18.6139,17.0605,15.5071,16.5272,16.5121,17.0605,17.2438,15.7209,,-1.4874,-1.4693,-0.0181,TSLA,55795120431.9961
2015-08-19,13.318239675704833,17.35533332824707,17.376667022705078,17.001333236694336,17.016666412353516,54064500,0.0,0.0,42.651555563328756,18.5258,17.0185,15.5111,16.7549,16.4129,17.0185,17.2525,15.7498,,-1.2614,-1.4277,0.1664,TSLA,54624520728.1728
2015-08-20,7.515808032459631,16.804000854492188,16.970666885375977,16.126667022705078,16.14533233642578,73587000,0.0,0.0,36.822418088081754,18.4418,16.9351,15.4283,16.7505,16.3866,16.9351,17.2467,15.7747,,-1.4838,-1.4389,-0.0449,TSLA,51827486036.5176
2015-08-21,2.450349858601726,15.733332633972168,16.253332138061523,15.36733341217041,15.38466739654541,98853000,0.0,0.0,34.8128921547124,18.4317,16.8196,15.2075,16.5855,16.3083,16.8196,17.2237,15.792,,-2.0091,-1.553,-0.4561,TSLA,49385705915.2639
2015-08-24,-2.8326598096534554,13.519332885742188,15.426667213439941,13.0,14.591333389282227,143724000,0.0,0.0,26.71641774267701,18.6003,16.7058,14.8113,16.1039,16.1599,16.7058,17.1882,15.8012,,-2.7931,-1.801,-0.9921,TSLA,46839056126.522
2015-08-25,-2.3176770130433964,15.368000030517578,15.393333435058594,14.607999801635742,14.66866683959961,64909500,0.0,0.0,24.72759369766551,18.6009,16.5565,14.5121,15.5613,16.0443,16.5565,17.1555,15.8119,,-3.3527,-2.1113,-1.2413,TSLA,47087301144.5225
2015-08-26,-0.18227979414391485,15.195332527160645,15.199999809265137,14.36733341217041,14.989333152770996,74445000,0.0,0.0,36.68208856576338,18.5245,16.4266,14.3286,15.1559,15.9554,16.4266,17.1294,15.8291,,-3.6032,-2.4097,-1.1935,TSLA,48116659260.0427
2015-08-27,7.875413235015412,15.399999618530273,16.316667556762695,15.387332916259766,16.19933319091797,114840000,0.0,0.0,50.25407262809261,18.3464,16.3472,14.348,15.1667,15.9586,16.3472,17.1227,15.8581,,-3.1551,-2.5588,-0.5963,TSLA,52000832021.2168
2015-08-28,10.312693636019457,16.124000549316406,16.76333236694336,16.10466766357422,16.565332412719727,82705500,0.0,0.0,53.72285792480248,18.1809,16.2883,14.3958,15.4028,15.9941,16.2883,17.1256,15.8904,,-2.5853,-2.5641,-0.0212,TSLA,53175711494.8657
2015-08-31,10.570191385080397,16.374666213989258,16.996667861938477,16.367332458496094,16.604000091552734,70503000,0.0,0.0,56.12747707716666,18.087,16.2519,14.4168,15.8053,15.9546,16.2519,17.1255,15.9211,,-2.0907,-2.4694,0.3787,TSLA,53299837065.2178
2015-09-01,5.224535724443821,16.022666931152344,16.399999618530273,15.79800033569336,15.908666610717773,81822000,0.0,0.0,50.21900371426377,17.8576,16.1597,14.4618,16.0533,15.8073,16.1597,17.1059,15.9476,,-2.0236,-2.3803,0.3567,TSLA,51067774849.478
2015-09-02,9.219567537376538,16.35333251953125,16.525333404541016,15.985333442687988,16.512666702270508,69438000,0.0,0.0,52.36012295049913,17.5566,16.0849,14.6132,16.358,15.7569,16.0849,17.0966,15.9803,,-1.6491,-2.234,0.5849,TSLA,53006651402.6958
2015-09-03,8.284739933440848,16.804000854492188,16.80533218383789,16.333332061767578,16.3713321685791,62922000,0.0,0.0,51.087932076304575,17.5531,16.0831,14.613,16.3924,15.7795,16.0831,17.0909,16.0081,,-1.4067,-2.0686,0.6618,TSLA,52552959064.9517
2015-09-04,6.679687615784678,16.05933380126953,16.272666931152344,15.880000114440918,16.1286678314209,55338000,0.0,0.0,43.66143830455878,17.5508,16.0811,14.6114,16.3051,15.8539,16.0811,17.0804,16.0343,,-1.3204,-1.9189,0.5986,TSLA,51773991975.0483
2015-09-08,9.431222094882994,16.336666107177734,16.610666275024414,16.270000457763672,16.544666290283203,47073000,0.0,0.0,43.938955970678435,17.5888,16.1046,14.6203,16.2932,16.0493,16.1046,17.0776,16.0606,,-1.0328,-1.7417,0.7089,TSLA,53109372001.2158
2015-09-09,9.757528653260831,16.803333282470703,16.950000762939453,16.553333282470703,16.5939998626709,50862000,0.0,0.0,46.79149766209743,17.6366,16.143,14.6495,16.4303,16.2418,16.143,17.076,16.0902,,-0.7719,-1.5477,0.7759,TSLA,53267735730.1733
2015-09-10,9.567913823474676,16.48200035095215,16.71466636657715,16.35533332824707,16.565332412719727,40635000,0.0,0.0,53.65599106627275,17.6769,16.1774,14.6779,16.4408,16.3994,16.1774,17.0708,16.1182,,-0.5729,-1.3528,0.7799,TSLA,53175711494.8657
2015-09-11,10.343997355341223,16.50933265686035,16.682666778564453,16.315332412719727,16.682666778564453,35262000,0.0,0.0,62.723820061823666,17.7195,16.2032,14.6868,16.5031,16.4477,16.2032,17.0595,16.1463,,-0.3534,-1.1529,0.7995,TSLA,53552361853.0439
2015-09-14,11.644808073854175,16.739999771118164,16.950000762939453,16.64466667175293,16.87933349609375,43363500,0.0,0.0,75.39964758089823,17.7829,16.2366,14.6904,16.6532,16.4791,16.2366,17.0498,16.1749,,-0.0824,-0.9388,0.8564,TSLA,54183673822.6094
2015-09-15,11.81237056016287,16.850000381469727,16.97333335876465,16.633333206176758,16.904666900634766,44002500,0.0,0.0,75.11231165359256,17.7689,16.2319,14.6949,16.7252,16.5092,16.2319,17.0399,16.2079,,0.1423,-0.7226,0.8649,TSLA,54264995572.001
2015-09-16,15.639839886786891,16.869333267211914,17.525333404541016,16.858667373657227,17.483333587646484,66256500,0.0,0.0,76.47558826620188,17.7906,16.237,14.6834,16.9031,16.6667,16.237,17.0426,16.2478,,0.5938,-0.4593,1.0531,TSLA,56122550375.8272
2015-09-17,15.56046154287376,17.597333908081055,17.700000762939453,17.37933349609375,17.471332550048828,53787000,0.0,0.0,68.10932493347092,17.8735,16.2597,14.6459,17.0843,16.7625,16.2597,17.0364,16.2906,,0.9318,-0.1811,1.1128,TSLA,56084026324.6924
2015-09-18,14.921082355356017,17.19733238220215,17.58799934387207,17.166667938232422,17.374666213989258,56446500,0.0,0.0,62.47944228900554,18.0086,16.3212,14.6338,17.2227,16.8629,16.3212,17.0314,16.3295,,1.1377,0.0827,1.055,TSLA,55773721582.8677
2015-09-21,16.499692046050647,17.59866714477539,18.10466766357422,17.053333282470703,17.613332748413086,91803000,0.0,0.0,64.65916765515259,18.1536,16.4326,14.7116,17.3695,17.0113,16.4326,17.0263,16.3714,,1.3968,0.3455,1.0513,TSLA,56539855485.9976
2015-09-22,15.062189598946032,17.268667221069336,17.510000228881836,17.058000564575195,17.395999908447266,54966000,0.0,0.0,75.08432845087205,18.1093,16.5729,15.0364,17.4677,17.0965,16.5729,17.0194,16.4122,,1.4799,0.5724,0.9075,TSLA,55842204022.7822
2015-09-23,15.115100084383368,17.463333129882812,17.472000122070312,17.172000885009766,17.40399932861328,39012000,0.0,0.0,68.81507863588817,17.9996,16.7096,15.4197,17.4519,17.1775,16.7096,17.0184,16.4511,,1.531,0.7641,0.7669,TSLA,55867882641.7363
2015-09-24,16.023459829843258,17.302000045776367,17.56333351135254,17.08066749572754,17.541332244873047,51723000,0.0,0.0,74.73924493754865,17.8946,16.8372,15.7799,17.4659,17.2751,16.8372,17.0127,16.4844,,1.6167,0.9346,0.6821,TSLA,56308729547.2998
2015-09-25,13.285146664225694,17.77400016784668,17.79400062561035,17.07666778564453,17.12733268737793,56601000,0.0,0.0,69.68976995985241,17.9039,16.8836,15.8633,17.4164,17.3195,16.8836,16.9991,16.5142,,1.4723,1.0422,0.4301,TSLA,54979766114.519
2015-09-28,9.545874095754355,17.156667709350586,17.319332122802734,16.44066619873047,16.562000274658203,73516500,0.0,0.0,50.3227529462571,17.904,16.8835,15.8629,17.2061,17.2878,16.8835,16.964,16.5369,,1.0787,1.0495,0.0293,TSLA,53165015131.6533
2015-09-29,8.760972149648255,16.69733238220215,16.98200035095215,16.36400032043457,16.44333267211914,55548000,0.0,0.0,47.26523795576771,17.9077,16.8754,15.8432,17.0156,17.2417,16.8754,16.9272,16.5572,,0.7016,0.9799,-0.2783,TSLA,52784085003.6494
2015-09-30,9.532640166516448,16.799999237060547,16.82666778564453,16.1560001373291,16.559999465942383,73944000,0.0,0.0,49.906198167442305,17.8489,16.908,15.9671,16.8468,17.1493,16.908,16.9056,16.578,,0.4523,0.8744,-0.4221,TSLA,53158592415.563
2015-10-01,5.148400771737597,16.500667572021484,16.566667556762695,15.808667182922363,15.991999626159668,68595000,0.0,0.0,39.514158738763314,17.895,16.882,15.869,16.5369,17.0014,16.882,16.8888,16.5948,,-0.0181,0.6959,-0.714,TSLA,51335278831.6941
