Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-04-28,15.36533260345459,294.012955844353,4000,12.94017140683229,163.50831604003906,25.04649714373827,4000,2.3827642668573277,15.649999618530272,15.699999809265137,15.20199966430664,15.36533260345459,91281000,0.0,0.0,79.13149918608879,15.4592,13.9137,12.3682,14.9133,14.3633,13.9137,13.6355,,,3.2814,2.0775,1.2039,TSLA,49323640068.7361
2015-04-29,15.49666690826416,294.012955844353,4000,13.905521085852913,162.8418731689453,25.04649714373827,4000,1.965462780174471,15.33666706085205,15.664667129516602,15.175333023071287,15.49666690826416,59041500,0.0,0.0,78.88886013905882,15.6262,14.0593,12.4924,15.0868,14.5275,14.0593,13.6594,,,3.6176,2.3855,1.2321,TSLA,49745231071.4358
2015-04-30,15.06999969482422,294.012955844353,4000,10.76937887121917,161.22210693359375,25.04649714373827,4000,0.9512260204930499,15.359333038330078,15.526000022888184,15.011333465576172,15.06999969482422,58678500,0.0,0.0,67.10315141731579,15.6342,14.1875,12.7408,15.1861,14.6565,14.1875,13.6679,,,3.6001,2.6284,0.9717,TSLA,48375603702.6074
2015-05-01,15.0686674118042,360.0456612209696,5000,8.508166440038385,162.90936279296875,31.154340539371738,5000,1.5066753100840833,15.329333305358888,15.451333045959473,14.694000244140623,15.0686674118042,79225500,0.0,0.0,68.81222256742012,15.6286,14.3043,12.9799,15.2875,14.7847,14.3043,13.6762,,,3.5423,2.8112,0.7311,TSLA,48371326994.1335
2015-05-04,15.36733341217041,360.0456612209696,5000,10.658834391759884,163.4155731201172,31.154340539371738,5000,1.8220882884146705,15.211999893188477,15.648667335510254,15.140666961669922,15.36733341217041,66519000,0.0,0.0,75.41344446841774,15.7498,14.3956,13.0415,15.2736,14.953,14.3956,13.6868,,,3.6161,2.9722,0.6439,TSLA,49330062784.8264
2015-05-05,15.529999732971191,360.0456612209696,5000,11.830180452381866,161.5088653564453,31.154340539371738,5000,0.6340438288447149,15.850666999816896,15.966667175292969,15.275333404541016,15.529999732971191,86953500,0.0,0.0,76.48670442146201,15.8777,14.4946,13.1116,15.3065,15.1099,14.4946,13.7041,,,3.7163,3.121,0.5953,TSLA,49852231439.7815
2015-05-06,15.362000465393066,360.0456612209696,5000,10.620432304785773,160.85928344726562,31.154340539371738,5000,0.2292979087087406,15.606666564941406,15.631333351135254,15.213333129882812,15.362000465393066,79063500,0.0,0.0,74.3085567512469,15.9698,14.5705,13.1712,15.2796,15.1832,14.5705,13.7185,,,3.659,3.2286,0.4304,TSLA,49312943705.5237
2015-05-07,15.786666870117188,360.0456612209696,5000,13.678418234530346,161.5088653564453,31.154340539371738,5000,0.6340438288447149,14.733332633972168,15.83199977874756,14.68333339691162,15.786666870117188,141838500,0.0,0.0,77.23725542180625,16.1323,14.6595,13.1868,15.4229,15.3045,14.6595,13.7413,,,3.7953,3.3419,0.4534,TSLA,50676148358.2617
2015-05-08,15.77400016784668,360.0456612209696,5000,13.587206410640865,163.62646484375,31.154340539371738,5000,1.953492139914506,15.732666969299316,15.894000053405762,15.579999923706056,15.77400016784668,70023000,0.0,0.0,79.14807901343633,16.2696,14.7452,13.2208,15.564,15.4257,14.7452,13.7678,,,3.8475,3.4431,0.4045,TSLA,50635487483.5659
2015-05-11,15.965999603271484,360.0456612209696,5000,14.969777684272396,162.8418731689453,31.154340539371738,5000,1.4646234154900775,15.752667427062988,16.191999435424805,15.687333106994627,15.965999603271484,85084500,0.0,0.0,78.64762913710956,16.4174,14.8443,13.2712,15.6837,15.4787,14.8443,13.8084,,,3.9412,3.5427,0.3985,TSLA,51251817197.3896
2015-05-12,16.31599998474121,360.0456612209696,5000,17.490100059749583,162.36941528320312,31.154340539371738,5000,1.170241138231595,16.007333755493164,16.42333221435547,15.879332542419434,16.31599998474121,95451000,0.0,0.0,76.50881974082316,16.5962,14.9685,13.3408,15.8409,15.5737,14.9685,13.854,,,4.1461,3.6634,0.4827,TSLA,52375339433.1304
2015-05-13,16.211999893188477,360.0456612209696,5000,16.741204425146663,162.42007446289062,31.154340539371738,5000,1.2018062049402032,16.507333755493164,16.553333282470703,16.149999618530273,16.211999893188477,81603000,0.0,0.0,75.37160375299635,16.7159,15.0864,13.4568,16.0109,15.6453,15.0864,13.8971,,,4.1996,3.7706,0.429,TSLA,52041492895.9126
2015-05-14,16.273332595825195,360.0456612209696,5000,17.1828558946528,164.11578369140625,31.154340539371738,5000,2.2583802601588108,16.321332931518555,16.326000213623047,16.083332061767578,16.273332595825195,43438500,0.0,0.0,76.09268807635598,16.8008,15.211,13.6212,16.1083,15.7656,15.211,13.9412,,,4.2207,3.8606,0.36,TSLA,52238374553.3013
2015-05-15,16.589332580566406,360.0456612209696,5000,19.458344363692103,164.2844696044922,31.154340539371738,5000,2.363486227768299,16.261999130249023,16.626667022705078,16.166667938232422,16.589332580566406,67914000,0.0,0.0,71.18351108112134,16.9059,15.3512,13.7965,16.2713,15.9177,15.3512,13.9824,,,4.345,3.9575,0.3875,TSLA,53252753474.4316
2015-05-18,16.583332061767578,360.0456612209696,5000,19.41513514852024,164.79075622558594,31.154340539371738,5000,2.678946743849956,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,50298000,0.0,0.0,72.93497830886353,16.9327,15.4961,14.0596,16.3948,16.0393,15.4961,14.0176,,,4.3842,4.0428,0.3414,TSLA,53233491448.8643
2015-05-19,16.47599983215332,360.0456612209696,5000,18.64224507688452,164.70631408691406,31.154340539371738,5000,2.6263319609688187,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,55113000,0.0,0.0,68.60908925179467,16.9268,15.6219,14.317,16.4268,16.1339,15.6219,14.0618,,,4.3072,4.0957,0.2115,TSLA,52888948548.4341
2015-05-20,16.290000915527344,360.0456612209696,5000,17.302883018424836,164.59674072265625,31.154340539371738,5000,2.5580582428861636,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,56334000,0.0,0.0,75.51597860211666,16.9541,15.7049,14.4558,16.4424,16.2267,15.7049,14.1065,,,4.1029,4.0971,0.0057,TSLA,52291880860.1777
2015-05-21,16.374666213989258,360.0456612209696,5000,17.912550485768662,165.09446716308594,31.154340539371738,5000,2.868185023298083,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,29559000,0.0,0.0,76.39453991275055,16.9573,15.795,14.6327,16.4627,16.2855,15.795,14.153,,,3.937,4.0651,-0.1281,TSLA,52563661550.8677
2015-05-22,16.51533317565918,360.0456612209696,5000,18.925481070296502,164.73165893554688,31.154340539371738,5000,2.642124001873326,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,33346500,0.0,0.0,74.78415662032936,16.9415,15.8927,14.8439,16.4479,16.3596,15.8927,14.1981,,,3.8304,4.0182,-0.1877,TSLA,53015210942.3472
2015-05-26,16.497333526611328,360.0456612209696,5000,18.79586715943291,162.9599609375,31.154340539371738,5000,1.5382023465918246,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,52480500,0.0,0.0,72.27515951094583,17.0046,15.9457,14.8868,16.4307,16.4127,15.9457,14.2471,,,3.6928,3.9531,-0.2603,TSLA,52957430988.3486
2015-05-27,16.495332717895508,360.0456612209696,5000,18.781459509491633,164.46173095703125,31.154340539371738,5000,2.4739354385977275,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,51123000,0.0,0.0,78.25799753749986,17.0513,16.0022,14.9531,16.4345,16.4307,16.0022,14.3027,,,3.5407,3.8706,-0.3299,TSLA,52951008272.2583
2015-05-28,16.76333236694336,360.0456612209696,5000,20.71130172646006,164.30984497070312,31.154340539371738,5000,2.3792972837732305,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,54709500,0.0,0.0,76.41545058355482,17.1388,16.0655,14.9923,16.5292,16.4858,16.0655,14.3604,,,3.5114,3.7988,-0.2874,TSLA,53811303234.2568
2015-05-29,16.719999313354492,360.0456612209696,5000,20.39926416781751,163.23841857910156,31.154340539371738,5000,1.711705630436736,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,56839500,0.0,0.0,75.16852564167623,17.1504,16.148,15.1457,16.5983,16.5305,16.148,14.4141,,,3.4253,3.7241,-0.2988,TSLA,53672201530.8667
2015-06-01,16.6299991607666,419.8787896536725,6000,16.376398659404504,163.61802673339844,37.235729586088446,6000,1.5406099809035823,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,37576500,0.0,0.0,68.67968831324926,17.1108,16.2261,15.3414,16.6212,16.5345,16.2261,14.4684,,,3.2736,3.634,-0.3604,TSLA,53383295638.1704
2015-06-02,16.55666732788086,419.8787896536725,6000,15.86322397215199,163.4492950439453,37.235729586088446,6000,1.4358958548855754,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,32022000,0.0,0.0,58.01870665078758,17.0828,16.2856,15.4883,16.6331,16.5319,16.2856,14.5289,,,3.0812,3.5234,-0.4422,TSLA,53147896052.3506
2015-06-03,16.599332809448242,419.8787896536725,6000,16.161796151493718,163.89645385742188,37.235729586088446,6000,1.7134005992297263,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,26722500,0.0,0.0,63.45534585527589,17.063,16.339,15.6151,16.6539,16.5442,16.339,14.5935,,,2.9157,3.4019,-0.4862,TSLA,53284854809.4761
2015-06-04,16.39466667175293,419.8787896536725,6000,14.729546648517058,162.56349182128906,37.235729586088446,6000,0.8861703671303379,16.5,16.6200008392334,16.380666732788086,16.39466667175293,36804000,0.0,0.0,53.83323089530833,16.9497,16.3907,15.8316,16.5801,16.5547,16.3907,14.6552,,,2.6532,3.2521,-0.5989,TSLA,52627864220.9565
2015-06-05,16.609333038330078,419.8787896536725,6000,16.23177755147981,162.23448181152344,37.235729586088446,6000,0.681988237884525,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,45330000,0.0,0.0,50.67508581817619,16.9203,16.4318,15.9433,16.558,16.5781,16.4318,14.7168,,,2.5215,3.106,-0.5845,TSLA,53316956144.5205
2015-06-08,17.086000442504883,419.8787896536725,6000,19.567486430351057,161.2305145263672,37.235729586088446,6000,0.05893066549523004,16.72333335876465,17.25,16.687332153320312,17.086000442504883,75255000,0.0,0.0,62.875766923618855,16.966,16.4974,16.0288,16.6492,16.6352,16.4974,14.7893,,,2.6193,3.0087,-0.3893,TSLA,54847087127.2192
2015-06-09,17.066667556762695,419.8787896536725,6000,19.432195285918684,161.18826293945312,37.235729586088446,6000,0.032709521079974976,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,39166500,0.0,0.0,65.84413723945276,17.0167,16.5524,16.0881,16.7512,16.6921,16.5524,14.8641,,,2.6546,2.9379,-0.2833,TSLA,54785027403.395
2015-06-10,16.713333129882812,419.8787896536725,6000,16.959568094230356,163.10342407226562,37.235729586088446,6000,1.2212498886665344,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,51817500,0.0,0.0,60.42007432849891,17.0279,16.5723,16.1167,16.774,16.7139,16.5723,14.9252,,,2.4813,2.8465,-0.3653,TSLA,53650802681.7383
2015-06-11,16.76066780090332,419.8787896536725,6000,17.29081516717612,163.60958862304688,37.235729586088446,6000,1.5353733276491008,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,30661500,0.0,0.0,59.67907942186469,17.0294,16.5997,16.1701,16.8472,16.7137,16.5997,14.9882,,,2.3397,2.7452,-0.4055,TSLA,53802749817.3091
2015-06-12,16.71266746520996,419.8787896536725,6000,16.954909786277828,162.41163635253906,37.235729586088446,6000,0.7919295476212787,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,21334500,0.0,0.0,55.189367264351766,17.0252,16.6217,16.2182,16.8679,16.7129,16.6217,15.0437,,,2.1789,2.6319,-0.453,TSLA,53648665858.1772
2015-06-15,16.691999435424805,419.8787896536725,6000,16.81027533076587,161.66075134277344,37.235729586088446,6000,0.32593369472327444,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,32793000,0.0,0.0,55.11202159790432,17.0312,16.6268,16.2225,16.7891,16.7191,16.6268,15.1045,,,2.0181,2.5092,-0.491,TSLA,53582320241.8237
2015-06-16,16.874666213989258,419.8787896536725,6000,18.088573762325495,162.60565185546875,37.235729586088446,6000,0.9123346943312602,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,29770500,0.0,0.0,59.09817871736175,17.0599,16.6414,16.2229,16.7507,16.7509,16.6414,15.1657,,,1.9565,2.3986,-0.4421,TSLA,54168691566.8677
2015-06-17,17.360666275024414,419.8787896536725,6000,21.489592385643043,162.8840789794922,37.235729586088446,6000,1.085125312657404,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,82693500,0.0,0.0,62.97047614393242,17.2053,16.6856,16.166,16.8801,16.8271,16.6856,15.2332,,,2.1169,2.3423,-0.2254,TSLA,55728780938.3462
2015-06-18,17.459333419799805,419.8787896536725,6000,22.18006307442429,164.49546813964844,37.235729586088446,6000,2.0851461630829515,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,41740500,0.0,0.0,65.67713254041183,17.3346,16.7441,16.1536,17.0199,16.9335,16.7441,15.3,,,2.2627,2.3264,-0.0636,TSLA,56045508396.2612
2015-06-19,17.500667572021484,419.8787896536725,6000,22.469318637860944,163.5421142578125,37.235729586088446,6000,1.4934990406847646,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,36945000,0.0,0.0,68.85105764410199,17.454,16.8004,16.1468,17.1775,17.0227,16.8004,15.3758,,,2.3683,2.3348,0.0336,TSLA,56178193506.2646
2015-06-22,17.319332122802734,419.8787896536725,6000,21.20033682220639,164.6626434326172,37.235729586088446,6000,2.188894396457272,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,68416500,0.0,0.0,65.77488081730687,17.5188,16.8406,16.1624,17.3029,17.046,16.8406,15.4529,,,2.3372,2.3352,0.002,TSLA,55596095828.3428
2015-06-23,17.844667434692383,419.8787896536725,6000,24.876622737515724,164.78126525878906,37.235729586088446,6000,2.262510567163008,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,58062000,0.0,0.0,71.47121885769909,17.7006,16.908,16.1153,17.4969,17.1238,16.908,15.5448,,,2.5303,2.3742,0.156,TSLA,57282453716.438
2015-06-24,17.67799949645996,419.8787896536725,6000,23.710283867864018,163.60313415527344,37.235729586088446,6000,1.5313677140385455,17.798667907714844,17.823333740234375,17.58133316040039,17.67799949645996,36184500,0.0,0.0,72.42012425042552,17.8053,16.9671,16.1289,17.5604,17.2203,16.9671,15.6277,14.571,,2.5723,2.4139,0.1584,TSLA,56747439629.3022
2015-06-25,17.91933250427246,419.8787896536725,6000,25.399127388260556,163.0946044921875,37.235729586088446,6000,1.2157764970190026,17.76333236694336,18.0939998626709,17.683332443237305,17.91933250427246,42738000,0.0,0.0,72.67472609754117,17.958,17.0249,16.0918,17.6524,17.3361,17.0249,15.7166,14.5985,,2.6855,2.4682,0.2173,TSLA,57522133072.0835
2015-06-26,17.805999755859375,419.8787896536725,6000,24.606027101063713,163.0946044921875,37.235729586088446,6000,1.2157764970190026,17.926000595092773,17.94066619873047,17.733333587646484,17.805999755859375,57576000,0.0,0.0,64.25547599068585,18.0626,17.0792,16.0958,17.7135,17.4455,17.0792,15.8049,14.6302,,2.6891,2.5124,0.1767,TSLA,57158328146.0859
2015-06-29,17.468000411987305,419.8787896536725,6000,22.240714510918043,159.6448974609375,37.235729586088446,6000,-0.9250961390952247,17.463333129882812,17.729999542236328,17.3799991607666,17.468000411987305,52183500,0.0,0.0,57.05575824234783,18.0953,17.1211,16.1469,17.7432,17.5231,17.1211,15.8838,14.6584,,2.5052,2.5109,-0.0057,TSLA,56073329961.48
2015-06-30,17.884000778198242,419.8787896536725,6000,25.151876681920264,160.06019592285156,37.235729586088446,6000,-0.6673637853393757,17.65333366394043,18.06133270263672,17.600000381469727,17.884000778198242,46303500,0.0,0.0,70.13757148434809,18.1804,17.1875,16.1945,17.7511,17.624,17.1875,15.9562,14.6902,,2.5227,2.5133,0.0094,TSLA,57408716110.3511
2015-07-01,17.94333267211914,475.33252803126993,7000,21.843566862063902,161.2722625732422,43.40557466512055,7000,0.0016462076541366901,18.073999404907227,18.17466735839844,17.856666564941406,17.94333267211914,31518000,0.0,0.0,70.26032119459556,18.2618,17.2547,16.2475,17.8041,17.6823,17.2547,16.0294,14.7227,,2.5333,2.5173,0.016,TSLA,57599175051.6494
2015-07-02,18.667999267578125,475.33252803126993,7000,26.76438978776865,161.1536102294922,43.40557466512055,7000,-0.07192769471488906,18.68000030517578,18.82999992370605,18.220666885375977,18.667999267578125,107458500,0.0,0.0,77.19259434915674,18.4751,17.3683,16.2616,17.9539,17.8031,17.3683,16.1098,14.7635,,2.8387,2.5816,0.2571,TSLA,59925398326.2578
2015-07-06,18.64800071716309,475.33252803126993,7000,26.628590337400937,160.6873779296875,43.40557466512055,7000,-0.3610288504357933,18.59199905395508,18.779333114624023,18.420000076293945,18.64800071716309,61828500,0.0,0.0,77.20697087298277,18.6554,17.4703,16.2851,18.1223,17.9179,17.4703,16.1872,14.8065,,3.0312,2.6715,0.3597,TSLA,59861201778.8726
2015-07-07,17.858667373657227,475.33252803126993,7000,21.268650142715003,161.67913818359375,43.40557466512055,7000,0.2539414888617232,18.333332061767575,18.34666633605957,17.384666442871094,17.858667373657227,91576500,0.0,0.0,61.710574701163566,18.6917,17.5089,16.3261,18.2004,17.9718,17.5089,16.2505,14.8419,,2.7919,2.6956,0.0963,TSLA,57327394360.9595
2015-07-08,16.997333526611328,475.33252803126993,7000,15.419793071354615,158.93289184570312,43.40557466512055,7000,-1.4489499463972089,17.288000106811523,17.386667251586914,16.95400047302246,16.997333526611328,93316500,0.0,0.0,46.03059896403115,18.694,17.5054,16.3168,18.0231,17.8871,17.5054,16.3007,14.8765,,2.1862,2.5937,-0.4075,TSLA,54562461004.3486
2015-07-09,17.19466781616211,475.33252803126993,7000,16.759784595917868,159.22108459472656,43.40557466512055,7000,-1.2702474908874528,17.27199935913086,17.530000686645508,17.119333267211914,17.19466781616211,50011500,0.0,0.0,47.16955576869179,18.6691,17.5295,16.3899,17.8733,17.8387,17.5295,16.3568,14.9132,,1.7751,2.43,-0.6549,TSLA,55195915920.1787
2015-07-10,17.27666664123535,475.33252803126993,7000,17.31659472188442,161.24681091308594,43.40557466512055,7000,-0.01413584856391026,17.481332778930664,17.53333282470703,17.187999725341797,17.27666664123535,39163500,0.0,0.0,47.62509691439138,18.6438,17.5553,16.4668,17.5951,17.7745,17.5553,16.4138,14.9499,,1.4696,2.2379,-0.7683,TSLA,55459137071.2173
2015-07-13,17.477333068847656,475.33252803126993,7000,18.679213012283853,163.05223083496094,43.40557466512055,7000,1.105368283162391,17.483333587646484,17.503332138061523,17.06999969482422,17.477333068847656,44404500,0.0,0.0,51.66831945181776,18.6086,17.5935,16.5784,17.3609,17.7416,17.5935,16.4754,14.9889,,1.3047,2.0513,-0.7466,TSLA,56103288350.2598
2015-07-14,17.709999084472656,475.33252803126993,7000,20.25912337505519,163.77268981933594,43.40557466512055,7000,1.5521102294401967,17.47333335876465,17.732667922973633,17.367332458496094,17.709999084472656,28614000,0.0,0.0,48.48437362481673,18.5671,17.6444,16.7218,17.3312,17.7658,17.6444,16.5408,15.0273,,1.2663,1.8943,-0.628,TSLA,56850160227.8223
