Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-05-21,163.99911499023438,163.46275987659968,164.20024016552574,163.2783866074395,163.99911499023438,756200,6198.382073287965,0,130.41481864929256,6067.967254638672,37,3.306367888132744,6000,,60.711591027176006,163.6019,162.0812,160.6642,,,163.99911499023438,0.1239,VOO,0.2316,Buy
2015-05-22,163.6387176513672,163.68062298527323,164.0493694633065,163.58006041406873,163.6387176513672,831600,6185.047371749879,0,130.41481864929256,6054.632553100586,37,3.0841228624979733,6000,,56.54346936156953,163.6907,162.1349,160.6974,,,163.99911499023438,0.1048,VOO,0.2327,Buy
2015-05-26,161.87887573242188,163.19461680532618,163.22814620141673,161.49336440368714,161.87887573242188,1235300,6119.933220748902,0,130.41481864929256,5989.518402099609,37,1.9988870124816982,6000,,57.31343468452776,163.327,162.1328,160.7105,,,163.99911499023438,0.0148,VOO,0.2396,Buy
2015-05-27,163.37057495117188,162.29786471268,163.62199421063102,161.99616415887198,163.37057495117188,1420100,6175.126091842652,0,130.41481864929256,6044.711273193359,37,2.9187681973775303,6000,,66.71923233216177,163.2784,162.1801,160.7309,,,163.99911499023438,0.0125,VOO,0.2358,Buy
2015-05-28,163.2196807861328,163.13588291070604,163.31186740050055,162.5827632244997,163.2196807861328,1114500,6169.543007736207,0,130.41481864929256,6039.128189086914,37,2.8257167956034612,6000,,63.629052270287886,163.2214,162.253,160.7603,,,163.99911499023438,0.0009,VOO,0.2355,Buy
2015-05-29,162.15538024902344,163.14427970429338,163.18618504121628,161.9542423044217,162.15538024902344,1530900,6130.16388786316,0,130.41481864929256,5999.749069213867,37,2.16939813105268,6000,,47.89761001264896,162.8526,162.3532,160.7832,,,163.99911499023438,-0.0517,VOO,0.2379,Buy
2015-06-01,162.5325469970703,162.77557755710887,163.11918351071247,161.8201944384011,162.5325469970703,1157400,7139.243081130982,0,150.34356025695865,6988.899520874023,43,1.989186873299742,7000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 14.3% of total investment ($1,000.00)",54.39806433644339,162.6314,162.3884,160.8094,,,163.99911499023438,-0.0707,VOO,0.2422,Buy
2015-06-02,162.3649139404297,162.1051059349191,163.00183166108067,161.53523420397585,162.3649139404297,1094400,7132.034859695435,0,150.34356025695865,6981.691299438477,43,1.8862122813633642,7000,,56.33651996618071,162.7286,162.3901,160.8708,,,163.99911499023438,-0.0888,VOO,0.2483,Buy
2015-06-03,162.80906677246094,162.84258337023337,163.3621737558454,162.36489832262217,162.80906677246094,1213800,7151.133431472779,0,150.34356025695865,7000.78987121582,43,2.159049021039694,7000,,58.27815368078715,162.6163,162.5086,160.9284,,,163.99911499023438,-0.0812,VOO,0.2504,Buy
2015-06-04,161.48495483398438,162.18054259931614,162.69175708768213,161.1413489280286,161.48495483398438,1383400,7094.196618118287,0,150.34356025695865,6943.853057861328,43,1.3456659731183818,7000,,40.926900217270294,162.2694,162.5933,161.0075,,,163.99911499023438,-0.127,VOO,0.2525,Buy
2015-06-05,161.15811157226562,161.30895545820118,161.7615126914378,160.55471045309346,161.15811157226562,1567800,7080.142357864381,0,150.34356025695865,6929.798797607422,43,1.144890826634004,7000,,38.23771510356169,162.0699,162.6293,161.0873,,,163.99911499023438,-0.1646,VOO,0.2544,Buy
2015-06-08,160.1608123779297,161.04914930200903,161.17486531946489,160.08539044008464,160.1608123779297,1130100,7037.258492507935,0,150.34356025695865,6886.914932250977,43,0.5322641786847937,7000,,30.677513372193843,161.5956,162.5103,161.1168,,,163.99911499023438,-0.2212,VOO,0.2598,Buy
2015-06-09,160.11892700195312,160.15245639254067,160.61337681753608,159.54066649761697,160.11892700195312,1466100,7035.457421340943,0,150.34356025695865,6885.113861083984,43,0.506534590584895,7000,,30.81866986038642,161.1464,162.4282,161.1618,,,163.99911499023438,-0.2486,VOO,0.2569,Buy
2015-06-10,162.02134704589844,160.87321456655883,162.3984696395477,160.80616856070947,162.02134704589844,1247700,7117.261483230592,0,150.34356025695865,6966.917922973633,43,1.6751640461513118,7000,,43.19761974070176,160.9888,162.4646,161.2026,,,163.99911499023438,-0.1789,VOO,0.2543,Buy
2015-06-11,162.52410888671875,162.54087357850665,162.89285537977455,162.27270244846528,162.52410888671875,724700,7138.880242385865,0,150.34356025695865,6988.536682128906,43,1.984003462655215,7000,,43.24099064453426,161.1967,162.5237,161.2608,,,163.99911499023438,-0.1068,VOO,0.247,Buy
2015-06-12,161.33409118652344,161.75311901829866,161.92911633423867,161.08268471762997,161.33409118652344,2147700,7087.709481277467,0,150.34356025695865,6937.365921020508,43,1.2529925896781036,7000,,40.18558469576067,161.2319,162.4391,161.2676,,,163.99911499023438,-0.1035,VOO,0.2516,Buy
2015-06-15,160.5881805419922,160.25296347852736,160.88150506330737,159.62442189374735,160.5881805419922,1392600,7055.635323562623,0,150.34356025695865,6905.291763305664,43,0.7947903366088971,7000,,43.983949042049126,161.3173,162.3088,161.2744,,,163.99911499023438,-0.1257,VOO,0.2588,Buy
2015-06-16,161.52685546875,160.48766182775017,161.58551271641218,160.3535698506441,161.52685546875,819800,7095.998345413209,0,150.34356025695865,6945.65478515625,43,1.3714049344744073,7000,,40.9391272526576,161.5989,162.2002,161.2726,,,163.99911499023438,-0.0961,VOO,0.254,Buy
2015-06-17,161.8033905029297,161.79500176332837,162.32298084969824,160.86475959519296,161.8033905029297,1170600,7107.889351882935,0,150.34356025695865,6957.545791625977,43,1.5412764554705083,7000,,43.12461296410974,161.5553,162.1097,161.2803,,,163.99911499023438,-0.0614,VOO,0.2524,Buy
2015-06-18,163.4040985107422,162.255966281829,163.86503170809556,162.24759032831903,163.4040985107422,1041600,7176.719796218873,0,150.34356025695865,7026.376235961914,43,2.5245685174124732,7000,,55.761832611426215,161.7313,162.1047,161.3303,,,163.99911499023438,0.0271,VOO,0.2468,Buy
2015-06-19,162.45712280273438,163.2532732593941,163.29517860715868,162.45712280273438,162.45712280273438,691400,7135.999840774537,0,150.34356025695865,6985.656280517578,43,1.9428548682076663,7000,,49.669364106172715,161.9559,162.0276,161.4035,,,163.99911499023438,0.044,VOO,0.2463,Buy
2015-06-22,163.57015991210938,163.65434953532434,164.1174374292331,163.3849247545459,163.57015991210938,1027000,7210.192785678101,0,13.105749545288745,7197.0870361328125,44,3.0027540811157216,7000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.63,54.8790114854773,162.5523,162.0242,161.5018,,,163.99911499023438,0.0963,VOO,0.2454,Buy
2015-06-23,163.68807983398438,163.74701130138826,163.98276286599716,163.3428675974154,163.68807983398438,1727200,7215.381262240601,0,13.105749545288745,7202.2755126953125,44,3.076875174865723,7000,,53.65490935530411,162.9846,162.1146,161.5966,,,163.99911499023438,0.1285,VOO,0.2446,Buy
2015-06-24,162.5177001953125,163.49437952070897,163.7806602248277,162.49244202252171,162.5177001953125,2160600,7163.884558139039,0,13.105749545288745,7150.77880859375,44,2.3412079734148383,7000,,54.34973174876156,163.1274,162.072,161.6391,159.768,,163.99911499023438,0.0956,VOO,0.2488,Buy
2015-06-25,162.01255798339844,162.93030612067443,163.0818680488241,161.96204162318105,162.01255798339844,2287600,7141.65830081482,0,13.105749545288745,7128.552551269531,44,2.023690011640289,7000,,53.54551866752269,162.8491,162.0116,161.6967,159.8091,,163.99911499023438,0.0496,VOO,0.2539,Buy
2015-06-26,162.01255798339844,162.3493551306769,162.55984852991438,161.4905384644887,162.01255798339844,1631900,7141.65830081482,0,13.105749545288745,7128.552551269531,44,2.023690011640289,7000,,58.377144056283896,162.7602,162.0045,161.7627,159.8731,,163.99911499023438,0.0174,VOO,0.2586,Buy
2015-06-29,158.58572387695312,160.6317134443369,161.1789911148931,158.509936493071,158.58572387695312,2746800,6990.877600131226,0,13.105749545288745,6977.7718505859375,44,-0.1303199981253389,7000,,44.69013828469483,161.7633,161.8071,161.7639,159.9212,,163.99911499023438,-0.1393,VOO,0.276,Buy
2015-06-30,158.99822998046875,160.12647108424264,160.12647108424264,158.49305372455888,158.99822998046875,2679400,7009.027868685914,0,13.105749545288745,6995.922119140625,44,0.12896955265591092,7000,,38.32539206454525,160.8254,161.6388,161.7533,159.9569,,163.99911499023438,-0.2147,VOO,0.2742,Buy
2015-07-01,160.20230102539062,160.52224221826071,160.60644470704,159.51187659038928,160.20230102539062,2782300,8057.200925631714,0,47.085874362183404,8010.115051269531,50,0.7150115703964177,8000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 12.5% of total investment ($1,000.00)",41.494406818695076,160.3623,161.5085,161.7699,159.9799,,163.99911499023438,-0.2032,VOO,0.2668,Buy
2015-07-02,160.08438110351562,160.69060288256136,160.81689373340737,159.70548285599267,160.08438110351562,3087100,8051.304929537964,0,47.085874362183404,8004.219055175781,50,0.6413116192245605,8000,,45.03161166725914,159.9766,161.4384,161.7749,160.013,,163.99911499023438,-0.1895,VOO,0.269,Buy
2015-07-06,159.621337890625,158.89724016573206,160.311749480874,158.6951619003563,159.621337890625,1741100,8028.152768893433,0,47.085874362183404,7981.06689453125,50,0.351909611167911,8000,,46.06774624759366,159.4984,161.3616,161.7606,160.0519,,163.99911499023438,-0.1884,VOO,0.2644,Buy
2015-07-07,160.60646057128906,159.85710459811978,160.73275146943664,157.6090366786119,160.60646057128906,3507500,8077.408902926636,0,47.085874362183404,8030.323028564453,50,0.9676112865829589,8000,,46.27074402115918,159.9025,161.3839,161.7481,160.1024,,163.99911499023438,-0.1373,VOO,0.2579,Buy
2015-07-08,157.8784637451172,159.43612003064115,159.6297703596666,157.71007159607342,157.8784637451172,1874000,7941.009061618042,0,47.085874362183404,7893.923187255859,50,-0.7373867297744696,8000,,36.73263282118784,159.6786,161.2719,161.7022,160.1378,,163.99911499023438,-0.2048,VOO,0.2747,Buy
2015-07-09,158.1647186279297,159.89075393232528,160.08441707713175,158.14787556153448,158.1647186279297,2224900,7955.321805758667,0,47.085874362183404,7908.235931396484,50,-0.5584774280166571,8000,,30.562065662638318,159.2711,161.079,161.6562,160.1875,,163.99911499023438,-0.2231,VOO,0.2811,Buy
2015-07-10,160.17698669433594,160.12645751028498,160.57271512737358,159.42763105789064,160.17698669433594,1648600,8055.93520907898,0,47.085874362183404,8008.849334716797,50,0.6991901134872469,8000,,42.160437413502024,159.2896,160.9617,161.6315,160.2382,,163.99911499023438,-0.14,VOO,0.2703,Buy
2015-07-13,161.97042846679688,161.31369020359043,162.06304606019754,161.30527509418866,161.97042846679688,1026100,8145.607297702027,0,47.085874362183404,8098.521423339844,50,1.8200912212753328,8000,,44.74564174939458,159.7594,160.9935,161.6376,160.3007,,163.99911499023438,-0.0062,VOO,0.2548,Buy
2015-07-14,162.6861114501953,161.97042887687863,162.94712116475932,161.88623924016184,162.6861114501953,1128900,8181.391446871949,0,47.085874362183404,8134.305572509766,50,2.2673930858993607,8000,,46.83335535573574,160.1753,161.0984,161.687,160.3625,,163.99911499023438,0.1095,VOO,0.2509,Buy
2015-07-15,162.61874389648438,162.74503476898883,163.11550512499477,162.18091412597784,162.61874389648438,1174800,8178.023069186402,0,47.085874362183404,8130.937194824219,50,2.225288364830025,8000,,50.3432738643244,161.1234,161.153,161.7109,160.4038,,163.99911499023438,0.1762,VOO,0.247,Buy
2015-07-16,163.8648681640625,163.6038584510597,163.90696940591673,163.38494997991108,163.8648681640625,949500,8240.329282565308,0,47.085874362183404,8193.243408203125,50,3.0041160320663396,8000,,55.9911834700922,162.2634,161.2561,161.7583,160.4628,,163.99911499023438,0.2604,VOO,0.2409,Buy
2015-07-17,164.0585174560547,163.91537067633683,164.117448911679,163.54491318278411,164.0585174560547,872100,8250.011747164917,0,47.085874362183404,8202.925872802734,50,3.1251468395614657,8000,,56.535658440145525,163.0397,161.2888,161.7956,160.5208,,164.0585174560547,0.3087,VOO,0.2385,Buy
2015-07-20,164.13430786132812,164.2605987409555,164.57213765652864,163.84803996917583,164.13430786132812,1103500,8253.80126742859,0,47.085874362183404,8206.715393066406,50,3.1725158428573597,8000,,72.55294762669101,163.4725,161.3726,161.8271,160.5966,,164.13430786132812,0.3267,VOO,0.2417,Buy
2015-07-21,163.48593139648438,164.0332216739126,164.22687190869922,163.22492176536085,163.48593139648438,772400,8221.382444186402,0,47.085874362183404,8174.296569824219,50,2.7672805523300203,8000,,67.89767195045957,163.6325,161.3684,161.8425,160.6841,,164.13430786132812,0.2955,VOO,0.2405,Buy
2015-07-22,163.166015625,162.82081630336393,163.47755451183437,162.82081630336393,163.166015625,1193800,8205.386655612183,0,47.085874362183404,8158.30078125,50,2.567333195152277,8000,,62.7165805931218,163.7419,161.3423,161.8632,160.7564,,164.13430786132812,0.2475,VOO,0.2384,Buy
2015-07-23,162.23141479492188,163.34282575551916,163.3680839275788,161.94514694658383,162.23141479492188,899300,8158.656614108277,0,47.085874362183404,8111.570739746094,50,1.983207676353449,8000,,58.60904785795573,163.4152,161.328,161.86,160.8369,,164.13430786132812,0.1668,VOO,0.2391,Buy
2015-07-24,160.53909301757812,162.38301712218802,162.40827530053912,160.2780832762857,160.53909301757812,1589100,8074.040525241089,0,47.085874362183404,8026.954650878906,50,0.925506565513623,8000,,53.34973690424741,162.7114,161.2543,161.8397,160.8887,,164.13430786132812,0.0397,VOO,0.244,Buy
2015-07-27,159.62973022460938,159.7897072226027,160.24438004295146,159.25925988136052,159.62973022460938,1745600,8028.572385592652,0,47.085874362183404,7981.486511230469,50,0.35715481990814535,8000,,46.41518267665912,161.8104,161.1352,161.8309,160.9141,,164.13430786132812,-0.0794,VOO,0.2515,Buy
2015-07-28,161.5662078857422,160.47164035236122,161.743027878957,159.66335341977992,161.5662078857422,931300,8125.396268649292,0,47.085874362183404,8078.310394287109,50,1.5674533581161443,8000,,64.36973650726455,161.4265,161.2842,161.8266,160.9601,,164.13430786132812,-0.0747,VOO,0.2414,Buy
2015-07-29,162.71131896972656,161.7177967723088,162.92181226722946,161.58307797850904,162.71131896972656,2471200,8182.651822848511,0,47.085874362183404,8135.565948486328,50,2.2831477856063875,8000,,66.60495753549853,161.3356,161.4699,161.8329,161.0024,,164.13430786132812,-0.0237,VOO,0.2373,Buy
2015-07-30,162.73658752441406,162.30718579519817,162.90497960366585,161.67570586238483,162.73658752441406,924400,8183.915250582886,0,47.085874362183404,8136.829376220703,50,2.298940632286084,8000,,60.93520208604954,161.4366,161.5966,161.8712,161.0487,,164.13430786132812,0.0095,VOO,0.2342,Buy
2015-07-31,162.45877075195312,163.27548600686757,163.27548600686757,162.25670535114622,162.45877075195312,1437200,8170.024411959839,0,47.085874362183404,8122.938537597656,50,2.12530514949798,8000,,52.396685797816886,161.8205,161.7153,161.9157,161.0985,,164.13430786132812,0.0179,VOO,0.2295,Buy
2015-08-03,161.95358276367188,162.5008603148538,162.50927542345104,161.09476632947639,161.95358276367188,3081700,9139.906405062868,0,70.50577029724207,9069.400634765625,56,1.554515611809637,9000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 11.1% of total investment ($1,000.00)",46.32904965306931,162.2853,161.8319,161.9409,161.1303,,164.13430786132812,0.0013,VOO,0.2303,Buy
2015-08-04,161.63360595703125,161.95355990347963,162.2987591721562,161.20420422429177,161.63360595703125,1601700,9121.987703890993,0,70.50577029724207,9051.48193359375,56,1.3554189321221433,9000,,45.18504486659348,162.2988,161.8833,161.9258,161.1586,,164.13430786132812,-0.0228,VOO,0.2363,Buy
2015-08-05,162.1977996826172,162.53458399585327,163.13239092647004,161.9199468428233,162.1977996826172,1369900,9153.582552523805,0,70.50577029724207,9083.076782226562,56,1.7064728058200584,9000,,41.27011015739739,162.1961,162.0992,161.9331,161.1793,,164.13430786132812,-0.0154,VOO,0.2363,Buy
2015-08-06,160.96005249023438,162.307215062151,162.4419210413471,160.30331426948598,160.96005249023438,1321200,9084.268709750368,0,70.50577029724207,9013.762939453125,56,0.9363189972263042,9000,,35.37376452640359,161.8408,162.239,161.9276,161.1838,,164.13430786132812,-0.0597,VOO,0.2426,Buy
2015-08-07,160.53909301757812,160.71591311353242,160.808530716652,159.71396254728347,160.53909301757812,1854100,9060.694979281618,0,70.50577029724207,8990.189208984375,56,0.6743886586846326,9000,,33.564456994257725,161.4568,162.2571,161.9142,161.1827,,164.13430786132812,-0.1018,VOO,0.2369,Buy
2015-08-10,162.57664489746094,161.5746944701324,162.62716124715905,161.5746944701324,162.57664489746094,1346700,9174.797884555055,0,70.50577029724207,9104.292114257812,56,1.9421987172783872,9000,,46.311657541385614,161.5814,162.2874,161.9067,161.1983,,164.13430786132812,-0.043,VOO,0.2305,Buy
2015-08-11,161.08633422851562,161.3557589976404,161.69254317091955,160.39590997155287,161.08633422851562,4996300,9091.340487094118,0,70.50577029724207,9020.834716796875,56,1.0148943010457545,9000,,42.29569987292715,161.472,162.2074,161.8715,161.2023,,164.13430786132812,-0.0632,VOO,0.2349,Buy
2015-08-12,161.22950744628906,159.8739296200381,161.45683103729382,158.54360997056546,161.22950744628906,3758700,9099.35818728943,0,70.50577029724207,9028.852416992188,56,1.1039798587714422,9000,,46.057177856641026,161.2783,162.138,161.8304,161.1994,,164.13430786132812,-0.0672,VOO,0.2339,Buy
2015-08-13,161.05271911621094,161.17059491358327,161.759973900445,160.62331717881847,161.05271911621094,1155900,9089.458040805055,0,70.50577029724207,9018.952270507812,56,0.9939782311672696,9000,,52.295037929045485,161.2969,161.9974,161.7877,161.1954,,164.13430786132812,-0.0733,VOO,0.2358,Buy
2015-08-14,161.6757354736328,160.91795170697188,161.72625182191132,160.8000759451572,161.6757354736328,742500,9124.34695682068,0,70.50577029724207,9053.841186523438,56,1.3816328535631195,9000,,59.382263912776374,161.5242,161.8782,161.7572,161.1927,,164.13430786132812,-0.0487,VOO,0.2333,Buy
