Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2015-06-03,1.7134005992297263,163.93019430953038,164.4532549925035,163.44931884653417,163.89645385742188,1213800,0.0,0.0,0.0,58.27797911768632,165.8949,163.594,161.2931,163.7024,164.0357,163.594,162.0032,,,0.2406,0.3217,-0.0812,VOO,,1.7134005992297263
2015-06-04,0.8861703671303379,163.263725326737,163.77835415010844,162.21759101622635,162.56349182128906,1383400,0.0,0.0,0.0,40.92732477771139,165.6573,163.6792,161.7011,163.3531,163.8323,163.6792,162.0828,,,0.1629,0.29,-0.127,VOO,,0.8861703671303379
2015-06-05,0.681988237884525,162.38633317929165,162.84191302884378,161.6270505942031,162.23448181152344,1567800,0.0,0.0,0.0,38.23885760708183,165.5471,163.7155,161.8838,163.1523,163.5463,163.7155,162.1632,,,0.0842,0.2488,-0.1646,VOO,,0.681988237884525
2015-06-08,0.05893066549523004,162.124784586662,162.25134025204403,161.15458885101134,161.2305145263672,1130100,0.0,0.0,0.0,30.677677518517044,165.7388,163.5957,161.4526,162.6748,163.1962,163.5957,162.1929,,,-0.0277,0.1935,-0.2212,VOO,,0.05893066549523004
2015-06-09,0.032709521079974976,161.2220162522402,161.68601488156787,160.6061405884877,161.18826293945312,1466100,0.0,0.0,0.0,30.81881454834668,165.8931,163.513,161.133,162.2226,163.0191,163.513,162.2381,,,-0.1172,0.1314,-0.2486,VOO,,0.032709521079974976
2015-06-10,1.2212498886665344,161.94762366643502,163.48306531979694,161.88012988661043,163.10342407226562,1247700,0.0,0.0,0.0,43.1974576483247,165.8776,163.5497,161.2219,162.064,162.8832,163.5497,162.2792,,,-0.0922,0.0867,-0.1789,VOO,,1.2212498886665344
2015-06-11,1.5353733276491008,163.62646528427334,163.98079793130466,163.35650307025355,163.60958862304688,724700,0.0,0.0,0.0,43.2410920047174,165.8755,163.6092,161.3429,162.2733,162.8132,163.6092,162.3378,,,-0.0468,0.06,-0.1068,VOO,,1.5353733276491008
2015-06-12,0.7919295476212787,162.83346285762156,163.01063565393048,162.15855074798822,162.41163635253906,2147700,0.0,0.0,0.0,40.1858203839565,165.8377,163.524,161.2102,162.3087,162.7305,163.524,162.3447,,,-0.0694,0.0341,-0.1035,VOO,,0.7919295476212787
2015-06-15,0.32593369472327444,161.323295359651,161.95603498284603,160.690555736456,161.66075134277344,1392600,0.0,0.0,0.0,43.98454753934825,165.8197,163.3928,160.9658,162.3947,162.5348,163.3928,162.3515,,,-0.1231,0.0027,-0.1257,VOO,,0.32593369472327444
2015-06-16,0.9123346943312602,161.55951770701114,162.66470085982456,161.42453016402553,162.60565185546875,819800,0.0,0.0,0.0,40.93894139661276,165.6413,163.2835,160.9258,162.6782,162.4504,163.2835,162.3498,,,-0.1175,-0.0214,-0.0961,VOO,,0.9123346943312602
2015-06-17,1.085125312657404,162.87563421131082,163.4071396818481,161.93917893485676,162.8840789794922,1170600,0.0,0.0,0.0,43.124601739176505,165.4577,163.1924,160.9272,162.6343,162.3492,163.1924,162.3575,,,-0.0981,-0.0367,-0.0614,VOO,,1.085125312657404
2015-06-18,2.0851461630829515,163.33966758016078,164.9594798919287,163.33123568398258,164.49546813964844,1041600,0.0,0.0,0.0,55.76175262692614,165.4398,163.1874,160.9349,162.8115,162.5424,163.1874,162.4078,,,-0.0028,-0.0299,0.0271,VOO,,2.0851461630829515
2015-06-19,1.4934990406847646,164.34358191095785,164.38576712914892,163.5421142578125,163.5421142578125,691400,0.0,0.0,0.0,49.669437412376,165.1855,163.1097,161.0339,163.0376,162.6731,163.1097,162.4815,,,0.0251,-0.0189,0.044,VOO,,1.4934990406847646
2015-06-22,2.188894396457272,164.74739535751365,165.21357621099958,164.47617109122282,164.6626434326172,1027000,0.902,0.0,0.0,54.87911133145658,165.1709,163.1063,161.0417,163.638,163.0164,163.1063,162.5805,,,0.1015,0.0052,0.0963,VOO,,2.188894396457272
2015-06-23,2.262510567163008,164.84059029804797,165.0779163216802,164.43374753372106,164.78126525878906,1727200,0.0,0.0,0.0,53.654561474051214,165.3914,163.1974,161.0033,164.0731,163.3757,163.1974,162.6759,,,0.1658,0.0373,0.1285,VOO,,2.262510567163008
2015-06-24,1.5313677140385455,164.58633659111575,164.87452932572688,163.5777072865284,163.60313415527344,2160600,0.0,0.0,0.0,54.34969688612417,165.2768,163.1544,161.0321,164.2169,163.4256,163.1544,162.7187,160.8351,,0.1568,0.0612,0.0956,VOO,,1.5313677140385455
2015-06-25,1.2157764970190026,164.01848206893564,164.17105624611872,163.0437507442275,163.0946044921875,2287600,0.0,0.0,0.0,53.54535837246484,165.1451,163.0937,161.0422,163.9368,163.3741,163.0937,162.7766,160.8764,,0.1232,0.0736,0.0496,VOO,,1.2157764970190026
2015-06-26,1.2157764970190026,163.43365103409266,163.64555027279468,162.56909851886346,163.0946044921875,1631900,0.0,0.0,0.0,58.37695581158381,165.1368,163.0865,161.0361,163.8473,163.4424,163.0865,162.8431,160.9409,,0.0954,0.078,0.0174,VOO,,1.2157764970190026
2015-06-29,-0.9250961390952247,161.704551928603,162.25548479609358,159.56860390289893,159.6448974609375,2746800,0.0,0.0,0.0,44.69040949769235,165.4318,162.8878,160.3439,162.8437,163.2408,162.8878,162.8443,160.9893,,-0.0962,0.0431,-0.1393,VOO,,-0.9250961390952247
2015-06-30,-0.6673637853393757,161.19597266791624,161.19597266791624,159.55164554146404,160.06019592285156,2679400,0.0,0.0,0.0,38.32571011801838,165.5411,162.7184,159.8956,161.8995,162.9863,162.7184,162.8336,161.0252,,-0.2253,-0.0105,-0.2147,VOO,,-0.6673637853393757
2015-07-01,0.0016462076541366901,161.59434059418376,161.67910545581694,160.5772269210959,161.2722625732422,2782300,0.0,0.0,0.0,41.49431784738981,165.4232,162.5872,159.7511,161.4333,162.8251,162.5872,162.8503,161.0484,,-0.2645,-0.0613,-0.2032,VOO,,0.0016462076541366901
2015-07-02,-0.07192769471488906,161.7638810605347,161.89101542812566,160.77218126011343,161.1536102294922,3087100,0.0,0.0,0.0,45.031685464217965,165.4244,162.5167,159.6089,161.0451,162.4909,162.5167,162.8554,161.0817,,-0.2982,-0.1087,-0.1895,VOO,,-0.07192769471488906
2015-07-06,-0.3610288504357933,159.9584442776113,161.3824004723841,159.75501642123,160.6873779296875,1741100,0.0,0.0,0.0,46.06744482241207,165.4588,162.4393,159.4198,160.5637,162.2055,162.4393,162.841,161.1209,,-0.3441,-0.1558,-0.1884,VOO,,-0.3610288504357933
2015-07-07,0.2539414888617232,160.92477732224495,161.80627256847654,158.66169473819855,161.67913818359375,3507500,0.0,0.0,0.0,46.270884154205575,165.4499,162.4617,159.4735,160.9705,161.9071,162.4617,162.8284,161.1717,,-0.3275,-0.1901,-0.1373,VOO,,0.2539414888617232
2015-07-08,-1.4489499463972089,160.5009513016124,160.69589496947438,158.76337505046217,158.93289184570312,1874000,0.0,0.0,0.0,36.73253984926194,165.689,162.349,159.0089,160.7451,161.3223,162.349,162.7822,161.2073,,-0.4462,-0.2413,-0.2048,VOO,,-1.4489499463972089
2015-07-09,-1.2702474908874528,160.9586479122522,161.15360451338046,159.2041290352149,159.22108459472656,2224900,0.0,0.0,0.0,30.56217862493084,165.7517,162.1549,158.558,160.3348,160.8841,162.1549,162.7359,161.2573,,-0.5202,-0.2971,-0.2231,VOO,,-1.2702474908874528
2015-07-10,-0.01413584856391026,161.19594424394447,161.64518242157686,160.49245032040525,161.24681091308594,1648600,0.0,0.0,0.0,42.16068549248666,165.5873,162.0367,158.4861,160.3535,160.6993,162.0367,162.711,161.3084,,-0.4722,-0.3321,-0.14,VOO,,-0.01413584856391026
2015-07-13,1.105368283162391,162.39110620928622,163.1454670223409,162.38263489527125,163.05223083496094,1026100,0.0,0.0,0.0,44.74565672818805,165.645,162.0687,158.4925,160.8264,160.6951,162.0687,162.7172,161.3714,,-0.3398,-0.3337,-0.0062,VOO,,1.105368283162391
2015-07-14,1.5521102294401967,163.05222721165487,164.03544281430325,162.96747527347705,163.77268981933594,1128900,0.0,0.0,0.0,46.83364087706491,165.8239,162.1743,158.5248,161.2451,161.1078,162.1743,162.7669,161.4335,,-0.1968,-0.3063,0.1095,VOO,,1.5521102294401967
2015-07-15,1.5100436695208632,163.83198359280146,164.2049282628059,163.26409527558596,163.70484924316406,1174800,0.0,0.0,0.0,50.34325791202793,165.9388,162.2293,158.5198,162.1995,161.4723,162.2293,162.7909,161.4751,,-0.0861,-0.2623,0.1762,VOO,,1.5100436695208632
2015-07-16,2.2879249464456994,164.69658230843692,165.0017177667191,164.47621172929604,164.95933532714844,949500,0.0,0.0,0.0,55.99126169136082,166.231,162.3331,158.4351,163.3472,161.841,162.3331,162.8386,161.5345,,0.0632,-0.1972,0.2604,VOO,,2.2879249464456994
2015-07-17,2.4087882474824776,165.01014825308675,165.2135761527093,164.63721650373114,165.1542510986328,872100,0.0,0.0,0.0,56.5356543498239,166.351,162.366,158.381,164.1287,162.2411,162.366,162.8762,161.5929,,0.1887,-0.12,0.3087,VOO,,2.4087882474824776
2015-07-20,2.4561060311434244,165.3576946786845,165.6713143615344,164.94238042837824,165.23056030273438,1103500,0.0,0.0,0.0,72.55265090466403,166.6081,162.4504,158.2927,164.5643,162.6954,162.4504,162.908,161.6692,,0.2884,-0.0383,0.3267,VOO,,2.4561060311434244
2015-07-21,2.0514022597917574,165.1288418885779,165.32378556325216,164.31514313636336,164.57789611816406,772400,0.0,0.0,0.0,67.89759263378824,166.5946,162.4462,158.2978,164.7254,162.9853,162.4462,162.9234,161.7572,,0.331,0.0356,0.2955,VOO,,2.0514022597917574
2015-07-22,1.8516854476511329,163.90830866501145,164.56943327690087,163.90830866501145,164.2558135986328,1193800,0.0,0.0,0.0,62.71653819839179,166.5123,162.4199,158.3275,164.8356,163.5176,162.4199,162.9443,161.8301,,0.3449,0.0974,0.2475,VOO,,1.8516854476511329
2015-07-23,1.2682981441185022,164.43382145410533,164.4592483299751,163.02680730055658,163.3149871826172,899300,0.0,0.0,0.0,58.60889478827836,166.4824,162.4055,158.3286,164.5067,163.9269,162.4055,162.9411,161.9111,,0.306,0.1391,0.1668,VOO,,1.2682981441185022
2015-07-24,0.21185600561359802,163.46750599939634,163.49293286665323,161.34851417265588,161.61126708984375,1589100,0.0,0.0,0.0,53.34969417471432,166.4094,162.3313,158.2533,163.7981,163.9634,162.3313,162.9206,161.9632,,0.1887,0.1491,0.0397,VOO,,0.21185600561359802
2015-07-27,-0.35575870336537524,160.85692253939686,161.3146320622119,160.322932407213,160.6958770751953,1745600,0.0,0.0,0.0,46.41519216626112,166.3358,162.2114,158.087,162.8912,163.7278,162.2114,162.9118,161.9888,,0.0498,0.1292,-0.0794,VOO,,-0.35575870336537524
2015-07-28,0.8530919252836092,161.54350706955367,162.82338680057524,160.72982120256208,162.6453857421875,931300,0.0,0.0,0.0,64.36997084685859,166.3071,162.3614,158.4157,162.5047,163.615,162.3614,162.9074,162.0351,,0.0358,0.1105,-0.0747,VOO,,0.8530919252836092
2015-07-29,1.5678449773362444,162.79790726975858,164.00996436431214,162.6622886913569,163.79806518554688,2471200,0.0,0.0,0.0,66.60488762968893,166.3877,162.5483,158.7089,162.4131,163.6243,162.5483,162.9138,162.0777,,0.0809,0.1046,-0.0237,VOO,,1.5678449773362444
2015-07-30,1.5836175718899022,163.39123189306252,163.9930183531323,162.75553431976894,163.82350158691406,924400,0.0,0.0,0.0,60.93510402420325,166.5063,162.6759,158.8455,162.5148,163.5108,162.6759,162.9523,162.1243,,0.1165,0.107,0.0095,VOO,,1.5836175718899022
2015-07-31,1.4101758017861488,164.3659626188325,164.3659626188325,163.3403777789378,163.54379272460938,1437200,0.0,0.0,0.0,52.39645370972373,166.5746,162.7954,159.0161,162.9013,163.3497,162.7954,162.9971,162.1745,,0.1293,0.1115,0.0179,VOO,,1.4101758017861488
2015-08-03,0.8957854356674942,163.58616523280858,163.5946365439313,162.17068027734965,163.0352325439453,3081700,0.0,0.0,0.0,46.328913546787554,166.5599,162.9128,159.2657,163.3692,163.1302,162.9128,163.0225,162.2065,,0.1131,0.1118,0.0013,VOO,,0.8957854356674942
2015-08-04,0.6964523968904245,163.03522564084244,163.38273044835194,162.2808651172797,162.713134765625,1601700,0.0,0.0,0.0,45.185097382633366,166.567,162.9645,159.362,163.3827,162.9437,162.9645,163.0073,162.2349,,0.0833,0.1061,-0.0228,VOO,,0.6964523968904245
2015-08-05,1.0479127394099124,163.62008519197545,164.2218846275858,163.00134313186422,163.2810516357422,1369900,0.0,0.0,0.0,41.26968503937008,166.2443,163.1819,160.1195,163.2793,162.8462,163.1819,163.0146,162.2557,,0.0868,0.1022,-0.0154,VOO,,1.0479127394099124
2015-08-06,0.27685110937991336,163.39127079285052,163.52687647812962,161.37398587467263,162.0351104736328,1321200,0.0,0.0,0.0,35.37378362907842,165.8264,163.3226,160.8188,162.9217,162.7182,163.3226,163.0091,162.2603,,0.0276,0.0873,-0.0597,VOO,,0.27685110937991336
2015-08-07,0.014551909128329044,161.7892680939418,161.8825042516504,160.7806259150854,161.61126708984375,1854100,0.0,0.0,0.0,33.5641706486912,165.7856,163.3408,160.896,162.5352,162.7182,163.3408,162.9956,162.2592,,-0.04,0.0618,-0.1018,VOO,,0.014551909128329044
2015-08-10,1.283960300654428,162.65383324709234,163.71332932851763,162.65383324709234,163.6624755859375,1346700,0.0,0.0,0.0,46.31144164450199,165.8162,163.3713,160.9265,162.6606,163.0149,163.3713,162.988,162.2749,,0.0081,0.0511,-0.043,VOO,,1.283960300654428
2015-08-11,0.3555115960449939,162.43344042082032,162.77247394701638,161.46718064453148,162.16221618652344,4996300,0.0,0.0,0.0,42.29564127558836,165.7856,163.2908,160.796,162.5504,162.9666,163.2908,162.9526,162.279,,-0.0279,0.0353,-0.0632,VOO,,0.3555115960449939
2015-08-12,0.44469162438412013,160.94168878892378,162.5351620205193,159.60248425742785,162.3063201904297,3758700,0.0,0.0,0.0,46.05692948236164,165.745,163.2209,160.6967,162.3555,162.8174,163.2209,162.9112,162.2761,,-0.0487,0.0185,-0.0672,VOO,,0.44469162438412013
2015-08-13,0.3345291709105595,162.24697418917762,162.84028934893286,161.69604145511215,162.12831115722656,1155900,0.0,0.0,0.0,52.29498226189009,165.5087,163.0793,160.6499,162.3741,162.6479,163.0793,162.8683,162.2721,,-0.0732,0.0002,-0.0733,VOO,,0.3345291709105595
2015-08-14,0.7226945928618761,161.99269407083997,162.80639267840888,161.87403103778828,162.7555389404297,742500,0.0,0.0,0.0,59.38214180461412,165.1858,162.9594,160.7329,162.603,162.5691,162.9594,162.8376,162.2693,,-0.0608,-0.012,-0.0487,VOO,,0.7226945928618761
2015-08-17,1.283960300654428,162.24699037314952,163.6624755859375,161.77233819799926,163.6624755859375,1926300,0.0,0.0,0.0,55.11927253736387,164.8683,162.881,160.8937,162.603,162.6318,162.881,162.8137,162.2755,,-0.0059,-0.0108,0.0049,VOO,,1.283960300654428
2015-08-18,0.9744836944750205,163.45057912700895,163.72181633641435,162.97592694385148,163.1623992919922,1023800,0.0,0.0,0.0,46.575565423395545,164.6374,162.8102,160.983,162.803,162.6767,162.8102,162.7876,162.2791,,0.0127,-0.0061,0.0188,VOO,,0.9744836944750205
2015-08-19,0.17714209633111294,162.55207277767258,163.20472577242117,161.14505933616695,161.87399291992188,1771900,0.0,0.0,0.0,40.75562456677052,164.43,162.6911,160.9523,162.7165,162.536,162.6911,162.7695,162.2767,,-0.0361,-0.0121,-0.024,VOO,,0.17714209633111294
2015-08-20,-1.9262374284858084,160.50094522872575,160.9840687235476,158.45823365011108,158.47518920898438,4195700,0.0,0.0,0.0,31.451883088166326,164.9863,162.4491,159.912,161.9859,162.18,162.4491,162.6697,162.237,,-0.241,-0.0579,-0.1831,VOO,,-1.9262374284858084
2015-08-21,-5.0368205749333805,156.8731649703117,157.67837907506907,153.44886779785156,153.44886779785156,6145900,0.0,0.0,0.0,23.63653148919028,166.7993,162.041,157.2827,160.1246,161.3638,162.041,162.4887,162.1613,,-0.6481,-0.1759,-0.4722,VOO,,-5.0368205749333805
2015-08-24,-8.907879708487599,145.78669608650642,152.17757230569097,142.46411712304308,147.19371032714844,12325000,0.0,0.0,0.0,17.82100029803543,169.536,161.3659,153.1958,156.8308,159.7169,161.3659,162.2213,162.0391,,-1.276,-0.3959,-0.88,VOO,,-8.907879708487599
2015-08-25,-10.014697912810913,151.85543956183258,152.39790097424503,145.25265351807604,145.4052276611328,8132200,0.0,0.0,0.0,14.720780081188195,171.3163,160.5039,149.6915,153.2794,158.0412,160.5039,161.9177,161.9006,,-1.8517,-0.6871,-1.1646,VOO,,-10.014697912810913
2015-08-26,-6.442548628583973,149.37199788932625,151.30451778438055,146.36302631121822,151.17738342285156,7086100,0.0,0.0,0.0,31.819547565879915,171.3297,159.8729,148.4161,151.1401,156.9283,159.8729,161.7132,161.8292,,-1.9938,-0.9484,-1.0454,VOO,,-6.442548628583973
2015-08-27,-4.155568162322993,153.24547972361256,154.94067305477353,151.66894940830088,154.87286376953125,7168800,0.0,0.0,0.0,39.83116727611012,170.9315,159.4253,147.9191,150.4196,156.2028,159.4253,161.5628,161.783,,-1.8948,-1.1377,-0.7571,VOO,,-4.155568162322993
2015-08-28,-4.155568162322993,154.23716627034588,155.27123523701798,153.7794568282851,154.87286376953125,2945000,0.0,0.0,0.0,35.860344279099365,170.498,158.9918,147.4856,150.7044,155.4145,158.9918,161.4346,161.7587,,-1.7959,-1.2694,-0.5266,VOO,,-4.155568162322993
2015-08-31,-5.000077723359095,153.9913631425847,154.7202968261512,153.07597008257034,153.50823974609375,1923000,0.0,0.0,0.0,36.01752016579366,170.1054,158.5154,146.9255,151.9673,154.3991,158.5154,161.2892,161.7262,,-1.7681,-1.3691,-0.399,VOO,,-5.000077723359095
2015-09-01,-7.078203073787274,150.11786696703734,151.29602597974366,148.18534733372482,148.821044921875,8531800,0.0,0.0,0.0,31.0007012643827,170.0016,157.8208,145.6401,152.6505,152.9649,157.8208,161.0823,161.6376,,-1.968,-1.4889,-0.4792,VOO,,-7.078203073787274
2015-09-02,-5.204720740395816,151.27910218226265,151.83004796763865,149.51609894900523,151.82156372070312,2424000,0.0,0.0,0.0,36.54871503818541,169.4252,157.2479,145.0705,152.7793,151.9597,157.2479,160.9262,161.5822,,-1.9492,-1.5809,-0.3682,VOO,,-5.204720740395816
2015-09-03,-5.125348168313131,152.53352856423805,153.87272015103866,151.47403254516726,151.9486846923828,2420200,0.0,0.0,0.0,35.70948345439871,168.9216,156.7435,144.5655,152.1945,151.307,156.7435,160.7403,161.5098,,-1.9062,-1.646,-0.2602,VOO,,-5.125348168313131
2015-09-04,-6.596594201049326,149.92293897198357,150.60949036949717,148.87191419391596,149.59237670898438,2317700,0.0,0.0,0.0,32.081169505003146,168.4942,156.1426,143.791,151.1384,150.9214,156.1426,160.5067,161.4223,,-1.9738,-1.7116,-0.2622,VOO,,-6.596594201049326
2015-09-08,-4.204498665311298,152.28771582126663,153.5421554665558,151.65201821994228,153.42349243164062,2248500,0.0,0.0,0.0,38.56712794698077,167.5096,155.6306,143.7517,151.1214,151.5444,155.6306,160.3569,161.3508,,-1.8057,-1.7304,-0.0753,VOO,,-4.204498665311298
2015-09-09,-5.495791614204265,154.94072390685469,154.98310634070353,151.016345918567,151.3553924560547,2125500,0.0,0.0,0.0,37.87380113967591,166.6984,155.0903,143.4822,151.6283,152.1394,155.0903,160.1851,161.2683,,-1.7611,-1.7365,-0.0246,VOO,,-5.495791614204265
2015-09-10,-4.966564914642489,151.08415350985274,153.22857271855418,150.9315922696935,152.20298767089844,1774400,0.0,0.0,0.0,42.317277532707,165.7415,154.5851,143.4287,151.7046,152.242,154.5851,160.0118,161.1808,,-1.6622,-1.7217,0.0595,VOO,,-4.966564914642489
2015-09-11,-4.569654417347454,151.7961153951562,152.92342074749783,151.15194645094732,152.8386688232422,2185000,0.0,0.0,0.0,49.16249414646447,164.7141,154.1206,143.5272,151.8826,152.0385,154.1206,159.8443,161.1009,,-1.5327,-1.6839,0.1512,VOO,,-4.569654417347454
2015-09-14,-4.929532002904954,153.0590416973743,153.0590416973743,151.87239833985467,152.26229858398438,905300,0.0,0.0,0.0,58.2414065333817,163.3986,153.596,143.7934,152.4166,151.7775,153.596,159.6405,161.0241,,-1.4439,-1.6359,0.192,VOO,,-4.929532002904954
2015-09-15,-3.691135047314472,152.75391585996414,154.61862647170372,152.37249983786097,154.2456817626953,1641500,0.0,0.0,0.0,64.28384056834778,161.7224,153.1251,144.5279,152.581,151.8512,153.1251,159.4855,160.9835,,-1.2544,-1.5596,0.3051,VOO,,-3.691135047314472
2015-09-16,-2.8496771711479596,154.55078472229278,155.7204723489397,154.1863243361925,155.5933380126953,2098900,0.0,0.0,0.0,58.325345638027954,160.0531,152.7467,145.4403,153.4286,152.5284,152.7467,159.3344,160.9574,,-1.0216,-1.452,0.4304,VOO,,-2.8496771711479596
2015-09-17,-3.103715133218874,155.44923057043394,157.6445158663517,154.8898265742732,155.1864776611328,3106200,0.0,0.0,0.0,50.67494566741562,158.4643,152.4123,146.3603,154.0253,152.8649,152.4123,159.1744,160.9252,,-0.8487,-1.3313,0.4827,VOO,,-3.103715133218874
2015-09-18,-4.670206346979042,152.91495365121818,154.2965277477208,152.30468287322495,152.67762756347656,3205200,0.0,0.0,0.0,45.73597781132872,157.4656,152.1224,146.7793,153.9931,152.9378,152.1224,158.9924,160.8555,,-0.8337,-1.2318,0.3981,VOO,,-4.670206346979042
