Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2015-04-23,162.23919677734375,161.45142238844244,162.80069255103163,161.32571915094323,162.23919677734375,956400,5118.435260696411,0,89.02016059875518,5029.415100097656,31,2.368705213928224,5000,,68.19661317450344,161.1983,160.1017,159.3661,0.0,0.0,162.96013046264648,0.1069,VOO,0.2844,Buy,158.41870449681434,2.83996993865967,19,162.23919677734375
2015-04-24,162.56607055664062,162.59959995183544,162.8258658246719,162.18057202592246,162.56607055664062,978300,5128.568347854614,0,89.02016059875518,5039.548187255859,31,2.5713669570922804,5000,,65.54174124936736,161.7665,160.3464,159.5256,0.0,0.0,162.96013046264648,0.1249,VOO,0.2813,Buy,158.41870449681434,3.0426316818237265,19,162.56607055664062
2015-04-27,161.9207305908203,163.11076802658192,163.20295465550709,161.7447332855218,161.9207305908203,898200,5108.562808914185,0,89.02016059875518,5019.54264831543,31,2.171256178283687,5000,,64.06211229207003,161.914,160.5425,159.6497,0.0,0.0,162.96013046264648,0.1011,VOO,0.2872,Buy,158.41870449681434,2.642520903015133,19,161.9207305908203
2015-04-28,162.42355346679688,161.8871983953726,162.4570828518498,160.85639358998336,162.42355346679688,1103800,5124.150318069458,0,89.02016059875518,5035.130157470703,31,2.4830063613891618,5000,,63.77920396060422,162.1939,160.6653,159.8138,0.0,0.0,162.96013046264648,0.0976,VOO,0.2874,Buy,158.41870449681434,2.954271086120608,19,162.42355346679688
2015-04-29,161.76153564453125,161.5855382982517,162.2978908501552,161.0240424414045,161.76153564453125,1408900,5103.627765579224,0,89.02016059875518,5014.607604980469,31,2.0725553115844786,5000,,56.71653481632333,162.1822,160.8254,159.9377,0.0,0.0,162.96013046264648,0.0608,VOO,0.2976,Buy,158.41870449681434,2.5438200363159247,19,161.76153564453125
2015-04-30,160.15245056152344,161.2419127493542,161.5771427044458,159.49876813373888,160.15245056152344,2506100,5053.7461280059815,0,89.02016059875518,4964.725967407227,31,1.0749225601196288,5000,,44.12716469422882,161.7649,160.9306,159.9972,0.0,0.0,162.96013046264648,-0.0326,VOO,0.3032,Hold,158.41870449681434,1.546187284851075,19,160.15245056152344
2015-05-01,161.82858276367188,160.87319964742608,161.8956159755866,160.78101299639724,161.82858276367188,1921200,6100.851368789673,0,113.19380653381393,5987.657562255859,37,1.6808561464945582,6000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 16.7% of total investment ($1,000.00)",55.339762260241,161.6174,161.0961,160.0936,0.0,0.0,162.96013046264648,-0.0265,VOO,0.2979,Buy,159.1028700936807,2.1521208712260043,25,161.82858276367188
2015-05-04,162.33139038085938,162.28110908370178,162.84260488148738,162.1637817944289,162.33139038085938,1060000,6119.4552506256105,0,113.19380653381393,6006.261444091797,37,1.99092084376018,6000,,56.15832195387616,161.6995,161.231,160.1719,0.0,0.0,162.96013046264648,-0.0047,VOO,0.3008,Hold,159.1028700936807,2.462185568491626,25,162.33139038085938
2015-05-05,160.4373779296875,162.07995986557924,162.4151898029043,160.34519129538742,160.4373779296875,1138300,6049.376789932251,0,113.19380653381393,5936.1829833984375,37,0.8229464988708468,6000,,45.13982665616098,161.3023,161.2926,160.2261,0.0,0.0,162.96013046264648,-0.0691,VOO,0.3115,Hold,159.1028700936807,1.294211223602293,25,160.4373779296875
2015-05-06,159.79205322265625,160.98209059176102,161.2335098190847,158.83667038899674,159.79205322265625,1588100,6025.499775772095,0,113.19380653381393,5912.305969238281,37,0.4249962628682491,6000,,43.12975375175036,160.9084,161.293,160.2814,0.0,0.0,162.96013046264648,-0.1345,VOO,0.3195,Hold,159.1028700936807,0.8962609875996952,25,159.79205322265625
2015-05-07,160.4373779296875,159.725025502122,160.8228763729681,159.4317136931415,160.4373779296875,1320700,6049.376789932251,0,113.19380653381393,5936.1829833984375,37,0.8229464988708468,6000,,52.9827242329654,160.9654,161.2909,160.3197,0.0,0.0,162.96013046264648,-0.1458,VOO,0.3153,Hold,159.1028700936807,1.294211223602293,25,160.4373779296875
2015-05-08,162.5408935546875,161.99616248790713,162.7336427769416,161.93749245329545,162.5408935546875,1322900,6127.206868057251,0,113.19380653381393,6014.0130615234375,37,2.1201144676208594,6000,,55.39290498154422,161.1078,161.35,160.3913,0.0,0.0,162.96013046264648,-0.0645,VOO,0.3016,Hold,159.1028700936807,2.5913791923523055,25,162.5408935546875
2015-05-11,161.76153564453125,162.52415671116444,162.75043535989047,161.71125434208474,161.76153564453125,1090100,6098.37062538147,0,113.19380653381393,5985.176818847656,37,1.639510423024504,6000,,52.79203592475396,160.9938,161.4066,160.4254,0.0,0.0,162.96013046264648,-0.0434,VOO,0.3145,Hold,159.1028700936807,2.11077514775595,25,161.76153564453125
2015-05-12,161.2921905517578,161.03238256739493,161.80340499241711,160.2613729300867,161.2921905517578,1852700,6081.004856948853,0,113.19380653381393,5967.811050415039,37,1.3500809491475474,6000,,47.95052643549625,161.1648,161.425,160.44,0.0,0.0,162.96013046264648,-0.0487,VOO,0.3139,Hold,159.1028700936807,1.8213456738789935,25,161.2921905517578
2015-05-13,161.34246826171875,161.71121477305374,162.2559457998899,161.12456562081334,161.34246826171875,589000,6082.865132217407,0,113.19380653381393,5969.671325683594,37,1.3810855369567943,6000,,46.41659410586803,161.4749,161.4091,160.4512,0.0,0.0,162.96013046264648,-0.0497,VOO,0.3133,Hold,159.1028700936807,1.8523502616882404,25,161.34246826171875
2015-05-14,163.02699279785156,162.28112365172092,163.08566284161253,162.02132840127447,163.02699279785156,902300,6145.192540054321,0,113.19380653381393,6031.998733520508,37,2.4198756675720245,6000,,51.66159319762767,161.9928,161.4803,160.4898,0.0,0.0,162.96013046264648,0.0168,VOO,0.3057,Hold,159.1028700936807,2.8911403923034706,25,163.02699279785156
2015-05-15,163.19459533691406,163.15268999117245,163.32031137413892,162.76719150086822,163.19459533691406,719000,6151.393833999634,0,113.19380653381393,6038.20002746582,37,2.5232305666605725,6000,,54.756012524097954,162.1236,161.6538,160.5331,0.0,0.0,162.96013046264648,0.062,VOO,0.2969,Buy,159.1028700936807,2.9944952913920186,25,163.19459533691406
2015-05-18,163.69741821289062,163.11078179191082,163.94044873454123,162.9850657667413,163.69741821289062,984500,6169.998280410767,0,113.19380653381393,6056.804473876953,37,2.833304673512771,6000,,54.756012524097954,162.5107,161.7795,160.5685,0.0,0.0,162.96013046264648,0.1046,VOO,0.305,Hold,159.1028700936807,3.304569398244217,25,163.69741821289062
2015-05-19,163.61361694335938,163.7896142736372,164.06617419966486,163.38735110292225,163.61361694335938,980400,6166.8976334381105,0,113.19380653381393,6053.703826904297,37,2.781627223968508,6000,,57.22682531252456,162.975,161.909,160.6032,0.0,0.0,162.96013046264648,0.1199,VOO,0.3084,Hold,159.1028700936807,3.252891948699954,25,163.61361694335938
2015-05-20,163.50465393066406,163.73091973724777,164.21699352350606,163.25323469119064,163.50465393066406,3401300,6162.866001968384,0,113.19380653381393,6049.67219543457,37,2.7144333661397235,6000,,64.81464997531903,163.4075,161.9932,160.6281,0.0,0.0,162.96013046264648,0.116,VOO,0.3078,Hold,159.1028700936807,3.1856980908711696,25,163.50465393066406
2015-05-21,163.9990997314453,163.46274466771413,164.20022488802363,163.2783714157084,163.9990997314453,756200,6181.16049659729,0,113.19380653381393,6067.966690063477,37,3.0193416099548287,6000,,60.71106399063882,163.6019,162.0812,160.6643,0.0,0.0,162.96013046264648,0.1239,VOO,0.2988,Buy,159.1028700936807,3.490606334686275,25,163.9990997314453
2015-05-22,163.63876342773438,163.68066877336304,164.0494153545496,163.58010617402712,163.63876342773438,831600,6167.8280533599855,0,113.19380653381393,6054.634246826172,37,2.797134222666431,6000,,56.543634925047584,163.6907,162.1349,160.6974,0.0,0.0,162.96013046264648,0.1048,VOO,0.3003,Hold,159.1028700936807,3.268398947397877,25,163.63876342773438
2015-05-26,161.8788299560547,163.1945706568916,163.2281000435007,161.49331873633548,161.8788299560547,1235300,6102.710514907837,0,113.19380653381393,5989.516708374023,37,1.7118419151306075,6000,,57.31287593184651,163.327,162.1328,160.7106,0.0,0.0,162.96013046264648,0.0148,VOO,0.306,Hold,159.1028700936807,2.1831066398620536,25,161.8788299560547
2015-05-27,163.37059020996094,162.29787987127807,163.62200949290258,161.99617928929126,163.37059020996094,1420100,6157.905644302368,0,113.19380653381393,6044.711837768555,37,2.6317607383728125,6000,,66.71899305213961,163.2784,162.1801,160.7309,0.0,0.0,162.96013046264648,0.0125,VOO,0.3024,Hold,159.1028700936807,3.1030254631042586,25,163.37059020996094
2015-05-28,163.21969604492188,163.13589816166115,163.31188266790778,162.58277842374574,163.21969604492188,1114500,6152.322560195923,0,113.19380653381393,6039.128753662109,37,2.5387093365987212,6000,,63.62868554959609,163.2214,162.253,160.7603,0.0,0.0,162.96013046264648,0.0009,VOO,0.3019,Hold,159.1028700936807,3.0099740613301673,25,163.21969604492188
2015-05-29,162.15538024902344,163.14427970429338,163.18618504121628,161.9542423044217,162.15538024902344,1530900,6112.942875747681,0,113.19380653381393,5999.749069213867,37,1.8823812624613412,6000,,47.897593278955625,162.8527,162.3532,160.7832,0.0,0.0,162.96013046264648,-0.0517,VOO,0.3041,Hold,159.1028700936807,2.3536459871927873,25,162.15538024902344
2015-06-01,162.53253173828125,162.77556227550377,163.11916819684913,161.82017924648872,162.53253173828125,1157400,7122.021504898072,0,133.1226401519782,6988.898864746094,43,1.7431643556867327,7000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 14.3% of total investment ($1,000.00)",54.39756309834639,162.6314,162.3884,160.8094,0.0,0.0,163.34519439697263,-0.0707,VOO,0.3095,Hold,159.69482232204703,2.2144290804181788,31,162.53253173828125
2015-06-02,162.36492919921875,162.10512116929183,163.00184697972622,161.53524938479296,162.36492919921875,1094400,7114.814595718384,0,133.1226401519782,6981.691955566406,43,1.6402085102626307,7000,,56.33674343143,162.7286,162.39,160.8708,0.0,0.0,163.34519439697263,-0.0888,VOO,0.3172,Hold,159.69482232204703,2.111473234994077,31,162.36492919921875
2015-06-03,162.80908203125,162.84259863216366,163.36218906647275,162.3649135397829,162.80908203125,1213800,7133.913167495728,0,133.1226401519782,7000.79052734375,43,1.9130452499389605,7000,,58.27818334028091,162.6163,162.5086,160.9284,0.0,0.0,163.34519439697263,-0.0812,VOO,0.3209,Hold,159.69482232204703,2.3843099746704066,31,162.80908203125
2015-06-04,161.4849395751953,162.18052727480065,162.69174171486176,161.14133370170703,161.4849395751953,1383400,7076.975041885376,0,133.1226401519782,6943.852401733398,43,1.0996434555053725,7000,,40.9268835739424,162.2694,162.5933,161.0075,0.0,0.0,163.34519439697263,-0.127,VOO,0.3218,Hold,159.69482232204703,1.5709081802368186,31,161.4849395751953
2015-06-05,161.15809631347656,161.3089401851299,161.76149737551745,160.5546952514357,161.15809631347656,1567800,7062.92078163147,0,133.1226401519782,6929.798141479492,43,0.8988683090209948,7000,,38.23807274444969,162.0699,162.6293,161.0873,0.0,0.0,163.34519439697263,-0.1646,VOO,0.3253,Hold,159.69482232204703,1.3701330337524409,31,161.15809631347656
2015-06-08,160.16082763671875,161.0491646454314,161.17488067486445,160.08540569168812,160.16082763671875,1130100,7020.038228530884,0,133.1226401519782,6886.915588378906,43,0.28626040758406024,7000,,30.67777110844338,161.5956,162.5103,161.1168,0.0,0.0,163.34519439697263,-0.2212,VOO,0.3304,Hold,159.69482232204703,0.7575251323155063,31,160.16082763671875
2015-06-09,160.11891174316406,160.15244113055638,160.61336151162763,159.54065129393416,160.11891174316406,1466100,7018.235845108033,0,133.1226401519782,6885.113204956055,43,0.2605120729718857,7000,,30.81882364764705,161.1464,162.4282,161.1618,0.0,0.0,163.34519439697263,-0.2486,VOO,0.328,Hold,159.69482232204703,0.7317767977033318,31,160.11891174316406
2015-06-10,162.02130126953125,160.87316911457685,162.39842375663093,160.80612312767022,162.02130126953125,1247700,7100.038594741822,0,133.1226401519782,6966.915954589844,43,1.4291227820260266,7000,,43.19759736561104,160.9888,162.4646,161.2026,0.0,0.0,163.34519439697263,-0.1789,VOO,0.3267,Hold,159.69482232204703,1.9003875067574727,31,162.02130126953125
2015-06-11,162.5241241455078,162.5408888388697,162.89287067318386,162.2727176836507,162.5241241455078,724700,7121.659978408814,0,133.1226401519782,6988.537338256836,43,1.7379996915544815,7000,,43.2412061004226,161.1967,162.5237,161.2608,0.0,0.0,163.34519439697263,-0.1068,VOO,0.3179,Hold,159.69482232204703,2.2092644162859276,31,162.5241241455078
2015-06-12,161.3341064453125,161.7531343167189,161.92913164930454,161.08269995264132,161.3341064453125,2147700,7070.4892173004155,0,133.1226401519782,6937.3665771484375,43,1.00698881857737,7000,,40.18560779339599,161.2319,162.4391,161.2676,0.0,0.0,163.34519439697263,-0.1035,VOO,0.3222,Hold,159.69482232204703,1.4782535433088162,31,161.3341064453125
2015-06-15,160.5881805419922,160.25296347852736,160.88150506330737,159.62442189374735,160.5881805419922,1392600,7038.414403457642,0,133.1226401519782,6905.291763305664,43,0.5487771922520368,7000,,43.98422231009732,161.3173,162.3088,161.2744,0.0,0.0,163.34519439697263,-0.1257,VOO,0.3289,Hold,159.69482232204703,1.020041916983483,31,160.5881805419922
2015-06-16,161.52682495117188,160.4876315065089,161.5854821877518,160.3535395547371,161.52682495117188,819800,7078.776113052369,0,133.1226401519782,6945.653472900391,43,1.1253730436052711,7000,,40.93891587641297,161.5989,162.2002,161.2726,0.0,0.0,163.34519439697263,-0.0961,VOO,0.3237,Hold,159.69482232204703,1.5966377683367172,31,161.52682495117188
2015-06-17,161.80340576171875,161.79501702132634,162.322996157487,160.8647747654649,161.80340576171875,1170600,7090.669087905884,0,133.1226401519782,6957.546447753906,43,1.2952726843697748,7000,,43.12465370678186,161.5553,162.1097,161.2803,0.0,0.0,163.34519439697263,-0.0614,VOO,0.322,Hold,159.69482232204703,1.766537409101221,31,161.80340576171875
2015-06-18,163.40403747558594,162.25590567552632,163.86497050077026,162.24752972514497,163.40403747558594,1041600,7159.496251602173,0,133.1226401519782,7026.373611450195,43,2.278517880031039,7000,,55.76156720936585,161.7313,162.1047,161.3303,0.0,0.0,163.34519439697263,0.0271,VOO,0.317,Hold,159.69482232204703,2.749782604762485,31,163.40403747558594
2015-06-19,162.4570770263672,163.25322725869157,163.29513259464824,162.4570770263672,162.4570770263672,691400,7118.776952285767,0,133.1226401519782,6985.654312133789,43,1.6968136040823811,7000,,49.66922944172351,161.9559,162.0276,161.4035,0.0,0.0,163.34519439697263,0.044,VOO,0.315,Hold,159.69482232204703,2.1680783288138272,31,162.4570770263672
2015-06-22,163.57022094726562,163.65441060189542,164.11749866860242,163.38498572058282,163.57022094726562,1027000,7166.6421408844,0,133.1226401519782,7033.519500732422,43,2.380602012634281,7000,,54.87915460106935,162.5523,162.0242,161.5018,0.0,0.0,163.34519439697263,0.0963,VOO,0.3159,Hold,159.69482232204703,2.851866737365727,31,163.57022094726562
2015-06-23,163.68801879882812,163.74695024425793,163.98270172096102,163.34280669098004,163.68801879882812,1727200,7171.707448501587,0,133.1226401519782,7038.584808349609,43,2.4529635500226687,7000,,53.65459676477904,162.9846,162.1146,161.5966,0.0,0.0,163.34519439697263,0.1285,VOO,0.3159,Hold,159.69482232204703,2.924228274754115,31,163.68801879882812
2015-06-24,162.51771545410156,163.49439487119847,163.78067560219608,162.49245727893927,162.51771545410156,2160600,7121.384404678345,0,133.1226401519782,6988.261764526367,43,1.7340629239763539,7000,,54.349905012120914,163.1274,162.072,161.6391,159.7681,0.0,163.34519439697263,0.0956,VOO,0.3194,Hold,159.69482232204703,2.2053276487078,31,162.51771545410156
2015-06-25,162.01255798339844,162.93030612067443,163.0818680488241,161.96204162318105,162.01255798339844,2287600,7099.662633438111,0,133.1226401519782,6966.539993286133,43,1.423751906258719,7000,,53.54561341302807,162.8491,162.0116,161.6967,159.8091,0.0,163.34519439697263,0.0496,VOO,0.3249,Hold,159.69482232204703,1.895016630990165,31,162.01255798339844
2015-06-26,162.01255798339844,162.3493551306769,162.55984852991438,161.4905384644887,162.01255798339844,1631900,7099.662633438111,0,133.1226401519782,6966.539993286133,43,1.423751906258719,7000,,58.37713285371305,162.7602,162.0045,161.7627,159.8731,0.0,163.34519439697263,0.0174,VOO,0.3311,Hold,159.69482232204703,1.895016630990165,31,162.01255798339844
2015-06-29,158.585693359375,160.63168253303704,161.1789600982774,158.50990599007707,158.585693359375,2746800,6952.307454605103,0,133.1226401519782,6819.184814453125,43,-0.6813220770699568,7000,,44.69005737936224,161.7633,161.8071,161.7639,159.9212,0.0,163.34519439697263,-0.1393,VOO,0.3457,Hold,159.69482232204703,-0.21005735233851075,31,158.585693359375
2015-06-30,158.99832153320312,160.12656328662925,160.12656328662925,158.49314498640783,158.99832153320312,2679400,6970.050466079712,0,133.1226401519782,6836.927825927734,43,-0.42785048457554264,7000,,38.32599118942731,160.8254,161.6388,161.7533,159.9569,0.0,163.34519439697263,-0.2147,VOO,0.3444,Hold,159.69482232204703,0.04341424015590345,31,158.99832153320312
2015-07-01,160.20230102539062,160.52224221826071,160.60644470704,159.51187659038928,160.20230102539062,2782300,8016.214503707886,0,6.099452438355456,8010.115051269531,50,0.20268129634857246,8000,"cash_0%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 12.5% of total investment ($1,000.00)",41.49430337504485,160.3623,161.5085,161.7699,159.9799,0.0,163.34519439697263,-0.2032,VOO,0.3382,Hold,159.8780109512329,0.6739460210800186,38,160.20230102539062
2015-07-02,160.08438110351562,160.69060288256136,160.81689373340737,159.70548285599267,160.08438110351562,3087100,8010.318507614136,0,6.099452438355456,8004.219055175781,50,0.12898134517669302,8000,,45.03152086346298,159.9767,161.4384,161.7749,160.013,0.0,163.34519439697263,-0.1895,VOO,0.34,Hold,159.8780109512329,0.6002460699081391,38,160.08438110351562
2015-07-06,159.62132263183594,158.89722497616214,160.31173415608595,158.6951467301038,159.62132263183594,1741100,7987.165584030152,0,6.099452438355456,7981.066131591797,50,-0.16043019962309613,8000,,46.06765978467825,159.4984,161.3616,161.7606,160.0519,0.0,163.34519439697263,-0.1884,VOO,0.3336,Hold,159.8780109512329,0.31083452510834997,38,159.62132263183594
