Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-05-26,161.8788299560547,163.1945706568916,163.2281000435007,161.49331873633548,161.8788299560547,1235300,6062.877759475708,0,73.36105110168535,5989.516708374023,37,1.0479626579284806,6000,,57.312741910512464,163.327,162.1328,160.7106,,,163.9990997314453,0.0148,VOO,0.306,Hold
2015-05-27,163.3705596923828,162.29784955408192,163.62197892835945,161.9961490284527,163.3705596923828,1420100,6118.071759719849,0,73.36105110168535,6044.710708618164,37,1.9678626619974882,6000,,66.71861254599919,163.2784,162.1801,160.7309,,,163.9990997314453,0.0125,VOO,0.3024,Hold
2015-05-28,163.21975708007812,163.1359591654816,163.31194373753672,162.58283922072997,163.21975708007812,1114500,6112.492063064576,0,73.36105110168535,6039.131011962891,37,1.874867717742923,6000,,63.62893015009799,163.2214,162.253,160.7603,,,163.9990997314453,0.0009,VOO,0.3019,Hold
2015-05-29,162.1553955078125,163.1442950561377,163.18620039700386,161.9542575442837,162.1553955078125,1530900,6073.1106848907475,0,73.36105110168535,5999.7496337890625,37,1.218511414845791,6000,,47.89751356389176,162.8526,162.3532,160.7832,,,163.9990997314453,-0.0517,VOO,0.3041,Hold
2015-06-01,162.5325469970703,162.77557755710887,163.11918351071247,161.8201944384011,162.5325469970703,1157400,7087.065289993287,0,1073.3610511016855,6013.704238891602,37,1.2437898570469619,7000,Monthly invest,54.39775247259347,162.6314,162.3884,160.8094,,,163.9990997314453,-0.0707,VOO,0.3095,Hold
2015-06-02,162.36492919921875,162.10512116929183,163.00184697972622,161.53524938479296,162.36492919921875,1094400,7080.863431472779,0,1073.3610511016855,6007.502380371094,37,1.1551918781825599,7000,,56.336946548096975,162.7286,162.3901,160.8708,,,163.9990997314453,-0.0888,VOO,0.3172,Hold
2015-06-03,162.80909729003906,162.84261389409397,163.36220437710008,162.3649287569436,162.80909729003906,1213800,7097.29765083313,0,1073.3610511016855,6023.936599731445,37,1.3899664404732892,7000,,58.27802477387081,162.6163,162.5086,160.9284,,,163.9990997314453,-0.0812,VOO,0.3209,Hold
2015-06-04,161.4849395751953,162.18052727480065,162.69174171486176,161.14133370170703,161.4849395751953,1383400,7048.303815383912,0,1073.3610511016855,5974.942764282227,37,0.6900545054844498,7000,,40.92695706197849,162.2694,162.5933,161.0075,,,163.9990997314453,-0.127,VOO,0.3218,Hold
2015-06-05,161.15811157226562,161.30895545820118,161.7615126914378,160.55471045309346,161.15811157226562,1567800,7036.211179275513,0,1073.3610511016855,5962.850128173828,37,0.5173025610787585,7000,,38.23809867930547,162.0699,162.6293,161.0873,,,163.9990997314453,-0.1646,VOO,0.3253,Hold
2015-06-08,160.16079711914062,161.0491339585866,161.1748499640653,160.08537518848115,160.16079711914062,1130100,6999.310544509888,0,1073.3610511016855,5925.949493408203,37,-0.009849364144454142,7000,,30.67737320719357,161.5956,162.5103,161.1168,,,163.9990997314453,-0.2212,VOO,0.3304,Hold
2015-06-09,160.1189422607422,160.152471654525,160.61339212344456,159.54068170129975,160.1189422607422,1466100,6997.761914749146,0,1073.3610511016855,5924.400863647461,37,-0.031972646440769914,7000,,30.818734118695417,161.1464,162.4282,161.1618,,,163.9990997314453,-0.2486,VOO,0.328,Hold
2015-06-10,162.0213165283203,160.8731842652375,162.39843905093653,160.80613827201665,162.0213165283203,1247700,7068.149762649537,0,1073.3610511016855,5994.788711547852,37,0.973568037850514,7000,,43.19746075108251,160.9888,162.4646,161.2026,,,163.9990997314453,-0.1789,VOO,0.3267,Hold
2015-06-11,162.5240936279297,162.54085831814362,162.89284008636525,162.27268721327985,162.5240936279297,724700,7086.752515335083,0,1073.3610511016855,6013.391464233398,37,1.2393216476440427,7000,,43.24099064453426,161.1967,162.5237,161.2608,,,163.9990997314453,-0.1068,VOO,0.3179,Hold
2015-06-12,161.3340301513672,161.75305782461777,161.92905507397532,161.08262377758462,161.3340301513672,2147700,7042.720166702271,0,1073.3610511016855,5969.359115600586,37,0.6102880957467249,7000,,40.18542801928098,161.2318,162.4391,161.2676,,,163.9990997314453,-0.1035,VOO,0.3222,Hold
2015-06-15,160.58822631835938,160.25300915933946,160.881550923288,159.6244673953909,160.58822631835938,1392600,7015.125424880982,0,1073.3610511016855,5941.764373779297,37,0.21607749829974932,7000,,43.98432443581483,161.3173,162.3088,161.2744,,,163.9990997314453,-0.1257,VOO,0.3289,Hold
2015-06-16,161.5268096923828,160.48761634588826,161.58546692342165,160.35352440678358,161.5268096923828,819800,7049.853009719849,0,1073.3610511016855,5976.491958618164,37,0.712185853140701,7000,,40.93878701890053,161.5989,162.2002,161.2726,,,163.9990997314453,-0.0961,VOO,0.3237,Hold
2015-06-17,161.8033905029297,161.79500176332837,162.32298084969824,160.86475959519296,161.8033905029297,1170600,7060.086499710083,0,1073.3610511016855,5986.725448608398,37,0.8583785672868993,7000,,43.12419166307406,161.5553,162.1097,161.2803,,,163.9990997314453,-0.0614,VOO,0.322,Hold
2015-06-18,163.40408325195312,162.25595113025335,163.86501640626423,162.24757517752553,163.40408325195312,1041600,7116.861070175172,0,580.6977400970469,6536.163330078125,40,1.6694438596453143,7000,Buy 3 shares (Safe - MRI:0.32) ,55.76177293120006,161.7313,162.1047,161.3303,,,163.9990997314453,0.0271,VOO,0.317,Hold
2015-06-19,162.45706176757812,163.25321192512405,163.29511725714477,162.45706176757812,162.45706176757812,691400,7078.167925491334,0,417.4283930206309,6660.739532470703,41,1.1166846498761984,7000,Buy 1 shares (Safe - MRI:0.32) ,49.66909389118025,161.9559,162.0276,161.4035,,,163.9990997314453,0.044,VOO,0.315,Hold
2015-06-22,163.57022094726562,163.65441060189542,164.11749866860242,163.38498572058282,163.57022094726562,1027000,7122.989600753785,0,253.04032096862895,6869.949279785156,42,1.756994296482639,7000,Buy 1 shares (Safe - MRI:0.32) ,54.87917871173374,162.5523,162.0242,161.5018,,,163.9990997314453,0.0963,VOO,0.3159,Hold
2015-06-23,163.68807983398438,163.74701130138826,163.98276286599716,163.3428675974154,163.68807983398438,1727200,7127.939673995973,0,253.04032096862895,6874.899353027344,42,1.8277096285139072,7000,,53.6547917393649,162.9846,162.1146,161.5966,,,163.9990997314453,0.1285,VOO,0.3159,Hold
2015-06-24,162.51773071289062,163.49441022168796,163.78069097956447,162.49247253535685,162.51773071289062,2160600,7078.785010910035,0,253.04032096862895,6825.744689941406,42,1.1255001558576394,7000,,54.349963688712656,163.1274,162.072,161.6391,159.768,,163.9990997314453,0.0956,VOO,0.3194,Hold
2015-06-25,162.01254272460938,162.9302907754493,163.08185268932448,161.96202636914975,162.01254272460938,2287600,7057.567115402223,0,253.04032096862895,6804.526794433594,42,0.82238736288891,7000,,53.54546882043957,162.8491,162.0116,161.6967,159.8091,,163.9990997314453,0.0496,VOO,0.3249,Hold
2015-06-26,162.01254272460938,162.34933984016735,162.55983321958,161.49052325486488,162.01254272460938,1631900,7057.567115402223,0,253.04032096862895,6804.526794433594,42,0.82238736288891,7000,,58.37719031814491,162.7602,162.0045,161.7627,159.8731,,163.9990997314453,0.0174,VOO,0.3311,Hold
2015-06-29,158.58570861816406,160.63169798868697,161.17897560658523,158.50992124157403,158.58570861816406,2746800,6913.64008293152,0,253.04032096862895,6660.599761962891,42,-1.2337131009782842,7000,,44.69002137054754,161.7633,161.8071,161.7639,159.9212,,163.9990997314453,-0.1393,VOO,0.3457,Hold
2015-06-30,158.99830627441406,160.12654791956484,160.12654791956484,158.49312977609966,158.99830627441406,2679400,6930.96918449402,0,253.04032096862895,6677.928863525391,42,-0.9861545072282873,7000,,38.325900854185136,160.8254,161.6388,161.7533,159.9569,,163.9990997314453,-0.2147,VOO,0.3444,Hold
2015-07-01,160.20228576660156,160.5222269289982,160.60642940975745,159.51186139736106,160.20228576660156,2782300,7981.536323165895,0,1253.040320968629,6728.496002197266,42,-0.230795960426311,8000,Monthly invest,41.49440681869508,160.3623,161.5085,161.7699,159.9799,,163.9990997314453,-0.2032,VOO,0.3382,Hold
2015-07-02,160.08441162109375,160.69063351570617,160.81692439062755,159.7055133013398,160.08441162109375,3087100,7976.585609054567,0,1253.040320968629,6723.5452880859375,42,-0.2926798868179148,8000,,45.03193948180997,159.9767,161.4384,161.7749,160.013,,163.9990997314453,-0.1895,VOO,0.34,Hold
2015-07-06,159.6213836669922,158.89728573444174,160.3117954552381,158.6952074111138,159.6213836669922,1741100,7957.138434982301,0,1253.040320968629,6704.098114013672,42,-0.5357695627212333,8000,,46.06774624759366,159.4984,161.3616,161.7606,160.0519,,163.9990997314453,-0.1884,VOO,0.3336,Hold
2015-07-07,160.60646057128906,159.85710459811978,160.73275146943664,157.6090366786119,160.60646057128906,3507500,7998.51166496277,0,1253.040320968629,6745.471343994141,42,-0.01860418796537644,8000,,46.27094333090154,159.9026,161.3839,161.7481,160.1024,,163.9990997314453,-0.1373,VOO,0.3266,Hold
2015-07-08,157.87840270996094,159.4360583933015,159.6297086474625,157.7100106260169,157.87840270996094,1874000,7883.933234786989,0,1253.040320968629,6630.892913818359,42,-1.4508345651626398,8000,,36.73248125109605,159.6786,161.2719,161.7022,160.1378,,163.9990997314453,-0.2048,VOO,0.3425,Hold
2015-07-09,158.1647186279297,159.89075393232528,160.08441707713175,158.14787556153448,158.1647186279297,2224900,7895.958503341676,0,1253.040320968629,6642.918182373047,42,-1.3005187082290481,8000,,30.562320337027643,159.2711,161.079,161.6562,160.1875,,163.9990997314453,-0.2231,VOO,0.3504,Hold
2015-07-10,160.17706298828125,160.12653378016273,160.57279160980843,159.42770699491018,160.17706298828125,1648600,7980.476966476442,0,1253.040320968629,6727.4366455078125,42,-0.2440379190444819,8000,,42.16100005456064,159.2896,160.9617,161.6315,160.2382,,163.9990997314453,-0.14,VOO,0.3416,Hold
2015-07-13,161.970458984375,161.31372059742955,162.06307659522616,161.30530548644222,161.970458984375,1026100,8055.799598312379,0,1253.040320968629,6802.75927734375,42,0.6974949789047447,8000,,44.74554151364008,159.7594,160.9935,161.6376,160.3007,,163.9990997314453,-0.0062,VOO,0.3263,Hold
2015-07-14,162.6861114501953,161.97042887687863,162.94712116475932,161.88623924016184,162.6861114501953,1128900,8083.41671020508,0,762.5416949462901,7320.875015258789,45,1.042708877563503,8000,Buy 3 shares (Safe - MRI:0.32) ,46.833361464085066,160.1754,161.0984,161.687,160.3625,,163.9990997314453,0.1095,VOO,0.3221,Hold
2015-07-15,162.6187744140625,162.7450653102671,163.11553573579678,162.18094456139136,162.6187744140625,1174800,8078.760355834962,0,435.67795837402457,7643.0823974609375,47,0.9845044479370291,8000,Buy 2 shares (Safe - MRI:0.32) ,50.3432731525352,161.1234,161.153,161.7109,160.4038,,163.9990997314453,0.1762,VOO,0.3172,Hold
2015-07-16,163.8649139404297,163.60390415451266,163.90701519404507,163.38499562221102,163.8649139404297,949500,8136.509589004518,0,270.99371986389275,7865.515869140625,48,1.7063698625564783,8000,Buy 1 shares (Safe - MRI:0.31) ,55.99138088455498,162.2635,161.2561,161.7583,160.4628,,163.9990997314453,0.2604,VOO,0.3111,Hold
2015-07-17,164.05853271484375,163.91538592181206,164.11746417594915,163.54492839380376,164.05853271484375,872100,8145.803290176393,0,270.99371986389275,7874.8095703125,48,1.822541127204902,8000,,56.53576866909862,163.0398,161.2888,161.7956,160.5208,,164.05853271484375,0.3087,VOO,0.3082,Hold
2015-07-20,164.13430786132812,164.2605987409555,164.57213765652864,163.84803996917583,164.13430786132812,1103500,8149.440497207643,0,270.99371986389275,7878.44677734375,48,1.86800621509553,8000,,72.55309357444017,163.4725,161.3726,161.8272,160.5966,,164.13430786132812,0.3267,VOO,0.3118,Hold
2015-07-21,163.48597717285156,164.0332676035221,164.22691789253113,163.22496746864482,163.48597717285156,772400,8118.320624160768,0,270.99371986389275,7847.326904296875,48,1.479007802009602,8000,,67.89781164041771,163.6325,161.3684,161.8425,160.6841,,164.13430786132812,0.2955,VOO,0.3103,Hold
2015-07-22,163.16600036621094,162.82080107685687,163.47753922391115,162.82080107685687,163.16600036621094,1193800,8102.961737442018,0,270.99371986389275,7831.968017578125,48,1.2870217180252164,8000,,62.71661389628722,163.7419,161.3423,161.8632,160.7564,,164.13430786132812,0.2475,VOO,0.3077,Hold
2015-07-23,162.23141479492188,163.34282575551916,163.3680839275788,161.94514694658383,162.23141479492188,899300,8058.101630020143,0,270.99371986389275,7787.10791015625,48,0.7262703752517918,8000,,58.60892549038803,163.4152,161.328,161.86,160.8369,,164.13430786132812,0.1668,VOO,0.3078,Hold
2015-07-24,160.53904724121094,162.38297082004144,162.40822899119038,160.27803757434324,160.53904724121094,1589100,7976.867987442018,0,270.99371986389275,7705.874267578125,48,-0.2891501569747823,8000,,53.349387820569945,162.7113,161.2543,161.8397,160.8887,,164.13430786132812,0.0397,VOO,0.3124,Hold
2015-07-27,159.62969970703125,159.7896766744406,160.24434940786625,159.2592294346079,159.62969970703125,1745600,7933.219305801393,0,270.99371986389275,7662.2255859375,48,-0.8347586774825944,8000,,46.41509476228504,161.8104,161.1352,161.831,160.9141,,164.13430786132812,-0.0794,VOO,0.3191,Hold
2015-07-28,161.56626892089844,160.4717009740207,161.74308898091087,159.66341373609143,161.56626892089844,931300,8026.174628067018,0,270.99371986389275,7755.180908203125,48,0.32718285083772614,8000,,64.3700754629927,161.4265,161.2842,161.8266,160.9601,,164.13430786132812,-0.0747,VOO,0.3094,Hold
2015-07-29,162.71136474609375,161.71784226916355,162.92185810281575,161.5831234374627,162.71136474609375,2471200,8081.139227676393,0,270.99371986389275,7810.1455078125,48,1.0142403459548976,8000,,66.60506919684403,161.3356,161.4699,161.8329,161.0024,,164.13430786132812,-0.0237,VOO,0.3057,Hold
2015-07-30,162.73663330078125,162.30723145077843,162.90502542740023,161.67575134033535,162.73663330078125,924400,8082.352118301393,0,270.99371986389275,7811.3583984375,48,1.0294014787674,8000,,60.935100221904094,161.4366,161.5966,161.8712,161.0487,,164.13430786132812,0.0095,VOO,0.3023,Hold
2015-07-31,162.45877075195312,163.27548600686757,163.27548600686757,162.25670535114622,162.45877075195312,1437200,8068.202422103883,0,107.72265525817988,7960.479766845703,49,0.8525302762985243,8000,Buy 1 shares (Very Safe - MRI:0.30) ,52.39652166619737,161.8205,161.7153,161.9157,161.0986,,164.13430786132812,0.0179,VOO,0.296,Buy
2015-08-03,161.95358276367188,162.5008603148538,162.50927542345104,161.0947663294764,161.95358276367188,3081700,9038.589603195192,0,131.14255119323855,8907.447052001953,55,0.4287733688354667,9000,Buy 6 shares (Very Safe - MRI:0.30) Monthly invest,46.329083337538975,162.2853,161.8319,161.9409,161.1303,,164.13430786132812,0.0013,VOO,0.2963,Buy
2015-08-04,161.6336212158203,161.9535751924735,162.2987744937381,161.20421944254375,161.6336212158203,1601700,9020.991718063357,0,131.14255119323855,8889.849166870117,55,0.23324131181508,9000,,45.18502056115471,162.2988,161.8833,161.9258,161.1586,,164.13430786132812,-0.0228,VOO,0.3035,Hold
2015-08-05,162.19778442382812,162.53456870538116,163.13237557975913,161.9199316101733,162.19778442382812,1369900,9052.020694503786,0,131.14255119323855,8920.878143310547,55,0.5780077167087283,9000,,41.26984634315895,162.1961,162.0993,161.9331,161.1793,,164.13430786132812,-0.0154,VOO,0.3042,Hold
2015-08-06,160.9600372314453,162.30719967565278,162.44190564207895,160.3032990729548,160.9600372314453,1321200,8983.944598922732,0,131.14255119323855,8852.802047729492,55,-0.17839334530298512,9000,,35.373746890184435,161.8408,162.239,161.9276,161.1838,,164.13430786132812,-0.0597,VOO,0.3104,Hold
2015-08-07,160.53904724121094,160.7158672867465,160.80848486345693,159.71391700619526,160.53904724121094,1854100,8960.79014945984,0,131.14255119323855,8829.647598266602,55,-0.43566500600177305,9000,,33.564454092302284,161.4568,162.2571,161.9142,161.1827,,164.13430786132812,-0.1018,VOO,0.3035,Hold
2015-08-10,162.57662963867188,161.57467930538238,162.62714598362874,161.57467930538238,162.57662963867188,1346700,9072.857181320192,0,131.14255119323855,8941.714630126953,55,0.8095242368910238,9000,,46.31147388787177,161.5814,162.2874,161.9067,161.1983,,164.13430786132812,-0.043,VOO,0.2972,Buy
2015-08-11,161.08636474609375,161.35578956626068,161.69257380334312,160.3959403583311,161.08636474609375,4996300,8990.892612228396,0,131.14255119323855,8859.750061035156,55,-0.10119319746226818,9000,,42.29593042251387,161.472,162.2074,161.8715,161.2023,,164.13430786132812,-0.0632,VOO,0.3004,Hold
2015-08-12,161.22950744628906,159.8739296200381,161.45683103729382,158.54360997056546,161.22950744628906,3758700,8998.765460739138,0,131.14255119323855,8867.622909545898,55,-0.013717102898469502,9000,,46.05720626754144,161.2783,162.138,161.8304,161.1995,,164.13430786132812,-0.0672,VOO,0.2992,Buy
2015-08-13,161.05267333984375,161.17054910371198,161.75992792305323,160.62327152450112,161.05267333984375,1155900,8989.039584884646,0,131.14255119323855,8857.897033691406,55,-0.12178239017059944,9000,,52.29501915186359,161.2968,161.9974,161.7877,161.1955,,164.13430786132812,-0.0733,VOO,0.302,Hold
2015-08-14,161.6757354736328,160.91795170697188,161.72625182191132,160.8000759451572,161.6757354736328,742500,9023.308002243044,0,131.14255119323855,8892.165451049805,55,0.25897780270049964,9000,,59.38227255743528,161.5242,161.8782,161.7572,161.1927,,164.13430786132812,-0.0487,VOO,0.2998,Buy
2015-08-17,162.57662963867188,161.17053569823398,162.57662963867188,160.6990326819786,162.57662963867188,1926300,9072.857181320192,0,131.14255119323855,8941.714630126953,55,0.8095242368910238,9000,,55.11934969607848,161.5242,161.8003,161.7335,161.1989,,164.13430786132812,0.0049,VOO,0.2974,Buy
2015-08-18,162.07989501953125,162.3661629195434,162.63560060014004,161.89465982599498,162.07989501953125,1023800,9045.536777267458,0,131.14255119323855,8914.394226074219,55,0.5059641918606417,9000,,46.57543088467484,161.7229,161.73,161.7075,161.2025,,164.13430786132812,0.0188,VOO,0.3064,Hold
2015-08-19,160.8000946044922,161.47367597052207,162.12199915948176,160.07599688432185,160.8000946044922,1771900,8975.14775444031,0,131.14255119323855,8844.00520324707,55,-0.2761360617743347,9000,,40.755697155901686,161.637,161.6117,161.6896,161.2001,,164.13430786132812,-0.024,VOO,0.3102,Hold
