Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2015-12-04,163.74050903320312,74.92156685416526,12000,2.230795785551497,2.728308223362425,68.62941366547055,163.74050903320312
2015-12-07,162.70944213867188,74.92156685416526,12000,1.587052891636995,2.0845653294479236,68.62941366547055,162.70944213867188
2015-12-08,161.6698760986328,74.92156685416526,12000,0.9380035869027779,1.4355160247137064,68.62941366547055,161.6698760986328
2015-12-09,160.45985412597656,74.92156685416526,12000,0.18253073590799432,0.6800431737189229,68.62941366547055,160.45985412597656
2015-12-10,160.82627868652344,74.92156685416526,12000,0.411306587658161,0.9088190254690895,68.62941366547055,160.82627868652344
2015-12-11,157.62237548828125,74.92156685416526,12000,-1.5890388095199646,-1.091526371709036,68.62941366547055,157.62237548828125
2015-12-14,158.5681915283203,74.92156685416526,12000,-0.9985219788905699,-0.5010095410796414,68.62941366547055,158.5681915283203
2015-12-15,160.2213134765625,74.92156685416526,12000,0.033598742470394426,0.531111180281323,68.62941366547055,160.2213134765625
2015-12-16,162.47085571289062,74.92156685416526,12000,1.4380923178897773,1.935604755700706,68.62941366547055,162.47085571289062
2015-12-17,160.10202026367188,74.92156685416526,12000,-0.0408815444032219,0.45663089340770663,68.62941366547055,160.10202026367188
2015-12-18,157.12818908691406,74.92156685416526,12000,-1.8975823054237329,-1.4000698676128043,68.62941366547055,157.12818908691406
2015-12-21,158.5185089111328,74.92156685416526,12000,-1.029541141599763,-0.5320287037888345,68.62941366547055,158.5185089111328
2015-12-22,159.95001220703125,74.92156685416526,12000,-0.13578722588631537,0.36172521192461315,68.62941366547055,159.95001220703125
2015-12-23,161.8700714111328,74.92156685416526,12000,1.0629948076474345,1.560507245458363,68.62941366547055,161.8700714111328
2015-12-24,161.58724975585938,74.92156685416526,12000,0.8864161280359742,1.3839285658469027,68.62941366547055,161.58724975585938
2015-12-28,161.23574829101562,74.92156685416526,12000,0.6669574572224216,1.16446989503335,68.62941366547055,161.23574829101562
2015-12-29,163.03582763671875,74.92156685416526,12000,1.7908304992382305,2.288342937049159,68.62941366547055,163.03582763671875
2015-12-30,161.8358154296875,74.92156685416526,12000,1.0416072092806796,1.5391196470916082,68.62941366547055,161.8358154296875
2015-12-31,160.23281860351562,74.92156685416526,12000,0.0407819269552571,0.5382943647661856,68.62941366547055,160.23281860351562
2016-01-04,157.987060546875,81.2197084372645,13000,-1.2949000424796815,-0.7973876046687529,74.92755524856979,157.987060546875
2016-01-05,158.2698974609375,81.2197084372645,13000,-1.1181928755915997,-0.6206804377806712,74.92755524856979,158.2698974609375
2016-01-06,156.2641143798828,81.2197084372645,13000,-2.3713399296812825,-1.873827491870354,74.92755524856979,156.2641143798828
2016-01-07,152.4581756591797,81.2197084372645,13000,-4.749164800647458,-4.25165236283653,74.92755524856979,152.4581756591797
2016-01-08,150.838134765625,81.2197084372645,13000,-5.761312870116364,-5.263800432305436,74.92755524856979,150.838134765625
2016-01-11,150.8553009033203,81.2197084372645,13000,-5.750588033973228,-5.2530755961623,74.92755524856979,150.8553009033203
2016-01-12,152.10682678222656,81.2197084372645,13000,-4.96867598023126,-4.4711635424203315,74.92755524856979,152.10682678222656
2016-01-13,148.38662719726562,81.2197084372645,13000,-7.292933869607874,-6.795421431796946,74.92755524856979,148.38662719726562
2016-01-14,150.7952880859375,81.2197084372645,13000,-5.788082061129619,-5.2905696233186905,74.92755524856979,150.7952880859375
2016-01-15,147.563720703125,81.2197084372645,13000,-7.807058681340432,-7.309546243529503,74.92755524856979,147.563720703125
2016-01-19,147.7266082763672,81.2197084372645,13000,-7.705291902826712,-7.207779465015784,74.92755524856979,147.7266082763672
2016-01-20,145.9950714111328,81.2197084372645,13000,-8.787098974693714,-8.289586536882785,74.92755524856979,145.9950714111328
2016-01-21,146.70652770996094,81.2197084372645,13000,-8.342604565796206,-7.845092127985278,74.92755524856979,146.70652770996094
2016-01-22,149.71530151367188,81.2197084372645,13000,-6.462822018941733,-5.965309581130804,74.92755524856979,149.71530151367188
2016-01-25,147.49514770507812,81.2197084372645,13000,-7.849900826786871,-7.3523883889759425,74.92755524856979,147.49514770507812
2016-01-26,149.49240112304688,81.2197084372645,13000,-6.602082824611856,-6.104570386800928,74.92755524856979,149.49240112304688
2016-01-27,147.7951202392578,81.2197084372645,13000,-7.662487890131006,-7.1649754523200775,74.92755524856979,147.7951202392578
2016-01-28,148.60089111328125,81.2197084372645,13000,-7.159068848166204,-6.661556410355276,74.92755524856979,148.60089111328125
2016-01-29,152.3639373779297,81.2197084372645,13000,-4.808041767776334,-4.310529329965406,74.92755524856979,152.3639373779297
2016-02-01,152.22679138183594,87.75617200316884,14000,-4.57971080003646,-4.082198362225531,81.46401881447413,152.22679138183594
2016-02-02,149.46664428710938,87.75617200316884,14000,-6.309853251456973,-5.812340813646045,81.46401881447413,149.46664428710938
2016-02-03,150.3410186767578,87.75617200316884,14000,-5.761769327648731,-5.264256889837803,81.46401881447413,150.3410186767578
2016-02-04,150.5295867919922,87.75617200316884,14000,-5.643569213685714,-5.1460567758747855,81.46401881447413,150.5295867919922
2016-02-05,147.70094299316406,87.75617200316884,14000,-7.416647440440413,-6.919135002629485,81.46401881447413,147.70094299316406
2016-02-08,145.66932678222656,87.75617200316884,14000,-8.69012502366512,-8.19261258585419,81.46401881447413,145.66932678222656
2016-02-09,145.7122039794922,87.75617200316884,14000,-8.66324831867757,-8.165735880866642,81.46401881447413,145.7122039794922
2016-02-10,145.61790466308594,87.75617200316884,14000,-8.722357940322777,-8.224845502511847,81.46401881447413,145.61790466308594
2016-02-11,143.749267578125,87.75617200316884,14000,-9.893675350603722,-9.396162912792793,81.46401881447413,143.749267578125
2016-02-12,146.697998046875,87.75617200316884,14000,-8.0453232205565,-7.5478107827455725,81.46401881447413,146.697998046875
2016-02-16,149.1580352783203,87.75617200316884,14000,-6.503298574721404,-6.0057861369104755,81.46401881447413,149.1580352783203
2016-02-17,151.60105895996094,87.75617200316884,14000,-4.9719385289080495,-4.474426091097121,81.46401881447413,151.60105895996094
2016-02-18,150.9581756591797,87.75617200316884,14000,-5.374916939774656,-4.877404501963728,81.46401881447413,150.9581756591797
2016-02-19,150.92393493652344,87.75617200316884,14000,-5.396380045109903,-4.898867607298975,81.46401881447413,150.92393493652344
2016-02-22,153.08396911621094,87.75617200316884,14000,-4.04240625221433,-3.5448938144034017,81.46401881447413,153.08396911621094
2016-02-23,151.16390991210938,87.75617200316884,14000,-5.245956579152932,-4.748444141342004,81.46401881447413,151.16390991210938
2016-02-24,151.87533569335938,87.75617200316884,14000,-4.8000136989610445,-4.302501261150116,81.46401881447413,151.87533569335938
2016-02-25,153.701171875,87.75617200316884,14000,-3.6555251703491582,-3.15801273253823,81.46401881447413,153.701171875
2016-02-26,153.41830444335938,87.75617200316884,14000,-3.832834905957368,-3.3353224681464395,81.46401881447413,153.41830444335938
2016-02-29,152.04676818847656,87.75617200316884,14000,-4.692554702329355,-4.195042264518427,81.46401881447413,152.04676818847656
2016-03-01,155.79266357421875,94.1430252271518,15000,-2.221382286181009,-1.7238698483700803,87.85087203845708,155.79266357421875
2016-03-02,156.4526824951172,94.1430252271518,15000,-1.8071411000440882,-1.3096286622331597,87.85087203845708,156.4526824951172
2016-03-03,157.0270233154297,94.1430252271518,15000,-1.4466732178063344,-0.9491607799954058,87.85087203845708,157.0270233154297
2016-03-04,157.53274536132812,94.1430252271518,15000,-1.1292718623067048,-0.6317594244957763,87.85087203845708,157.53274536132812
2016-03-07,157.70420837402344,94.1430252271518,15000,-1.0216582174420545,-0.524145779631126,87.85087203845708,157.70420837402344
2016-03-08,155.9298095703125,94.1430252271518,15000,-2.135306693047302,-1.6377942552363736,87.85087203845708,155.9298095703125
2016-03-09,156.78700256347656,94.1430252271518,15000,-1.5973150825140812,-1.0998026447031526,87.85087203845708,156.78700256347656
2016-03-10,156.87271118164062,94.1430252271518,15000,-1.5435226251673884,-1.0460101873564598,87.85087203845708,156.87271118164062
2016-03-11,159.41851806640625,94.1430252271518,15000,0.05427712000558434,0.5517895578165128,87.85087203845708,159.41851806640625
2016-03-14,159.17852783203125,94.1430252271518,15000,-0.09634559125464875,0.40116684655627977,87.85087203845708,159.17852783203125
2016-03-15,158.97280883789062,94.1430252271518,15000,-0.22545898095521505,0.27205345685571347,87.85087203845708,158.97280883789062
2016-03-16,159.92430114746094,94.1430252271518,15000,0.3717167824002414,0.86922922021117,87.85087203845708,159.92430114746094
2016-03-17,160.93577575683594,94.1430252271518,15000,1.0065386468470023,1.504051084657931,87.85087203845708,160.93577575683594
2016-03-18,161.53578186035156,94.1430252271518,15000,1.3831145784451049,1.8806270162560335,87.85087203845708,161.53578186035156
2016-03-21,161.7822265625,94.1430252271518,15000,1.5377882438548356,2.035300681665764,87.85087203845708,161.7822265625
2016-03-22,161.6960906982422,94.1430252271518,15000,1.4837276382429263,1.9812400760538549,87.85087203845708,161.6960906982422
2016-03-23,160.6619873046875,94.1430252271518,15000,0.8347034924635833,1.3322159302745118,87.85087203845708,160.6619873046875
2016-03-24,160.5498809814453,94.1430252271518,15000,0.7643433030161638,1.2618557408270923,87.85087203845708,160.5498809814453
2016-03-28,160.6619873046875,94.1430252271518,15000,0.8347034924635833,1.3322159302745118,87.85087203845708,160.6619873046875
2016-03-29,162.2045440673828,94.1430252271518,15000,1.8028432272951735,2.300355665106102,87.85087203845708,162.2045440673828
2016-03-30,162.8853302001953,94.1430252271518,15000,2.2301183344662543,2.7276307722771826,87.85087203845708,162.8853302001953
2016-03-31,162.49752807617188,94.1430252271518,15000,1.9867259001657052,2.4842383379766337,87.85087203845708,162.49752807617188
2016-04-01,163.540283203125,100.22730523531358,16000,2.4450117679327152,2.9425242057436436,93.93515204661887,163.540283203125
2016-04-04,163.0232391357422,100.22730523531358,16000,2.1211246831721953,2.6186371209831236,93.93515204661887,163.0232391357422
2016-04-05,161.36862182617188,100.22730523531358,16000,1.0846382198350852,1.5821506576460138,93.93515204661887,161.36862182617188
2016-04-06,163.12661743164062,100.22730523531358,16000,2.1858829832829314,2.6833954210938598,93.93515204661887,163.12661743164062
2016-04-07,161.204833984375,100.22730523531358,16000,0.9820381322500339,1.4795505700609624,93.93515204661887,161.204833984375
2016-04-08,161.64434814453125,100.22730523531358,16000,1.257358881532673,1.7548713193436016,93.93515204661887,161.64434814453125
2016-04-11,161.22213745117188,100.22730523531358,16000,0.9928773813017756,1.490389819112704,93.93515204661887,161.22213745117188
2016-04-12,162.79052734375,100.22730523531358,16000,1.9753492093730758,2.472861647184004,93.93515204661887,162.79052734375
2016-04-13,164.4193115234375,100.22730523531358,16000,2.995653266498016,3.4931657043089444,93.93515204661887,164.4193115234375
2016-04-14,164.40208435058594,100.22730523531358,16000,2.9848618095496704,3.4823742473605988,93.93515204661887,164.40208435058594
2016-04-15,164.22109985351562,100.22730523531358,16000,2.871489381857623,3.369001819668551,93.93515204661887,164.22109985351562
2016-04-18,165.410400390625,100.22730523531358,16000,3.6164918065412848,4.114004244352214,93.93515204661887,165.410400390625
2016-04-19,165.91015625,100.22730523531358,16000,3.929549200670749,4.427061638481677,93.93515204661887,165.91015625
2016-04-20,166.0480499267578,100.22730523531358,16000,4.01592864836091,4.513441086171838,93.93515204661887,166.0480499267578
2016-04-21,165.12600708007812,100.22730523531358,16000,3.43834196189714,3.9358543997080684,93.93515204661887,165.12600708007812
2016-04-22,165.1690673828125,100.22730523531358,16000,3.4653158250576555,3.962828262868584,93.93515204661887,165.1690673828125
2016-04-25,164.90188598632812,100.22730523531358,16000,3.2979478789411814,3.7954603167521097,93.93515204661887,164.90188598632812
2016-04-26,165.14320373535156,100.22730523531358,16000,3.449114302004114,3.9466267398150423,93.93515204661887,165.14320373535156
2016-04-27,165.48793029785156,100.22730523531358,16000,3.6650581420191655,4.162570579830094,93.93515204661887,165.48793029785156
2016-04-28,163.99705505371094,100.22730523531358,16000,2.731143091005083,3.2286555288160113,93.93515204661887,163.99705505371094
2016-04-29,163.0662841796875,100.22730523531358,16000,2.1480889879120357,2.645601425722964,93.93515204661887,163.0662841796875
2016-05-02,164.36756896972656,106.28096218150323,17000,2.759666950218418,3.2571793880293463,99.98880899280852,164.36756896972656
2016-05-03,162.962890625,106.28096218150323,17000,1.8814871500239594,2.3789995878348877,99.98880899280852,162.962890625
2016-05-04,162.00631713867188,106.28096218150323,17000,1.2834544998811908,1.7809669376921193,99.98880899280852,162.00631713867188
2016-05-05,161.98910522460938,106.28096218150323,17000,1.2726939187779756,1.7702063565889041,99.98880899280852,161.98910522460938
2016-05-06,162.5750732421875,106.28096218150323,17000,1.6390306524002776,2.136543090211206,99.98880899280852,162.5750732421875
2016-05-09,162.7474365234375,106.28096218150323,17000,1.7467890957885708,2.2443015335994994,99.98880899280852,162.7474365234375
2016-05-10,164.76402282714844,106.28096218150323,17000,3.007522817438225,3.5050352552491533,99.98880899280852,164.76402282714844
2016-05-11,163.221435546875,106.28096218150323,17000,2.0431248151064,2.5406372529173282,99.98880899280852,163.221435546875
2016-05-12,163.31622314453125,106.28096218150323,17000,2.102384327352154,2.5998967651630824,99.98880899280852,163.31622314453125
2016-05-13,161.80812072753906,106.28096218150323,17000,1.1595456453158155,1.657058083126744,99.98880899280852,161.80812072753906
2016-05-16,163.41964721679688,106.28096218150323,17000,2.167043209194055,2.6645556470049834,99.98880899280852,163.41964721679688
2016-05-17,161.98043823242188,106.28096218150323,17000,1.2672754701373539,1.7647879079482824,99.98880899280852,161.98043823242188
2016-05-18,161.95458984375,106.28096218150323,17000,1.251115519437992,1.7486279572489205,99.98880899280852,161.95458984375
2016-05-19,161.4289093017578,106.28096218150323,17000,0.9224694382437412,1.4199818760546696,99.98880899280852,161.4289093017578
2016-05-20,162.4372100830078,106.28096218150323,17000,1.5528410688296872,2.0503535066406156,99.98880899280852,162.4372100830078
2016-05-23,162.22178649902344,106.28096218150323,17000,1.418162093638838,1.9156745314497665,99.98880899280852,162.22178649902344
2016-05-24,164.28143310546875,106.28096218150323,17000,2.705816347091048,3.2033287849019763,99.98880899280852,164.28143310546875
2016-05-25,165.40176391601562,106.28096218150323,17000,3.406227150070481,3.903739587881409,99.98880899280852,165.40176391601562
