Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-06-29,21.493000030517575,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517575,55064000,21049.046452097893,0,28.892422251703728,21020.154029846188,978.0,31.556540325611838,-1.8783188478725936,16000,week +buy 50% ,1.1699413332939337
2015-06-30,21.704500198364254,21.709999084472656,21.778499603271484,21.52300071716309,21.704500198364254,51938000,21255.893616251946,0,28.892422251703728,21227.00119400024,978.0,32.84933510157466,0.9826913757104514,16000,,1.4295410189628657
2015-07-01,21.86949920654297,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000,22414.747653841976,0,523.378948092463,21891.36870574951,1001.0,31.851456787305743,5.451918693759303,17000,week +buy 50% Monthly invest,2.044164948856131
2015-07-02,21.885499954223636,21.850000381469727,21.90999984741211,21.673999786376957,21.885499954223636,26868000,22429.56069977284,0,281.43474609852075,22148.12595367432,1012.0,31.938592351604946,0.06608615969996941,17000,week +buy 50% ,1.9628236986048095
2015-07-06,21.802000045776367,21.761499404907227,21.986499786376957,21.676000595092773,21.802000045776367,38064000,22344.40473242283,0,149.96868582248928,22194.43604660034,1018.0,31.437674896604896,-0.3796595416640111,17000,week +buy 50% ,1.6701588628432518
2015-07-07,21.836000442504883,21.78400039672852,21.886499404907227,21.278499603271484,21.836000442504883,69084000,22378.68959628582,0,84.13314448833707,22294.556451797485,1021.0,31.63935056638718,0.15343825120228943,17000,week +buy 50% ,2.28852200766172
2015-07-08,21.48500061035156,21.717500686645508,21.79949951171875,21.441499710083008,21.48500061035156,47662000,22020.318767657278,0,84.13314448833707,21936.18562316894,1021.0,29.531286868572227,-1.6013932678525657,17000,,0.576166158339575
2015-07-09,21.71949958801269,21.7450008392334,21.93600082397461,21.707500457763672,21.71949958801269,45428000,22259.742223849295,0,84.13314448833707,22175.60907936096,1021.0,30.93966014028997,1.0872842428769647,17000,,0.7558628136130174
2015-07-10,22.175500869750977,22.02449989318848,22.23600006103516,21.950000762939453,22.175500869750977,48020000,22725.319532504083,0,84.13314448833707,22641.186388015747,1021.0,33.678350191200494,2.091566487935179,17000,,2.0189532389921494
2015-07-13,22.778499603271484,22.414499282836918,22.89349937438965,22.37700080871582,22.778499603271484,79136000,23340.867346930507,0,61.24075238704923,23279.626594543457,1022.0,37.2992196878265,2.7086431658133727,17000,week +buy 50% ,3.1446666322596077
2015-07-14,23.278499603271484,23.11599922180176,23.479999542236328,22.90800094604492,23.278499603271484,94724000,23851.867346930507,0,61.24075238704923,23790.626594543457,1022.0,40.30510204076769,2.1892931072555033,17000,,3.5938844846837847
2015-07-15,23.059499740600582,23.152000427246094,23.23500061035156,23.01000022888184,23.059499740600582,59748000,23628.049487280845,0,61.24075238704923,23566.808734893795,1022.0,38.98852639576968,-0.9383661932803133,17000,,3.5516314616483857
2015-07-16,23.77400016784668,23.274999618530277,23.79400062561035,23.239999771118164,23.77400016784668,81912000,24358.268923926356,0,61.24075238704923,24297.028171539307,1022.0,43.28393484662563,3.090477007163008,17000,,4.333754802928258
2015-07-17,24.15049934387207,23.88500022888184,24.270999908447266,23.862499237060547,24.15049934387207,98644000,24743.051081824306,0,61.24075238704923,24681.810329437256,1022.0,45.547359304848854,1.5796777640466473,17000,,4.455347605088189
2015-07-20,24.405000686645508,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000,25003.029429135324,0,36.7137266969705,24966.315702438354,1023.0,47.076643700796026,1.0507125675458537,17000,week +buy 50% ,4.502890581018804
2015-07-21,24.399999618530277,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530277,63636000,24997.913336453443,0,36.7137266969705,24961.199609756473,1023.0,47.04654903796144,-0.020461891213548265,17000,,4.095963808845093
2015-07-22,24.41349983215332,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000,25011.724054989816,0,36.7137266969705,24975.010328292847,1023.0,47.127788558763626,0.05524748546205136,17000,,3.895135884902068
2015-07-23,24.108999252319336,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000,24700.21996181965,0,36.7137266969705,24663.50623512268,1023.0,45.29541154011558,-1.2454323120041828,17000,,3.3085219717586822
2015-07-24,26.47100067138672,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,438188000,27116.547413525583,0,36.7137266969705,27079.833686828613,1023.0,59.509102432503425,9.78261511614459,17000,,2.2462118988037183
2015-07-27,26.570499420166016,26.387500762939453,27.247499465942383,26.32999992370605,26.570499420166016,149820000,27218.201781029704,0,10.010374779703653,27208.19140625,1024.0,60.10706930017473,0.3748794636496258,17000,week +buy 100% ,1.6754297871309332
2015-07-28,26.30150032043457,26.799999237060547,26.819499969482425,26.1560001373291,26.30150032043457,105462000,26942.746702904704,0,10.010374779703653,26932.736328125,1024.0,58.486745311204146,-1.0120252628775213,17000,,2.89098675088324
2015-07-29,26.450000762939453,26.54599952697754,26.648500442504883,26.250999450683597,26.450000762939453,75052000,27094.811156029704,0,10.010374779703653,27084.80078125,1024.0,59.38124209429239,0.5643984809782067,17000,,3.609763857673221
2015-07-30,26.83799934387207,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,74862000,27492.121702904704,0,10.010374779703653,27482.111328125,1024.0,61.718362958262965,1.4663713453731975,17000,,3.625586144840032
2015-07-31,26.8075008392334,26.954500198364254,27.142000198364254,26.72599983215332,26.8075008392334,60512000,27460.891234154704,0,10.010374779703653,27450.880859375,1024.0,61.53465431855709,-0.11359788483222201,17000,,3.451188956765594
2015-08-03,26.75149917602539,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,60284000,28401.13789610386,0,526.0757546854043,27875.062141418457,1042.0,57.78409942279923,3.4239480937884403,18000,week +buy 50% Monthly invest,2.9464024967617464
2015-08-04,26.59499931335449,26.48450088500977,26.84749984741211,26.45800018310547,26.59499931335449,58692000,28236.86826423168,0,285.52398589611295,27951.344278335568,1051.0,56.87149035684267,-0.5783910224763004,18000,week +buy 50% ,2.7423147773742773
2015-08-05,26.850500106811523,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,57788000,28504.728335652355,0,150.60022285938507,28354.12811279297,1056.0,58.359601864735296,0.9486181998446972,18000,week +buy 50% ,3.0879663675096314
2015-08-06,26.472999572753903,26.96500015258789,27.136999130249023,26.375999450683597,26.472999572753903,76410000,28105.82304169178,0,97.38949371814974,28008.43354797363,1058.0,56.14346134273212,-1.3994355226379884,18000,week +buy 50% ,2.3127140888637987
2015-08-07,26.131000518798828,26.45800018310547,26.472999572753903,25.910499572753903,26.131000518798828,79384000,27743.857387604716,0,71.12783819675693,27672.72954940796,1059.0,54.13254104224843,-1.2878671211660624,18000,week +buy 50% ,2.049008305443678
2015-08-10,26.200000762939453,26.426000595092773,26.61400032043457,26.149999618530277,26.200000762939453,52318000,27816.797646145824,0,44.79683743000278,27772.00080871582,1060.0,54.53776470081013,0.2629059741840224,18000,week +buy 50% ,3.325287331051308
2015-08-11,26.37299919128418,26.1825008392334,26.448999404907227,26.100000381469727,26.37299919128418,53532000,28000.175980191234,0,44.79683743000278,27955.37914276123,1060.0,55.556533223284646,0.65923596374444,18000,,2.391811582353398
2015-08-12,26.295499801635746,26.1875,26.375,25.652999877929688,26.295499801635746,79246000,27918.026627163894,0,44.79683743000278,27873.22978973389,1060.0,55.100147928688294,-0.2933887025762152,18000,,2.4814762958950576
2015-08-13,26.482999801635746,26.36849975585937,26.732999801635746,26.27449989318848,26.482999801635746,57904000,28116.776627163894,0,44.79683743000278,28071.97978973389,1060.0,56.20431459535497,0.7119056180232263,18000,,2.3707151196797893
2015-08-14,26.576000213623047,26.412500381469727,26.70549964904785,26.412500381469727,26.576000213623047,39896000,28215.357063870433,0,44.79683743000278,28170.56022644043,1060.0,56.75198368816907,0.3506107332776539,18000,,2.7609996791415847
2015-08-17,26.76099967956543,26.56450080871582,26.937000274658203,26.356000900268555,26.76099967956543,51634000,28411.45649776936,0,44.79683743000278,28366.659660339355,1060.0,57.84142498760756,0.6950095774262935,18000,week +buy 50% ,3.325287331051308
2015-08-18,26.750999450683597,26.75200080871582,26.97450065612793,26.649999618530277,26.750999450683597,41426000,28400.856255154617,0,44.79683743000278,28356.059417724613,1060.0,57.78253475085897,-0.03730974726893956,18000,,3.014157231224912
2015-08-19,26.645999908447266,26.687000274658203,26.862499237060547,26.450000762939453,26.645999908447266,46480000,28289.556740384105,0,44.79683743000278,28244.7599029541,1060.0,57.164204113245034,-0.39188788454330886,18000,,2.2124916496276903
2015-08-20,25.78899955749512,26.519500732421875,26.662500381469727,25.78849983215332,25.78899955749512,88160000,27381.13636837483,0,44.79683743000278,27336.339530944828,1060.0,52.117424268749055,-3.2111509570331274,18000,,0.0976519686381127
2015-08-21,24.723499298095703,25.368000030517575,25.616500854492188,24.723499298095703,24.723499298095703,134130000,26251.70609341145,0,44.79683743000278,26206.909255981445,1060.0,45.84281163006361,-4.124848069738525,18000,,-3.029789437611885
2015-08-24,23.168500900268555,23.179000854492188,23.82900047302246,22.549999237060547,23.168500900268555,201952000,24603.40779171467,0,44.79683743000278,24558.610954284668,1060.0,36.68559884285929,-6.278823539436399,18000,week +buy 50% ,-6.921944385528556
2015-08-25,23.318500518798828,24.374500274658203,24.472000122070312,23.3125,23.318500518798828,113586000,24762.40738735676,0,44.79683743000278,24717.610549926758,1060.0,37.568929929759776,0.6462502958457397,18000,,-8.03475905566744
2015-08-26,25.03849983215332,24.201000213623047,25.18600082397461,23.9379997253418,25.03849983215332,127172000,26585.606659512523,0,44.79683743000278,26540.80982208252,1060.0,47.69781477506958,7.362770685562077,18000,,-4.443214459313271
2015-08-27,25.918500900268555,25.68549919128418,26.13450050354004,25.363000869750977,25.918500900268555,122290000,27518.40779171467,0,44.79683743000278,27473.610954284668,1060.0,52.880043287303735,3.5086697254974446,18000,,-2.143775982750773
2015-08-28,25.90049934387207,25.875,26.075000762939453,25.652000427246094,25.90049934387207,54934000,27499.326141934398,0,44.79683743000278,27454.529304504395,1060.0,52.774034121857774,-0.06934140203423615,18000,,-2.143775982750773
2015-08-31,25.644500732421875,25.82200050354004,25.97050094604492,25.453500747680664,25.644500732421875,60046000,27227.96761379719,0,44.79683743000278,27183.170776367188,1060.0,51.26648674331773,-0.9867824641833887,18000,week +buy 50% ,-2.9928658807542474
2015-09-01,24.82699966430664,24.957000732421875,25.5,24.671499252319336,24.82699966430664,77290000,27358.93378162861,0,545.7741441774394,26813.159637451172,1080.0,43.99438832436111,0.48099869108502397,19000,week +buy 50% Monthly invest,-5.614016981024483
2015-09-02,25.52750015258789,25.254499435424805,25.542999267578125,24.88599967956543,25.52750015258789,74142000,28114.197933964733,0,289.22276764393115,27824.9751663208,1090.0,47.96946281034069,2.760575972603434,19000,week +buy 50% ,-3.790121216221853
2015-09-03,25.23600006103516,25.725000381469727,25.79199981689453,25.12849998474121,25.23600006103516,62994000,27795.83193417073,0,162.4118673372295,27633.4200668335,1095.0,46.2938522851091,-1.132402925176063,19000,week +buy 50% ,-3.7151520988062847
2015-09-04,24.950000762939453,24.88249969482422,25.14249992370605,24.78199958801269,24.950000762939453,53850000,27482.288452744488,0,87.18761503696706,27395.10083770752,1098.0,44.643623435497304,-1.1280233747592456,19000,week +buy 50% ,-5.190925880030584
2015-09-08,25.87700080871582,25.434499740600582,25.917499542236328,25.425500869750977,25.87700080871582,76214000,28500.13450300694,0,87.18761503696706,28412.94688796997,1098.0,50.00070791056284,3.703643719527313,19000,,-2.791466282091637
2015-09-09,25.84449958801269,26.200000762939453,26.497499465942383,25.75300025939941,25.84449958801269,87414000,28464.448162674904,0,87.18761503696706,28377.260547637936,1098.0,49.812885066710024,-0.12521463829677631,19000,,-4.086721280549699
2015-09-10,26.11199951171875,25.75749969482422,26.30649948120117,25.73900032043457,26.11199951171875,51520000,28758.163078904156,0,87.18761503696706,28670.975463867188,1098.0,51.35875304686397,1.0318658368174396,19000,,-3.5558781280517597
2015-09-11,26.472000122070312,26.05349922180176,26.472000122070312,26.030500411987305,26.472000122070312,64558000,29153.44374907017,0,87.18761503696706,29066.256134033203,1098.0,53.43917762668511,1.374499021656838,19000,,-3.1577409852680427
2015-09-14,26.069000244140625,26.472000122070312,26.622499465942383,25.929000854492188,26.069000244140625,62604000,28710.819538102154,0,60.98826979160573,28649.831268310547,1099.0,51.109576516327124,-1.5182570360392988,19000,week +buy 50% ,-3.518711653056894
2015-09-15,26.11849975585937,26.162500381469727,26.395999908447266,25.86000061035156,26.11849975585937,57318000,28765.219501481057,0,60.98826979160573,28704.23123168945,1099.0,51.395892113058196,0.1894754808608245,19000,,-2.276506565294767
2015-09-16,26.36949920654297,26.099000930786133,26.415000915527344,25.926000595092773,26.36949920654297,45056000,29041.06789778233,0,60.98826979160573,28980.079627990723,1099.0,52.84772577780175,0.9589650316663509,19000,,-1.432457733957393
2015-09-17,26.943500518798828,26.349000930786133,27.348499298095703,26.328500747680664,26.943500518798828,83390000,29671.89533995152,0,60.98826979160573,29610.907070159912,1099.0,56.16787021027116,2.1721909276530478,19000,,-1.6872521257902395
2015-09-18,27.01300048828125,26.731000900268555,27.312000274658203,26.5674991607666,27.01300048828125,123202000,29748.2758064127,0,60.98826979160573,29687.287536621094,1099.0,56.56987266533,0.25741687743937164,19000,,-3.258594112195468
2015-09-21,27.41950035095215,27.21649932861328,27.48900032043457,26.97949981689453,27.41950035095215,65666000,30194.882057986262,0,33.43167193889882,30161.450386047363,1100.0,58.920431884138225,1.5012844928555096,19000,week +buy 50% ,-2.765987798590408
2015-09-22,26.920000076293945,26.98550033569336,27.177499771118164,26.632999420166016,26.920000076293945,76834000,29645.43175586224,0,33.43167193889882,29612.00008392334,1100.0,56.02858818874863,-1.8196802394156033,19000,,-4.020196252923258
2015-09-23,26.80349922180176,26.915000915527344,27.06049919128418,26.700000762939453,26.80349922180176,44752000,29517.280815920836,0,33.43167193889882,29483.849143981937,1100.0,55.35410955747808,-0.4322788785697526,19000,,-4.190957521940531
