Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2019-05-22,180.820007,182.070007,180.75,181.020004,174.967072,24332600,38.18726842912695,193.899672090971,185.72699885000003,177.55432560902906,72.0,40.0,-32.0,30.47029910256597,182.1539978,182.2749984,185.72699885000003,182.20933281666663,,,21.669188409550312,28.043718069313247,21.7589823937581,27.69876255708067,QQQ,Unknown Sector
2019-05-23,178.940002,179.020004,177.139999,178.25,172.289719,45351300,28.40831518216008,193.61442384056505,185.11549905,176.61657425943497,100.0,36.0,-64.0,24.78256677282333,180.8179992,181.622998,185.11549905,182.28699955,,,19.527372690779,27.42060891933654,19.840937997861342,22.799102310162056,QQQ,Unknown Sector
2019-05-24,179.210007,179.850006,177.940002,178.160004,172.202698,25903300,29.477342529343744,193.1122580594054,184.49099955,175.8697410405946,96.0,32.0,-64.0,29.518453335281563,179.84200140000002,180.9389984,184.49099955,182.3698329166667,,,12.447998586222283,25.794767654107236,13.262353423560208,18.28742460505988,QQQ,Unknown Sector
2019-05-28,178.660004,179.660004,177.470001,177.490005,171.55513,24763800,32.95674823950027,192.4019071346893,183.8144996,175.2270920653107,92.0,28.000000000000004,-64.0,31.363215125643663,179.350003,180.8299987,183.8144996,182.4214996833333,,,5.829832159944277,23.993133281814774,6.945122130832162,13.349471184084564,QQQ,Unknown Sector
2019-05-29,176.389999,177.0,175.089996,176.029999,170.143936,42178800,31.732916318907712,191.9525436262197,183.1389999,174.3254561737803,100.0,24.0,-76.0,31.2103727784866,178.19000239999997,180.3789993,183.1389999,182.4483330333333,,,5.151108476707013,22.46805953084325,6.965720637648498,9.05773206401362,QQQ,Unknown Sector
2019-05-30,176.5,177.270004,175.770004,176.770004,170.859207,30354800,34.848481404957894,191.34018665869445,182.53100045,173.7218142413056,96.0,20.0,-76.0,38.03922104435738,177.3400024,179.74700009999998,182.53100045,182.48533305,,,6.218716953933392,21.071331037755066,9.11707811193213,7.675973626804258,QQQ,Unknown Sector
2019-05-31,174.690002,175.289993,173.869995,173.949997,168.133453,45446200,30.941702148723323,191.01214092674053,181.82300025,172.63385957325949,100.0,16.000000000000004,-84.0,39.145747413505255,176.4800018,178.6490005,181.82300025,182.4918330333333,,,5.549385116190016,18.011393169325356,8.172465404972396,8.08508805151767,QQQ,Unknown Sector
2019-06-03,173.479996,173.949997,169.270004,170.119995,164.431564,75842300,33.97726493199298,190.28553539156368,180.77349995,171.26146450843635,100.0,12.0,-88.0,38.77626556018689,174.872,177.3570007,180.77349995,182.4699997333333,,,4.972503899325589,14.265311094953654,7.005275589111396,8.098273035338636,QQQ,Unknown Sector
2019-06-04,172.029999,174.970001,171.369995,174.910004,169.061386,47797800,40.36951111950731,188.83389595182,180.02200005,171.21010414818,96.0,7.9999999999999964,-88.0,39.0758058179807,174.3559998,176.85300139999998,180.02200005,182.5323331666667,,,11.19786636740075,11.931105857832009,13.095548454835802,9.424429816306526,QQQ,Unknown Sector
2019-06-05,176.580002,176.610001,174.380005,176.210007,170.317902,34412700,37.70553545212801,187.97686283750477,179.52050015,171.06413746249527,92.0,4.000000000000004,-88.0,38.20081481868264,174.3920014,176.2910019,179.52050015,182.55700001666668,,,23.968089336325743,11.653206199637838,26.646808733704702,15.582544259217295,QQQ,Unknown Sector
2019-06-06,176.509995,178.039993,175.729996,177.610001,171.671082,29913200,36.71026575721218,187.07209874974453,179.1125,171.1529012502555,88.0,0.0,-88.0,36.93959325912171,174.56000079999998,175.9500016,179.1125,182.589,,,39.16199461235889,13.402486819918696,42.00507273167928,27.249143306739928,QQQ,Unknown Sector
2019-06-07,178.559998,181.770004,178.330002,181.039993,174.986404,45888300,46.56121234596295,186.4925391843897,178.92599945,171.3594597156103,84.0,4.000000000000004,-80.0,45.5527056888079,175.978,176.22900090000002,178.92599945,182.65616663333333,,,52.82441857331573,16.73219140817237,60.85541222620148,43.16909789719515,QQQ,Unknown Sector
2019-06-10,182.25,184.850006,182.210007,183.149994,177.025864,41385300,55.69394058459955,186.12772192580357,178.83349915,171.53927637419645,80.0,0.0,-80.0,53.120120004646864,178.5839998,176.7279999,178.83349915,182.76349975,,,67.44041652849705,22.23143320239985,76.78173395460028,59.88073963749368,QQQ,Unknown Sector
2019-06-11,185.059998,185.399994,182.779999,183.399994,177.267456,41260300,52.96560455422464,186.64666393163745,179.07449875000003,171.50233356836262,76.0,0.0,-76.0,53.99842570727589,180.2819978,177.31899879999995,179.07449875000003,182.84766621666668,,,78.92849582626064,29.54129956903148,88.93722560117969,75.52479059399381,QQQ,Unknown Sector
2019-06-12,182.899994,183.279999,182.0,182.339996,176.242935,27758100,52.47004343111173,186.8519158867454,179.16449889999998,171.47708191325458,72.0,0.0,-72.0,53.640568729766784,181.5079956,177.9499985,179.16449889999998,182.91249953333332,,,81.5078663974048,37.17697536110126,85.90612487772455,83.87502814450151,QQQ,Unknown Sector
2019-06-13,183.100006,183.869995,182.740005,183.419998,177.286804,23715800,60.32759710002559,186.9052207076916,179.180999,171.45677729230843,68.0,0.0,-68.0,60.306570507954326,182.669995,178.6149979,179.180999,182.98533278333332,,,82.04358852396234,44.75946251810416,85.45154295404609,86.7649644776501,QQQ,Unknown Sector
2019-06-14,182.479996,183.110001,181.940002,182.639999,176.532898,22844100,58.709160262219136,186.49409578115245,179.06649929999998,171.6389028188475,64.0,20.0,-44.0,55.71547814950608,182.9899962,179.4839981,179.06649929999998,183.03333285,,,81.33264186023102,52.337788192508256,83.88097988074804,85.07954923750621,QQQ,Unknown Sector
2019-06-17,183.039993,184.25,182.839996,183.740005,177.596115,20379500,61.950275839135,186.6140459337172,179.1014999,171.58895386628276,60.0,16.000000000000004,-44.0,60.0884537840245,183.1079984,180.84599910000003,179.1014999,183.0528328166667,,,85.30301578105527,60.37083938068122,86.77416001704485,85.36889428394632,QQQ,Unknown Sector
2019-06-18,185.910004,187.720001,185.429993,186.410004,180.17688,48177300,68.9692955965634,187.61550755127644,179.42450025,171.23349294872355,56.00000000000001,100.0,43.99999999999999,68.49988980350797,183.7100004,181.9959991,179.42450025,183.18366625,,,88.19421724152751,68.0704744680939,88.49915681664963,86.38476557148084,QQQ,Unknown Sector
2019-06-19,186.660004,187.529999,185.570007,187.110001,180.853455,31672900,68.9238535755973,188.5211718055244,179.6885002,170.85582859447558,52.0,96.0,44.0,68.68114132604504,184.6640014,183.0859985,179.6885002,183.33183291666663,,,93.10072993387772,74.9837385278491,93.1007299338777,89.45801558919072,QQQ,Unknown Sector
2019-06-20,189.720001,189.759995,187.160004,188.850006,182.535233,40922000,78.3917778680471,189.80972963166505,180.0800003,170.35027096833497,48.0,100.0,52.0,76.86591270568537,185.750003,184.209999,180.0800003,183.4951663,,,95.05079047074054,80.57261811368726,95.05079047074054,92.21689240708928,QQQ,Unknown Sector
2019-06-21,188.630005,189.770004,188.169998,188.570007,182.264633,39980400,90.65669622623254,190.9890898677091,180.59600065,170.2029114322909,43.99999999999999,100.0,56.00000000000001,89.80408950007563,186.9360046,184.9630004,180.59600065,183.67299985,,,95.46632780228109,84.83680903658379,95.24363589105565,94.46505209855792,QQQ,Unknown Sector
2019-06-24,188.529999,188.720001,188.059998,188.160004,182.270462,19375200,86.18241793363384,191.94770445572848,181.09600065,170.24429684427153,40.0,96.0,56.0,85.00633041165764,187.8200044,185.4640014,181.09600065,183.83716661666668,176.67583326666667,,93.95051949006243,87.48781933274033,92.85860068727771,94.3843423496913,QQQ,Unknown Sector
2019-06-25,188.029999,188.139999,184.649994,184.929993,179.141525,33921100,71.54146100549576,192.30930634344645,181.46800005,170.62669375655355,36.0,92.0,56.0,77.73577550320628,187.5240022,185.6170013,181.46800005,183.92499976666664,176.92624983333334,,87.56096260162599,88.35106601027687,82.84798265827992,90.31673974553776,QQQ,Unknown Sector
2019-06-26,186.160004,187.330002,185.490005,185.789993,179.974609,22595700,70.76138836869745,192.6442227198277,181.95599975,171.26777678017228,32.0,88.0,56.0,77.45037248913036,187.2600006,185.962001,181.95599975,183.98749976666664,177.22599971666665,,83.04061463414632,88.50434083395103,73.42512258303982,83.04390197619914,QQQ,Unknown Sector
2019-06-27,186.460007,186.940002,185.990005,186.5,180.662369,19709200,66.07773356308562,193.0220306205508,182.44249955,171.86296847944925,28.000000000000004,84.0,56.0,76.16139950136193,186.7899994,186.2700012,182.44249955,184.05033316666663,177.47824975,,80.3414211382114,88.33412409537593,62.99140481161268,73.08817001764415,QQQ,Unknown Sector
2019-06-28,186.949997,187.149994,186.070007,186.740005,180.894882,21179200,61.8795619942805,193.02729777830035,183.08199995,173.13670212169967,24.0,80.0,56.0,75.03352718260427,186.423999,186.6800018,183.08199995,184.0996666,177.716999825,,83.28453008130083,88.52931291748291,61.5833040869052,65.9999438271859,QQQ,Unknown Sector
2019-07-01,190.320007,190.570007,188.380005,189.259995,183.336044,31025600,66.85844050476122,192.2680189202256,184.03899995,175.8099809797744,20.0,100.0,80.0,74.46559780180976,186.6439972,187.2320008,184.03899995,184.1921664,177.96483308333333,,87.48176771549105,88.74718811092649,68.12015861399375,64.23162250417055,QQQ,Unknown Sector
2019-07-02,189.199997,190.029999,188.660004,190.009995,184.0625,18035800,72.46628197278932,192.22888605887107,184.7939995,177.3591129411289,16.000000000000004,96.0,80.0,80.78568184699998,187.65999760000005,187.5919999,184.7939995,184.28133291666663,178.20808298333336,,91.64584773860976,89.0923511606347,79.87794706285764,69.86046992125219,QQQ,Unknown Sector
2019-07-03,190.490005,191.440002,190.289993,191.440002,185.447769,15792100,73.0194922763614,192.38353882046997,185.55549925,178.72745967953006,12.0,100.0,88.0,80.43139970477665,188.7899994,188.025,185.55549925,184.3864995333333,178.45941634166667,,96.5726753808862,89.43954570533556,92.77704551349235,80.25838373011457,QQQ,Unknown Sector
2019-07-05,190.130005,191.399994,189.389999,191.050003,185.069946,21415600,74.69169164020167,192.37450610323583,186.22749935,180.08049259676417,7.9999999999999964,96.0,88.0,80.53001733586115,189.7,188.2449997,186.22749935,184.49599965,178.71241634999998,,97.85539343248168,89.72000600150967,96.32533463062866,89.66010906899288,QQQ,Unknown Sector
2019-07-08,189.809998,189.869995,188.929993,189.710007,183.771881,17598800,67.28429582412707,192.48185579064344,186.66100005,180.84014430935656,4.000000000000004,92.0,88.0,75.76737665261338,190.2940004,188.3589997,186.66100005,184.56666641666664,178.96608304166665,,92.93823518942284,89.46719674022386,89.99552988705584,93.03263667705896,QQQ,Unknown Sector
2019-07-09,188.809998,190.899994,188.649994,190.660004,184.692215,19193500,63.66558079425767,192.87261450541027,187.03650055,181.20038659458973,0.0,88.0,88.0,73.81784275416044,190.5740022,188.6089997,187.03650055,184.66049983333332,179.2017497,,90.20140010170354,89.09228480138796,86.16638368673712,90.8290827348072,QQQ,Unknown Sector
2019-07-10,191.820007,193.089996,191.470001,192.559998,186.532715,28374500,66.26863513479061,193.56211338214703,187.49450075,181.42688811785297,0.0,100.0,100.0,73.63665933235677,191.0840028,189.3720002,187.49450075,184.7726664333333,179.4534996333333,,89.6085577344321,89.29704431466857,85.58480810701006,87.24890722693432,QQQ,Unknown Sector
2019-07-11,192.850006,193.339996,191.809998,192.419998,186.397095,23736100,61.78214559358641,193.93654795820493,187.99850085,182.06045374179504,0.0,100.0,100.0,72.31412002920811,191.280002,190.0350007,187.99850085,184.88199971666663,179.69341624166665,,92.98866158177202,90.29184900943116,90.54870323642145,87.43329834338954,QQQ,Unknown Sector
2019-07-12,192.630005,193.539993,192.449997,193.529999,187.472351,20211900,65.51936450602967,194.52171324478053,188.5040009,182.48628855521943,0.0,100.0,100.0,70.60644893401899,191.7760012,190.7380006,188.5040009,184.99916636666663,179.9290829,,95.6967782564052,91.82738472125052,94.34037661662694,90.1579626533528,QQQ,Unknown Sector
2019-07-15,193.979996,194.190002,193.440002,194.149994,188.072952,15606100,68.49904033365777,194.93527269067255,189.07950065,183.22372860932737,0.0,100.0,100.0,76.5329146989678,192.6639986,191.4789995,189.07950065,185.11583303333333,180.1974995,,97.16372980427344,93.21530469354778,96.29378493357144,93.72762159553992,QQQ,Unknown Sector
2019-07-16,193.910004,194.089996,192.559998,193.149994,187.104248,20190900,79.44128330741752,195.103739894154,189.5500001,183.996260305846,16.000000000000004,96.0,80.0,79.8138774034587,193.1619966,191.8679994,189.5500001,185.21183295,180.45583283333332,,96.21993644469404,94.0891215664681,95.8380305858376,95.490730712012,QQQ,Unknown Sector
2019-07-17,193.149994,193.490005,192.179993,192.199997,186.183975,16765100,72.81142161829598,195.30702741595744,189.83949975,184.3719720840425,12.0,92.0,80.0,73.59432858853809,193.0899964,192.0869996,189.83949975,185.28316626666663,180.6974995,,89.295463623559,93.854083154963,87.7860492268822,93.3059549154304,QQQ,Unknown Sector
2019-07-18,191.289993,192.789993,190.690002,192.419998,186.397095,28877000,71.82893015639691,195.52998727557272,190.1049996,184.68001192442725,7.9999999999999964,88.0,80.0,64.72900558908614,193.0899964,192.1849992,190.1049996,185.31833293333332,180.9247495333333,,83.22846619555595,92.51966223642998,80.65980871931696,88.09462951067893,QQQ,Unknown Sector
2019-07-19,193.740005,193.830002,190.809998,191.009995,185.03125,29387900,64.494215199206,195.6187574552277,190.21299905,184.80724064477235,4.000000000000004,84.0,80.0,56.12824812899567,192.5859956,192.1809984,190.21299905,185.3399994,181.15724948333332,,75.75118735050681,90.3092416282325,66.40005929679539,78.28197241433152,QQQ,Unknown Sector
2019-07-22,191.440002,192.940002,191.440002,192.529999,186.503632,18954900,61.90824992348868,195.85333856384045,190.41099865,184.9686587361595,0.0,80.0,80.0,54.39322531861775,192.2619966,192.4629976,190.41099865,185.37416611666663,181.41524941666663,,76.90423320399739,88.70584142968994,64.50154354272797,70.52047051961343,QQQ,Unknown Sector
2019-07-23,193.580002,193.809998,192.289993,193.789993,187.724182,23786700,63.272476072311306,196.2262479440876,190.6924981,185.15874825591249,0.0,76.0,76.0,55.32668600895434,192.3899964,192.7759965,190.6924981,185.42649943333333,181.64949941666663,,81.69107405360681,87.85480882488028,69.36078474451404,66.75412919467912,QQQ,Unknown Sector
2019-07-24,193.050003,195.160004,193.029999,195.149994,189.041611,20422900,63.0910258037025,196.37216332430717,191.20349815,186.0348329756929,20.0,100.0,80.0,56.05453506773555,192.9799958,193.0349961,191.20349815,185.4953326,181.874416,,92.76769495907882,88.17072254734495,87.55398612036026,73.80543813586742,QQQ,Unknown Sector
2019-07-25,194.490005,194.520004,192.929993,193.300003,187.249542,23434700,57.197708710200025,196.1481401233473,191.57899865,187.00985717665267,16.000000000000004,96.0,80.0,55.62280622314912,193.1559968,193.1229966,191.57899865,185.5579994333333,182.08983271666665,,91.80665821390812,88.05252221055856,88.01815603885224,81.64430896790884,QQQ,Unknown Sector
2019-07-26,194.529999,195.550003,194.429993,195.289993,189.177277,20431200,67.1375828257157,196.20564802765296,192.0184983,187.831348572347,12.0,100.0,88.0,61.69724039581536,194.0119964,193.298996,192.0184983,185.6639994333333,182.30449933333333,,92.2900716354605,87.71185154846408,89.1688602656515,88.247000808288,QQQ,Unknown Sector
2019-07-29,195.110001,195.179993,193.389999,194.619995,188.528244,20451700,62.37499585155446,195.9391971646345,192.4124978,188.88579843536547,7.9999999999999964,96.0,88.0,55.278608200049554,194.4299956,193.3459961,192.4124978,185.77249933333331,182.5010826333333,,88.00096815162556,86.79557538319929,82.84146028695689,86.6761588638202,QQQ,Unknown Sector
2019-07-30,193.130005,194.539993,192.990005,193.779999,187.714523,18705000,54.08300993355341,195.8825663930889,192.638498,189.39442960691107,4.000000000000004,92.0,88.0,47.635344523788575,194.4279968,193.4089966,192.638498,185.8169993,182.694915925,,86.21141746930395,85.7947234856603,80.22531766921601,84.07854607394147,QQQ,Unknown Sector
2019-07-31,194.300003,194.429993,189.320007,191.100006,185.118408,41627500,46.22427140010132,195.78415493980089,192.69299855,189.6018421601991,0.0,88.0,88.0,37.57563813900492,193.6179992,193.2989975,192.69299855,185.8363327,182.88549934166667,,65.62811635335176,83.42798875863957,57.67187994219296,73.5795526327886,QQQ,Unknown Sector
2019-08-01,191.429993,194.979996,189.229996,190.149994,184.19812,63251600,40.24246570794699,195.87944434196476,192.62849815,189.37755195803524,0.0,84.0,84.0,27.55951715677314,192.9879974,193.0719971,192.62849815,185.90149918333333,183.065415975,,43.86475921021751,79.49161806010572,35.56950574130322,57.822234450904055,QQQ,Unknown Sector
2019-08-02,188.720001,188.990005,186.210007,187.350006,181.485764,55214000,32.56410472058211,196.41411210588424,192.4434983,188.47288449411573,0.0,80.0,80.0,21.01429857324034,191.4,192.7059982,192.4434983,185.92783255,183.22333274166667,,23.15067934257493,74.23156725931253,18.44463569782264,37.22867379377293,QQQ,Unknown Sector
2019-08-05,183.429993,183.509995,179.199997,180.729996,175.072983,75040000,25.27864475040542,198.49291145190804,191.99449775,185.49608404809197,100.0,76.0,-24.0,18.66760656124194,188.6220002,191.5259979,191.99449775,185.8604990833333,183.30533271666667,,14.43415088890481,67.98455902780327,12.040088281288186,22.018076573471344,QQQ,Unknown Sector
