Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2018-05-08,752.8569946289062,755.0089721679688,774.2490234375,728.1290283203125,752.8569946289062,2920489984,30156.241894531253,0,794.8191040039086,29361.422790527344,39.0,77.38965820312502,-0.11212703834316677,17000,,1.7951954109341344
2018-05-09,752.2750244140625,752.9019775390625,759.5289916992188,718.4719848632812,752.2750244140625,2877870080,30133.545056152347,0,794.8191040039086,29338.725952148438,39.0,77.25614738913144,-0.07526414749651632,17000,,3.020797624475801
2018-05-10,727.2769775390625,752.5789794921875,766.7479858398438,726.6640014648438,727.2769775390625,2748950016,29158.621228027347,0,794.8191040039086,28363.802124023438,39.0,71.52130134133733,-3.2353439540826625,17000,,4.215472247254603
2018-05-11,679.5859985351562,727.0130004882812,736.9769897460938,669.8250122070312,679.5859985351562,3290080000,27298.673046875003,0,794.8191040039086,26503.853942871094,39.0,60.580429687500015,-6.378724722980237,17000,,4.529622230978568
2018-05-14,730.5490112304688,732.7329711914062,742.1699829101562,695.7919921875,730.5490112304688,3005110016,29286.23054199219,0,794.8191040039086,28491.41143798828,39.0,72.27194436465993,-0.3909078747344747,17000,week +buy 50% ,4.673784427717617
2018-05-15,708.8709716796875,731.1430053710938,739.052001953125,700.9949951171875,708.8709716796875,2523069952,28440.78699951172,0,794.8191040039086,27645.967895507812,39.0,67.29874705595131,-2.8868294991676238,17000,,3.788078891230562
2018-05-16,707.0499877929688,708.0869750976562,710.2000122070312,682.541015625,707.0499877929688,2476130048,28369.76862792969,0,794.8191040039086,27574.94952392578,39.0,66.88099192899817,-0.24970607031110115,17000,,4.333914049634743
2018-05-17,672.656982421875,708.718017578125,718.8330078125,668.833984375,672.656982421875,2350619904,27028.441418457034,0,794.8191040039086,26233.622314453125,39.0,58.990831873276676,-4.7280160337724295,17000,,4.225807743147293
2018-05-18,694.3670043945312,672.1019897460938,695.031005859375,663.8090209960938,694.3670043945312,2305740032,27875.132275390628,0,794.8191040039086,27080.31317138672,39.0,63.971366325827226,3.132592234324729,17000,,3.9065382262585047
2018-05-21,699.2219848632812,717.1929931640625,719.2780151367188,692.4940185546875,699.2219848632812,2005170048,28064.476513671878,0,794.8191040039086,27269.65740966797,39.0,65.08515596277576,-2.19463890381093,17000,week +buy 50% ,4.848874215219531
2018-05-22,647.7410278320312,700.177978515625,700.9760131835938,644.0260009765625,647.7410278320312,2230469888,26056.719189453128,0,794.8191040039086,25261.90008544922,39.0,53.27481876148899,-7.15408792050923,17000,,4.478111311669441
2018-05-23,583.5850219726562,646.6699829101562,651.635986328125,572.9520263671875,583.5850219726562,2995429888,23554.634960937503,0,794.8191040039086,22759.815856933594,39.0,38.556676240808855,-9.602453057591315,17000,,4.879775507010663
2018-05-24,601.7550048828125,584.5360107421875,610.8179931640625,557.2059936523438,601.7550048828125,2791099904,24263.264294433597,0,794.8191040039086,23468.445190429688,39.0,42.72508408490352,3.008449651931645,17000,,4.63260900430118
2018-05-25,586.7340087890625,602.1400146484375,617.1859741210938,575.6240234375,586.7340087890625,2110919936,23677.445446777347,0,794.8191040039086,22882.626342773438,39.0,39.27909086339616,-2.4144271790776592,17000,,4.3081498236562545
2018-05-29,565.3880004882812,516.1480102539062,572.2639770507812,516.1480102539062,565.3880004882812,2330820096,22844.951123046878,0,794.8191040039086,22050.13201904297,39.0,34.382065429687515,9.20032043628145,17000,,2.8199436109954235
2018-05-30,559.5900268554688,566.8300170898438,583.135986328125,545.4310302734375,559.5900268554688,2053970048,22618.83015136719,0,794.8191040039086,21824.01104736328,39.0,33.051942066865834,-0.9898072027458524,17000,,4.498729705511344
2018-05-31,577.64501953125,558.4970092773438,585.5380249023438,557.0659790039062,577.64501953125,1985040000,23322.97486572266,0,794.8191040039086,22528.15576171875,39.0,37.19396979836858,3.113090772790948,17000,,3.664482490389947
2018-06-01,580.0430297851562,578.6719970703125,589.093017578125,567.6649780273438,580.0430297851562,1945890048,24413.597050476077,0,1211.8758590698267,23201.72119140625,40.0,35.6310947248671,4.676170990332305,18000,week +buy 50% Monthly invest,4.432035619589001
2018-06-04,592.9849853515625,619.43701171875,623.4290161132812,583.7470092773438,592.9849853515625,1903430016,24929.49323516846,0,617.1088357543971,24312.384399414062,41.0,38.497184639824766,-4.001385827537513,18000,week +buy 50% ,4.994284348854627
2018-06-05,609.302978515625,593.406005859375,611.3300170898438,580.9819946289062,609.302978515625,1844269952,25598.53095489502,0,617.1088357543971,24981.422119140625,41.0,42.2140608605279,2.683719694641605,18000,week +buy 50% ,5.1706757514660175
2018-06-06,607.1240234375,610.2620239257812,611.6430053710938,596.39599609375,607.1240234375,1756530048,25509.193796691896,0,617.1088357543971,24892.0849609375,41.0,41.71774331495497,-0.3489933010630116,18000,week +buy 50% ,6.204811423228328
2018-06-07,605.18701171875,607.68701171875,616.1439819335938,601.6929931640625,605.18701171875,1880140032,25429.776316223146,0,617.1088357543971,24812.66748046875,41.0,41.27653509012858,-0.31132885304689273,18000,week +buy 50% ,6.143387285232535
2018-06-08,601.0770263671875,605.4429931640625,608.8109741210938,595.593017578125,601.0770263671875,1637779968,25261.266916809083,0,617.1088357543971,24644.158081054688,41.0,40.34037176005045,-0.6626460151226752,18000,,6.552936734272883
2018-06-11,533.2839965820312,524.8569946289062,536.8579711914062,515.2689819335938,533.2839965820312,1982119936,22481.752695617677,0,617.1088357543971,21864.64385986328,41.0,24.898626086764875,1.2566223773670673,18000,week +buy 50% ,6.721853113761295
2018-06-12,496.8429870605469,532.7100219726562,538.9550170898438,491.2349853515625,496.8429870605469,1932760064,20987.671305236818,0,617.1088357543971,20370.562469482422,41.0,16.59817391798233,-6.64575138161758,18000,,6.942014375686643
2018-06-13,477.4939880371094,498.01800537109375,501.9049987792969,459.0039978027344,477.4939880371094,2080130048,20194.36234527588,0,617.1088357543971,19577.253509521484,41.0,12.190901918199337,-3.7798808091824463,18000,,6.419839481793897
2018-06-14,519.7420043945312,478.3810119628906,523.5449829101562,467.46600341796875,519.7420043945312,2458650112,21926.531015930177,0,617.1088357543971,21309.42218017578,41.0,21.81406119961209,8.57748633523706,18000,,6.798650716488176
2018-06-15,491.0039978027344,520.47998046875,521.3049926757812,487.468994140625,491.0039978027344,1808269952,20748.272745666505,0,617.1088357543971,20131.16390991211,41.0,15.268181920369472,-5.373664759863918,18000,,6.686042701867898
2018-06-18,518.8909912109375,499.38299560546875,521.7960205078125,494.0660095214844,518.8909912109375,1513869952,21891.639475402833,0,617.1088357543971,21274.530639648438,41.0,21.62021930779352,3.5776941701751905,18000,week +buy 50% ,6.373745232948888
2018-06-19,537.9569702148438,519.0230102539062,542.35302734375,516.31201171875,537.9569702148438,1726569984,22673.34461456299,0,617.1088357543971,22056.235778808594,41.0,25.963025636461047,3.5707930419668665,18000,,5.8771927802746085
2018-06-20,536.2680053710938,538.5059814453125,541.0150146484375,519.3690185546875,536.2680053710938,1596290048,22604.09705596924,0,617.1088357543971,21986.988220214844,41.0,25.578316977606885,-0.3054139553335797,18000,,6.112649070886466
2018-06-21,527.3670043945312,536.447021484375,543.7169799804688,524.2589721679688,527.3670043945312,1462070016,22239.156015930177,0,617.1088357543971,21622.04718017578,41.0,23.550866755167643,-1.614490678992593,18000,,5.298648515701274
2018-06-22,465.8169860839844,527.1939697265625,527.1939697265625,456.87701416015625,465.8169860839844,2226030080,19715.605265197755,0,617.1088357543971,19098.49642944336,41.0,9.531140362209744,-11.347331476629652,18000,,5.529023893649747
2018-06-25,460.30999755859375,455.9360046386719,470.343994140625,448.89599609375,460.30999755859375,4007950080,19489.81873565674,0,617.1088357543971,18872.709899902344,41.0,8.276770753648544,0.5580430986095474,18000,week +buy 50% ,3.7321064037909792
2018-06-26,432.7720031738281,460.7330017089844,461.2130126953125,432.7720031738281,432.7720031738281,1356560000,18360.76096588135,0,617.1088357543971,17743.652130126953,41.0,2.0042275882297123,-5.793064497361244,18000,,4.013700518828166
2018-06-27,442.364990234375,432.2439880371094,444.2430114746094,424.8389892578125,442.364990234375,1368940032,18754.07343536377,0,617.1088357543971,18136.964599609375,41.0,4.189296863132053,2.14213599432665,18000,,2.948835347835832
2018-06-28,422.364990234375,442.2900085449219,443.6180114746094,419.6830139160156,422.364990234375,1360790016,17934.07343536377,0,617.1088357543971,17316.964599609375,41.0,-0.3662586924234934,-4.372383433530555,18000,,3.7239141946939363
2018-06-29,436.0090026855469,422.5870056152344,441.7929992675781,407.9469909667969,436.0090026855469,1564499968,18493.477945861818,0,617.1088357543971,17876.369110107422,41.0,2.741544143676755,3.1192272771392275,18000,,4.047977070294891
2018-07-02,475.34698486328125,453.8240051269531,479.1300048828125,447.1109924316406,475.34698486328125,1625789952,21123.117875823977,0,683.1975267028837,20439.920349121094,43.0,11.174304609599872,4.438168012160154,19000,week +buy 50% ,3.639774127888206
2018-07-03,464.19500732421875,475.385986328125,483.85400390625,462.5820007324219,464.19500732421875,1683939968,20643.58284164429,0,683.1975267028837,19960.385314941406,43.0,8.650436008654161,-2.270190589280995,19000,week +buy 50% ,3.1228059454863732
2018-07-05,474.4119873046875,467.2869873046875,483.2250061035156,464.6289978027344,474.4119873046875,1828610048,21080.540920867923,0,206.4134794616728,20874.12744140625,44.0,10.950215372989058,1.4566924817263067,19000,week +buy 100% ,4.2100223987507235
2018-07-06,474.0119934082031,474.35699462890625,479.6520080566406,457.614990234375,474.0119934082031,1627609984,21062.94118942261,0,206.4134794616728,20856.527709960938,44.0,10.85758520748743,-0.08348804478679331,19000,week +buy 100% ,5.2824616284640165
2018-07-09,476.6820068359375,488.87799072265625,490.85198974609375,475.17498779296875,476.6820068359375,1533799936,21180.421780242923,0,206.4134794616728,20974.00830078125,44.0,11.475904106541691,-2.5185751759562813,19000,week +buy 50% ,6.43190050808888
2018-07-10,434.42401123046875,476.1619873046875,478.3179931640625,433.9599914550781,434.42401123046875,1789069952,19321.069973602298,0,206.4134794616728,19114.656494140625,44.0,1.6898419663278874,-8.778634466925613,19000,,6.8886120720629265
2018-07-11,446.51800537109375,434.5150146484375,447.3160095214844,429.5069885253906,446.51800537109375,1422470016,19853.205715789798,0,206.4134794616728,19646.792236328125,44.0,4.490556398893664,2.754173257042899,19000,,5.990587135170976
2018-07-12,430.0740051269531,446.50201416015625,446.50201416015625,422.80999755859375,430.0740051269531,1495440000,19129.66970504761,0,206.4134794616728,18923.256225585938,44.0,0.6824721318295257,-3.6444291219263367,19000,,7.109220938052779
2018-07-13,434.0270080566406,430.7409973144531,442.3630065917969,430.7409973144531,434.0270080566406,1489670016,19303.60183395386,0,206.4134794616728,19097.188354492188,44.0,1.597904389230842,0.909227036263756,19000,,7.222103329064694
2018-07-16,480.6579895019531,450.42498779296875,480.6579895019531,446.7980041503906,480.6579895019531,1858680064,21355.36501754761,0,206.4134794616728,21148.951538085938,44.0,12.396657987092684,6.777819466772272,19000,week +buy 50% ,7.140017320165093
2018-07-17,501.00201416015625,480.0769958496094,508.7799987792969,468.9150085449219,501.00201416015625,2288100096,22250.502102508548,0,206.4134794616728,22044.088623046875,44.0,17.10790580267656,4.191626245795412,19000,,7.704446664486284
2018-07-18,480.51300048828125,500.8380126953125,513.4329833984375,474.3590087890625,480.51300048828125,2371559936,21348.985500946048,0,206.4134794616728,21142.572021484375,44.0,12.363081583926562,-4.051668575428965,19000,,7.945627026827815
2018-07-19,469.6189880371094,480.62799072265625,483.239990234375,465.1419982910156,469.6189880371094,2068739968,20869.648953094485,0,206.4134794616728,20663.235473632812,44.0,9.840257647865712,-2.245242743878024,19000,,7.442755668208285
2018-07-20,450.697998046875,469.3070068359375,469.3070068359375,443.6929931640625,450.697998046875,1821350016,20037.125393524173,0,206.4134794616728,19830.7119140625,44.0,5.4585547027588,-3.9891593837608297,19000,,7.3195962236512315
2018-07-23,450.8529968261719,459.4389953613281,469.7659912109375,449.7279968261719,450.8529968261719,1596999936,20043.945339813235,0,206.4134794616728,19837.531860351562,44.0,5.494449156911774,-1.8959943368284005,19000,week +buy 50% ,7.5710362502763715
2018-07-24,479.37298583984375,451.135986328125,481.1419982910156,450.56500244140625,479.37298583984375,2287520000,21298.824856414798,0,206.4134794616728,21092.411376953125,44.0,12.099078191656831,6.2606412825772315,19000,,8.191954610572672
2018-07-25,472.4930114746094,479.906005859375,482.8680114746094,466.4739990234375,472.4930114746094,1930780032,20996.105984344485,0,206.4134794616728,20789.692504882812,44.0,10.505820970234137,-1.4212937761171334,19000,,9.408063918779483
2018-07-26,464.0369873046875,472.33099365234375,483.6960144042969,461.42401123046875,464.0369873046875,1621560064,20624.040920867923,0,206.4134794616728,20417.62744140625,44.0,8.547583794041703,-1.7720669906790751,19000,,9.012927729768556
2018-07-27,469.6659851074219,464.0090026855469,473.22198486328125,458.2909851074219,469.6659851074219,1734259968,20871.716824188235,0,206.4134794616728,20665.303344726562,44.0,9.851141179938082,1.2009087078066636,19000,,8.145725258881171
2018-07-30,457.08099365234375,466.8269958496094,467.9519958496094,448.6409912109375,457.08099365234375,2141590000,20317.977200164798,0,206.4134794616728,20111.563720703125,44.0,6.936722106130522,-2.0332848925821594,19000,week +buy 50% ,7.381188987875873
2018-07-31,433.86700439453125,457.2449951171875,457.2449951171875,430.4440002441406,433.86700439453125,1820680000,19296.561672821048,0,206.4134794616728,19090.148193359375,44.0,1.5608509095844658,-5.027151656295122,19000,,8.048241058925406
2018-08-01,420.74700927734375,433.8689880371094,435.4570007324219,410.4639892578125,420.74700927734375,1888060000,19717.17815261841,0,783.5627351379424,18933.61541748047,45.0,-1.4141092369079566,2.179748324748415,20000,week +buy 50% Monthly invest,7.2706628321894655
2018-08-02,412.6210021972656,420.8059997558594,425.03399658203125,410.3089904785156,412.6210021972656,1569300000,19351.507834014894,0,783.5627351379424,18567.945098876953,45.0,-3.242460829925531,-1.8545773425238092,20000,week +buy 50% ,7.932611760881201
2018-08-03,418.2619934082031,412.5669860839844,420.54901123046875,399.9100036621094,418.2619934082031,1722340000,19605.35243850708,0,783.5627351379424,18821.78970336914,45.0,-1.9732378074645895,1.3117562035450023,20000,week +buy 50% ,8.576403895907923
2018-08-06,406.6579895019531,410.5669860839844,414.5400085449219,403.31500244140625,406.6579895019531,1384880000,19083.17226272583,0,783.5627351379424,18299.60952758789,45.0,-4.584138686370842,-0.9015528858474466,20000,week +buy 50% ,9.076474086337626
2018-08-07,380.2149963378906,406.8009948730469,411.4049987792969,376.0769958496094,380.2149963378906,1828350000,17891.33649536133,0,401.4466638183623,17489.88983154297,46.0,-10.543317523193341,-6.245480316144562,20000,week +buy 50% ,9.449014878167048
