Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-06-30,7.610000133514404,7.949999809265137,7.949999809265137,7.539999961853027,7.610000133514404,677500,9529.37436256409,0,9.264195537568632,9520.11016702652,1251.0,-40.44141023397444,-2.930905209267217,16000,,1.4295410189628657
2015-07-01,7.610000133514404,7.699999809265137,7.860000133514404,7.46999979019165,7.610000133514404,575400,10526.901112520696,0,512.1409368157402,10014.760175704956,1316.0,-38.07705227929002,10.46791438769964,17000,week +buy 50% Monthly invest,2.044164948856131
2015-07-02,7.619999885559082,7.619999885559082,7.75,7.539999961853027,7.619999885559082,447100,10538.803486230376,0,259.4236406111733,10279.379845619202,1349.0,-38.00703831629191,0.11306626311443962,17000,week +buy 50% ,1.9628236986048095
2015-07-06,7.449999809265137,7.53000020980835,7.550000190734863,7.199999809265137,7.449999809265137,775200,10308.840133326055,0,132.14039386987847,10176.699739456177,1366.0,-39.35976392161143,-2.1820632029507165,17000,week +buy 50% ,1.6701588628432518
2015-07-07,7.570000171661377,7.449999809265137,7.579999923706055,7.170000076293945,7.570000171661377,908700,10472.457828352453,0,71.277592489721,10401.180235862732,1374.0,-38.39730689204439,1.587159107235163,17000,week +buy 50% ,2.28852200766172
2015-07-08,6.199999809265137,7.170000076293945,7.349999904632568,6.150000095367432,6.199999809265137,2310500,8590.07733042002,0,71.277592489721,8518.799737930298,1374.0,-49.470133350470476,-17.97458179145109,17000,,0.576166158339575
2015-07-09,5.869999885559082,6.460000038146973,6.840000152587891,5.75,5.869999885559082,2326600,8136.6574352479,0,71.277592489721,8065.379842758179,1374.0,-52.13730920442412,-5.278414590825911,17000,,0.7558628136130174
2015-07-10,5.989999771118164,6.170000076293945,6.260000228881836,5.949999809265137,5.989999771118164,1230300,8301.537278006079,0,71.277592489721,8230.259685516357,1374.0,-51.167427776434835,2.0263829965843376,17000,,2.0189532389921494
2015-07-13,6.329999923706055,6.019999980926514,6.449999809265137,6.019999980926514,6.329999923706055,1115300,8768.539237663748,0,39.46934287309808,8729.06989479065,1379.0,-48.42035742550736,5.625487714124163,17000,week +buy 50% ,3.1446666322596077
2015-07-14,6.679999828338623,6.360000133514404,6.71999979019165,6.340000152587891,6.679999828338623,1077200,9251.18910615206,0,39.46934287309808,9211.719763278961,1379.0,-45.58124055204671,5.504336074761147,17000,,3.5938844846837847
2015-07-15,6.300000190734863,6.650000095367432,6.710000038146973,6.119999885559082,6.300000190734863,774400,8727.169605896475,0,39.46934287309808,8687.700263023376,1379.0,-48.663708200608966,-5.664347515143872,17000,,3.5516314616483857
2015-07-16,6.329999923706055,6.309999942779541,6.440000057220459,6.119999885559082,6.329999923706055,1256200,8768.539237663748,0,39.46934287309808,8729.06989479065,1379.0,-48.42035742550736,0.4740326318319943,17000,,4.333754802928258
2015-07-17,6.449999809265137,6.349999904632568,6.510000228881836,6.260000228881836,6.449999809265137,1186600,8934.019079849722,0,39.46934287309808,8894.549736976624,1379.0,-47.44694658911928,1.8871996543641383,17000,,4.455347605088189
2015-07-20,6.159999847412109,6.579999923706055,6.659999847412109,6.150000095367432,6.159999847412109,948000,8534.016732456686,0,20.89694333315057,8513.119789123535,1382.0,-49.7999015737842,-4.477294528005019,17000,week +buy 50% ,4.502890581018804
2015-07-21,6.210000038146973,6.090000152587891,6.28000020980835,6.03000020980835,6.210000038146973,674200,8603.116996052267,0,20.89694333315057,8582.220052719116,1382.0,-49.39342943498666,0.8097038682005158,17000,,4.095963808845093
2015-07-22,5.880000114440918,6.159999847412109,6.21999979019165,5.840000152587891,5.880000114440918,595200,8147.057101490499,0,20.89694333315057,8126.160158157349,1382.0,-52.07613469711472,-5.301100691424303,17000,,3.895135884902068
2015-07-23,5.71999979019165,5.789999961853027,5.920000076293945,5.550000190734863,5.71999979019165,1210500,7925.936653378011,0,20.89694333315057,7905.039710044861,1382.0,-53.37684321542346,-2.7141143772275016,17000,,3.3085219717586822
2015-07-24,5.760000228881836,5.71999979019165,5.849999904632568,5.590000152587891,5.760000228881836,710400,7981.217259647848,0,20.89694333315057,7960.320316314697,1382.0,-53.05166317854207,0.697464649131103,17000,,2.2462118988037183
2015-07-27,5.639999866485596,5.610000133514404,5.71999979019165,5.420000076293945,5.639999866485596,507800,7815.3485588169115,0,15.228743467332547,7800.119815349579,1383.0,-54.02736141872405,-2.0782381362997095,17000,week +buy 50% ,1.6754297871309332
2015-07-28,5.630000114440918,5.800000190734863,5.900000095367432,5.510000228881836,5.630000114440918,580100,7801.518901739122,0,15.228743467332547,7786.29015827179,1383.0,-54.108712342711044,-0.17695509002202253,17000,,2.89098675088324
2015-07-29,5.96999979019165,5.599999904632568,5.989999771118164,5.599999904632568,5.96999979019165,483800,8271.738453302385,0,15.228743467332547,8256.509709835052,1383.0,-51.342714980574215,6.027282090650849,17000,,3.609763857673221
2015-07-30,5.989999771118164,5.980000019073486,6.25,5.78000020980835,5.989999771118164,680900,8299.398426923754,0,15.228743467332547,8284.16968345642,1383.0,-51.18000925338968,0.3343912984860579,17000,,3.625586144840032
2015-07-31,5.909999847412109,6.0,6.179999828338623,5.860000133514404,5.909999847412109,585000,8188.75853243828,0,15.228743467332547,8173.529788970947,1383.0,-51.83083216212776,-1.3331073988031599,17000,,3.451188956765594
2015-08-03,5.46999979019165,5.96999979019165,5.96999979019165,5.440000057220459,5.46999979019165,806300,8577.722253398897,0,509.47256286621257,8068.249690532684,1475.0,-52.34598748111724,4.749971798775212,18000,week +buy 50% Monthly invest,2.9464024967617464
2015-08-04,5.639999866485596,5.46999979019165,5.659999847412109,5.380000114440918,5.639999866485596,866700,8827.23156596184,0,260.0717687702196,8567.15979719162,1519.0,-50.95982463354534,2.908806151470753,18000,week +buy 50% ,2.7423147773742773
2015-08-05,6.980000019073486,6.0,7.099999904632568,5.760000228881836,6.980000019073486,2645000,10862.06359774113,0,133.80356842518023,10728.260029315948,1537.0,-39.6552022347715,23.05175769519499,18000,week +buy 50% ,3.0879663675096314
2015-08-06,6.840000152587891,6.960000038146973,7.0,6.449999809265137,6.840000152587891,1560000,10646.576002945902,0,71.93576704502277,10574.640235900879,1546.0,-40.85235553918943,-1.9838550276951104,18000,week +buy 50% ,2.3127140888637987
2015-08-07,6.239999771118164,6.820000171661377,6.900000095367432,6.079999923706055,6.239999771118164,1427500,9718.819413199426,0,40.579768195154,9678.239645004272,1551.0,-46.00655881555874,-8.71413109237905,18000,week +buy 50% ,2.049008305443678
2015-08-10,6.139999866485596,6.409999847412109,6.449999809265137,5.980000019073486,6.139999866485596,837000,9563.627461116315,0,22.06766859769993,9541.559792518616,1554.0,-46.86873632713158,-1.5968189703405717,18000,week +buy 50% ,3.325287331051308
2015-08-11,5.670000076293945,5.949999809265137,6.110000133514404,5.659999847412109,5.670000076293945,676500,8833.24778715849,0,22.06766859769993,8811.180118560791,1554.0,-50.92640118245283,-7.6370569318743735,18000,,2.391811582353398
2015-08-12,5.570000171661377,5.460000038146973,5.599999904632568,5.099999904632568,5.570000171661377,1378100,8677.84793535948,0,22.06766859769993,8655.78026676178,1554.0,-51.789733692447335,-1.7592606427833581,18000,,2.4814762958950576
2015-08-13,5.440000057220459,5.550000190734863,5.869999885559082,5.429999828338623,5.440000057220459,570800,8475.827757518293,0,22.06766859769993,8453.760088920593,1554.0,-52.91206801378726,-2.3279985930384695,18000,,2.3707151196797893
2015-08-14,5.5,5.480000019073486,5.659999847412109,5.429999828338623,5.5,411300,8569.0676685977,0,22.06766859769993,8547.0,1554.0,-52.39406850779056,1.1000684976957014,18000,,2.7609996791415847
2015-08-17,5.599999904632568,5.489999771118164,5.619999885559082,5.329999923706055,5.599999904632568,469900,8724.439520397187,0,16.4396686935442,8707.999851703644,1555.0,-51.53089155334896,1.8131710217304617,18000,week +buy 50% ,3.325287331051308
2015-08-18,5.010000228881836,5.360000133514404,5.53000020980835,4.949999809265137,5.010000228881836,1127600,7806.990024604799,0,16.4396686935442,7790.550355911255,1555.0,-56.62783319664,-10.51585598877096,18000,,3.014157231224912
2015-08-19,4.96999979019165,4.989999771118164,5.070000171661377,4.860000133514404,4.96999979019165,450500,7744.789342441561,0,16.4396686935442,7728.349673748016,1555.0,-56.97339254199133,-0.7967306473711963,18000,,2.2124916496276903
2015-08-20,4.510000228881836,4.900000095367432,4.909999847412109,4.46999979019165,4.510000228881836,787000,7029.490024604799,0,16.4396686935442,7013.050355911255,1555.0,-60.947277641084455,-9.235878294544573,18000,,0.0976519686381127
2015-08-21,4.420000076293945,4.519999980926514,4.610000133514404,4.239999771118164,4.420000076293945,931400,6889.539787330629,0,16.4396686935442,6873.100118637085,1555.0,-61.72477895927428,-1.9909017124188604,18000,,-3.029789437611885
2015-08-24,4.860000133514404,4.010000228881836,5.179999828338623,3.900000095367432,4.860000133514404,1652600,7573.715576307775,0,11.555368559362224,7562.160207748413,1556.0,-57.92380235384569,9.9306457339182,18000,week +buy 50% ,-6.921944385528556
2015-08-25,4.340000152587891,5.099999904632568,5.260000228881836,4.329999923706055,4.340000152587891,1337500,6764.59560598612,0,11.555368559362224,6753.040237426758,1556.0,-62.418913300077115,-10.683263216970518,18000,,-8.03475905566744
2015-08-26,4.480000019073486,4.449999809265137,4.699999809265137,4.28000020980835,4.480000019073486,910000,6982.435398237707,0,11.555368559362224,6970.880029678345,1556.0,-61.20869223201274,3.220292903522811,18000,,-4.443214459313271
2015-08-27,4.630000114440918,4.5,4.739999771118164,4.389999866485596,4.630000114440918,662800,7215.835546629431,0,11.555368559362224,7204.280178070068,1556.0,-59.912024740947615,3.342675371556339,18000,,-2.143775982750773
2015-08-28,4.579999923706055,4.659999847412109,4.730000019073486,4.489999771118164,4.579999923706055,716800,7138.035249845983,0,11.555368559362224,7126.479881286621,1556.0,-60.34424861196677,-1.0781883301066686,18000,,-2.143775982750773
2015-08-31,4.599999904632568,4.570000171661377,4.889999866485596,4.570000171661377,4.599999904632568,1073300,7169.132220168115,0,6.932368655206493,7162.199851512909,1557.0,-60.17148766573269,0.435651677719057,18000,week +buy 50% ,-2.9928658807542474
2015-09-01,4.420000076293945,4.570000171661377,4.679999828338623,4.380000114440918,4.420000076293945,828900,7886.3751874017735,0,504.97505999088463,7381.400127410889,1670.0,-58.49276217156961,10.004599513675021,19000,week +buy 50% Monthly invest,-5.614016981024483
2015-09-02,4.420000076293945,4.440000057220459,4.559999942779541,4.309999942779541,4.420000076293945,785200,7885.137587380411,0,256.21745569706144,7628.92013168335,1726.0,-58.49927585589258,-0.015692887948567567,19000,week +buy 50% ,-3.790121216221853
2015-09-03,4.460000038146973,4.78000020980835,4.78000020980835,4.380000114440918,4.460000038146973,1154400,7953.553121533396,0,130.71305462360564,7822.84006690979,1754.0,-58.13919409719266,0.8676517485564111,19000,week +buy 50% ,-3.7151520988062847
2015-09-04,4.489999771118164,4.380000114440918,4.590000152587891,4.269999980926514,4.489999771118164,797300,8005.858353180887,0,67.53875784397309,7938.319595336914,1768.0,-57.86390340431111,0.6576335236371346,19000,week +buy 50% ,-5.190925880030584
2015-09-08,4.599999904632568,4.590000152587891,4.75,4.579999923706055,4.599999904632568,673500,8200.338589234354,0,67.53875784397309,8132.799831390381,1768.0,-56.84032321455603,2.429224044117592,19000,,-2.791466282091637
2015-09-09,4.440000057220459,4.670000076293945,4.820000171661377,4.400000095367432,4.440000057220459,798600,7917.458859009745,0,67.53875784397309,7849.9201011657715,1768.0,-58.32916389994871,-3.449610368478958,19000,,-4.086721280549699
2015-09-10,4.400000095367432,4.429999828338623,4.510000228881836,4.329999923706055,4.400000095367432,710900,7846.738926453592,0,67.53875784397309,7779.200168609619,1768.0,-58.701374071296875,-0.8932150304219889,19000,,-3.5558781280517597
2015-09-11,4.489999771118164,4.329999923706055,4.510000228881836,4.289999961853027,4.489999771118164,642200,8005.858353180887,0,67.53875784397309,7938.319595336914,1768.0,-57.86390340431111,2.0278414793546653,19000,,-3.1577409852680427
2015-09-14,4.420000076293945,4.460000038146973,4.5,4.380000114440918,4.420000076293945,343600,7881.944192728998,0,36.44405730724519,7845.500135421753,1775.0,-58.51608319616317,-1.5477935654789035,19000,week +buy 50% ,-3.518711653056894
2015-09-15,4.480000019073486,4.380000114440918,4.510000228881836,4.360000133514404,4.480000019073486,657400,7988.444091162683,0,36.44405730724519,7952.000033855438,1775.0,-57.955557414933246,1.351188181869268,19000,,-2.276506565294767
2015-09-16,4.630000114440918,4.510000228881836,4.730000019073486,4.510000228881836,4.630000114440918,709500,8254.694260439874,0,36.44405730724519,8218.25020313263,1775.0,-56.55424073452697,3.3329415119989743,19000,,-1.432457733957393
2015-09-17,4.630000114440918,4.599999904632568,4.760000228881836,4.440000057220459,4.630000114440918,864100,8254.694260439874,0,36.44405730724519,8218.25020313263,1775.0,-56.55424073452697,0.0,19000,,-1.6872521257902395
2015-09-18,4.659999847412109,4.550000190734863,4.659999847412109,4.449999809265137,4.659999847412109,682200,8307.943786463738,0,36.44405730724519,8271.499729156494,1775.0,-56.27398007124349,0.6450817479583696,19000,,-3.258594112195468
2015-09-21,4.389999866485596,4.630000114440918,4.690000057220459,4.349999904632568,4.389999866485596,716100,7828.606020321848,0,18.796257843973095,7809.809762477875,1779.0,-58.79681041935869,-5.76963179412556,19000,week +buy 50% ,-2.765987798590408
2015-09-22,4.170000076293945,4.380000114440918,4.429999828338623,4.150000095367432,4.170000076293945,684800,7437.226393570902,0,18.796257843973095,7418.430135726929,1779.0,-60.856703191732095,-4.999352703852835,19000,,-4.020196252923258
2015-09-23,4.03000020980835,4.150000095367432,4.349999904632568,4.019999980926514,4.03000020980835,528100,7188.166631093027,0,18.796257843973095,7169.370373249054,1779.0,-62.16754404687881,-3.348825883439209,19000,,-4.190957521940531
2015-09-24,3.9700000286102295,3.9800000190734863,4.059999942779541,3.759999990463257,3.9700000286102295,850400,7081.426308741571,0,18.796257843973095,7062.630050897598,1779.0,-62.729335217149625,-1.4849450190781797,19000,,-4.484495264153732
2015-09-25,3.900000095367432,4.039999961853027,4.130000114440918,3.829999923706055,3.900000095367432,851400,6956.896427502635,0,18.796257843973095,6938.100169658662,1779.0,-63.384755644722965,-1.7585423586942115,19000,,-4.548545075265986
2015-09-28,3.619999885559082,3.869999885559082,3.869999885559082,3.4200000762939453,3.619999885559082,808600,6458.739854254724,0,11.52005807399934,6447.219796180725,1781.0,-66.00663234602777,-7.160615059303635,19000,week +buy 50% ,-6.923443644473426
2015-09-29,3.549999952316284,3.630000114440918,3.690000057220459,3.490000009536743,3.549999952316284,796700,6334.069973149301,0,11.52005807399934,6322.549915075302,1781.0,-66.66278961500367,-1.9302508526225302,19000,,-6.87539195090846
2015-09-30,3.700000047683716,3.549999952316284,3.7799999713897705,3.549999952316284,3.700000047683716,541700,6601.220142998697,0,11.52005807399934,6589.700084924698,1781.0,-65.25673608948055,4.21767001283329,19000,,-5.108890132703281
