Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-06-26,26.519371032714844,26.797190253364175,26.82212862630566,26.50241248247242,26.519371032714844,42182000,16353.73932850838,0,44.32614338875024,16309.413185119629,615.0,2.210870803177367,-0.6596267398660765,16000,,3.326017764568334
2015-06-29,26.01211929321289,26.186191316462228,26.36575065733848,25.963239546390625,26.01211929321289,38756000,16041.779508714679,0,44.32614338875024,15997.453365325928,615.0,0.2611219294667455,-1.907574858123625,16000,week +buy 50% ,1.1699413332939337
2015-06-30,25.96174049377441,26.23656680528517,26.24803803825133,25.96124199269013,25.96174049377441,44344000,16010.796547060014,0,44.32614338875024,15966.470403671263,615.0,0.06747841912508878,-0.19313918158414686,16000,,1.4295410189628657
2015-07-01,26.028079986572266,26.17222672725769,26.220109473774183,25.84802404001361,26.028079986572266,39220000,17049.12266753197,0,547.3199560451529,16501.802711486816,634.0,0.28895686783512176,6.485162168041036,17000,week +buy 50% Monthly invest,2.044164948856131
2015-07-02,26.10588836669922,25.990173321756448,26.168235253140256,25.990173321756448,26.10588836669922,24718000,17097.147886114122,0,284.9557779598258,16812.192108154297,644.0,0.5714581536124808,0.2816873308889389,17000,week +buy 50% ,1.9628236986048095
2015-07-06,26.07895278930664,25.911365097510625,26.198161141419448,25.88642672470896,26.07895278930664,25610000,17079.14940045357,0,153.90904019355995,16925.24036026001,649.0,0.4655847085504261,-0.1052718604321686,17000,week +buy 50% ,1.6701588628432518
2015-07-07,26.18668937683105,26.09242129526045,26.24454785079373,25.695896009729307,26.18668937683105,31944000,17148.808578863143,0,101.27379454612954,17047.534784317013,651.0,0.8753445815478988,0.40786093485266134,17000,week +buy 50% ,2.28852200766172
2015-07-08,25.7781925201416,25.988676051284987,26.072669682763628,25.74228141354906,25.7781925201416,25934000,16882.877125158313,0,101.27379454612954,16781.603330612183,651.0,-0.6889580873040368,-1.5507284513782817,17000,,0.576166158339575
2015-07-09,25.9702205657959,26.091921423293204,26.12434111766177,25.953760516733013,25.9702205657959,36846000,17007.88738287926,0,101.27379454612954,16906.61358833313,651.0,0.046396369877999,0.740455887904681,17000,,0.7558628136130174
2015-07-10,26.441564559936523,26.25003548516255,26.562766924183336,26.213125473325626,26.441564559936523,39134000,17314.732323064807,0,101.27379454612954,17213.458528518677,651.0,1.8513666062635714,1.804133184080392,17000,,2.0189532389921494
2015-07-13,27.26055335998535,26.57872748711,27.28848464471404,26.554788016779188,27.26055335998535,44130000,17847.757729129793,0,73.87693841934426,17773.88079071045,652.0,4.986810171351719,3.0784501667111956,17000,week +buy 50% ,3.1446666322596077
2015-07-14,27.986270904541016,27.271026458859797,28.22313884418627,27.268533953309756,27.986270904541016,64882000,18320.925568180086,0,73.87693841934426,18247.048629760742,652.0,7.770150401059328,2.651133247276342,17000,,3.5938844846837847
2015-07-15,27.9423770904541,27.93788867794572,28.255757328772464,27.77129798460792,27.9423770904541,35692000,18292.306801395418,0,73.87693841934426,18218.429862976074,652.0,7.6018047140906875,-0.15620808391019964,17000,,3.5516314616483857
2015-07-16,28.92147445678711,28.18677894812387,28.96287288138529,28.18079312940037,28.92147445678711,95366000,18930.67828424454,0,73.87693841934426,18856.801345825195,652.0,11.35693108379141,3.48983586258472,17000,,4.333754802928258
2015-07-17,33.56407165527344,32.370503995227146,33.64078374485872,32.17099319881527,33.56407165527344,223298000,21957.651657657625,0,73.87693841934426,21883.77471923828,652.0,29.162656809750743,15.989777692922653,17000,,4.455347605088189
2015-07-20,33.069786071777344,32.881249914955994,33.362067535762286,32.570512494556006,33.069786071777344,117218000,21635.212108287815,0,40.64180341720803,21594.570304870605,653.0,27.265953578163614,-1.4684609920813687,17000,week +buy 50% ,4.502890581018804
2015-07-21,33.033878326416016,32.680246944127866,33.56756755994412,32.63485670278564,33.033878326416016,67544000,21611.764350566868,0,40.64180341720803,21571.12254714966,653.0,27.128025591569816,-0.10837775753520401,17000,,4.095963808845093
2015-07-22,33.02389907836914,32.96354619502802,33.84887276299535,32.86928001431388,33.02389907836914,78586000,21605.247901592258,0,40.64180341720803,21564.60609817505,653.0,27.089693538777993,-0.0301523229149889,17000,,3.895135884902068
2015-07-23,32.13508224487305,32.982499875845086,33.10021082769702,31.971482553862856,32.13508224487305,60582000,21024.85050931931,0,40.64180341720803,20984.2087059021,653.0,23.67559123129006,-2.6863722874949065,17000,,3.3085219717586822
2015-07-24,31.101619720458984,32.270747538301244,32.32910641704756,31.04974706424938,31.101619720458984,72514000,20349.999480876926,0,40.64180341720803,20309.357677459717,653.0,19.70587929927603,-3.2097780107556706,17000,,2.2462118988037183
2015-07-27,31.286169052124023,30.973934198239604,31.637306021280683,30.948995822768936,31.286169052124023,53508000,20470.353763608935,0,9.199203519823392,20461.15456008911,654.0,20.413845668287856,0.5914215518536344,17000,week +buy 100% ,1.6754297871309332
2015-07-28,31.323076248168945,31.56398547654972,31.56398547654972,31.089151743499123,31.323076248168945,34546000,20494.491069822314,0,9.199203519823392,20485.29186630249,654.0,20.555829822484206,0.11791347864387608,17000,,2.89098675088324
2015-07-29,31.51909446716309,31.36297800193161,31.590418178216783,31.056230486262663,31.51909446716309,31502000,20622.686985044485,0,9.199203519823392,20613.487781524662,654.0,21.309923441438137,0.6255140212334293,17000,,3.609763857673221
2015-07-30,31.5520133972168,31.42283120987939,31.683191491683107,31.026305919801107,31.5520133972168,29484000,20644.215965299612,0,9.199203519823392,20635.01676177979,654.0,21.436564501762433,0.10439464203059333,17000,,3.625586144840032
2015-07-31,31.2038688659668,31.49166192591784,31.567974453923263,31.198381548454886,31.2038688659668,34122000,20416.529441862112,0,9.199203519823392,20407.33023834229,654.0,20.09723201095359,-1.1029070991129577,17000,,3.451188956765594
2015-08-03,31.48318290710449,31.190402922189023,31.575257206419725,31.190402922189023,31.48318290710449,26090000,21596.839586048125,0,534.5902211952233,21062.2493648529,669.0,19.98244214471181,5.781149766648886,18000,week +buy 50% Monthly invest,2.9464024967617464
2015-08-04,31.385421752929688,31.344023329665166,31.66274057762178,31.28117794312104,31.385421752929688,29818000,21530.181957035067,0,282.2514303016686,21247.9305267334,677.0,19.61212198352815,-0.3086452938980928,18000,week +buy 50% ,2.7423147773742773
2015-08-05,32.11014175415039,31.638799448779256,32.313644364345826,31.58044437702364,32.11014175415039,46686000,22020.1751950264,0,153.16866044998406,21867.006534576416,681.0,22.33430663903555,2.2758434599816577,18000,week +buy 50% ,3.0879663675096314
2015-08-06,32.055274963378906,32.17099190560957,32.18989689324487,31.53505293245158,32.055274963378906,31452000,21982.490357761384,0,88.73755777359247,21893.752799987793,683.0,22.124946432007686,-0.17113777220777177,18000,week +buy 50% ,2.3127140888637987
2015-08-07,31.68718147277832,31.93307951480994,32.055276978802254,31.40836713579361,31.68718147277832,28078000,21730.92406777382,0,56.89194039345026,21674.03212738037,684.0,20.727355932076776,-1.1443939512464902,18000,week +buy 50% ,2.049008305443678
2015-08-10,31.608875274658203,31.895671340545928,32.09318623644622,31.485129031080447,31.608875274658203,36184000,21677.36262825966,0,56.89194039345026,21620.47068786621,684.0,20.429792379220334,-0.24647566457419937,18000,week +buy 50% ,3.325287331051308
2015-08-11,32.95806121826172,33.37802746134677,33.662329104911834,32.63335815389208,32.95806121826172,100584000,22600.205813684464,0,56.89194039345026,22543.313873291016,684.0,25.556698964913682,4.257174644584031,18000,,2.391811582353398
2015-08-12,32.897212982177734,33.072780518195295,33.168546012514774,32.53460096780504,32.897212982177734,58734000,22558.58562020302,0,56.89194039345026,22501.69367980957,684.0,25.32547566779455,-0.18415847105358754,18000,,2.4814762958950576
2015-08-13,32.742088317871094,32.88533698298998,33.14360240783735,32.503226382117376,32.742088317871094,36214000,22452.480349817277,0,56.89194039345026,22395.588409423828,684.0,24.736001943429308,-0.470354268534976,18000,,2.3707151196797893
2015-08-14,32.775508880615234,32.6702680634923,32.91192314197708,32.55305560872586,32.775508880615234,21442000,22475.34001473427,0,56.89194039345026,22418.44807434082,684.0,24.863000081857045,0.10181353935436459,18000,,2.7609996791415847
2015-08-17,32.962547302246094,32.75954700400788,32.98798607916887,32.48222818470732,32.962547302246094,21034000,22603.274295129777,0,56.89194039345026,22546.382354736328,684.0,25.573746084054317,0.5692206672363458,18000,week +buy 50% ,3.325287331051308
2015-08-18,32.726131439208984,33.013926418761486,33.118668737345395,32.5929593345346,32.726131439208984,29122000,22441.565844812394,0,56.89194039345026,22384.673904418945,684.0,24.675365804513305,-0.7154204661057685,18000,,3.014157231224912
2015-08-19,32.964046478271484,32.74957682574946,33.26829961165946,32.62936955368561,32.964046478271484,42682000,22604.299731531144,0,56.89194039345026,22547.407791137695,684.0,25.579442952950803,0.7251449735909032,18000,,2.2124916496276903
2015-08-20,32.26226806640625,32.69271044607388,33.06829106746305,32.06625058491344,32.26226806640625,57106000,22124.283297815324,0,56.89194039345026,22067.391357421875,684.0,22.912684987862917,-2.123562505438896,18000,,0.0976519686381127
2015-08-21,30.54897689819336,31.910632649432525,31.924097887126656,30.54149557636019,30.54897689819336,85304000,20952.392138757707,0,56.89194039345026,20895.500198364258,684.0,16.402178548653936,-5.29685478748745,18000,,-3.029789437611885
2015-08-24,29.40827751159668,28.579812432670987,29.89308696261209,28.1832871472382,29.40827751159668,115406000,20172.153758325578,0,56.89194039345026,20115.26181793213,684.0,12.067520879586535,-3.723863009364191,18000,week +buy 50% ,-6.921944385528556
2015-08-25,29.03170394897461,30.6701800672854,30.79686784604177,28.984319705880942,29.03170394897461,70760000,19914.57744149208,0,56.89194039345026,19857.685501098633,684.0,10.636541341622685,-1.276890509161361,18000,,-8.03475905566744
2015-08-26,31.35400009155273,30.44273815132033,31.50812255639601,29.87912175559091,31.35400009155273,84718000,21503.028003015515,0,56.89194039345026,21446.136062622067,684.0,19.46126668341952,7.9763206936738325,18000,,-4.443214459313271
2015-08-27,31.802398681640625,31.891677944524098,32.10066596651454,31.02381037043381,31.802398681640625,69826000,21809.732638635636,0,56.89194039345026,21752.840698242188,684.0,21.165181325753537,1.4263323080689359,18000,,-2.143775982750773
2015-08-28,31.441783905029297,31.563486673532164,31.76598848160797,31.15149833373642,31.441783905029297,39574000,21563.072131433488,0,56.89194039345026,21506.18019104004,684.0,19.79484517463048,-1.130965295581812,18000,,-2.143775982750773
2015-08-31,30.83677101135254,31.300133506553653,31.71212184668305,30.808341226341557,30.83677101135254,43534000,21149.243312158585,0,56.89194039345026,21092.351371765137,684.0,17.495796178658818,-1.9191551962192108,18000,week +buy 50% ,-2.9928658807542474
2015-09-01,29.81627655029297,30.04421713770014,30.567930615366347,29.632228796031843,29.81627655029297,74042000,21448.690717287067,0,547.480855531695,20901.20986175537,701.0,12.887845880458237,1.4158776307440313,19000,week +buy 50% Monthly invest,-5.614016981024483
2015-09-02,30.641748428344727,30.20532021757279,30.641748428344727,29.912041738532324,30.641748428344727,51512000,22026.120833864214,0,301.12119816780347,21724.99963569641,709.0,15.926951757180063,2.692146220896148,19000,week +buy 50% ,-3.790121216221853
2015-09-03,30.23824119567871,30.77442482215792,30.90959283198283,30.067211547515655,30.23824119567871,35192000,21739.429441080098,0,179.56346856117506,21559.86597251892,713.0,14.418049689895241,-1.3015972941696585,19000,week +buy 50% ,-3.7151520988062847
2015-09-04,29.9614200592041,29.9265059544713,30.09958097479362,29.68958854340213,29.9614200592041,41780000,21541.756356573107,0,119.34101424217482,21422.415342330933,715.0,13.3776650345953,-0.9092836821809865,19000,week +buy 50% ,-5.190925880030584
2015-09-08,30.6577091217041,30.549475400317007,30.740007467223613,30.131999756858285,30.6577091217041,45590000,22039.603036260607,0,119.34101424217482,21920.262022018433,715.0,15.99791071716108,2.3110774787664443,19000,,-2.791466282091637
2015-09-09,30.56094741821289,30.984907392191893,31.24925758469781,30.405329450984336,30.56094741821289,34042000,21970.41841826439,0,119.34101424217482,21851.077404022217,715.0,15.633781148759951,-0.31391045420550445,19000,,-4.086721280549699
2015-09-10,30.991390228271484,30.579902289898985,31.13154705223219,30.49660693891746,30.991390228271484,38106000,22278.185027456286,0,119.34101424217482,22158.84401321411,715.0,17.25360540766465,1.4008227032036986,19000,,-3.5558781280517597
2015-09-11,31.211849212646484,30.91158600931776,31.2123477137603,30.795372461490835,31.211849212646484,27470000,22435.81320128441,0,119.34101424217482,22316.472187042236,715.0,18.08322737518111,0.7075449532080798,19000,,-3.1577409852680427
2015-09-14,31.08565902709961,31.20835689117648,31.216336714116583,30.895625461103272,31.08565902709961,34046000,22345.43179032326,0,88.09992691993972,22257.33186340332,716.0,17.607535738543454,-0.4028443727458827,19000,week +buy 50% ,-3.518711653056894
2015-09-15,31.679201126098636,31.258234066097284,31.85676455633821,31.11259183073067,31.679201126098636,41688000,22770.407933206563,0,88.09992691993972,22682.308006286625,716.0,19.844252280034546,1.901847978911472,19000,,-2.276506565294767
2015-09-16,31.721097946166992,31.6956610711092,31.819355938667155,31.538545700118657,31.721097946166992,25730000,22800.406056375505,0,88.09992691993972,22712.306129455566,716.0,20.002137138818444,0.13174170290201426,19000,,-1.432457733957393
2015-09-17,32.066253662109375,31.811378778389017,32.465271484114595,31.67321785385805,32.066253662109375,45494000,23047.53754899025,0,88.09992691993972,22959.437622070312,716.0,21.30282920521185,1.0838907517861622,19000,,-1.6872521257902395
2015-09-18,31.385421752929688,31.761498972673945,31.9216053482996,31.274195122393916,31.385421752929688,102668000,22560.061902017595,0,88.09992691993972,22471.961975097656,716.0,18.737167905355754,-2.1150877656082323,19000,,-3.258594112195468
2015-09-21,31.694164276123047,31.642291620122617,31.74653543323752,31.22032945384658,31.694164276123047,35770000,22780.963077802662,0,56.24729182243606,22724.715785980225,717.0,19.8998056726456,0.9791691917534675,19000,week +buy 50% ,-2.765987798590408
2015-09-22,31.0582275390625,31.27319948770897,31.30063227071882,30.696115944938114,31.0582275390625,51258000,22324.99643733025,0,56.24729182243606,22268.749145507812,717.0,17.49998124910659,-2.0015248649285478,19000,,-4.020196252923258
2015-09-23,31.041767120361328,31.02630597511977,31.36946310655476,30.924056166446235,31.041767120361328,29418000,22313.19431712151,0,56.24729182243606,22256.947025299072,717.0,17.437864826955305,-0.05286504856504962,19000,,-4.190957521940531
