Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-06-25,17.828777313232422,17.97098078908519,18.02430836392934,17.78433936272811,17.828777313232422,10723500,13885.4685365963,0,32.50856421470841,13852.959972381592,777.0,-13.21582164627313,-0.19853030359596874,16000,,3.326017764568334
2015-06-26,17.579917907714844,17.73989550869935,17.917650658947135,17.44660069742963,17.579917907714844,17069800,13692.104778509141,0,32.50856421470841,13659.596214294434,777.0,-14.424345134317862,-1.3925619980163582,16000,,3.326017764568334
2015-06-29,17.073314666748047,17.411049082096138,17.411049082096138,17.05554050951809,17.073314666748047,20049100,13298.47406027794,0,32.50856421470841,13265.965496063232,777.0,-16.884537123262877,-2.874873692531452,16000,week +buy 50% ,1.1699413332939337
2015-06-30,17.082204818725586,17.135532382959667,17.251072048402555,16.940001371165657,17.082204818725586,15942300,13305.381708364488,0,32.50856421470841,13272.87314414978,777.0,-16.84136432272195,0.05194316321735548,16000,,1.4295410189628657
2015-07-01,17.339954376220703,17.188862959905535,17.473269932922495,17.188862959905535,17.339954376220703,13062000,14503.138821153643,0,527.1355939197562,13976.003227233887,806.0,-14.687418699096222,9.002049990314669,17000,week +buy 50% Monthly invest,2.044164948856131
2015-07-02,17.428834915161133,17.375507327337395,17.455497013873437,17.286631404696955,17.428834915161133,9067000,14573.469372920992,0,264.3959075737021,14309.07346534729,821.0,-14.273709571052983,0.48493331433032844,17000,week +buy 50% ,1.9628236986048095
2015-07-06,17.126644134521484,17.224407943386943,17.526590687586605,17.117756207315754,17.126644134521484,11559000,14324.771309471133,0,143.9099660873435,14180.861343383789,828.0,-15.736639356052162,-1.7065124102292772,17000,week +buy 50% ,1.6701588628432518
2015-07-07,17.03776741027832,17.091093280982484,17.15330707933715,16.646707069650443,17.03776741027832,20994000,14250.840626449588,0,75.41814109802465,14175.422485351562,832.0,-16.171525726767133,-0.51610375777981,17000,week +buy 50% ,2.28852200766172
2015-07-08,16.486730575561523,16.886678912085312,16.922230628753717,16.460068483259374,16.486730575561523,18978900,13792.377979965213,0,75.41814109802465,13716.959838867188,832.0,-18.86836482373404,-3.217091949182755,17000,,0.576166158339575
2015-07-09,16.46006965637207,16.65559902638626,16.806690442596988,16.451181726571527,16.46006965637207,14214400,13770.196095199588,0,75.41814109802465,13694.777954101562,832.0,-18.998846498825948,-0.160827123486946,17000,,0.7558628136130174
2015-07-10,16.682254791259766,16.735580649212867,16.87778406722011,16.637815163633466,16.682254791259766,18375200,13955.05412742615,0,75.41814109802465,13879.635986328125,832.0,-17.91144630925794,1.3424502523315962,17000,,2.0189532389921494
2015-07-13,17.16219711303711,16.79780051064402,17.446604051958634,16.77113841961955,17.16219711303711,21962000,14354.19451717377,0,40.92212490082006,14313.27239227295,834.0,-15.56356166368371,2.860185178093868,17000,week +buy 50% ,3.1446666322596077
2015-07-14,16.788908004760742,17.162192434126876,17.2599579284271,16.762245921005125,16.788908004760742,27788000,14042.87140087128,0,40.92212490082006,14001.949275970459,834.0,-17.394874112521887,-2.1688651071992533,17000,,3.5938844846837847
2015-07-15,16.504505157470703,16.797800016505597,16.87778967762412,16.46006721027109,16.504505157470703,22511400,13805.679426231387,0,40.92212490082006,13764.757301330566,834.0,-18.790121022168314,-1.6890560902322025,17000,,3.5516314616483857
2015-07-16,15.882367134094238,16.380079316259707,16.42451726825335,15.677948147405544,15.882367134094238,32327000,13286.816314735415,0,40.92212490082006,13245.894189834595,834.0,-21.842256972144614,-3.758330868599696,17000,,4.333754802928258
2015-07-17,15.793485641479492,15.909025305299515,15.909025305299515,15.72238391869822,15.793485641479492,13387000,13212.689149894717,0,40.92212490082006,13171.767024993896,834.0,-22.278299118266364,-0.5579001250923394,17000,,4.455347605088189
2015-07-20,15.793485641479492,15.775709786984477,15.962351173585777,15.72238391869822,15.793485641479492,12652800,13212.61018246651,0,25.04967183113317,13187.560510635376,835.0,-22.278763632549946,-0.0005976635589613527,17000,week +buy 50% ,4.502890581018804
2015-07-21,15.846807479858398,15.793481625133122,16.033450514194406,15.766817850171304,15.846807479858398,9426700,13257.133917512896,0,25.04967183113317,13232.084245681763,835.0,-22.016859308747673,0.33697910126396463,17000,,4.095963808845093
2015-07-22,15.54462432861328,15.695715658310654,15.731267357156296,15.46463470140889,15.54462432861328,12036100,13004.810986223221,0,25.04967183113317,12979.761314392088,835.0,-23.501111845745758,-1.9032992565335094,17000,,3.895135884902068
2015-07-23,15.74904727935791,15.5268541657909,15.873476575690704,15.51796623782435,15.74904727935791,13400500,13175.504150094988,0,25.04967183113317,13150.454478263855,835.0,-22.497034411205952,1.312538598620099,17000,,3.3085219717586822
2015-07-24,15.43797779083252,15.76682263925458,15.76682263925458,15.295772643040507,15.43797779083252,14637100,12915.761127176287,0,25.04967183113317,12890.711455345154,835.0,-24.024934546021836,-1.9714086076685617,17000,,2.2462118988037183
2015-07-27,15.446866035461426,15.331326350878635,15.544631557553926,15.224672899941446,15.446866035461426,18439200,12923.182811441424,0,25.04967183113317,12898.13313961029,835.0,-23.981277579756334,0.057462229225659946,17000,week +buy 50% ,1.6754297871309332
2015-07-28,15.66016674041748,15.455747848278827,15.793482229935089,15.295768582778328,15.66016674041748,14067200,13101.28890007973,0,25.04967183113317,13076.239228248596,835.0,-22.933594705413352,1.378190583829094,17000,,2.89098675088324
2015-07-29,15.597956657409668,15.606844585811036,15.642396299416506,15.420203174979337,15.597956657409668,11913300,13049.343480768206,0,25.04967183113317,13024.293808937073,835.0,-23.23915599548114,-0.3964909079381291,17000,,3.609763857673221
2015-07-30,15.615729331970217,15.642393111740656,15.766820693605387,15.580179320808291,15.615729331970217,12332800,13064.183664026265,0,25.04967183113317,13039.133992195131,835.0,-23.1518607998455,0.1137236005775275,17000,,3.625586144840032
2015-07-31,15.429092407226562,15.571295883267432,15.642397621287865,15.39354069061677,15.429092407226562,16080600,12908.341831865313,0,25.04967183113317,12883.29216003418,835.0,-24.068577459615803,-1.192893763351475,17000,,3.451188956765594
2015-08-03,15.251331329345703,15.517962320234163,15.517962320234163,15.206893395930456,15.251331329345703,12754200,13757.394862165453,0,519.2392682933829,13238.15559387207,868.0,-23.570028543525268,6.577553037867201,18000,week +buy 50% Monthly invest,2.9464024967617464
2015-08-04,14.958043098449709,15.198012112242834,15.304663877129176,14.958043098449709,14.958043098449709,17050000,13501.549244084363,0,263.6811019563697,13237.868142127993,885.0,-24.99139308842021,-1.8596952449529323,18000,week +buy 50% ,2.7423147773742773
2015-08-05,15.135796546936035,15.100244832625895,15.31355003288959,15.038031027782202,15.135796546936035,13308100,13658.255614132884,0,141.98929771900396,13516.26631641388,893.0,-24.1208021437062,1.1606547309167616,18000,week +buy 50% ,3.0879663675096314
2015-08-06,14.975817680358888,15.206898744835772,15.27800048042873,14.931378036113854,14.975817680358888,12857200,13515.094969925884,0,81.78651064396124,13433.308459281923,897.0,-24.916139055967314,-1.048161992654941,18000,week +buy 50% ,2.3127140888637987
2015-08-07,15.091354370117188,14.91360091400953,15.100242297202383,14.904712986924332,15.091354370117188,13570800,13618.580467095377,0,51.452888360025696,13567.127578735352,899.0,-24.341219627247913,0.7657030705279655,18000,week +buy 50% ,2.049008305443678
2015-08-10,15.642398834228516,15.251338397193,15.722388507603949,15.224674607668096,15.642398834228516,14581500,14113.89122833729,0,35.73227753162604,14078.158950805664,900.0,-21.58949317590394,3.637021952755369,18000,week +buy 50% ,3.325287331051308
2015-08-11,15.411314964294434,15.429090820771574,15.509080479719731,15.233559789920973,15.411314964294434,20174000,13905.915745396616,0,35.73227753162604,13870.18346786499,900.0,-22.744912525574357,-1.4735516915640472,18000,,2.391811582353398
2015-08-12,15.375762939453123,15.198009463884253,15.455752596778748,15.091356022383772,15.375762939453123,14675100,13873.918923039437,0,35.73227753162604,13838.18664550781,900.0,-22.922672649780907,-0.23009503971553766,18000,,2.4814762958950576
2015-08-13,15.153573036193848,15.446867943500846,15.50908345309871,15.10913508168039,15.153573036193848,17273900,13673.948010106089,0,35.73227753162604,13638.215732574463,900.0,-24.033622166077283,-1.4413441079093394,18000,,2.3707151196797893
2015-08-14,14.789172172546388,14.842499737013853,14.913601461104983,14.433663552090715,14.789172172546388,42704600,13345.987232823376,0,35.73227753162604,13310.25495529175,900.0,-25.855626484314577,-2.398435163277826,18000,,2.7609996791415847
2015-08-17,15.135796546936035,14.700298217831117,15.162458637469594,14.638082717788375,15.135796546936035,14596500,13657.873490791322,0,20.520802001955325,13637.352688789368,901.0,-24.122925051159317,2.3369290898232484,18000,week +buy 50% ,3.325287331051308
2015-08-18,14.77818489074707,15.162612934416083,15.162612934416083,14.715601915756956,14.77818489074707,15286200,13335.665388565065,0,20.520802001955325,13315.14458656311,901.0,-25.912970063527418,-2.359138137013077,18000,,3.014157231224912
2015-08-19,14.697724342346191,14.697724342346191,14.894408597708056,14.518919233681302,14.697724342346191,13984600,13263.170434455873,0,20.520802001955325,13242.649632453918,901.0,-26.315719808578486,-0.5436170749406636,18000,,2.2124916496276903
2015-08-20,14.286477088928224,14.581504403347958,14.63514697339689,14.277537513192907,14.286477088928224,12890000,12892.636659126285,0,20.520802001955325,12872.11585712433,901.0,-28.374240782631755,-2.7937043948933415,18000,,0.0976519686381127
2015-08-21,13.83946132659912,14.143428968842226,14.340114916888814,13.821581328434998,13.83946132659912,19420700,12489.87545726776,0,20.520802001955325,12469.354655265806,901.0,-30.611803015179106,-3.1239630225165955,18000,,-3.029789437611885
2015-08-24,13.49973487854004,13.115305079141626,14.009327233942797,12.73981570591666,13.49973487854004,34065200,12183.781927566532,0,20.520802001955325,12163.261125564577,901.0,-32.31232262463038,-2.450733241884456,18000,week +buy 50% ,-6.921944385528556
2015-08-25,13.267288208007812,13.794761387702296,13.946745214143276,13.267288208007812,13.267288208007812,26214300,11974.347477416994,0,20.520802001955325,11953.826675415039,901.0,-33.47584734768338,-1.7189609219423079,18000,,-8.03475905566744
2015-08-26,13.624895095825195,13.589134249875752,13.72323806164053,13.151063673843616,13.624895095825195,38654400,12296.551283340455,0,20.520802001955325,12276.030481338501,901.0,-31.685826203664135,2.6907838321137896,18000,,-4.443214459313271
2015-08-27,14.250714302062988,13.750062319093434,14.304356012255612,13.732181464827208,14.250714302062988,21758900,12860.414388160707,0,20.520802001955325,12839.893586158752,901.0,-28.55325339910718,4.585538593932278,18000,,-2.143775982750773
2015-08-28,14.295414924621582,14.179191935079208,14.465279621878134,14.16131193424516,14.295414924621582,11053700,12900.689649086,0,20.520802001955325,12880.168847084045,901.0,-28.329501949522218,0.31317234196100524,18000,,-2.143775982750773
2015-08-31,14.384818077087402,14.268595082774231,14.492099791707492,14.170252942635113,14.384818077087402,16130200,12981.241889457704,0,20.520802001955325,12960.72108745575,901.0,-27.88198950301276,0.6244025905809705,18000,week +buy 50% ,-2.9928658807542474
2015-09-01,13.848402976989746,14.018267663907247,14.31329490686294,13.759001273049034,13.848402976989746,17930300,13495.439171733859,0,519.4855822944663,12975.953589439392,937.0,-28.971372780348116,3.9610792761957794,19000,week +buy 50% Monthly invest,-5.614016981024483
2015-09-02,14.018267631530762,14.062968057094896,14.116609761420207,13.750060815116134,14.018267631530762,13136800,13653.340708951951,0,265.89512084007487,13387.445588111877,955.0,-28.14031205814762,1.1700363004771053,19000,week +buy 50% ,-3.790121216221853
2015-09-03,14.089789390563965,14.107669390338224,14.420576633538506,14.071908538183736,14.089789390563965,13300400,13721.009948306086,0,138.4529758024238,13582.556972503662,964.0,-27.78415816681008,0.49562404393648735,19000,week +buy 50% ,-3.7151520988062847
2015-09-04,13.759003639221191,13.919927075031293,14.009329646952768,13.660660639586345,13.759003639221191,15285300,13401.788508920672,0,69.31398251533732,13332.474526405334,969.0,-29.464271005680676,-2.326515617932505,19000,week +buy 50% ,-5.190925880030584
2015-09-08,14.062969207763672,14.018268778542032,14.12555134336483,13.964627069827618,14.062969207763672,14935300,13696.331144838336,0,69.31398251533732,13627.017162322998,969.0,-27.914046606114017,2.197786032227014,19000,,-2.791466282091637
2015-09-09,13.821584701538086,14.071910705168111,14.223894563380725,13.80370384640432,13.821584701538086,15443800,13462.429558305743,0,69.31398251533732,13393.115575790405,969.0,-29.145107587864516,-1.7077681903211142,19000,,-4.086721280549699
2015-09-10,13.910987854003906,13.776883992708312,14.125553008949495,13.642780984018852,13.910987854003906,15424000,13549.061213045123,0,69.31398251533732,13479.747230529785,969.0,-28.689151510288823,0.643506837782723,19000,,-3.5558781280517597
2015-09-11,13.857345581054688,13.89310643877252,13.97356858178917,13.723242577764342,13.857345581054688,10501800,13497.08185055733,0,69.31398251533732,13427.767868041992,969.0,-28.962727102329843,-0.3836381109397226,19000,,-3.1577409852680427
2015-09-14,13.946742057800291,13.857339526265962,14.045084160403473,13.848399102591385,13.946742057800291,10151500,13583.567569103241,0,41.28103097915873,13542.286538124083,971.0,-28.507539109982936,0.6407734612822263,19000,week +buy 50% ,-3.518711653056894
2015-09-15,14.232831001281738,14.09872803579387,14.25965142385814,14.018265915458803,14.232831001281738,13098700,13861.359933223726,0,41.28103097915873,13820.078902244568,971.0,-27.045474035664597,2.0450618934037847,19000,,-2.276506565294767
2015-09-16,14.456340789794922,14.286476073801088,14.4831620729136,14.152373068632157,14.456340789794922,12053400,14078.387937870028,0,41.28103097915873,14037.10690689087,971.0,-25.903221379631436,1.5657049935346945,19000,,-1.432457733957393
2015-09-17,14.322233200073242,14.340114049762027,14.581498699713888,14.232830656841005,14.322233200073242,15661700,13948.169468250277,0,41.28103097915873,13906.888437271118,971.0,-26.588581746051176,-0.9249529860551081,19000,,-1.6872521257902395
2015-09-18,14.241772651672363,14.15237009858455,14.393756480358086,14.062967545496738,14.241772651672363,24123400,13870.042275753023,0,41.28103097915873,13828.761244773865,971.0,-26.999777496036725,-0.5601250592423012,19000,,-3.258594112195468
2015-09-21,13.982503890991213,14.304351492637467,14.34905190896733,13.910982201736486,13.982503890991213,14699300,13618.222396612171,0,27.228614568712562,13590.993782043459,972.0,-28.325145280988572,-1.8155667743066095,19000,week +buy 50% ,-2.765987798590408
2015-09-22,13.49973487854004,13.82158254733031,13.910985103852816,13.38351189610317,13.49973487854004,19368400,13148.970916509632,0,27.228614568712562,13121.74230194092,972.0,-30.794889913107205,-3.4457616158425757,19000,,-4.020196252923258
