Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
456,A,Healthcare,-78.4,1.8,1.8,-5.2,-10.8,-12.7,-12.7,-25.7,-38.9,-58.1,-69.6,-78.4,101.2,-81.2,2.5,0.0,-1394.4,49.7,404.0,421.5,366.0,526.0,65,513.7,0,0.0
457,AKAM,Technology,-100.2,22.2,3.4,5.7,11.2,19.4,16.6,-2.5,-20.4,-42.8,-69.9,-100.2,51.4,-142.9,2.1,0.0,-261.0,27.9,459.0,471.0,366.0,436.0,81,514.6,0,0.0
458,OTIS,Industrials,-36.9,11.9,-0.9,4.1,4.6,2.9,-6.6,-15.1,-25.0,-32.4,,-36.9,3.8,-113.7,3.0,0.0,-469.4,29.5,453.0,317.5,366.0,473.0,99,515.5,0,0.0
459,ZBRA,Technology,-98.1,1.5,1.5,1.5,-2.8,-11.9,-24.4,-41.2,-52.8,-79.1,-100.3,-98.1,273.4,-103.1,3.0,0.0,-471.4,31.7,448.0,466.0,366.0,474.0,70,515.6,0,0.0
460,DOC,Real Estate,-97.9,14.6,2.3,2.6,5.4,4.2,-0.3,-7.3,-17.1,-41.9,-66.7,-97.9,38.1,-120.6,2.7,0.0,-435.6,30.2,452.0,465.0,366.0,467.0,74,517.4,0,0.0
461,IP,Basic Materials,-86.9,18.1,-1.6,2.2,4.9,1.1,-10.3,-15.5,-15.8,-30.8,-45.8,-86.9,26.9,-111.5,1.8,0.0,-221.1,42.9,418.0,435.0,366.0,426.0,104,518.2,0,0.0
462,COO,Healthcare,-109.5,15.2,1.8,2.3,3.5,10.2,1.9,-18.8,-35.8,-55.5,-80.1,-109.5,37.1,-135.4,2.0,0.0,-360.1,18.6,477.5,487.0,366.0,455.0,71,519.1,0,0.0
463,ZTS,Healthcare,-101.9,5.3,-1.7,-1.0,-0.9,-8.1,-21.2,-36.5,-54.0,-73.6,-94.2,-101.9,116.3,-113.8,2.6,0.0,-415.6,27.8,460.0,476.0,366.0,462.0,75,520.2,0,0.0
464,D,Utilities,-91.6,16.8,5.0,4.6,7.4,8.6,7.3,12.5,11.1,-15.6,-46.8,-91.6,18.5,-113.3,1.9,0.0,-454.9,36.5,434.0,445.0,366.0,469.0,85,521.6,0,0.0
465,MAA,Real Estate,-92.4,8.1,0.6,0.3,-0.9,-2.2,-14.5,-21.1,-32.5,-54.5,-70.1,-92.4,56.2,-105.1,2.9,0.0,-550.3,37.3,430.0,449.0,366.0,485.0,80,523.0,0,0.0
466,CPT,Real Estate,-95.0,12.7,0.9,0.8,0.7,0.9,-9.1,-15.4,-24.9,-48.3,-66.5,-95.0,43.3,-114.7,2.4,0.0,-416.6,33.1,444.0,459.0,366.0,463.0,84,523.0,0,0.0
467,SJM,Consumer Defensive,-98.6,20.6,-0.2,6.8,12.3,11.7,5.6,0.1,-18.4,-35.9,-55.3,-98.6,15.9,-127.7,2.4,0.0,-315.0,31.1,450.0,468.0,366.0,447.0,88,523.6,0,0.0
468,LUV,Industrials,-102.6,28.0,-2.6,-2.0,11.5,26.7,31.9,36.0,26.2,-8.2,-43.5,-102.6,28.4,-152.9,2.1,0.0,-288.0,27.2,462.0,478.0,366.0,437.0,90,526.0,0,0.0
469,MRNA,Healthcare,-57.7,4.9,0.6,20.1,68.4,89.3,89.4,25.8,-19.0,-69.3,-61.3,-57.7,1434.6,-168.2,3.0,0.0,-1088.7,25.9,465.0,372.5,366.0,519.0,78,526.3,0,0.0
470,ABNB,Consumer Cyclical,-53.3,13.0,1.0,1.9,3.4,3.0,-4.5,-17.3,-31.6,-50.1,,-53.3,33.1,-96.5,2.2,0.0,-324.4,-0.8,511.0,364.0,366.0,448.0,99,526.4,0,0.0
471,DLTR,Consumer Defensive,-108.8,22.9,-2.5,-1.6,0.2,7.4,13.0,8.8,-18.3,-44.2,-67.4,-108.8,36.8,-151.5,1.6,0.0,-327.0,19.3,475.0,485.0,366.0,449.0,83,527.8,-178,-173.0
472,IQV,Healthcare,-102.1,8.2,0.3,-11.1,-16.7,-16.4,-13.0,-29.6,-45.8,-67.4,-85.6,-102.1,66.3,-116.7,2.4,0.0,-480.9,27.6,461.0,477.0,366.0,480.0,75,527.8,0,0.0
473,POOL,Consumer Cyclical,-111.2,2.0,-0.8,-7.6,-7.5,-16.3,-29.9,-46.7,-64.4,-86.5,-103.7,-111.2,205.6,-117.4,2.2,0.0,-417.8,18.6,477.5,493.0,366.0,464.0,75,527.9,0,0.0
474,DDOG,Technology,-46.0,5.0,-0.6,-5.6,-14.6,-20.4,-20.6,-28.8,-33.5,-48.9,,-46.0,147.3,-87.1,2.1,0.0,-388.9,24.9,466.0,342.0,366.0,458.0,110,528.0,0,0.0
475,PCG,Utilities,-118.3,17.9,0.4,11.4,14.7,16.2,10.3,-5.6,-20.4,-17.9,-36.4,-118.3,11.7,-148.2,2.3,0.0,-419.7,11.4,493.0,505.0,366.0,465.0,71,529.8,0,0.0
476,BEN,Financials,-99.7,19.3,-0.5,1.0,8.0,9.7,12.7,9.7,-7.4,-27.0,-46.4,-99.7,9.6,-125.3,1.8,0.0,-391.5,28.4,457.0,470.0,366.0,459.0,88,530.2,0,0.0
477,ESS,Real Estate,-94.2,10.8,0.0,2.1,1.5,-0.1,-10.7,-17.4,-22.2,-38.3,-59.2,-94.2,21.2,-107.9,2.6,0.0,-474.2,33.9,442.0,455.0,366.0,477.0,87,530.4,0,0.0
478,GEHC,Healthcare,-33.7,9.0,-3.2,-2.9,-2.9,-0.8,-5.6,-18.6,-31.7,,,-33.7,20.1,-91.8,2.5,0.0,-474.0,2.4,506.0,307.0,366.0,476.0,105,531.2,0,0.0
479,TSN,Consumer Defensive,-100.7,20.9,-0.7,-1.8,3.8,9.3,4.8,1.5,-5.1,-31.6,-57.5,-100.7,24.5,-133.3,2.2,0.0,-329.5,29.1,454.5,473.0,366.0,450.0,93,531.7,0,0.0
480,JKHY,Financials,-94.7,11.2,3.4,-0.6,-3.4,1.4,-8.6,-17.0,-28.7,-46.9,-69.6,-94.7,58.9,-113.7,2.1,0.0,-461.1,35.0,439.0,456.0,366.0,470.0,92,532.2,-184,222.10000000000002
481,WAT,Healthcare,-92.8,6.1,0.7,-6.5,-12.6,-9.1,-16.1,-25.5,-34.6,-52.9,-67.0,-92.8,46.1,-101.4,1.7,0.0,-687.1,36.9,433.0,450.5,366.0,494.0,85,532.5,0,0.0
482,PRU,Financials,-70.1,1.5,1.5,-4.8,-8.1,-8.3,-14.5,-26.1,-31.2,-40.1,-42.8,-70.1,35.8,-71.3,1.9,0.0,-1083.9,59.6,382.0,404.0,366.0,518.0,95,532.6,0,0.0
483,VTRS,Healthcare,-109.7,27.0,-0.3,6.0,16.5,26.8,43.0,31.3,27.8,12.2,-29.9,-109.7,6.1,-151.9,2.0,0.0,-307.6,20.0,472.0,489.0,366.0,443.0,90,532.6,0,0.0
484,HSIC,Healthcare,-110.0,21.7,1.4,3.1,5.5,11.1,5.5,-4.4,-21.8,-41.8,-64.4,-110.0,10.2,-142.7,1.8,0.0,-313.7,18.1,480.0,490.0,366.0,445.0,91,536.2,0,0.0
485,FTV,Industrials,-92.0,17.7,0.1,5.2,6.4,10.2,3.0,-10.0,-24.0,-37.4,-60.3,-92.0,14.0,-127.8,2.1,0.0,-334.5,26.5,463.0,447.0,366.0,452.0,101,537.0,0,0.0
486,PFE,Healthcare,-106.2,16.8,-2.4,-1.0,4.8,7.7,9.5,6.1,-12.2,-42.0,-66.2,-106.2,23.6,-131.9,2.0,0.0,-477.2,23.6,469.0,482.0,366.0,479.0,83,538.0,0,0.0
487,MDT,Healthcare,-97.4,10.1,-1.4,-4.1,-4.4,-2.4,-2.8,-1.7,-10.3,-31.5,-59.0,-97.4,12.1,-109.2,1.8,0.0,-749.5,32.4,445.0,463.5,366.0,497.0,85,538.7,0,0.0
488,TECH,Healthcare,-105.9,3.6,-0.4,-5.0,-5.4,-5.0,-6.6,-26.7,-45.0,-73.5,-93.3,-105.9,167.5,-122.9,2.0,0.0,-1554.5,23.9,468.0,481.0,366.0,528.0,65,539.2,0,0.0
489,CRL,Healthcare,-109.6,5.6,1.3,-7.8,-6.9,-4.0,-0.1,-20.1,-38.8,-68.8,-89.0,-109.6,203.0,-127.6,2.3,0.0,-1132.1,18.5,479.0,488.0,366.0,521.0,65,540.0,0,0.0
490,MGM,Consumer Cyclical,-106.3,15.1,0.3,5.0,3.1,2.1,-1.9,-16.9,-37.0,-55.2,-65.7,-106.3,24.1,-129.1,1.9,0.0,-372.1,23.4,470.0,483.0,366.0,457.0,94,540.6,0,0.0
491,PPG,Basic Materials,-116.5,16.6,-2.7,-0.8,7.4,8.7,0.6,-14.6,-34.1,-54.7,-76.8,-116.5,10.8,-141.3,2.5,0.0,-399.9,13.3,487.0,499.0,366.0,461.0,86,540.8,0,0.0
492,CCI,Real Estate,-116.6,8.7,4.7,3.6,3.0,-0.9,-11.4,-16.4,-29.6,-58.6,-85.7,-116.6,51.9,-132.2,2.8,0.0,-887.7,11.5,492.0,500.0,366.0,508.0,67,541.8,0,0.0
493,RVTY,Healthcare,-119.3,6.7,0.7,-4.1,-2.8,0.2,-6.9,-22.5,-39.7,-68.4,-91.4,-119.3,69.5,-135.4,2.2,0.0,-1079.5,10.4,494.0,506.0,366.0,517.0,62,542.0,0,0.0
494,BA,Industrials,-113.8,10.9,0.5,-1.5,5.1,3.3,1.9,2.3,-17.7,-33.2,-66.8,-113.8,110.6,-140.6,1.5,0.0,-828.0,14.3,484.0,495.0,366.0,506.0,73,544.4,-206,-382.9
495,SBAC,Real Estate,-122.3,5.8,-0.6,2.7,2.4,0.3,-13.9,-22.4,-40.2,-68.7,-96.9,-122.3,94.6,-135.2,2.5,0.0,-1296.6,7.5,499.0,510.0,366.0,524.0,64,548.6,0,0.0
496,ALGN,Healthcare,-136.4,8.2,0.2,5.3,13.0,21.1,7.3,-21.0,-47.0,-78.5,-107.6,-136.4,236.6,-169.2,2.4,0.0,-982.5,-8.3,521.0,524.0,366.0,514.0,61,548.8,-214,-452.5
497,PAYC,Industrials,-122.1,3.4,1.5,3.6,-6.8,-19.9,-37.8,-44.6,-65.5,-94.7,-123.8,-122.1,389.7,-139.6,1.9,0.0,-977.4,7.7,497.5,508.5,366.0,513.0,70,549.6,0,0.0
498,HPQ,Technology,-123.3,4.7,2.5,0.2,-8.8,-19.1,-29.5,-46.9,-61.7,-79.6,-92.8,-123.3,74.5,-132.6,2.4,0.0,-571.5,4.8,503.0,511.0,366.0,487.0,80,550.8,0,0.0
499,MKC,Consumer Defensive,-110.2,7.3,-4.8,-0.1,-1.4,-2.8,-15.1,-25.8,-40.8,-60.2,-86.0,-110.2,54.6,-122.7,3.0,0.0,-789.3,19.6,473.0,491.0,366.0,501.0,85,551.4,0,0.0
500,INCY,Healthcare,-103.5,14.4,-1.0,-1.2,-1.8,2.7,15.2,20.8,11.3,-12.3,-47.4,-103.5,58.2,-130.2,2.0,0.0,-638.1,26.2,464.0,480.0,366.0,492.0,93,551.8,0,0.0
501,BBY,Consumer Cyclical,-103.3,5.7,4.6,5.1,-1.2,-7.6,-13.1,-27.3,-39.4,-59.5,-83.0,-103.3,97.8,-114.9,2.1,0.0,-827.3,24.8,467.0,479.0,366.0,505.0,90,554.4,0,0.0
502,CSGP,Real Estate,-127.1,3.5,2.9,-8.3,-19.6,-30.0,-42.8,-54.6,-71.0,-88.5,-113.4,-127.1,138.6,-136.4,2.4,0.0,-535.1,1.0,508.0,516.0,366.0,482.0,85,555.8,0,0.0
503,ELV,Healthcare,-112.9,0.0,-4.0,-13.3,-14.5,-14.0,-25.4,-44.1,-62.1,-79.9,-95.5,-112.9,105.9,-112.5,2.6,0.0,-1708.3,15.2,481.0,494.0,366.0,532.0,75,556.0,0,0.0
504,CNC,Healthcare,-145.6,11.8,2.5,0.7,5.8,16.1,-3.1,-32.1,-54.2,-79.7,-106.1,-145.6,62.8,-173.0,2.1,0.0,-600.9,-17.5,536.0,538.0,366.0,489.0,74,557.6,0,0.0
505,GPC,Consumer Cyclical,-91.8,2.9,2.1,-8.0,-7.4,-10.0,-12.5,-19.8,-36.6,-49.9,-59.9,-91.8,56.8,-95.8,1.8,0.0,-1828.8,36.3,435.0,446.0,366.0,533.0,95,557.6,0,0.0
506,TROW,Financials,-106.6,0.4,-1.2,-7.3,-8.7,-10.6,-13.3,-22.4,-34.0,-58.2,-80.5,-106.6,82.7,-106.8,2.0,0.0,-6771.2,23.2,471.0,484.0,366.0,547.0,75,558.0,0,0.0
507,CLX,Consumer Defensive,-130.4,12.8,-0.3,2.6,10.4,6.9,-7.4,-23.6,-40.0,-59.3,-89.3,-130.4,47.4,-156.1,2.3,0.0,-572.1,-2.3,513.0,519.0,366.0,488.0,84,558.8,0,0.0
508,TAP,Consumer Defensive,-121.8,11.3,-1.6,-1.9,0.0,0.9,-10.4,-20.5,-36.7,-45.6,-64.0,-121.8,11.2,-138.2,2.4,0.0,-630.2,7.9,496.0,507.0,366.0,491.0,89,559.2,0,0.0
509,INVH,Real Estate,-101.8,6.1,2.4,1.7,-1.0,-5.3,-18.8,-31.1,-45.7,-65.0,-84.5,-101.8,20.8,-121.1,3.2,0.0,-886.7,7.7,497.5,475.0,366.0,507.0,90,560.5,0,0.0
510,AVB,Real Estate,-109.2,7.8,1.9,1.2,0.2,-2.3,-13.9,-23.6,-32.7,-49.4,-70.2,-109.2,8.8,-118.7,2.6,0.0,-753.3,18.9,476.0,486.0,366.0,498.0,97,561.8,0,0.0
511,HRL,Consumer Defensive,-137.3,10.0,1.6,-0.7,2.6,2.6,-12.6,-27.9,-46.9,-71.0,-98.3,-137.3,42.7,-156.8,2.3,0.0,-801.5,-9.2,522.0,525.0,366.0,503.0,79,562.8,0,0.0
512,EL,Consumer Defensive,-142.0,8.7,-2.4,-10.4,-5.1,0.4,11.9,-1.3,-32.1,-73.2,-105.8,-142.0,96.0,-164.1,1.6,0.0,-1288.0,-13.9,531.0,532.0,366.0,523.0,69,564.0,-225,-483.4
513,WY,Real Estate,-118.2,11.8,1.8,-0.7,3.5,2.2,-7.1,-21.0,-37.0,-56.8,-73.4,-118.2,12.6,-135.1,2.6,0.0,-564.1,11.6,491.0,504.0,366.0,486.0,99,565.6,0,0.0
514,WDAY,Technology,-137.5,4.3,3.2,-5.3,-19.6,-29.4,-42.6,-55.4,-70.6,-85.7,-111.1,-137.5,88.9,-147.2,2.2,0.0,-722.5,-7.7,520.0,526.0,366.0,496.0,85,565.8,0,0.0
515,NKE,Consumer Cyclical,-144.5,2.9,-1.3,-4.2,-6.7,-12.6,-19.7,-36.4,-59.3,-85.8,-111.9,-144.5,81.7,-150.9,2.0,0.0,-2897.8,-14.8,532.5,535.0,366.0,538.0,65,566.9,0,0.0
516,LVS,Consumer Cyclical,-110.4,11.2,-0.1,3.4,-6.7,-5.8,4.0,0.3,-17.7,-27.0,-59.2,-110.4,29.7,-127.5,2.1,0.0,-766.9,19.4,474.0,492.0,366.0,500.0,104,570.4,0,0.0
517,EPAM,Technology,-139.0,2.2,1.1,-15.1,-21.9,-19.6,-26.3,-43.7,-65.3,-95.3,-121.0,-139.0,383.6,-150.1,2.4,0.0,-2741.3,-10.8,524.0,527.0,366.0,536.0,75,572.8,0,0.0
518,CMCSA,Communication Services,-126.9,15.0,2.7,3.5,11.1,9.2,-3.6,-19.9,-38.2,-59.3,-86.6,-126.9,16.7,-151.8,2.5,0.0,-475.5,1.2,507.0,515.0,366.0,478.0,104,572.8,0,0.0
519,MTCH,Communication Services,-134.5,1.4,-0.2,-1.3,-4.1,-7.9,-11.3,-21.1,-40.2,-79.7,-117.0,-134.5,469.7,-142.4,2.0,0.0,-7092.6,-4.7,516.0,521.0,366.0,548.0,75,574.8,0,0.0
520,BF-B,Consumer Defensive,-159.3,6.1,1.6,1.4,1.9,1.1,-10.2,-32.9,-58.9,-87.2,-117.7,-159.3,47.8,-172.2,3.1,0.0,-1654.8,-31.1,544.0,545.0,366.0,530.0,74,577.0,0,0.0
521,GPN,Financials,-151.8,6.1,1.7,6.2,3.9,-1.5,-11.0,-30.7,-50.3,-76.6,-111.2,-151.8,72.1,-166.0,2.5,0.0,-1580.3,-23.7,540.0,542.0,366.0,529.0,77,578.2,0,0.0
522,BDX,Healthcare,-140.8,8.7,1.7,5.1,-2.2,-5.2,-13.2,-31.0,-50.9,-70.8,-99.1,-140.8,19.7,-155.6,2.5,0.0,-922.2,-12.7,528.0,530.0,366.0,510.0,90,578.8,0,0.0
523,DIS,Communication Services,-129.9,3.0,1.2,-4.2,-5.1,-8.0,-13.5,-19.3,-28.2,-55.2,-86.6,-129.9,38.2,-134.5,1.8,0.0,-3259.4,-1.8,512.0,518.0,366.0,542.0,85,581.0,-226,-759.5
524,CAG,Consumer Defensive,-147.4,10.9,2.9,1.7,6.1,4.8,-10.5,-31.6,-51.8,-73.6,-98.8,-147.4,8.8,-166.0,3.2,0.0,-762.9,-19.3,537.0,539.0,366.0,499.0,94,582.0,0,0.0
525,MOS,Basic Materials,-124.6,4.1,-2.1,-5.4,0.2,-8.2,-18.6,-25.0,-46.4,-71.6,-77.5,-124.6,156.0,-138.1,2.3,0.0,-1964.6,5.1,502.0,514.0,366.0,534.0,92,582.0,0,0.0
526,HUM,Healthcare,-163.3,2.8,-0.5,-4.5,-15.6,-24.3,-32.8,-48.9,-73.2,-97.4,-123.6,-163.3,63.6,-169.4,2.1,0.0,-3228.5,-33.6,545.0,547.5,366.0,541.0,75,583.1,0,0.0
527,IFF,Basic Materials,-142.1,13.6,-1.7,4.1,9.4,14.7,2.9,-15.1,-28.0,-58.7,-90.6,-142.1,12.2,-165.9,2.8,0.0,-682.7,-12.4,527.0,533.0,366.0,493.0,101,583.4,0,0.0
528,GIS,Consumer Defensive,-123.6,7.4,1.8,-1.4,-1.2,-3.0,-14.5,-31.7,-50.4,-66.0,-85.6,-123.6,35.2,-135.9,3.1,0.0,-810.1,4.5,505.0,513.0,366.0,504.0,105,583.4,0,0.0
529,LW,Consumer Defensive,-129.7,7.5,-1.1,-1.6,-3.2,-12.2,-18.1,-37.2,-62.0,-78.2,-104.4,-129.7,59.8,-155.8,2.2,0.0,-931.6,-15.7,535.0,517.0,366.0,512.0,95,583.4,0,0.0
530,STZ,Consumer Defensive,-144.6,10.3,-1.3,-3.3,3.2,3.3,-11.8,-35.4,-55.9,-76.4,-100.0,-144.6,18.1,-162.7,2.7,0.0,-694.7,-14.8,532.5,536.0,366.0,495.0,99,583.9,0,0.0
531,KMB,Consumer Defensive,-118.0,8.1,-3.9,-0.1,0.6,-6.1,-18.7,-26.7,-38.4,-52.3,-77.8,-118.0,20.6,-129.7,2.7,0.0,-799.6,11.8,490.0,503.0,366.0,502.0,112,584.6,0,0.0
532,APTV,Consumer Cyclical,-139.5,3.7,-1.4,-3.1,-4.9,-9.7,-7.4,-14.2,-39.0,-70.4,-96.8,-139.5,58.7,-146.5,1.5,0.0,-2938.9,-11.3,525.0,528.5,366.0,540.0,85,584.9,0,0.0
533,ARE,Real Estate,-172.3,7.0,0.7,-2.6,0.6,-11.8,-28.1,-50.5,-70.0,-97.5,-127.8,-172.3,27.8,-186.8,2.6,0.0,-1362.9,-44.2,549.0,551.0,366.0,525.0,82,585.2,0,0.0
534,KHC,Consumer Defensive,-139.5,5.7,-0.4,0.0,-1.9,-4.3,-11.8,-24.0,-40.5,-58.4,-76.2,-139.5,10.3,-148.0,3.0,0.0,-1665.7,-9.7,523.0,528.5,366.0,531.0,90,585.9,0,0.0
535,PYPL,Financials,-166.7,2.7,0.6,-4.2,-13.7,-22.8,-35.0,-47.4,-62.1,-93.3,-127.8,-166.7,284.2,-178.5,2.6,0.0,-3797.9,-37.0,548.0,550.0,366.0,546.0,75,586.2,0,0.0
536,EH,Theme (User Picks),-80.5,0.0,-0.6,-10.0,-14.1,-25.0,-38.8,-45.8,-58.3,-65.8,,-80.5,974.5,-107.7,2.2,0.0,-3283.4,-13.0,529.0,424.0,366.0,543.0,110,591.0,-237,-1650.2
537,BIIB,Healthcare,-151.7,12.3,1.4,0.4,2.2,11.2,17.3,-5.4,-34.5,-62.0,-95.4,-151.7,14.3,-174.2,2.3,0.0,-892.7,-23.6,539.0,541.0,366.0,509.0,101,593.8,0,0.0
538,SWK,Industrials,-141.4,10.5,-3.3,-2.6,3.4,6.0,3.6,-14.1,-29.7,-57.6,-91.3,-141.4,21.3,-160.1,2.5,0.0,-929.5,-11.7,526.0,531.0,366.0,511.0,106,595.0,0,0.0
539,CHTR,Communication Services,-163.3,8.6,1.9,5.8,9.5,-0.4,-24.3,-39.2,-60.3,-88.9,-120.6,-163.3,60.3,-183.8,2.5,0.0,-1106.9,-35.2,546.0,547.5,366.0,520.0,97,596.9,0,0.0
540,WYNN,Consumer Cyclical,-117.8,6.0,-2.0,-3.6,-11.2,-15.5,-9.6,-10.3,-25.0,-34.1,-63.7,-117.8,68.0,-129.2,1.6,0.0,-1523.3,11.9,489.0,502.0,366.0,527.0,115,597.2,0,0.0
541,CTSH,Technology,-123.5,6.8,2.0,-9.6,-14.7,-13.1,-22.1,-29.5,-39.9,-55.8,-78.6,-123.5,16.0,-133.3,2.0,0.0,-1018.1,4.6,504.0,512.0,366.0,515.0,115,597.4,0,0.0
542,ZBH,Healthcare,-143.2,8.7,-0.6,4.2,3.7,-1.8,-10.0,-25.1,-45.0,-67.1,-96.3,-143.2,13.8,-157.7,3.2,0.0,-1059.4,-13.4,530.0,534.0,366.0,516.0,107,599.4,0,0.0
543,NCLH,Consumer Cyclical,-145.3,8.2,-7.8,-8.8,-2.7,-7.8,-9.1,-15.8,-22.3,-39.4,-76.3,-145.3,12.0,-158.8,2.0,0.0,-1278.5,-15.5,534.0,537.0,366.0,522.0,105,601.2,0,0.0
544,SWKS,Technology,-159.9,3.2,-1.0,-1.8,-7.7,-16.8,-24.1,-44.2,-64.4,-89.3,-116.3,-159.9,67.4,-166.8,2.1,0.0,-2898.1,-30.2,543.0,546.0,366.0,539.0,95,601.6,0,0.0
545,FIS,Financials,-164.1,3.7,1.7,-3.9,-14.0,-19.2,-33.5,-46.0,-54.1,-81.6,-116.8,-164.1,38.7,-171.4,2.5,0.0,-2764.4,-36.0,547.0,549.0,366.0,537.0,95,602.2,0,0.0
546,BAX,Healthcare,-182.7,3.7,0.6,-4.5,-2.4,-7.9,-27.4,-46.9,-67.0,-97.4,-132.3,-182.7,45.4,-191.1,3.0,0.0,-3434.8,-54.6,551.0,553.0,366.0,545.0,95,607.0,0,0.0
547,CPB,Consumer Defensive,-155.7,3.8,1.2,-3.9,-6.7,-11.4,-23.4,-41.9,-60.2,-79.7,-106.8,-155.7,16.9,-162.0,3.0,0.0,-2398.4,-27.6,541.0,543.0,366.0,535.0,105,609.0,0,0.0
548,SPCE,Theme (User Picks),-183.9,1.1,0.8,-4.4,-15.7,-22.6,-28.7,-60.9,-92.8,-125.5,-160.4,-183.9,360.7,-201.7,2.8,0.0,-15151.4,-85.1,554.0,554.0,366.0,550.0,105,619.8,-250,-657.7999999999993
549,BXP,Real Estate,-150.0,0.4,-1.2,-8.0,-14.0,-18.9,-24.2,-30.8,-37.6,-63.7,-95.9,-150.0,7.4,-150.1,2.0,0.0,-10916.2,-21.9,538.0,540.0,366.0,549.0,115,623.4,0,0.0
550,PSKY,Communication Services,-174.1,4.2,-1.7,-1.1,-9.2,-17.4,-17.2,-16.3,-38.7,-76.0,-112.2,-174.1,104.5,-187.8,2.2,0.0,-3422.9,-44.3,550.0,552.0,366.0,544.0,115,626.2,0,0.0
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,500.0,220.0,198.0,,80,,-251,
552,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,,43.4,417.0,162.5,196.0,,70,,-251,
553,SNDK,Technology,823.6,78.7,-11.8,-0.3,83.7,280.0,767.8,,,,,823.6,1036.3,-4.5,1.7,267.3,,832.6,17.0,9.0,77.0,,75,,-251,
554,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,,-4.1,514.5,273.0,366.0,,99,,0,0.0
