Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
41,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,43.0,43.0,47.0,47.0,0.0,0.0,41.0,41.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
42,CAT,Construction Machinery,412.8,64.7,0.1,-0.5,-0.1,-7.3,-7.7,13.4,71.8,134.4,211.9,412.8,640.0,-5.5,1.1,506.6,110.5,563.7,50.0,50.0,52.0,52.0,0.0,0.0,42.0,42.0,-4,-2.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,373265212343.81,373.265,34.0,cap100,equity,data_raw,,,True
43,MSTR,Enterprise Software,412.4,22.4,1.5,4.6,49.8,44.2,27.0,-2.3,2.2,134.0,263.4,412.4,2076.0,-66.6,2.1,3114.7,3350.5,563.3,52.0,52.0,54.0,54.0,0.0,0.0,43.0,43.0,49,-2278.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111101111,001100111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,61253435549.53,61.253,212.0,large,equity,data_raw,,,True
44,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,35.0,35.0,36.0,36.0,0.0,0.0,44.0,44.0,-5,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63049152842.87,63.049,206.0,large,equity,data_raw,,,True
45,RGTI,Quantum Computing,541.3,21.5,0.3,0.7,4.9,-11.7,-11.6,-26.9,505.3,588.7,,541.3,2754.1,-93.0,1.7,3908.7,1985.3,604.2,46.0,46.0,41.0,41.0,0.0,0.0,45.0,45.0,12,-109.20000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,5341968515.63,5.342,552.0,other,equity,data_raw,,,True
46,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,13.0,13.0,13.0,13.0,0.0,0.0,46.0,46.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,84230993627.93,84.231,159.0,large,equity,data_raw,,,True
47,ETN,Electrical Equipment,201.8,89.3,5.2,2.5,6.9,6.3,4.5,7.8,6.4,46.4,100.8,201.8,227.3,-11.6,1.2,190.4,48.8,352.7,88.0,88.0,90.0,90.0,0.0,0.0,47.0,47.0,65,-36.2,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,88.0,88.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,170414387792.97,170.414,78.0,cap100,equity,data_raw,,,True
48,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,82.0,82.0,82.0,82.0,0.0,0.0,48.0,48.0,-5,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0,101958738878.89,101.959,124.0,large,equity,data_raw,,,True
49,AMAT,Semiconductor Equipment & Materials,545.9,56.0,4.7,5.9,-1.6,-7.8,2.4,43.7,99.4,148.0,240.1,545.9,991.0,-21.2,1.4,619.3,142.1,696.8,39.0,39.0,40.0,40.0,0.0,0.0,49.0,49.0,12,-23.90000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,100111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,376466758885.33,376.467,33.0,cap100,equity,data_raw,,,True
50,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,56.0,56.0,58.0,58.0,0.0,0.0,50.0,50.0,-6,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,101734383806.78,101.734,125.0,large,equity,data_raw,,,True
51,TSLA,Automobile Manufacturers,690.0,46.7,2.3,3.5,12.4,0.2,-6.3,-14.5,-0.9,-16.3,119.5,690.0,1535.1,-50.2,1.2,1674.2,766.2,840.9,28.0,28.0,28.0,28.0,0.0,0.0,51.0,51.0,5,-94.79999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,111000011,111110011,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,1501301936122.38,1501.302,10.0,cap10,equity,data_raw,,,True
52,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,58.0,58.0,50.0,50.0,0.0,0.0,52.0,52.0,-4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,58.0,58.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,94199082041.5,94.199,141.0,large,equity,data_raw,,,True
53,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,23.0,23.0,25.0,25.0,0.0,0.0,53.0,53.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,57191626902.87,57.192,226.0,large,equity,data_raw,,,True
54,XLK,Tech,192.3,93.1,5.2,2.2,6.8,3.5,12.0,17.2,31.6,48.7,71.1,192.3,206.1,-3.6,1.1,135.6,25.5,343.2,92.0,92.0,95.0,95.0,0.0,0.0,54.0,54.0,14,-8.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,121437732864.0,121.438,,etf,etf,data_raw,,,True
55,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,99.0,99.0,101.0,101.0,0.0,0.0,55.0,55.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,78937902982.21,78.938,174.0,large,equity,data_raw,,,True
56,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,96.0,96.0,99.0,99.0,0.0,0.0,56.0,56.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,55738237835.98,55.738,232.0,large,equity,data_raw,,,True
57,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,90.0,90.0,92.0,92.0,0.0,0.0,57.0,57.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,104540751830.39,104.541,122.0,large,equity,data_raw,,,True
58,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,73.0,73.0,74.0,74.0,0.0,0.0,58.0,58.0,-4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,73.0,73.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,107489514034.07,107.49,119.0,large,equity,data_raw,,,True
59,CCJ,Chemicals,339.3,52.8,-1.0,-1.7,-2.3,-8.9,-19.7,-17.8,21.3,79.1,223.7,339.3,652.1,-55.4,1.2,750.9,223.8,490.2,62.0,62.0,63.0,63.0,0.0,0.0,59.0,59.0,-14,42.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,39546395731.54,39.546,292.0,large,equity,data_raw,,,True
60,RKLB,Aerospace & Defense,685.1,40.5,3.7,8.1,8.3,-15.1,-14.1,-1.5,539.8,724.1,,685.1,1719.1,-77.2,1.3,1753.1,503.3,752.7,32.0,32.0,31.0,31.0,0.0,0.0,60.0,60.0,16,-63.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,32.0,32.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,1100011-1,-----0111,149.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,359.5,359.5,359.5,42077702788.01,42.078,277.0,large,equity,data_raw,,,True
61,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,101.0,101.0,104.0,104.0,0.0,0.0,61.0,61.0,-3,0.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,91015896070.89,91.016,151.0,large,equity,data_raw,,,True
62,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,105.0,105.0,110.0,110.0,0.0,0.0,62.0,62.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,54814460168.46,54.814,236.0,large,equity,data_raw,,,True
63,SOL-USD,Cryptocurrency,1261.7,11.2,0.2,0.6,33.2,37.7,31.6,-0.0,-13.8,51.5,,1261.7,11126.9,-44.7,1.7,14095.2,17458.8,1339.5,14.0,14.0,14.0,14.0,0.0,0.0,63.0,63.0,10,-4354.9000000000015,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,1111001-1,-----1010,137.0,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,353.7,353.7,353.7,67095516811.16,67.096,,crypto,crypto,data_raw,,,True
64,IBKR,Capital Markets,360.1,88.2,0.8,0.1,0.7,-0.4,5.7,13.7,100.2,196.3,279.2,360.1,365.7,-46.8,1.1,277.6,47.5,511.0,59.0,59.0,60.0,60.0,0.0,0.0,64.0,64.0,17,-1.8999999999999984,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,110111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3,41483799606.61,41.484,279.0,large,equity,data_raw,,,True
65,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,66.0,66.0,66.0,66.0,0.0,0.0,65.0,65.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,33811095084.39,33.811,319.0,other,equity,data_raw,,,True
66,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,40.0,40.0,42.0,42.0,0.0,0.0,66.0,66.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33681880489.18,33.682,320.0,other,equity,data_raw,,,True
67,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,57.0,57.0,59.0,59.0,0.0,0.0,67.0,67.0,-3,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,25479247479.21,25.479,377.0,other,equity,data_raw,,,True
68,ASTS,Satellite Communications,484.3,39.5,1.0,1.7,2.5,-18.3,-25.4,-23.9,440.6,541.8,,484.3,1328.4,-128.2,1.4,1658.8,536.0,568.8,49.0,49.0,46.0,46.0,0.0,0.0,68.0,68.0,-3,72.80000000000001,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,49.0,49.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,1100011-1,----00111,135.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,345.5,345.5,345.5,17981362376.67,17.981,438.0,other,equity,data_raw,,,True
69,IONQ,Quantum Computing,214.8,33.9,3.9,7.9,12.6,-8.8,-2.2,-13.5,103.3,219.7,,214.8,660.4,-66.8,1.4,799.2,383.7,280.5,114.0,114.0,86.0,86.0,0.0,0.0,69.0,69.0,18,-100.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,114.0,114.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,1100011-1,-----1111,174.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,344.5,344.5,344.5,17234471177.15,17.234,450.0,other,equity,data_raw,,,True
70,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,100.0,100.0,103.0,103.0,0.0,0.0,70.0,70.0,-3,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,62898127627.34,62.898,207.0,large,equity,data_raw,,,True
71,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,87.0,87.0,89.0,89.0,0.0,0.0,71.0,71.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,55446052135.67,55.446,234.0,large,equity,data_raw,,,True
72,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,109.0,109.0,114.0,114.0,0.0,0.0,72.0,72.0,-2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,97393462708.5,97.393,132.0,large,equity,data_raw,,,True
73,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,84.0,84.0,85.0,85.0,0.0,0.0,73.0,73.0,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,92168527222.96,92.169,149.0,large,equity,data_raw,,,True
74,UUUU,Uranium,115.5,24.9,-0.7,-1.7,-10.6,-19.6,-34.6,-37.2,18.0,1.2,81.2,115.5,687.5,-73.6,1.5,1097.7,323.6,266.3,123.0,123.0,130.0,130.0,0.0,0.0,74.0,74.0,-38,155.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,000001111,101111011,140.2,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,343.5,343.5,299.1,3071373536.2,3.071,559.0,other,equity,data_raw,,,True
75,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,89.0,89.0,91.0,91.0,0.0,0.0,75.0,75.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1,36150052552.01,36.15,304.0,other,equity,data_raw,,,True
76,QBTS,Quantum Computing,484.7,28.7,-0.7,-2.6,-4.7,-21.2,-18.2,-28.6,585.7,563.1,,484.7,1840.5,-110.7,1.6,2589.7,1024.8,551.4,53.0,53.0,45.0,45.0,0.0,0.0,76.0,76.0,-1,47.59999999999991,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,6328133241.87,6.328,542.0,other,equity,data_raw,,,True
77,VST,Independent Power Producers,356.0,48.3,-1.6,-2.7,-5.5,-9.1,-16.4,-25.6,22.2,191.0,290.5,356.0,796.7,-76.3,1.3,1130.5,527.2,491.3,61.0,61.0,62.0,62.0,0.0,0.0,77.0,77.0,-11,58.80000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,46307588263.86,46.308,260.0,large,equity,data_raw,,,True
78,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,117.0,117.0,122.0,122.0,0.0,0.0,78.0,78.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,117.0,117.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,49491338529.21,49.491,249.0,large,equity,data_raw,,,True
79,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,122.0,122.0,129.0,129.0,0.0,0.0,79.0,79.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,122.0,122.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,82346891774.09,82.347,163.0,large,equity,data_raw,,,True
80,446770.KS,Semiconductors,245.3,58.2,3.1,2.6,2.3,-8.1,3.1,38.6,168.6,,,245.3,338.6,-13.1,1.4,204.3,30.4,294.0,111.0,111.0,78.0,78.0,0.0,0.0,80.0,80.0,26,-7.300000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,111.0,111.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,110111--1,-------11,194.7,70.0,200.0,66.7,66.7,33.3,2.0,2.0,0.333,331.4,331.4,298.0,16290000000.0,16.29,,etf,etf,data_raw,105420.0,-23.12,False
81,OKLO,Utilities - Independent Power Producers,121.8,12.5,0.3,1.3,-1.7,-19.0,-30.7,-49.0,71.8,119.3,,121.8,1320.1,-71.0,1.9,3462.6,2051.8,182.8,183.0,183.0,127.0,127.0,0.0,0.0,81.0,81.0,-1,201.50000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,1000011-1,------111,161.0,70.0,200.0,100.0,100.0,33.3,3.0,3.0,0.5,331.0,331.0,264.3,7221205116.23,7.221,536.0,other,equity,data_raw,,,True
82,NET,Information Technology,392.8,80.2,9.4,8.0,22.8,28.5,45.1,50.4,170.3,225.1,392.8,392.8,451.4,-29.0,1.3,225.7,40.9,479.9,63.0,63.0,56.0,56.0,0.0,0.0,82.0,82.0,54,-45.9,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,111111111,----00011,154.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,330.7,330.7,330.7,113668268663.71,113.668,112.0,large,equity,data_raw,,,True
83,RIOT,Interactive Media & Services,295.0,14.0,0.6,3.1,28.5,10.7,26.9,34.6,75.8,75.1,265.5,295.0,2693.0,-94.9,1.5,1216.3,525.9,442.0,68.0,68.0,69.0,69.0,0.0,0.0,83.0,83.0,64,-282.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,111111111,-01110011,179.5,70.0,125.0,75.0,75.0,75.0,3.0,8.0,1.0,324.5,324.5,324.5,9265143305.56,9.265,524.0,other,equity,data_raw,,,True
