Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
41,TER,Semiconductors,492.6,76.8,-1.2,-0.2,-0.5,4.4,14.6,83.3,183.8,189.4,213.7,492.6,640.8,-50.5,1.8,253.9,24.0,643.9,45.0,45.0,45.0,45.0,0.0,0.0,41.0,41.0,5,-7.199999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,001111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,63207003153.42,63.207,209.0,large,equity,data_raw,,,True
42,TSM,Semiconductors,540.9,79.6,-4.3,-2.6,-5.2,-4.8,-0.2,17.1,105.3,171.1,241.9,540.9,680.9,-6.0,1.1,502.5,98.6,692.2,40.0,40.0,43.0,43.0,0.0,0.0,42.0,42.0,-13,4.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,000011111,111110111,162.5,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,2144140240707.76,2144.14,5.0,cap10,equity,data_raw,,,True
43,HOOD,Capital Markets,345.5,44.4,-4.5,-6.6,-7.8,0.5,0.8,-17.6,210.0,350.0,,345.5,820.7,-60.3,1.4,1019.0,355.2,406.9,76.0,76.0,64.0,64.0,0.0,0.0,43.0,43.0,-11,28.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,0011011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,72366384352.9,72.366,191.0,large,equity,data_raw,,,True
44,LITE,Communication Equipment,1212.1,79.3,-0.5,0.5,12.8,1.6,18.3,181.5,973.6,992.9,961.6,1212.1,1558.0,-109.6,1.4,662.0,31.3,1363.4,12.0,12.0,12.0,12.0,0.0,0.0,44.0,44.0,16,-1.400000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,78335906781.01,78.336,171.0,large,equity,data_raw,,,True
45,UUUU,Uranium,196.4,35.5,-1.6,-2.0,8.3,-11.5,-25.5,-18.4,52.6,37.5,145.3,196.4,687.5,-73.6,1.6,723.0,161.4,347.7,90.0,90.0,92.0,92.0,0.0,0.0,45.0,45.0,-11,10.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,010001111,101111011,151.39999999999998,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,377.0,377.0,310.3,3522006888.14,3.522,557.0,other,equity,data_raw,,,True
46,AMAT,Semiconductor Equipment & Materials,617.5,63.1,-3.0,-2.4,-12.6,2.9,16.5,68.2,123.4,177.0,285.8,617.5,991.0,-21.2,1.4,498.4,105.9,768.7,33.0,33.0,34.0,34.0,0.0,0.0,46.0,46.0,-3,4.900000000000006,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,408357167200.54,408.357,30.0,cap100,equity,data_raw,,,True
47,MPC,Oil & Gas Refining & Marketing,389.9,100.0,0.0,4.1,24.1,32.9,48.6,66.7,81.3,151.8,320.4,389.9,390.0,-77.8,1.4,147.4,24.1,541.2,52.0,52.0,53.0,53.0,0.0,0.0,47.0,47.0,-3,-1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,102840834058.6,102.841,125.0,large,equity,data_raw,,,True
48,CCJ,Chemicals,377.0,58.0,-1.0,-0.4,2.1,-9.6,-19.0,-11.5,33.6,99.2,257.5,377.0,652.1,-55.4,1.2,657.0,175.7,528.3,54.0,54.0,56.0,56.0,0.0,0.0,48.0,48.0,-10,7.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,41824231345.68,41.824,277.0,large,equity,data_raw,,,True
49,UEC,Energy and Utilities,341.5,42.4,-0.9,-0.7,6.2,-10.3,-23.4,-22.2,13.8,58.1,250.5,341.5,908.5,-74.2,1.4,1031.3,371.3,492.8,63.0,63.0,65.0,65.0,0.0,0.0,49.0,49.0,-10,32.60000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,010001111,100111111,151.39999999999998,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,5423801150.24,5.424,551.0,other,equity,data_raw,,,True
50,RGTI,Quantum Computing,626.1,24.5,-1.3,-3.6,3.8,-7.4,-5.6,-19.0,583.4,668.5,,626.1,2754.1,-93.0,1.6,3426.4,1512.8,689.4,41.0,41.0,32.0,32.0,0.0,0.0,50.0,50.0,-10,18.09999999999991,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,0100011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,5911044203.8,5.911,548.0,other,equity,data_raw,,,True
51,DOGE-USD,Cryptocurrency,748.9,3.5,0.0,1.2,-3.8,-20.4,-29.1,-50.7,-77.9,-97.8,429.4,748.9,22199.9,-45.9,1.7,57569.7,80056.8,864.9,26.0,26.0,26.0,26.0,0.0,0.0,51.0,51.0,6,-418.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,26.0,26.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7,10903978870.38,10.904,,crypto,crypto,data_raw,,,True
52,ETN,Electrical Equipment,196.4,87.0,-8.1,-3.5,1.4,1.3,3.4,4.6,5.1,45.2,100.4,196.4,227.3,-11.6,1.2,193.4,51.9,347.7,90.0,90.0,92.0,92.0,0.0,0.0,52.0,52.0,0,6.600000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,011111111,001111111,184.7,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1,167528566784.67,167.529,81.0,cap100,equity,data_raw,,,True
53,GRMN,Scientific & Technical Instruments,194.6,90.3,-8.2,-3.3,10.4,15.3,16.4,19.3,42.1,72.1,82.5,194.6,216.4,-6.4,1.3,137.7,32.6,345.9,92.0,92.0,94.0,94.0,0.0,0.0,53.0,53.0,-12,7.300000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,57362058778.67,57.362,229.0,large,equity,data_raw,,,True
54,BX,Asset Management,260.2,45.7,-4.7,-4.5,11.0,11.5,7.6,-7.9,-26.6,-24.8,21.4,260.2,591.0,-17.7,1.4,675.1,420.2,411.5,74.0,74.0,77.0,77.0,0.0,0.0,54.0,54.0,-12,3.1999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,105530382028.39,105.53,121.0,large,equity,data_raw,,,True
55,KEYS,Electronic Test & Measurement,178.2,79.1,-5.3,-2.3,1.4,-1.2,6.0,37.8,63.7,42.5,45.8,178.2,229.4,-14.6,2.2,97.8,10.3,329.5,102.0,102.0,104.0,104.0,0.0,0.0,55.0,55.0,7,-0.6999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,010111111,111110001,162.5,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,365.8,365.8,299.2,58275320488.0,58.275,226.0,large,equity,data_raw,,,True
56,TT,Building Products,219.2,75.1,-3.6,-1.7,-4.1,-4.0,-5.0,-5.0,4.6,42.5,84.7,219.2,294.6,-7.0,1.2,308.9,94.7,370.5,85.0,85.0,87.0,87.0,0.0,0.0,56.0,56.0,-3,10.0,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,85.0,85.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8,101952138452.16,101.952,126.0,large,equity,data_raw,,,True
57,IRM,Data Storage & Management,220.4,71.6,1.0,1.4,0.9,-1.5,4.9,13.1,10.1,41.6,122.1,220.4,320.0,-29.9,1.3,245.2,89.4,371.7,84.0,84.0,86.0,86.0,0.0,0.0,57.0,57.0,27,-17.299999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,110111111,0011111-1,180.9,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,362.0,362.0,317.6,37710014650.93,37.71,296.0,large,equity,data_raw,,,True
58,STLD,Steel,352.1,80.9,-4.5,-2.8,3.2,0.8,9.9,31.5,48.3,84.3,232.0,352.1,447.0,-47.6,1.3,266.8,56.7,503.3,61.0,61.0,63.0,63.0,0.0,0.0,58.0,58.0,-13,12.200000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,011111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,35804789313.36,35.805,305.0,other,equity,data_raw,,,True
59,TPL,Homebuilding,370.9,40.7,3.8,6.6,-13.4,-12.7,-18.9,-8.1,-4.7,9.0,87.7,370.9,919.6,-5.5,1.5,1069.7,634.8,522.2,55.0,55.0,57.0,57.0,0.0,0.0,59.0,59.0,5,-81.30000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9,25200589170.51,25.201,373.0,other,equity,data_raw,,,True
60,APH,Electronic Components,340.2,82.2,-4.6,-2.4,-6.8,0.0,0.8,6.6,81.8,144.9,212.8,340.2,390.4,-16.3,1.1,306.8,51.5,491.5,64.0,64.0,66.0,66.0,0.0,0.0,60.0,60.0,-12,9.4,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000111111,11-111111,183.7,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,360.4,360.4,338.1,196747179264.13,196.747,62.0,cap100,equity,data_raw,,,True
61,APP,Software,452.0,30.5,-0.5,-0.4,-36.8,-41.0,-41.3,-50.3,145.2,464.0,,452.0,1542.2,-55.4,1.4,3035.2,1508.3,515.3,56.0,56.0,49.0,49.0,0.0,0.0,61.0,61.0,-3,263.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,93939217305.66,93.939,138.0,large,equity,data_raw,,,True
62,CIEN,Communications Equipment,773.5,59.0,-6.4,-7.1,-5.2,-17.7,-5.1,77.8,395.4,468.7,511.3,773.5,1355.9,-63.2,1.3,778.8,84.0,924.7,21.0,21.0,24.0,24.0,0.0,0.0,62.0,62.0,-3,-3.299999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7,57405373197.44,57.405,228.0,large,equity,data_raw,,,True
63,MS,Investment Banking & Brokerage,229.0,88.3,0.5,1.0,0.2,2.6,7.3,15.4,59.3,75.1,136.8,229.0,262.3,-20.8,1.1,178.8,30.4,380.3,82.0,82.0,84.0,84.0,0.0,0.0,63.0,63.0,11,-1.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111111111,100111111,195.8,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,354.7,354.7,288.0,341988604797.36,341.989,37.0,cap100,equity,data_raw,,,True
64,XLK,Tech,172.4,83.6,-4.0,-1.4,0.1,0.5,9.0,12.8,24.6,39.7,61.1,172.4,206.1,-3.6,1.1,142.3,31.8,323.7,104.0,104.0,108.0,108.0,0.0,0.0,64.0,64.0,3,0.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,011111111,111101111,195.8,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,354.7,354.7,265.8,115410993152.0,115.411,,etf,etf,data_raw,,,True
65,APO,Asset Management,180.3,43.4,-6.4,-5.4,7.0,3.3,3.2,-5.6,-21.5,4.2,33.9,180.3,428.2,-9.1,1.3,495.6,325.6,331.6,100.0,100.0,102.0,102.0,0.0,0.0,65.0,65.0,-14,-24.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,011100111,111111110,173.60000000000002,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,79044205436.54,79.044,168.0,large,equity,data_raw,,,True
66,WMB,Oil & Gas Midstream,181.7,87.8,5.6,4.2,1.3,1.5,-0.7,7.9,43.2,94.1,166.6,181.7,215.4,-57.9,1.1,167.0,33.5,332.9,99.0,99.0,101.0,101.0,0.0,0.0,66.0,66.0,22,-7.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,91896568811.83,91.897,145.0,large,equity,data_raw,,,True
67,IBKR,Capital Markets,356.4,87.5,-0.5,0.4,-2.8,0.4,6.3,14.1,104.5,199.5,279.8,356.4,365.7,-46.8,1.1,263.6,44.4,507.7,58.0,58.0,60.0,60.0,0.0,0.0,67.0,67.0,2,0.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,101111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3,41030721835.61,41.031,278.0,large,equity,data_raw,,,True
68,MRVL,Semiconductors,558.1,58.4,-2.1,-1.4,-5.5,2.7,59.0,102.8,145.8,175.1,247.3,558.1,862.2,-14.2,2.2,319.3,78.1,709.4,38.0,38.0,41.0,41.0,0.0,0.0,68.0,68.0,2,-7.400000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,189165547368.0,189.166,67.0,cap100,equity,data_raw,,,True
69,TSLA,Automobile Manufacturers,623.3,42.5,1.5,3.5,-5.3,-11.1,-17.7,-22.2,-12.1,-27.7,119.3,623.3,1535.1,-50.2,1.2,1847.7,876.0,775.1,32.0,32.0,33.0,33.0,0.0,0.0,69.0,69.0,-4,-111.79999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1386765061696.38,1386.765,9.0,cap10,equity,data_raw,498.83,-29.61,False
70,PH,Diversified Machinery,264.1,91.9,-1.6,-0.3,4.6,11.7,5.4,11.6,38.1,96.5,158.5,264.1,289.7,-29.7,1.1,219.8,43.4,415.4,72.0,72.0,75.0,75.0,0.0,0.0,70.0,70.0,-9,2.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,72.0,72.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,131363101301.37,131.363,100.0,cap100,equity,data_raw,,,True
71,CAH,Healthcare Distribution,198.5,91.7,3.4,3.0,-2.3,7.1,1.6,9.9,48.4,125.8,186.2,198.5,224.4,-81.7,1.1,165.5,25.2,349.8,89.0,89.0,91.0,91.0,0.0,0.0,71.0,71.0,5,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,54650643571.77,54.651,233.0,large,equity,data_raw,,,True
72,KKR,Asset Management,143.8,32.6,-5.3,-5.7,7.9,6.1,2.6,-13.8,-31.0,-18.2,15.5,143.8,478.9,-17.5,1.5,684.4,568.2,295.1,114.0,114.0,116.0,116.0,0.0,0.0,72.0,72.0,7,-86.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,96217562262.68,96.218,135.0,large,equity,data_raw,,,True
73,MCK,Healthcare Distribution,184.3,69.6,3.0,2.8,4.5,6.7,-2.9,-2.8,6.5,44.4,125.7,184.3,285.1,-46.0,1.2,268.6,81.0,335.5,98.0,98.0,100.0,100.0,0.0,0.0,73.0,73.0,2,2.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,101347340079.96,101.347,128.0,large,equity,data_raw,,,True
74,PL,Aerospace & Defense,355.3,38.8,-2.5,-4.3,-8.8,-27.9,-26.4,37.4,472.0,376.2,,355.3,1005.8,-88.8,1.3,761.6,90.9,418.6,70.0,70.0,62.0,62.0,0.0,0.0,74.0,74.0,-11,6.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,7776748135.99,7.777,530.0,other,equity,data_raw,,,True
75,QBTS,Quantum Computing,599.0,34.6,-2.6,-5.2,-7.2,-15.0,-8.7,-16.9,717.1,680.4,,599.0,1840.5,-110.7,1.6,2139.2,683.7,666.0,43.0,43.0,35.0,35.0,0.0,0.0,75.0,75.0,-4,54.80000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,7211722990.16,7.212,536.0,other,equity,data_raw,,,True
76,VST,Independent Power Producers,370.7,50.0,-2.5,-2.7,-9.5,-11.3,-17.7,-28.2,34.9,208.1,305.6,370.7,796.7,-76.3,1.3,1114.5,481.9,506.4,60.0,60.0,58.0,58.0,0.0,0.0,76.0,76.0,-10,20.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,60.0,60.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,47163459035.39,47.163,257.0,large,equity,data_raw,,,True
77,CASY,Retail Specialty Group,262.4,84.6,1.1,1.5,0.8,2.7,7.5,24.7,76.6,136.5,175.2,262.4,316.8,-38.6,1.1,195.7,32.5,413.7,73.0,73.0,76.0,76.0,0.0,0.0,77.0,77.0,15,0.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0,31639201470.0,31.639,322.0,other,equity,data_raw,,,True
78,CTAS,Commercial Services,105.0,46.8,1.6,0.7,4.0,8.8,2.6,-4.6,-20.2,-9.6,7.3,105.0,229.6,-4.0,1.5,283.0,180.2,256.3,129.0,129.0,134.0,134.0,0.0,0.0,78.0,78.0,-5,2.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,79813817720.23,79.814,167.0,large,equity,data_raw,,,True
79,JCI,Building Products,167.0,90.3,-0.7,0.2,-0.1,1.8,1.1,8.8,50.6,62.7,107.5,167.0,189.0,-32.8,1.1,140.7,21.5,318.3,106.0,106.0,111.0,111.0,0.0,0.0,79.0,79.0,7,0.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,106.0,106.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,101111111,001111011,173.60000000000002,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,90667378793.02,90.667,146.0,large,equity,data_raw,,,True
80,CDNS,Electronic Design Automation Software,193.0,53.1,-1.8,-0.9,-14.4,-16.8,-11.7,-16.4,-29.1,-23.0,7.7,193.0,367.1,-3.4,1.2,481.4,220.7,344.3,94.0,94.0,96.0,96.0,0.0,0.0,80.0,80.0,0,35.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,87167389334.44,87.167,154.0,large,equity,data_raw,,,True
81,IONQ,Quantum Computing,232.6,36.3,-0.6,-0.6,0.6,-11.8,-0.4,-11.4,113.4,238.2,,232.6,660.4,-66.8,1.4,762.3,320.3,298.7,110.0,110.0,82.0,82.0,0.0,0.0,81.0,81.0,0,-25.69999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,0100011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0,17874584709.99,17.875,439.0,other,equity,data_raw,,,True
82,GWW,Industrial Distribution,173.2,78.5,0.4,0.8,-6.2,0.0,2.2,10.4,-0.2,27.2,77.1,173.2,230.8,-40.3,1.2,180.8,60.2,324.4,103.0,103.0,107.0,107.0,0.0,0.0,82.0,82.0,8,-5.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,103.0,103.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,100110111,111111111,184.7,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1,61896289671.05,61.896,211.0,large,equity,data_raw,,,True
