Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
41,STLD,Steel,387.8,88.1,9.2,7.6,9.7,14.7,24.1,47.0,62.3,104.0,263.6,387.8,447.0,-47.6,1.3,232.6,45.9,531.4,53.0,53.0,53.0,53.0,0.0,0.0,41.0,41.0,9,-18.7,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,33963551261.13,33.964,309.0,other,equity,data_raw,,,True
42,TER,Semiconductors,350.2,56.6,-14.1,-14.6,-17.6,-13.8,2.9,65.5,125.7,123.8,141.7,350.2,640.8,-50.5,1.9,306.4,39.6,493.9,56.0,56.0,57.0,57.0,0.0,0.0,42.0,42.0,0,2.3000000000000043,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,50462150351.33,50.462,245.0,large,equity,data_raw,,,True
43,TRGP,Oil & Gas Midstream,498.5,89.6,-10.4,-8.7,2.7,-0.1,8.7,26.6,67.7,156.8,443.4,498.5,568.4,-93.5,1.2,400.7,90.6,642.2,38.0,38.0,39.0,39.0,0.0,0.0,43.0,43.0,-9,20.89999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,010111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,60724907383.78,60.725,211.0,large,equity,data_raw,,,True
44,QUBT,Quantum Computing,628.4,8.2,-0.2,-2.1,-26.4,-17.1,-20.2,-40.5,342.5,260.8,175.7,628.4,9187.6,-139.9,1.6,15058.3,9955.7,772.1,26.0,26.0,28.0,28.0,0.0,0.0,44.0,44.0,-1,138.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4,1759172941.62,1.759,569.0,other,equity,data_raw,,,True
45,APP,Software,690.4,45.6,2.4,4.5,-27.4,-17.9,-21.2,-24.6,290.8,701.7,,690.4,1542.2,-55.4,1.4,2028.6,776.0,748.9,28.0,28.0,24.0,24.0,0.0,0.0,45.0,45.0,-16,67.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,129795465892.46,129.795,96.0,cap100,equity,data_raw,,,True
46,DOGE-USD,Cryptocurrency,770.1,3.6,0.1,1.2,-14.9,-26.1,-32.8,-52.5,-74.8,-94.5,462.3,770.1,22199.9,-45.9,1.6,57922.7,78697.3,879.6,22.0,22.0,23.0,23.0,0.0,0.0,46.0,46.0,7,3819.300000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7,12066257368.83,12.066,,crypto,crypto,data_raw,0.1591,-55.64,False
47,STX,Data Storage,1426.2,64.9,-16.5,-18.5,-17.1,7.3,49.1,152.1,546.3,711.9,911.5,1426.2,2215.0,-36.7,1.2,951.9,101.2,1569.9,10.0,10.0,10.0,10.0,0.0,0.0,47.0,47.0,-2,7.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,001111111,100101011,151.39999999999998,150.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,368.1,368.1,368.1,178209735612.45,178.21,69.0,cap100,equity,data_raw,,,True
48,MCK,Healthcare Distribution,204.7,75.7,9.6,7.5,19.9,8.9,2.6,3.4,15.4,59.4,144.6,204.7,285.1,-46.0,1.2,247.6,66.9,348.4,89.0,89.0,91.0,91.0,0.0,0.0,48.0,48.0,21,-17.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6,98508045580.56,98.508,122.0,large,equity,data_raw,,,True
49,CTAS,Commercial Services,139.4,61.6,8.6,5.4,25.3,21.6,14.0,4.4,-7.4,7.3,28.7,139.4,229.6,-4.0,1.5,221.6,110.7,283.1,112.0,112.0,117.0,117.0,0.0,0.0,49.0,49.0,26,-33.39999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,112.0,112.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111110111,11111111-,205.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,364.8,364.8,275.9,81810052928.85,81.81,156.0,large,equity,data_raw,,,True
50,CCJ,Chemicals,328.9,51.4,-2.3,-3.0,-15.2,-24.0,-25.8,-17.1,25.0,84.6,228.4,328.9,652.1,-55.4,1.2,720.6,210.3,472.6,58.0,58.0,59.0,59.0,0.0,0.0,50.0,50.0,1,4.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,37290334772.59,37.29,290.0,large,equity,data_raw,,,True
51,RGTI,Quantum Computing,497.2,20.1,-0.5,-2.6,-31.3,-22.0,-26.1,-31.0,487.1,524.0,,497.2,2754.1,-93.0,1.6,4131.8,1850.4,555.8,47.0,47.0,40.0,40.0,0.0,0.0,51.0,51.0,3,-27.299999999999955,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,47.0,47.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,4690147052.65,4.69,558.0,other,equity,data_raw,,,True
52,GWW,Industrial Distribution,210.9,92.4,3.5,2.0,10.0,13.1,17.1,23.0,13.5,47.5,105.0,210.9,230.8,-40.3,1.2,152.9,41.9,354.6,86.0,86.0,89.0,89.0,0.0,0.0,52.0,52.0,3,-1.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,111111111,111111111,218.0,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,354.7,354.7,332.4,65862773597.26,65.863,197.0,large,equity,data_raw,,,True
53,PH,Diversified Machinery,249.6,87.3,0.5,0.2,13.1,8.0,4.1,11.1,36.9,92.3,152.6,249.6,289.7,-29.7,1.1,224.2,47.9,393.3,76.0,76.0,79.0,79.0,0.0,0.0,53.0,53.0,12,-7.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,001111111,195.8,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,354.7,354.7,332.5,120186809629.14,120.187,106.0,large,equity,data_raw,,,True
54,TDG,Aerospace & Defense,207.6,62.3,8.6,7.4,4.3,4.4,-2.2,-9.5,-8.3,33.9,62.5,207.6,343.7,-21.8,1.3,394.2,164.6,351.3,87.0,87.0,90.0,90.0,0.0,0.0,54.0,54.0,40,-48.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111000111,111101111,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,67927424206.94,67.927,193.0,large,equity,data_raw,,,True
55,CAH,Healthcare Distribution,204.1,93.5,3.8,2.5,10.0,8.2,4.7,14.1,53.6,133.4,193.4,204.1,224.4,-81.7,1.1,157.3,22.8,347.8,90.0,90.0,92.0,92.0,0.0,0.0,55.0,55.0,12,-1.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111111111,000011111,173.6,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,53520722985.24,53.521,232.0,large,equity,data_raw,,,True
56,KEYS,Electronic Test & Measurement,143.0,64.7,-10.7,-6.5,-6.8,-9.4,4.2,31.2,47.6,26.9,28.2,143.0,229.4,-14.6,2.4,107.8,14.3,286.7,111.0,111.0,115.0,115.0,0.0,0.0,56.0,56.0,0,1.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,000111111,111110001,151.4,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,354.7,354.7,265.8,53985845708.14,53.986,230.0,large,equity,data_raw,,,True
57,DECK,Footwear & Accessories,148.8,23.5,3.7,7.6,0.2,-2.4,-8.1,-8.7,-45.9,-33.4,-7.5,148.8,734.1,-30.0,1.3,810.3,1067.5,292.5,109.0,109.0,112.0,112.0,0.0,0.0,57.0,57.0,-8,92.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,110000001,111111100,129.1,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,354.7,354.7,310.2,14789432814.25,14.789,466.0,other,equity,data_raw,,,True
58,CDNS,Electronic Design Automation Software,243.2,66.6,5.2,4.0,-11.2,-3.5,0.5,-5.0,-15.6,-4.2,33.9,243.2,367.1,-3.4,1.2,383.8,144.3,386.8,78.0,78.0,81.0,81.0,0.0,0.0,58.0,58.0,-10,25.50000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,100100011,111111110,151.3,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,354.6,354.6,332.4,91049615719.73,91.05,137.0,large,equity,data_raw,,,True
59,IBKR,Capital Markets,370.3,90.8,-1.5,-1.3,1.5,8.6,14.6,21.4,117.6,212.8,293.4,370.3,365.7,-46.8,1.1,243.7,38.7,514.0,54.0,54.0,54.0,54.0,0.0,0.0,59.0,59.0,-1,2.3000000000000043,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,011111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3,40329698929.12,40.33,281.0,large,equity,data_raw,,,True
60,MRVL,Semiconductors,414.5,43.3,-14.0,-17.0,-26.6,0.2,45.5,74.4,99.6,118.3,175.6,414.5,862.2,-14.2,2.3,384.5,129.1,558.2,46.0,46.0,50.0,50.0,0.0,0.0,60.0,60.0,-1,23.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,165239602277.34,165.24,79.0,cap100,equity,data_raw,,,True
61,EME,Construction & Engineering,474.9,66.8,-8.5,-8.6,-12.1,-17.2,-11.7,-6.0,51.2,180.1,315.0,474.9,717.4,-42.2,1.2,704.4,191.4,618.6,40.0,40.0,43.0,43.0,0.0,0.0,61.0,61.0,-1,30.700000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0,33070676083.02,33.071,311.0,other,equity,data_raw,,,True
62,QBTS,Quantum Computing,538.2,31.6,1.0,2.8,-30.7,-15.6,-20.2,-22.2,657.0,604.2,,538.2,1840.5,-110.7,1.5,2289.2,719.4,600.4,42.0,42.0,33.0,33.0,0.0,0.0,62.0,62.0,10,-17.700000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,42.0,42.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,6144411439.9,6.144,551.0,other,equity,data_raw,,,True
63,LITE,Communication Equipment,856.6,57.9,-18.5,-22.1,-21.8,-26.4,1.0,157.2,723.3,715.7,687.3,856.6,1558.0,-109.6,1.4,813.7,40.8,1000.3,16.0,16.0,16.0,16.0,0.0,0.0,63.0,63.0,0,14.599999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,000111111,111100011,151.4,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,345.8,345.8,345.8,57013396569.82,57.013,221.0,large,equity,data_raw,,,True
64,MS,Investment Banking & Brokerage,226.3,87.4,-3.1,-2.0,1.6,6.5,9.5,18.4,61.6,76.0,138.7,226.3,262.3,-20.8,1.1,172.7,29.8,370.0,83.0,83.0,87.0,87.0,0.0,0.0,64.0,64.0,0,3.6999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,011111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,338766000000.0,338.766,37.0,cap100,equity,data_raw,,,True
65,FICO,Financial Technology,200.1,29.4,6.0,10.4,8.9,14.2,-0.2,-14.2,-35.4,10.8,31.1,200.1,694.1,-6.1,1.5,1023.8,933.0,343.8,91.0,91.0,93.0,93.0,0.0,0.0,65.0,65.0,28,-288.20000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,111000111,111011110,162.5,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,343.6,343.6,343.6,29153519501.95,29.154,338.0,other,equity,data_raw,,,True
66,KKR,Asset Management,136.9,31.2,4.8,6.6,11.0,4.4,-2.6,-17.6,-30.4,-18.8,15.4,136.9,478.9,-17.5,1.5,727.7,613.8,280.6,115.0,115.0,121.0,121.0,0.0,0.0,66.0,66.0,2,-21.800000000000068,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,115.0,115.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,111000011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,90631296856.61,90.631,138.0,large,equity,data_raw,,,True
67,UUUU,Uranium,118.4,25.3,-2.9,-6.0,-26.5,-38.3,-42.2,-26.9,20.4,4.2,87.3,118.4,687.5,-73.6,1.6,977.8,235.9,262.0,127.0,127.0,132.0,132.0,0.0,0.0,67.0,67.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,000001111,101111011,140.2,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,343.5,343.5,299.1,2871570930.34,2.872,567.0,other,equity,data_raw,,,True
68,PGR,Property & Casualty Insurance,179.0,57.4,7.0,5.7,7.2,5.5,3.2,0.1,-5.2,20.3,48.4,179.0,319.6,-10.0,1.4,334.7,163.0,322.7,98.0,98.0,99.0,99.0,0.0,0.0,68.0,68.0,53,-58.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,111110111,111-11111,205.9,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,342.6,342.6,298.1,120902128225.71,120.902,104.0,large,equity,data_raw,,,True
69,SNDK,Data Storage Devices,1233.0,42.1,-21.7,-32.3,-40.4,-11.5,64.9,685.9,,,,1233.0,2887.5,-4.5,1.5,1580.9,203.2,1247.6,13.0,13.0,11.0,11.0,0.0,0.0,69.0,69.0,-39,88.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,00011---1,--------1,157.0,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,340.3,340.3,340.3,200634957979.52,200.635,57.0,cap100,equity,data_raw,,,True
70,SMCI,Computer Hardware,522.2,15.3,-1.9,-9.2,-16.7,-4.5,-8.4,-28.5,-56.9,104.6,321.1,522.2,3831.2,-73.1,1.4,5482.4,6067.9,665.9,34.0,34.0,35.0,35.0,0.0,0.0,70.0,70.0,0,-1741.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000000111,001111110,118.0,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9,15641389990.27,15.641,458.0,other,equity,data_raw,,,True
71,TSLA,Automobile Manufacturers,527.8,36.5,-2.0,-4.2,-25.4,-26.8,-30.6,-30.6,-24.2,-39.3,108.3,527.8,1535.1,-50.2,1.2,2144.9,1099.4,671.5,33.0,33.0,34.0,34.0,0.0,0.0,71.0,71.0,-34,437.80000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1,1430329865277.77,1430.33,9.0,cap10,equity,data_raw,,,True
72,PL,Aerospace & Defense,300.3,34.0,-4.1,-9.0,-44.2,-45.6,-33.7,38.7,412.5,314.5,,300.3,1005.8,-88.8,1.3,823.2,84.9,358.9,85.0,85.0,65.0,65.0,0.0,0.0,72.0,72.0,-1,23.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,7480458934.51,7.48,535.0,other,equity,data_raw,,,True
73,PLTR,Software,485.2,47.4,0.0,-0.2,-10.9,-16.9,-21.0,-29.0,192.4,481.4,,485.2,1018.1,-71.2,1.3,1442.0,491.5,551.0,48.0,48.0,41.0,41.0,0.0,0.0,73.0,73.0,-12,90.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,303953934406.21,303.954,41.0,cap100,equity,data_raw,,,True
74,RKLB,Aerospace & Defense,631.2,37.7,-4.2,-9.1,-40.4,-29.5,-25.4,-0.8,526.3,663.1,,631.2,1719.1,-77.2,1.3,1739.8,449.3,694.4,32.0,32.0,27.0,27.0,0.0,0.0,74.0,74.0,-12,59.900000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,39143020249.41,39.143,284.0,large,equity,data_raw,,,True
75,VST,Independent Power Producers,417.4,55.4,-10.2,-12.4,-1.9,-6.9,-11.3,-22.6,60.6,246.2,346.5,417.4,796.7,-76.3,1.3,1004.7,393.0,546.0,49.0,49.0,49.0,49.0,0.0,0.0,75.0,75.0,-2,24.69999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,49.0,49.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,52411643649.12,52.412,238.0,large,equity,data_raw,,,True
76,AMP,Asset Management,126.0,61.9,7.0,4.8,19.6,16.4,10.6,4.9,-7.5,3.1,49.4,126.0,218.6,-24.3,1.4,188.1,95.9,269.6,122.0,122.0,127.0,127.0,0.0,0.0,76.0,76.0,7,-17.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,122.0,122.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,47453973292.13,47.454,255.0,large,equity,data_raw,,,True
77,XLK,Tech,149.1,72.6,-8.4,-4.5,-8.7,-0.2,5.3,8.3,17.4,30.5,50.2,149.1,206.1,-3.6,1.2,157.1,42.6,292.8,108.0,108.0,111.0,111.0,0.0,0.0,77.0,77.0,-11,6.300000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,000111111,111101111,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,123912577024.0,123.913,,etf,etf,data_raw,,,True
78,GE,Aerospace & Defense,269.8,95.2,5.2,3.8,6.0,11.8,9.6,12.5,85.6,235.8,337.0,269.8,276.5,-96.0,1.1,200.8,31.4,413.5,71.0,71.0,72.0,72.0,0.0,0.0,78.0,78.0,14,-5.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111111111,001001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3,363947313675.39,363.947,34.0,cap100,equity,data_raw,,,True
79,WMB,Oil & Gas Midstream,163.0,81.0,-11.1,-7.1,0.9,-4.8,-2.0,4.7,39.0,86.5,151.7,163.0,215.4,-57.9,1.1,179.6,38.8,306.7,100.0,100.0,102.0,102.0,0.0,0.0,79.0,79.0,-33,8.499999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,010011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1,89743609326.63,89.744,140.0,large,equity,data_raw,,,True
80,TKO,Entertainment,189.6,65.7,4.3,3.3,-7.9,-9.8,-14.1,-13.5,14.1,54.3,81.0,189.6,307.5,-34.9,1.2,352.4,103.6,333.3,95.0,95.0,96.0,96.0,0.0,0.0,80.0,80.0,-3,-4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,95.0,95.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,13878765668.54,13.879,478.0,other,equity,data_raw,,,True
81,APO,Asset Management,160.8,38.9,4.0,4.4,2.8,-0.4,-3.9,-11.4,-24.7,-0.9,27.2,160.8,428.2,-9.1,1.3,561.2,392.3,304.5,101.0,101.0,104.0,104.0,0.0,0.0,81.0,81.0,-3,-30.59999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,110000011,111111110,151.3,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,332.4,332.4,288.0,69453065494.87,69.453,188.0,large,equity,data_raw,,,True
82,CASY,Retail Specialty Group,274.4,88.0,-3.3,-2.4,13.6,7.5,18.3,32.7,86.8,147.2,186.1,274.4,316.8,-38.6,1.1,180.6,28.2,418.0,69.0,69.0,70.0,70.0,0.0,0.0,82.0,82.0,-8,-4.000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,011111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9,31791661534.99,31.792,318.0,other,equity,data_raw,,,True
