Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,EME,Construction & Engineering,589.7,81.7,2.2,2.1,0.5,-3.8,-2.4,5.7,71.6,226.0,389.1,589.7,717.4,-42.2,1.2,588.2,127.6,742.6,35.0,35.0,38.0,38.0,0.0,0.0,45.0,45.0,1,-3.8000000000000114,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
46,UEC,Energy and Utilities,361.5,44.4,0.6,1.0,9.5,-7.6,-21.1,-19.7,18.4,65.0,265.3,361.5,908.5,-74.2,1.4,978.4,341.0,514.4,59.0,59.0,62.0,62.0,0.0,0.0,46.0,46.0,1,-43.60000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,59.0,59.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
47,RGTI,Quantum Computing,656.6,25.6,0.8,2.8,7.4,-4.3,-2.2,-16.0,611.4,700.6,,656.6,2754.1,-93.0,1.6,3266.6,1399.6,721.0,39.0,39.0,32.0,32.0,0.0,0.0,47.0,47.0,4,-186.9000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
48,APH,Electronic Components,377.0,90.9,0.7,0.5,-1.3,6.1,7.2,13.6,95.1,163.8,237.7,377.0,390.4,-16.3,1.1,274.0,40.2,530.0,56.0,56.0,58.0,58.0,0.0,0.0,48.0,48.0,-15,2.9000000000000057,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
49,LITE,Communication Equipment,1309.6,85.1,4.3,4.8,20.0,8.0,26.1,200.6,1047.9,1069.9,1038.2,1309.6,1558.0,-109.6,1.4,596.8,24.3,1462.5,12.0,12.0,12.0,12.0,0.0,0.0,49.0,49.0,4,-4.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1
50,ETN,Electrical Equipment,224.4,98.7,4.9,2.6,7.6,7.5,10.0,11.6,13.5,57.8,118.3,224.4,227.3,-11.6,1.2,169.3,38.4,377.4,85.0,85.0,88.0,88.0,0.0,0.0,50.0,50.0,-8,-5.300000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
51,BX,Asset Management,279.7,48.9,5.6,6.8,15.0,15.5,11.6,-4.3,-22.9,-20.3,28.9,279.7,591.0,-17.7,1.4,632.1,375.3,432.6,70.0,70.0,72.0,72.0,0.0,0.0,51.0,51.0,-8,-96.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
52,MPC,Oil & Gas Refining & Marketing,356.8,100.0,12.2,16.9,17.2,25.5,40.2,57.2,69.7,135.3,294.2,356.8,356.9,-77.8,1.4,143.5,24.1,509.7,60.0,60.0,63.0,63.0,0.0,0.0,52.0,52.0,37,-8.699999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,60.0,60.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
53,STLD,Steel,382.7,87.1,0.4,0.4,8.2,5.7,15.5,38.4,57.3,96.3,253.3,382.7,447.0,-47.6,1.3,244.4,47.7,535.6,54.0,54.0,56.0,56.0,0.0,0.0,53.0,53.0,-8,2.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
54,TRGP,Oil & Gas Midstream,504.0,90.4,5.0,4.7,-1.7,-0.8,1.7,22.4,61.7,150.1,445.5,504.0,568.4,-93.5,1.2,403.4,89.7,657.0,46.0,46.0,46.0,46.0,0.0,0.0,54.0,54.0,12,-8.099999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,100111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
55,XLK,Tech,178.1,86.4,1.1,0.5,1.2,1.6,10.3,14.2,26.5,42.2,64.2,178.1,206.1,-3.6,1.2,135.9,29.4,331.1,102.0,102.0,105.0,105.0,0.0,0.0,55.0,55.0,7,-2.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9
56,APO,Asset Management,194.0,46.5,8.2,8.8,10.2,6.4,6.4,-2.6,-18.3,8.9,40.5,194.0,428.2,-9.1,1.3,464.3,290.9,347.0,97.0,97.0,99.0,99.0,0.0,0.0,56.0,56.0,22,-80.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
57,GRMN,Scientific & Technical Instruments,211.7,97.9,-2.1,-0.2,14.4,19.6,20.9,24.1,48.8,80.9,92.7,211.7,216.4,-6.4,1.3,125.9,26.7,364.7,87.0,87.0,89.0,89.0,0.0,0.0,57.0,57.0,-3,-0.6999999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
58,TT,Building Products,233.0,79.6,-1.2,-0.7,-1.5,-1.4,-2.4,-2.3,8.3,48.1,92.4,233.0,294.6,-7.0,1.2,290.7,83.4,385.9,82.0,82.0,84.0,84.0,0.0,0.0,58.0,58.0,-14,4.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,000001111,111111111,162.4,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,365.7,365.7,299.1
59,DOGE-USD,Cryptocurrency,738.5,3.5,0.0,-0.2,-5.4,-21.9,-30.5,-52.1,-79.4,-99.5,422.4,738.5,22199.9,-45.9,1.6,58240.2,80372.2,855.9,27.0,27.0,27.0,27.0,0.0,0.0,59.0,59.0,0,-354.40000000000873,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,27.0,27.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6
60,APP,Software,443.9,30.0,-5.3,-12.3,-38.2,-42.5,-42.8,-51.8,141.1,455.8,,443.9,1542.2,-55.4,1.4,3089.4,1529.6,508.3,61.0,61.0,51.0,51.0,0.0,0.0,60.0,60.0,-10,703.5999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
61,IONQ,Quantum Computing,241.2,37.4,0.9,1.8,2.5,-10.2,1.5,-9.7,118.6,246.9,,241.2,660.4,-66.8,1.4,738.1,301.6,308.5,110.0,110.0,81.0,81.0,0.0,0.0,61.0,61.0,19,-92.39999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,1101011-1,-----1111,187.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,357.0,357.0,357.0
62,SNDK,Data Storage Devices,1452.9,49.5,5.4,11.0,-15.1,-12.4,35.3,641.7,,,,1452.9,2887.5,-4.5,1.5,1428.4,174.4,1471.6,11.0,11.0,11.0,11.0,0.0,0.0,62.0,62.0,-2,10.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0
63,KKR,Asset Management,155.8,35.0,6.0,7.9,11.0,9.2,5.7,-11.2,-28.2,-14.4,21.3,155.8,478.9,-17.5,1.5,640.5,512.4,308.8,109.0,109.0,115.0,115.0,0.0,0.0,63.0,63.0,0,-95.70000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5
64,IRM,Data Storage & Management,210.1,68.7,3.5,2.7,-1.7,-4.0,2.1,10.1,6.5,36.8,115.1,210.1,320.0,-29.9,1.3,254.2,97.5,363.1,89.0,89.0,91.0,91.0,0.0,0.0,64.0,64.0,-8,8.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,100111111,0011111-1,169.8,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,350.9,350.9,284.2
65,IBKR,Capital Markets,362.1,88.8,5.9,4.4,-2.3,0.9,6.9,14.9,106.5,202.8,284.3,362.1,365.7,-46.8,1.1,256.5,42.3,515.1,58.0,58.0,61.0,61.0,0.0,0.0,65.0,65.0,17,-4.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,58.0,58.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,101111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3
66,MRVL,Semiconductors,560.5,58.7,-0.6,-0.7,-5.7,2.6,59.1,103.1,146.3,175.7,248.2,560.5,862.2,-14.2,2.2,306.9,76.8,713.4,42.0,42.0,42.0,42.0,0.0,0.0,66.0,66.0,-1,-5.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
67,PL,Aerospace & Defense,379.5,41.0,1.2,2.5,-4.9,-24.9,-23.2,43.9,500.8,401.4,,379.5,1005.8,-88.8,1.3,708.8,77.5,443.9,67.0,67.0,57.0,57.0,0.0,0.0,67.0,67.0,0,-6.900000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,67.0,67.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
68,TPL,Homebuilding,330.8,36.3,0.4,0.7,-19.6,-19.0,-25.1,-15.2,-13.8,-2.6,69.3,330.8,919.6,-5.5,1.5,1209.1,759.7,483.7,62.0,62.0,64.0,64.0,0.0,0.0,68.0,68.0,-10,193.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,100000011,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8
69,ASTS,Satellite Communications,650.9,50.9,1.8,3.4,2.6,-7.1,-17.3,-4.9,619.3,716.5,,650.9,1328.4,-128.2,1.4,1232.1,305.4,737.0,36.0,36.0,33.0,33.0,0.0,0.0,69.0,69.0,3,-44.30000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,1100011-1,----00111,135.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,345.5,345.5,345.5
70,VST,Independent Power Producers,395.7,52.9,3.1,4.4,-6.1,-8.0,-14.5,-25.3,41.5,223.2,326.0,395.7,796.7,-76.3,1.3,1053.6,433.6,533.0,55.0,55.0,54.0,54.0,0.0,0.0,70.0,70.0,1,-42.299999999999955,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1
71,JCI,Building Products,174.0,93.4,0.8,0.5,1.3,3.3,2.6,10.6,53.6,66.2,112.4,174.0,189.0,-32.8,1.1,134.4,19.5,327.0,103.0,103.0,106.0,106.0,0.0,0.0,71.0,71.0,-2,1.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,103.0,103.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
72,MS,Investment Banking & Brokerage,227.5,87.8,1.1,0.7,-0.4,1.9,6.6,14.7,58.4,74.2,135.6,227.5,262.3,-20.8,1.1,177.6,30.4,380.5,83.0,83.0,86.0,86.0,0.0,0.0,72.0,72.0,-11,1.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
73,PH,Diversified Machinery,276.1,95.6,-0.6,-0.3,6.7,14.1,7.7,14.2,41.8,102.3,166.5,276.1,289.7,-29.7,1.1,209.4,39.2,429.1,71.0,71.0,73.0,73.0,0.0,0.0,73.0,73.0,2,-12.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
74,MCK,Healthcare Distribution,187.3,70.5,1.5,1.1,5.0,7.2,-2.5,-2.4,7.1,45.5,127.8,187.3,285.1,-46.0,1.2,265.4,78.6,340.3,101.0,101.0,103.0,103.0,0.0,0.0,74.0,74.0,2,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
75,TSLA,Automobile Manufacturers,563.3,38.7,-0.2,-0.2,-12.4,-17.8,-24.3,-28.7,-21.1,-37.4,97.6,563.3,1535.1,-50.2,1.2,2026.5,1013.5,716.3,40.0,40.0,41.0,41.0,0.0,0.0,75.0,75.0,-7,-28.90000000000009,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1
76,QBTS,Quantum Computing,645.3,36.9,-0.1,-0.0,-2.0,-10.2,-3.3,-11.7,769.0,731.5,,645.3,1840.5,-110.7,1.6,1991.9,604.9,713.5,41.0,41.0,34.0,34.0,0.0,0.0,76.0,76.0,-27,50.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
77,AMP,Asset Management,127.0,62.3,3.7,2.4,7.1,13.1,9.7,5.6,-8.8,0.8,47.0,127.0,218.6,-24.3,1.4,185.5,93.9,279.9,120.0,120.0,124.0,124.0,0.0,0.0,77.0,77.0,10,-2.3999999999999915,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,120.0,120.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
78,CTAS,Commercial Services,107.7,48.0,0.4,0.3,4.6,9.5,3.2,-4.0,-19.7,-8.8,8.5,107.7,229.6,-4.0,1.5,278.7,173.1,260.7,125.0,125.0,132.0,132.0,0.0,0.0,78.0,78.0,10,-8.200000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
79,WMB,Oil & Gas Midstream,171.7,84.2,7.0,4.8,-1.4,-1.1,-3.5,4.9,38.8,88.1,158.6,171.7,215.4,-57.9,1.1,173.7,36.5,324.7,105.0,105.0,108.0,108.0,0.0,0.0,79.0,79.0,11,-3.3999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,100011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
80,CAH,Healthcare Distribution,195.3,90.6,-1.4,-0.9,-3.4,6.0,0.5,8.7,46.9,123.7,183.7,195.3,224.4,-81.7,1.1,166.1,25.5,348.2,96.0,96.0,98.0,98.0,0.0,0.0,80.0,80.0,-10,2.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
81,TKO,Entertainment,198.8,68.4,5.9,4.7,-1.6,-3.4,-10.7,-12.1,15.5,55.3,86.2,198.8,307.5,-34.9,1.2,338.4,97.5,351.8,94.0,94.0,97.0,97.0,0.0,0.0,81.0,81.0,11,-25.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,94.0,94.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
82,CDNS,Electronic Design Automation Software,200.6,55.1,-6.1,-4.7,-13.2,-15.7,-10.4,-15.2,-27.8,-21.2,10.5,200.6,367.1,-3.4,1.2,464.6,206.6,353.5,93.0,93.0,95.0,95.0,0.0,0.0,82.0,82.0,-3,33.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
83,NET,Information Technology,328.6,66.8,3.9,3.8,15.5,20.0,35.1,33.2,141.6,180.9,,328.6,451.4,-29.0,1.3,246.6,53.2,417.4,74.0,74.0,65.0,65.0,0.0,0.0,83.0,83.0,25,-9.799999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,1111111-1,----00011,153.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,329.7,329.7,329.7
84,COHR,N/A,548.6,78.1,-6.6,-6.1,12.3,5.4,18.3,88.8,330.7,409.3,449.4,548.6,725.3,-81.6,1.4,296.7,22.8,701.5,44.0,44.0,44.0,44.0,0.0,0.0,84.0,84.0,-1,-3.6999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,011111111,001000111,151.3,110.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,328.0,328.0,305.7
85,FCX,Copper Mining,148.8,71.9,1.2,0.7,8.6,8.3,2.9,22.0,19.5,11.2,86.7,148.8,208.6,-56.5,1.5,101.6,26.6,301.2,113.0,113.0,117.0,117.0,0.0,0.0,85.0,85.0,0,0.8000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,96418003845.21,96.418,134.0,large,equity,data_raw,111111111,101111001,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
86,JPM,Diversified Banks,130.1,98.0,5.3,2.2,3.0,9.3,8.5,5.9,31.7,61.5,82.1,130.1,133.5,-22.3,1.1,104.4,18.6,283.0,118.0,118.0,122.0,122.0,0.0,0.0,86.0,86.0,7,-1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,118.0,118.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,111111111,110001111,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
87,KTOS,Aerospace & Defense,211.6,33.7,2.7,5.1,25.1,11.1,-9.6,-19.2,84.7,142.5,119.0,211.6,761.1,-66.8,1.6,859.3,265.2,364.6,88.0,88.0,90.0,90.0,0.0,0.0,87.0,87.0,7,-103.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,88.0,88.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,111001111,111000111,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
88,AAPL,Consumer Electronics,234.8,76.9,-5.5,-3.5,-3.3,-2.2,-0.3,1.9,-0.1,0.9,34.3,234.8,309.3,-12.6,1.2,268.9,81.4,387.7,80.0,80.0,82.0,82.0,0.0,0.0,88.0,88.0,-47,9.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,000010111,111111111,162.4,70.0,200.0,88.9,88.9,44.4,4.0,9.0,1.0,321.3,321.3,276.8
89,TDG,Aerospace & Defense,170.7,52.3,1.0,0.9,-7.1,-4.1,-10.2,-17.1,-21.4,15.3,39.0,170.7,343.7,-21.8,1.3,463.5,228.0,323.7,106.0,106.0,109.0,109.0,0.0,0.0,89.0,89.0,9,15.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,100000111,111101110,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
90,GWW,Industrial Distribution,168.5,76.8,3.3,2.2,-7.6,-1.4,0.7,8.8,-2.1,24.8,74.0,168.5,230.8,-40.3,1.2,184.7,63.3,321.4,107.0,107.0,112.0,112.0,0.0,0.0,90.0,90.0,21,-3.9000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,100110111,11111111-,183.7,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,320.4,320.4,298.1
