Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
44,EME,Construction & Engineering,566.1,78.7,6.6,6.0,-1.8,-7.0,-0.4,6.5,74.1,222.5,378.3,566.1,717.4,-42.2,1.2,600.4,136.4,711.8,30.0,30.0,32.0,32.0,0.0,0.0,44.0,44.0,16,-26.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,100011111,000111111,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
45,RGTI,Quantum Computing,515.3,20.7,1.2,4.5,-30.1,-20.4,-24.6,-29.6,504.3,542.9,,515.3,2754.1,-93.0,1.6,4016.1,1797.2,575.2,47.0,47.0,41.0,41.0,0.0,0.0,45.0,45.0,8,-74.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,47.0,47.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
46,TT,Building Products,219.1,75.0,-9.7,-6.5,-1.3,-4.8,-2.8,-5.2,7.7,44.3,87.5,219.1,294.6,-7.0,1.2,307.1,94.3,364.8,83.0,83.0,85.0,85.0,0.0,0.0,46.0,46.0,-6,13.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8
47,CCJ,Chemicals,323.1,50.6,-1.7,-2.8,-16.6,-25.4,-27.2,-18.7,22.8,81.7,224.1,323.1,652.1,-55.4,1.2,734.7,217.4,468.8,60.0,60.0,61.0,61.0,0.0,0.0,47.0,47.0,3,1.9000000000000057,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3
48,DOGE-USD,Cryptocurrency,765.2,3.6,0.0,-0.5,0.0,-16.7,-25.4,-47.1,-73.6,-92.8,441.2,765.2,22199.9,-45.9,1.6,57573.1,78509.9,875.5,22.0,22.0,23.0,23.0,0.0,0.0,48.0,48.0,4,1617.3999999999942,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6
49,RKLB,Aerospace & Defense,643.0,38.3,0.6,0.5,-40.3,-29.2,-24.9,0.1,536.1,675.4,,643.0,1719.1,-77.2,1.3,1720.0,444.1,707.6,31.0,31.0,27.0,27.0,0.0,0.0,49.0,49.0,13,57.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,31.0,31.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,1000111-1,-----0111,149.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,359.5,359.5,359.5
50,APP,Software,643.8,42.6,0.3,-0.1,-32.0,-23.4,-26.6,-30.0,267.0,654.5,,643.8,1542.2,-55.4,1.4,2173.9,873.5,703.6,32.0,32.0,26.0,26.0,0.0,0.0,50.0,50.0,-20,134.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,32.0,32.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
51,HOOD,Capital Markets,327.5,42.6,-5.6,-9.9,-11.8,-0.1,-7.0,-21.9,213.4,327.5,,327.5,820.7,-60.3,1.4,1048.9,363.6,385.5,77.0,77.0,60.0,60.0,0.0,0.0,51.0,51.0,-19,108.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
52,CIEN,Communications Equipment,713.7,54.8,-2.6,-4.7,-25.4,-26.8,-2.1,94.3,380.8,436.3,474.3,713.7,1355.9,-63.2,1.3,783.5,82.3,859.5,23.0,23.0,24.0,24.0,0.0,0.0,52.0,52.0,2,9.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7
53,KEYS,Electronic Test & Measurement,158.6,71.1,-0.9,-1.0,-3.4,-6.0,8.3,36.7,54.8,34.0,36.4,158.6,229.4,-14.6,2.4,99.4,12.0,304.3,104.0,104.0,108.0,108.0,0.0,0.0,53.0,53.0,3,0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,000111111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1
54,UUUU,Uranium,119.8,25.5,0.2,0.1,-26.6,-38.5,-42.4,-27.0,20.8,4.4,88.4,119.8,687.5,-73.6,1.6,974.4,237.2,265.6,123.0,123.0,128.0,128.0,0.0,0.0,54.0,54.0,19,22.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,123.0,123.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3
55,BX,Asset Management,221.9,39.4,-1.8,-2.8,8.7,3.2,-3.7,-17.1,-33.5,-33.0,9.8,221.9,591.0,-17.7,1.4,789.2,539.9,367.6,80.0,80.0,82.0,82.0,0.0,0.0,55.0,55.0,-7,-9.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,011000011,111111110,151.3,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,354.6,354.6,332.4
56,MRVL,Semiconductors,461.8,48.3,-3.0,-4.5,-22.0,7.1,55.9,87.3,116.0,137.6,201.1,461.8,862.2,-14.2,2.3,349.5,107.6,607.6,43.0,43.0,46.0,46.0,0.0,0.0,56.0,56.0,3,3.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
57,QBTS,Quantum Computing,554.6,32.4,3.7,10.4,-29.8,-14.3,-18.9,-20.9,675.9,622.1,,554.6,1840.5,-110.7,1.5,2238.6,702.0,618.1,42.0,42.0,33.0,33.0,0.0,0.0,57.0,57.0,19,-49.200000000000045,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,42.0,42.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
58,LITE,Communication Equipment,959.2,64.1,-5.1,-7.5,-15.3,-19.9,10.2,181.6,803.8,797.4,768.6,959.2,1558.0,-109.6,1.4,744.5,35.6,1105.0,17.0,17.0,17.0,17.0,0.0,0.0,58.0,58.0,5,11.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,000111111,111100011,151.4,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,345.8,345.8,345.8
59,GWW,Industrial Distribution,203.4,89.6,-1.1,-1.1,7.9,10.8,14.8,20.5,10.6,43.8,100.0,203.4,230.8,-40.3,1.2,158.0,45.0,349.1,90.0,90.0,92.0,92.0,0.0,0.0,59.0,59.0,-4,2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,011111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3
60,JCI,Building Products,166.6,90.1,3.0,1.2,6.1,1.1,3.6,10.8,52.0,63.7,109.2,166.6,189.0,-32.8,1.1,136.0,20.6,312.3,100.0,100.0,104.0,104.0,0.0,0.0,60.0,60.0,33,-3.3999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,100.0,100.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
61,MS,Investment Banking & Brokerage,221.7,85.7,-4.2,-3.0,0.2,5.0,8.0,16.8,59.4,73.4,135.4,221.7,262.3,-20.8,1.1,177.3,31.4,367.4,81.0,81.0,83.0,83.0,0.0,0.0,61.0,61.0,4,4.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,011111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
62,PH,Diversified Machinery,240.3,84.4,-2.6,-2.2,10.6,5.5,1.6,8.4,33.3,87.4,146.2,240.3,289.7,-29.7,1.1,232.9,51.9,386.1,76.0,76.0,80.0,80.0,0.0,0.0,62.0,62.0,4,-4.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,76.0,76.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
63,XLK,Tech,156.9,76.3,-1.8,-1.4,-7.3,1.5,7.2,10.3,20.1,33.8,54.5,156.9,206.1,-3.6,1.2,150.3,38.4,302.6,106.0,106.0,110.0,110.0,0.0,0.0,63.0,63.0,4,1.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,001111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7
64,CAH,Healthcare Distribution,197.3,91.3,0.4,-0.2,8.0,6.2,2.7,11.8,50.5,129.0,187.8,197.3,224.4,-81.7,1.1,161.8,24.3,343.0,93.0,93.0,93.0,93.0,0.0,0.0,64.0,64.0,4,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,011111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
65,KKR,Asset Management,130.3,29.9,1.0,1.0,8.8,2.2,-4.7,-19.6,-32.8,-21.8,11.5,130.3,478.9,-17.5,1.5,757.8,652.0,276.0,115.0,115.0,120.0,120.0,0.0,0.0,65.0,65.0,5,-8.200000000000045,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,115.0,115.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,111000011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
66,MCK,Healthcare Distribution,185.8,70.0,1.5,0.7,14.7,3.8,-2.3,-1.7,8.7,50.0,130.7,185.8,285.1,-46.0,1.2,267.7,79.0,331.6,96.0,96.0,97.0,97.0,0.0,0.0,66.0,66.0,5,-3.5999999999999943,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,96.0,96.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
67,CDNS,Electronic Design Automation Software,234.5,64.3,4.5,3.1,-13.2,-5.8,-1.9,-7.3,-18.4,-7.6,29.4,234.5,367.1,-3.4,1.2,398.0,154.6,380.2,78.0,78.0,81.0,81.0,0.0,0.0,67.0,67.0,13,-18.200000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3
68,SNDK,Data Storage Devices,1378.0,47.0,-9.5,-16.5,-34.9,-2.5,82.5,771.1,,,,1378.0,2887.5,-4.5,1.5,1433.3,173.3,1393.6,11.0,11.0,11.0,11.0,0.0,0.0,68.0,68.0,-37,48.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,00011---1,--------1,157.0,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,340.3,340.3,340.3
69,IRM,Data Storage & Management,212.5,69.4,-7.2,-5.8,-0.8,-0.5,9.3,12.0,10.2,41.4,121.1,212.5,320.0,-29.9,1.3,249.6,95.8,358.3,87.0,87.0,88.0,88.0,0.0,0.0,69.0,69.0,-26,5.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,87.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1
70,IBKR,Capital Markets,348.6,85.8,-6.4,-5.2,-2.5,4.1,9.9,16.3,108.4,199.7,276.5,348.6,365.7,-46.8,1.1,259.6,44.5,494.3,58.0,58.0,58.0,58.0,0.0,0.0,70.0,70.0,-12,6.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,001111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2
71,NRG,Independent Power Producers,313.6,57.5,-5.2,-5.9,0.2,-10.0,-16.9,-23.4,35.6,106.3,152.6,313.6,554.2,-22.3,1.2,742.4,240.8,459.3,61.0,61.0,63.0,63.0,0.0,0.0,71.0,71.0,46,-24.399999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,010001111,110001111,140.3,110.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,339.2,339.2,339.2
72,SHOP,E-commerce Software,480.0,31.8,1.1,1.9,-4.0,-8.7,-14.6,-21.8,-3.9,8.3,-9.8,480.0,1544.3,-16.5,1.3,1932.7,1058.1,625.8,41.0,41.0,45.0,45.0,0.0,0.0,72.0,72.0,-36,131.0999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,41.0,41.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,100000101,111100011,118.0,110.0,133.3,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1
73,SMCI,Computer Hardware,518.8,15.2,-1.2,-6.8,-17.7,-5.5,-9.4,-29.5,-58.2,102.9,318.7,518.8,3831.2,-73.1,1.4,5507.7,6089.7,664.5,39.0,39.0,40.0,40.0,0.0,0.0,73.0,73.0,1,-1934.1999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,000000111,001111110,118.0,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9
74,TSLA,Automobile Manufacturers,535.2,37.0,-0.4,-1.7,-25.3,-26.7,-30.6,-30.5,-24.0,-39.1,110.4,535.2,1535.1,-50.2,1.2,2116.5,1078.6,681.0,34.0,34.0,35.0,35.0,0.0,0.0,74.0,74.0,-36,382.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1
75,PL,Aerospace & Defense,300.4,34.0,-0.2,-1.1,-44.8,-46.3,-34.4,38.2,413.0,314.6,,300.4,1005.8,-88.8,1.3,828.7,88.6,360.2,86.0,86.0,68.0,68.0,0.0,0.0,75.0,75.0,0,28.89999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7
76,PLTR,Software,481.3,47.0,-0.2,-1.0,-12.1,-18.1,-22.2,-30.2,190.0,477.7,,481.3,1018.1,-71.2,1.3,1455.5,502.2,548.5,51.0,51.0,44.0,44.0,0.0,0.0,76.0,76.0,-15,89.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
77,VST,Independent Power Producers,413.6,55.0,-7.8,-10.4,-3.1,-8.0,-12.5,-23.8,58.9,243.6,343.3,413.6,796.7,-76.3,1.3,1013.0,399.4,544.1,52.0,52.0,51.0,51.0,0.0,0.0,77.0,77.0,-13,50.39999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
78,ASTS,Satellite Communications,490.3,40.0,1.9,3.8,-37.1,-34.6,-36.5,-22.6,496.7,545.0,,490.3,1328.4,-128.2,1.3,1543.4,438.5,571.3,49.0,49.0,42.0,42.0,0.0,0.0,78.0,78.0,9,8.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,49.0,49.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
79,AMP,Asset Management,123.4,60.8,3.6,2.1,18.6,15.3,9.5,3.8,-8.8,1.6,47.5,123.4,218.6,-24.3,1.4,191.4,99.0,269.1,118.0,118.0,123.0,123.0,0.0,0.0,79.0,79.0,5,-15.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
80,GE,Aerospace & Defense,262.8,93.4,1.7,0.7,4.2,9.8,7.6,10.4,82.3,230.7,330.4,262.8,276.5,-96.0,1.1,205.9,33.1,408.5,70.0,70.0,74.0,74.0,0.0,0.0,80.0,80.0,5,-2.3999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,70.0,70.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,111111111,001001111,173.6,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
81,WMB,Oil & Gas Midstream,169.0,83.2,-6.2,-4.4,2.0,-3.8,-0.9,6.1,41.3,90.0,156.8,169.0,215.4,-57.9,1.1,175.1,36.7,314.7,99.0,99.0,102.0,102.0,0.0,0.0,81.0,81.0,-9,4.700000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,010011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
82,DECK,Footwear & Accessories,120.1,19.7,0.1,-0.2,-7.3,-10.1,-15.6,-16.4,-53.0,-43.1,-21.0,120.1,734.1,-30.0,1.3,962.5,1341.0,265.9,122.0,122.0,127.0,127.0,0.0,0.0,82.0,82.0,-25,318.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0
83,APO,Asset Management,161.6,39.1,1.6,1.3,2.7,-0.5,-4.0,-11.6,-25.1,-1.1,27.2,161.6,428.2,-9.1,1.3,557.5,388.6,307.4,101.0,101.0,105.0,105.0,0.0,0.0,83.0,83.0,3,-63.799999999999955,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,101.0,101.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,110000011,111111110,151.3,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,332.4,332.4,288.0
84,IONQ,Quantum Computing,170.1,28.0,4.1,9.9,-37.5,-20.7,-20.2,-28.2,75.9,175.5,,170.1,660.4,-66.8,1.4,983.5,450.9,232.7,140.0,140.0,101.0,101.0,0.0,0.0,84.0,84.0,4,-30.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,140.0,140.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0
85,WDC,Data Storage Devices,1033.2,70.1,3.5,3.7,-3.9,21.0,69.6,242.9,806.2,1036.9,1077.5,1033.2,1517.4,-100.9,1.4,462.9,7.6,1179.0,13.0,13.0,14.0,14.0,0.0,0.0,85.0,85.0,6,4.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,101111111,000000011,129.1,150.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,323.5,323.5,323.5
86,CASY,Retail Specialty Group,280.9,89.8,0.8,-0.0,14.6,8.5,19.5,34.1,89.3,150.9,190.7,280.9,316.8,-38.6,1.1,178.2,27.1,426.6,67.0,67.0,71.0,71.0,0.0,0.0,86.0,86.0,-9,-0.29999999999999716,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,011111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9
87,GOOG,Internet Content & Information,219.6,79.2,15.9,10.7,-1.6,-1.7,0.2,19.5,60.2,82.5,123.5,219.6,280.7,-10.8,1.3,182.8,30.3,365.3,82.0,82.0,84.0,84.0,0.0,0.0,87.0,87.0,11,-2.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,100111111,111101111,184.7,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
88,CF,Fertilizers & Agricultural Chemicals,105.7,58.4,-0.9,-1.0,13.8,2.5,15.9,25.0,23.2,17.8,66.0,105.7,221.2,-55.7,1.6,85.5,25.4,251.4,129.0,129.0,135.0,135.0,0.0,0.0,88.0,88.0,33,-2.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,129.0,129.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,011111111,100111001,162.5,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
89,CTAS,Commercial Services,119.0,52.8,-2.2,-1.7,18.6,14.8,7.5,-1.9,-14.6,-1.9,17.0,119.0,229.6,-4.0,1.5,257.8,147.2,264.8,124.0,124.0,129.0,129.0,0.0,0.0,89.0,89.0,-11,1.5999999999999943,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,124.0,124.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,011100011,111111110,162.5,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,321.4,321.4,232.5
