Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,CIEN,Communications Equipment,871.9,65.9,2.3,3.0,3.6,-10.1,4.1,95.5,446.5,529.1,578.4,871.9,1355.9,-63.2,1.3,694.8,67.2,1024.9,20.0,20.0,20.0,20.0,0.0,0.0,40.0,40.0,13,-6.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,110111111,111100011,173.60000000000002,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,390.3,390.3,368.0,63016528779.2,63.017,212.0,large,equity,data_raw,637.51,-30.17,False
41,ARES,Asset Management,291.8,46.5,-0.6,-0.7,13.8,11.8,8.5,-9.2,-31.4,-15.6,39.9,291.8,631.0,-8.6,1.4,790.8,486.6,444.8,67.0,67.0,71.0,71.0,0.0,0.0,41.0,41.0,-10,-53.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,31381496211.05,31.381,327.0,other,equity,data_raw,181.19,-21.99,False
42,UUUU,Uranium,216.9,38.2,1.3,2.2,13.1,-7.6,-22.1,-14.5,61.1,46.3,160.6,216.9,687.5,-73.6,1.6,670.6,143.3,369.9,87.0,87.0,89.0,89.0,0.0,0.0,42.0,42.0,-8,-9.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,110001111,101111011,162.5,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,3696982340.46,3.697,558.0,other,equity,data_raw,27.9,-46.99,False
43,KEYS,Electronic Test & Measurement,201.9,88.8,3.4,1.9,6.9,4.1,11.9,45.9,74.6,53.4,58.3,201.9,229.4,-14.6,2.2,86.7,7.9,354.9,92.0,92.0,94.0,94.0,0.0,0.0,43.0,43.0,5,-2.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111111111,111110001,184.7,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4,61718861110.14,61.719,216.0,large,equity,data_raw,374.9629,-3.68,False
44,^IRX,Government Bonds,2688.6,47.9,-0.1,-0.1,-3.2,-2.4,-6.0,-12.5,-52.5,963.0,3929.5,2688.6,5789.1,-166.0,1.2,6266.4,3703.6,2841.6,3.0,3.0,3.0,3.0,0.0,0.0,44.0,44.0,-8,-17.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-3.06,False
45,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,49.0,49.0,49.0,49.0,0.0,0.0,45.0,45.0,-7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
46,RGTI,Quantum Computing,667.7,25.9,0.3,1.3,8.9,-2.9,-0.8,-14.7,621.5,712.3,,667.7,2754.1,-93.0,1.6,3239.6,1397.3,732.2,38.0,38.0,30.0,30.0,0.0,0.0,46.0,46.0,-4,-43.40000000000009,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,6231462531.95,6.231,546.0,other,equity,data_raw,28.46,-34.4,False
47,APH,Electronic Components,380.4,91.7,0.8,0.5,-0.8,6.6,7.8,14.2,96.4,165.5,240.0,380.4,390.4,-16.3,1.1,274.6,39.9,533.4,55.0,55.0,58.0,58.0,0.0,0.0,47.0,47.0,-4,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,210679877277.16,210.68,61.0,cap100,equity,data_raw,178.52,-4.29,False
48,LITE,Communication Equipment,1370.6,88.8,3.7,3.9,24.8,12.4,31.4,212.8,1094.2,1118.0,1086.2,1370.6,1558.0,-109.6,1.4,588.2,23.9,1523.6,12.0,12.0,12.0,12.0,0.0,0.0,48.0,48.0,-4,-1.2000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,85844542163.09,85.845,156.0,large,equity,data_raw,1085.6801,-10.76,False
49,AAPL,Consumer Electronics,240.1,78.6,1.7,1.1,-2.2,-1.1,0.9,3.1,1.4,2.7,36.8,240.1,309.3,-12.6,1.2,264.0,77.7,393.1,81.0,81.0,83.0,83.0,0.0,0.0,49.0,49.0,-14,7.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,100111111,111111111,195.8,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,4459835412754.52,4459.835,2.0,cap10,equity,data_raw,344.5699,-11.31,False
50,IRM,Data Storage & Management,230.7,74.6,5.9,4.4,2.8,0.4,7.0,15.5,12.9,45.6,128.7,230.7,320.0,-29.9,1.3,235.2,82.1,383.7,82.0,82.0,84.0,84.0,0.0,0.0,50.0,50.0,30,-26.30000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,0011111-1,192.0,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,373.1,373.1,328.7,38671593461.77,38.672,292.0,large,equity,data_raw,134.68,-3.55,False
51,MRVL,Semiconductors,625.1,65.5,6.8,7.9,2.0,11.0,72.4,120.2,168.8,202.6,283.0,625.1,862.2,-14.2,2.2,283.2,62.5,778.1,33.0,33.0,35.0,35.0,0.0,0.0,51.0,51.0,4,-12.400000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,33.0,33.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,111111111,011110111,195.8,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,372.5,372.5,350.2,205218347505.17,205.218,62.0,cap100,equity,data_raw,329.88,-28.97,False
52,AMAT,Semiconductor Equipment & Materials,651.2,66.4,-2.1,-2.4,-9.7,6.5,20.8,74.7,133.0,189.6,303.9,651.2,991.0,-21.2,1.5,472.0,95.6,804.2,31.0,31.0,33.0,33.0,0.0,0.0,52.0,52.0,-15,3.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,31.0,31.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,425014420534.92,425.014,28.0,cap100,equity,data_raw,739.67,-27.63,False
53,MPC,Oil & Gas Refining & Marketing,374.1,100.0,0.0,2.8,20.7,29.2,44.4,62.0,75.6,143.8,307.9,374.1,374.2,-77.8,1.4,146.7,24.1,527.1,58.0,58.0,61.0,61.0,0.0,0.0,53.0,53.0,39,-8.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,58.0,58.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,100585811554.52,100.586,128.0,large,equity,data_raw,363.3425,-1.42,False
54,CCJ,Chemicals,392.0,60.0,-0.4,-0.5,4.1,-7.9,-17.4,-9.6,37.1,105.0,268.0,392.0,652.1,-55.4,1.2,634.2,164.5,545.0,53.0,53.0,55.0,55.0,0.0,0.0,54.0,54.0,-14,-2.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,42934841768.72,42.935,271.0,large,equity,data_raw,135.24,-27.11,False
55,UEC,Energy and Utilities,351.1,43.3,-1.1,-1.7,7.6,-9.2,-22.6,-21.2,15.7,61.2,257.6,351.1,908.5,-74.2,1.4,1008.9,358.2,504.1,63.0,63.0,66.0,66.0,0.0,0.0,55.0,55.0,-14,11.899999999999975,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,010001111,100111111,151.39999999999998,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,5527724365.98,5.528,551.0,other,equity,data_raw,20.34,-45.08,False
56,APP,Software,460.3,31.0,1.0,2.7,-36.5,-40.8,-41.0,-50.1,148.6,472.5,,460.3,1542.2,-55.4,1.4,2987.3,1470.5,524.8,59.0,59.0,51.0,51.0,0.0,0.0,56.0,56.0,3,280.0999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,95382272718.87,95.382,138.0,large,equity,data_raw,738.01,-57.73,False
57,DOGE-USD,Cryptocurrency,751.0,3.5,0.0,1.3,-4.1,-20.8,-29.5,-51.3,-78.6,-98.7,430.4,751.0,22199.9,-45.9,1.7,57689.7,80110.3,868.4,26.0,26.0,27.0,27.0,0.0,0.0,57.0,57.0,1,-516.3999999999942,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7,12048955311.4,12.049,,crypto,crypto,data_raw,0.1561,-54.92,False
58,XLK,Tech,181.4,87.9,1.5,0.8,2.0,2.4,11.2,15.2,27.8,43.7,66.2,181.4,206.1,-3.6,1.1,135.1,28.4,334.4,99.0,99.0,102.0,102.0,0.0,0.0,58.0,58.0,-4,-1.8000000000000007,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,115410993152.0,115.411,,etf,etf,data_raw,198.73,-4.23,False
59,ETN,Electrical Equipment,219.7,96.7,-2.0,-1.0,6.5,6.4,8.9,10.4,12.0,55.6,115.2,219.7,227.3,-11.6,1.2,173.8,40.4,372.7,86.0,86.0,88.0,88.0,0.0,0.0,59.0,59.0,-14,-3.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,011111111,001111111,184.7,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1,176877357629.39,176.877,77.0,cap100,equity,data_raw,477.75,-4.68,False
60,GRMN,Scientific & Technical Instruments,207.9,96.2,-1.7,-0.8,13.5,18.6,19.9,22.9,47.2,78.9,90.4,207.9,216.4,-6.4,1.3,129.1,28.0,360.9,90.0,90.0,92.0,92.0,0.0,0.0,60.0,60.0,-14,2.7,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,59302154820.0,59.302,224.0,large,equity,data_raw,314.28,-2.16,False
61,BX,Asset Management,258.4,45.4,-3.5,-4.0,10.3,10.7,6.8,-8.6,-27.5,-26.0,20.1,258.4,591.0,-17.7,1.4,679.9,425.0,411.4,75.0,75.0,77.0,77.0,0.0,0.0,61.0,61.0,-14,-36.89999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6,105515377772.72,105.515,122.0,large,equity,data_raw,165.14,-14.88,False
62,TT,Building Products,229.6,78.5,-1.1,-0.7,-2.2,-2.1,-3.1,-3.0,7.3,46.6,90.4,229.6,294.6,-7.0,1.2,295.4,86.1,382.7,84.0,84.0,85.0,85.0,0.0,0.0,62.0,62.0,-13,5.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,365.7,365.7,299.1,104581418103.14,104.581,123.0,large,equity,data_raw,505.87,-6.04,False
63,IBKR,Capital Markets,380.0,92.8,4.0,2.9,0.7,4.0,10.3,18.6,113.6,213.4,298.0,380.0,365.7,-46.8,1.1,248.0,38.6,533.0,56.0,56.0,59.0,59.0,0.0,0.0,63.0,63.0,18,-10.299999999999995,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4,42738826968.04,42.739,274.0,large,equity,data_raw,97.83,-3.58,False
64,STLD,Steel,370.5,84.6,-2.5,-1.9,6.0,3.6,13.1,35.5,53.6,91.4,244.8,370.5,447.0,-47.6,1.3,254.6,51.2,523.5,60.0,60.0,62.0,62.0,0.0,0.0,64.0,64.0,-14,3.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,011111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2,37001579722.96,37.002,301.0,other,equity,data_raw,288.74,-10.59,False
65,TPL,Homebuilding,361.4,39.6,3.3,5.2,-15.2,-14.5,-20.7,-10.1,-7.3,5.7,82.9,361.4,919.6,-5.5,1.5,1100.9,663.2,514.4,62.0,62.0,65.0,65.0,0.0,0.0,65.0,65.0,5,-109.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9,24885376468.95,24.885,381.0,other,equity,data_raw,547.2,-34.07,False
66,IONQ,Quantum Computing,256.0,39.5,2.1,3.6,6.3,-6.9,5.5,-6.0,127.8,261.7,,256.0,660.4,-66.8,1.4,700.4,280.0,323.3,107.0,107.0,78.0,78.0,0.0,0.0,66.0,66.0,-1,-29.600000000000023,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,1101011-1,-----1111,187.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,357.0,357.0,357.0,18976554188.86,18.977,428.0,other,equity,data_raw,73.6452,-36.4,False
67,APO,Asset Management,180.8,43.5,-3.0,-3.0,6.8,3.2,3.0,-5.8,-21.8,3.9,33.7,180.8,428.2,-9.1,1.3,494.9,324.5,333.8,100.0,100.0,103.0,103.0,0.0,0.0,67.0,67.0,20,-75.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,011100111,111111110,173.60000000000002,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3,79451672647.03,79.452,168.0,large,equity,data_raw,153.29,-12.23,False
68,TSLA,Automobile Manufacturers,592.7,40.6,1.9,3.6,-9.1,-14.7,-21.2,-25.7,-16.9,-33.0,108.0,592.7,1535.1,-50.2,1.2,1934.2,942.2,745.7,36.0,36.0,39.0,39.0,0.0,0.0,68.0,68.0,-5,-59.69999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1340081382571.95,1340.081,9.0,cap10,equity,data_raw,498.83,-31.98,False
69,QBTS,Quantum Computing,650.4,37.2,0.3,0.6,-1.4,-9.6,-2.7,-11.1,774.7,737.0,,650.4,1840.5,-110.7,1.6,1987.8,609.2,718.6,41.0,41.0,34.0,34.0,0.0,0.0,69.0,69.0,-5,18.700000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,7706536588.09,7.707,533.0,other,equity,data_raw,32.39,-35.57,False
70,JCI,Building Products,177.2,94.9,1.5,0.7,2.1,4.0,3.4,11.4,55.0,67.9,114.6,177.2,189.0,-32.8,1.1,133.7,19.0,330.2,103.0,103.0,106.0,106.0,0.0,0.0,70.0,70.0,-4,-0.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,103.0,103.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,93235725953.25,93.236,140.0,large,equity,data_raw,157.06,-2.0,False
71,MS,Investment Banking & Brokerage,228.8,88.2,0.4,0.2,-0.2,2.2,6.9,15.0,58.9,74.8,136.5,228.8,262.3,-20.8,1.1,178.6,30.4,381.8,85.0,85.0,87.0,87.0,0.0,0.0,71.0,71.0,2,-0.6000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,343026130554.2,343.026,37.0,cap100,equity,data_raw,232.23,-6.04,False
72,PH,Diversified Machinery,268.3,93.2,-2.4,-1.5,5.1,12.3,6.0,12.3,39.2,98.3,161.2,268.3,289.7,-29.7,1.1,216.5,41.9,421.3,72.0,72.0,74.0,74.0,0.0,0.0,72.0,72.0,-12,3.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,72.0,72.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,132864794503.95,132.865,97.0,cap100,equity,data_raw,1098.7999,-4.1,False
73,CAH,Healthcare Distribution,198.1,91.6,1.0,0.6,-2.7,6.7,1.2,9.5,48.0,125.5,186.0,198.1,224.4,-81.7,1.1,165.4,25.2,351.1,95.0,95.0,97.0,97.0,0.0,0.0,73.0,73.0,2,0.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,95.0,95.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,54808796912.2,54.809,234.0,large,equity,data_raw,258.3021,-8.77,False
74,KKR,Asset Management,148.2,33.5,-1.5,-1.9,8.9,7.1,3.5,-13.1,-30.3,-17.2,17.3,148.2,478.9,-17.5,1.5,666.8,545.8,301.2,113.0,113.0,117.0,117.0,0.0,0.0,74.0,74.0,3,-132.80000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,97689684100.45,97.69,133.0,large,equity,data_raw,144.84,-24.86,False
75,CDNS,Electronic Design Automation Software,201.0,55.2,0.1,0.1,-13.1,-15.6,-10.4,-15.1,-27.7,-21.1,10.7,201.0,367.1,-3.4,1.2,463.3,205.8,354.0,93.0,93.0,95.0,95.0,0.0,0.0,75.0,75.0,3,35.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,89081374046.17,89.081,150.0,large,equity,data_raw,416.69,-22.37,False
76,PL,Aerospace & Defense,376.9,40.7,-0.3,-0.5,-5.4,-25.3,-23.6,43.1,497.7,398.6,,376.9,1005.8,-88.8,1.3,724.2,83.2,441.3,68.0,68.0,60.0,60.0,0.0,0.0,76.0,76.0,-14,6.900000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7,8116314558.01,8.116,529.0,other,equity,data_raw,51.75,-52.89,False
77,VST,Independent Power Producers,393.2,52.6,-0.3,-0.4,-6.5,-8.4,-14.9,-25.6,40.8,221.7,323.9,393.2,796.7,-76.3,1.3,1059.7,440.1,530.5,57.0,57.0,54.0,54.0,0.0,0.0,77.0,77.0,-6,-40.099999999999966,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,57.0,57.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,49039658546.31,49.04,256.0,large,equity,data_raw,182.56,-19.97,False
78,CASY,Retail Specialty Group,269.7,86.7,5.3,3.7,1.9,3.9,8.8,26.3,79.4,140.6,180.2,269.7,316.8,-38.6,1.1,190.6,30.6,422.7,71.0,71.0,73.0,73.0,0.0,0.0,78.0,78.0,20,-4.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0,32194645590.52,32.195,322.0,other,equity,data_raw,927.85,-6.23,False
79,MCK,Healthcare Distribution,177.9,67.6,-2.9,-2.2,2.7,4.8,-4.8,-4.7,4.0,41.1,121.0,177.9,285.1,-46.0,1.2,276.6,85.9,330.9,102.0,102.0,105.0,105.0,0.0,0.0,79.0,79.0,-5,4.1000000000000085,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,011001111,000111111,151.4,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,100258382958.45,100.258,129.0,large,equity,data_raw,999.0,-13.92,False
80,COHR,,538.6,76.9,-1.2,-1.3,10.9,4.0,16.7,86.3,324.9,402.2,441.4,538.6,725.3,-81.6,1.4,308.6,24.6,691.6,44.0,44.0,44.0,44.0,0.0,0.0,80.0,80.0,-11,6.400000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,011111111,001000111,151.3,110.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,328.0,328.0,305.7,68712442560.44,68.712,201.0,large,equity,data_raw,439.77,-20.14,False
