Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
330,FFIV,Technology,-38.3,41.9,0.8,10.6,15.7,8.7,-0.3,9.1,14.8,5.2,-6.0,-38.3,27.0,-84.3,1.4,0.0,-56.6,81.3,304.0,328.0,199.0,337.0,39.67,340.67,7,15.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
331,SPG,Retail REITs,-41.8,51.2,-11.0,-4.7,-2.1,-0.6,-0.9,-0.8,5.0,9.1,12.3,-41.8,9.3,-94.0,1.2,0.0,-35.0,77.8,310.0,334.0,199.0,310.0,48.67,341.27,-70,-10.2,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
332,J,Industrials,-29.8,7.2,3.3,-0.7,0.1,-5.7,-7.6,-11.6,-16.9,-27.3,-33.5,-29.8,52.0,-35.7,1.8,0.0,-61.5,89.8,281.0,302.0,199.0,341.0,49.78,342.58,29,95.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
333,FOX,Broadcasting & Cable TV,-9.3,50.4,4.0,-3.8,-7.5,-6.4,-6.7,11.0,15.5,8.1,-9.3,-9.3,4.0,-76.2,1.3,0.0,-39.7,62.2,352.0,254.0,199.0,317.0,55.5,343.3,0,6.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
334,ITW,Industrials,-40.3,31.4,4.6,1.3,6.5,6.4,1.7,-4.9,-16.0,-22.7,-31.3,-40.3,26.1,-70.3,2.5,0.0,-53.9,79.4,309.0,333.0,199.0,333.0,43.22,344.62,17,15.000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
335,BG,Food Products,2.3,53.6,3.1,10.8,24.2,33.2,41.2,29.6,12.4,0.5,21.0,2.3,82.2,-88.8,2.4,-109.3,-32.1,122.0,222.0,231.0,556.0,304.0,22.22,345.62,5,0.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
336,WEC,Utilities,-32.7,31.2,-1.7,6.0,9.2,9.3,5.2,13.4,8.0,-3.0,-22.0,-32.7,69.9,-78.6,1.6,0.0,-99.7,86.9,288.0,308.0,199.0,374.0,37.22,345.82,-12,-5.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
337,HSY,Confectioners,-31.6,34.7,3.3,5.7,13.3,16.7,17.5,13.0,-5.3,-18.0,-26.1,-31.6,80.2,-90.4,1.9,0.0,-82.6,88.0,284.0,304.0,199.0,360.0,44.67,346.07,7,9.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
338,LNT,Utilities,-32.2,35.9,-3.0,5.9,8.6,9.5,7.3,12.4,7.8,-2.5,-17.5,-32.2,29.7,-66.2,1.8,0.0,-78.7,87.4,286.0,306.0,199.0,355.0,46.11,346.31,-27,-10.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
339,ACHR,Aerospace & Defense,-34.2,13.8,-3.9,-18.0,-20.4,-30.2,-39.2,-17.4,-18.3,-29.0,,-34.2,137.3,-87.4,1.4,0.0,-2.9,12.5,471.0,312.0,199.0,251.0,50.0,346.8,-11,2.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
340,ALB,Specialty Chemicals,-23.8,36.2,4.9,7.1,21.9,57.3,110.5,89.4,47.1,-1.9,5.1,-23.8,194.3,-146.7,3.2,0.0,-166.6,95.8,268.0,288.0,199.0,409.0,32.22,346.82,22,33.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
341,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,212.0,237.0,527.0,257.0,50.0,348.0,-2,0.0,,,,
342,PNW,Utilities,-43.0,40.4,-2.4,6.5,10.6,11.9,6.2,7.2,1.1,0.2,-16.3,-43.0,15.7,-82.2,1.8,0.0,-67.4,76.6,315.0,339.0,199.0,347.0,41.11,350.51,-16,-8.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
343,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,270.0,329.0,199.0,353.0,51.11,351.91,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
344,VMC,Building Materials,-32.6,15.0,12.9,-7.5,-5.6,-6.6,-7.1,-12.4,-16.0,-13.9,-15.3,-32.6,23.2,-42.1,1.4,0.0,-49.7,87.0,287.0,307.0,199.0,330.0,61.67,352.27,77,699.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
345,IVZ,Asset Management,-42.7,55.3,5.7,-4.1,-1.6,4.3,24.9,35.6,33.9,13.4,15.2,-42.7,8.3,-104.9,2.1,0.0,-66.8,76.9,313.0,337.0,199.0,346.0,44.11,352.31,8,14.100000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
346,EA,Electronic Gaming & Multimedia,-39.9,45.7,1.6,4.7,3.8,5.3,15.1,18.7,13.6,2.9,-12.6,-39.9,40.5,-106.9,1.5,0.0,-70.8,79.7,308.0,332.0,199.0,349.0,45.56,352.96,1,5.6000000000000085,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
347,NWS,Entertainment,-51.4,20.1,1.1,-0.7,-2.1,-7.4,-16.8,-20.9,-21.5,-26.6,-25.6,-51.4,36.0,-72.9,1.7,0.0,-26.4,68.2,334.0,358.0,199.0,294.0,57.22,353.02,-1,1.8000000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
348,UAL,Industrials,-49.7,44.6,0.3,-5.3,-6.8,-5.0,0.8,20.3,30.1,33.5,9.3,-49.7,37.9,-119.5,1.3,0.0,-73.1,69.9,329.0,353.0,199.0,352.0,38.22,355.22,0,2.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
349,CFG,Banks - Regional,-0.3,60.2,7.3,1.0,5.0,9.7,19.3,29.5,43.4,25.1,23.9,-0.3,47.4,-71.4,1.7,-52.8,-31.0,119.3,227.0,239.0,550.0,301.0,31.67,355.27,-81,11.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
350,XEL,Utilities,-39.1,37.0,-1.5,5.2,6.6,5.8,5.1,15.2,7.5,-6.8,-25.6,-39.1,41.3,-85.6,1.4,0.0,-87.9,80.6,306.0,330.0,199.0,367.0,41.67,355.47,-12,-3.8000000000000114,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
351,AEE,Utilities,-42.0,32.4,-1.2,4.6,7.4,7.6,3.5,10.3,3.2,-9.7,-27.3,-42.0,38.4,-79.9,1.7,0.0,-101.7,77.6,311.0,335.0,199.0,375.0,37.22,356.22,-17,-9.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
352,DHR,Life Sciences Tools & Services,-62.4,5.4,0.8,-6.5,-9.4,-9.0,-11.8,-27.3,-40.7,-59.8,-71.1,-62.4,142.7,-73.6,2.0,0.0,-21.8,57.3,361.0,384.0,199.0,287.0,52.78,356.38,-16,-14.700000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
353,JBHT,Airlines,-44.2,46.7,3.8,-0.2,7.0,22.0,27.5,15.1,-2.9,-19.5,-24.5,-44.2,39.4,-116.6,3.0,0.0,-61.6,75.4,319.0,343.0,199.0,342.0,49.67,358.67,7,13.499999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
354,MTB,Financials,-37.4,34.5,8.1,-1.4,3.6,5.6,4.0,5.6,9.9,-0.3,-8.1,-37.4,29.4,-72.2,1.4,0.0,-72.9,82.2,298.0,321.0,199.0,351.0,55.56,359.56,12,33.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
355,GL,Insurance - Life,-52.0,52.2,1.9,2.1,3.9,3.3,1.4,10.2,-3.1,-10.7,-25.5,-52.0,15.6,-125.1,1.2,0.0,-53.8,67.6,338.0,361.0,199.0,332.0,49.11,361.51,1,4.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
356,TYL,Technology,-99.0,13.7,-1.2,-1.6,-12.1,-20.9,-36.0,-46.4,-54.3,-67.6,-83.8,-99.0,77.0,-126.4,2.2,0.0,21.4,20.6,452.0,466.0,199.0,196.0,61.67,363.47,-7,0.1999999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
357,VZ,Integrated Telecommunication Services,-49.5,45.3,5.3,12.9,20.8,22.5,18.0,19.4,20.5,8.9,-17.3,-49.5,16.2,-103.2,2.3,0.0,-81.5,70.2,327.0,351.0,199.0,359.0,45.56,364.56,7,20.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
358,SRE,Utilities,-42.2,34.7,1.1,8.9,9.3,9.8,12.9,8.5,0.3,-7.2,-22.7,-42.2,21.9,-75.7,1.7,0.0,-86.9,77.5,312.0,336.0,199.0,366.0,50.56,366.36,1,6.3999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
359,KIM,Real Estate,-51.1,33.5,-2.4,6.3,11.4,11.3,8.6,5.5,-0.9,-14.0,-16.8,-51.1,15.2,-83.9,1.9,0.0,-97.3,68.5,333.0,357.0,199.0,371.0,40.22,366.42,-4,-0.3999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
360,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,503.0,271.0,199.0,239.0,76.5,366.7,-3,0.0,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
361,HON,Industrials,-47.6,36.1,-4.1,-0.2,10.1,12.0,7.0,4.7,-3.6,-16.5,-30.8,-47.6,18.2,-84.2,2.0,0.0,-82.7,72.0,322.0,347.0,199.0,361.0,49.67,367.67,-20,-13.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
362,KEY,Financials,-39.1,36.7,4.9,-1.2,2.1,5.4,8.3,10.3,20.9,-1.3,-10.3,-39.1,40.9,-88.1,1.3,0.0,-86.0,80.5,307.0,330.0,199.0,365.0,55.56,368.76,5,31.599999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
363,CMS,Utilities,-43.1,25.3,-3.0,5.9,7.5,7.4,2.9,6.1,3.0,-5.9,-24.6,-43.1,38.9,-70.3,2.1,0.0,-135.5,76.5,316.0,340.0,199.0,393.0,41.67,369.87,-11,-16.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
364,OXY,Oil & Gas E&P,-50.7,35.0,3.0,30.1,40.5,39.1,34.6,13.3,-8.1,-7.5,13.9,-50.7,85.7,-124.0,1.8,0.0,-97.3,68.9,332.0,356.0,199.0,371.0,44.11,369.91,5,21.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
365,NXPI,Technology,-56.6,10.4,3.9,-8.4,-5.0,-7.2,-9.8,-23.3,-33.0,-42.3,-42.1,-56.6,56.6,-69.4,1.7,0.0,-46.9,63.0,351.0,375.0,199.0,329.0,57.22,373.82,5,25.000000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
366,PEG,Utilities,-48.0,22.3,-4.9,0.2,1.7,1.0,-5.4,-9.3,-10.7,-15.5,-28.6,-48.0,16.1,-65.9,1.9,0.0,-87.9,71.7,323.0,348.0,199.0,367.0,55.11,375.91,-24,-30.500000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
367,DAL,Industrials,-59.2,36.7,4.9,6.2,4.9,9.5,17.9,15.1,17.1,14.6,-7.7,-59.2,13.2,-100.5,1.6,0.0,-115.5,60.5,355.0,378.0,199.0,384.0,36.67,376.67,18,50.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
368,JOBY,Airports & Air Services,-13.9,19.8,-3.7,-7.8,-18.4,-28.5,-14.6,10.6,5.1,-7.0,,-13.9,149.0,-87.6,1.6,0.0,-127.4,33.8,426.0,265.0,199.0,389.0,44.0,377.6,-18,-17.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
369,AIG,Insurance - Diversified,-54.1,28.7,3.0,0.8,-1.7,-3.2,-11.1,-14.7,-17.6,-17.6,-12.9,-54.1,9.9,-79.1,1.7,0.0,-61.0,65.5,344.0,367.0,199.0,339.0,61.11,378.71,3,7.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
370,TMO,Life Sciences Tools & Services,-54.1,12.2,4.4,-5.4,-8.6,-7.4,-5.0,-19.4,-33.5,-51.4,-61.8,-54.1,112.5,-77.0,2.1,0.0,-83.9,65.5,344.0,367.0,199.0,364.0,52.78,380.38,19,55.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
371,LH,Healthcare,-49.5,28.2,3.0,0.3,3.8,2.6,-0.3,0.9,-6.7,-20.8,-28.2,-49.5,17.6,-75.5,1.5,0.0,-112.2,70.1,328.0,351.0,199.0,382.0,52.11,380.51,12,14.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
372,WTW,Financials,-51.5,21.7,5.4,-0.8,-3.2,-5.6,-12.0,-14.2,-17.4,-23.6,-37.6,-51.5,22.9,-71.7,2.2,0.0,-80.5,68.1,335.0,359.0,199.0,357.0,61.67,383.07,18,42.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
373,HBAN,Banks - Regional,-42.8,19.3,5.7,-4.7,-4.6,-4.8,-7.8,-8.8,-5.5,-13.3,-19.7,-42.8,27.8,-61.8,1.4,0.0,-108.6,76.8,314.0,338.0,199.0,380.0,61.67,383.87,18,81.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
374,TXT,Industrials,-55.9,27.5,4.1,2.3,6.7,8.8,9.1,-2.7,-13.2,-21.6,-19.9,-55.9,27.7,-89.6,2.0,0.0,-115.1,63.7,350.0,373.0,199.0,383.0,47.67,385.27,14,32.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
375,HAL,Oil & Gas Equipment & Services,-64.7,42.1,3.6,15.2,29.4,41.4,52.0,28.4,4.6,-4.2,3.3,-64.7,34.8,-138.6,2.9,0.0,-110.5,54.9,370.0,392.0,199.0,381.0,41.11,385.71,23,27.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
376,TTWO,Electronic Gaming & Multimedia,-38.1,7.7,-4.8,-6.4,-13.5,-17.0,-21.4,-12.2,-14.8,-23.3,-42.7,-38.1,120.1,-50.9,1.4,0.0,-148.5,81.5,302.0,326.0,199.0,400.0,61.67,387.07,-22,-59.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
377,EIX,Electric Utilities,-67.8,37.6,0.3,9.8,17.9,23.8,23.9,3.7,-10.2,-16.3,-31.6,-67.8,15.5,-117.3,2.4,0.0,-93.1,51.8,377.0,399.0,199.0,369.0,44.67,387.27,-9,-3.3999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
378,DOW,Chemicals,-36.3,44.7,2.6,39.1,55.3,63.6,54.1,20.3,-1.8,-23.6,-36.3,-36.3,31.9,-138.5,2.6,0.0,-79.1,35.2,422.0,317.0,199.0,356.0,57.5,387.5,4,7.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
379,O,Real Estate,-54.4,26.0,-3.6,0.1,6.6,8.1,6.3,4.9,-4.6,-18.4,-34.9,-54.4,32.7,-84.4,2.3,0.0,-151.6,65.2,347.0,370.0,199.0,402.0,44.67,388.67,-16,-29.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
380,MCHP,Semiconductors,-64.6,24.4,4.2,-7.9,4.4,4.5,5.8,-11.9,-30.9,-45.0,-54.3,-64.6,64.3,-105.7,2.0,0.0,-98.2,55.0,369.0,391.0,199.0,373.0,48.22,389.22,4,12.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
381,ADM,Farm Products,-52.9,27.8,4.0,9.7,17.3,18.3,25.8,18.0,-5.3,-26.9,-30.6,-52.9,93.3,-108.6,1.7,0.0,-167.4,66.8,342.0,365.0,199.0,410.0,44.67,389.87,-6,13.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
382,STE,Healthcare,-46.7,8.6,3.6,-8.9,-9.7,-8.4,-11.6,-16.3,-27.3,-40.3,-53.5,-46.7,69.5,-57.3,2.0,0.0,-146.9,72.9,321.0,346.0,199.0,399.0,57.22,390.02,19,137.70000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
383,REGN,Biotechnology,-71.4,26.9,1.4,2.4,1.8,10.8,13.9,-11.7,-29.0,-36.7,-43.1,-71.4,50.6,-115.7,2.7,0.0,-83.1,48.2,389.0,411.0,199.0,363.0,47.67,392.67,-2,1.2000000000000028,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
384,BMY,Healthcare,-69.9,39.6,-0.2,3.1,11.1,19.6,18.1,20.5,5.4,-15.4,-31.6,-69.9,16.3,-125.8,1.9,0.0,-122.2,49.7,383.0,404.0,199.0,386.0,41.67,393.27,-11,-10.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
385,ADSK,Technology,-62.8,10.6,-1.7,1.0,-7.8,-13.8,-20.4,-24.4,-31.3,-46.3,-65.4,-62.8,136.2,-86.0,1.6,0.0,-93.6,56.8,363.0,385.0,199.0,370.0,56.67,394.07,-14,-16.099999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
386,ULTA,Specialty Retail,-52.1,30.1,-3.1,-17.6,-12.2,-7.0,0.6,2.9,-12.8,-22.2,-26.2,-52.1,50.1,-95.6,1.8,0.0,-119.3,67.5,339.0,362.0,199.0,385.0,60.11,394.11,-21,-14.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
387,F,Auto Manufacturers,-48.7,22.6,2.3,-8.6,-5.5,-1.3,5.7,3.1,-10.0,-22.3,-14.5,-48.7,98.7,-91.2,1.6,0.0,-167.6,71.0,326.0,350.0,199.0,411.0,55.67,395.07,0,14.700000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
388,ED,Electric Utilities,-62.0,27.7,-0.8,5.3,10.2,11.9,3.8,1.6,-7.9,-13.0,-30.1,-62.0,25.7,-95.0,2.5,0.0,-143.0,57.6,360.0,382.0,199.0,395.0,49.11,395.31,-14,-17.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
389,HD,,-53.2,4.3,2.5,-7.4,-4.5,-8.7,-14.7,-21.9,-29.4,-39.6,-48.7,-53.2,61.9,-58.1,2.0,0.0,-138.6,66.4,343.0,366.0,199.0,394.0,57.22,396.42,11,93.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
390,RMD,Healthcare,-33.8,1.6,1.3,-6.3,-4.5,-7.7,-12.4,-13.5,-19.8,-38.4,-49.8,-33.8,134.7,-36.2,1.6,0.0,-292.0,85.8,291.0,311.0,199.0,450.0,57.22,397.42,9,189.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
391,PPL,Utilities,-63.9,27.6,-0.9,3.6,6.2,5.1,0.5,3.4,0.6,-7.1,-26.1,-63.9,10.3,-91.6,2.0,0.0,-156.8,55.7,366.0,388.0,199.0,403.0,46.11,397.91,-13,-14.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
392,CARR,Industrials,-14.4,18.7,0.5,-0.4,6.6,2.6,-10.1,-19.5,-24.4,-25.5,,-14.4,46.3,-102.3,2.2,0.0,-105.6,44.7,396.0,269.0,199.0,379.0,74.0,398.4,1,24.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
393,REG,Real Estate,-63.7,27.9,-2.8,3.3,7.1,7.2,0.9,-1.3,-9.1,-19.6,-27.5,-63.7,11.8,-92.4,2.1,0.0,-134.0,55.9,365.0,386.0,199.0,392.0,52.11,398.91,-13,-11.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
394,CHD,Household & Personal Products,-67.5,24.3,0.4,-1.0,7.7,8.0,-2.7,-14.4,-26.2,-36.0,-53.5,-67.5,46.1,-103.4,2.8,0.0,-104.0,52.1,376.0,398.0,199.0,377.0,55.67,401.07,-15,-4.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
395,HAS,Leisure,-68.1,37.6,2.5,3.3,9.7,14.8,21.4,30.0,27.9,3.2,-24.2,-68.1,23.8,-122.8,1.7,0.0,-150.1,51.5,378.0,400.0,199.0,401.0,45.56,401.36,0,17.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
396,SYY,Food Distribution,-62.3,27.6,2.5,-0.8,7.5,8.1,6.9,4.7,-4.8,-20.4,-36.6,-62.3,22.5,-94.1,2.0,0.0,-158.2,57.3,361.0,383.0,199.0,405.0,54.11,404.71,6,26.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
397,IRDM,Satellite Communications,-71.8,18.8,1.1,28.3,45.7,41.5,17.9,-1.9,-33.1,-59.9,-79.0,-71.8,235.3,-142.6,2.2,0.0,-192.4,47.8,390.0,412.0,199.0,418.0,38.78,406.18,10,31.099999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
398,WBD,Entertainment,-66.0,33.3,-0.1,2.9,5.5,31.7,85.6,138.6,116.3,57.9,3.2,-66.0,140.4,-168.4,2.2,0.0,-264.1,53.6,372.0,394.0,199.0,443.0,36.11,406.31,-6,1.3999999999999773,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
399,SBUX,Restaurants,-70.0,23.8,-3.0,3.1,9.2,11.8,4.3,0.5,-15.2,-31.6,-50.8,-70.0,47.2,-105.9,2.0,0.0,-183.9,49.6,384.0,405.0,199.0,415.0,44.67,408.27,-13,-25.200000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
400,ECL,Specialty Chemicals,-52.5,16.7,4.9,-5.3,-1.3,-0.6,-5.2,-7.2,-6.3,-10.7,-33.2,-52.5,35.5,-69.8,1.9,0.0,-186.3,67.1,340.0,364.0,199.0,416.0,61.67,408.67,5,63.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
401,SLB,Oil & Gas Equipment & Services,-76.3,38.5,5.9,6.3,22.6,31.3,31.0,14.3,-8.2,-10.8,-8.3,-76.3,19.0,-135.4,2.7,0.0,-122.3,43.3,406.0,425.0,199.0,387.0,49.11,409.91,10,37.10000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
402,HST,Hotel & Resort REITs,-70.8,32.2,0.5,4.5,8.9,13.4,16.3,6.9,-2.8,-14.3,-29.1,-70.8,13.8,-111.1,2.8,0.0,-145.8,48.8,387.0,408.0,199.0,398.0,53.56,411.56,1,6.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
403,DDOG,Technology,-27.6,13.7,-2.9,7.1,-2.7,-8.9,-8.2,-16.0,-19.0,-33.6,,-27.6,147.3,-87.1,2.0,0.0,-131.0,36.9,419.0,298.0,199.0,390.0,72.5,411.7,-26,-31.200000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
404,AKAM,Technology,-76.2,34.5,3.7,22.0,28.3,37.8,35.8,15.8,-1.9,-24.2,-50.1,-76.2,51.4,-142.9,1.9,0.0,-144.3,43.4,404.0,422.0,199.0,396.0,49.11,412.51,9,33.29999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
405,SW,Packaging & Containers,-73.1,19.5,8.0,-4.8,3.2,0.2,-9.0,-18.6,-23.2,-36.7,-48.8,-73.1,51.9,-102.8,2.1,0.0,-144.3,46.5,393.0,415.0,199.0,396.0,55.67,415.47,37,141.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
406,EXR,Real Estate,-65.4,9.0,-3.3,-5.1,-0.9,-2.3,-11.1,-20.2,-30.0,-49.1,-55.8,-65.4,95.9,-81.0,2.1,0.0,-223.2,54.3,371.0,393.0,199.0,426.0,52.78,415.78,-30,-69.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
407,NWSA,Entertainment,-67.2,15.1,1.3,-1.4,-2.4,-7.3,-16.4,-23.9,-27.8,-36.9,-39.5,-67.2,56.8,-88.7,1.8,0.0,-104.6,52.4,375.0,397.0,199.0,378.0,70.56,415.96,1,6.200000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
408,TFC,Financials,-66.3,25.8,5.4,-3.2,-0.4,3.2,6.6,11.7,17.5,-7.7,-28.4,-66.3,23.0,-96.8,1.4,0.0,-208.8,53.3,373.0,395.0,199.0,423.0,54.11,416.71,17,87.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
409,MTD,Healthcare,-60.8,9.6,6.6,-2.8,-5.3,-4.8,-4.5,-15.7,-29.1,-48.0,-57.8,-60.8,88.0,-76.3,1.9,0.0,-278.1,58.9,358.0,381.0,199.0,447.0,52.78,419.18,51,799.1999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
410,VRSN,Technology,-64.1,17.7,1.5,7.2,4.3,-0.3,-9.7,-1.0,-14.2,-29.2,-54.4,-64.1,78.8,-94.3,1.8,0.0,-246.0,55.5,368.0,390.0,199.0,436.0,53.67,419.47,2,35.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
411,PSA,Real Estate,-70.7,13.9,-2.8,-2.9,1.2,-1.2,-9.6,-17.0,-27.3,-39.7,-45.9,-70.7,40.3,-88.1,2.3,0.0,-207.5,49.0,386.0,407.0,199.0,422.0,54.22,421.42,-14,-39.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
412,ALLE,Industrials,-54.2,14.8,3.5,-4.8,-5.1,-8.3,-7.6,-6.4,-9.9,-18.7,-35.9,-54.2,37.4,-69.6,1.7,0.0,-233.5,65.5,344.0,369.0,199.0,433.0,66.11,421.71,8,78.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
