Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
49,EME,Construction & Engineering,602.3,83.3,-3.5,-10.0,-2.7,7.1,17.8,41.3,96.9,250.7,414.7,602.3,717.4,-42.2,1.2,518.6,106.2913642309408,753.6,36.0,36.0,37.0,37.0,14.01,14.01,106.51,106.51,5,106.26558252459023,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,37.0,37.0,14.01,14.01,142.0,0.0,0.0,25.0,0.0,106.51,106.51,36744110981.45,36.744,286.0,large,equity,data_raw,951.95,-13.14,False
50,MS,Investment Banking & Brokerage,216.6,100.0,0.0,7.0,8.3,10.5,21.1,41.4,60.5,72.4,137.4,216.6,216.9,-20.8,1.1,132.6,19.1,367.9,80.0,80.0,81.0,81.0,8.89,8.89,107.04,107.04,-15,0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,80.0,80.0,81.0,81.0,8.89,8.89,89.0,0.0,0.0,-6.0,0.0,107.04,107.04,328075241936.0,328.075,38.0,cap100,equity,data_raw,208.08,-0.04,True
51,TER,Semiconductors,451.6,83.3,4.4,3.9,15.2,48.0,148.9,166.1,177.5,170.9,205.6,451.6,539.1,-50.5,2.3,139.0,14.593574297050424,602.9,51.0,51.0,52.0,52.0,27.33,27.33,110.08,110.08,-21,-87.51256026798353,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,52.0,52.0,27.33,27.33,28.0,0.0,0.0,0.0,0.0,110.08,110.08,58595296276.04,58.595,207.0,large,equity,data_raw,422.11,-11.32,False
52,FSLR,Solar Energy,163.5,67.0,19.4,39.1,37.6,23.6,39.0,32.5,23.4,57.5,109.3,163.5,269.7,-51.3,1.6,87.2,46.70620309248242,314.8,96.0,96.0,99.0,99.0,20.33,20.33,113.03,113.03,-2,-97.0147483249641,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,96.0,96.0,99.0,99.0,20.33,20.33,46.0,0.0,0.0,-6.0,0.0,113.03,113.03,32965618152.95,32.966,306.0,other,equity,data_raw,313.75,-2.22,False
53,TRGP,Oil & Gas Midstream,482.3,89.4,-10.2,-8.0,-0.1,17.4,26.2,31.3,70.8,165.6,436.5,482.3,551.7,-93.5,1.2,383.6,81.31520039006014,633.6,47.0,47.0,48.0,48.0,19.08,19.08,114.28,114.28,-30,15.966058384280842,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,19.08,19.08,101.0,0.0,0.0,25.0,0.0,114.28,114.28,54749221910.31,54.749,220.0,large,equity,data_raw,280.0,-8.9,False
54,GS,Investment Banking & Brokerage,210.3,98.8,3.8,4.9,5.1,9.0,19.9,45.9,81.0,106.0,169.9,210.3,212.9,-35.7,1.1,131.1,16.793749473027628,361.6,83.0,83.0,84.0,84.0,13.33,13.33,114.88,114.88,-20,-89.50822660729301,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,83.0,83.0,84.0,84.0,13.33,13.33,98.0,0.0,0.0,-6.0,0.0,114.88,114.88,302547827966.35,302.548,40.0,cap100,equity,data_raw,1027.22,-0.16,True
55,WDC,Data Storage Devices,1013.2,100.0,7.1,40.5,65.9,131.0,385.8,648.3,875.0,1029.5,1075.7,1013.2,1014.2,-100.9,1.6,168.8,-5.9,1164.5,23.0,23.0,26.0,26.0,45.11,45.11,116.21,116.21,23,2.3136550741942425,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,26.0,26.0,45.11,45.11,11.0,0.0,0.0,-6.0,0.0,116.21,116.21,183098602382.09,183.099,64.0,cap100,equity,data_raw,553.5,-4.03,False
56,COHR,,580.3,86.6,-5.3,17.5,31.4,68.9,170.9,254.8,399.1,437.6,489.1,580.3,683.2,-81.6,1.6,167.5,7.789203963134224,731.5,38.0,38.0,38.0,38.0,29.22,29.22,118.72,118.72,-11,6.8550609470834045,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,38.0,38.0,29.22,29.22,20.0,0.0,0.0,12.0,0.0,118.72,118.72,70717745600.69,70.718,181.0,large,equity,data_raw,413.0,-12.48,False
57,GOOG,Internet Content & Information,245.8,88.1,-2.6,2.7,4.5,8.3,39.0,58.6,76.4,97.3,146.5,245.8,280.7,-10.8,1.3,138.7,20.166487504238585,397.0,70.0,70.0,71.0,71.0,4.44,4.44,118.79,118.79,-6,20.064334676254333,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,71.0,71.0,4.44,4.44,81.0,0.0,0.0,25.0,-8.0,118.79,118.79,2053802040039.06,2053.802,8.0,cap10,equity,data_raw,404.44,-6.93,False
58,GOOGL,Internet Conglomerates,246.9,88.4,-2.4,3.0,5.3,9.4,41.0,61.8,80.3,101.8,151.3,246.9,281.0,-11.4,1.3,134.2,18.746425089343088,398.1,69.0,69.0,70.0,70.0,4.44,4.44,119.09,119.09,-9,18.636497617649848,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,70.0,70.0,4.44,4.44,78.0,0.0,0.0,25.0,-8.0,119.09,119.09,2214972767751.52,2214.973,5.0,cap10,equity,data_raw,408.61,-6.92,False
59,LITE,Communication Equipment,1213.2,79.3,-9.7,-9.3,25.5,99.0,415.1,834.2,1069.2,1011.5,988.7,1213.2,1558.0,-109.6,1.6,401.9,-1.3669759076593497,1364.5,14.0,14.0,14.0,14.0,27.73,27.73,119.28,119.28,-2,-0.91315884131692,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,27.73,27.73,19.0,0.0,0.0,25.0,0.0,119.28,119.28,66515889709.47,66.516,193.0,large,equity,data_raw,1085.6801,-21.25,False
60,GE,Aerospace & Defense,211.8,83.6,7.2,1.6,-4.0,-3.8,-0.0,22.5,70.5,199.4,285.5,211.8,260.3,-96.0,1.1,208.2,39.63613673556697,363.1,82.0,82.0,83.0,83.0,18.65,18.65,122.05,122.05,7,-150.88812218278028,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,82.0,82.0,83.0,83.0,18.65,18.65,186.0,0.0,0.0,-6.0,0.0,122.05,122.05,337790873392.44,337.791,36.0,cap100,equity,data_raw,348.48,-7.09,False
61,381180.KS,Asset Management,226.5,99.4,-0.6,37.4,46.4,59.4,96.8,119.1,153.5,224.6,,226.5,206.5,-10.3,1.6,50.0,6.790541063104371,290.4,100.0,100.0,76.0,76.0,12.5,12.5,123.4,123.4,5,0.0905410631043706,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,100.0,100.0,76.0,76.0,12.5,12.5,22.0,0.0,11.0,-6.0,0.0,123.4,123.4,62591000000.0,62.591,,etf,etf,data_raw,51247.0,-0.82,False
62,ON,Semiconductors,217.4,67.9,3.4,45.2,63.4,88.9,107.7,83.0,47.0,37.0,110.0,217.4,342.5,-46.0,1.8,12.7,24.910804094613194,368.7,79.0,79.0,80.0,80.0,28.14,28.14,123.79,123.79,-19,-37.47376651143014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,79.0,80.0,80.0,28.14,28.14,16.0,0.0,0.0,0.0,0.0,123.79,123.79,46897441966.3,46.897,248.0,large,equity,data_raw,129.13,-6.59,False
63,IBKR,Capital Markets,343.4,96.9,8.9,7.9,8.7,14.1,22.0,60.2,118.7,204.0,277.9,343.4,313.6,-46.8,1.2,203.6,29.273551872267248,494.7,59.0,59.0,61.0,61.0,13.33,13.33,125.63,125.63,5,29.22936134414725,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,61.0,61.0,13.33,13.33,85.0,0.0,0.0,25.0,0.0,125.63,125.63,38743775680.88,38.744,276.0,large,equity,data_raw,88.44,-1.66,False
64,TKO,Entertainment,232.6,78.3,8.4,-4.0,-8.7,-7.8,-6.4,12.0,27.6,79.4,104.2,232.6,307.5,-34.9,1.2,292.3,71.50250003839236,383.9,73.0,73.0,74.0,74.0,18.78,18.78,125.98,125.98,41,-26.559115061618286,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,73.0,73.0,74.0,74.0,18.78,18.78,249.0,4.0,0.0,-4.0,0.0,125.98,125.98,15381866597.06,15.382,453.0,other,equity,data_raw,226.83,-9.54,False
65,TPL,Homebuilding,430.6,47.1,-2.1,-20.1,-17.9,-0.7,-4.8,-7.0,13.5,26.1,119.7,430.6,919.6,-5.5,1.4,1002.8,463.7873645571625,581.8,52.0,52.0,54.0,54.0,33.35,33.35,126.25,126.25,-25,-445.6216135584999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,54.0,54.0,33.35,33.35,326.0,4.0,0.0,0.0,0.0,126.25,126.25,27106950597.0,27.107,345.0,other,equity,data_raw,547.2,-28.18,False
66,CRWD,Cybersecurity Software,277.7,100.0,0.0,62.9,67.0,52.9,44.8,67.8,114.0,154.7,,277.7,241.6,-38.3,1.3,112.6,21.2,369.6,77.0,77.0,67.0,67.0,30.5,30.5,126.7,126.7,-7,0.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,77.0,67.0,67.0,30.5,30.5,29.0,0.0,11.0,-6.0,0.0,126.7,126.7,186066196851.0,186.066,63.0,cap100,equity,data_raw,731.49,-0.07,True
67,ETN,Electrical Equipment,172.1,76.9,2.6,-7.5,-3.0,0.8,-2.5,-5.3,1.0,38.5,93.0,172.1,227.3,-11.6,1.2,206.2,71.42597008683606,323.4,92.0,92.0,95.0,95.0,21.86,21.86,128.01,128.01,44,71.36369094832997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,92.0,92.0,95.0,95.0,21.86,21.86,195.0,0.0,0.0,-4.0,0.0,128.01,128.01,155552982370.0,155.553,79.0,cap100,equity,data_raw,435.43,-8.0,False
68,PLTR,Software,674.3,64.6,9.4,-2.5,-0.9,-11.1,-12.4,124.9,349.3,664.0,,674.3,1018.1,-71.2,1.2,1054.4,266.84829824074916,745.7,37.0,37.0,33.0,33.0,34.0,34.0,130.9,130.9,55,-645.6133683872816,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,37.0,37.0,33.0,33.0,34.0,34.0,243.0,18.0,11.0,-4.0,0.0,130.9,130.9,359426991208.84,359.427,32.0,cap100,equity,data_raw,207.52,-24.57,False
69,ADI,Semiconductors,157.2,87.8,6.9,6.4,10.6,27.8,43.4,49.6,52.9,66.9,89.9,157.2,180.5,-7.8,1.8,57.6,10.172362480994266,308.5,98.0,98.0,102.0,102.0,4.44,4.44,131.44,131.44,4,10.17236142875144,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,98.0,98.0,102.0,102.0,4.44,4.44,68.0,0.0,0.0,12.0,0.0,131.44,131.44,201580974476.94,201.581,56.0,cap100,equity,data_raw,435.72,-5.02,False
70,FCX,Copper Mining,138.2,68.0,6.6,1.6,-2.7,13.6,26.0,21.6,14.1,5.2,90.4,138.2,208.6,-56.5,1.6,86.6,34.05045982147632,289.5,101.0,101.0,104.0,104.0,28.94,28.94,135.29,135.29,45,33.9433620370315,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,101.0,101.0,104.0,104.0,28.94,28.94,100.0,0.0,0.0,-6.0,0.0,135.29,135.29,94462057413.02,94.462,128.0,large,equity,data_raw,70.965,-7.41,False
71,AMZN,Internet Retail,52.1,44.4,0.6,4.5,7.8,5.9,4.8,2.9,8.6,10.0,-2.3,52.1,152.6,-27.7,1.2,85.9,49.15264396552621,203.4,149.0,149.0,154.0,154.0,20.89,20.89,137.49,137.49,14,-43.67253881603128,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,149.0,149.0,154.0,154.0,20.89,20.89,125.0,0.0,0.0,0.0,-18.0,137.49,137.49,2911304255333.89,2911.304,4.0,cap10,equity,data_raw,278.56,-2.84,False
72,CASY,Retail Specialty Group,218.4,76.5,-11.6,-12.3,-1.4,12.1,21.7,42.8,69.0,117.6,151.2,218.4,297.0,-38.6,1.1,177.9,30.0389290970311,369.6,77.0,77.0,79.0,79.0,10.23,10.23,138.03,138.03,-10,30.024442813934098,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,79.0,79.0,10.23,10.23,127.0,0.0,0.0,25.0,0.0,138.03,138.03,28352750815.59,28.353,335.0,other,equity,data_raw,901.0,-14.86,False
73,TPR,Luxury Goods,242.3,80.7,4.8,-8.9,-7.3,2.3,20.1,90.7,147.7,191.1,300.1,242.3,323.5,-95.4,1.1,201.5,19.990529754579498,393.6,71.0,71.0,72.0,72.0,29.82,29.82,140.32,140.32,-15,-115.99175054552136,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,71.0,71.0,72.0,72.0,29.82,29.82,153.0,4.0,0.0,0.0,0.0,140.32,140.32,29389425454.94,29.389,323.0,other,equity,data_raw,161.97,-10.19,False
74,NTAP,Diversified Technology,119.0,100.0,40.3,52.9,60.8,54.7,52.9,41.6,50.0,60.9,84.7,119.0,119.5,-39.4,1.6,8.5,7.2,270.3,112.0,112.0,114.0,114.0,29.22,29.22,141.97,141.97,-2,-35.47841599948364,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,112.0,112.0,114.0,114.0,29.22,29.22,25.0,0.0,0.0,-6.0,0.0,141.97,141.97,34392714091.15,34.393,300.0,large,equity,data_raw,192.83,-9.61,False
75,ARES,Asset Management,253.4,40.5,1.9,4.5,-2.5,-13.7,-28.5,-39.6,-41.0,-22.5,34.9,253.4,631.0,-8.6,1.3,996.9,654.1388650490956,404.7,68.0,68.0,69.0,69.0,39.44,39.44,144.94,144.94,43,-492.70086470087654,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,39.44,39.44,320.0,18.0,0.0,-6.0,0.0,144.94,144.94,28530652098.5,28.531,329.0,other,equity,data_raw,186.85,-31.23,False
76,GLW,Electronic Components,477.8,82.9,-8.4,10.8,24.8,57.3,124.2,218.4,307.8,352.6,410.6,477.8,588.8,-58.2,1.2,166.0,4.529554956593101,629.0,48.0,48.0,49.0,49.0,36.22,36.22,146.32,146.32,-15,-3.9300705117472265,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,49.0,49.0,36.22,36.22,26.0,0.0,0.0,25.0,0.0,146.32,146.32,155913151528.75,155.913,78.0,cap100,equity,data_raw,211.79,-14.46,False
77,BK,Asset Servicing,110.7,92.0,-1.6,-0.5,3.2,8.3,17.3,41.9,76.8,103.6,126.0,110.7,125.6,-53.4,1.1,64.7,4.538642752201917,262.0,115.0,115.0,117.0,117.0,14.1,14.1,146.5,146.5,-25,-36.42438536270243,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,115.0,115.0,117.0,117.0,14.1,14.1,117.0,0.0,0.0,0.0,0.0,146.5,146.5,95701818942.81,95.702,125.0,large,equity,data_raw,141.65,-1.57,False
78,HLT,Lodging,92.3,77.7,2.3,-5.6,-3.9,1.2,2.7,5.3,13.1,28.1,46.4,92.3,125.4,-21.3,1.2,101.4,28.381408299335984,243.6,125.0,125.0,128.0,128.0,11.57,11.57,147.57,147.57,-14,-57.82212262922384,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,125.0,125.0,128.0,128.0,11.57,11.57,179.0,0.0,0.0,0.0,0.0,147.57,147.57,74591266403.19,74.591,169.0,large,equity,data_raw,344.75,-4.96,False
79,VST,Independent Power Producers,470.8,61.5,1.6,-6.6,-9.8,-13.7,-22.4,-5.2,100.2,302.8,394.6,470.8,796.7,-76.3,1.3,911.9,310.55187116636284,606.6,49.0,49.0,50.0,50.0,29.0,29.0,149.15,149.15,7,-549.4843654886713,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,29.0,29.0,382.0,22.0,0.0,0.0,0.0,149.15,149.15,54026745407.04,54.027,222.0,large,equity,data_raw,219.82,-27.11,False
80,DECK,Footwear & Accessories,183.9,28.0,3.1,2.6,-5.4,2.5,-6.9,-34.6,-43.3,-25.1,8.5,183.9,734.1,-30.0,1.4,771.6,995.7670199780262,335.1,88.0,88.0,91.0,91.0,63.89,63.89,150.14,150.14,27,-271.4097896352014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,88.0,88.0,91.0,91.0,63.89,63.89,191.0,4.0,0.0,0.0,0.0,150.14,150.14,15811596742.53,15.812,449.0,other,equity,data_raw,122.2899,-6.9,False
81,GWW,Industrial Distribution,154.7,71.7,-3.0,-0.8,0.3,6.8,3.2,-4.4,-6.4,24.0,73.4,154.7,230.8,-40.3,1.2,190.2,72.19354739742057,305.9,99.0,99.0,103.0,103.0,19.44,19.44,151.34,151.34,-16,71.832277178494,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,19.44,19.44,147.0,0.0,0.0,25.0,0.0,151.34,151.34,58272319533.49,58.272,208.0,large,equity,data_raw,1286.0,-4.02,False
82,MPC,Oil & Gas Refining & Marketing,192.7,82.3,-4.3,-7.0,8.5,15.7,21.5,22.4,17.6,67.7,170.0,192.7,251.1,-77.8,1.4,140.4,36.52718483739426,343.9,85.0,85.0,85.0,85.0,26.5,26.5,152.2,152.2,-22,8.991257164853664,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,85.0,85.0,26.5,26.5,93.0,0.0,0.0,25.0,0.0,152.2,152.2,72625077936.24,72.625,174.0,large,equity,data_raw,264.14,-5.82,False
83,BNB-USD,Cryptocurrency,2277.4,40.6,0.7,-0.6,-6.2,-19.6,-25.2,-24.6,5.3,2.4,752.3,2277.4,5605.5,-25.2,1.3,6882.8,3603.0464566108276,2393.6,4.0,4.0,4.0,4.0,26.0,26.0,153.85,153.85,9,-175.7577213794175,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,26.0,26.0,377.0,40.0,0.0,25.0,0.0,153.85,153.85,90820587111.99,90.821,,crypto,crypto,data_raw,1370.546,-50.84,False
84,315960.KS,Dividend,434.5,100.0,4.0,46.8,51.3,94.6,194.6,275.0,313.9,367.6,426.3,434.5,396.8,-74.4,1.6,41.2,-6.6,533.5,57.0,57.0,53.0,53.0,45.67,45.67,154.02,154.02,5,12.27223872997701,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,53.0,53.0,45.67,45.67,12.0,0.0,0.0,12.0,0.0,154.02,154.02,7311000000.0,7.311,,etf,etf,data_raw,96980.0,-0.15,True
85,^IRX,Government Bonds,2665.0,47.5,-0.1,-10.3,-9.8,-11.2,-22.9,-40.5,-61.5,3615.1,3800.6,2665.0,5789.1,-166.0,1.1,6643.2,4010.3704390419343,2816.3,3.0,3.0,3.0,3.0,74.78,74.78,156.08,156.08,0,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,3.0,3.0,3.0,3.0,74.78,74.78,389.0,22.0,0.0,-4.0,0.0,156.08,156.08,,,,index,index,,3.898,-7.95,False
86,MSTR,Enterprise Software,415.5,22.5,-0.4,-0.5,2.1,-9.8,-42.0,-46.7,28.1,133.1,296.3,415.5,2076.0,-66.6,1.6,4302.0,3234.121260125312,566.8,54.0,54.0,55.0,55.0,36.88,36.88,156.43,156.43,10,3222.0690048093443,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,55.0,55.0,36.88,36.88,365.0,10.0,0.0,25.0,0.0,156.43,156.43,52733448132.22,52.733,229.0,large,equity,data_raw,365.21,-56.44,False
87,RL,Apparel Manufacturing,123.3,82.7,-4.3,-6.3,-6.1,-4.8,3.3,29.6,64.0,111.7,140.0,123.3,164.2,-70.2,1.1,122.4,15.011033375172172,274.0,110.0,110.0,112.0,112.0,19.73,19.73,159.68,159.68,-24,-66.18745425031834,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,112.0,112.0,19.73,19.73,201.0,4.0,0.0,0.0,0.0,159.68,159.68,13695401743.29,13.695,461.0,other,equity,data_raw,393.41,-5.75,False
88,QQQ,Asset Management,87.8,100.0,0.3,7.7,9.1,8.7,10.5,13.9,16.3,24.3,35.7,87.8,87.8,-4.6,1.2,53.8,10.6,239.1,127.0,127.0,131.0,131.0,15.89,15.89,161.09,161.09,-8,-48.98964835238213,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,127.0,127.0,131.0,131.0,15.89,15.89,103.0,0.0,0.0,12.0,0.0,161.09,161.09,440257380352.0,440.257,,etf,etf,data_raw,741.63,-0.45,True
89,ODFL,Trucking,112.8,46.1,7.4,0.9,5.9,22.3,23.9,4.9,-15.3,-24.7,-1.7,112.8,254.8,-15.5,1.6,127.8,129.82984292629106,264.1,113.0,113.0,115.0,115.0,66.79,66.79,162.84,162.84,17,-96.83466222919068,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,113.0,113.0,115.0,115.0,66.79,66.79,84.0,0.0,0.0,-4.0,0.0,162.84,162.84,46824057648.11,46.824,249.0,large,equity,data_raw,233.79,-3.7,False
90,MAR,Lodging,51.2,85.9,1.8,-0.1,2.7,9.9,15.4,15.9,16.2,32.8,46.5,51.2,68.0,-49.0,1.3,22.7,5.6104094603228445,202.4,150.0,150.0,155.0,155.0,15.07,15.07,165.57,165.57,-19,-14.40931938396491,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,15.07,15.07,118.0,0.0,0.0,0.0,0.0,165.57,165.57,99041448408.23,99.041,122.0,large,equity,data_raw,388.37,-3.29,False
91,BAESY,Aerospace & Defense,132.6,70.0,2.3,-16.4,-14.4,-4.8,-8.3,11.9,22.4,75.6,128.2,132.6,218.5,-65.9,1.2,200.8,45.84591003143634,283.9,102.0,102.0,105.0,105.0,27.88,27.88,167.98,167.98,-4,-103.9369272890537,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,102.0,102.0,105.0,105.0,27.88,27.88,330.0,4.0,0.0,-4.0,0.0,167.98,167.98,80198507305.16,80.199,156.0,large,equity,data_raw,126.0,-13.25,False
92,APO,Asset Management,171.2,41.3,-0.7,-2.5,-1.5,-6.9,-16.7,-27.0,-23.2,2.9,35.5,171.2,428.2,-9.1,1.3,574.1,357.1071322037404,322.5,93.0,93.0,96.0,96.0,36.44,36.44,169.94,169.94,29,357.1071269235448,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,96.0,96.0,36.44,36.44,247.0,10.0,0.0,25.0,0.0,169.94,169.94,74203572968.89,74.204,170.0,large,equity,data_raw,153.29,-16.03,False
93,GRMN,Scientific & Technical Instruments,105.6,62.0,-7.7,-12.7,-8.5,-2.5,-7.0,-6.0,12.1,25.0,30.9,105.6,174.5,-6.4,1.2,198.8,60.952155631657334,256.8,117.0,117.0,119.0,119.0,33.4,33.4,170.8,170.8,-24,-96.26368885638912,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,117.0,117.0,119.0,119.0,33.4,33.4,261.0,4.0,0.0,0.0,0.0,170.8,170.8,45112923354.39,45.113,254.0,large,equity,data_raw,273.24,-14.39,False
94,AMCR,Packaging & Containers,227.7,68.0,0.3,-11.1,-18.2,146.1,224.9,244.8,256.8,234.2,230.9,227.7,398.6,-134.7,3.2,16.6,-36.9875850732186,379.0,74.0,74.0,75.0,75.0,52.71,52.71,170.86,170.86,22,4963.012414926781,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,75.0,75.0,52.71,52.71,27.0,4.0,0.0,0.0,0.0,170.86,170.86,17948259544.7,17.948,425.0,other,equity,data_raw,50.94,-23.79,False
95,WMB,Oil & Gas Midstream,158.7,79.4,-16.2,-13.3,-10.0,-0.2,2.0,17.8,43.0,90.2,150.6,158.7,215.4,-57.9,1.1,173.6,32.61362931641522,310.0,97.0,97.0,101.0,101.0,15.96,15.96,171.11,171.11,-51,8.197477334484283,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,101.0,101.0,15.96,15.96,222.0,4.0,0.0,25.0,0.0,171.11,171.11,87309845391.89,87.31,137.0,large,equity,data_raw,80.08,-10.85,False
96,CMI,Industrial Machinery,166.1,79.5,0.4,-2.3,-0.4,10.2,36.3,57.9,80.8,104.6,124.6,166.1,218.1,-35.6,1.2,94.1,9.953841520875201,317.3,95.0,95.0,98.0,98.0,30.28,30.28,171.73,171.73,-1,9.953837343558341,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,98.0,98.0,30.28,30.28,92.0,0.0,0.0,25.0,0.0,171.73,171.73,89227871067.98,89.228,133.0,large,equity,data_raw,718.08,-9.95,False
97,TT,Building Products,212.6,72.9,-1.1,-11.1,-9.2,-6.3,-10.8,-8.4,8.4,41.9,86.9,212.6,294.6,-7.0,1.2,306.3,95.94327759559972,363.9,81.0,81.0,82.0,82.0,17.66,17.66,171.86,171.86,-9,79.69986003076801,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,82.0,82.0,17.66,17.66,301.0,14.0,0.0,25.0,0.0,171.86,171.86,99762334071.67,99.762,121.0,large,equity,data_raw,503.47,-10.36,False
98,KEYS,Electronic Test & Measurement,182.6,81.8,-5.9,-3.8,9.8,32.6,58.0,71.4,66.0,44.7,50.1,182.6,226.7,-14.6,2.9,61.2,6.747155910002059,333.9,89.0,89.0,92.0,92.0,36.28,36.28,172.93,172.93,-16,5.796244205487583,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,92.0,92.0,36.28,36.28,60.0,0.0,0.0,25.0,0.0,172.93,172.93,57765952720.72,57.766,211.0,large,equity,data_raw,370.175,-8.6,False
