Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
448,JKHY,Financials,-87.3,15.5,7.2,3.6,0.8,5.7,-4.2,-12.4,-23.7,-41.6,-63.7,-87.3,58.9,-113.7,2.1,0.0,-313.0,38.2,426.0,440.0,365.5,446.0,84,508.7,51,380.0
449,AMT,Real Estate,-88.8,12.3,1.2,4.1,6.5,2.9,-9.7,-15.4,-26.1,-48.2,-72.8,-88.8,77.9,-111.8,2.4,0.0,-393.1,36.7,429.0,443.0,365.5,469.5,74,509.3,0,77.89999999999998
450,UPS,Industrials,-96.2,14.3,-6.3,-5.3,0.6,6.9,-0.3,-20.2,-41.5,-64.0,-74.6,-96.2,73.2,-123.9,2.5,0.0,-279.7,29.2,447.0,463.0,365.5,439.0,79,509.7,-41,-103.79999999999998
451,BALL,Basic Materials,-98.7,18.5,-2.0,4.3,14.3,18.7,11.1,-5.2,-17.6,-44.5,-74.6,-98.7,78.1,-138.5,2.2,0.0,-338.6,26.8,453.5,468.0,365.5,455.0,71,510.4,-15,-33.80000000000001
452,USB,Financials,-79.7,21.9,-1.4,-3.0,0.6,4.9,6.9,5.5,5.6,-15.9,-36.8,-79.7,15.5,-105.7,1.9,0.0,-265.6,45.8,406.0,424.0,365.5,434.0,100,512.7,-15,-15.700000000000017
453,AKAM,Technology,-100.4,22.1,3.3,4.6,9.9,18.0,15.2,-3.6,-21.3,-43.4,-70.2,-100.4,51.4,-142.9,2.0,0.0,-263.9,25.1,461.5,475.5,365.5,432.0,81,514.3,14,71.30000000000001
454,MAA,Real Estate,-89.2,10.2,2.2,1.4,0.2,-1.0,-13.1,-19.6,-30.8,-52.4,-67.6,-89.2,56.2,-105.1,2.9,0.0,-424.3,36.3,430.0,444.5,365.5,477.0,77,515.8,14,172.40000000000003
455,OTIS,Industrials,-36.6,13.2,-0.2,3.8,4.2,2.5,-6.7,-15.1,-24.8,-32.2,,-36.6,3.8,-113.7,3.0,0.0,-415.9,26.8,453.5,317.0,365.5,475.0,99,516.2,-2,12.400000000000034
456,D,Utilities,-87.7,19.7,3.6,6.7,9.5,10.8,9.5,15.0,13.9,-12.7,-43.6,-87.7,18.5,-113.3,1.9,0.0,-371.5,37.7,427.0,441.0,365.5,462.0,85,516.5,27,115.60000000000002
457,MTD,Healthcare,-73.5,1.0,-9.3,-9.3,-11.8,-11.4,-11.5,-22.9,-36.7,-56.0,-67.3,-73.5,88.0,-75.0,1.9,0.0,-2874.8,52.0,396.0,413.0,365.5,544.0,65,517.5,-73,-2629.3
458,DAL,Industrials,-83.4,15.4,-10.1,-7.9,-9.1,-5.3,1.2,-2.5,-2.8,-7.5,-31.0,-83.4,13.2,-100.5,1.7,0.0,-378.6,42.1,412.5,428.0,365.5,464.0,92,518.8,-44,-144.20000000000002
459,PRU,Financials,-68.6,3.0,2.4,-4.5,-7.8,-8.0,-14.1,-25.5,-30.5,-39.2,-41.8,-68.6,35.8,-71.3,1.9,0.0,-534.3,56.9,385.0,404.0,365.5,483.0,95,519.1,27,1094.6000000000001
460,DOC,Real Estate,-96.8,15.2,1.0,2.5,5.3,4.0,-0.4,-7.3,-17.0,-41.4,-66.0,-96.8,38.1,-120.6,2.7,0.0,-415.5,28.7,448.0,464.0,365.5,474.0,74,519.1,-5,42.5
461,PFE,Healthcare,-99.9,20.8,1.1,2.5,8.3,11.4,13.4,10.3,-7.8,-37.4,-61.0,-99.9,23.6,-131.9,2.0,0.0,-363.5,25.6,459.0,473.0,365.5,458.0,78,520.7,1,38.10000000000002
462,ABNB,Consumer Cyclical,-51.4,15.0,2.3,3.2,4.7,4.3,-3.2,-15.8,-29.9,-48.2,,-51.4,33.1,-96.5,2.2,0.0,-274.3,-0.7,510.0,359.0,365.5,437.0,99,520.7,12,100.09999999999997
463,XYL,Industrials,-59.9,2.0,-3.9,-5.4,-7.5,-11.7,-14.7,-21.1,-27.5,-36.0,-47.5,-59.9,41.6,-61.6,1.8,0.0,-950.4,65.6,357.0,378.0,365.5,514.0,95,520.7,-40,-629.4
464,A,Healthcare,-80.8,0.4,-0.8,-7.2,-12.7,-14.5,-14.6,-27.4,-40.4,-59.4,-71.1,-80.8,101.2,-81.2,2.5,0.0,-2592.5,44.7,408.0,426.0,365.5,541.0,65,521.3,-10,-23.800000000000182
465,ESS,Real Estate,-91.8,12.8,3.6,3.0,2.5,0.9,-9.6,-16.2,-20.8,-36.8,-57.3,-91.8,21.2,-107.9,2.6,0.0,-389.1,33.7,437.0,452.0,365.5,466.0,84,521.3,19,160.19999999999993
466,EW,Healthcare,-87.9,8.7,-1.9,-0.2,-1.7,-0.7,-3.6,-10.0,-25.4,-51.2,-74.2,-87.9,81.2,-103.6,1.7,0.0,-681.3,37.6,428.0,442.0,365.5,499.0,75,521.7,-39,-179.39999999999998
467,SJM,Consumer Defensive,-98.4,20.8,-0.6,5.4,10.7,10.1,4.1,-1.3,-19.4,-36.6,-55.7,-98.4,15.9,-127.7,2.4,0.0,-311.6,27.1,452.0,467.0,365.5,445.0,91,525.9,-3,-1.900000000000034
468,IQV,Healthcare,-100.3,9.2,0.8,-10.9,-16.4,-16.1,-12.8,-29.1,-45.0,-66.2,-84.1,-100.3,66.3,-116.7,2.4,0.0,-424.9,25.2,460.0,474.0,365.5,478.0,75,526.1,-3,68.40000000000003
469,CPT,Real Estate,-94.4,13.1,1.5,0.4,0.3,0.5,-9.4,-15.6,-25.1,-48.1,-66.2,-94.4,43.3,-114.7,2.4,0.0,-402.4,31.0,444.0,459.0,365.5,472.0,84,526.5,-6,30.0
470,ZTS,Healthcare,-102.3,5.1,-2.3,-2.6,-2.6,-9.6,-22.3,-37.2,-54.4,-73.6,-94.0,-102.3,116.3,-113.8,2.6,0.0,-438.8,23.2,464.0,478.0,365.5,479.0,75,528.1,-31,-104.60000000000002
471,BEN,Financials,-98.3,20.3,2.3,1.1,8.1,9.8,12.8,9.8,-7.1,-26.5,-45.6,-98.3,9.6,-125.3,1.8,0.0,-367.4,27.2,451.0,466.0,365.5,461.0,88,528.9,5,16.100000000000023
472,TSN,Consumer Defensive,-99.5,21.7,-1.7,-2.2,3.2,8.5,4.2,0.9,-5.6,-31.7,-57.1,-99.5,24.5,-133.3,2.2,0.0,-313.9,26.0,456.0,470.0,365.5,448.0,93,530.5,-13,1.0
473,POOL,Consumer Cyclical,-110.5,2.2,-0.9,-8.5,-8.4,-17.0,-30.3,-46.7,-64.0,-85.7,-102.7,-110.5,205.6,-117.4,2.2,0.0,-393.1,15.0,480.0,493.0,365.5,469.5,75,530.5,-21,-126.10000000000002
474,BA,Industrials,-107.7,13.3,2.6,2.6,9.5,7.7,6.6,7.3,-12.7,-27.8,-61.3,-107.7,110.6,-140.6,1.5,0.0,-655.8,17.8,470.0,484.0,365.5,497.0,68,530.7,15,145.9000000000001
475,DLTR,Consumer Defensive,-108.8,22.9,-3.3,-2.6,-0.9,6.1,11.6,7.3,-19.4,-44.8,-67.8,-108.8,36.8,-151.5,1.6,0.0,-328.0,16.7,475.0,488.0,365.5,451.0,86,532.1,-6,2.5
476,CRL,Healthcare,-107.8,6.1,0.5,-7.3,-6.5,-3.5,0.4,-19.4,-38.0,-67.7,-87.5,-107.8,203.0,-127.6,2.3,0.0,-1038.1,17.7,471.0,485.0,365.5,519.0,62,533.9,3,91.60000000000014
477,MRNA,Healthcare,-65.8,4.5,0.2,11.0,54.9,73.7,73.3,14.8,-26.9,-74.0,-68.8,-65.8,1434.6,-168.2,3.0,0.0,-1207.2,14.4,481.0,391.0,365.5,521.0,78,533.9,4,5.7000000000000455
478,VTRS,Healthcare,-110.0,26.8,-1.1,3.9,14.0,23.9,39.3,27.9,24.3,8.9,-32.2,-110.0,6.1,-151.9,2.1,0.0,-311.1,15.5,478.0,491.0,365.5,444.0,90,534.5,0,-8.800000000000011
479,CCL,Consumer Cyclical,-109.1,14.6,-14.3,-13.0,-9.1,-10.7,-6.4,5.6,14.6,10.6,-30.7,-109.1,18.9,-130.4,1.4,0.0,-581.8,16.4,476.0,489.0,365.5,488.0,74,535.3,-35,-227.39999999999998
480,PCG,Utilities,-118.2,18.0,-0.1,9.2,12.3,13.7,7.9,-7.6,-22.1,-20.0,-38.4,-118.2,11.7,-148.2,2.3,0.0,-417.5,7.3,497.0,508.5,365.5,476.0,71,535.6,-8,12.399999999999977
481,FTV,Industrials,-90.9,18.6,0.5,5.2,6.3,10.1,3.0,-9.8,-23.7,-36.9,-59.5,-90.9,14.0,-127.8,2.1,0.0,-315.1,25.1,461.5,451.0,365.5,449.0,101,536.2,9,33.799999999999955
482,CCI,Real Estate,-113.8,10.3,3.1,5.0,4.3,0.4,-10.0,-14.8,-27.9,-56.7,-83.5,-113.8,51.9,-132.2,2.8,0.0,-733.4,11.7,486.0,498.0,365.5,506.0,64,536.3,13,380.0000000000001
483,HPQ,Technology,-118.2,7.2,3.5,3.7,-5.5,-16.0,-26.4,-43.9,-58.5,-76.2,-88.8,-118.2,74.5,-132.6,2.2,0.0,-364.1,7.3,497.0,508.5,365.5,459.0,80,537.8,27,583.3
484,ZBRA,Technology,-100.5,0.8,0.6,-1.8,-5.9,-14.6,-26.6,-42.9,-54.4,-80.0,-101.0,-100.5,273.4,-103.1,3.0,0.0,-730.4,25.0,463.0,477.0,365.5,505.0,75,538.1,-2,-46.299999999999955
485,MGM,Consumer Cyclical,-105.8,15.5,0.2,3.7,1.9,0.8,-3.1,-17.7,-37.5,-55.3,-65.8,-105.8,24.1,-129.1,1.9,0.0,-361.7,19.7,467.0,481.0,365.5,457.0,94,539.5,8,16.100000000000023
486,HSIC,Healthcare,-111.2,20.9,-1.6,0.9,3.2,8.7,3.0,-6.7,-23.8,-43.6,-66.0,-111.2,10.2,-142.7,1.8,0.0,-330.5,14.3,482.0,494.0,365.5,452.0,91,540.1,2,-13.100000000000023
487,PAYC,Industrials,-114.7,4.8,2.7,8.4,-2.2,-15.6,-33.7,-40.3,-61.0,-90.2,-118.9,-114.7,389.7,-139.6,1.9,0.0,-681.0,10.8,489.0,501.0,365.5,498.0,70,540.3,26,1087.0
488,BBY,Consumer Cyclical,-99.3,7.6,6.4,7.4,1.1,-5.4,-10.8,-25.0,-36.9,-56.7,-79.9,-99.3,97.8,-114.9,2.1,0.0,-606.1,26.2,455.0,469.0,365.5,489.0,87,540.5,45,4460.5
489,MKC,Consumer Defensive,-107.5,8.9,-3.7,0.5,-0.8,-2.2,-14.3,-24.8,-39.5,-58.6,-83.9,-107.5,54.6,-122.7,3.0,0.0,-633.6,18.0,469.0,483.0,365.5,493.0,80,540.7,-33,-193.20000000000005
490,CSGP,Real Estate,-121.1,5.7,4.6,-4.1,-15.7,-26.4,-39.4,-51.1,-67.4,-84.6,-109.2,-121.1,138.6,-136.4,2.4,0.0,-324.1,4.4,503.0,512.0,365.5,450.0,85,541.1,26,954.1999999999999
491,WDAY,Technology,-128.1,8.3,6.6,1.9,-13.2,-23.4,-36.9,-49.8,-64.6,-79.2,-103.9,-128.1,88.9,-147.2,2.2,0.0,-354.9,-2.6,512.5,519.0,365.5,456.0,80,541.8,47,2558.2
492,GEHC,Healthcare,-37.2,6.9,-7.5,-6.5,-6.6,-4.6,-9.4,-22.1,-35.1,,,-37.2,20.1,-91.8,2.5,0.0,-641.4,-2.6,512.5,319.0,365.5,494.0,105,542.0,-31,-201.79999999999995
493,ELV,Healthcare,-108.0,2.2,-2.1,-10.5,-11.7,-11.1,-22.5,-41.4,-59.3,-76.8,-91.8,-108.0,105.9,-112.5,2.6,0.0,-777.9,17.5,472.0,486.0,365.5,507.0,75,542.5,9,910.3000000000001
494,SBAC,Real Estate,-117.9,7.7,0.9,4.6,4.3,2.2,-11.8,-20.1,-37.7,-65.9,-93.5,-117.9,94.6,-135.2,2.5,0.0,-951.1,7.5,495.0,507.0,365.5,516.0,64,543.9,3,207.4999999999999
495,IP,Basic Materials,-92.8,13.8,-6.4,-3.2,-0.7,-4.4,-15.3,-20.6,-21.8,-36.6,-52.0,-92.8,26.9,-111.5,1.8,0.0,-309.4,32.7,441.0,456.0,365.5,443.0,115,544.7,-44,-111.09999999999997
496,WAT,Healthcare,-95.6,4.2,-1.8,-9.4,-15.2,-12.0,-18.9,-28.0,-37.2,-55.2,-69.5,-95.6,46.1,-101.4,1.7,0.0,-1028.9,29.9,446.0,462.0,365.5,518.0,85,546.9,-11,-248.70000000000005
497,COO,Healthcare,-116.6,11.1,-3.2,-4.8,-3.8,2.2,-5.9,-25.5,-42.2,-61.5,-86.1,-116.6,37.1,-135.4,2.0,0.0,-527.2,8.9,493.0,505.0,365.5,481.0,82,547.1,-39,-146.40000000000003
498,TECH,Healthcare,-110.1,2.3,-2.0,-9.7,-10.0,-9.7,-11.6,-30.7,-48.6,-76.0,-95.8,-110.1,167.5,-122.9,2.0,0.0,-2492.7,15.4,479.0,492.0,365.5,538.0,65,547.5,-11,-1118.3999999999999
499,MDT,Healthcare,-99.6,8.2,-4.0,-6.9,-7.3,-5.4,-5.9,-5.2,-13.8,-34.6,-61.6,-99.6,12.1,-109.2,1.8,0.0,-950.5,25.9,457.0,471.0,365.5,515.0,85,549.7,-22,-306.9
500,INCY,Healthcare,-103.0,14.7,-1.2,-2.3,-2.8,1.5,13.6,18.8,9.5,-13.6,-48.0,-103.0,58.2,-130.2,2.0,0.0,-622.4,22.5,465.0,479.0,365.5,491.0,93,551.3,-8,-35.10000000000002
501,ALGN,Healthcare,-138.1,7.8,-0.8,1.5,8.8,16.5,3.1,-24.2,-49.5,-80.2,-108.9,-138.1,236.6,-169.2,2.4,0.0,-1045.0,-12.7,526.0,529.0,365.5,520.0,61,553.1,-5,-103.20000000000005
502,AVB,Real Estate,-106.2,10.1,3.9,2.6,1.6,-0.8,-12.4,-22.0,-30.9,-47.4,-67.8,-106.2,8.8,-118.7,2.6,0.0,-563.5,19.3,468.0,482.0,365.5,485.0,97,554.1,7,272.1
503,RVTY,Healthcare,-123.1,5.0,-1.4,-9.2,-8.0,-5.3,-12.2,-27.2,-44.0,-71.6,-94.4,-123.1,69.5,-135.4,2.2,0.0,-1487.6,2.4,507.0,516.0,365.5,530.0,65,554.7,-9,-276.89999999999986
504,CNC,Healthcare,-143.4,12.8,1.0,1.4,6.6,16.8,-2.3,-31.1,-53.0,-78.3,-104.3,-143.4,62.8,-173.0,2.1,0.0,-549.1,-17.9,534.0,536.0,365.5,484.0,74,554.7,0,62.799999999999955
505,GPC,Consumer Cyclical,-90.2,3.9,0.1,-7.6,-7.0,-9.6,-12.0,-19.2,-35.8,-49.0,-58.8,-90.2,56.8,-95.8,1.8,0.0,-1346.2,35.3,434.0,448.0,365.5,527.0,95,555.3,-4,300.89999999999986
506,TROW,Financials,-104.4,1.5,-0.6,-7.1,-8.4,-10.3,-12.9,-21.8,-33.3,-57.0,-78.9,-104.4,82.7,-106.8,2.0,0.0,-4448.0,21.1,466.0,480.0,365.5,547.0,75,556.1,-3,-309.60000000000036
507,TAP,Consumer Defensive,-119.1,13.1,-0.5,-1.5,0.4,1.3,-9.8,-19.8,-35.7,-44.3,-62.3,-119.1,11.2,-138.2,2.4,0.0,-530.1,6.3,501.0,510.5,365.5,482.0,89,557.2,-9,6.199999999999932
508,LUV,Industrials,-113.4,22.1,-8.9,-11.7,0.1,13.4,17.2,20.0,9.8,-22.4,-56.3,-113.4,28.4,-152.9,2.1,0.0,-398.9,12.1,485.0,497.0,365.5,471.0,100,557.9,-48,-145.7
509,INVH,Real Estate,-100.4,7.3,2.9,1.2,-1.4,-5.6,-18.8,-30.9,-45.3,-64.1,-83.3,-100.4,20.8,-121.1,3.2,0.0,-730.2,5.2,502.0,475.5,365.5,504.0,90,560.2,10,772.3
510,WY,Real Estate,-115.4,13.7,3.1,-0.1,4.0,2.8,-6.4,-20.1,-35.7,-55.2,-71.4,-115.4,12.6,-135.1,2.6,0.0,-473.4,10.1,490.5,502.5,365.5,480.0,99,562.7,7,206.10000000000002
511,CMCSA,Communication Services,-121.4,18.3,4.5,7.6,15.5,13.5,0.7,-15.7,-34.0,-55.0,-81.9,-121.4,16.7,-151.8,2.5,0.0,-372.4,4.1,504.0,513.0,365.5,463.0,101,562.7,9,167.30000000000007
512,HRL,Consumer Defensive,-135.3,11.0,0.1,-0.3,3.0,3.0,-12.1,-27.3,-46.0,-69.8,-96.8,-135.3,42.7,-156.8,2.2,0.0,-720.1,-9.8,524.5,528.0,365.5,502.0,79,563.4,-5,139.29999999999995
513,PPG,Basic Materials,-122.8,12.5,-7.4,-8.2,-0.8,0.3,-7.6,-22.0,-40.8,-60.9,-83.0,-122.8,10.8,-141.3,2.5,0.0,-566.2,2.7,506.0,515.0,365.5,486.0,92,563.7,-42,-238.10000000000002
514,NKE,Consumer Cyclical,-142.6,3.7,-1.0,-5.0,-7.4,-13.1,-20.2,-36.4,-58.9,-84.8,-110.4,-142.6,81.7,-150.9,2.0,0.0,-2251.6,-17.1,531.0,533.0,365.5,537.0,65,565.7,-8,-305.79999999999995
515,CLX,Consumer Defensive,-133.0,11.5,-2.8,-1.7,5.7,2.3,-11.6,-27.2,-43.4,-62.4,-92.0,-133.0,47.4,-156.1,2.3,0.0,-651.2,-7.5,520.0,524.0,365.5,496.0,89,569.3,-15,-142.40000000000003
516,EPAM,Technology,-133.1,3.3,1.5,-10.9,-17.9,-15.5,-22.1,-39.7,-61.4,-91.6,-116.9,-133.1,383.6,-150.1,2.4,0.0,-1810.6,-7.6,521.0,525.0,365.5,532.0,75,570.1,7,1983.6
517,EL,Consumer Defensive,-144.6,7.7,-3.8,-14.6,-9.7,-4.6,5.8,-7.0,-36.6,-76.2,-108.2,-144.6,96.0,-164.1,1.6,0.0,-1481.3,-19.1,536.0,538.0,365.5,529.0,72,571.5,-9,-142.5
518,KMB,Consumer Defensive,-113.9,10.8,-1.8,1.6,2.3,-4.3,-16.8,-24.6,-36.1,-49.6,-74.6,-113.9,20.6,-129.7,2.7,0.0,-576.8,11.6,487.0,499.0,365.5,487.0,107,572.1,-6,-69.89999999999998
519,LW,Consumer Defensive,-125.7,9.4,0.3,0.3,-1.3,-10.3,-16.1,-35.0,-59.6,-75.4,-101.1,-125.7,59.8,-155.8,2.2,0.0,-725.5,-15.7,528.0,518.0,365.5,503.0,90,573.5,-4,64.89999999999998
520,KHC,Consumer Defensive,-133.4,9.5,2.7,3.9,2.0,-0.4,-7.8,-19.8,-36.1,-53.7,-70.8,-133.4,10.3,-148.0,3.0,0.0,-945.6,-7.9,522.0,526.0,365.5,513.0,87,574.9,4,594.9999999999999
521,MTCH,Communication Services,-131.2,1.9,0.2,-0.5,-3.2,-7.0,-10.3,-20.0,-38.7,-77.7,-114.3,-131.2,469.7,-142.4,2.0,0.0,-5196.1,-5.7,519.0,523.0,365.5,548.0,75,575.7,-7,964.0999999999995
522,GPN,Financials,-150.5,6.7,1.9,5.6,3.3,-2.0,-11.4,-30.8,-50.1,-76.1,-110.3,-150.5,72.1,-166.0,2.4,0.0,-1430.6,-25.0,539.0,541.0,365.5,528.0,77,577.3,6,408.20000000000005
523,MOS,Basic Materials,-119.1,6.0,-0.5,-2.5,3.2,-5.2,-15.6,-21.7,-42.9,-67.9,-73.0,-119.1,156.0,-138.1,2.2,0.0,-1307.6,6.4,500.0,510.5,365.5,526.0,92,577.6,-12,-55.399999999999864
524,LVS,Consumer Cyclical,-111.4,10.6,-1.2,0.7,-9.0,-8.1,1.0,-2.7,-20.4,-29.7,-61.2,-111.4,29.7,-127.5,2.1,0.0,-818.5,14.1,483.0,495.0,365.5,509.0,107,579.3,-6,-61.60000000000002
525,CAG,Consumer Defensive,-144.5,12.6,2.1,3.2,7.5,6.3,-8.9,-30.0,-50.1,-71.6,-96.5,-144.5,8.8,-166.0,3.2,0.0,-645.7,-19.0,535.0,537.0,365.5,495.0,94,579.5,6,167.89999999999998
526,HUM,Healthcare,-160.5,4.0,0.2,-4.7,-15.6,-24.1,-32.5,-48.2,-72.0,-95.8,-121.5,-160.5,63.6,-169.4,2.1,0.0,-2227.4,-35.0,546.0,548.0,365.5,536.0,75,581.3,3,481.9000000000001
527,APTV,Consumer Cyclical,-135.2,5.8,1.8,-0.2,-2.0,-6.9,-4.3,-10.9,-35.8,-67.2,-93.3,-135.2,58.7,-146.5,1.5,0.0,-1821.2,-9.7,523.0,527.0,365.5,533.0,85,581.3,9,1490.9999999999998
528,GIS,Consumer Defensive,-121.6,8.6,1.4,-0.8,-0.6,-2.4,-13.8,-30.9,-49.3,-64.8,-84.1,-121.6,35.2,-135.9,3.0,0.0,-688.4,3.9,505.0,514.0,365.5,500.0,105,581.9,2,158.10000000000002
529,DIS,Communication Services,-129.0,3.5,0.2,-4.7,-5.6,-8.5,-13.9,-19.7,-28.5,-55.1,-86.1,-129.0,38.2,-134.5,1.8,0.0,-2776.3,-3.5,515.0,521.0,365.5,542.0,85,582.1,3,1518.1999999999998
530,BDX,Healthcare,-141.7,8.2,0.0,2.0,-5.0,-7.9,-15.8,-33.1,-52.7,-72.3,-100.2,-141.7,19.7,-155.6,2.4,0.0,-989.6,-16.2,530.0,532.0,365.5,517.0,90,582.3,-3,-5.100000000000023
531,STZ,Consumer Defensive,-143.0,11.2,-1.0,-4.5,1.8,1.9,-12.8,-35.8,-55.9,-76.0,-99.2,-143.0,18.1,-162.7,2.7,0.0,-632.7,-17.5,533.0,535.0,365.5,492.0,99,582.5,-10,-33.60000000000002
532,CTSH,Technology,-117.8,10.7,5.1,-5.8,-11.0,-9.3,-18.3,-25.6,-35.6,-51.3,-73.5,-117.8,16.0,-133.3,2.0,0.0,-611.6,7.7,494.0,506.0,365.5,490.0,115,584.1,12,942.8000000000001
533,PYPL,Financials,-162.1,3.6,1.2,-1.9,-11.4,-20.6,-32.6,-44.9,-59.3,-90.2,-124.2,-162.1,284.2,-178.5,2.6,0.0,-2813.2,-36.7,547.0,549.0,365.5,543.0,75,584.5,4,2101.1000000000004
534,ARE,Real Estate,-171.3,7.5,0.5,-4.2,-1.1,-13.2,-29.1,-51.0,-70.3,-97.2,-127.2,-171.3,27.8,-186.8,2.6,0.0,-1267.3,-45.8,550.0,552.0,365.5,523.0,85,587.7,1,288.20000000000005
535,EH,Theme (User Picks),-75.3,0.5,-0.1,-5.6,-9.8,-21.1,-35.0,-41.9,-54.1,-61.0,,-75.3,974.5,-107.7,2.2,0.0,-3280.3,-9.8,524.5,416.5,365.5,545.0,110,589.3,-1,-28.600000000000364
536,CHTR,Communication Services,-159.9,10.0,1.6,8.2,11.9,2.0,-22.1,-36.9,-57.9,-86.4,-117.9,-159.9,60.3,-183.8,2.5,0.0,-934.6,-34.4,544.0,546.5,365.5,512.0,94,590.0,4,232.30000000000007
537,IFF,Basic Materials,-142.8,13.2,-2.7,0.1,5.1,10.0,-1.4,-18.7,-31.5,-61.1,-92.3,-142.8,12.2,-165.9,2.8,0.0,-708.7,-17.3,532.0,534.0,365.5,501.0,104,590.7,-12,-119.20000000000005
538,BIIB,Healthcare,-148.7,13.8,0.9,2.0,3.8,12.8,19.1,-3.6,-32.6,-59.9,-93.0,-148.7,14.3,-174.2,2.3,0.0,-780.2,-23.2,538.0,540.0,365.5,508.0,101,592.9,3,138.0999999999999
539,BF-B,Consumer Defensive,-163.7,4.1,-1.9,-7.7,-7.2,-8.1,-19.0,-40.1,-64.9,-91.9,-121.9,-163.7,47.8,-172.2,3.1,0.0,-2547.7,-38.2,548.0,550.0,365.5,540.0,85,593.7,-17,-865.1999999999998
540,WYNN,Consumer Cyclical,-115.4,7.2,-1.3,-3.4,-10.9,-15.0,-9.3,-9.9,-24.4,-33.2,-62.3,-115.4,68.0,-129.2,1.6,0.0,-1247.9,10.1,490.5,502.5,365.5,522.0,115,595.5,-1,-141.70000000000005
541,ZBH,Healthcare,-140.4,10.3,0.3,4.2,3.7,-1.6,-9.6,-24.5,-44.0,-65.7,-94.4,-140.4,13.8,-157.7,3.2,0.0,-875.3,-14.9,527.0,530.0,365.5,510.0,107,595.5,1,102.10000000000002
542,SWK,Industrials,-141.3,10.6,-3.8,-5.3,0.5,2.9,0.4,-16.8,-32.1,-59.1,-92.1,-141.3,21.3,-160.1,2.5,0.0,-920.8,-15.8,529.0,531.0,365.5,511.0,106,595.5,-16,-250.39999999999998
543,FIS,Financials,-159.9,5.7,2.6,-0.5,-10.7,-16.0,-30.4,-43.0,-50.7,-78.3,-113.3,-159.9,38.7,-171.4,2.5,0.0,-1744.2,-34.5,545.0,546.5,365.5,531.0,95,598.8,3,2253.0
544,SWKS,Technology,-157.5,4.2,-0.5,-2.5,-8.2,-17.1,-24.3,-44.0,-63.7,-88.1,-114.6,-157.5,67.4,-166.8,2.1,0.0,-2181.3,-32.0,543.0,545.0,365.5,535.0,95,599.7,-1,-21.300000000000182
545,NCLH,Consumer Cyclical,-145.3,8.2,-8.4,-11.5,-5.7,-10.7,-12.1,-18.7,-25.4,-42.2,-78.2,-145.3,12.0,-158.8,2.0,0.0,-1279.1,-19.8,537.0,539.0,365.5,524.0,105,602.9,-40,-696.9999999999999
546,BAX,Healthcare,-183.3,3.5,-0.7,-10.0,-8.1,-13.3,-31.8,-50.5,-70.0,-99.4,-133.5,-183.3,45.4,-191.1,3.0,0.0,-3650.0,-57.8,551.0,554.0,365.5,546.0,95,607.5,-1,-10.699999999999818
547,CPB,Consumer Defensive,-153.8,4.9,0.8,-3.6,-6.4,-11.1,-23.0,-41.3,-59.4,-78.7,-105.5,-153.8,16.9,-162.0,3.0,0.0,-1836.0,-28.3,541.0,543.0,365.5,534.0,105,608.5,0,1131.5
548,PSKY,Communication Services,-170.1,5.6,-0.8,0.2,-7.8,-16.0,-15.7,-14.6,-36.7,-73.6,-109.2,-170.1,104.5,-187.8,2.2,0.0,-2515.5,-44.6,549.0,551.0,365.5,539.0,110,618.7,0,-144.30000000000018
549,SPCE,Theme (User Picks),-181.8,1.5,0.7,-4.0,-15.2,-22.1,-28.1,-60.0,-91.6,-124.0,-158.5,-181.8,360.7,-201.7,2.8,0.0,-11061.4,-85.2,554.0,553.0,365.5,550.0,105,619.5,0,5671.699999999999
550,BXP,Real Estate,-150.6,0.0,-0.8,-10.7,-16.4,-21.2,-26.5,-33.1,-40.0,-65.6,-97.3,-150.6,7.4,-150.1,2.0,0.0,-10994.5,-25.1,540.0,542.0,365.5,549.0,115,624.1,0,-16.799999999999272
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,497.0,222.0,194.0,,80,,0,
552,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,,43.4,411.0,160.0,193.0,,70,,0,
553,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,,-4.1,516.0,270.0,365.5,,99,,0,0.0
554,SNDK,Technology,713.9,68.4,-15.7,-10.3,63.6,236.2,664.9,,,,,713.9,1036.3,-4.5,1.6,311.6,,721.0,27.0,17.0,68.0,,75,,-1,
