Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,SMCI,Computer Hardware,690.3,19.6,-0.9,-3.1,23.2,11.2,13.2,-7.3,-41.1,148.9,417.2,690.3,3831.2,-73.1,1.5,4232.5,4261.5,840.3,24.0,24.0,25.0,25.0,0.0,0.0,45.0,45.0,-22,580.9000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,011100111,001111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
46,TER,Semiconductors,421.4,66.7,-3.6,-3.2,-10.0,-5.5,3.2,64.9,153.3,156.1,175.4,421.4,640.8,-50.5,1.8,301.2,33.3,571.4,50.0,50.0,51.0,51.0,0.0,0.0,46.0,46.0,-10,10.699999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1
47,QUBT,Quantum Computing,674.3,8.7,-0.2,-1.4,-7.7,-16.5,-13.3,-33.1,356.6,284.7,195.6,674.3,9187.6,-139.9,1.6,14234.4,9870.7,824.3,26.0,26.0,27.0,27.0,0.0,0.0,47.0,47.0,-16,1142.4000000000015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4
48,LITE,Communication Equipment,1141.1,75.0,0.4,1.0,7.6,-3.0,12.7,167.6,919.4,936.7,905.7,1141.1,1558.0,-109.6,1.4,721.1,38.7,1291.1,12.0,12.0,12.0,12.0,0.0,0.0,48.0,48.0,8,10.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0
49,APO,Asset Management,180.0,43.3,-0.2,0.1,7.1,3.5,3.3,-5.4,-21.2,4.4,34.0,180.0,428.2,-9.1,1.3,493.7,325.9,330.0,101.0,101.0,103.0,103.0,0.0,0.0,49.0,49.0,-9,67.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
50,GRMN,Scientific & Technical Instruments,186.6,86.7,-2.1,-0.8,8.5,13.4,14.4,17.1,39.1,68.1,77.8,186.6,216.4,-6.4,1.3,144.5,36.0,336.6,100.0,100.0,102.0,102.0,0.0,0.0,50.0,50.0,9,9.7,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
51,BX,Asset Management,272.6,47.7,-0.6,-0.3,14.0,14.5,10.6,-5.0,-23.5,-21.1,27.0,272.6,591.0,-17.7,1.4,645.3,389.6,422.6,69.0,69.0,72.0,72.0,0.0,0.0,51.0,51.0,-4,33.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6
52,IBKR,Capital Markets,374.4,91.6,4.2,3.5,0.5,3.8,10.0,18.1,111.9,210.3,293.7,374.4,365.7,-46.8,1.1,254.8,40.5,524.4,56.0,56.0,58.0,58.0,0.0,0.0,52.0,52.0,22,-2.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4
53,MRVL,Semiconductors,609.2,63.8,-3.0,-2.6,1.0,9.8,69.8,116.5,163.8,196.6,275.1,609.2,862.2,-14.2,2.1,302.9,66.5,759.2,32.0,32.0,33.0,33.0,0.0,0.0,53.0,53.0,8,-6.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,011111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1
54,AMAT,Semiconductor Equipment & Materials,568.7,58.3,-1.7,-1.7,-17.3,-2.7,9.9,58.4,109.1,158.3,259.5,568.7,991.0,-21.2,1.4,550.1,124.5,718.7,35.0,35.0,35.0,35.0,0.0,0.0,54.0,54.0,-6,28.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
55,TPL,Homebuilding,386.0,42.3,0.3,0.8,-10.9,-10.2,-16.4,-5.2,-1.1,13.6,94.8,386.0,919.6,-5.5,1.5,1022.0,596.5,536.0,55.0,55.0,57.0,57.0,0.0,0.0,55.0,55.0,13,-144.29999999999995,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,100000111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9
56,APH,Electronic Components,326.6,79.0,0.0,0.4,-8.7,-2.0,-1.3,4.2,77.0,138.1,203.7,326.6,390.4,-16.3,1.1,322.4,57.1,476.6,63.0,63.0,64.0,64.0,0.0,0.0,56.0,56.0,-2,12.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,100011111,11-111111,183.7,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,360.4,360.4,338.1
57,APP,Software,435.5,29.5,-1.4,-3.2,-38.1,-42.3,-42.6,-51.5,137.9,447.2,,435.5,1542.2,-55.4,1.4,3131.1,1598.5,497.9,58.0,58.0,49.0,49.0,0.0,0.0,57.0,57.0,6,137.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,58.0,58.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
58,RGTI,Quantum Computing,567.2,22.4,-1.0,-3.0,-3.7,-14.1,-12.7,-25.4,529.6,606.5,,567.2,2754.1,-93.0,1.6,3758.2,1736.9,629.7,44.0,44.0,36.0,36.0,0.0,0.0,58.0,58.0,-13,348.3000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
59,SOL-USD,Cryptocurrency,1062.4,9.4,1.4,14.5,28.5,21.7,10.7,-20.0,-24.5,22.9,,1062.4,11126.9,-44.7,1.6,17678.8,21992.0,1139.8,17.0,17.0,16.0,16.0,0.0,0.0,59.0,59.0,37,-8917.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,1111001-1,-----1010,137.0,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,353.7,353.7,353.7
60,EME,Construction & Engineering,523.4,73.1,-5.1,-4.4,-6.8,-10.8,-9.8,-2.7,56.0,196.0,343.7,523.4,717.4,-42.2,1.2,667.7,164.9,673.4,39.0,39.0,41.0,41.0,0.0,0.0,60.0,60.0,-10,35.30000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0
61,TSLA,Automobile Manufacturers,619.7,42.3,-0.2,0.1,-5.2,-10.9,-17.5,-21.9,-11.9,-27.4,118.7,619.7,1535.1,-50.2,1.2,1857.2,885.8,769.7,31.0,31.0,32.0,32.0,0.0,0.0,61.0,61.0,8,-53.80000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
62,GWW,Industrial Distribution,176.9,79.9,2.4,1.9,-5.1,1.2,3.4,11.7,1.3,29.1,79.7,176.9,230.8,-40.3,1.2,177.7,57.8,326.9,103.0,103.0,105.0,105.0,0.0,0.0,62.0,62.0,19,-3.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,103.0,103.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3
63,CTAS,Commercial Services,120.4,53.4,4.0,2.8,8.7,13.7,7.5,0.2,-14.9,-2.8,16.1,120.4,229.6,-4.0,1.6,245.9,142.6,270.4,124.0,124.0,127.0,127.0,0.0,0.0,63.0,63.0,20,-49.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,124.0,124.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,111110011,111111110,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7
64,MS,Investment Banking & Brokerage,222.7,86.1,0.5,0.6,-0.9,1.4,6.0,13.9,56.8,72.2,132.5,222.7,262.3,-20.8,1.1,185.4,32.7,372.7,81.0,81.0,84.0,84.0,0.0,0.0,64.0,64.0,8,2.200000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
65,PH,Diversified Machinery,251.7,88.0,-0.8,-0.2,2.2,9.2,3.0,8.9,34.2,90.5,150.3,251.7,289.7,-29.7,1.1,231.3,48.3,401.7,74.0,74.0,77.0,77.0,0.0,0.0,65.0,65.0,8,6.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
66,KKR,Asset Management,145.6,32.9,-2.0,-2.1,8.6,6.8,3.3,-13.2,-30.1,-17.2,16.7,145.6,478.9,-17.5,1.5,673.6,558.4,295.6,111.0,111.0,114.0,114.0,0.0,0.0,66.0,66.0,-1,105.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
67,MCK,Healthcare Distribution,187.8,70.6,3.6,3.1,5.6,7.7,-1.8,-1.7,7.9,46.3,128.3,187.8,285.1,-46.0,1.2,264.5,79.0,337.8,99.0,99.0,101.0,101.0,0.0,0.0,67.0,67.0,27,-9.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
68,KEYS,Electronic Test & Measurement,141.3,64.0,-3.8,-2.0,-7.3,-9.7,-3.6,25.1,46.5,25.2,25.9,141.3,229.4,-14.6,2.2,123.6,16.4,291.3,113.0,113.0,117.0,117.0,0.0,0.0,68.0,68.0,-27,7.699999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,000011111,111110001,140.3,70.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,343.6,343.6,254.7
69,CDNS,Electronic Design Automation Software,193.4,53.2,0.8,1.0,-14.0,-16.4,-11.4,-16.0,-28.6,-22.5,8.3,193.4,367.1,-3.4,1.2,478.8,219.7,343.4,97.0,97.0,100.0,100.0,0.0,0.0,69.0,69.0,9,11.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3
70,PGR,Property & Casualty Insurance,178.6,57.3,4.4,3.8,0.4,5.7,1.8,1.0,-7.5,17.3,46.2,178.6,319.6,-10.0,1.3,322.6,162.5,328.6,102.0,102.0,104.0,104.0,0.0,0.0,70.0,70.0,49,-68.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,102.0,102.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,111110111,111-11111,205.9,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,342.6,342.6,298.1
71,IRM,Data Storage & Management,201.3,66.2,-0.4,-0.0,-3.0,-5.4,0.6,8.3,4.4,33.6,109.6,201.3,320.0,-29.9,1.3,266.0,104.8,351.3,90.0,90.0,92.0,92.0,0.0,0.0,71.0,71.0,-5,12.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1
72,STLD,Steel,303.7,71.1,-0.5,-0.0,-5.0,-7.2,0.8,20.3,33.8,64.9,198.4,303.7,447.0,-47.6,1.3,306.2,75.1,453.7,66.0,66.0,67.0,67.0,0.0,0.0,72.0,72.0,-10,25.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,000111111,000111101,140.3,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,339.2,339.2,317.0
73,PL,Aerospace & Defense,316.4,35.3,-1.9,-3.9,-15.5,-33.1,-32.1,26.6,426.0,335.9,,316.4,1005.8,-88.8,1.3,849.5,112.7,378.9,79.0,79.0,66.0,66.0,0.0,0.0,73.0,73.0,-6,35.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,0000111-1,------111,161.0,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,337.7,337.7,337.7
74,QBTS,Quantum Computing,566.5,32.9,-1.2,-2.6,-10.9,-18.3,-12.5,-20.4,680.6,644.6,,566.5,1840.5,-110.7,1.6,2263.4,754.8,632.7,42.0,42.0,37.0,37.0,0.0,0.0,74.0,74.0,-4,155.0999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
75,RKLB,Aerospace & Defense,671.1,39.8,-5.0,-9.2,-15.6,-23.8,-20.7,-2.2,541.8,707.6,,671.1,1719.1,-77.2,1.3,1725.5,461.7,738.3,33.0,33.0,30.0,30.0,0.0,0.0,75.0,75.0,-33,133.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
76,VST,Independent Power Producers,350.9,47.8,-3.2,-4.2,-12.2,-14.0,-20.3,-30.5,29.6,196.2,289.4,350.9,796.7,-76.3,1.3,1163.4,523.9,485.4,60.0,60.0,60.0,60.0,0.0,0.0,76.0,76.0,-5,83.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
77,CASY,Retail Specialty Group,263.2,84.8,3.5,2.9,1.2,3.1,8.0,25.1,77.1,137.0,175.8,263.2,316.8,-38.6,1.1,197.4,32.8,413.2,70.0,70.0,73.0,73.0,0.0,0.0,77.0,77.0,3,-0.30000000000000426,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0
78,AMP,Asset Management,127.3,62.5,1.2,1.0,7.6,13.5,10.1,6.1,-8.1,1.5,47.5,127.3,218.6,-24.3,1.4,183.9,92.6,277.3,118.0,118.0,123.0,123.0,0.0,0.0,78.0,78.0,-3,1.3999999999999915,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
79,XLK,Tech,160.9,78.2,-3.1,-1.2,-2.5,-2.1,6.0,9.6,20.5,34.5,54.6,160.9,206.1,-3.6,1.1,153.7,37.1,310.9,106.0,106.0,108.0,108.0,0.0,0.0,79.0,79.0,-22,8.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,000111111,111101111,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
80,CF,Fertilizers & Agricultural Chemicals,115.8,62.1,11.0,9.3,10.6,9.3,10.9,27.1,26.8,20.6,72.5,115.8,221.2,-55.7,1.6,85.3,23.1,265.8,129.0,129.0,132.0,132.0,0.0,0.0,80.0,80.0,78,-15.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,129.0,129.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,111111111,100111001,173.6,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
81,CAH,Healthcare Distribution,194.8,90.5,-0.9,-0.3,-2.9,6.4,1.0,9.1,47.1,123.4,183.0,194.8,224.4,-81.7,1.1,169.0,26.3,344.8,95.0,95.0,98.0,98.0,0.0,0.0,81.0,81.0,5,-0.8999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
82,ETH-USD,Cryptocurrency,239.1,19.2,2.8,11.0,41.9,27.3,17.6,-11.4,-35.4,-49.6,131.7,239.1,1484.0,-71.9,1.8,1758.3,1640.6,354.0,88.0,88.0,80.0,80.0,0.0,0.0,82.0,82.0,25,-1335.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,88.0,88.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,111100011,--1110010,139.8,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,324.1,324.1,266.9
83,FCX,Copper Mining,203.2,91.6,19.1,13.3,24.1,23.8,18.2,40.4,41.1,35.1,124.3,203.2,208.6,-56.5,1.5,83.2,15.5,353.2,89.0,89.0,91.0,91.0,0.0,0.0,83.0,83.0,31,-15.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,111111111,101111001,184.7,70.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,321.4,321.4,321.4
84,JPM,Diversified Banks,123.8,94.0,0.6,0.5,1.7,7.8,7.0,4.4,29.2,58.0,77.8,123.8,133.5,-22.3,1.1,110.0,20.9,273.8,120.0,120.0,125.0,125.0,0.0,0.0,84.0,84.0,-2,1.0999999999999979,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,120.0,120.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,111111111,110001111,184.7,70.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9
85,MSTR,Enterprise Software,254.6,15.0,3.6,18.3,29.1,0.7,-8.4,-34.5,-27.3,63.7,162.2,254.6,2076.0,-66.6,1.9,5187.4,5636.1,404.6,71.0,71.0,74.0,74.0,0.0,0.0,85.0,85.0,25,-3585.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111000111,001100111,140.3,70.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,321.4,321.4,321.4
86,WMB,Oil & Gas Midstream,159.0,79.5,-4.1,-2.4,-3.9,-3.7,-6.1,1.9,33.9,80.8,147.9,159.0,215.4,-57.9,1.1,184.8,42.3,309.0,107.0,107.0,109.0,109.0,0.0,0.0,86.0,86.0,-10,3.6999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,000011111,100011111,140.3,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,321.4,321.4,277.0
87,TKO,Entertainment,197.8,68.1,-5.0,-3.4,-1.3,-3.1,-10.3,-11.7,15.8,55.3,85.9,197.8,307.5,-34.9,1.2,339.9,99.9,347.8,91.0,91.0,93.0,93.0,0.0,0.0,87.0,87.0,-10,9.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,000001111,110011111,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
88,XRP-USD,Cryptocurrency,92.8,15.7,8.3,34.8,37.6,22.7,9.0,-20.4,23.7,49.0,108.4,92.8,898.4,-75.3,1.8,1421.9,1278.5,207.7,156.0,156.0,145.0,145.0,0.0,0.0,88.0,88.0,130,-3284.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,156.0,156.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,111101111,--0110111,176.3,30.0,142.9,114.3,114.3,85.7,4.0,7.0,1.0,320.6,320.6,292.0
89,ASTS,Satellite Communications,518.3,41.9,-3.0,-5.4,-13.2,-21.5,-30.7,-20.8,499.0,577.0,,518.3,1328.4,-128.2,1.4,1520.4,442.5,602.3,47.0,47.0,42.0,42.0,0.0,0.0,89.0,89.0,-1,110.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,0000011-1,----00111,110.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,320.5,320.5,320.5
90,IONQ,Quantum Computing,205.8,32.7,-2.6,-4.6,-6.0,-17.6,-7.3,-17.8,96.7,211.3,,205.8,660.4,-66.8,1.4,847.1,380.5,271.1,123.0,123.0,89.0,89.0,0.0,0.0,90.0,90.0,-26,71.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,0000011-1,-----1111,149.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,319.5,319.5,319.5
