Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
44,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,84.0,84.0,87.0,87.0,0.0,0.0,44.0,44.0,12,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,101958738878.89,101.959,125.0,large,equity,data_raw,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0
45,MPC,Oil & Gas Refining & Marketing,385.2,99.0,0.6,0.4,23.3,32.0,47.5,65.5,79.8,149.5,316.6,385.2,390.0,-77.8,1.4,154.1,24.9,536.0,56.0,56.0,58.0,58.0,0.0,0.0,45.0,45.0,2,0.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,101734383806.78,101.734,126.0,large,equity,data_raw,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
46,CCJ,Chemicals,395.1,60.4,-7.7,-8.1,5.1,-6.9,-16.4,-8.6,38.5,106.8,270.3,395.1,652.1,-55.4,1.2,642.6,166.9,546.1,53.0,53.0,55.0,55.0,0.0,0.0,46.0,46.0,2,-8.799999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
47,QUBT,Quantum Computing,672.1,8.7,-0.2,-1.5,-8.3,-17.1,-13.9,-33.7,355.4,283.5,194.3,672.1,9187.6,-139.9,1.6,14218.7,10011.4,823.2,27.0,27.0,27.0,27.0,0.0,0.0,47.0,47.0,-20,747.1000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4
48,APP,Software,454.0,30.6,0.2,0.7,-36.4,-40.7,-40.9,-49.9,146.2,466.0,,454.0,1542.2,-55.4,1.4,3015.6,1520.7,517.0,58.0,58.0,48.0,48.0,0.0,0.0,48.0,48.0,13,12.400000000000091,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,58.0,58.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,94199082041.5,94.199,142.0,large,equity,data_raw,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
49,CIEN,Communications Equipment,770.1,58.7,1.4,2.0,-5.4,-17.9,-5.3,77.3,393.6,466.6,509.0,770.1,1355.9,-63.2,1.3,803.9,90.5,920.9,22.0,22.0,23.0,23.0,0.0,0.0,49.0,49.0,13,6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,57191626902.87,57.192,224.0,large,equity,data_raw,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
50,XLK,Tech,174.6,84.7,3.9,1.9,0.7,1.1,9.6,13.5,25.5,40.8,62.4,174.6,206.1,-3.6,1.1,143.6,31.2,325.7,104.0,104.0,106.0,106.0,0.0,0.0,50.0,50.0,14,-0.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9
51,APO,Asset Management,182.0,43.8,0.7,0.7,7.5,3.8,3.7,-5.1,-20.9,4.9,34.8,182.0,428.2,-9.1,1.3,487.2,319.4,332.8,100.0,100.0,102.0,102.0,0.0,0.0,51.0,51.0,14,-6.2000000000000455,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,78937902982.21,78.938,173.0,large,equity,data_raw,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4
52,GRMN,Scientific & Technical Instruments,182.4,84.8,-4.0,-2.0,7.3,12.2,13.1,15.8,37.3,65.8,75.2,182.4,216.4,-6.4,1.3,148.1,37.9,333.2,99.0,99.0,101.0,101.0,0.0,0.0,52.0,52.0,1,5.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,55738237835.98,55.738,230.0,large,equity,data_raw,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
53,MCK,Healthcare Distribution,198.4,73.8,5.6,4.3,8.1,10.3,0.6,0.8,11.2,51.1,135.9,198.4,285.1,-46.0,1.2,253.1,72.1,349.3,92.0,92.0,95.0,95.0,0.0,0.0,53.0,53.0,20,-8.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,104540751830.39,104.541,122.0,large,equity,data_raw,111111111,000111111,184.7,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,365.8,365.8,343.6
54,BX,Asset Management,270.1,47.3,-0.2,-0.2,13.3,13.8,9.9,-5.7,-24.3,-22.0,25.7,270.1,591.0,-17.7,1.4,650.1,394.9,421.0,70.0,70.0,73.0,73.0,0.0,0.0,54.0,54.0,0,-25.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,107489514034.07,107.49,119.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,365.8,365.8,343.6
55,IBKR,Capital Markets,401.8,97.7,0.3,0.2,4.7,8.2,14.8,23.5,122.6,226.5,314.8,401.8,365.7,-46.8,1.1,242.4,35.2,552.9,52.0,52.0,54.0,54.0,0.0,0.0,55.0,55.0,12,-9.199999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4
56,AMAT,Semiconductor Equipment & Materials,524.1,53.9,-3.5,-4.6,-22.3,-8.4,3.2,48.9,95.4,140.7,234.8,524.1,991.0,-21.2,1.4,607.2,145.7,675.1,39.0,39.0,40.0,40.0,0.0,0.0,56.0,56.0,-10,39.79999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,000111111,011111011,162.5,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
57,TER,Semiconductors,392.6,62.6,-3.5,-3.8,-14.2,-10.0,-1.8,57.1,140.7,142.3,159.6,392.6,640.8,-50.5,1.8,331.4,39.2,543.7,55.0,55.0,57.0,57.0,0.0,0.0,57.0,57.0,-16,15.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,000011111,111100011,140.3,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,361.4,361.4,317.0
58,APH,Electronic Components,336.6,81.4,-2.5,-1.8,-7.4,-0.5,0.2,5.9,80.5,143.1,210.4,336.6,390.4,-16.3,1.1,316.4,54.5,487.7,62.0,62.0,63.0,63.0,0.0,0.0,58.0,58.0,2,3.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,000111111,11-111111,183.7,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,360.4,360.4,338.1
59,RGTI,Quantum Computing,534.8,21.3,-0.4,-1.9,-8.4,-18.4,-17.3,-29.6,500.1,572.6,,534.8,2754.1,-93.0,1.7,3958.2,1893.4,598.0,45.0,45.0,39.0,39.0,0.0,0.0,59.0,59.0,-9,380.60000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
60,WMB,Oil & Gas Midstream,177.9,86.5,8.2,5.5,0.5,0.7,-1.6,6.9,41.7,91.9,163.5,177.9,215.4,-57.9,1.1,170.0,35.1,328.8,102.0,102.0,104.0,104.0,0.0,0.0,60.0,60.0,6,1.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,91015896070.89,91.016,149.0,large,equity,data_raw,111011111,100011111,173.60000000000002,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,354.7,354.7,310.3
61,KEYS,Electronic Test & Measurement,154.6,69.4,2.8,1.7,-4.2,-6.7,-0.2,29.6,52.7,31.3,32.9,154.6,229.4,-14.6,2.2,114.9,14.0,305.4,108.0,108.0,111.0,111.0,0.0,0.0,61.0,61.0,-6,3.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,54814460168.46,54.814,235.0,large,equity,data_raw,100011111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1
62,MRVL,Semiconductors,542.0,56.7,-13.3,-13.7,-7.4,0.7,55.7,98.6,140.2,168.5,238.7,542.0,862.2,-14.2,2.1,353.7,84.1,693.1,36.0,36.0,37.0,37.0,0.0,0.0,62.0,62.0,6,6.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0
63,STLD,Steel,318.9,74.2,3.5,3.1,-2.5,-4.8,3.5,23.7,38.2,70.9,208.9,318.9,447.0,-47.6,1.3,294.3,68.8,469.7,66.0,66.0,67.0,67.0,0.0,0.0,63.0,63.0,-5,12.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,33811095084.39,33.811,317.0,other,equity,data_raw,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1
64,EME,Construction & Engineering,521.2,72.8,-1.8,-1.7,-7.3,-11.4,-10.4,-3.3,55.2,194.8,342.2,521.2,717.4,-42.2,1.2,671.8,166.8,672.1,40.0,40.0,41.0,41.0,0.0,0.0,64.0,64.0,-24,34.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,33681880489.18,33.682,318.0,other,equity,data_raw,000001111,000111111,129.1,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,350.2,350.2,328.0
65,TPL,Homebuilding,378.2,41.5,-2.6,-3.8,-12.2,-11.5,-17.7,-6.7,-3.1,11.1,91.1,378.2,919.6,-5.5,1.5,1039.0,615.4,529.1,57.0,57.0,59.0,59.0,0.0,0.0,65.0,65.0,-6,-19.399999999999977,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,25479247479.21,25.479,377.0,other,equity,data_raw,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8
66,TSLA,Automobile Manufacturers,666.0,45.2,3.5,6.3,-0.4,-6.4,-13.1,-17.6,-5.7,-20.9,134.6,666.0,1535.1,-50.2,1.2,1739.2,797.5,817.1,28.0,28.0,28.0,28.0,0.0,0.0,66.0,66.0,3,-156.70000000000005,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
67,GWW,Industrial Distribution,180.5,81.2,2.7,1.7,-4.4,1.9,4.2,12.5,2.2,30.5,81.8,180.5,230.8,-40.3,1.2,174.9,55.8,331.3,101.0,101.0,103.0,103.0,0.0,0.0,67.0,67.0,15,-4.400000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,62898127627.34,62.898,208.0,large,equity,data_raw,101111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3
68,CAH,Healthcare Distribution,205.5,94.0,5.5,3.8,-0.7,8.9,3.4,11.9,51.4,130.2,192.0,205.5,224.4,-81.7,1.1,163.1,24.2,356.3,88.0,88.0,91.0,91.0,0.0,0.0,68.0,68.0,3,-1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,88.0,88.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,55446052135.67,55.446,233.0,large,equity,data_raw,101111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2
69,KKR,Asset Management,149.1,33.6,-0.1,-0.1,9.4,7.6,4.1,-12.5,-29.4,-16.2,18.3,149.1,478.9,-17.5,1.5,657.9,540.4,299.9,113.0,113.0,115.0,115.0,0.0,0.0,69.0,69.0,3,-27.800000000000068,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,97393462708.5,97.393,135.0,large,equity,data_raw,011100011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4
70,CDNS,Electronic Design Automation Software,218.9,60.1,5.9,4.8,-9.1,-11.6,-6.0,-10.8,-22.7,-14.8,19.3,218.9,367.1,-3.4,1.2,423.4,175.3,369.7,85.0,85.0,88.0,88.0,0.0,0.0,70.0,70.0,10,-45.39999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,92168527222.96,92.169,148.0,large,equity,data_raw,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3
71,SOL-USD,Cryptocurrency,1112.0,9.8,-1.0,-5.8,39.6,31.6,20.6,-12.0,-26.7,30.5,,1112.0,11126.9,-44.7,1.6,16766.2,20817.3,1189.1,16.0,16.0,15.0,15.0,0.0,0.0,71.0,71.0,23,-9480.400000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,0111001-1,-----1010,124.5,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,341.2,341.2,341.2
72,IRM,Data Storage & Management,201.3,66.2,-0.7,-0.6,-3.2,-5.5,0.4,8.1,4.3,33.5,109.5,201.3,320.0,-29.9,1.3,266.1,104.7,352.2,91.0,91.0,94.0,94.0,0.0,0.0,72.0,72.0,-15,15.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,36150052552.01,36.15,304.0,other,equity,data_raw,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,339.8,339.8,273.1
73,QBTS,Quantum Computing,507.7,29.9,-0.6,-1.9,-18.6,-25.4,-20.4,-28.1,615.3,580.2,,507.7,1840.5,-110.7,1.6,2502.5,891.9,574.6,46.0,46.0,43.0,43.0,0.0,0.0,73.0,73.0,2,208.19999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
74,RKLB,Aerospace & Defense,616.9,36.7,-1.6,-3.5,-21.6,-29.3,-26.7,-9.6,497.9,651.5,,616.9,1719.1,-77.2,1.3,1887.3,539.2,684.8,38.0,38.0,32.0,32.0,0.0,0.0,74.0,74.0,-42,197.90000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5
75,VST,Independent Power Producers,357.3,48.5,-1.3,-2.0,-11.5,-13.3,-19.7,-29.9,31.1,199.9,294.6,357.3,796.7,-76.3,1.3,1142.6,514.1,492.8,59.0,59.0,60.0,60.0,0.0,0.0,75.0,75.0,1,32.200000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
76,AMP,Asset Management,125.9,61.9,1.3,0.8,7.1,13.0,9.6,5.5,-8.8,0.7,46.5,125.9,218.6,-24.3,1.4,185.5,94.3,276.7,117.0,117.0,123.0,123.0,0.0,0.0,76.0,76.0,9,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,117.0,117.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,49491338529.21,49.491,248.0,large,equity,data_raw,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
77,CTAS,Commercial Services,116.6,51.8,1.4,0.9,7.5,12.5,6.2,-1.1,-16.3,-4.6,13.8,116.6,229.6,-4.0,1.6,252.8,150.4,267.5,127.0,127.0,133.0,133.0,0.0,0.0,77.0,77.0,1,-29.799999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,127.0,127.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,82346891774.09,82.347,161.0,large,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6
78,MS,Investment Banking & Brokerage,219.9,85.1,-0.7,-0.5,-1.7,0.6,5.1,13.0,55.5,70.7,130.6,219.9,262.3,-20.8,1.1,190.0,34.0,371.0,83.0,83.0,86.0,86.0,0.0,0.0,78.0,78.0,-15,3.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
79,PH,Diversified Machinery,240.3,84.4,-1.5,-1.2,-0.5,6.3,0.1,5.8,29.9,84.5,142.4,240.3,289.7,-29.7,1.1,242.4,53.4,392.2,76.0,76.0,79.0,79.0,0.0,0.0,79.0,79.0,-9,10.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,125419755066.24,125.42,105.0,large,equity,data_raw,001111111,001111111,173.6,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,332.5,332.5,310.3
80,NET,Information Technology,319.5,65.0,6.9,7.0,13.9,18.3,33.0,31.0,136.9,175.1,,319.5,451.4,-29.0,1.3,266.1,59.3,406.9,72.0,72.0,66.0,66.0,0.0,0.0,80.0,80.0,12,-0.20000000000000284,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,1111111-1,----00011,153.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,329.7,329.7,329.7
81,FCX,Copper Mining,209.3,93.9,4.9,3.0,25.7,25.4,19.8,42.3,43.4,37.6,128.5,209.3,208.6,-56.5,1.5,81.9,14.7,360.2,87.0,87.0,90.0,90.0,0.0,0.0,81.0,81.0,30,-16.1,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,113445384317.0,113.445,114.0,large,equity,data_raw,111111111,101111001,184.7,70.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,321.4,321.4,321.4
82,OKE,Oil & Gas Midstream,141.7,57.4,1.8,1.6,5.0,4.8,3.5,9.5,-7.5,2.5,67.2,141.7,292.4,-60.3,1.2,199.9,113.7,292.5,114.0,114.0,118.0,118.0,0.0,0.0,82.0,82.0,2,8.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,59822082360.17,59.822,213.0,large,equity,data_raw,111110111,110111101,184.7,70.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
83,CF,Fertilizers & Agricultural Chemicals,105.1,58.2,-4.0,-3.1,7.2,5.9,7.4,23.0,21.9,15.2,64.8,105.1,221.2,-55.7,1.6,91.5,26.2,255.9,131.0,131.0,137.0,137.0,0.0,0.0,83.0,83.0,43,-5.699999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,131.0,131.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,19023202479.15,19.023,428.0,other,equity,data_raw,011111111,100111001,162.5,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
84,MSFT,Software,121.9,62.8,3.7,2.1,18.0,15.5,15.4,1.2,-13.5,-12.9,-1.9,121.9,201.5,-12.1,1.5,191.6,88.6,273.0,122.0,122.0,128.0,128.0,0.0,0.0,84.0,84.0,23,-31.30000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,122.0,122.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,111110001,111111010,162.5,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
85,MSTR,Enterprise Software,295.9,16.9,1.8,7.8,39.6,8.9,-0.6,-28.5,-18.7,81.8,190.8,295.9,2076.0,-66.6,2.0,4489.1,4857.4,447.0,68.0,68.0,69.0,69.0,0.0,0.0,85.0,85.0,44,-5170.700000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111000111,001100111,140.3,70.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,321.4,321.4,321.4
86,TKO,Entertainment,184.2,64.1,-3.6,-2.8,-4.6,-6.3,-13.5,-14.9,11.0,48.6,77.5,184.2,307.5,-34.9,1.2,360.9,113.0,335.0,97.0,97.0,99.0,99.0,0.0,0.0,86.0,86.0,3,9.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,13737574867.97,13.738,483.0,other,equity,data_raw,000001111,110011111,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
87,ASTS,Satellite Communications,480.9,39.3,-0.6,-1.4,-18.3,-26.2,-35.1,-26.0,465.3,537.9,,480.9,1328.4,-128.2,1.4,1631.1,502.2,565.7,48.0,48.0,46.0,46.0,0.0,0.0,87.0,87.0,3,122.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,0000011-1,----00111,110.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,320.5,320.5,320.5
