Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,ETN,Electrical Equipment,212.5,93.8,11.0,4.6,4.8,4.7,7.1,8.5,9.7,52.3,110.6,212.5,227.3,-11.6,1.2,177.1,43.5,365.7,85.0,85.0,88.0,88.0,0.0,0.0,45.0,45.0,69,-60.7,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
46,GRMN,Scientific & Technical Instruments,212.9,100.0,4.2,2.3,14.7,19.9,21.2,24.4,49.2,81.4,93.4,212.9,212.9,-6.4,1.3,122.3,25.3,366.0,84.0,84.0,87.0,87.0,0.0,0.0,46.0,46.0,-11,0.1999999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
47,BX,Asset Management,245.7,43.3,4.2,3.8,7.4,7.9,3.9,-11.2,-30.3,-29.4,14.8,245.7,591.0,-17.7,1.4,715.4,461.9,398.9,76.0,76.0,78.0,78.0,0.0,0.0,47.0,47.0,-11,-37.200000000000045,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
48,KEYS,Electronic Test & Measurement,176.3,78.4,7.8,3.4,0.6,-2.0,5.1,37.0,62.6,41.2,44.3,176.3,229.4,-14.6,2.3,93.2,10.0,329.5,100.0,100.0,103.0,103.0,0.0,0.0,48.0,48.0,8,-5.699999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,110111111,111110001,173.60000000000002,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3
49,TT,Building Products,236.6,80.8,6.4,2.5,-0.8,-0.7,-1.6,-1.5,9.3,49.6,94.4,236.6,294.6,-7.0,1.2,285.7,80.5,389.7,78.0,78.0,79.0,79.0,0.0,0.0,49.0,49.0,0,-16.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,100001111,111111111,173.6,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3
50,STLD,Steel,380.7,86.7,3.8,0.9,7.8,5.3,15.0,37.9,56.7,95.5,251.9,380.7,447.0,-47.6,1.3,242.4,48.0,533.9,56.0,56.0,56.0,56.0,0.0,0.0,50.0,50.0,-11,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
51,TER,Semiconductors,444.7,70.0,1.8,-0.3,-7.6,-3.0,6.2,70.4,163.0,166.5,187.4,444.7,640.8,-50.5,1.9,261.6,27.6,597.9,48.0,48.0,49.0,49.0,0.0,0.0,51.0,51.0,-11,-11.899999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1
52,000660.KS,Memory,1559.4,44.5,-10.9,-20.7,-34.4,-26.8,-0.0,118.5,513.7,817.1,974.9,1559.4,3531.1,-22.7,1.2,1994.4,298.4,1712.5,8.0,8.0,8.0,8.0,0.0,0.0,52.0,52.0,-23,67.99999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,000011111,101-00111,135.1,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,369.5,369.5,369.5
53,CIEN,Communications Equipment,788.9,60.1,5.7,5.9,-4.3,-17.1,-4.2,80.1,403.3,478.1,521.7,788.9,1355.9,-63.2,1.3,733.2,73.8,942.0,19.0,19.0,20.0,20.0,0.0,0.0,53.0,53.0,38,-32.8,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,19.0,19.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8
54,XLK,Tech,175.9,85.3,9.6,3.7,0.6,1.1,9.7,13.5,25.6,41.1,62.9,175.9,206.1,-3.6,1.2,136.3,30.2,329.0,101.0,101.0,104.0,104.0,0.0,0.0,54.0,54.0,43,-16.599999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9
55,MRVL,Semiconductors,566.4,59.3,11.3,13.1,-5.0,3.3,60.3,104.6,148.3,178.2,251.4,566.4,862.2,-14.2,2.2,295.4,74.9,719.6,38.0,38.0,41.0,41.0,0.0,0.0,55.0,55.0,14,-75.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,101111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1
56,EME,Construction & Engineering,572.8,79.5,1.4,-1.1,-1.6,-5.9,-4.6,3.3,67.4,218.2,377.5,572.8,717.4,-42.2,1.2,600.2,134.7,726.0,36.0,36.0,39.0,39.0,0.0,0.0,56.0,56.0,3,-81.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
57,SMCI,Computer Hardware,579.2,16.7,1.6,6.1,7.5,-3.2,-2.0,-20.6,-53.7,111.4,345.3,579.2,3831.2,-73.1,1.5,4988.5,5362.5,732.3,35.0,35.0,38.0,38.0,0.0,0.0,57.0,57.0,13,-1692.1000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2
58,DOGE-USD,Cryptocurrency,741.1,3.5,-0.1,-5.2,-5.2,-21.7,-30.4,-52.0,-79.3,-99.4,424.0,741.1,22199.9,-45.9,1.6,58717.3,80626.7,858.7,25.0,25.0,26.0,26.0,0.0,0.0,58.0,58.0,-13,1929.300000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6
59,APP,Software,530.0,35.3,-6.7,-15.9,-29.1,-33.8,-33.6,-43.3,180.5,543.2,,530.0,1542.2,-55.4,1.4,2626.1,1190.4,594.5,49.0,49.0,44.0,44.0,0.0,0.0,59.0,59.0,-16,346.20000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
60,PH,Diversified Machinery,278.0,96.2,12.3,6.5,7.1,14.5,8.1,14.6,42.5,103.2,167.8,278.0,289.7,-29.7,1.1,206.4,38.4,431.2,67.0,67.0,70.0,70.0,0.0,0.0,60.0,60.0,3,-16.4,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,111111111,001111111,195.8,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,354.7,354.7,332.5
61,TRGP,Oil & Gas Midstream,470.6,85.4,-7.0,-8.5,-6.3,-5.4,-3.2,16.4,52.8,136.3,417.4,470.6,568.4,-93.5,1.2,425.1,102.0,623.7,47.0,47.0,48.0,48.0,0.0,0.0,61.0,61.0,-28,15.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,000011111,000011111,129.2,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,350.3,350.3,350.3
62,PL,Aerospace & Defense,366.8,39.8,6.2,13.3,-7.3,-26.8,-25.2,40.2,485.8,388.1,,366.8,1005.8,-88.8,1.3,720.4,76.3,431.3,66.0,66.0,59.0,59.0,0.0,0.0,62.0,62.0,46,-16.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,66.0,66.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
63,TSLA,Automobile Manufacturers,565.8,38.9,2.2,2.1,-12.2,-17.6,-24.1,-28.5,-20.9,-37.2,98.4,565.8,1535.1,-50.2,1.2,2014.2,1001.9,718.9,39.0,39.0,42.0,42.0,0.0,0.0,63.0,63.0,8,-156.30000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
64,QBTS,Quantum Computing,645.9,37.0,5.0,11.3,-2.0,-10.2,-3.3,-11.7,769.8,732.2,,645.9,1840.5,-110.7,1.5,1974.8,590.5,714.3,40.0,40.0,30.0,30.0,0.0,0.0,64.0,64.0,-3,-236.20000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
65,IONQ,Quantum Computing,234.1,36.5,8.8,18.4,0.6,-11.9,-0.5,-11.5,114.1,239.8,,234.1,660.4,-66.8,1.4,755.0,309.6,301.5,113.0,113.0,81.0,81.0,0.0,0.0,65.0,65.0,24,-272.4,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,113.0,113.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,1100011-1,-----1111,174.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,344.5,344.5,344.5
66,JCI,Building Products,172.2,92.6,3.1,0.3,0.9,2.8,2.1,10.0,52.7,65.2,111.1,172.2,189.0,-32.8,1.1,134.2,19.6,325.4,102.0,102.0,105.0,105.0,0.0,0.0,66.0,66.0,17,-4.799999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
67,OKLO,Utilities - Independent Power Producers,193.7,17.6,4.4,21.2,4.9,-14.5,-23.1,-40.7,129.5,192.2,,193.7,1320.1,-71.0,1.8,2488.5,1181.2,256.4,132.0,132.0,97.0,97.0,0.0,0.0,67.0,67.0,23,-531.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,132.0,132.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,1100011-1,------111,173.5,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,343.5,343.5,310.2
68,SNDK,Data Storage Devices,1298.4,44.1,-0.4,-3.7,-23.9,-21.5,21.1,567.5,,,,1298.4,2887.5,-4.5,1.5,1572.1,204.0,1317.1,13.0,13.0,11.0,11.0,0.0,0.0,68.0,68.0,-1,-29.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,13.0,13.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,00011---1,--------1,157.0,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,340.3,340.3,340.3
69,COHR,N/A,601.3,84.7,31.4,40.7,19.9,12.5,26.5,102.0,361.5,446.9,491.5,601.3,725.3,-81.6,1.4,266.3,18.2,754.5,31.0,31.0,34.0,34.0,0.0,0.0,69.0,69.0,64,-44.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,111111111,001000111,162.4,110.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,339.1,339.1,316.8
70,TPL,Homebuilding,326.9,35.9,-12.3,-18.9,-20.2,-19.6,-25.7,-15.9,-14.7,-3.7,67.6,326.9,919.6,-5.5,1.5,1230.9,772.2,480.1,61.0,61.0,63.0,63.0,0.0,0.0,70.0,70.0,-38,270.00000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,000000011,110111101,118.0,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,339.1,339.1,294.7
71,VST,Independent Power Producers,369.3,49.8,-4.8,-8.6,-10.3,-12.1,-18.5,-28.9,33.9,207.1,304.4,369.3,796.7,-76.3,1.3,1119.4,480.2,506.7,59.0,59.0,58.0,58.0,0.0,0.0,71.0,71.0,3,52.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9
72,ASTS,Satellite Communications,624.0,49.1,9.5,18.5,-0.8,-10.3,-20.3,-8.4,595.0,688.3,,624.0,1328.4,-128.2,1.4,1268.2,319.6,710.3,41.0,41.0,33.0,33.0,0.0,0.0,72.0,72.0,16,-198.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,41.0,41.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0
73,MS,Investment Banking & Brokerage,224.5,86.7,1.6,-0.7,-1.1,1.2,5.8,13.8,57.1,72.6,133.5,224.5,262.3,-20.8,1.1,178.0,31.0,377.6,82.0,82.0,85.0,85.0,0.0,0.0,73.0,73.0,6,-3.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8
74,MCK,Healthcare Distribution,182.5,69.0,-0.6,-1.9,3.8,5.9,-3.7,-3.6,5.5,43.3,124.4,182.5,285.1,-46.0,1.2,271.4,81.8,335.7,97.0,97.0,100.0,100.0,0.0,0.0,74.0,74.0,-26,16.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,011001111,000111111,151.4,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
75,CAH,Healthcare Distribution,199.3,92.0,1.2,-0.7,-2.5,7.0,1.5,9.8,48.5,126.3,187.1,199.3,224.4,-81.7,1.1,162.4,24.3,352.5,92.0,92.0,94.0,94.0,0.0,0.0,75.0,75.0,-21,0.9000000000000021,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
76,DECK,Footwear & Accessories,112.8,18.8,-0.8,-2.9,-4.7,-8.5,-16.4,-17.4,-55.3,-47.2,-27.0,112.8,734.1,-30.0,1.3,997.1,1406.4,266.0,126.0,126.0,131.0,131.0,0.0,0.0,76.0,76.0,-19,358.9000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,126.0,126.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0
77,KKR,Asset Management,125.8,29.0,-0.7,-2.1,2.6,0.9,-2.7,-18.7,-36.3,-25.3,5.7,125.8,478.9,-17.5,1.5,776.5,678.6,279.0,116.0,116.0,121.0,121.0,0.0,0.0,77.0,77.0,-13,9.800000000000068,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,011000011,111111110,151.3,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,332.4,332.4,310.2
78,CDNS,Electronic Design Automation Software,223.0,61.2,-2.6,-3.7,-8.8,-11.3,-5.7,-10.4,-22.4,-14.3,20.4,223.0,367.1,-3.4,1.2,418.4,169.9,376.1,83.0,83.0,86.0,86.0,0.0,0.0,78.0,78.0,-13,9.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
79,NET,Information Technology,309.9,62.9,5.6,4.1,11.2,15.5,29.9,27.9,131.4,168.4,,309.9,451.4,-29.0,1.3,258.0,59.0,398.9,76.0,76.0,65.0,65.0,0.0,0.0,79.0,79.0,32,-12.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,1111111-1,----00011,153.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,329.7,329.7,329.7
80,IRM,Data Storage & Management,198.0,65.2,-3.7,-4.5,-4.4,-6.7,-0.8,6.8,2.7,31.5,107.1,198.0,320.0,-29.9,1.3,267.1,108.4,351.1,93.0,93.0,95.0,95.0,0.0,0.0,80.0,80.0,-30,12.600000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,000011111,0011111-1,147.6,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,328.7,328.7,262.0
81,IBKR,Capital Markets,336.2,82.9,-2.3,-3.7,-6.6,-3.5,2.1,9.5,96.2,187.5,264.3,336.2,365.7,-46.8,1.1,272.1,48.9,489.4,60.0,60.0,62.0,62.0,0.0,0.0,81.0,81.0,-13,3.1999999999999957,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,000111111,100011111,151.4,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,328.1,328.1,328.1
82,FCX,Copper Mining,152.4,73.1,11.5,7.7,9.5,9.2,3.7,23.0,20.8,12.6,89.1,152.4,208.6,-56.5,1.5,98.5,25.7,305.6,111.0,111.0,117.0,117.0,0.0,0.0,82.0,82.0,67,-14.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,111.0,111.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,111111111,101111001,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
83,CTAS,Commercial Services,106.7,47.6,-4.8,-4.3,4.3,9.1,2.9,-4.4,-20.1,-9.3,7.9,106.7,229.6,-4.0,1.5,283.2,176.0,259.9,129.0,129.0,136.0,136.0,0.0,0.0,83.0,83.0,-36,74.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,011100011,111111110,162.5,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,321.4,321.4,232.5
84,HUBB,Electrical Components & Equipment,125.8,73.4,10.7,5.3,3.2,2.6,-2.8,0.1,-0.1,28.6,69.9,125.8,180.6,-24.9,1.3,157.4,49.5,279.0,116.0,116.0,121.0,121.0,0.0,0.0,84.0,84.0,35,-20.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,116.0,116.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,111010111,000111111,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
85,KTOS,Aerospace & Defense,189.2,31.0,11.4,26.9,18.9,5.6,-14.4,-23.7,73.9,127.9,104.1,189.2,761.1,-66.8,1.6,930.2,294.1,342.4,96.0,96.0,99.0,99.0,0.0,0.0,85.0,85.0,60,-302.69999999999993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,96.0,96.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111001111,111000111,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
86,TPR,Luxury Goods,292.0,92.6,6.0,3.1,6.1,8.9,5.8,17.7,160.3,220.4,343.9,292.0,323.5,-95.4,1.1,203.2,21.5,445.2,64.0,64.0,68.0,68.0,0.0,0.0,86.0,86.0,-1,-2.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,111111111,000010111,162.4,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,321.3,321.3,276.8
87,APO,Asset Management,157.8,38.3,-0.6,-2.0,0.9,-2.6,-2.9,-11.5,-28.1,-5.0,21.8,157.8,428.2,-9.1,1.3,565.9,400.3,310.9,107.0,107.0,113.0,113.0,0.0,0.0,87.0,87.0,-1,-40.39999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,010000011,111111110,140.2,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,321.3,321.3,276.9
88,TKO,Entertainment,178.7,62.5,0.7,-0.9,-6.2,-7.9,-15.1,-16.6,8.6,45.6,73.9,178.7,307.5,-34.9,1.2,370.4,115.8,331.9,99.0,99.0,102.0,102.0,0.0,0.0,88.0,88.0,-6,17.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,000001111,110011111,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
89,JPM,Diversified Banks,121.8,92.7,-1.7,-1.9,0.7,6.8,6.0,3.3,28.0,56.7,76.3,121.8,133.5,-22.3,1.1,109.8,21.1,275.0,121.0,121.0,125.0,125.0,0.0,0.0,89.0,89.0,6,0.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,121.0,121.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,011111111,110001111,173.60000000000002,70.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,310.3,310.3,265.8
90,AMP,Asset Management,118.0,58.6,-1.8,-2.4,4.5,10.3,6.8,2.8,-11.9,-3.1,41.3,118.0,218.6,-24.3,1.4,197.8,105.8,271.1,122.0,122.0,127.0,127.0,0.0,0.0,90.0,90.0,-14,9.399999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,122.0,122.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,011110011,011111100,151.4,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,310.3,310.3,265.8
