Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
256,ADM,Farm Products,-59.1,24.8,2.9,1.5,6.1,15.0,22.3,20.2,-1.6,-29.1,-33.2,-59.1,93.3,-108.6,1.7,0.0,-5000.0,86.4,298.0,320.0,85.46,343.86,143,-3434.483332435794,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,298.0,320.0,85.46,88.0,0.0,0.0,0.0,0.0,343.86,,,,,,
257,NOW,Software,-38.8,4.6,3.4,-9.8,-16.2,-31.3,-49.6,-63.5,-73.1,-82.4,-95.1,-38.8,347.6,-56.8,1.6,0.0,5000.0,106.6,258.0,276.0,73.18,344.23,-83,4508.9036381712995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,258.0,276.0,73.18,511.0,58.0,0.0,-2.0,0.0,344.23,,,,,,
258,HST,Hotel & Resort REITs,-78.7,25.9,-5.9,-1.1,2.0,9.7,14.8,9.8,-1.3,-14.9,-29.5,-78.7,13.8,-111.1,2.6,0.0,-0.00043468920116701305,66.7,342.0,363.0,95.36,344.56,163,4999.999565310799,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,342.0,363.0,95.36,116.0,0.0,0.0,0.0,0.0,344.56,,,,,,
259,TRV,Property & Casualty Insurance,-18.5,42.5,1.1,-6.9,-6.4,-4.7,-6.4,-4.8,-3.3,-0.8,0.1,-18.5,23.6,-48.7,1.4,0.0,-15.307278554873456,127.0,215.0,230.0,93.72,345.87,47,-14.971876655037985,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,230.0,93.72,234.0,4.0,0.0,25.0,0.0,345.87,,,,,,
260,CVX,Oil & Gas Integrated,-32.8,24.6,7.4,-9.1,-5.6,3.5,7.3,3.5,-7.7,-13.0,-7.7,-32.8,68.2,-65.3,1.9,0.0,-5000.0,112.6,246.0,263.0,97.86,347.06,34,-4999.999999999681,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,263.0,97.86,176.0,4.0,0.0,-2.0,0.0,347.06,,,,,,
261,TDY,Aerospace & Defense,-0.3,22.0,-1.7,-9.6,-10.9,-1.0,-1.6,1.4,-5.6,-21.0,-35.2,-0.3,109.5,-31.1,1.6,0.0,-1.3838391651032165,145.1,192.0,203.0,110.9,347.1,17,-1.3191528137331283,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,203.0,110.9,230.0,4.0,0.0,25.0,0.0,347.1,,,,,,
262,DLR,Real Estate,-43.0,25.2,-7.2,-8.5,-1.7,4.2,-0.0,-0.7,2.0,-3.0,-21.1,-43.0,38.9,-70.1,1.6,0.0,-2.0715809370236568e-07,102.4,268.0,288.0,101.95,348.7,3,-1.9576568543311807e-07,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,288.0,101.95,179.0,0.0,0.0,25.0,0.0,348.7,,,,,,
263,F,Auto Manufacturers,-51.1,21.4,9.0,7.3,-0.4,-0.2,5.6,7.8,-5.8,-22.0,-12.5,-51.1,98.7,-91.2,1.5,0.0,-5000.0,94.4,282.0,306.0,93.02,352.27,159,-3667.5919623608006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,306.0,93.02,139.0,0.0,0.0,0.0,0.0,352.27,,,,,,
264,160580.KS,Commodity,-43.0,32.7,4.6,-1.1,-2.0,2.0,9.1,8.4,4.3,-9.0,-13.6,-43.0,32.3,-78.9,1.8,0.0,-5000.0,102.5,267.0,288.0,100.05,353.15,109,-4980.908619750339,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,267.0,288.0,100.05,147.0,0.0,0.0,0.0,0.0,353.15,,,,,,
265,GD,Aerospace & Defense,-41.4,30.0,-9.1,-10.9,-11.2,-9.9,-8.1,-6.4,-8.0,-9.0,-7.3,-41.4,19.3,-66.9,1.4,0.0,-6.153075929794626e-07,104.1,264.0,284.0,110.22,354.07,44,8.969585227672702e-05,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,284.0,110.22,305.0,4.0,0.0,0.0,0.0,354.07,,,,,,
266,WBD,Entertainment,-94.4,24.1,-0.4,-8.6,-9.5,-5.3,50.3,108.0,97.8,41.9,-16.0,-94.4,140.4,-168.4,1.9,0.0,-378.1453412929997,51.1,392.0,411.0,57.12,354.37,121,-62.70150033451864,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,392.0,411.0,57.12,113.0,4.0,0.0,0.0,0.0,354.37,,,,,,
267,HAL,Oil & Gas Equipment & Services,-76.7,35.1,4.1,-2.6,5.5,22.9,47.7,29.8,4.4,-9.2,1.4,-76.7,34.8,-138.6,2.7,0.0,-5000.0,68.7,336.0,356.0,83.33,354.98,79,-4999.999943849778,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,336.0,356.0,83.33,65.0,0.0,0.0,0.0,0.0,354.98,,,,,,
268,SPG,Retail REITs,-47.5,45.7,-2.5,-5.1,-5.5,-2.2,-0.7,-1.9,4.1,8.3,15.8,-47.5,9.3,-94.0,1.2,0.0,-7.295468871910989,98.0,275.0,298.0,81.5,355.35,43,-5.810791047101128,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,298.0,81.5,200.0,4.0,0.0,25.0,0.0,355.35,,,,,,
269,CCEP,Beverages - Non-Alcoholic,-20.0,33.4,-12.7,-11.9,-15.0,-12.2,-15.1,-10.7,-10.3,-1.8,-6.4,-20.0,51.9,-55.5,1.3,0.0,4.883205094306555e-13,125.4,221.0,238.0,64.78,355.78,-81,-2.2064687859791067e-07,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,238.0,64.78,371.0,40.0,0.0,25.0,0.0,355.78,,,,,,
270,AON,Insurance Brokers,-70.1,3.3,2.4,-7.4,-11.0,-13.8,-22.4,-31.0,-43.2,-55.8,-65.0,-70.1,64.2,-74.3,2.8,0.0,5000.0,75.4,324.0,346.0,93.57,356.27,-81,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,346.0,93.57,372.0,40.0,0.0,-2.0,0.0,356.27,,,,,,
271,APD,Specialty Chemicals,-56.7,17.6,-0.4,-7.6,-3.5,3.1,-4.1,-14.9,-26.5,-38.6,-56.1,-56.7,72.8,-84.0,2.0,0.0,-14.058782352965919,88.8,292.0,315.0,104.44,357.29,34,-14.058782342903802,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,292.0,315.0,104.44,193.0,0.0,0.0,0.0,0.0,357.29,,,,,,
272,AZO,Auto Parts,23.9,37.4,-7.5,-13.0,-15.6,-16.5,-25.5,-27.0,-32.6,-28.2,-10.2,23.9,146.3,-48.7,1.2,253.6,1.251291353680908e-08,169.4,171.0,179.0,75.9,357.3,-95,-1.5059058004051336e-07,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,179.0,75.9,427.0,58.0,0.0,25.0,0.0,357.3,,,,,,
273,SBUX,Restaurants,-72.7,22.0,1.7,1.8,4.3,12.7,11.7,5.6,-9.4,-29.0,-50.6,-72.7,47.2,-105.9,1.9,0.0,-1102.5646356984714,72.7,329.0,351.0,92.33,359.88,106,-1098.4073479002425,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,351.0,92.33,104.0,0.0,0.0,0.0,0.0,359.88,,,,,,
274,CRCL,,11.2,21.3,8.0,21.2,41.0,35.7,,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,464.0,191.0,69.34,360.69,-13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,464.0,191.0,69.34,47.0,0.0,68.0,-6.0,0.0,360.69,27312098989.64,27.312,332.0,other,equity,data_raw
275,CEG,Electric Utilities,77.2,26.0,-13.6,-16.5,-17.7,-25.0,-28.7,-20.9,11.3,,,77.2,236.9,0.0,1.3,576.3,4.503921757192495e-11,133.1,207.0,133.0,50.38,360.73,-154,-0.0009335348041102825,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,133.0,50.38,468.0,58.0,26.0,25.0,0.0,360.73,,,,,,
276,CMG,Restaurants,-42.3,3.9,0.2,-8.1,-14.7,-14.0,-30.7,-53.3,-66.9,-74.9,-79.1,-42.3,293.4,-55.3,1.8,0.0,2902.113818919297,103.2,266.0,287.0,86.75,360.9,-40,2902.0087037163307,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,287.0,86.75,417.0,40.0,0.0,25.0,0.0,360.9,,,,,,
277,AJG,Insurance Brokers,-23.5,3.9,3.5,-13.4,-18.4,-22.8,-38.0,-49.5,-58.8,-60.4,-53.8,-23.5,215.4,-33.0,1.8,0.0,5000.0,121.9,227.0,244.0,81.2,361.2,-120,3216.300311947445,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,244.0,81.2,485.0,58.0,0.0,25.0,0.0,361.2,,,,,,
278,COIN,Financial Data & Stock Exchanges,-4.3,12.8,-1.9,-0.1,-0.8,-15.8,-32.2,-37.1,-12.2,-2.1,,-4.3,213.9,-58.5,1.6,0.0,0.2562539551695696,55.8,378.0,210.0,67.83,361.53,-126,-404.8396081601755,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,210.0,67.83,354.0,36.0,11.0,0.0,0.0,361.53,,,,,,
279,DHI,Residential Construction,12.7,15.5,-10.4,-13.6,-16.5,-17.1,-20.6,-31.2,-40.2,-33.5,-22.3,12.7,205.9,-22.5,1.4,423.0,3.0436823297746717e-09,158.2,181.0,189.0,80.45,362.45,-103,-0.00032888871643697024,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,189.0,80.45,411.0,58.0,0.0,25.0,0.0,362.45,,,,,,
280,MA,Data Processing & Outsourced Services,-24.6,3.8,3.6,-7.5,-10.6,-14.3,-23.3,-28.1,-34.7,-39.2,-53.4,-24.6,99.1,-29.4,1.6,0.0,3489.148336108065,120.8,229.0,247.0,113.45,364.0,-101,100.63340781727311,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,247.0,113.45,376.0,40.0,0.0,25.0,0.0,364.0,,,,,,
281,ALNY,Biotechnology,-1.7,20.4,-2.8,-15.6,-18.6,-28.9,-33.4,-21.9,-17.6,-20.6,-14.2,-1.7,206.0,-54.2,1.4,0.0,0.0006449432917512238,143.8,194.0,205.0,55.89,366.04,-132,-0.0020525031413808764,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,205.0,55.89,493.0,58.0,0.0,25.0,0.0,366.04,,,,,,
282,FITB,Banks - Regional,-35.9,16.2,-9.1,-10.2,-11.2,-6.3,-4.4,-7.7,0.0,-15.9,-14.7,-35.9,50.1,-51.9,1.5,0.0,-9.777643617068866e-08,109.6,253.0,271.0,110.31,366.26,-2,7.328458606832315e-10,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,271.0,110.31,264.0,4.0,0.0,25.0,0.0,366.26,,,,,,
283,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-0.00012259422484246503,39.2,421.0,368.0,95.65,366.3,124,5.306582139281279,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,421.0,368.0,95.65,126.0,0.0,0.0,0.0,0.0,366.3,16968845705.95,16.969,430.0,other,equity,data_raw
284,COF,Diversified Banks,-13.2,27.4,-2.3,-8.2,-12.4,-18.3,-22.9,-18.7,-10.2,-12.5,-0.9,-13.2,92.5,-52.5,1.3,0.0,0.017681603399364438,132.3,209.0,222.0,69.22,368.27,-85,0.017680821309279657,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,222.0,69.22,398.0,58.0,0.0,25.0,0.0,368.27,,,,,,
285,GL,Insurance - Life,-59.3,47.1,3.0,-1.7,-0.1,2.8,1.5,11.4,-1.8,-12.3,-28.0,-59.3,15.6,-125.1,1.2,0.0,-5000.0,86.2,300.0,323.0,98.0,368.6,56,-4999.999058356439,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,300.0,323.0,98.0,162.0,0.0,0.0,0.0,0.0,368.6,,,,,,
286,MRK,Pharmaceuticals,-62.4,21.5,-0.3,-11.9,-11.8,-3.8,5.7,-9.5,-27.2,-34.9,-48.7,-62.4,61.4,-95.8,2.4,0.0,-69.6930291486942,83.1,307.0,328.0,97.04,368.99,63,-69.61055688536777,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,307.0,328.0,97.04,222.0,4.0,0.0,0.0,0.0,368.99,,,,,,
287,NDSN,Industrials,-56.4,13.2,-5.4,-7.7,-8.9,-1.4,3.5,-4.8,-20.0,-36.9,-48.8,-56.4,48.0,-72.0,2.6,0.0,-0.041712813489847234,89.1,291.0,314.0,97.33,370.18,42,0.12350168366960546,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,314.0,97.33,204.0,4.0,0.0,25.0,0.0,370.18,,,,,,
288,APA,Oil & Gas E&P,-67.6,34.2,7.6,-12.0,9.4,28.8,55.3,43.7,14.3,-6.7,12.0,-67.6,62.8,-136.0,3.0,0.0,-5000.0,77.9,316.0,340.0,83.25,370.65,27,-4999.999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,340.0,83.25,58.0,0.0,0.0,25.0,0.0,370.65,,,,,,
289,PNC,Financials,-33.3,22.4,-5.4,-8.2,-8.4,-3.6,-3.2,-5.7,1.3,-11.7,-14.6,-33.3,32.0,-51.9,1.5,0.0,-0.1287867055899374,112.1,247.0,264.0,114.58,372.48,36,-0.12064150247892591,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,264.0,114.58,231.0,4.0,0.0,25.0,0.0,372.48,,,,,,
290,AMGN,Biotechnology,-42.0,18.8,-4.2,-12.0,-14.1,-9.5,-5.6,-8.1,-11.9,-14.8,-25.9,-42.0,33.9,-59.1,1.9,0.0,-1.4440121119111682e-06,103.5,265.0,285.0,101.93,372.53,-2,-1.034304885697113e-06,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,265.0,285.0,101.93,311.0,4.0,0.0,25.0,0.0,372.53,,,,,,
291,BLDR,Building Materials,16.4,6.5,-3.3,-17.7,-30.2,-36.5,-49.0,-68.5,-85.3,-82.0,-45.1,16.4,761.1,-34.7,1.4,3739.7,0.00256931472219503,161.9,180.0,188.0,80.47,373.12,-197,-3326.434959376331,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,188.0,80.47,547.0,58.0,0.0,25.0,0.0,373.12,,,,,,
292,CINF,Insurance - Property & Casualty,-37.8,15.3,6.2,-3.5,-4.2,-4.5,-6.3,-6.7,-5.0,-13.5,-20.5,-37.8,38.9,-51.3,1.4,0.0,-5000.0,107.6,257.0,274.0,117.4,375.25,16,-4999.999999990067,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,257.0,274.0,117.4,214.0,0.0,0.0,0.0,0.0,375.25,,,,,,
293,ELV,Healthcare,-86.9,12.2,2.5,10.8,10.8,10.8,3.5,-20.1,-40.4,-63.0,-75.4,-86.9,105.9,-113.2,2.4,0.0,-5000.0,58.6,372.0,392.0,85.79,377.84,100,-4998.891908801981,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,392.0,85.79,93.0,0.0,0.0,0.0,0.0,377.84,,,,,,
294,CB,Insurance - Property & Casualty,-26.3,31.5,3.5,-8.4,-7.4,-3.1,-3.8,-7.8,-8.7,-8.1,-5.1,-26.3,25.9,-49.7,1.6,0.0,-5000.0,119.1,235.0,253.0,98.87,377.97,-26,-4999.999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,253.0,98.87,227.0,4.0,0.0,25.0,0.0,377.97,,,,,,
295,ISRG,Health Care Equipment,-11.8,0.4,-8.7,-16.3,-20.0,-25.5,-30.5,-38.1,-39.3,-37.2,-40.8,-11.8,156.3,-12.3,1.6,0.0,7.687694942635633e-05,133.6,206.0,220.0,62.89,378.59,-140,-0.0017658999366951436,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,220.0,62.89,482.0,58.0,0.0,25.0,0.0,378.59,,,,,,
296,JNJ,Pharmaceuticals,-47.4,36.4,4.0,-11.3,-11.5,-4.5,5.9,11.5,3.0,-10.6,-24.2,-47.4,20.1,-85.4,2.1,0.0,-5000.0,98.1,274.0,297.0,107.37,379.12,39,-4999.99996318085,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,297.0,107.37,221.0,4.0,0.0,0.0,0.0,379.12,,,,,,
297,CVS,Healthcare,-84.2,38.6,5.6,16.9,17.0,15.7,18.3,28.8,13.7,-17.5,-32.5,-84.2,8.4,-141.5,1.3,0.0,-5000.0,61.3,364.0,384.0,93.82,379.57,167,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,364.0,384.0,93.82,75.0,0.0,0.0,0.0,0.0,379.57,,,,,,
298,CPAY,Software - Infrastructure,-98.4,11.2,-4.7,2.4,-1.1,2.2,-7.0,-18.8,-26.5,-34.4,-63.6,-98.4,47.1,-116.3,1.9,0.0,-1.4854575009983901e-05,47.1,400.0,421.0,99.51,382.91,163,4999.999985145425,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,421.0,99.51,178.0,0.0,0.0,0.0,0.0,382.91,,,,,,
299,SLB,Oil & Gas Equipment & Services,-89.2,30.2,3.5,-3.7,0.1,18.0,29.3,14.8,-8.8,-16.8,-11.0,-89.2,19.0,-135.4,2.4,0.0,-3451.00692041856,56.2,377.0,396.0,91.25,382.95,103,-3450.484619791353,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,396.0,91.25,89.0,0.0,0.0,0.0,0.0,382.95,,,,,,
300,KEY,Financials,-55.3,24.2,-4.2,-7.8,-7.7,-2.9,0.2,1.9,14.1,-9.4,-20.3,-55.3,40.9,-88.1,1.4,0.0,-0.021161010861879534,90.1,288.0,311.0,111.46,383.56,-10,-0.019964768265400834,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,311.0,111.46,212.0,4.0,0.0,25.0,0.0,383.56,,,,,,
301,OXY,Oil & Gas E&P,-82.1,20.1,8.4,-9.0,2.8,16.8,17.0,-1.0,-23.0,-30.7,-8.8,-82.1,85.7,-124.0,1.8,0.0,-5000.0,63.4,353.0,374.0,100.25,383.75,100,-4999.987016479974,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,353.0,374.0,100.25,105.0,0.0,0.0,-2.0,0.0,383.75,,,,,,
302,DOC,Real Estate,-101.7,12.2,-1.6,10.4,7.7,8.8,5.9,-4.6,-12.1,-39.9,-66.2,-101.7,38.1,-120.6,2.5,0.0,-1.692342147380859,43.8,411.0,430.0,95.55,384.3,169,4998.307657852619,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,430.0,95.55,102.0,0.0,0.0,0.0,0.0,384.3,,,,,,
303,HAS,Leisure,-90.5,22.4,-3.1,-4.4,-5.2,1.5,7.1,15.8,15.4,-8.7,-38.7,-90.5,23.8,-122.8,1.7,0.0,-0.09178787442611908,55.0,382.0,402.0,75.24,385.04,81,19.556658403760146,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,402.0,75.24,172.0,4.0,0.0,25.0,0.0,385.04,,,,,,
304,CARR,Industrials,-19.2,10.4,-3.9,-3.0,-2.9,2.0,-10.0,-22.1,-27.7,-30.9,,-19.2,46.3,-102.3,2.2,0.0,-2.9642783550789625e-05,58.3,373.0,235.0,131.38,385.48,26,-2.887481864524401e-05,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,373.0,235.0,131.38,201.0,0.0,11.0,0.0,0.0,385.48,,,,,,
305,ROL,Business Services,-31.1,2.9,2.9,-9.0,-15.1,-16.7,-21.4,-22.2,-27.1,-29.8,-37.0,-31.1,76.9,-42.2,1.6,0.0,407.6873489354345,114.4,243.0,260.0,101.66,386.11,-91,389.09955437663626,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,260.0,101.66,400.0,58.0,0.0,25.0,0.0,386.11,,,,,,
306,BEN,Asset Management,-91.8,25.3,2.5,13.1,12.8,20.6,23.0,27.2,10.1,-12.8,-31.2,-91.8,9.6,-125.3,1.6,0.0,-5000.0,53.7,386.0,406.0,90.85,386.2,130,-4253.70426686594,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,406.0,90.85,73.0,0.0,0.0,0.0,0.0,386.2,,,,,,
307,HII,Aerospace & Defense,-53.0,42.5,3.3,-21.0,-26.3,-18.1,-3.9,10.4,3.8,0.1,-12.8,-53.0,40.1,-121.3,1.9,0.0,-5000.0,92.4,284.0,308.0,66.08,387.13,-24,-4999.999999419687,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,308.0,66.08,425.0,20.0,0.0,-2.0,0.0,387.13,,,,,,
308,DTE,Electric Power Generation,-39.9,1.8,-2.0,-13.2,-10.6,-7.2,-11.6,-13.1,-16.6,-26.7,-34.1,-39.9,45.4,-41.1,2.0,0.0,-0.38299587313262606,105.6,261.0,280.0,97.53,387.48,-39,-0.38299587311241184,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,280.0,97.53,316.0,14.0,0.0,25.0,0.0,387.48,,,,,,
309,RF,Regional Banks,-39.0,10.6,-8.0,-9.8,-10.7,-7.2,-6.4,-6.5,-6.2,-21.2,-19.6,-39.0,47.5,-51.4,1.4,0.0,-0.11440306905324574,106.5,259.0,277.0,117.88,387.58,31,-0.05721689402611604,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,277.0,117.88,275.0,4.0,0.0,25.0,0.0,387.58,,,,,,
310,BRK-B,Diversified Financial Services,-47.3,3.9,2.5,-6.2,-7.7,-9.2,-16.2,-21.8,-26.4,-27.2,-29.0,-47.3,42.5,-50.6,2.5,0.0,-5000.0,98.2,273.0,296.0,94.59,387.89,-115,-5264.974004486054,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,273.0,296.0,94.59,301.0,14.0,0.0,0.0,0.0,387.89,,,,,,
311,NWS,Entertainment,-62.7,9.8,-9.3,-5.9,-4.9,-6.4,-17.5,-24.1,-27.0,-31.6,-32.6,-62.7,36.0,-72.9,1.8,0.0,-0.0007897676218262546,82.8,308.0,329.0,94.86,388.31,52,28.378712064790022,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,329.0,94.86,277.0,10.0,0.0,25.0,0.0,388.31,,,,,,
312,ZS,Technology,-45.1,5.0,1.8,8.8,-1.7,-20.9,-40.1,-43.8,-52.5,-72.4,-70.6,-45.1,408.1,-84.4,1.9,0.0,747.114574746322,61.4,363.0,292.0,121.11,388.41,-69,-380.8531004476565,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,363.0,292.0,121.11,375.0,36.0,0.0,0.0,0.0,388.41,,,,,,
313,BAC,Diversified Banks,-34.3,14.3,-7.4,-10.4,-10.5,-12.5,-11.2,-7.6,0.1,-13.3,-21.0,-34.3,46.0,-47.9,1.3,0.0,-2.3795112174483893e-10,111.1,250.0,267.0,89.49,388.89,-66,-2.377059723674706e-10,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,267.0,89.49,328.0,40.0,0.0,25.0,0.0,388.89,,,,,,
314,CBRE,Real Estate Services,-19.1,10.6,-26.2,-13.5,-19.3,-22.2,-25.6,-23.5,-19.8,-27.9,-24.2,-19.1,80.4,-30.4,1.3,0.0,1.0273304941913724e-13,126.4,217.0,233.0,71.78,392.33,-189,-118.33381672517044,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,233.0,71.78,460.0,58.0,0.0,25.0,0.0,392.33,,,,,,
315,KIM,Real Estate,-74.8,9.7,-4.0,-7.3,-5.5,-0.4,-2.2,-6.6,-12.3,-28.8,-33.5,-74.8,15.2,-83.9,1.9,0.0,-0.048773562783010774,70.6,332.0,353.0,102.19,393.59,33,-0.040276361034295875,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,353.0,102.19,206.0,4.0,0.0,25.0,0.0,393.59,,,,,,
316,TEL,Electronic Components,-20.2,26.6,-1.8,-9.8,-13.2,-16.4,-11.7,-1.4,-3.1,-10.7,-11.6,-20.2,51.0,-45.6,1.6,0.0,-14.520020680244453,125.2,222.0,239.0,83.62,394.02,-24,-13.127726232575542,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,222.0,239.0,83.62,360.0,40.0,0.0,25.0,0.0,394.02,,,,,,
317,UAL,Industrials,-78.0,26.7,-8.0,-8.7,-13.4,-15.1,-12.8,-0.1,12.3,14.7,-9.7,-78.0,37.9,-119.5,1.3,0.0,-9.624457548896872,67.5,340.0,361.0,56.73,394.68,20,414.8259464154532,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,361.0,56.73,359.0,40.0,0.0,0.0,0.0,394.68,,,,,,
318,DOW,Chemicals,-55.6,29.9,3.6,-12.0,8.3,31.7,40.3,10.3,-12.5,-37.9,-53.8,-55.6,31.9,-138.5,3.2,0.0,-5000.0,35.8,434.0,312.0,107.56,395.51,42,-4999.999999983443,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,312.0,107.56,69.0,0.0,0.0,0.0,0.0,395.51,,,,,,
319,TMUS,Telecommunication Services,-25.9,1.4,-6.3,-15.1,-16.0,-16.6,-28.2,-33.5,-33.2,-35.3,-38.0,-25.9,136.2,-27.7,1.8,0.0,99.33366683635505,119.6,232.0,250.0,101.41,397.26,-129,58.219570460107306,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,250.0,101.41,445.0,58.0,0.0,25.0,0.0,397.26,,,,,,
