Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,RGTI,Quantum Computing,613.6,24.0,3.4,13.4,1.7,-9.3,-7.6,-20.9,572.1,655.5,,613.6,2754.1,-93.0,1.6,3468.5,1493.2,677.8,42.0,42.0,33.0,33.0,0.0,0.0,40.0,40.0,11,-371.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,42.0,42.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,5800359435.75,5.8,551.0,other,equity,data_raw,30.205,-42.23,False
41,APH,Electronic Components,382.5,92.2,7.1,3.2,-0.3,7.1,8.3,14.8,97.2,166.7,241.5,382.5,390.4,-16.3,1.1,265.1,38.1,535.1,55.0,55.0,55.0,55.0,0.0,0.0,41.0,41.0,8,-17.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,211247057945.47,211.247,58.0,cap100,equity,data_raw,178.52,-4.03,False
42,AAPL,Consumer Electronics,246.7,80.6,-15.8,-11.2,-0.7,0.3,2.5,4.8,3.3,5.1,39.9,246.7,309.3,-12.6,1.2,254.9,73.4,399.2,74.0,74.0,75.0,75.0,0.0,0.0,42.0,42.0,-14,25.000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,001111111,111111111,195.8,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,4515147479660.64,4515.147,2.0,cap10,equity,data_raw,344.5699,-10.21,False
43,ETN,Electrical Equipment,209.1,92.3,20.5,11.0,4.2,4.0,6.3,7.7,8.8,50.8,108.4,209.1,227.3,-11.6,1.2,179.4,45.2,361.6,88.0,88.0,90.0,90.0,0.0,0.0,43.0,43.0,39,-21.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,88.0,88.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,172704186734.01,172.704,76.0,cap100,equity,data_raw,451.955,-1.59,False
44,BX,Asset Management,246.6,43.5,3.6,3.1,7.7,8.2,4.3,-10.9,-29.9,-28.9,15.4,246.6,591.0,-17.7,1.4,713.2,459.1,399.1,75.0,75.0,76.0,76.0,0.0,0.0,44.0,44.0,14,-134.79999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,75.0,75.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,103256894279.64,103.257,124.0,large,equity,data_raw,165.14,-16.92,False
45,KEYS,Electronic Test & Measurement,177.3,78.7,10.3,5.1,1.0,-1.6,5.5,37.3,63.1,41.8,45.0,177.3,229.4,-14.6,2.3,91.5,9.8,329.8,96.0,96.0,99.0,99.0,0.0,0.0,45.0,45.0,12,-2.3999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,96.0,96.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,110111111,111110001,173.60000000000002,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3,58316333707.42,58.316,224.0,large,equity,data_raw,374.9629,-8.99,False
46,TT,Building Products,227.0,77.6,7.0,3.3,-2.7,-2.6,-3.6,-3.5,6.6,45.6,89.0,227.0,294.6,-7.0,1.2,297.2,87.8,379.5,81.0,81.0,83.0,83.0,0.0,0.0,46.0,46.0,-9,6.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,100001111,111111111,173.6,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3,103903742957.82,103.904,122.0,large,equity,data_raw,505.87,-6.65,False
47,STLD,Steel,387.7,88.1,3.6,1.0,9.2,6.7,16.5,39.7,59.0,98.5,256.8,387.7,447.0,-47.6,1.3,236.8,46.2,540.3,54.0,54.0,54.0,54.0,0.0,0.0,47.0,47.0,14,-21.8,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,37996277003.61,37.996,294.0,large,equity,data_raw,288.74,-8.19,False
48,SMCI,Computer Hardware,594.8,17.1,2.3,10.3,9.7,-1.1,0.2,-18.6,-51.9,116.7,355.4,594.8,3831.2,-73.1,1.5,4881.1,5229.4,747.3,31.0,31.0,35.0,35.0,0.0,0.0,48.0,48.0,23,-2916.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,31.0,31.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,110100111,001111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,20499406571.1,20.499,422.0,other,equity,data_raw,51.4,-38.35,False
49,UEC,Energy and Utilities,315.4,39.7,3.0,3.8,1.1,-14.7,-27.5,-26.5,6.8,48.1,231.1,315.4,908.5,-74.2,1.4,1083.9,404.5,467.9,62.0,62.0,64.0,64.0,0.0,0.0,49.0,49.0,64,-81.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,110001111,100111110,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3,5196159843.0,5.196,554.0,other,equity,data_raw,20.34,-48.38,False
50,CCJ,Chemicals,356.5,55.2,2.7,1.5,-1.7,-13.0,-22.2,-15.1,27.6,90.5,242.9,356.5,652.1,-55.4,1.2,676.8,187.4,509.0,59.0,59.0,59.0,59.0,0.0,0.0,50.0,50.0,-2,-33.900000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,100001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,40543763327.05,40.544,281.0,large,equity,data_raw,135.24,-31.17,False
51,QBTS,Quantum Computing,688.3,39.1,6.8,17.4,3.5,-5.1,2.4,-6.3,816.9,778.7,,688.3,1840.5,-110.7,1.5,1862.6,534.9,756.3,30.0,30.0,27.0,27.0,0.0,0.0,51.0,51.0,23,-226.20000000000005,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,30.0,30.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,1101011-1,-----0111,162.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,372.0,372.0,372.0,8017483857.4,8.017,533.0,other,equity,data_raw,32.39,-32.6,False
52,CIEN,Communications Equipment,786.3,59.9,5.9,6.5,-4.4,-17.1,-4.2,79.8,402.0,476.5,520.0,786.3,1355.9,-63.2,1.3,727.3,72.3,938.9,21.0,21.0,21.0,21.0,0.0,0.0,52.0,52.0,0,-0.9000000000000057,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,100011111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,58196653513.04,58.197,226.0,large,equity,data_raw,637.51,-35.51,False
53,LITE,Communication Equipment,1170.9,76.8,14.7,18.5,9.2,-1.8,14.3,172.9,942.6,960.6,929.2,1170.9,1558.0,-109.6,1.4,633.5,26.5,1323.4,14.0,14.0,15.0,15.0,0.0,0.0,53.0,53.0,0,2.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,110111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0,66088763720.7,66.089,199.0,large,equity,data_raw,1085.6801,-21.76,False
54,XLK,Tech,174.0,84.4,6.9,2.4,0.3,0.7,9.3,13.1,25.0,40.3,61.9,174.0,206.1,-3.6,1.2,136.9,30.9,326.6,100.0,100.0,103.0,103.0,0.0,0.0,54.0,54.0,13,-6.100000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,123912577024.0,123.913,,etf,etf,data_raw,198.73,-5.95,False
55,APO,Asset Management,177.0,42.6,7.0,6.8,5.9,2.3,2.1,-6.7,-22.8,2.5,31.8,177.0,428.2,-9.1,1.3,510.1,337.9,329.5,97.0,97.0,100.0,100.0,0.0,0.0,55.0,55.0,44,-146.8,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,76792130972.21,76.792,175.0,large,equity,data_raw,153.29,-13.11,False
56,GRMN,Scientific & Technical Instruments,208.2,99.8,-0.2,-0.7,13.6,18.8,20.0,23.1,47.4,79.1,90.6,208.2,208.8,-6.4,1.3,122.0,25.3,360.7,89.0,89.0,91.0,91.0,0.0,0.0,56.0,56.0,-10,-26.4,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,59275152639.97,59.275,222.0,large,equity,data_raw,309.92,-0.83,False
57,MRVL,Semiconductors,566.5,59.3,12.5,15.3,-4.9,3.5,60.4,104.8,148.5,178.4,251.6,566.5,862.2,-14.2,2.2,290.4,74.6,719.1,36.0,36.0,38.0,38.0,0.0,0.0,57.0,57.0,3,-21.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,101111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1,191433779196.42,191.434,63.0,cap100,equity,data_raw,329.88,-33.74,False
58,EME,Construction & Engineering,576.4,80.0,0.5,-1.8,-1.0,-5.3,-4.0,3.9,68.4,220.0,380.1,576.4,717.4,-42.2,1.2,594.0,132.3,729.0,35.0,35.0,37.0,37.0,0.0,0.0,58.0,58.0,4,-31.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,36164825847.26,36.165,302.0,other,equity,data_raw,951.95,-13.87,False
59,TPL,Homebuilding,421.0,46.1,-1.1,-3.7,-6.6,-5.8,-12.1,-0.1,5.5,22.2,109.6,421.0,919.6,-5.5,1.5,961.7,515.8,573.5,53.0,53.0,53.0,53.0,0.0,0.0,59.0,59.0,-20,59.19999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000001111,110111101,140.2,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,361.3,361.3,316.9,27280765400.3,27.281,355.0,other,equity,data_raw,547.2,-27.72,False
60,DOGE-USD,Cryptocurrency,750.0,3.5,-0.1,-4.4,-4.1,-20.7,-29.5,-51.2,-78.5,-98.5,429.9,750.0,22199.9,-45.9,1.6,59025.6,80776.1,867.1,24.0,24.0,25.0,25.0,0.0,0.0,60.0,60.0,-10,3925.9000000000087,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6,10915436536.3,10.915,,crypto,crypto,data_raw,0.1566,-55.13,False
61,APP,Software,676.3,44.5,0.7,-0.1,-13.2,-18.8,-17.6,-28.5,247.7,691.8,,676.3,1542.2,-55.4,1.4,2082.7,818.4,740.5,33.0,33.0,29.0,29.0,0.0,0.0,61.0,61.0,-32,75.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,33.0,33.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,128315724132.08,128.316,102.0,large,equity,data_raw,738.01,-43.13,False
62,KKR,Asset Management,146.3,33.1,3.2,3.2,8.4,6.6,3.1,-13.5,-30.6,-17.7,16.5,146.3,478.9,-17.5,1.5,682.1,560.0,298.9,112.0,112.0,117.0,117.0,0.0,0.0,62.0,62.0,22,-202.70000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,112.0,112.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,97158830123.58,97.159,130.0,large,equity,data_raw,144.84,-25.29,False
63,UUUU,Uranium,156.1,30.2,3.4,5.8,-1.9,-20.0,-33.2,-27.1,35.4,19.4,115.1,156.1,687.5,-73.6,1.6,827.8,190.8,308.6,105.0,105.0,111.0,111.0,0.0,0.0,63.0,63.0,7,-16.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,105.0,105.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3,3213960131.76,3.214,560.0,other,equity,data_raw,27.9,-53.91,False
64,TRGP,Oil & Gas Midstream,488.4,88.1,-4.3,-6.0,-3.7,-2.8,-0.4,19.8,57.7,143.8,432.4,488.4,568.4,-93.5,1.2,410.8,94.7,640.9,46.0,46.0,46.0,46.0,0.0,0.0,64.0,64.0,-30,25.3,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,000011111,000011111,129.2,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,350.3,350.3,350.3,56447055969.09,56.447,229.0,large,equity,data_raw,291.04,-9.64,False
65,PL,Aerospace & Defense,342.7,37.6,4.0,8.9,-11.5,-30.1,-28.8,33.5,457.5,363.2,,342.7,1005.8,-88.8,1.3,756.5,80.2,406.9,72.0,72.0,61.0,61.0,0.0,0.0,65.0,65.0,8,15.600000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,72.0,72.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2,7600306280.5,7.6,535.0,other,equity,data_raw,51.75,-55.88,False
66,TSLA,Automobile Manufacturers,563.3,38.7,2.0,2.0,-12.3,-17.7,-24.1,-28.6,-21.0,-37.2,97.8,563.3,1535.1,-50.2,1.2,2024.1,1008.0,715.9,38.0,38.0,40.0,40.0,0.0,0.0,66.0,66.0,6,263.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1292884363532.02,1292.884,10.0,cap10,equity,data_raw,498.83,-34.38,False
67,SHOP,E-commerce Software,506.2,33.5,-0.5,-3.3,-0.0,-3.2,-7.7,-19.3,-1.5,13.8,-7.8,506.2,1544.3,-16.5,1.3,1836.7,982.1,658.7,44.0,44.0,44.0,44.0,0.0,0.0,67.0,67.0,-32,65.20000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,000000101,111100011,106.9,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,350.2,350.2,328.0,150374344104.37,150.374,86.0,cap100,equity,data_raw,172.98,-28.72,False
68,JCI,Building Products,176.8,94.7,7.4,2.8,2.1,4.0,3.4,11.4,54.8,67.7,114.4,176.8,189.0,-32.8,1.1,130.4,18.5,329.3,98.0,98.0,101.0,101.0,0.0,0.0,68.0,68.0,29,-6.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,98.0,98.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,93054001663.68,93.054,141.0,large,equity,data_raw,154.32,-0.45,True
69,IRM,Data Storage & Management,214.8,70.1,-2.3,-3.3,-0.6,-2.9,3.3,11.4,8.1,38.9,118.3,214.8,320.0,-29.9,1.3,247.9,93.7,367.4,85.0,85.0,87.0,87.0,0.0,0.0,69.0,69.0,-27,4.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,000111111,0011111-1,158.7,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,339.8,339.8,295.4,37342323347.89,37.342,298.0,large,equity,data_raw,134.68,-6.81,False
70,VST,Independent Power Producers,381.2,51.2,-4.2,-7.6,-8.2,-10.1,-16.6,-27.1,37.5,214.4,314.2,381.2,796.7,-76.3,1.3,1088.8,456.0,518.1,58.0,58.0,56.0,56.0,0.0,0.0,70.0,70.0,-16,120.10000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,48294643451.04,48.295,256.0,large,equity,data_raw,182.56,-21.54,False
71,ASTS,Satellite Communications,606.1,47.9,8.2,16.3,-2.9,-12.2,-22.1,-10.5,578.7,669.5,,606.1,1328.4,-128.2,1.3,1294.8,330.0,692.0,41.0,41.0,34.0,34.0,0.0,0.0,71.0,71.0,14,-110.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,41.0,41.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0,21004857459.37,21.005,417.0,other,equity,data_raw,133.8599,-47.47,False
72,GOOG,Internet Content & Information,234.2,84.2,14.7,8.5,1.7,-1.6,1.6,16.2,62.6,88.3,129.1,234.2,280.7,-10.8,1.3,173.9,26.7,386.7,77.0,77.0,78.0,78.0,0.0,0.0,72.0,72.0,32,-4.400000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,110111111,111101111,195.8,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,332.5,332.5,310.2,2074559483734.13,2074.559,7.0,cap10,equity,data_raw,404.44,-7.19,False
73,GOOGL,Internet Conglomerates,233.2,83.7,15.5,9.2,2.0,-1.6,1.8,16.9,65.1,91.1,132.4,233.2,281.0,-11.4,1.3,171.2,25.7,385.7,78.0,78.0,79.0,79.0,0.0,0.0,73.0,73.0,32,-4.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,110111111,111101111,195.8,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,332.5,332.5,310.2,2215731348283.22,2215.731,5.0,cap10,equity,data_raw,408.61,-7.58,False
74,MS,Investment Banking & Brokerage,226.6,87.5,1.4,-0.7,-0.5,1.8,6.5,14.5,58.1,73.8,135.1,226.6,262.3,-20.8,1.1,175.2,30.2,379.2,82.0,82.0,84.0,84.0,0.0,0.0,74.0,74.0,-9,0.3000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,341186869445.8,341.187,39.0,cap100,equity,data_raw,232.23,-6.54,False
75,CAH,Healthcare Distribution,194.5,90.4,0.4,-1.1,-3.5,5.9,0.4,8.6,46.6,123.2,183.0,194.5,224.4,-81.7,1.1,164.5,25.2,347.1,93.0,93.0,95.0,95.0,0.0,0.0,75.0,75.0,-19,0.0999999999999978,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1,54698778149.99,54.699,233.0,large,equity,data_raw,243.19,-3.96,False
76,DECK,Footwear & Accessories,122.5,20.0,-1.3,-3.8,-2.0,-5.9,-13.9,-14.7,-53.0,-44.0,-22.5,122.5,734.1,-30.0,1.3,941.8,1305.5,275.0,119.0,119.0,124.0,124.0,0.0,0.0,76.0,76.0,-7,222.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,119.0,119.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0,13600482432.62,13.6,484.0,other,equity,data_raw,122.2899,-18.33,False
77,CDNS,Electronic Design Automation Software,225.5,61.9,-0.1,-1.6,-8.2,-10.7,-5.0,-9.7,-21.6,-13.3,21.7,225.5,367.1,-3.4,1.2,413.7,166.3,378.1,83.0,83.0,86.0,86.0,0.0,0.0,77.0,77.0,2,-5.799999999999983,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,93804362315.31,93.804,139.0,large,equity,data_raw,416.69,-18.26,False
78,IONQ,Quantum Computing,210.0,33.2,5.8,12.6,-5.5,-17.3,-6.8,-17.4,99.0,215.7,,210.0,660.4,-66.8,1.4,829.6,355.1,277.0,117.0,117.0,89.0,89.0,0.0,0.0,78.0,78.0,9,-145.29999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,117.0,117.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,1000011-1,-----1111,162.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,332.0,332.0,332.0,15572822686.21,15.573,459.0,other,equity,data_raw,73.6452,-43.35,False
79,OKLO,Utilities - Independent Power Producers,156.7,15.0,0.3,1.5,-6.2,-23.7,-31.8,-48.0,101.8,155.3,,156.7,1320.1,-71.0,1.8,2917.7,1427.8,218.9,151.0,151.0,110.0,110.0,0.0,0.0,79.0,79.0,9,55.59999999999991,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,151.0,151.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,1000011-1,------111,161.0,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,331.0,331.0,297.7,7539029785.3,7.539,536.0,other,equity,data_raw,115.72,-62.56,False
80,NET,Information Technology,312.2,63.4,3.5,2.3,11.8,16.2,30.7,28.6,132.7,170.0,,312.2,451.4,-29.0,1.3,253.9,57.6,400.6,73.0,73.0,65.0,65.0,0.0,0.0,80.0,80.0,34,-12.199999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,1111111-1,----00011,153.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,329.7,329.7,329.7,96782621716.44,96.783,132.0,large,equity,data_raw,303.75,-0.8,False
