Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
331,CINF,Insurance - Property & Casualty,-25.3,29.2,-7.3,0.1,-1.0,-0.2,-2.5,-0.6,-0.3,-6.2,-12.3,-25.3,38.9,-51.3,1.4,0.0,-52.6,95.5,270.0,290.0,199.0,332.0,56.67,341.27,-52,-11.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
332,J,Industrials,-29.4,7.6,-0.6,-0.4,0.4,-5.5,-7.4,-11.4,-16.6,-27.1,-33.3,-29.4,52.0,-35.7,1.8,0.0,-58.3,91.4,281.0,301.0,199.0,340.0,49.78,341.98,29,98.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
333,NWS,Entertainment,-50.0,21.4,-1.5,0.3,-1.2,-6.6,-16.0,-20.1,-20.6,-25.5,-24.3,-50.0,36.0,-72.9,1.7,0.0,-24.4,70.8,327.0,353.0,199.0,288.0,52.22,343.22,13,3.8000000000000007,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
334,BG,Food Products,3.5,54.2,5.9,11.4,25.0,34.0,42.2,30.4,13.2,1.2,22.1,3.5,82.2,-88.8,2.4,-107.9,-31.5,124.3,219.0,228.0,556.0,303.0,22.22,344.02,6,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
335,ITW,Industrials,-40.5,31.2,3.2,1.3,6.5,6.4,1.7,-4.9,-16.1,-22.8,-31.5,-40.5,26.1,-70.3,2.5,0.0,-54.6,80.3,307.0,331.0,199.0,334.0,43.22,344.22,16,14.300000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
336,FOX,Broadcasting & Cable TV,-10.7,48.3,-2.7,-4.6,-8.3,-7.2,-7.6,10.0,14.3,6.8,-10.7,-10.7,4.0,-76.2,1.3,0.0,-42.6,61.7,357.0,255.0,199.0,319.0,55.5,345.3,-3,4.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
337,ACHR,Aerospace & Defense,-34.0,13.8,-3.1,-17.9,-20.2,-30.1,-39.2,-17.2,-18.0,-28.7,,-34.0,137.3,-87.4,1.4,0.0,-2.3,13.5,472.0,311.0,199.0,248.0,50.0,345.6,-9,3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
338,HSY,Confectioners,-31.2,34.9,1.8,6.0,13.7,17.1,17.9,13.4,-5.0,-17.7,-25.8,-31.2,80.2,-90.4,1.9,0.0,-82.0,89.6,285.0,305.0,199.0,358.0,44.67,345.67,6,9.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
339,WEC,Utilities,-34.5,30.0,-1.2,5.2,8.4,8.5,4.2,12.4,6.8,-4.3,-23.4,-34.5,69.9,-78.6,1.6,0.0,-105.5,86.3,292.0,314.0,199.0,373.0,37.22,347.42,-15,-11.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
340,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,216.0,238.0,524.0,256.0,50.0,348.0,-1,0.0,,,,
341,LNT,Utilities,-33.1,34.9,0.1,5.6,8.3,9.1,6.9,12.0,7.3,-3.1,-18.2,-33.1,29.7,-66.2,1.8,0.0,-82.2,87.7,288.0,309.0,199.0,359.0,46.11,348.91,-30,-14.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
342,CFG,Banks - Regional,0.3,60.7,5.1,1.3,5.3,10.1,19.7,30.0,44.1,25.7,24.5,0.3,47.4,-71.4,1.7,-52.2,-30.5,121.1,225.0,235.0,550.0,301.0,26.67,349.07,-74,11.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
343,VMC,Building Materials,-31.8,16.2,7.6,-7.1,-5.2,-6.1,-6.7,-12.0,-15.5,-13.3,-14.5,-31.8,23.2,-42.1,1.4,0.0,-45.4,89.0,286.0,306.0,199.0,325.0,61.67,349.87,78,703.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
344,IVZ,Asset Management,-41.1,56.7,5.0,-3.1,-0.6,5.3,26.4,37.4,35.7,15.1,17.2,-41.1,8.3,-104.9,2.1,0.0,-63.8,79.7,310.0,334.0,199.0,344.0,44.11,350.31,9,17.10000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
345,JBHT,Airlines,-42.0,48.1,3.2,1.1,8.4,23.8,29.4,16.9,-1.2,-17.9,-22.6,-42.0,39.4,-116.6,3.0,0.0,-58.7,78.8,313.0,336.0,199.0,341.0,44.67,350.67,15,16.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
346,EA,Electronic Gaming & Multimedia,-40.4,45.4,-0.7,4.5,3.6,5.1,14.9,18.6,13.5,2.6,-12.9,-40.4,40.5,-106.9,1.5,0.0,-71.6,80.4,306.0,330.0,199.0,347.0,45.56,351.36,1,4.800000000000011,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
347,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,274.0,325.0,199.0,353.0,51.11,351.91,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
348,XEL,Utilities,-39.1,37.0,-1.5,5.2,6.6,5.8,5.1,15.2,7.5,-6.8,-25.6,-39.1,41.3,-85.6,1.4,0.0,-87.9,80.6,305.0,327.0,199.0,363.0,41.67,353.07,-10,-3.8000000000000114,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,PNW,Utilities,-44.6,38.8,-2.1,5.8,9.9,11.1,5.4,6.4,0.1,-0.9,-17.6,-44.6,15.7,-82.2,1.8,0.0,-71.9,76.2,319.0,342.0,199.0,348.0,46.11,357.31,-23,-12.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
350,AEE,Utilities,-43.0,31.5,0.1,4.2,7.0,7.2,3.0,9.8,2.7,-10.4,-28.0,-43.0,38.4,-79.9,1.7,0.0,-106.0,77.8,316.0,339.0,199.0,375.0,37.22,358.02,-16,-14.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
351,HON,Industrials,-45.6,38.2,0.6,1.1,11.6,13.5,8.5,6.3,-2.0,-14.8,-29.0,-45.6,18.2,-84.2,2.0,0.0,-75.8,75.3,321.0,345.0,199.0,352.0,44.67,358.47,-10,-6.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
352,MTB,Financials,-37.8,34.3,3.1,-1.5,3.5,5.6,3.9,5.5,9.9,-0.4,-8.3,-37.8,29.4,-72.2,1.4,0.0,-73.5,83.0,300.0,324.0,199.0,349.0,55.56,359.76,14,33.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
353,UAL,Industrials,-52.0,43.1,1.7,-6.4,-7.9,-6.1,-0.5,18.8,28.4,31.6,7.2,-52.0,37.9,-119.5,1.3,0.0,-77.3,68.8,334.0,357.0,199.0,354.0,41.22,360.82,-5,-1.7000000000000028,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
354,TYL,Technology,-102.6,11.9,-4.7,-4.0,-14.3,-23.0,-38.0,-48.3,-56.5,-70.0,-86.5,-102.6,77.0,-126.4,2.2,0.0,24.9,18.2,464.0,478.0,199.0,187.0,61.67,364.67,-5,3.6999999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
355,GL,Insurance - Life,-54.5,50.5,-1.4,0.8,2.6,2.0,-0.0,8.6,-4.8,-12.5,-27.5,-54.5,15.6,-125.1,1.2,0.0,-57.0,66.3,344.0,367.0,199.0,336.0,49.11,365.51,1,1.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
356,KEY,Financials,-38.7,37.1,2.0,-0.9,2.5,5.8,8.7,10.8,21.6,-0.8,-9.8,-38.7,40.9,-88.1,1.3,0.0,-84.6,82.1,301.0,326.0,199.0,362.0,55.56,365.56,11,33.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
357,EXE,Oil & Gas E&P,18.1,25.4,5.1,8.4,5.3,8.3,3.0,9.0,3.4,16.0,,18.1,97.5,-32.4,2.0,-8.0,-0.6,63.9,351.0,200.0,529.0,243.0,52.5,365.7,-59,-0.09999999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
358,SRE,Utilities,-42.8,34.1,4.0,8.7,9.1,9.6,12.7,8.2,0.1,-7.6,-23.1,-42.8,21.9,-75.7,1.7,0.0,-89.3,78.1,315.0,338.0,199.0,365.0,50.56,366.96,1,4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
359,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,505.0,272.0,199.0,239.0,76.5,367.3,-2,0.0,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
360,OXY,Oil & Gas E&P,-50.2,35.2,0.1,30.8,41.3,39.9,35.3,14.0,-7.7,-6.9,14.8,-50.2,85.7,-124.0,1.8,0.0,-96.7,70.6,329.0,354.0,199.0,367.0,44.11,367.31,9,22.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
361,DHR,Life Sciences Tools & Services,-66.0,3.7,-2.1,-8.4,-11.2,-10.8,-13.8,-29.2,-42.8,-61.9,-73.6,-66.0,142.7,-73.6,2.0,0.0,-36.4,54.8,368.0,390.0,199.0,312.0,52.78,368.98,-25,-29.299999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
362,PEG,Utilities,-47.3,23.2,0.9,0.7,2.2,1.6,-4.8,-8.8,-10.1,-14.8,-28.0,-47.3,16.1,-65.9,1.9,0.0,-83.4,73.5,324.0,348.0,199.0,361.0,50.67,369.27,-20,-26.000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
363,VZ,Integrated Telecommunication Services,-52.5,42.8,-1.3,11.2,19.0,20.7,16.1,17.4,18.2,6.5,-19.9,-52.5,16.2,-103.2,2.3,0.0,-89.6,68.3,337.0,360.0,199.0,366.0,45.56,371.16,1,12.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
364,CMS,Utilities,-44.1,24.4,-0.3,5.5,7.1,7.0,2.5,5.6,2.5,-6.5,-25.3,-44.1,38.9,-70.3,2.1,0.0,-142.4,76.7,318.0,341.0,199.0,395.0,41.67,371.27,-12,-23.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
365,KIM,Real Estate,-53.4,31.2,-2.3,5.1,10.2,10.0,7.3,4.1,-2.4,-15.7,-18.7,-53.4,15.2,-83.9,1.9,0.0,-108.2,67.4,339.0,362.0,199.0,379.0,40.22,371.82,-10,-11.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
366,NXPI,Technology,-56.8,10.2,1.8,-8.4,-5.0,-7.2,-9.8,-23.4,-33.1,-42.4,-42.2,-56.8,56.6,-69.4,1.7,0.0,-49.0,64.0,349.0,372.0,199.0,328.0,57.22,372.42,4,22.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
367,DAL,Industrials,-57.1,38.5,7.2,7.7,6.4,11.1,19.8,17.1,19.3,17.0,-5.3,-57.1,13.2,-100.5,1.6,0.0,-107.1,63.7,352.0,374.0,199.0,378.0,36.67,372.87,18,58.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
368,AIG,Insurance - Diversified,-52.8,30.1,-0.5,1.7,-0.8,-2.3,-10.3,-13.8,-16.6,-16.5,-11.4,-52.8,9.9,-79.1,1.7,0.0,-57.0,68.0,338.0,361.0,199.0,336.0,61.11,375.11,4,11.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
369,JOBY,Airports & Air Services,-15.0,19.2,-2.8,-8.6,-19.0,-29.1,-15.4,9.7,4.1,-8.1,,-15.0,149.0,-87.6,1.6,0.0,-132.1,33.5,428.0,264.0,199.0,390.0,44.0,378.2,-19,-21.89999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
370,DOW,Chemicals,-32.6,46.7,4.4,43.2,59.9,68.5,58.9,24.2,1.8,-20.2,-32.6,-32.6,31.9,-138.5,2.7,0.0,-73.6,39.8,415.0,307.0,199.0,350.0,54.5,378.7,12,12.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
371,TMO,Life Sciences Tools & Services,-55.2,11.7,1.5,-5.8,-9.0,-7.8,-5.5,-19.9,-34.1,-52.0,-62.6,-55.2,112.5,-77.0,2.1,0.0,-89.1,65.6,346.0,369.0,199.0,364.0,52.78,381.18,18,49.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
372,IRDM,Satellite Communications,-57.3,22.7,5.5,40.8,60.2,55.6,30.3,9.3,-23.8,-51.7,-70.1,-57.3,235.3,-142.6,2.1,0.0,-150.8,63.5,354.0,376.0,199.0,401.0,35.78,381.98,35,72.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
373,HAL,Oil & Gas Equipment & Services,-63.8,42.6,3.2,16.2,30.6,42.7,53.6,29.7,5.7,-3.1,4.8,-63.8,34.8,-138.6,3.0,0.0,-108.6,57.0,364.0,387.0,199.0,380.0,41.11,383.11,25,29.200000000000017,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
374,TTWO,Electronic Gaming & Multimedia,-37.7,7.9,-5.8,-6.1,-13.3,-16.8,-21.2,-11.9,-14.5,-23.1,-42.5,-37.7,120.1,-50.9,1.4,0.0,-143.7,83.1,299.0,323.0,199.0,396.0,61.67,384.27,-20,-54.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
375,HBAN,Banks - Regional,-43.3,18.7,2.4,-4.9,-4.8,-5.0,-8.0,-9.1,-5.7,-13.5,-20.1,-43.3,27.8,-61.8,1.4,0.0,-113.0,77.5,317.0,340.0,199.0,383.0,61.67,386.07,16,76.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
376,TXT,Industrials,-56.8,26.8,0.6,2.0,6.3,8.4,8.7,-3.1,-13.7,-22.2,-20.7,-56.8,27.7,-89.6,2.1,0.0,-119.6,64.0,349.0,372.0,199.0,387.0,47.67,386.47,12,27.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
377,ULTA,Specialty Retail,-49.8,31.6,-2.9,-16.5,-10.9,-5.6,2.2,4.7,-11.1,-20.4,-24.0,-49.8,50.1,-95.6,1.8,0.0,-111.2,71.0,326.0,352.0,199.0,381.0,60.11,387.91,-12,-5.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
378,LH,Healthcare,-50.8,27.0,-0.9,-0.2,3.2,2.0,-0.9,0.3,-7.4,-21.6,-29.2,-50.8,17.6,-75.5,1.5,0.0,-119.4,70.0,330.0,355.0,199.0,386.0,57.11,388.31,5,7.3999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
379,BMY,Healthcare,-67.1,41.7,0.7,5.2,13.4,22.2,20.8,23.5,8.3,-12.7,-28.8,-67.1,16.3,-125.8,1.9,0.0,-112.5,53.8,375.0,397.0,199.0,382.0,41.67,388.67,-6,-0.29999999999999716,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
380,EIX,Electric Utilities,-69.2,36.6,0.2,9.2,17.3,23.1,23.2,2.9,-11.0,-17.2,-32.7,-69.2,15.5,-117.3,2.4,0.0,-97.2,51.6,382.0,404.0,199.0,368.0,44.67,388.87,-12,-7.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
381,CARR,Industrials,-13.6,19.0,0.1,0.1,7.2,3.2,-9.6,-19.0,-23.9,-24.9,,-13.6,46.3,-102.3,2.2,0.0,-103.8,46.4,397.0,262.0,199.0,372.0,69.0,389.4,12,26.299999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
382,ADM,Farm Products,-53.5,27.5,5.0,9.5,17.1,18.1,25.7,17.8,-5.6,-27.4,-31.1,-53.5,93.3,-108.6,1.7,0.0,-170.2,67.3,341.0,364.0,199.0,411.0,44.67,389.87,-7,11.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
383,STE,Healthcare,-46.6,8.7,-0.1,-8.8,-9.5,-8.3,-11.4,-16.2,-27.3,-40.3,-53.5,-46.6,69.5,-57.3,2.0,0.0,-145.7,74.2,323.0,347.0,199.0,398.0,57.22,390.22,18,138.90000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
384,REGN,Biotechnology,-71.0,27.2,0.3,2.9,2.3,11.4,14.6,-11.3,-28.7,-36.3,-42.7,-71.0,50.6,-115.7,2.7,0.0,-82.3,49.8,387.0,409.0,199.0,360.0,47.67,390.67,-3,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
385,MCHP,Semiconductors,-66.9,23.1,1.5,-9.0,3.1,3.3,4.5,-13.2,-32.3,-46.5,-56.1,-66.9,64.3,-105.7,2.0,0.0,-106.3,53.9,373.0,395.0,199.0,377.0,48.22,392.42,-1,4.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
386,WTW,Financials,-54.9,18.1,-4.0,-2.5,-5.0,-7.3,-13.7,-16.1,-19.6,-25.9,-40.2,-54.9,22.9,-71.7,2.2,0.0,-101.9,65.9,345.0,368.0,199.0,371.0,61.67,392.47,4,20.599999999999994,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
387,O,Real Estate,-56.7,24.0,-4.4,-1.1,5.4,6.9,5.0,3.5,-6.1,-20.0,-36.7,-56.7,32.7,-84.4,2.3,0.0,-169.4,64.1,348.0,371.0,199.0,409.0,49.67,396.87,-24,-46.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
388,ED,Electric Utilities,-63.0,26.8,-1.7,4.9,9.8,11.5,3.4,1.1,-8.4,-13.6,-30.8,-63.0,25.7,-95.0,2.5,0.0,-149.9,57.8,362.0,385.0,199.0,400.0,49.11,398.31,-14,-24.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
389,HD,,-53.6,4.0,2.6,-7.5,-4.6,-8.8,-14.8,-22.1,-29.6,-39.9,-49.1,-53.6,61.9,-58.1,2.0,0.0,-151.0,67.2,342.0,365.0,199.0,402.0,57.22,399.22,11,81.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
390,ECL,Specialty Chemicals,-51.1,18.0,4.5,-4.4,-0.4,0.3,-4.2,-6.2,-5.2,-9.5,-32.0,-51.1,35.5,-69.8,1.9,0.0,-169.6,69.7,332.0,356.0,199.0,410.0,58.67,400.07,15,80.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
391,CHD,Household & Personal Products,-67.9,24.0,-2.2,-1.0,7.8,8.0,-2.7,-14.5,-26.4,-36.2,-53.8,-67.9,46.1,-103.4,2.8,0.0,-106.1,52.9,378.0,400.0,199.0,376.0,55.67,401.47,-12,-6.3999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
392,F,Auto Manufacturers,-52.3,20.7,-0.4,-10.3,-7.3,-3.2,3.6,0.8,-12.4,-24.8,-17.6,-52.3,98.7,-91.2,1.6,0.0,-188.5,68.5,336.0,359.0,199.0,418.0,55.67,401.67,-5,-6.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
393,REG,Real Estate,-65.2,26.5,-3.6,2.6,6.4,6.5,0.1,-2.1,-10.0,-20.6,-28.7,-65.2,11.8,-92.4,2.1,0.0,-144.2,55.6,367.0,389.0,199.0,397.0,52.11,401.91,-13,-21.499999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
394,AKAM,Technology,-71.6,37.0,4.2,26.3,32.8,42.7,40.9,20.4,2.5,-20.1,-46.2,-71.6,51.4,-142.9,2.0,0.0,-129.8,49.3,391.0,414.0,199.0,389.0,46.11,402.51,19,47.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
395,VRSN,Technology,-58.5,21.0,2.5,11.1,8.1,3.4,-6.1,3.3,-9.9,-25.0,-50.2,-58.5,78.8,-94.3,1.8,0.0,-197.4,62.3,356.0,378.0,199.0,421.0,47.67,402.67,17,83.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
396,PPL,Utilities,-64.7,26.8,-0.3,3.3,5.9,4.8,0.3,3.1,0.3,-7.5,-26.6,-64.7,10.3,-91.6,2.0,0.0,-163.5,56.1,366.0,388.0,199.0,407.0,50.56,403.96,-18,-21.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
397,HAS,Leisure,-70.0,36.3,-0.7,2.3,8.7,13.7,20.3,28.8,26.6,1.8,-25.8,-70.0,23.8,-122.8,1.7,0.0,-158.6,50.8,384.0,406.0,199.0,403.0,45.56,404.56,-2,9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
398,SLB,Oil & Gas Equipment & Services,-73.6,40.3,7.9,8.6,25.4,34.3,34.2,17.2,-5.7,-7.9,-4.8,-73.6,19.0,-135.4,2.7,0.0,-113.9,47.2,395.0,417.0,199.0,384.0,49.11,404.91,13,45.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
399,SYY,Food Distribution,-62.6,27.4,0.0,-0.8,7.6,8.1,7.0,4.7,-4.8,-20.5,-36.8,-62.6,22.5,-94.1,2.0,0.0,-160.0,58.2,361.0,384.0,199.0,405.0,54.11,404.91,3,25.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
400,HST,Hotel & Resort REITs,-68.0,34.4,3.3,6.7,11.2,15.8,18.9,9.5,-0.2,-11.6,-26.2,-68.0,13.8,-111.1,2.7,0.0,-132.2,52.8,379.0,401.0,199.0,391.0,53.56,405.76,3,20.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
401,WBD,Entertainment,-67.6,32.8,-1.3,2.1,4.8,30.9,84.6,137.5,115.1,56.7,1.9,-67.6,140.4,-168.4,2.2,0.0,-270.1,53.3,377.0,399.0,199.0,440.0,36.11,407.11,-9,-4.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
402,ADSK,Technology,-66.6,8.9,-5.0,-1.2,-9.8,-15.7,-22.4,-26.5,-33.6,-48.8,-68.1,-66.6,136.2,-86.0,1.6,0.0,-114.7,54.2,372.0,394.0,199.0,385.0,61.67,408.67,-31,-37.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
403,SBUX,Restaurants,-70.0,23.7,-1.7,3.4,9.5,12.1,4.6,0.8,-15.0,-31.5,-50.7,-70.0,47.2,-105.9,2.0,0.0,-185.1,50.8,384.0,406.0,199.0,416.0,44.67,408.87,-17,-26.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
404,RMD,Healthcare,-36.6,0.0,-1.5,-7.5,-5.8,-8.9,-13.7,-14.9,-21.4,-40.0,-51.7,-36.6,134.7,-36.2,1.6,0.0,-477.9,84.3,296.0,319.0,199.0,477.0,57.22,410.82,-5,3.6000000000000227,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
405,NWSA,Entertainment,-66.5,15.5,-1.0,-0.7,-1.8,-6.7,-15.8,-23.4,-27.2,-36.3,-38.8,-66.5,56.8,-88.7,1.8,0.0,-101.6,54.3,371.0,393.0,199.0,370.0,70.56,411.16,3,9.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
406,INTC,Semiconductors,-79.0,40.3,3.5,6.9,16.5,30.0,67.3,61.9,34.7,2.4,-36.5,-79.0,40.0,-158.8,2.3,0.0,-166.1,41.8,410.0,428.0,199.0,408.0,41.11,411.71,10,26.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
407,SW,Packaging & Containers,-71.3,20.6,8.8,-3.5,4.7,1.7,-7.7,-17.4,-21.8,-35.3,-47.3,-71.3,51.9,-102.8,2.1,0.0,-134.5,49.5,389.0,411.0,199.0,393.0,55.67,412.67,35,151.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
408,DDOG,Technology,-27.7,13.6,-2.0,7.1,-2.7,-8.9,-8.2,-16.0,-19.1,-33.7,,-27.7,147.3,-87.1,2.0,0.0,-132.5,37.7,421.0,297.0,199.0,392.0,72.5,412.7,-31,-32.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
409,ALLE,Industrials,-53.4,15.5,2.6,-4.2,-4.5,-7.8,-7.0,-5.8,-9.2,-18.0,-35.2,-53.4,37.4,-69.6,1.7,0.0,-220.6,67.4,339.0,362.0,199.0,425.0,66.11,416.11,11,91.50000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
410,EXR,Real Estate,-66.3,8.5,-1.8,-5.4,-1.2,-2.7,-11.5,-20.6,-30.5,-49.7,-56.6,-66.3,95.9,-81.0,2.1,0.0,-238.9,54.5,369.0,391.0,199.0,432.0,52.78,417.38,-34,-84.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
411,TFC,Financials,-67.3,25.0,1.1,-3.6,-0.8,2.8,6.2,11.3,17.0,-8.3,-29.2,-67.3,23.0,-96.8,1.4,0.0,-218.0,53.5,376.0,398.0,199.0,424.0,54.11,418.31,14,78.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
412,CI,Healthcare,-80.0,16.9,0.7,0.9,1.7,0.8,-10.8,-23.8,-34.7,-42.5,-51.5,-80.0,48.1,-105.6,2.2,0.0,-148.5,40.9,413.0,431.0,199.0,399.0,50.67,418.87,10,29.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
413,MTD,Healthcare,-61.8,8.9,2.9,-3.2,-5.8,-5.2,-4.9,-16.2,-29.7,-48.7,-58.6,-61.8,88.0,-76.3,1.9,0.0,-304.0,59.0,360.0,383.0,199.0,451.0,52.78,421.58,47,773.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
