Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
455,CCL,Consumer Cyclical,-99.4,21.2,-10.0,-5.1,-0.7,-2.4,3.0,17.2,28.5,25.8,-17.3,-99.4,18.9,-130.4,1.4,0.0,-363.2,28.8,454.5,470.0,367.5,460.0,71,513.4,0,0.0
456,UDR,Real Estate,-94.6,16.2,1.2,1.6,2.9,2.4,-10.0,-17.8,-28.0,-44.8,-62.8,-94.6,16.1,-115.4,2.8,0.0,-283.2,33.6,442.0,457.0,367.5,443.0,84,514.5,0,0.0
457,A,Healthcare,-78.4,1.8,1.8,-5.2,-10.8,-12.7,-12.7,-25.7,-38.9,-58.1,-69.6,-78.4,101.2,-81.2,2.5,0.0,-1394.4,49.7,404.0,422.0,367.5,528.0,65,514.9,0,0.0
458,AKAM,Technology,-100.2,22.2,3.4,5.7,11.2,19.4,16.6,-2.5,-20.4,-42.8,-69.9,-100.2,51.4,-142.9,2.1,0.0,-261.0,27.9,459.0,474.0,367.5,438.0,81,516.3,0,0.0
459,PRU,Financials,-68.6,3.0,-1.1,-4.1,-7.4,-7.6,-13.8,-25.3,-30.3,-39.1,-41.6,-68.6,35.8,-71.3,1.9,0.0,-527.7,59.5,380.0,399.0,367.5,483.0,95,517.5,0,0.0
460,DOC,Real Estate,-97.9,14.6,2.3,2.6,5.4,4.2,-0.3,-7.3,-17.1,-41.9,-66.7,-97.9,38.1,-120.6,2.7,0.0,-435.6,30.2,450.0,465.0,367.5,470.0,74,518.5,0,0.0
461,ZTS,Healthcare,-100.3,6.0,0.0,-0.3,-0.2,-7.4,-20.4,-35.6,-53.1,-72.6,-93.0,-100.3,116.3,-113.8,2.6,0.0,-360.9,27.8,460.0,475.0,367.5,458.0,75,518.7,0,0.0
462,POOL,Consumer Cyclical,-109.0,2.7,0.9,-6.5,-6.4,-15.3,-28.8,-45.6,-63.2,-85.2,-102.1,-109.0,205.6,-117.4,2.3,0.0,-300.4,19.1,474.0,488.0,367.5,446.0,75,519.3,0,0.0
463,IP,Basic Materials,-87.0,18.1,0.1,1.7,4.3,0.5,-10.7,-15.9,-16.3,-31.3,-46.2,-87.0,26.9,-111.5,1.8,0.0,-221.1,41.1,422.5,437.5,367.5,426.0,104,519.9,0,0.0
464,COO,Healthcare,-109.5,15.2,1.8,2.3,3.5,10.2,1.9,-18.8,-35.8,-55.5,-80.1,-109.5,37.1,-135.4,2.0,0.0,-360.1,18.6,476.5,490.5,367.5,456.0,71,520.3,0,0.0
465,MAA,Real Estate,-91.0,9.1,1.0,0.9,-0.3,-1.6,-13.8,-20.4,-31.7,-53.5,-69.0,-91.0,56.2,-105.1,2.9,0.0,-482.0,37.1,432.0,446.0,367.5,480.0,80,521.1,0,0.0
466,JKHY,Financials,-92.8,12.3,5.8,0.3,-2.5,2.3,-7.7,-16.0,-27.5,-45.6,-68.1,-92.8,58.9,-113.7,2.1,0.0,-412.6,35.3,436.0,451.0,367.5,467.0,87,524.7,-170,270.6
467,CPT,Real Estate,-95.0,12.7,0.9,0.8,0.7,0.9,-9.1,-15.4,-24.9,-48.3,-66.5,-95.0,43.3,-114.7,2.4,0.0,-416.6,33.1,444.0,460.0,367.5,468.0,84,525.5,0,0.0
468,PCG,Utilities,-116.4,19.1,2.7,12.4,15.6,17.1,11.3,-4.6,-19.2,-16.5,-34.8,-116.4,11.7,-148.2,2.3,0.0,-386.0,11.7,487.5,499.5,367.5,462.0,71,526.7,0,0.0
469,ABNB,Consumer Cyclical,-53.3,13.0,1.0,1.9,3.4,3.0,-4.5,-17.3,-31.6,-50.1,,-53.3,33.1,-96.5,2.2,0.0,-324.4,-0.8,511.0,366.0,367.5,450.0,99,527.9,0,0.0
470,LUV,Industrials,-99.3,29.8,-2.6,-0.0,13.6,29.1,34.4,38.8,29.2,-5.3,-40.5,-99.3,28.4,-152.9,2.1,0.0,-263.4,28.8,454.5,469.0,367.5,439.0,95,528.8,0,0.0
471,DLTR,Consumer Defensive,-108.8,22.9,-2.5,-1.6,0.2,7.4,13.0,8.8,-18.3,-44.2,-67.4,-108.8,36.8,-151.5,1.6,0.0,-327.0,19.3,473.0,487.0,367.5,451.0,83,528.9,-178,-173.0
472,TSN,Consumer Defensive,-98.9,22.1,3.6,-0.9,4.7,10.1,5.8,2.5,-4.0,-30.4,-56.1,-98.9,24.5,-133.3,2.2,0.0,-306.0,29.2,453.0,468.0,367.5,447.0,93,529.5,0,0.0
473,DDOG,Technology,-46.0,5.0,-0.6,-5.6,-14.6,-20.4,-20.6,-28.8,-33.5,-48.9,,-46.0,147.3,-87.1,2.1,0.0,-388.9,24.9,465.0,344.0,367.5,463.0,110,530.5,0,0.0
474,SJM,Consumer Defensive,-99.7,19.8,-0.3,5.3,10.7,10.1,4.0,-1.5,-19.8,-37.2,-56.6,-99.7,15.9,-127.7,2.4,0.0,-331.4,28.4,456.5,471.5,367.5,452.0,91,530.9,0,0.0
475,ESS,Real Estate,-94.2,10.8,0.0,2.1,1.5,-0.1,-10.7,-17.4,-22.2,-38.3,-59.2,-94.2,21.2,-107.9,2.6,0.0,-474.2,33.9,440.5,455.5,367.5,478.0,87,530.9,0,0.0
476,VTRS,Healthcare,-106.6,29.0,0.6,8.0,18.7,29.1,45.6,33.9,30.7,15.2,-26.8,-106.6,6.1,-151.9,2.1,0.0,-277.8,21.5,471.0,485.0,367.5,441.0,90,531.1,0,0.0
477,MDT,Healthcare,-94.2,12.8,2.8,-2.3,-2.6,-0.5,-0.7,0.5,-7.9,-29.0,-56.3,-94.2,12.1,-109.2,1.8,0.0,-567.8,33.9,440.5,455.5,367.5,491.0,82,531.1,0,0.0
478,IQV,Healthcare,-103.3,7.5,3.3,-12.3,-17.8,-17.5,-14.3,-30.7,-46.8,-68.1,-86.4,-103.3,66.3,-116.7,2.4,0.0,-529.6,24.8,466.5,480.5,367.5,484.0,75,531.5,0,0.0
479,MKC,Consumer Defensive,-104.9,10.3,0.6,3.6,2.3,0.8,-11.5,-22.2,-37.0,-56.4,-81.9,-104.9,54.6,-122.7,3.0,0.0,-534.1,23.2,469.0,483.0,367.5,485.0,74,531.9,0,0.0
480,GEHC,Healthcare,-33.7,9.0,-3.2,-2.9,-2.9,-0.8,-5.6,-18.6,-31.7,,,-33.7,20.1,-91.8,2.5,0.0,-474.0,2.4,506.0,309.0,367.5,477.0,105,532.3,0,0.0
481,BEN,Financials,-99.7,19.3,-0.5,1.0,8.0,9.7,12.7,9.7,-7.4,-27.0,-46.4,-99.7,9.6,-125.3,1.8,0.0,-391.5,28.4,456.5,471.5,367.5,464.0,88,532.7,0,0.0
482,PPG,Basic Materials,-114.3,18.0,-0.8,0.3,8.5,9.9,1.8,-13.3,-32.7,-53.2,-75.1,-114.3,10.8,-141.3,2.5,0.0,-360.6,13.8,484.0,497.0,367.5,457.0,81,533.5,0,0.0
483,D,Utilities,-91.6,16.8,5.0,4.6,7.4,8.6,7.3,12.5,11.1,-15.6,-46.8,-91.6,18.5,-113.3,1.9,0.0,-454.9,36.5,433.0,447.0,367.5,473.0,95,533.7,0,0.0
484,ZBRA,Technology,-99.9,1.0,0.4,-0.5,-4.6,-13.5,-25.8,-42.3,-53.9,-79.9,-101.1,-99.9,273.4,-103.1,3.0,0.0,-704.7,28.2,458.0,473.0,367.5,499.0,75,534.3,0,0.0
485,PFE,Healthcare,-104.7,17.7,0.9,-0.4,5.3,8.3,10.1,6.7,-11.5,-41.1,-65.0,-104.7,23.6,-131.9,2.0,0.0,-446.6,23.4,468.0,482.0,367.5,471.0,83,534.9,0,0.0
486,FTV,Industrials,-92.0,17.7,0.1,5.2,6.4,10.2,3.0,-10.0,-24.0,-37.4,-60.3,-92.0,14.0,-127.8,2.1,0.0,-334.5,26.5,462.0,449.0,367.5,454.0,101,538.3,0,0.0
487,HSIC,Healthcare,-110.0,21.7,1.4,3.1,5.5,11.1,5.5,-4.4,-21.8,-41.8,-64.4,-110.0,10.2,-142.7,1.8,0.0,-313.7,18.1,479.0,493.0,367.5,449.0,91,538.5,0,0.0
488,WAT,Healthcare,-94.1,5.2,-0.6,-7.8,-13.7,-10.4,-17.3,-26.6,-35.8,-54.0,-68.2,-94.1,46.1,-101.4,1.7,0.0,-816.1,34.0,439.0,454.0,367.5,507.0,85,539.9,0,0.0
489,CRL,Healthcare,-109.6,5.6,1.3,-7.8,-6.9,-4.0,-0.1,-20.1,-38.8,-68.8,-89.0,-109.6,203.0,-127.6,2.3,0.0,-1132.1,18.5,478.0,492.0,367.5,521.0,65,540.9,0,0.0
490,TECH,Healthcare,-106.0,3.5,0.7,-5.7,-6.1,-5.7,-7.3,-27.2,-45.4,-73.6,-93.3,-106.0,167.5,-122.9,2.0,0.0,-1597.5,22.1,470.0,484.0,367.5,531.0,65,541.7,0,0.0
491,CCI,Real Estate,-116.6,8.7,4.7,3.6,3.0,-0.9,-11.4,-16.4,-29.6,-58.6,-85.7,-116.6,51.9,-132.2,2.8,0.0,-887.7,11.5,489.0,501.0,367.5,511.0,67,542.9,0,0.0
492,MRNA,Healthcare,-73.8,3.9,-0.1,4.3,45.9,63.7,62.9,6.8,-33.7,-79.5,-76.3,-73.8,1434.6,-168.2,2.7,0.0,-1379.9,8.6,494.0,411.0,367.5,527.0,78,543.3,0,0.0
493,MGM,Consumer Cyclical,-107.5,14.4,-1.3,3.3,1.5,0.5,-3.5,-18.3,-38.2,-56.3,-67.0,-107.5,24.1,-129.1,1.9,0.0,-393.6,20.6,472.0,486.0,367.5,465.0,94,545.1,0,0.0
494,SBAC,Real Estate,-120.1,6.7,3.0,3.9,3.6,1.5,-12.6,-21.1,-38.8,-67.3,-95.2,-120.1,94.6,-135.2,2.5,0.0,-1106.2,8.0,497.0,508.0,367.5,519.0,64,546.1,0,0.0
495,BA,Industrials,-113.8,10.9,0.5,-1.5,5.1,3.3,1.9,2.3,-17.7,-33.2,-66.8,-113.8,110.6,-140.6,1.5,0.0,-828.0,14.3,482.0,496.0,367.5,510.0,73,546.1,-207,-382.9
496,RVTY,Healthcare,-120.5,6.1,0.3,-5.8,-4.6,-1.7,-8.7,-24.1,-41.2,-69.5,-92.4,-120.5,69.5,-135.4,2.2,0.0,-1194.9,7.6,498.0,509.0,367.5,522.0,65,548.7,0,0.0
497,TAP,Consumer Defensive,-118.5,13.5,2.7,0.3,2.3,3.2,-8.1,-18.2,-34.3,-42.9,-60.9,-118.5,11.2,-138.2,2.4,0.0,-509.9,9.6,493.0,506.0,367.5,481.0,84,549.7,0,0.0
498,ALGN,Healthcare,-136.4,8.2,0.2,5.3,13.0,21.1,7.3,-21.0,-47.0,-78.5,-107.6,-136.4,236.6,-169.2,2.4,0.0,-982.5,-8.3,521.0,525.0,367.5,516.0,61,550.1,-218,-452.5
499,PAYC,Industrials,-122.3,3.4,1.1,2.5,-7.7,-20.5,-38.2,-45.0,-65.7,-94.5,-123.5,-122.3,389.7,-139.6,1.8,0.0,-975.1,5.8,501.0,511.0,367.5,515.0,70,551.9,0,0.0
500,HPQ,Technology,-123.3,4.7,2.5,0.2,-8.8,-19.1,-29.5,-46.9,-61.7,-79.6,-92.8,-123.3,74.5,-132.6,2.4,0.0,-571.5,4.8,503.0,512.0,367.5,492.0,80,553.3,0,0.0
501,INCY,Healthcare,-102.9,14.8,0.7,-1.3,-1.8,2.6,15.0,20.5,11.1,-12.4,-47.2,-102.9,58.2,-130.2,2.0,0.0,-617.0,25.2,463.0,478.0,367.5,497.0,93,553.5,0,0.0
502,TROW,Financials,-103.0,2.3,0.0,-5.2,-6.5,-8.5,-11.0,-20.1,-31.5,-55.7,-77.7,-103.0,82.7,-106.8,2.0,0.0,-2858.8,25.1,464.0,479.0,367.5,542.0,75,553.9,0,0.0
503,BBY,Consumer Cyclical,-103.3,5.7,4.6,5.1,-1.2,-7.6,-13.1,-27.3,-39.4,-59.5,-83.0,-103.3,97.8,-114.9,2.1,0.0,-827.3,24.8,466.5,480.5,367.5,509.0,90,556.5,0,0.0
504,ELV,Healthcare,-112.9,0.0,-4.0,-13.3,-14.5,-14.0,-25.4,-44.1,-62.1,-79.9,-95.5,-112.9,105.9,-112.5,2.6,0.0,-1708.3,15.2,481.0,495.0,367.5,533.0,75,556.9,0,0.0
505,CSGP,Real Estate,-127.1,3.5,2.9,-8.3,-19.6,-30.0,-42.8,-54.6,-71.0,-88.5,-113.4,-127.1,138.6,-136.4,2.4,0.0,-535.1,1.0,509.0,517.0,367.5,486.0,85,558.1,0,0.0
506,GPC,Consumer Cyclical,-91.8,2.9,2.1,-8.0,-7.4,-10.0,-12.5,-19.8,-36.6,-49.9,-59.9,-91.8,56.8,-95.8,1.8,0.0,-1828.8,36.3,434.0,448.0,367.5,534.0,95,558.5,0,0.0
507,CNC,Healthcare,-145.6,11.8,2.5,0.7,5.8,16.1,-3.1,-32.1,-54.2,-79.7,-106.1,-145.6,62.8,-173.0,2.1,0.0,-600.9,-17.5,536.0,538.0,367.5,496.0,74,560.7,0,0.0
508,CLX,Consumer Defensive,-130.4,12.8,-0.3,2.6,10.4,6.9,-7.4,-23.6,-40.0,-59.3,-89.3,-130.4,47.4,-156.1,2.3,0.0,-572.1,-2.3,513.0,519.0,367.5,493.0,84,561.1,0,0.0
509,WY,Real Estate,-116.8,12.7,3.4,-0.2,4.0,2.7,-6.5,-20.4,-36.2,-55.9,-72.3,-116.8,12.6,-135.1,2.6,0.0,-516.4,11.3,490.0,502.0,367.5,482.0,99,563.7,0,0.0
510,AVB,Real Estate,-109.2,7.8,1.9,1.2,0.2,-2.3,-13.9,-23.6,-32.7,-49.4,-70.2,-109.2,8.8,-118.7,2.6,0.0,-753.3,18.9,475.0,489.0,367.5,502.0,97,564.1,0,0.0
511,HRL,Consumer Defensive,-137.3,10.0,1.6,-0.7,2.6,2.6,-12.6,-27.9,-46.9,-71.0,-98.3,-137.3,42.7,-156.8,2.3,0.0,-801.5,-9.2,523.0,527.0,367.5,505.0,79,564.5,0,0.0
512,WDAY,Technology,-135.5,5.2,3.0,-4.2,-18.5,-28.3,-41.5,-54.3,-69.4,-84.3,-109.5,-135.5,88.9,-147.2,2.2,0.0,-587.4,-7.4,520.0,524.0,367.5,494.0,85,564.9,0,0.0
513,INVH,Real Estate,-102.5,5.6,2.8,0.3,-2.3,-6.5,-19.8,-32.0,-46.6,-65.6,-85.1,-102.5,20.8,-121.1,3.2,0.0,-971.5,5.5,502.0,477.0,367.5,514.0,90,564.9,0,0.0
514,EL,Consumer Defensive,-142.0,8.7,-2.4,-10.4,-5.1,0.4,11.9,-1.3,-32.1,-73.2,-105.8,-142.0,96.0,-164.1,1.6,0.0,-1288.0,-13.9,533.0,536.0,367.5,523.0,69,565.5,-228,-483.4
515,NKE,Consumer Cyclical,-141.8,4.1,-0.8,-2.3,-4.8,-10.7,-17.8,-34.5,-57.5,-83.9,-109.8,-141.8,81.7,-150.9,2.0,0.0,-2009.7,-13.7,532.0,535.0,367.5,536.0,65,566.3,0,0.0
516,LVS,Consumer Cyclical,-109.5,11.7,2.1,3.5,-6.6,-5.7,4.0,0.4,-17.5,-26.8,-58.7,-109.5,29.7,-127.5,2.1,0.0,-728.2,18.6,476.5,490.5,367.5,500.0,104,570.9,0,0.0
517,CMCSA,Communication Services,-126.9,15.0,2.7,3.5,11.1,9.2,-3.6,-19.9,-38.2,-59.3,-86.6,-126.9,16.7,-151.8,2.5,0.0,-475.5,1.2,508.0,516.0,367.5,479.0,104,573.9,0,0.0
518,LW,Consumer Defensive,-126.6,9.0,1.5,1.0,-0.6,-9.8,-15.6,-34.8,-59.7,-75.7,-101.7,-126.6,59.8,-155.8,2.2,0.0,-757.4,-14.1,534.0,515.0,367.5,503.0,90,574.5,0,0.0
519,MTCH,Communication Services,-132.8,1.7,0.0,-0.6,-3.4,-7.2,-10.5,-20.3,-39.2,-78.6,-115.7,-132.8,469.7,-142.4,2.0,0.0,-5809.6,-4.7,516.0,521.0,367.5,548.0,75,575.1,0,0.0
520,EPAM,Technology,-139.0,2.2,1.1,-15.1,-21.9,-19.6,-26.3,-43.7,-65.3,-95.3,-121.0,-139.0,383.6,-150.1,2.4,0.0,-2741.3,-10.8,525.0,529.0,367.5,540.0,75,575.3,0,0.0
521,STZ,Consumer Defensive,-140.3,12.7,2.4,0.5,7.1,7.3,-7.9,-31.9,-52.5,-73.0,-96.2,-140.3,18.1,-162.7,2.7,0.0,-542.4,-12.2,529.0,533.0,367.5,489.0,94,575.5,0,0.0
522,MOS,Basic Materials,-119.8,5.7,0.8,-1.9,3.9,-4.7,-15.2,-21.4,-42.9,-68.1,-73.2,-119.8,156.0,-138.1,2.3,0.0,-1378.2,8.3,496.0,507.0,367.5,526.0,92,576.5,0,0.0
523,KMB,Consumer Defensive,-116.4,9.1,-1.5,0.5,1.2,-5.4,-18.0,-25.9,-37.5,-51.3,-76.6,-116.4,20.6,-129.7,2.8,0.0,-700.5,11.7,487.5,499.5,367.5,498.0,107,577.1,0,0.0
524,BF-B,Consumer Defensive,-159.3,6.1,1.6,1.4,1.9,1.1,-10.2,-32.9,-58.9,-87.2,-117.7,-159.3,47.8,-172.2,3.1,0.0,-1654.8,-31.1,544.0,546.0,367.5,532.0,74,578.3,0,0.0
525,GPN,Financials,-151.8,6.1,1.7,6.2,3.9,-1.5,-11.0,-30.7,-50.3,-76.6,-111.2,-151.8,72.1,-166.0,2.5,0.0,-1580.3,-23.7,540.0,542.0,367.5,530.0,77,578.9,0,0.0
526,BDX,Healthcare,-140.8,8.7,1.7,5.1,-2.2,-5.2,-13.2,-31.0,-50.9,-70.8,-99.1,-140.8,19.7,-155.6,2.5,0.0,-922.2,-12.7,530.0,534.0,367.5,513.0,90,581.5,0,0.0
527,DIS,Communication Services,-129.9,3.0,1.2,-4.2,-5.1,-8.0,-13.5,-19.3,-28.2,-55.2,-86.6,-129.9,38.2,-134.5,1.8,0.0,-3259.4,-1.8,512.0,518.0,367.5,544.0,85,582.1,-230,-759.5
528,HUM,Healthcare,-162.3,3.3,1.1,-4.6,-15.6,-24.2,-32.7,-48.6,-72.7,-96.8,-122.8,-162.3,63.6,-169.4,2.1,0.0,-2714.1,-34.1,545.0,547.0,367.5,539.0,75,582.5,0,0.0
529,KHC,Consumer Defensive,-137.2,7.1,1.7,1.5,-0.4,-2.9,-10.3,-22.4,-38.8,-56.7,-74.2,-137.2,10.3,-148.0,3.0,0.0,-1308.3,-9.1,522.0,526.0,367.5,524.0,90,582.7,0,0.0
530,IFF,Basic Materials,-139.4,15.2,1.3,6.1,11.5,16.8,5.1,-13.0,-25.8,-56.5,-88.2,-139.4,12.2,-165.9,2.8,0.0,-596.0,-11.3,526.5,530.0,367.5,495.0,101,583.8,0,0.0
531,CAG,Consumer Defensive,-147.4,10.9,2.9,1.7,6.1,4.8,-10.5,-31.6,-51.8,-73.6,-98.8,-147.4,8.8,-166.0,3.2,0.0,-762.9,-19.3,537.0,539.0,367.5,504.0,94,584.3,0,0.0
532,GIS,Consumer Defensive,-123.6,7.4,1.8,-1.4,-1.2,-3.0,-14.5,-31.7,-50.4,-66.0,-85.6,-123.6,35.2,-135.9,3.1,0.0,-810.1,4.5,505.0,514.0,367.5,506.0,105,584.7,0,0.0
533,SWK,Industrials,-137.7,12.6,-1.4,0.3,6.5,9.2,7.0,-10.9,-26.4,-54.4,-88.0,-137.7,21.3,-160.1,2.5,0.0,-750.0,-9.6,524.0,528.0,367.5,501.0,101,585.3,0,0.0
534,ARE,Real Estate,-172.3,7.0,0.7,-2.6,0.6,-11.8,-28.1,-50.5,-70.0,-97.5,-127.8,-172.3,27.8,-186.8,2.6,0.0,-1362.9,-44.2,550.0,552.0,367.5,525.0,82,585.9,0,0.0
535,PYPL,Financials,-165.7,2.9,1.2,-4.5,-13.9,-22.9,-35.0,-47.4,-61.9,-92.8,-127.0,-165.7,284.2,-178.5,2.6,0.0,-3523.5,-37.6,548.0,550.0,367.5,547.0,75,586.9,0,0.0
536,APTV,Consumer Cyclical,-139.5,3.7,-1.4,-3.1,-4.9,-9.7,-7.4,-14.2,-39.0,-70.4,-96.8,-139.5,58.7,-146.5,1.5,0.0,-2938.9,-11.3,526.5,531.5,367.5,543.0,85,587.3,0,0.0
537,ZBH,Healthcare,-139.5,10.8,0.8,7.3,6.8,1.2,-6.9,-22.2,-42.0,-64.1,-93.1,-139.5,13.8,-157.7,3.2,0.0,-826.1,-11.4,528.0,531.5,367.5,508.0,104,592.6,0,0.0
538,EH,Theme (User Picks),-80.5,0.0,-0.6,-10.0,-14.1,-25.0,-38.8,-45.8,-58.3,-65.8,,-80.5,974.5,-107.7,2.2,0.0,-3283.4,-13.0,531.0,425.0,367.5,545.0,110,592.7,-239,-1553.6000000000001
539,SWKS,Technology,-156.0,4.8,1.0,2.2,-3.9,-13.2,-20.5,-40.9,-61.1,-86.2,-112.9,-156.0,67.4,-166.8,2.1,0.0,-1883.6,-27.9,542.0,544.0,367.5,535.0,90,594.7,0,0.0
540,BIIB,Healthcare,-151.7,12.3,1.4,0.4,2.2,11.2,17.3,-5.4,-34.5,-62.0,-95.4,-151.7,14.3,-174.2,2.3,0.0,-892.7,-23.6,539.0,541.0,367.5,512.0,101,595.3,0,0.0
541,CHTR,Communication Services,-163.3,8.6,1.9,5.8,9.5,-0.4,-24.3,-39.2,-60.3,-88.9,-120.6,-163.3,60.3,-183.8,2.5,0.0,-1106.9,-35.2,546.0,548.0,367.5,520.0,97,597.3,0,0.0
542,CTSH,Technology,-123.5,6.8,2.0,-9.6,-14.7,-13.1,-22.1,-29.5,-39.9,-55.8,-78.6,-123.5,16.0,-133.3,2.0,0.0,-1018.1,4.6,504.0,513.0,367.5,517.0,115,598.7,0,0.0
543,WYNN,Consumer Cyclical,-117.3,6.2,-2.3,-3.9,-11.4,-15.6,-9.9,-10.6,-25.2,-34.2,-63.5,-117.3,68.0,-129.2,1.6,0.0,-1469.1,10.8,491.0,503.0,367.5,529.0,115,598.9,0,0.0
544,NCLH,Consumer Cyclical,-143.0,9.5,-6.4,-7.4,-1.3,-6.4,-7.6,-14.1,-20.5,-37.4,-74.3,-143.0,12.0,-158.8,2.0,0.0,-1081.9,-14.9,535.0,537.0,367.5,518.0,105,600.1,0,0.0
545,FIS,Financials,-164.1,3.7,1.7,-3.9,-14.0,-19.2,-33.5,-46.0,-54.1,-81.6,-116.8,-164.1,38.7,-171.4,2.5,0.0,-2764.4,-36.0,547.0,549.0,367.5,541.0,95,604.1,0,0.0
546,BAX,Healthcare,-182.7,3.7,0.6,-4.5,-2.4,-7.9,-27.4,-46.9,-67.0,-97.4,-132.3,-182.7,45.4,-191.1,3.0,0.0,-3434.8,-54.6,551.0,553.0,367.5,546.0,95,607.7,0,0.0
547,CPB,Consumer Defensive,-155.7,3.8,1.2,-3.9,-6.7,-11.4,-23.4,-41.9,-60.2,-79.7,-106.8,-155.7,16.9,-162.0,3.0,0.0,-2398.4,-27.6,541.0,543.0,367.5,537.0,105,610.1,0,0.0
548,PSKY,Communication Services,-170.6,5.4,3.4,2.9,-5.5,-13.9,-13.4,-12.1,-34.6,-72.4,-108.7,-170.6,104.5,-187.8,2.2,0.0,-2613.8,-42.5,549.0,551.0,367.5,538.0,110,618.7,0,0.0
549,SPCE,Theme (User Picks),-183.9,1.1,0.8,-4.4,-15.7,-22.6,-28.7,-60.9,-92.8,-125.5,-160.4,-183.9,360.7,-201.7,2.8,0.0,-15151.4,-85.1,554.0,554.0,367.5,550.0,105,620.1,-251,1038.6000000000004
550,BXP,Real Estate,-150.0,0.4,-1.2,-8.0,-14.0,-18.9,-24.2,-30.8,-37.6,-63.7,-95.9,-150.0,7.4,-150.1,2.0,0.0,-10916.2,-21.9,538.0,540.0,367.5,549.0,115,623.7,0,0.0
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,499.0,221.0,199.0,,80,,-251,
552,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,,43.4,417.0,164.0,197.0,,70,,-251,
553,SNDK,Technology,772.0,73.9,-19.2,-5.2,74.1,259.3,719.3,,,,,772.0,1036.3,-4.5,1.7,282.6,,780.2,21.0,12.0,73.0,,75,,-251,
554,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,,-4.1,514.0,275.5,367.5,,99,,0,0.0
