Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
330,FITB,Banks - Regional,-25.8,26.0,2.5,-7.9,-3.7,-1.1,-0.3,-2.4,4.3,-10.7,-8.6,-25.8,50.1,-51.9,1.5,0.0,-52.0,96.0,266.0,288.0,363.0,323.0,58.67,371.27,2,8.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
331,ACHR,Aerospace & Defense,-25.5,17.4,-0.1,-12.0,-14.5,-25.1,-34.4,-9.9,-9.7,-20.0,,-25.5,137.3,-87.4,1.4,0.0,-5.3,22.7,450.5,286.0,363.0,254.0,50.0,371.5,6,2.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
332,AEE,Utilities,-39.2,34.7,-1.6,6.5,9.4,9.6,5.5,12.7,5.7,-7.3,-24.9,-39.2,38.4,-79.9,1.7,0.0,-91.8,82.7,301.0,323.0,363.0,358.0,32.22,372.82,-2,9.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
333,XEL,Utilities,-36.6,38.9,-1.1,6.8,8.3,7.5,6.9,17.4,9.7,-4.7,-23.6,-36.6,41.3,-85.6,1.4,0.0,-81.4,85.2,296.0,318.0,363.0,352.0,36.67,372.87,7,10.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
334,FFIV,Technology,-44.8,36.0,-3.8,7.2,12.2,5.3,-3.7,5.1,10.2,0.2,-11.7,-44.8,27.0,-84.3,1.4,0.0,-72.5,77.0,312.0,335.0,363.0,342.0,34.67,373.47,8,3.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
335,NDSN,Industrials,-36.9,29.4,0.2,-1.7,6.9,11.5,14.4,2.0,-11.7,-25.1,-34.4,-36.9,48.0,-72.0,2.8,0.0,-74.6,84.9,298.0,319.0,363.0,343.0,40.78,373.98,-18,3.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
336,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,269.0,322.0,363.0,348.0,46.11,376.11,5,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
337,PEG,Utilities,-41.5,30.2,1.5,4.0,5.6,5.0,-1.5,-5.2,-6.1,-10.4,-23.2,-41.5,16.1,-65.9,1.9,0.0,-57.4,80.3,307.0,331.0,363.0,326.0,45.67,376.27,14,22.500000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
338,DHR,Life Sciences Tools & Services,-63.4,4.9,1.7,-6.8,-9.7,-9.3,-12.2,-27.8,-41.3,-60.6,-72.1,-63.4,142.7,-73.6,2.0,0.0,-7.1,58.4,363.0,384.0,363.0,257.0,52.78,377.58,-37,-30.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
339,DD,Specialty Chemicals,-45.3,48.4,-2.8,-1.5,5.8,18.7,29.2,25.2,19.4,14.8,5.7,-45.3,17.9,-103.7,2.7,0.0,-75.4,76.5,315.0,338.0,363.0,346.0,36.11,377.71,-11,-8.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
340,JOBY,Airports & Air Services,-7.2,22.4,-0.8,-3.5,-14.6,-25.2,-10.2,17.0,11.9,0.0,,-7.2,149.0,-87.6,1.6,0.0,-110.2,42.0,406.0,245.0,363.0,367.0,29.0,378.6,9,-2.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
341,PFG,Diversified Financial Services,-30.8,19.9,1.6,-4.8,-0.6,2.4,0.3,-5.2,-14.6,-20.8,-14.7,-30.8,75.3,-56.6,1.7,0.0,-68.0,91.0,280.0,302.0,363.0,335.0,55.67,378.67,2,7.799999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
342,EA,Electronic Gaming & Multimedia,-43.0,43.6,0.9,3.2,2.3,3.8,13.5,16.9,11.7,0.7,-15.1,-43.0,40.5,-106.9,1.5,0.0,-76.4,78.8,308.0,332.0,363.0,347.0,40.56,379.96,24,5.699999999999989,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
343,HON,Industrials,-43.3,40.3,-3.3,2.4,13.1,15.1,10.1,8.0,-0.2,-13.1,-27.2,-43.3,18.2,-84.2,1.9,0.0,-69.3,78.5,309.0,333.0,363.0,339.0,44.67,381.27,-14,-3.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
344,HSY,Confectioners,-35.9,32.1,-2.1,3.6,11.1,14.4,15.0,10.4,-8.0,-20.9,-29.5,-35.9,80.2,-90.4,1.9,0.0,-91.9,85.9,293.0,314.5,363.0,359.0,44.67,382.37,-8,-3.4000000000000057,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
345,NWS,Entertainment,-52.8,18.8,3.3,-1.1,-2.6,-7.9,-17.4,-21.6,-22.3,-27.4,-26.6,-52.8,36.0,-72.9,1.7,0.0,-28.2,69.0,332.5,357.5,363.0,289.0,57.22,383.42,2,12.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
346,UAL,Industrials,-53.8,42.0,7.0,-7.3,-8.7,-7.0,-1.4,17.6,27.1,30.1,5.6,-53.8,37.9,-119.5,1.3,0.0,-81.5,68.0,337.0,361.0,363.0,353.0,31.22,384.62,17,32.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
347,IVZ,Asset Management,-49.1,49.7,3.0,-7.1,-4.7,0.9,20.9,31.1,28.8,8.3,9.1,-49.1,8.3,-104.9,2.2,0.0,-80.9,72.7,321.0,343.5,363.0,351.0,39.11,385.01,11,14.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
348,CMS,Utilities,-40.3,27.8,-0.6,7.8,9.4,9.4,4.9,8.3,5.5,-3.4,-22.1,-40.3,38.9,-70.3,2.1,0.0,-118.7,81.5,304.0,328.0,363.0,374.0,36.67,385.27,5,18.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
349,TTWO,Electronic Gaming & Multimedia,-28.1,13.5,-2.3,-1.4,-8.9,-12.6,-16.9,-6.6,-8.5,-16.7,-35.7,-28.1,120.1,-50.9,1.4,0.0,-79.5,93.7,271.0,292.0,363.0,350.0,61.67,386.87,-24,-10.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
350,ITW,Industrials,-45.4,26.2,-4.1,-1.3,3.9,3.7,-1.0,-7.7,-19.1,-26.1,-35.3,-45.4,26.1,-70.3,2.5,0.0,-68.9,76.4,316.0,339.0,363.0,338.0,51.22,390.02,-15,-7.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
351,TYL,Technology,-99.2,13.6,-0.9,-1.0,-11.7,-20.6,-35.9,-46.4,-54.4,-67.8,-84.1,-99.2,77.0,-126.4,2.2,0.0,23.6,22.6,452.0,466.0,363.0,187.0,61.67,392.67,-3,-3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
352,KIM,Real Estate,-51.1,33.5,-0.2,6.7,11.8,11.7,9.0,5.9,-0.5,-13.8,-16.5,-51.1,15.2,-83.9,1.9,0.0,-96.9,70.7,327.0,352.0,363.0,362.0,40.22,393.42,-7,2.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
353,GL,Insurance - Life,-55.4,49.8,-0.6,0.4,2.2,1.7,-0.4,8.2,-5.3,-13.0,-28.2,-55.4,15.6,-125.1,1.2,0.0,-58.4,66.4,340.5,363.5,363.0,327.0,52.11,396.31,2,-0.10000000000000142,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
354,JBHT,Airlines,-52.8,41.2,-1.2,-4.6,2.3,16.7,21.6,9.3,-8.7,-25.5,-31.6,-52.8,39.4,-116.6,2.9,0.0,-75.1,69.0,332.5,357.5,363.0,345.0,49.67,398.27,-4,-3.3999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
355,ALB,Specialty Chemicals,-38.3,31.9,2.8,-0.3,13.5,46.6,96.0,75.5,34.8,-12.3,-7.7,-38.3,194.3,-146.7,3.3,0.0,-200.5,83.5,300.0,321.0,363.0,412.0,37.22,398.82,1,12.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
356,APA,Oil & Gas E&P,-53.5,41.2,5.0,33.5,42.4,49.0,68.4,46.2,16.5,2.5,16.7,-53.5,62.8,-136.0,1.8,0.0,-121.7,68.3,335.0,360.0,363.0,378.0,36.11,398.91,34,43.999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
357,SRE,Utilities,-44.3,32.6,0.1,8.0,8.4,8.9,11.9,7.4,-0.9,-8.6,-24.3,-44.3,21.9,-75.7,1.7,0.0,-95.0,77.5,311.0,334.0,363.0,361.0,53.56,399.56,20,25.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
358,J,Industrials,-33.6,2.9,-0.1,-2.4,-1.6,-7.5,-9.5,-13.6,-19.0,-29.7,-36.4,-33.6,52.0,-35.7,1.8,0.0,-156.5,88.2,288.5,310.5,363.0,389.0,52.78,400.78,-25,-49.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
359,O,Real Estate,-49.6,30.1,-3.0,3.2,10.0,11.6,10.0,8.7,-0.6,-14.5,-30.8,-49.6,32.7,-84.4,2.4,0.0,-122.6,72.2,324.0,346.0,363.0,379.0,44.67,402.87,-13,-18.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
360,VZ,Integrated Telecommunication Services,-56.1,39.8,-4.8,9.1,16.8,18.4,13.8,14.8,15.4,3.5,-23.0,-56.1,16.2,-103.2,2.2,0.0,-100.6,65.7,342.0,365.0,363.0,365.0,45.56,405.56,2,-6.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
361,MTB,Financials,-45.6,26.6,1.0,-5.4,-0.6,1.3,-0.6,0.6,4.2,-6.5,-15.2,-45.6,29.4,-72.2,1.4,0.0,-106.6,76.2,317.0,340.0,363.0,366.0,56.56,406.96,18,3.1000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
362,KEY,Financials,-48.1,29.8,1.4,-5.7,-2.5,0.6,3.0,4.6,14.0,-8.2,-18.1,-48.1,40.9,-88.1,1.4,0.0,-117.6,73.7,319.0,341.0,363.0,373.0,53.56,407.36,19,0.8000000000000114,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
363,BMY,Healthcare,-66.9,41.7,0.7,5.5,13.8,22.7,21.3,23.9,8.7,-12.4,-28.5,-66.9,16.3,-125.8,1.9,0.0,-112.2,54.9,371.0,390.0,363.0,371.0,36.67,409.87,10,8.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
364,EIX,Electric Utilities,-67.0,38.2,1.7,10.9,19.2,25.2,25.3,4.8,-9.2,-15.2,-30.6,-67.0,15.5,-117.3,2.4,0.0,-89.7,54.8,372.0,391.0,363.0,357.0,44.67,412.67,11,15.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
365,OXY,Oil & Gas E&P,-60.8,30.2,0.8,23.3,33.1,31.8,27.0,6.3,-15.0,-15.4,3.5,-60.8,85.7,-124.0,1.8,0.0,-119.1,61.0,355.5,377.0,363.0,375.0,44.11,413.21,9,1.9000000000000057,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
366,ADSK,Technology,-59.0,12.3,-0.7,3.6,-5.5,-11.6,-18.3,-22.2,-28.9,-44.1,-63.1,-59.0,136.2,-86.0,1.6,0.0,-77.5,62.8,350.5,372.5,363.0,349.0,56.67,413.47,-2,1.2999999999999972,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
367,NXPI,Technology,-61.9,6.3,1.5,-11.0,-7.7,-9.8,-12.6,-26.1,-36.0,-45.7,-46.2,-61.9,56.6,-69.4,1.7,0.0,-71.9,59.9,358.0,379.0,363.0,341.0,57.22,413.62,3,28.299999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
368,AIG,Insurance - Diversified,-56.3,26.2,-5.7,-0.2,-2.6,-4.2,-12.2,-15.8,-18.9,-19.1,-14.6,-56.3,9.9,-79.1,1.7,0.0,-68.7,65.5,343.5,366.5,363.0,337.0,66.11,415.51,-11,-12.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
369,PPL,Utilities,-62.0,29.5,-1.6,5.3,7.9,6.8,2.3,5.3,2.8,-4.8,-23.9,-62.0,10.3,-91.6,2.0,0.0,-142.5,59.8,359.0,380.0,363.0,386.0,41.11,415.91,17,9.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
370,ED,Electric Utilities,-59.0,30.2,-1.4,7.7,12.8,14.6,6.3,4.2,-5.2,-10.1,-27.1,-59.0,25.7,-95.0,2.5,0.0,-125.7,62.8,350.5,372.5,363.0,381.0,49.11,418.71,12,10.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
371,DAL,Industrials,-68.2,28.8,10.9,1.0,-0.3,4.0,11.7,8.6,9.7,6.3,-16.3,-68.2,13.2,-100.5,1.7,0.0,-165.6,53.6,379.0,398.0,363.0,392.0,34.67,419.47,86,225.50000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
372,ADM,Farm Products,-56.4,26.1,-1.1,8.0,15.4,16.4,23.8,15.8,-7.5,-29.3,-33.4,-56.4,93.3,-108.6,1.7,0.0,-181.2,65.4,345.5,368.5,363.0,400.0,44.67,420.07,-3,-11.799999999999983,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
373,EXR,Real Estate,-59.7,12.2,-3.2,-1.4,3.0,1.5,-7.4,-16.6,-26.3,-45.7,-51.7,-59.7,95.9,-81.0,2.1,0.0,-154.1,62.1,353.0,375.0,363.0,388.0,46.78,420.18,-21,-25.799999999999983,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
374,CHD,Household & Personal Products,-66.7,24.8,-2.0,-0.0,8.8,9.1,-1.7,-13.6,-25.5,-35.3,-52.9,-66.7,46.1,-103.4,2.8,0.0,-99.7,55.1,370.0,389.0,363.0,363.0,50.67,420.27,-14,-14.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
375,DDOG,Technology,-19.5,16.9,3.2,13.3,3.0,-3.6,-2.4,-10.2,-12.6,-27.1,,-19.5,147.3,-87.1,2.0,0.0,-99.8,46.7,398.0,268.0,363.0,364.0,69.5,420.9,22,20.10000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
376,ULTA,Specialty Retail,-52.5,29.7,-3.2,-17.8,-12.2,-7.0,0.6,3.0,-12.9,-22.3,-26.4,-52.5,50.1,-95.6,1.8,0.0,-121.1,69.3,331.0,356.0,363.0,377.0,60.11,420.91,-69,-71.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
377,REG,Real Estate,-62.1,29.6,-0.1,4.8,8.7,8.8,2.4,0.3,-7.4,-18.0,-25.6,-62.1,11.8,-92.4,2.1,0.0,-122.7,59.7,360.0,381.0,363.0,380.0,49.11,421.91,10,6.999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
378,LH,Healthcare,-51.9,25.8,1.7,-0.7,2.7,1.5,-1.4,-0.3,-8.1,-22.3,-30.0,-51.9,17.6,-75.5,1.5,0.0,-126.8,69.9,329.0,355.0,363.0,382.0,60.11,422.31,16,29.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
379,DOW,Chemicals,-40.2,42.1,2.3,36.0,51.9,60.0,50.5,17.0,-5.1,-27.0,-40.2,-40.2,31.9,-138.5,2.4,0.0,-86.1,33.0,428.0,326.5,363.0,356.0,57.5,423.4,5,2.6000000000000085,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
380,REGN,Biotechnology,-73.1,25.9,-0.1,1.8,1.1,10.2,13.2,-12.5,-30.0,-37.8,-44.4,-73.1,50.6,-115.7,2.7,0.0,-84.3,48.7,394.0,412.0,363.0,355.0,47.67,423.47,-4,-0.7000000000000028,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
381,WBD,Entertainment,-67.8,32.7,0.4,2.2,4.8,31.1,85.0,138.1,115.7,57.0,2.0,-67.8,140.4,-168.4,2.3,0.0,-271.7,54.0,376.0,395.0,363.0,428.0,26.11,424.11,14,4.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
382,MCHP,Semiconductors,-69.0,21.8,4.0,-10.0,2.0,2.1,3.3,-14.4,-33.6,-47.8,-57.7,-69.0,64.3,-105.7,2.0,0.0,-110.8,52.8,381.0,400.0,363.0,368.5,48.22,424.42,10,24.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
383,F,Auto Manufacturers,-51.6,21.1,1.0,-9.9,-6.8,-2.7,4.2,1.5,-11.7,-24.3,-16.8,-51.6,98.7,-91.2,1.7,0.0,-182.3,70.2,328.0,353.0,363.0,401.0,55.67,424.87,-3,-13.100000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
384,TXT,Industrials,-60.7,23.4,-2.8,-0.2,4.0,6.1,6.2,-5.6,-16.3,-25.1,-24.1,-60.7,27.7,-89.6,2.0,0.0,-142.1,61.1,354.0,376.0,363.0,385.0,52.67,425.27,-19,-20.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
385,WTW,Financials,-57.1,15.8,-0.9,-3.7,-6.1,-8.4,-14.9,-17.3,-20.9,-27.4,-42.0,-57.1,22.9,-71.7,2.2,0.0,-120.5,64.7,347.0,370.0,363.0,376.0,61.67,428.07,4,23.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
386,HBAN,Banks - Regional,-49.2,12.3,-1.0,-7.8,-7.7,-8.0,-11.2,-12.4,-9.6,-17.8,-25.1,-49.2,27.8,-61.8,1.4,0.0,-189.7,72.6,322.0,345.0,363.0,404.0,61.67,429.27,-8,-43.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
387,HAS,Leisure,-71.9,35.0,-1.8,1.3,7.6,12.6,19.0,27.4,25.1,0.3,-27.4,-71.9,23.8,-122.8,1.5,0.0,-167.6,49.9,389.0,407.0,363.0,393.5,40.56,429.76,6,-19.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
388,TMO,Life Sciences Tools & Services,-64.9,6.5,0.3,-11.0,-14.1,-13.0,-11.2,-25.4,-39.7,-57.6,-69.2,-64.9,112.5,-77.0,2.1,0.0,-161.1,56.9,367.0,387.0,363.0,391.0,52.78,432.58,-21,-32.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
389,ABT,Medical Devices,-64.2,10.4,0.6,0.2,-5.7,-10.1,-19.6,-21.8,-31.0,-46.6,-63.5,-64.2,74.9,-79.9,2.3,0.0,-177.1,57.6,364.5,385.5,363.0,397.0,52.22,433.62,10,27.700000000000017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
390,CARR,Industrials,-18.3,15.6,3.4,-2.9,3.9,-0.0,-12.7,-22.1,-27.3,-28.9,,-18.3,46.3,-102.3,2.2,0.0,-130.1,42.3,405.0,265.0,363.0,383.0,74.0,433.8,12,33.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
391,PSA,Real Estate,-67.5,16.4,-8.5,-0.6,3.7,1.3,-7.2,-14.7,-25.0,-37.4,-43.0,-67.5,40.3,-88.1,2.3,0.0,-167.6,54.3,373.0,392.0,363.0,393.5,51.22,434.22,-37,-65.89999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
392,CRM,Software,-92.2,8.4,0.5,-0.4,-9.6,-14.9,-26.9,-39.8,-49.1,-58.6,-79.2,-92.2,111.0,-110.4,2.5,0.0,-50.4,29.6,434.0,447.0,363.0,322.0,57.22,434.82,-20,-9.600000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
393,SYY,Food Distribution,-64.2,26.0,-4.7,-1.6,6.8,7.3,6.1,3.8,-5.8,-21.5,-38.0,-64.2,22.5,-94.1,2.1,0.0,-171.4,57.6,364.5,385.5,363.0,396.0,54.11,435.11,-8,-22.200000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
394,SBUX,Restaurants,-71.1,23.1,-6.7,2.9,9.0,11.6,4.0,0.2,-15.6,-32.2,-51.6,-71.1,47.2,-105.9,2.0,0.0,-190.4,50.7,386.0,404.0,363.0,405.0,44.67,437.27,-26,-58.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
395,HAL,Oil & Gas Equipment & Services,-74.5,36.4,6.0,8.8,22.3,33.6,43.3,20.3,-3.1,-12.6,-7.0,-74.5,34.8,-138.6,3.0,0.0,-137.8,47.3,397.0,415.0,363.0,384.0,49.11,437.71,6,24.899999999999977,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
396,RMD,Healthcare,-36.3,0.2,-0.4,-7.3,-5.6,-8.8,-13.5,-14.7,-21.2,-40.0,-51.7,-36.3,134.7,-36.2,1.6,0.0,-481.5,85.5,294.0,316.0,363.0,467.0,57.22,438.62,-13,0.8999999999999773,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
397,HD,,-55.4,2.5,-3.2,-8.4,-5.5,-9.6,-15.7,-23.0,-30.6,-41.0,-50.4,-55.4,61.9,-58.1,1.9,0.0,-232.5,66.4,340.5,363.5,363.0,421.0,57.22,439.02,-36,-116.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
398,HST,Hotel & Resort REITs,-72.2,31.1,3.7,4.1,8.5,13.0,15.9,6.4,-3.4,-15.1,-30.0,-72.2,13.8,-111.1,2.4,0.0,-152.7,49.6,392.0,410.0,363.0,387.0,53.56,441.36,14,28.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
399,PG,Household Products,-68.1,15.7,-3.1,-3.8,-0.1,-1.3,-10.0,-18.1,-28.2,-37.6,-53.1,-68.1,37.7,-87.3,2.4,0.0,-159.8,53.7,377.5,396.5,363.0,390.0,61.67,445.07,-11,-24.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
400,VMC,Building Materials,-41.0,2.1,-7.7,-11.3,-9.5,-10.5,-11.4,-16.9,-21.0,-19.7,-22.1,-41.0,23.2,-42.1,1.4,0.0,-420.5,80.8,306.0,330.0,363.0,461.0,61.67,445.87,-41,-292.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
401,NWSA,Entertainment,-68.6,14.2,2.0,-1.8,-2.9,-7.8,-16.9,-24.6,-28.5,-37.7,-40.5,-68.6,56.8,-88.7,1.7,0.0,-110.8,53.2,380.0,399.0,363.0,368.5,70.56,446.36,25,38.39999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
402,CL,Household & Personal Products,-72.8,28.8,-1.7,-3.4,5.0,7.9,-1.2,-10.7,-15.9,-23.2,-39.8,-72.8,8.1,-104.9,2.4,0.0,-114.1,49.0,393.0,411.0,363.0,372.0,64.56,446.76,1,3.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
403,IRDM,Satellite Communications,-81.2,16.4,1.1,21.3,37.8,33.7,10.9,-8.4,-39.0,-65.5,-85.2,-81.2,235.3,-142.6,2.2,0.0,-223.5,40.6,411.0,426.0,363.0,420.0,38.78,446.78,-5,22.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
404,ECL,Specialty Chemicals,-56.4,13.1,-7.1,-7.1,-3.2,-2.5,-7.2,-9.3,-8.8,-13.5,-36.3,-56.4,35.5,-69.8,1.9,0.0,-250.0,65.4,345.5,368.5,363.0,425.0,61.67,447.07,-33,-103.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
405,PEP,Soft Drinks & Non-alcoholic Beverages,-70.5,22.8,-5.1,-0.8,4.1,6.4,6.2,-3.8,-19.5,-31.7,-47.1,-70.5,21.3,-97.1,2.7,0.0,-183.1,51.3,383.0,402.0,363.0,402.0,57.11,447.51,-9,-30.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
406,SOLV,Healthcare,-17.8,13.5,1.3,-7.2,-11.5,-9.2,-15.2,-17.8,,,,-17.8,9.1,-45.7,1.9,0.0,-83.1,-4.4,506.0,264.0,363.0,354.0,79.5,447.7,10,64.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
407,STE,Healthcare,-53.2,3.5,1.2,-12.0,-12.7,-11.6,-14.9,-19.8,-31.1,-44.3,-58.1,-53.2,69.5,-57.3,2.0,0.0,-378.3,68.6,334.0,359.0,363.0,455.0,57.22,450.42,22,974.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
408,VRSN,Technology,-67.7,15.6,0.2,5.3,2.4,-2.2,-11.6,-3.2,-16.5,-31.7,-57.2,-67.7,78.8,-94.3,1.9,0.0,-288.0,54.1,374.5,393.5,363.0,432.0,53.67,452.67,1,61.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
409,VICI,Real Estate,-50.1,12.2,-1.1,0.5,1.6,-3.7,-12.1,-16.2,-28.4,-39.3,-46.8,-50.1,40.0,-73.9,2.4,0.0,-196.4,38.7,416.0,348.0,363.0,409.0,63.79,452.79,-1,-21.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
410,AKAM,Technology,-85.4,29.8,0.9,15.3,21.2,30.2,27.9,8.4,-9.3,-31.6,-57.8,-85.4,51.4,-142.9,2.0,0.0,-177.6,36.4,423.0,437.0,363.0,398.0,49.11,452.91,12,27.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
411,IEX,Industrials,-81.1,21.0,1.2,-2.7,4.7,9.9,4.4,-11.6,-28.0,-45.7,-64.0,-81.1,36.0,-111.7,2.6,0.0,-190.8,40.7,410.0,425.0,363.0,406.0,52.67,454.67,2,25.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
412,INTC,Semiconductors,-86.5,36.6,-1.0,1.8,10.9,23.8,59.0,53.4,26.7,-4.9,-43.5,-86.5,40.0,-158.8,2.4,0.0,-192.4,35.3,425.0,439.0,363.0,408.0,46.11,454.71,-1,2.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
