Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
45,RGTI,Quantum Computing,664.4,25.8,1.0,3.2,7.9,-3.9,-1.8,-15.7,618.6,708.9,,664.4,2754.1,-93.0,1.6,3243.6,1388.6,730.0,40.0,40.0,31.0,31.0,0.0,0.0,45.0,45.0,3,-240.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,,,,,,,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
46,ETN,Electrical Equipment,215.8,95.1,1.3,0.4,5.3,5.2,7.6,9.1,10.4,53.5,112.6,215.8,227.3,-11.6,1.2,175.9,42.1,370.5,85.0,85.0,87.0,87.0,0.0,0.0,46.0,46.0,-5,-1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
47,BX,Asset Management,288.6,50.4,7.1,8.3,16.7,17.2,13.3,-2.9,-21.6,-18.6,32.0,288.6,591.0,-17.7,1.4,613.2,355.8,443.2,71.0,71.0,71.0,71.0,0.0,0.0,47.0,47.0,-5,-141.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
48,AMAT,Semiconductor Equipment & Materials,648.2,66.1,-0.9,-1.4,-10.5,5.7,19.9,73.7,131.7,188.1,301.9,648.2,991.0,-21.2,1.5,467.4,95.8,802.9,32.0,32.0,34.0,34.0,0.0,0.0,48.0,48.0,-12,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,,,,,,,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
49,MPC,Oil & Gas Refining & Marketing,369.3,100.0,12.2,18.9,19.3,27.8,42.9,60.4,73.6,141.2,304.2,369.3,369.4,-77.8,1.4,144.1,24.1,523.9,57.0,57.0,59.0,59.0,0.0,0.0,49.0,49.0,37,-8.100000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
50,EME,Construction & Engineering,585.8,81.2,1.7,1.2,-0.4,-4.8,-3.4,4.6,70.1,223.9,386.3,585.8,717.4,-42.2,1.2,592.7,129.6,740.4,36.0,36.0,39.0,39.0,0.0,0.0,50.0,50.0,3,-8.300000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,,,,,,,100011111,000111111,151.4,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
51,CCJ,Chemicals,384.9,59.0,0.1,-0.2,2.6,-9.4,-18.8,-11.2,34.8,101.7,262.9,384.9,652.1,-55.4,1.2,641.4,168.5,539.5,52.0,52.0,55.0,55.0,0.0,0.0,51.0,51.0,-5,-15.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,,,,,,,010001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
52,TRGP,Oil & Gas Midstream,497.2,89.4,4.0,3.3,-3.1,-2.2,0.3,20.8,59.4,146.9,440.0,497.2,568.4,-93.5,1.2,408.3,92.1,651.9,45.0,45.0,45.0,45.0,0.0,0.0,52.0,52.0,3,3.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,,,,,,,100111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
53,UEC,Energy and Utilities,350.6,43.3,-0.5,-1.2,7.1,-9.7,-23.1,-21.8,15.1,60.5,257.2,350.6,908.5,-74.2,1.4,1004.3,356.0,505.2,62.0,62.0,65.0,65.0,0.0,0.0,53.0,53.0,-8,-26.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,62.0,62.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,,,,,,,010001111,100111111,151.39999999999998,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,372.5,372.5,350.3
54,APH,Electronic Components,359.7,86.8,-3.4,-2.6,-4.5,2.6,3.6,9.7,88.4,154.6,225.8,359.7,390.4,-16.3,1.1,287.6,44.9,514.4,58.0,58.0,60.0,60.0,0.0,0.0,54.0,54.0,-15,6.199999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,,,,,,,001111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2
55,DOGE-USD,Cryptocurrency,747.1,3.5,0.0,0.2,-5.1,-21.7,-30.5,-52.2,-79.7,-99.9,427.6,747.1,22199.9,-45.9,1.7,58145.0,80320.5,866.0,28.0,28.0,27.0,27.0,0.0,0.0,55.0,55.0,1,-2853.800000000003,NO_TREND,LOWER,NEUTRAL,S5_TRASH,,,,,28.0,28.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,,,,,,,100000011,--0111100,106.39999999999999,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7
56,LITE,Communication Equipment,1220.6,79.8,-1.0,-1.7,12.4,1.1,17.9,182.4,980.8,1000.1,968.4,1220.6,1558.0,-109.6,1.4,639.9,28.5,1375.3,14.0,14.0,15.0,15.0,0.0,0.0,56.0,56.0,-6,0.10000000000000142,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,,,,,,,011111111,111100011,173.60000000000002,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,368.0,368.0,368.0
57,XLK,Tech,180.7,87.6,2.3,0.9,1.6,2.0,10.8,14.7,27.2,43.1,65.5,180.7,206.1,-3.6,1.2,134.4,28.5,335.4,99.0,99.0,102.0,102.0,0.0,0.0,57.0,57.0,3,-3.3999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,99.0,99.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,,,,,,,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9
58,AAPL,Consumer Electronics,237.9,77.9,-4.5,-3.2,-3.0,-1.9,0.1,2.3,0.3,1.5,35.3,237.9,309.3,-12.6,1.2,265.7,79.2,392.6,80.0,80.0,83.0,83.0,0.0,0.0,58.0,58.0,-25,9.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,,,,,,,000111111,111111111,184.7,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1
59,GRMN,Scientific & Technical Instruments,212.9,98.5,-1.5,-0.3,14.5,19.7,21.0,24.2,49.0,81.3,93.2,212.9,216.4,-6.4,1.3,125.4,26.3,367.6,87.0,87.0,89.0,89.0,0.0,0.0,59.0,59.0,-8,-1.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,,,,,,,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9
60,TT,Building Products,230.4,78.7,-2.1,-1.6,-2.4,-2.3,-3.3,-3.2,7.1,46.6,90.6,230.4,294.6,-7.0,1.2,294.2,85.5,385.1,82.0,82.0,84.0,84.0,0.0,0.0,60.0,60.0,-17,3.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,,,,,,,000001111,111111111,162.4,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,365.7,365.7,299.1
61,MRVL,Semiconductors,577.9,60.5,1.2,1.0,-4.1,4.4,62.3,107.4,152.0,182.6,257.2,577.9,862.2,-14.2,2.2,299.5,72.6,732.5,38.0,38.0,41.0,41.0,0.0,0.0,61.0,61.0,1,-10.100000000000009,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,,,,,,,101111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1
62,STLD,Steel,374.6,85.4,-1.3,-1.3,6.4,3.9,13.5,36.1,54.4,92.6,247.5,374.6,447.0,-47.6,1.3,249.9,50.0,529.2,54.0,54.0,57.0,57.0,0.0,0.0,62.0,62.0,-18,1.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,54.0,54.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,,,,,,,011111111,000111101,162.5,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,361.4,361.4,339.2
63,APP,Software,460.6,31.0,-4.3,-10.4,-37.0,-41.4,-41.6,-50.7,148.3,472.8,,460.6,1542.2,-55.4,1.4,2989.3,1460.7,526.1,56.0,56.0,50.0,50.0,0.0,0.0,63.0,63.0,-6,202.60000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,,,,,,,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5
64,IONQ,Quantum Computing,238.1,36.9,0.4,0.6,1.3,-11.4,0.2,-11.0,116.4,243.8,,238.1,660.4,-66.8,1.4,748.4,308.7,306.5,110.0,110.0,82.0,82.0,0.0,0.0,64.0,64.0,14,-90.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,,,,,,,1101011-1,-----1111,187.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,357.0,357.0,357.0
65,KKR,Asset Management,170.3,37.9,8.9,11.6,14.9,13.0,9.4,-8.0,-24.8,-9.6,28.4,170.3,478.9,-17.5,1.5,591.1,452.7,325.0,105.0,105.0,111.0,111.0,0.0,0.0,65.0,65.0,11,-203.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,105.0,105.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5
66,IRM,Data Storage & Management,216.8,70.6,5.4,3.9,-0.5,-2.9,3.4,11.5,8.2,39.3,119.4,216.8,320.0,-29.9,1.3,247.6,92.2,371.5,84.0,84.0,86.0,86.0,0.0,0.0,66.0,66.0,2,-11.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,,,,,,,100111111,0011111-1,169.8,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,350.9,350.9,306.5
67,PL,Aerospace & Defense,384.0,41.3,1.5,2.8,-4.6,-24.8,-23.0,44.7,506.4,406.0,,384.0,1005.8,-88.8,1.3,705.7,77.5,449.5,70.0,70.0,56.0,56.0,0.0,0.0,67.0,67.0,-4,-5.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,,,,,,,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2
68,TPL,Homebuilding,336.3,36.9,1.0,1.3,-19.3,-18.6,-24.8,-14.8,-13.2,-1.7,71.3,336.3,919.6,-5.5,1.5,1187.8,740.8,491.0,63.0,63.0,67.0,67.0,0.0,0.0,68.0,68.0,-4,56.799999999999955,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,,,,,,,100000011,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8
69,TSLA,Automobile Manufacturers,592.6,40.6,1.7,2.9,-9.6,-15.2,-21.8,-26.3,-17.6,-33.8,107.3,592.6,1535.1,-50.2,1.2,1932.2,939.6,747.3,35.0,35.0,38.0,38.0,0.0,0.0,69.0,69.0,0,-116.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,,,,,,,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2
70,QBTS,Quantum Computing,650.4,37.2,0.2,0.1,-1.9,-10.2,-3.2,-11.7,775.1,737.3,,650.4,1840.5,-110.7,1.6,1978.3,599.7,719.8,42.0,42.0,33.0,33.0,0.0,0.0,70.0,70.0,-5,-60.89999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,,,,,,,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0
71,VST,Independent Power Producers,392.9,52.5,2.7,3.5,-7.0,-8.9,-15.4,-26.2,40.2,221.4,323.7,392.9,796.7,-76.3,1.3,1061.6,440.0,531.8,53.0,53.0,53.0,53.0,0.0,0.0,71.0,71.0,-1,-29.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,,,,,,,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1
72,MS,Investment Banking & Brokerage,227.5,87.8,1.1,0.4,-0.8,1.6,6.3,14.4,58.2,73.9,135.5,227.5,262.3,-20.8,1.1,178.0,30.5,382.1,83.0,83.0,85.0,85.0,0.0,0.0,72.0,72.0,0,-1.7000000000000028,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,,,,,,,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9
73,PH,Diversified Machinery,269.1,93.5,-2.7,-2.0,4.9,12.2,5.8,12.1,39.1,98.5,161.6,269.1,289.7,-29.7,1.1,214.4,41.4,423.8,73.0,73.0,74.0,74.0,0.0,0.0,73.0,73.0,-14,2.8999999999999986,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,,,,,,,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4
74,IBKR,Capital Markets,358.8,88.0,5.1,3.5,-3.2,-0.0,5.9,13.8,105.0,200.8,281.7,358.8,365.7,-46.8,1.1,259.3,43.3,513.5,59.0,59.0,62.0,62.0,0.0,0.0,74.0,74.0,6,-8.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,,,,,,,100111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2
75,AMP,Asset Management,129.0,63.2,4.6,2.8,7.5,13.6,10.1,6.0,-8.5,1.3,48.0,129.0,218.6,-24.3,1.4,182.8,91.2,283.7,118.0,118.0,122.0,122.0,0.0,0.0,75.0,75.0,7,-5.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,118.0,118.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,,,,,,,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0
76,WMB,Oil & Gas Midstream,166.2,82.2,5.0,3.2,-3.0,-2.8,-5.2,3.1,36.3,84.8,154.2,166.2,215.4,-57.9,1.1,178.0,38.6,320.9,108.0,108.0,113.0,113.0,0.0,0.0,76.0,76.0,11,-1.1999999999999957,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,108.0,108.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,,,,,,,100011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1
77,TKO,Entertainment,207.6,70.9,8.4,6.4,0.0,-1.8,-9.2,-10.6,18.1,59.2,91.3,207.6,307.5,-34.9,1.2,326.5,90.7,362.3,91.0,91.0,93.0,93.0,0.0,0.0,77.0,77.0,-3,-21.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,,,,,,,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3
78,CDNS,Electronic Design Automation Software,199.8,54.9,-6.3,-5.2,-13.7,-16.2,-11.0,-15.7,-28.5,-22.0,9.7,199.8,367.1,-3.4,1.2,466.2,208.0,354.4,94.0,94.0,96.0,96.0,0.0,0.0,78.0,78.0,-1,38.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,,,,,,,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2
79,NET,Information Technology,359.6,73.1,10.2,9.6,22.2,27.1,43.3,41.5,158.0,201.1,,359.6,451.4,-29.0,1.3,226.1,44.3,449.6,69.0,69.0,61.0,61.0,0.0,0.0,79.0,79.0,36,-25.10000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,,,,,,,1111111-1,----00011,153.0,110.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,329.7,329.7,329.7
80,CASY,Retail Specialty Group,258.2,83.5,3.0,1.8,-0.8,1.2,5.9,23.0,74.5,133.9,172.1,258.2,316.8,-38.6,1.1,196.4,33.1,412.9,75.0,75.0,76.0,76.0,0.0,0.0,80.0,80.0,19,-2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,101111111,011011111,184.7,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,321.4,321.4,276.9
81,GWW,Industrial Distribution,172.1,78.1,4.6,2.8,-7.0,-0.8,1.4,9.5,-1.3,26.0,76.0,172.1,230.8,-40.3,1.2,181.6,61.0,326.8,104.0,104.0,110.0,110.0,0.0,0.0,81.0,81.0,30,-6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,,,,,,,100110111,111111111,184.7,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
82,JPM,Diversified Banks,126.2,95.5,2.8,1.0,1.7,7.9,7.1,4.5,29.8,59.1,79.3,126.2,133.5,-22.3,1.1,107.3,19.8,280.9,120.0,120.0,124.0,124.0,0.0,0.0,82.0,82.0,8,-1.1999999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,120.0,120.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,82.0,82.0,,,,,,,111111111,110001111,184.7,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,321.4,321.4,299.1
83,CTAS,Commercial Services,101.1,45.2,-2.4,-1.8,2.4,7.2,1.0,-6.3,-22.3,-12.0,4.5,101.1,229.6,-4.0,1.5,295.4,191.6,255.7,131.0,131.0,138.0,138.0,0.0,0.0,83.0,83.0,0,15.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,83.0,83.0,,,,,,,011100011,111111110,162.5,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,321.4,321.4,232.5
84,JCI,Building Products,168.6,91.0,-1.6,-1.1,-0.3,1.6,0.9,8.7,51.0,63.1,108.5,168.6,189.0,-32.8,1.1,138.3,20.8,323.3,107.0,107.0,112.0,112.0,0.0,0.0,84.0,84.0,-18,3.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,107.0,107.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,84.0,84.0,,,,,,,001111111,001111011,162.5,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,321.4,321.4,254.7
85,KTOS,Aerospace & Defense,202.4,32.6,1.6,2.7,22.3,8.6,-11.9,-21.4,80.2,136.5,112.7,202.4,761.1,-66.8,1.6,889.0,279.8,357.1,93.0,93.0,95.0,95.0,0.0,0.0,85.0,85.0,0,-56.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,85.0,85.0,,,,,,,111001111,111000111,162.5,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,321.4,321.4,276.9
86,CAH,Healthcare Distribution,188.0,88.3,-3.7,-2.8,-5.3,4.0,-1.6,6.5,43.6,119.1,177.7,188.0,224.4,-81.7,1.1,170.6,27.2,342.6,98.0,98.0,100.0,100.0,0.0,0.0,86.0,86.0,-19,3.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,86.0,,,,,,,001011111,000011111,140.3,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,321.4,321.4,277.0
87,TDG,Aerospace & Defense,172.7,52.9,1.6,1.1,-6.9,-3.9,-10.1,-17.0,-21.3,15.8,39.8,172.7,343.7,-21.8,1.3,457.8,223.4,327.4,103.0,103.0,109.0,109.0,0.0,0.0,87.0,87.0,7,16.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.0,87.0,,,,,,,100000111,111101110,140.2,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,321.3,321.3,299.1
88,ASTS,Satellite Communications,618.2,48.6,-0.5,-1.2,-2.0,-11.5,-21.5,-9.7,589.9,682.4,,618.2,1328.4,-128.2,1.4,1292.2,332.3,705.6,43.0,43.0,36.0,36.0,0.0,0.0,88.0,88.0,-17,-29.099999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,88.0,88.0,,,,,,,0000011-1,----00111,110.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,320.5,320.5,320.5
89,OKLO,Utilities - Independent Power Producers,178.3,16.5,-1.1,-4.7,-0.1,-18.8,-27.2,-44.3,117.8,176.8,,178.3,1320.1,-71.0,1.8,2659.7,1304.6,241.9,139.0,139.0,103.0,103.0,0.0,0.0,89.0,89.0,-10,-192.80000000000018,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,139.0,139.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,89.0,,,,,,,0000011-1,------111,148.5,70.0,200.0,100.0,100.0,66.7,3.0,3.0,0.5,318.5,318.5,285.2
90,446770.KS,Semiconductors,244.2,57.5,4.9,4.4,-14.1,-9.1,4.2,45.9,173.8,,,244.2,338.6,-13.1,1.4,180.7,25.1,295.5,115.0,115.0,80.0,80.0,0.0,0.0,90.0,90.0,5,-2.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,115.0,115.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,90.0,,,,,,,100111--1,-------11,180.4,70.0,200.0,66.7,66.7,33.3,2.0,2.0,0.333,317.1,317.1,283.7
