Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,ARES,Asset Management,237.4,38.0,-1.6,-2.3,4.2,3.5,-5.6,-20.8,-39.7,-26.3,23.1,237.4,631.0,-8.6,1.4,979.3,681.3,381.4,73.0,73.0,75.0,75.0,0.0,0.0,40.0,40.0,-1,21.59999999999991,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,011000011,111111110,151.3,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,376.9,376.9,332.4,27558168224.34,27.558,347.0,other,equity,data_raw,181.19,-31.5,False
41,AMAT,Semiconductor Equipment & Materials,609.4,62.3,-5.9,-6.8,-5.3,11.1,29.5,79.4,126.4,177.2,291.1,609.4,991.0,-21.2,1.5,469.4,105.2,753.4,26.0,26.0,28.0,28.0,0.0,0.0,41.0,41.0,3,15.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,398385014468.4,398.385,28.0,cap100,equity,data_raw,739.67,-32.16,False
42,MPC,Oil & Gas Refining & Marketing,309.5,98.0,1.9,1.2,21.4,21.8,42.1,50.2,57.7,119.0,259.1,309.5,317.4,-77.8,1.4,139.6,25.2,453.5,61.0,61.0,63.0,63.0,0.0,0.0,42.0,42.0,3,1.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,91691454400.75,91.691,137.0,large,equity,data_raw,326.92,-3.93,False
43,STLD,Steel,369.9,84.5,2.5,1.8,6.6,11.3,20.4,42.5,56.7,96.6,250.9,369.9,447.0,-47.6,1.3,243.8,50.6,513.8,54.0,54.0,54.0,54.0,0.0,0.0,43.0,43.0,7,-12.799999999999995,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,36190342220.0,36.19,299.0,large,equity,data_raw,288.74,-12.55,False
44,APP,Software,661.1,43.8,1.5,2.6,-29.9,-21.0,-24.2,-27.6,276.0,672.0,,661.1,1542.2,-55.4,1.4,2113.7,832.9,719.8,29.0,29.0,26.0,26.0,0.0,0.0,44.0,44.0,-14,94.19999999999992,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,123475981347.17,123.476,102.0,large,equity,data_raw,738.01,-45.28,False
45,HOOD,Capital Markets,328.9,42.8,-5.4,-9.1,-11.0,0.7,-6.2,-21.0,214.5,328.9,,328.9,820.7,-60.3,1.4,1043.2,359.9,385.8,72.0,72.0,59.0,59.0,0.0,0.0,45.0,45.0,-13,104.49999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,0010011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,68516593639.55,68.517,193.0,large,equity,data_raw,139.75,-38.03,False
46,RGTI,Quantum Computing,512.4,20.6,1.1,4.6,-29.8,-20.2,-24.3,-29.3,501.4,539.8,,512.4,2754.1,-93.0,1.6,4034.3,1803.1,571.2,47.0,47.0,40.0,40.0,0.0,0.0,46.0,46.0,7,-68.10000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,47.0,47.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0,4939446157.9,4.939,553.0,other,equity,data_raw,30.205,-50.8,False
47,TT,Building Products,205.8,70.6,-14.1,-8.9,-3.8,-7.3,-5.4,-7.8,4.0,38.9,80.0,205.8,294.6,-7.0,1.2,326.1,107.0,349.8,85.0,85.0,86.0,86.0,0.0,0.0,47.0,47.0,-7,26.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,365.7,365.7,276.8,97326305143.72,97.326,129.0,large,equity,data_raw,505.87,-12.97,False
48,IRM,Data Storage & Management,223.0,72.4,-4.2,-3.3,1.8,2.2,12.2,15.1,13.9,46.3,128.3,223.0,320.0,-29.9,1.3,239.0,87.8,367.0,79.0,79.0,81.0,81.0,0.0,0.0,48.0,48.0,-5,-2.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,79.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,011111111,0011111-1,180.9,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,362.0,362.0,317.6,37083476058.25,37.083,295.0,large,equity,data_raw,134.68,-7.45,False
49,CCJ,Chemicals,337.0,52.5,0.2,0.0,-14.1,-22.9,-24.7,-15.9,27.1,87.9,234.2,337.0,652.1,-55.4,1.2,707.2,203.3,481.0,58.0,58.0,58.0,58.0,0.0,0.0,49.0,49.0,2,-12.199999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,58.0,58.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,38427076111.0,38.427,291.0,large,equity,data_raw,135.24,-34.76,False
50,DOGE-USD,Cryptocurrency,769.4,3.6,-0.1,-2.0,-15.0,-26.3,-33.0,-52.7,-75.0,-94.7,461.8,769.4,22199.9,-45.9,1.6,57837.3,78650.8,879.2,22.0,22.0,23.0,23.0,0.0,0.0,50.0,50.0,-2,1716.300000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6,12062433378.07,12.062,,crypto,crypto,data_raw,0.1566,-54.96,False
51,RKLB,Aerospace & Defense,640.9,38.2,0.5,0.8,-39.8,-28.7,-24.5,0.4,534.3,673.0,,640.9,1719.1,-77.2,1.3,1722.0,444.0,704.2,32.0,32.0,27.0,27.0,0.0,0.0,51.0,51.0,11,57.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,32.0,32.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,1000111-1,-----0111,149.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,359.5,359.5,359.5,37441148459.66,37.441,293.0,large,equity,data_raw,150.9999,-57.17,False
52,SNDK,Data Storage Devices,1458.9,49.8,-6.7,-11.3,-30.8,3.7,93.3,819.1,,,,1458.9,2887.5,-4.5,1.5,1347.0,155.5,1473.6,11.0,11.0,10.0,10.0,0.0,0.0,52.0,52.0,-21,30.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,00111---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0,189548960864.92,189.549,63.0,cap100,equity,data_raw,2354.3899,-45.64,False
53,CIEN,Communications Equipment,702.8,54.0,-3.4,-5.2,-25.7,-27.1,-2.7,92.3,374.9,429.5,466.9,702.8,1355.9,-63.2,1.3,792.3,83.7,846.8,24.0,24.0,24.0,24.0,0.0,0.0,53.0,53.0,1,10.799999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7,52667596725.3,52.668,236.0,large,equity,data_raw,637.51,-41.64,False
54,MCK,Healthcare Distribution,192.3,72.0,3.5,2.5,16.6,5.7,-0.4,0.2,11.2,53.4,135.5,192.3,285.1,-46.0,1.2,260.3,74.4,336.3,89.0,89.0,91.0,91.0,0.0,0.0,54.0,54.0,17,-8.199999999999989,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,111011111,000111111,173.60000000000002,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,101331960218.29,101.332,120.0,large,equity,data_raw,999.0,-13.36,False
55,KEYS,Electronic Test & Measurement,152.2,68.4,-3.6,-2.3,-4.6,-7.2,6.8,34.6,51.9,31.2,33.2,152.2,229.4,-14.6,2.4,102.8,12.9,296.2,107.0,107.0,110.0,110.0,0.0,0.0,55.0,55.0,1,1.0999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,000111111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,53437273037.15,53.437,232.0,large,equity,data_raw,374.9629,-16.61,False
56,UUUU,Uranium,130.2,26.8,1.5,3.2,-24.2,-36.3,-40.2,-24.2,25.4,9.4,96.2,130.2,687.5,-73.6,1.6,925.7,220.2,274.2,115.0,115.0,121.0,121.0,0.0,0.0,56.0,56.0,17,5.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,115.0,115.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,100001111,101111011,151.39999999999998,70.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,354.7,354.7,310.3,2926553209.19,2.927,560.0,other,equity,data_raw,27.9,-58.03,False
57,BX,Asset Management,224.8,39.9,-1.3,-1.9,9.7,4.2,-2.7,-16.1,-32.3,-31.5,11.6,224.8,591.0,-17.7,1.4,779.8,529.4,368.8,78.0,78.0,80.0,80.0,0.0,0.0,57.0,57.0,-8,-20.399999999999977,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,78.0,78.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,011000011,111111110,151.3,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,354.6,354.6,332.4,96385652338.31,96.386,130.0,large,equity,data_raw,165.14,-22.45,False
58,IBKR,Capital Markets,367.1,90.0,-2.2,-1.8,0.9,7.9,13.9,20.6,116.3,210.9,290.9,367.1,365.7,-46.8,1.1,246.9,39.7,511.1,55.0,55.0,55.0,55.0,0.0,0.0,58.0,58.0,0,1.3000000000000045,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,011111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3,40307426750.18,40.307,282.0,large,equity,data_raw,97.83,-7.51,False
59,MRVL,Semiconductors,447.5,46.8,-4.5,-6.0,-23.1,5.3,53.0,83.6,111.3,132.0,193.6,447.5,862.2,-14.2,2.3,358.9,113.5,591.5,43.0,43.0,46.0,46.0,0.0,0.0,59.0,59.0,0,9.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,160527988008.53,160.528,80.0,cap100,equity,data_raw,329.88,-44.43,False
60,QBTS,Quantum Computing,551.7,32.3,3.6,10.5,-29.5,-14.0,-18.7,-20.6,672.3,618.9,,551.7,1840.5,-110.7,1.5,2243.4,702.4,614.2,42.0,42.0,33.0,33.0,0.0,0.0,60.0,60.0,16,-48.80000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,42.0,42.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,6603497782.4,6.603,543.0,other,equity,data_raw,32.39,-44.49,False
61,LITE,Communication Equipment,926.0,62.1,-7.1,-9.5,-17.0,-21.6,7.6,173.9,777.5,770.8,742.3,926.0,1558.0,-109.6,1.4,765.0,37.2,1070.0,17.0,17.0,17.0,17.0,0.0,0.0,61.0,61.0,2,12.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,000111111,111100011,151.4,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,345.8,345.8,345.8,53934071240.23,53.934,230.0,large,equity,data_raw,1085.6801,-36.15,False
62,GWW,Industrial Distribution,196.5,87.1,-3.6,-2.4,6.5,9.3,13.2,18.7,8.8,41.0,95.8,196.5,230.8,-40.3,1.2,162.5,48.1,340.5,87.0,87.0,89.0,89.0,0.0,0.0,62.0,62.0,-7,5.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,011111111,111111111,206.9,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,63996910212.24,63.997,204.0,large,equity,data_raw,1419.675,-4.52,False
63,MS,Investment Banking & Brokerage,222.7,86.1,-3.8,-2.5,0.7,5.6,8.5,17.4,60.0,74.1,136.2,222.7,262.3,-20.8,1.1,176.1,31.0,366.6,80.0,80.0,82.0,82.0,0.0,0.0,63.0,63.0,2,3.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,011111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,330214316162.11,330.214,38.0,cap100,equity,data_raw,232.23,-9.55,False
64,PH,Diversified Machinery,235.2,82.9,-4.1,-2.9,9.8,4.7,0.9,7.6,31.8,85.0,142.8,235.2,289.7,-29.7,1.1,236.7,54.0,379.2,74.0,74.0,76.0,76.0,0.0,0.0,64.0,64.0,2,-1.8999999999999984,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,74.0,74.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,121394711694.86,121.395,105.0,large,equity,data_raw,1034.96,-6.97,False
65,XLK,Tech,159.5,77.5,-0.6,-0.5,-6.4,2.5,8.2,11.4,21.4,35.4,56.3,159.5,206.1,-3.6,1.2,147.7,37.2,303.5,105.0,105.0,108.0,108.0,0.0,0.0,65.0,65.0,2,-0.0999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,001111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7,123912577024.0,123.913,,etf,etf,data_raw,198.73,-11.57,False
66,CAH,Healthcare Distribution,193.3,90.0,-0.9,-0.8,7.3,5.5,2.0,11.0,49.1,126.4,184.3,193.3,224.4,-81.7,1.1,163.9,25.1,337.3,88.0,88.0,90.0,90.0,0.0,0.0,66.0,66.0,2,1.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,88.0,88.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,011111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,53181125210.22,53.181,234.0,large,equity,data_raw,243.19,-6.63,False
67,KKR,Asset Management,130.4,29.9,1.0,1.2,9.1,2.5,-4.4,-19.2,-32.3,-21.2,11.9,130.4,478.9,-17.5,1.5,758.4,652.3,274.4,114.0,114.0,120.0,120.0,0.0,0.0,67.0,67.0,3,-7.900000000000091,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,114.0,114.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,111000011,111111110,162.5,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,90667212596.28,90.667,144.0,large,equity,data_raw,144.84,-30.28,False
68,DECK,Footwear & Accessories,132.5,21.3,1.7,3.4,-4.0,-6.6,-12.2,-12.9,-49.6,-38.6,-14.9,132.5,734.1,-30.0,1.3,891.6,1213.0,276.5,113.0,113.0,119.0,119.0,0.0,0.0,68.0,68.0,-11,190.20000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,100000001,111111100,118.0,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,343.6,343.6,299.1,13575969656.81,13.576,480.0,other,equity,data_raw,122.2899,-18.48,False
69,CDNS,Electronic Design Automation Software,226.1,62.0,2.2,1.6,-14.4,-7.1,-3.3,-8.7,-19.9,-9.6,26.1,226.1,367.1,-3.4,1.2,412.6,166.0,370.0,77.0,77.0,79.0,79.0,0.0,0.0,69.0,69.0,11,-6.800000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,100000011,111111110,140.2,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,343.5,343.5,321.3,91656300277.04,91.656,138.0,large,equity,data_raw,416.69,-20.13,False
70,000660.KS,Memory,1453.7,41.6,-21.5,-31.5,-44.8,-13.9,13.5,135.0,501.2,770.5,922.0,1453.7,3531.1,-22.7,1.2,2063.7,316.1,1597.7,10.0,10.0,11.0,11.0,0.0,0.0,70.0,70.0,-33,166.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000111111,101-00111,146.2,150.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,340.6,340.6,340.6,938428165902000.0,938428.166,,etf,etf,data_raw,2987000.0,-55.74,False
71,NRG,Independent Power Producers,314.0,57.5,-5.2,-5.4,0.7,-9.5,-16.4,-22.9,36.1,106.8,153.1,314.0,554.2,-22.3,1.2,742.1,240.4,458.0,60.0,60.0,62.0,62.0,0.0,0.0,71.0,71.0,46,-24.799999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,010001111,110001111,140.3,110.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,339.2,339.2,339.2,28265857643.45,28.266,341.0,other,equity,data_raw,189.96,-29.47,False
72,SMCI,Computer Hardware,502.5,14.8,-1.6,-8.3,-18.9,-7.1,-10.9,-30.6,-59.0,97.8,308.1,502.5,3831.2,-73.1,1.4,5660.7,6301.3,646.5,39.0,39.0,41.0,41.0,0.0,0.0,72.0,72.0,2,-1722.5999999999997,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,000000111,001111110,118.0,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,339.1,339.1,316.9,17937788742.6,17.938,433.0,other,equity,data_raw,51.4,-46.05,False
73,TSLA,Automobile Manufacturers,531.1,36.7,-0.7,-1.7,-25.1,-26.6,-30.4,-30.4,-23.8,-38.9,109.4,531.1,1535.1,-50.2,1.2,2133.5,1091.6,675.1,34.0,34.0,35.0,35.0,0.0,0.0,73.0,73.0,-35,395.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1,1219817736743.02,1219.818,9.0,cap10,equity,data_raw,498.83,-38.09,False
74,PLTR,Software,478.3,46.8,-0.4,-0.9,-11.9,-17.9,-22.0,-29.9,188.9,474.7,,478.3,1018.1,-71.2,1.3,1461.4,504.7,544.3,52.0,52.0,45.0,45.0,0.0,0.0,74.0,74.0,-13,91.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,280717686199.78,280.718,43.0,cap100,equity,data_raw,198.88,-38.53,False
75,VST,Independent Power Producers,417.1,55.4,-7.4,-9.4,-2.1,-7.0,-11.5,-22.8,60.4,245.9,346.2,417.1,796.7,-76.3,1.3,1005.4,393.8,545.9,51.0,51.0,51.0,51.0,0.0,0.0,75.0,75.0,-11,44.80000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000001111,-00011111,123.9,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,333.9,333.9,308.9,50112056747.76,50.112,246.0,large,equity,data_raw,182.56,-18.59,False
76,ASTS,Satellite Communications,485.5,39.7,1.6,3.6,-37.0,-34.5,-36.4,-22.6,491.9,539.6,,485.5,1328.4,-128.2,1.3,1553.5,442.3,565.2,49.0,49.0,43.0,43.0,0.0,0.0,76.0,76.0,11,12.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,49.0,49.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0,17458738212.25,17.459,438.0,other,equity,data_raw,133.8599,-56.34,False
77,CASY,Retail Specialty Group,280.5,89.7,0.7,0.3,14.9,8.8,19.7,34.3,89.4,150.8,190.5,280.5,316.8,-38.6,1.1,178.0,27.1,424.5,68.0,68.0,71.0,71.0,0.0,0.0,77.0,77.0,0,-0.2999999999999971,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,68.0,68.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111111111,011011111,195.8,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,332.5,332.5,288.0,32101762895.0,32.102,319.0,other,equity,data_raw,927.85,-6.5,False
78,AMP,Asset Management,124.2,61.2,4.0,2.6,19.0,15.8,10.0,4.3,-8.1,2.3,48.2,124.2,218.6,-24.3,1.4,190.2,97.9,268.2,123.0,123.0,129.0,129.0,0.0,0.0,78.0,78.0,6,-17.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,123.0,123.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,48130265942.38,48.13,256.0,large,equity,data_raw,553.46,-1.63,False
79,CTAS,Commercial Services,124.6,55.2,0.2,0.0,20.5,16.8,9.4,0.0,-12.4,0.9,20.5,124.6,229.6,-4.0,1.5,246.9,135.9,268.6,122.0,122.0,128.0,128.0,0.0,0.0,79.0,79.0,-1,-9.699999999999989,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,122.0,122.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,011100111,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,82746395443.47,82.746,160.0,large,equity,data_raw,219.165,-5.65,False
80,CF,Fertilizers & Agricultural Chemicals,109.1,59.7,0.4,0.2,15.0,3.7,17.2,26.4,24.9,19.7,68.5,109.1,221.2,-55.7,1.6,83.4,24.3,253.0,130.0,130.0,136.0,136.0,0.0,0.0,80.0,80.0,41,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,130.0,130.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,111111111,100111001,173.6,70.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,19321953275.26,19.322,423.0,other,equity,data_raw,141.96,-11.4,False
