Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,RGTI,Quantum Computing,622.2,24.3,1.3,4.8,2.7,-8.5,-6.7,-20.1,580.0,664.5,,622.2,2754.1,-93.0,1.6,3436.7,1494.7,686.7,41.0,41.0,33.0,33.0,0.0,0.0,40.0,40.0,5,-302.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,5891018257.23,5.891,547.0,other,equity,data_raw,30.205,-41.57,False
41,GRMN,Scientific & Technical Instruments,216.3,100.0,3.3,3.1,15.6,20.9,22.2,25.4,50.6,83.2,95.5,216.3,216.4,-6.4,1.3,122.9,25.3,369.4,84.0,84.0,87.0,87.0,0.0,0.0,41.0,41.0,-1,-2.2,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0,60393700880.01,60.394,217.0,large,equity,data_raw,314.28,-0.36,True
42,BX,Asset Management,262.2,46.0,3.2,3.7,11.1,11.6,7.7,-7.9,-26.7,-25.0,21.7,262.2,591.0,-17.7,1.4,672.4,417.0,415.4,74.0,74.0,75.0,75.0,0.0,0.0,42.0,42.0,13,-122.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,106613501072.53,106.614,120.0,large,equity,data_raw,165.14,-14.22,False
43,AMAT,Semiconductor Equipment & Materials,628.8,64.2,-2.1,-2.7,-12.0,3.8,17.6,70.1,126.3,180.9,291.6,628.8,991.0,-21.2,1.5,475.6,101.0,781.9,30.0,30.0,30.0,30.0,0.0,0.0,43.0,43.0,-2,-1.7999999999999972,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,414542093714.84,414.542,29.0,cap100,equity,data_raw,739.67,-29.41,False
44,MPC,Oil & Gas Refining & Marketing,307.7,97.6,9.7,7.2,7.5,15.1,28.2,43.6,52.9,111.4,255.2,307.7,317.4,-77.8,1.4,145.8,25.6,460.8,63.0,63.0,66.0,66.0,0.0,0.0,44.0,44.0,-2,0.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,89953790140.98,89.954,146.0,large,equity,data_raw,326.92,-2.02,False
45,STLD,Steel,395.6,89.7,1.1,0.6,10.4,7.9,17.9,41.4,61.2,101.5,262.3,395.6,447.0,-47.6,1.3,236.2,44.5,548.7,53.0,53.0,53.0,53.0,0.0,0.0,45.0,45.0,-2,-7.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,38497925311.61,38.498,293.0,large,equity,data_raw,288.74,-6.98,False
46,TER,Semiconductors,418.6,66.3,-6.5,-6.7,-11.2,-6.7,1.9,63.6,151.7,154.2,173.3,418.6,640.8,-50.5,1.9,280.6,31.2,571.7,52.0,52.0,52.0,52.0,0.0,0.0,46.0,46.0,-11,3.599999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1,57080008779.23,57.08,228.0,large,equity,data_raw,487.91,-25.17,False
47,TRGP,Oil & Gas Midstream,496.9,89.4,2.5,1.9,-2.7,-1.8,0.7,21.1,59.8,147.1,439.6,496.9,568.4,-93.5,1.2,407.2,91.9,650.0,45.0,45.0,46.0,46.0,0.0,0.0,47.0,47.0,-10,8.800000000000011,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,100111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,57083680268.11,57.084,227.0,large,equity,data_raw,291.04,-8.53,False
48,APH,Electronic Components,368.5,88.9,-4.2,-3.1,-2.7,4.5,5.6,11.8,92.0,159.3,231.9,368.5,390.4,-16.3,1.1,278.9,42.1,521.6,56.0,56.0,57.0,57.0,0.0,0.0,48.0,48.0,-18,-2.799999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,001111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2,206771321976.13,206.771,59.0,cap100,equity,data_raw,178.52,-6.06,False
49,000660.KS,Memory,1556.9,44.5,-8.9,-15.3,-34.5,-26.9,-0.2,118.2,512.9,815.7,973.3,1556.9,3531.1,-22.7,1.2,2015.4,304.3,1710.0,8.0,8.0,8.0,8.0,0.0,0.0,49.0,49.0,-18,112.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,000011111,101-00111,135.1,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,369.5,369.5,369.5,1007993945220000.0,1007993.945,,etf,etf,data_raw,2987000.0,-52.46,False
50,AAPL,Consumer Electronics,244.3,79.9,-1.7,-1.3,-1.3,-0.3,1.8,4.1,2.5,4.1,38.7,244.3,309.3,-12.6,1.2,258.5,74.9,397.4,78.0,78.0,79.0,79.0,0.0,0.0,50.0,50.0,-17,7.1000000000000085,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,000111111,111111111,184.7,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1,4498802069321.29,4498.802,2.0,cap10,equity,data_raw,344.5699,-10.54,False
51,APO,Asset Management,172.6,41.6,1.4,1.3,4.7,1.1,0.9,-7.9,-24.1,0.7,29.4,172.6,428.2,-9.1,1.3,519.6,350.3,325.7,100.0,100.0,103.0,103.0,0.0,0.0,51.0,51.0,32,-38.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,76039793159.86,76.04,179.0,large,equity,data_raw,153.29,-13.88,False
52,ETN,Electrical Equipment,208.7,92.2,-1.4,-0.9,4.0,3.9,6.1,7.5,8.5,50.5,108.1,208.7,227.3,-11.6,1.2,180.8,45.3,361.8,86.0,86.0,89.0,89.0,0.0,0.0,52.0,52.0,-13,-11.800000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,011111111,001111111,184.7,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,365.8,365.8,299.1,172822460681.15,172.822,77.0,cap100,equity,data_raw,457.78,-2.8,False
53,TT,Building Products,231.2,79.0,-2.6,-1.8,-1.9,-1.8,-2.8,-2.7,7.7,47.3,91.3,231.2,294.6,-7.0,1.2,292.6,84.7,384.3,80.0,80.0,82.0,82.0,0.0,0.0,53.0,53.0,-7,-9.599999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,365.7,365.7,299.1,104948853048.57,104.949,122.0,large,equity,data_raw,505.87,-5.71,False
54,EME,Construction & Engineering,565.2,78.5,-1.8,-2.0,-2.5,-6.8,-5.5,2.2,65.5,214.7,372.3,565.2,717.4,-42.2,1.2,610.4,139.0,718.3,36.0,36.0,39.0,39.0,0.0,0.0,54.0,54.0,-10,2.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,35699466930.16,35.699,305.0,other,equity,data_raw,951.95,-14.98,False
55,SMCI,Computer Hardware,588.0,16.9,0.7,3.3,8.7,-2.1,-0.8,-19.6,-52.8,114.3,351.0,588.0,3831.2,-73.1,1.5,4921.8,5259.1,741.2,33.0,33.0,36.0,36.0,0.0,0.0,55.0,55.0,18,-830.5999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,110000111,001111110,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,20350624837.19,20.351,420.0,other,equity,data_raw,51.4,-38.79,False
56,TPR,Luxury Goods,300.2,94.5,4.2,3.1,7.7,10.6,7.6,19.7,164.8,226.1,351.9,300.2,323.5,-95.4,1.1,200.8,20.8,453.3,65.0,65.0,69.0,69.0,0.0,0.0,56.0,56.0,35,-3.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,111111111,000010111,162.4,110.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,361.3,361.3,316.8,33292927726.28,33.293,317.0,other,equity,data_raw,164.78,0.0,True
57,DOGE-USD,Cryptocurrency,743.6,3.5,0.0,-0.7,-4.9,-21.5,-30.2,-51.8,-79.1,-99.2,425.6,743.6,22199.9,-45.9,1.6,58433.1,80474.8,861.1,26.0,26.0,25.0,25.0,0.0,0.0,57.0,57.0,-9,1964.9000000000087,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,26.0,26.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6,11951461782.23,11.951,,crypto,crypto,data_raw,0.1561,-55.26,False
58,APP,Software,514.4,34.4,-9.9,-19.3,-30.7,-35.4,-35.2,-44.8,173.3,527.3,,514.4,1542.2,-55.4,1.4,2695.0,1244.5,578.9,51.0,51.0,44.0,44.0,0.0,0.0,58.0,58.0,-8,371.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,103643148000.0,103.643,124.0,large,equity,data_raw,738.01,-54.07,False
59,CIEN,Communications Equipment,726.5,55.7,-3.8,-5.6,-10.2,-22.3,-10.4,68.6,371.0,439.8,479.1,726.5,1355.9,-63.2,1.3,800.0,87.3,879.7,24.0,24.0,27.0,27.0,0.0,0.0,59.0,59.0,-7,5.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000011111,111100011,140.3,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,357.0,357.0,334.7,54880069587.34,54.88,233.0,large,equity,data_raw,637.51,-39.19,False
60,LITE,Communication Equipment,1110.1,73.1,-1.4,-2.0,4.2,-6.3,8.9,160.6,896.5,912.7,881.4,1110.1,1558.0,-109.6,1.4,687.4,32.7,1263.2,15.0,15.0,15.0,15.0,0.0,0.0,60.0,60.0,-2,-2.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,010111111,111100011,162.5,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,356.9,356.9,356.9,63291078759.77,63.291,209.0,large,equity,data_raw,1085.6801,-25.07,False
61,PH,Diversified Machinery,271.5,94.2,9.5,6.0,5.7,13.0,6.6,13.0,40.2,99.9,163.3,271.5,289.7,-29.7,1.1,211.8,40.5,424.6,68.0,68.0,72.0,72.0,0.0,0.0,61.0,61.0,1,-11.4,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,111111111,001111111,195.8,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,354.7,354.7,332.5,133714615534.5,133.715,97.0,cap100,equity,data_raw,1098.7999,-3.49,False
62,KEYS,Electronic Test & Measurement,169.4,75.5,-0.7,-0.6,-1.0,-3.6,3.3,34.5,59.4,37.9,40.5,169.4,229.4,-14.6,2.3,98.3,11.0,322.5,102.0,102.0,105.0,105.0,0.0,0.0,62.0,62.0,-9,-1.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,000111111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,57320016006.72,57.32,226.0,large,equity,data_raw,374.9629,-10.55,False
63,PL,Aerospace & Defense,348.4,38.1,1.4,2.9,-10.6,-29.5,-28.1,34.9,464.2,369.1,,348.4,1005.8,-88.8,1.3,758.6,84.9,412.9,77.0,77.0,62.0,62.0,0.0,0.0,63.0,63.0,12,-3.6999999999999886,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,77.0,77.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2,7690191789.99,7.69,533.0,other,equity,data_raw,51.75,-55.36,False
64,TPL,Homebuilding,343.7,37.7,-5.9,-8.7,-17.8,-17.2,-23.3,-13.1,-11.1,0.9,75.0,343.7,919.6,-5.5,1.5,1167.4,716.1,496.8,61.0,61.0,63.0,63.0,0.0,0.0,64.0,64.0,-28,245.20000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,000000111,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,24171488078.92,24.171,391.0,other,equity,data_raw,547.2,-35.96,False
65,TSLA,Automobile Manufacturers,571.6,39.3,1.4,2.5,-11.5,-17.0,-23.5,-27.9,-20.0,-36.3,100.5,571.6,1535.1,-50.2,1.2,1994.7,987.8,724.7,35.0,35.0,38.0,38.0,0.0,0.0,65.0,65.0,9,-90.79999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,100000011,111110011,129.1,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,350.2,350.2,350.2,1306826261011.62,1306.826,10.0,cap10,equity,data_raw,498.83,-33.67,False
66,VST,Independent Power Producers,379.1,51.0,1.0,1.2,-8.7,-10.6,-17.0,-27.6,36.7,213.1,312.5,379.1,796.7,-76.3,1.3,1092.8,461.9,516.5,58.0,58.0,55.0,55.0,0.0,0.0,66.0,66.0,11,62.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1,48173257556.76,48.173,255.0,large,equity,data_raw,182.56,-21.74,False
67,XLK,Tech,172.1,83.5,-0.1,-0.2,-0.3,0.2,8.6,12.4,24.2,39.3,60.7,172.1,206.1,-3.6,1.2,140.1,31.7,325.3,101.0,101.0,104.0,104.0,0.0,0.0,67.0,67.0,-4,-6.699999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,001111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7,115410993152.0,115.411,,etf,etf,data_raw,198.73,-6.24,False
68,SNDK,Data Storage Devices,1328.5,45.2,-4.5,-8.8,-22.1,-19.7,23.9,582.0,,,,1328.5,2887.5,-4.5,1.5,1551.5,200.5,1347.2,12.0,12.0,11.0,11.0,0.0,0.0,68.0,68.0,0,27.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,12.0,12.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,00011---1,--------1,157.0,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,340.3,340.3,340.3,180736326416.02,180.736,71.0,cap100,equity,data_raw,2354.3899,-47.42,False
69,IBKR,Capital Markets,355.2,87.2,2.6,1.7,-3.4,-0.3,5.6,13.4,103.8,198.8,279.0,355.2,365.7,-46.8,1.1,260.1,43.9,508.4,60.0,60.0,61.0,61.0,0.0,0.0,69.0,69.0,1,-0.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,100111111,100011111,162.5,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,339.2,339.2,339.2,41076032378.08,41.076,277.0,large,equity,data_raw,97.83,-7.33,False
70,MRVL,Semiconductors,528.4,55.3,-1.1,-1.6,-9.6,-1.7,52.5,94.6,135.0,162.4,230.9,528.4,862.2,-14.2,2.2,322.2,85.5,681.5,42.0,42.0,43.0,43.0,0.0,0.0,70.0,70.0,-14,-22.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,000111111,011110111,162.5,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,339.2,339.2,316.9,182649843042.78,182.65,69.0,cap100,equity,data_raw,329.88,-36.78,False
71,QBTS,Quantum Computing,623.6,35.8,-2.5,-6.0,-4.8,-12.7,-6.2,-14.5,744.9,707.7,,623.6,1840.5,-110.7,1.6,2048.3,628.9,691.9,40.0,40.0,32.0,32.0,0.0,0.0,71.0,71.0,-14,-73.10000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,7455437066.24,7.455,536.0,other,equity,data_raw,32.39,-37.67,False
72,ASTS,Satellite Communications,588.3,46.6,0.2,0.1,-5.3,-14.4,-24.2,-12.9,562.6,650.8,,588.3,1328.4,-128.2,1.4,1341.9,353.3,674.5,43.0,43.0,35.0,35.0,0.0,0.0,72.0,72.0,6,-85.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,1000011-1,----00111,123.0,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,333.0,333.0,333.0,20541801933.27,20.542,419.0,other,equity,data_raw,133.8599,-48.63,False
73,CTAS,Commercial Services,106.2,47.3,0.5,0.2,4.1,9.0,2.7,-4.5,-20.2,-9.5,7.6,106.2,229.6,-4.0,1.5,283.6,177.7,259.3,129.0,129.0,135.0,135.0,0.0,0.0,73.0,73.0,16,30.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,81118374397.0,81.118,166.0,large,equity,data_raw,219.165,-7.51,False
74,MS,Investment Banking & Brokerage,222.3,85.9,-2.7,-1.8,-1.6,0.7,5.3,13.3,56.3,71.6,132.1,222.3,262.3,-20.8,1.1,180.7,31.9,375.4,81.0,81.0,83.0,83.0,0.0,0.0,74.0,74.0,-13,0.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,001111111,100111111,173.6,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,332.5,332.5,265.8,338498762878.42,338.499,39.0,cap100,equity,data_raw,232.23,-7.28,False
75,MCK,Healthcare Distribution,187.7,70.6,0.1,-0.1,5.1,7.2,-2.4,-2.3,7.2,45.7,128.1,187.7,285.1,-46.0,1.2,265.1,78.2,340.9,97.0,97.0,99.0,99.0,0.0,0.0,75.0,75.0,-9,-0.7999999999999972,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,011001111,000111111,151.4,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,102584362123.52,102.584,126.0,large,equity,data_raw,999.0,-11.92,False
76,CAH,Healthcare Distribution,200.9,92.5,-1.6,-1.3,-2.1,7.4,1.9,10.2,49.2,127.3,188.4,200.9,224.4,-81.7,1.1,162.2,24.2,354.0,93.0,93.0,95.0,95.0,0.0,0.0,76.0,76.0,-12,-0.1000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1,55548942973.53,55.549,231.0,large,equity,data_raw,244.87,-3.14,False
77,TKO,Entertainment,185.4,64.5,4.0,3.0,-4.7,-6.4,-13.7,-15.1,10.9,48.8,77.9,185.4,307.5,-34.9,1.2,358.8,109.4,338.5,98.0,98.0,100.0,100.0,0.0,0.0,77.0,77.0,16,-6.399999999999992,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,13848704049.29,13.849,482.0,other,equity,data_raw,226.83,-16.49,False
78,DECK,Footwear & Accessories,112.8,18.8,-1.0,-2.3,-4.7,-8.5,-16.4,-17.4,-55.3,-47.2,-27.0,112.8,734.1,-30.0,1.3,992.6,1398.7,265.9,127.0,127.0,132.0,132.0,0.0,0.0,78.0,78.0,4,57.700000000000045,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,127.0,127.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,000000001,111111100,106.9,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,332.5,332.5,288.0,13269560478.56,13.27,489.0,other,equity,data_raw,122.2899,-20.32,False
79,KKR,Asset Management,129.6,29.7,-1.6,-2.1,3.7,1.9,-1.7,-17.7,-35.3,-23.9,7.7,129.6,478.9,-17.5,1.5,755.9,654.5,282.7,116.0,116.0,121.0,121.0,0.0,0.0,79.0,79.0,-14,2.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,011000011,111111110,151.3,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,332.4,332.4,310.2,93201506095.45,93.202,136.0,large,equity,data_raw,144.84,-28.31,False
80,CDNS,Electronic Design Automation Software,212.7,58.4,-2.2,-2.0,-10.8,-13.3,-7.8,-12.6,-24.9,-17.5,15.9,212.7,367.1,-3.4,1.2,438.5,185.6,365.9,85.0,85.0,88.0,88.0,0.0,0.0,80.0,80.0,-13,31.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,000000011,111111110,129.1,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,332.4,332.4,310.2,91405691638.52,91.406,140.0,large,equity,data_raw,416.69,-20.35,False
