Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
339,FFIV,Technology,-44.8,35.9,0.9,7.5,12.5,5.6,-3.6,5.4,10.7,0.5,-11.4,-44.8,27.0,-84.3,1.4,0.0,-72.9,79.4,314.0,337.0,364.0,342.0,63,402.8,-6,1.0999999999999943,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
340,HSY,Consumer Defensive,-34.1,33.2,0.5,4.9,12.6,16.0,16.7,12.0,-6.6,-19.6,-28.1,-34.1,80.2,-90.4,1.8,0.0,-87.2,90.2,290.0,311.0,364.0,355.0,68,403.0,-9,4.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
341,KIM,Real Estate,-50.8,33.9,1.1,7.3,12.6,12.4,9.7,6.7,0.2,-13.2,-15.8,-50.8,15.2,-83.9,1.9,0.0,-95.2,73.5,324.5,349.5,364.0,358.0,55,405.8,8,13.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
342,FOX,Communication Services,-12.8,44.5,-1.1,-5.7,-9.4,-8.4,-8.9,8.7,12.9,5.2,-12.8,-12.8,4.0,-76.2,1.3,0.0,-49.6,62.8,356.0,257.0,364.0,317.0,84,406.2,-1,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
343,HON,Industrials,-44.7,39.1,-2.4,2.0,12.8,14.7,9.7,7.5,-0.8,-13.9,-28.2,-44.7,18.2,-84.2,1.9,0.0,-72.6,79.6,313.0,336.0,364.0,341.0,68,407.0,-18,-9.899999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
344,NWS,Communication Services,-54.9,17.0,3.1,-2.0,-3.5,-8.8,-18.3,-22.6,-23.4,-28.8,-28.2,-54.9,36.0,-72.9,1.7,0.0,-31.9,69.4,339.5,362.0,364.0,297.5,75,407.1,-2,4.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
345,PEG,Utilities,-42.9,28.5,4.7,3.6,5.2,4.5,-2.0,-5.8,-6.8,-11.2,-24.2,-42.9,16.1,-65.9,1.9,0.0,-62.4,81.4,309.0,331.0,364.0,334.0,74,408.4,27,44.4,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
346,TTWO,Communication Services,-28.2,13.5,-1.9,-1.3,-8.9,-12.6,-16.9,-6.5,-8.5,-16.7,-36.0,-28.2,120.1,-50.9,1.4,0.0,-79.8,96.1,268.0,290.0,364.0,347.5,85,408.4,-6,-4.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
347,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,276.5,323.0,364.0,345.0,80,410.7,-2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
348,UAL,Industrials,-55.0,41.2,7.1,-7.7,-9.2,-7.4,-1.9,17.3,26.8,29.7,5.0,-55.0,37.9,-119.5,1.3,0.0,-84.2,69.2,341.0,363.0,364.0,353.0,59,413.8,12,17.89999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,CMS,Utilities,-40.9,27.3,2.3,7.8,9.5,9.4,4.9,8.3,5.4,-3.6,-22.5,-40.9,38.9,-70.3,2.1,0.0,-121.8,83.4,305.0,328.0,364.0,375.5,65,414.6,14,65.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
350,TYL,Technology,-100.1,13.2,0.1,-0.8,-11.7,-20.7,-36.2,-46.8,-54.8,-68.4,-84.9,-100.1,77.0,-126.4,2.2,0.0,24.8,24.2,454.0,468.0,364.0,183.0,85,415.4,-2,-5.399999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
351,JOBY,Theme (User Picks),-4.7,23.1,-1.5,-1.8,-13.3,-24.2,-8.6,19.6,14.6,2.7,,-4.7,149.0,-87.6,1.6,0.0,-106.4,46.1,402.0,241.0,364.0,367.0,69,417.2,-13,-7.300000000000011,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
352,IVZ,Financials,-49.3,49.6,4.5,-7.0,-4.6,1.2,21.4,31.7,29.5,8.7,9.6,-49.3,8.3,-104.9,2.2,0.0,-81.3,75.0,322.0,346.0,364.0,349.0,73,419.0,-1,2.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
353,O,Real Estate,-49.2,30.4,-3.1,3.8,10.7,12.3,10.7,9.5,0.1,-13.9,-30.4,-49.2,32.7,-84.4,2.4,0.0,-120.8,75.1,321.0,345.0,364.0,373.0,65,420.2,3,3.6000000000000085,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
354,JBHT,Industrials,-53.2,40.9,-1.2,-4.6,2.4,17.0,22.1,9.6,-8.6,-25.6,-31.7,-53.2,39.4,-116.6,2.9,0.0,-75.8,71.1,332.0,357.0,364.0,344.0,73,421.2,-10,-11.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
355,GL,Financials,-55.3,49.9,0.1,0.8,2.6,2.1,0.0,8.8,-4.8,-12.7,-27.9,-55.3,15.6,-125.1,1.2,0.0,-58.1,69.0,343.0,365.0,364.0,330.0,78,424.4,0,1.1999999999999957,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
356,ALB,Basic Materials,-44.5,30.1,-0.7,-3.3,10.2,42.6,90.8,70.4,30.1,-16.6,-13.0,-44.5,194.3,-146.7,3.4,0.0,-217.8,79.8,312.0,335.0,364.0,418.0,60,429.4,-2,-8.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
357,EXR,Real Estate,-59.8,12.2,-1.8,-1.1,3.4,1.9,-7.1,-16.5,-26.2,-45.9,-51.8,-59.8,95.9,-81.0,2.1,0.0,-153.6,64.4,352.0,373.0,364.0,389.0,59,432.4,-4,-12.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
358,HD,Consumer Cyclical,-52.6,4.8,0.2,-6.7,-3.7,-7.9,-14.0,-21.4,-28.9,-39.3,-48.5,-52.6,61.9,-58.1,2.0,0.0,-116.0,71.7,330.5,355.5,364.0,369.0,75,432.6,-8,-40.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
359,AIG,Financials,-53.9,28.9,-0.8,1.6,-0.9,-2.5,-10.6,-14.2,-17.1,-17.0,-11.9,-53.9,9.9,-79.1,1.7,0.0,-59.7,70.4,333.0,358.0,364.0,331.0,90,433.4,2,-2.8000000000000043,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
360,VMC,Basic Materials,-38.2,6.6,0.3,-9.9,-8.0,-9.1,-9.8,-15.3,-19.2,-17.6,-19.6,-38.2,23.2,-42.1,1.4,0.0,-124.5,86.1,300.5,321.5,364.0,378.0,85,433.4,15,83.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
361,SRE,Utilities,-45.1,31.8,4.2,7.9,8.3,8.8,11.9,7.3,-1.1,-8.9,-24.9,-45.1,21.9,-75.7,1.7,0.0,-98.5,79.2,315.0,338.0,364.0,363.0,88,436.6,20,53.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
362,NXPI,Technology,-63.3,5.2,1.2,-11.4,-8.1,-10.3,-13.2,-26.8,-36.8,-46.6,-47.3,-63.3,56.6,-69.4,1.7,0.0,-86.4,61.0,360.5,381.5,364.0,354.0,75,437.8,-10,-33.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
363,VZ,Communication Services,-55.4,40.4,-1.1,10.0,17.8,19.5,14.8,16.0,16.7,4.7,-22.2,-55.4,16.2,-103.2,2.2,0.0,-98.2,68.8,344.0,366.0,364.0,361.0,80,439.2,3,6.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
364,ADSK,Technology,-60.6,11.6,0.6,3.1,-6.1,-12.3,-19.0,-23.0,-29.8,-45.2,-64.4,-60.6,136.2,-86.0,1.6,0.0,-82.7,63.6,354.0,374.5,364.0,352.0,80,439.3,5,4.3999999999999915,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH
365,EA,Communication Services,-45.9,41.7,0.0,1.9,1.0,2.5,12.0,15.4,9.9,-1.2,-17.4,-45.9,40.5,-106.9,1.5,0.0,-82.2,78.4,317.0,341.0,364.0,350.0,95,439.4,9,5.8999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
366,EIX,Utilities,-69.0,36.7,2.4,10.2,18.5,24.5,24.6,4.0,-10.2,-16.4,-32.0,-69.0,15.5,-117.3,2.4,0.0,-95.3,55.3,381.5,400.0,364.0,359.0,68,440.7,13,17.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
367,TXT,Industrials,-58.9,25.0,-0.9,1.3,5.6,7.8,8.0,-4.0,-14.7,-23.5,-22.1,-58.9,27.7,-89.6,1.9,0.0,-129.5,65.4,349.0,370.0,364.0,383.0,71,440.8,-5,-5.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
368,BMY,Healthcare,-68.5,40.6,0.7,5.0,13.3,22.3,20.8,23.5,8.0,-13.3,-29.6,-68.5,16.3,-125.8,1.9,0.0,-117.2,55.8,379.0,398.0,364.0,370.0,65,441.2,2,6.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
369,PSA,Real Estate,-65.2,18.1,-5.8,1.3,5.7,3.2,-5.4,-12.9,-23.3,-35.7,-41.0,-65.2,40.3,-88.1,2.3,0.0,-147.7,59.1,366.0,387.0,364.0,387.0,64,442.2,-10,-35.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
370,TMO,Healthcare,-64.7,6.6,-0.9,-10.6,-13.8,-12.7,-10.8,-25.1,-39.6,-57.7,-69.4,-64.7,112.5,-77.0,2.1,0.0,-156.7,59.6,364.0,385.0,364.0,392.0,65,444.4,-12,-55.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
371,REGN,Healthcare,-72.6,26.2,0.9,2.7,2.0,11.3,14.4,-11.7,-29.4,-37.2,-43.8,-72.6,50.6,-115.7,2.8,0.0,-82.4,51.7,392.0,411.0,364.0,351.0,71,444.8,-3,-5.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
372,CHD,Consumer Defensive,-66.6,24.9,-2.6,0.5,9.5,9.7,-1.2,-13.2,-25.3,-35.1,-52.9,-66.6,46.1,-103.4,2.8,0.0,-98.9,57.6,371.0,392.0,364.0,364.0,74,445.0,-7,-6.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
373,LH,Healthcare,-51.3,26.4,4.3,-0.1,3.4,2.2,-0.7,0.4,-7.3,-21.7,-29.4,-51.3,17.6,-75.5,1.5,0.0,-122.8,73.0,326.0,351.0,364.0,377.0,86,445.0,10,20.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
374,DAL,Industrials,-68.2,28.8,13.8,1.4,0.2,4.5,12.4,9.3,10.5,7.1,-15.8,-68.2,13.2,-100.5,1.7,0.0,-165.6,56.1,377.0,396.0,364.0,395.5,60,445.6,80,242.00000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
375,MTB,Financials,-45.3,26.8,0.7,-5.1,-0.2,1.7,-0.1,1.1,4.8,-5.9,-14.7,-45.3,29.4,-72.2,1.4,0.0,-105.6,78.9,316.0,339.0,364.0,366.0,96,446.2,-11,-0.8999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
376,RMD,Healthcare,-34.2,1.4,0.7,-6.2,-4.4,-7.7,-12.5,-13.6,-20.0,-39.0,-50.6,-34.2,134.7,-36.2,1.6,0.0,-338.3,90.1,291.5,312.5,364.0,445.0,75,446.6,-19,-142.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
377,ED,Utilities,-59.5,29.7,1.2,7.8,13.0,14.8,6.5,4.4,-5.1,-10.1,-27.2,-59.5,25.7,-95.0,2.6,0.0,-128.7,64.8,351.0,372.0,364.0,382.0,78,448.2,12,44.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
378,ADM,Consumer Defensive,-59.1,24.7,1.1,6.7,14.2,15.1,22.4,14.3,-9.1,-31.1,-35.6,-59.1,93.3,-108.6,1.7,0.0,-194.9,65.1,350.0,371.0,364.0,409.0,68,448.6,2,10.799999999999983,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
379,MCHP,Technology,-71.7,20.2,2.0,-11.3,0.7,0.9,1.9,-15.9,-35.2,-49.7,-59.8,-71.7,64.3,-105.7,2.0,0.0,-121.8,52.5,391.0,409.5,364.0,375.5,66,449.1,-8,-5.3999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
380,REG,Real Estate,-62.6,29.1,0.7,5.0,8.9,9.1,2.6,0.5,-7.3,-18.0,-25.7,-62.6,11.8,-92.4,2.1,0.0,-125.6,61.7,357.0,378.0,364.0,379.0,78,449.4,2,11.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
381,SBUX,Consumer Cyclical,-65.6,26.6,-3.4,7.1,13.5,16.3,8.6,5.0,-11.1,-27.8,-47.1,-65.6,47.2,-105.9,2.0,0.0,-156.8,58.7,369.0,390.5,364.0,393.0,68,449.9,-14,-19.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
382,APA,Energy,-65.5,35.2,4.8,25.1,33.5,39.6,57.4,35.9,6.9,-7.5,4.0,-65.5,62.8,-136.0,1.8,0.0,-155.4,58.8,367.0,388.5,364.0,391.0,70,450.3,22,36.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
383,F,Consumer Cyclical,-51.9,21.0,-1.2,-9.9,-6.7,-2.5,4.4,1.6,-11.7,-24.3,-16.8,-51.9,98.7,-91.2,1.7,0.0,-183.2,72.4,328.0,353.0,364.0,407.0,79,450.8,-5,-1.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
384,PPL,Utilities,-62.9,28.7,0.5,5.2,7.9,6.8,2.2,5.2,2.6,-5.1,-24.4,-62.9,10.3,-91.6,2.0,0.0,-148.2,61.4,359.0,380.0,364.0,388.0,75,450.8,23,53.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
385,HBAN,Financials,-48.5,13.1,-2.2,-7.3,-7.2,-7.4,-10.6,-11.8,-8.9,-17.1,-24.2,-48.5,27.8,-61.8,1.4,0.0,-176.1,75.8,320.0,344.0,364.0,401.0,85,451.0,-8,-4.199999999999989,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
386,ECL,Basic Materials,-52.0,17.2,-2.9,-4.5,-0.5,0.3,-4.4,-6.3,-5.3,-9.7,-32.6,-52.0,35.5,-69.8,1.9,0.0,-178.9,72.2,329.0,354.0,364.0,402.0,82,452.2,-10,-4.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
387,DPZ,Consumer Cyclical,-65.6,10.2,0.9,1.9,-0.3,-2.9,-14.4,-22.8,-28.4,-43.3,-59.4,-65.6,80.2,-81.9,2.5,0.0,-169.2,58.7,369.0,390.5,364.0,398.0,70,453.9,15,105.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
388,ABT,Healthcare,-64.6,10.2,1.3,0.5,-5.5,-10.0,-19.6,-21.9,-31.2,-46.9,-64.0,-64.6,74.9,-79.9,2.3,0.0,-180.7,59.7,363.0,384.0,364.0,405.0,70,454.2,3,29.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
389,OXY,Energy,-65.1,28.1,-1.4,20.9,30.6,29.2,24.4,3.7,-17.7,-18.4,-0.4,-65.1,85.7,-124.0,1.8,0.0,-131.7,59.2,365.0,386.0,364.0,384.0,78,454.6,10,28.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
390,WTW,Financials,-58.2,14.6,1.0,-3.9,-6.4,-8.8,-15.3,-17.8,-21.5,-28.1,-42.8,-58.2,22.9,-71.7,2.2,0.0,-132.7,66.1,347.0,368.0,364.0,385.0,85,454.8,-4,33.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
391,ULTA,Consumer Cyclical,-54.2,28.6,-23.3,-18.5,-12.9,-7.7,-0.1,2.2,-13.8,-23.4,-27.6,-54.2,50.1,-95.6,1.8,0.0,-127.8,70.0,335.0,359.5,364.0,380.0,92,455.7,-98,-84.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
392,CRM,Technology,-94.0,7.6,-1.6,-1.0,-10.2,-15.6,-27.7,-40.7,-50.2,-59.8,-80.7,-94.0,111.0,-110.4,2.5,0.0,-55.4,30.3,438.0,453.0,364.0,325.0,75,456.0,-5,7.899999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
393,PG,Consumer Defensive,-65.5,17.7,0.0,-1.9,2.0,0.7,-8.1,-16.3,-26.4,-35.8,-51.1,-65.5,37.7,-87.3,2.4,0.0,-137.3,58.7,369.0,388.5,364.0,386.0,79,457.7,-9,2.0999999999999943,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
394,DOW,Basic Materials,-45.4,38.7,-2.3,31.9,47.5,55.4,45.8,12.8,-9.4,-31.5,-45.4,-45.4,31.9,-138.5,2.4,0.0,-98.4,30.2,439.0,340.0,364.0,362.0,88,461.4,11,29.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
395,SYY,Consumer Defensive,-63.3,26.8,-1.8,-0.6,8.0,8.5,7.3,5.1,-4.6,-20.5,-37.1,-63.3,22.5,-94.1,2.1,0.0,-164.2,61.0,360.5,381.5,364.0,394.0,83,461.8,-3,14.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
396,STE,Healthcare,-52.6,3.9,3.9,-11.5,-12.3,-11.1,-14.4,-19.4,-30.7,-44.1,-58.0,-52.6,69.5,-57.3,2.0,0.0,-335.7,71.7,330.5,355.5,364.0,444.0,75,462.6,24,1009.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
397,DDOG,Technology,-24.5,14.5,0.1,10.0,-0.2,-6.7,-5.7,-13.7,-16.5,-31.3,,-24.5,147.3,-87.1,2.0,0.0,-120.3,44.0,405.0,280.5,364.0,372.0,105,463.7,-1,13.700000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
398,IRDM,Theme (User Picks),-86.6,14.9,0.9,17.8,34.0,29.9,7.4,-11.8,-42.3,-68.8,-89.0,-86.6,235.3,-142.6,2.2,0.0,-249.7,37.7,420.0,434.0,364.0,425.0,51,464.6,-4,14.300000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
399,WBD,Communication Services,-68.7,32.4,0.0,2.2,4.8,31.3,85.8,139.5,116.8,57.5,1.9,-68.7,140.4,-168.4,2.3,0.0,-275.5,55.6,380.0,399.0,364.0,429.0,65,465.2,-11,5.399999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
400,KEY,Financials,-50.4,28.1,-1.6,-6.7,-3.5,-0.3,2.0,3.5,12.8,-9.6,-19.8,-50.4,40.9,-88.1,1.4,0.0,-128.0,73.9,323.0,348.0,364.0,381.0,106,465.4,-27,-11.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
401,HAS,Consumer Cyclical,-71.7,35.1,-2.8,2.0,8.4,13.5,20.1,28.7,26.4,1.2,-26.8,-71.7,23.8,-122.8,1.4,0.0,-166.8,52.6,390.0,409.5,364.0,397.0,80,471.5,-3,4.299999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
402,HAL,Energy,-79.3,33.7,1.3,6.1,19.3,30.4,39.8,16.9,-6.6,-16.3,-11.6,-79.3,34.8,-138.6,3.0,0.0,-154.8,44.9,403.0,421.0,364.0,390.0,78,471.6,-2,4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
403,SOLV,Healthcare,-17.2,12.0,3.8,-6.5,-10.8,-8.5,-14.6,-17.2,,,,-17.2,9.1,-45.7,1.8,0.0,-95.5,-2.1,506.0,266.5,364.0,360.0,102,473.3,23,120.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
404,CL,Consumer Defensive,-71.2,30.2,2.1,-1.9,6.8,9.7,0.5,-9.1,-14.2,-21.4,-38.0,-71.2,8.1,-104.9,2.4,0.0,-106.5,53.1,386.0,405.5,364.0,368.0,96,474.3,6,14.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
405,PEP,Consumer Defensive,-70.1,23.1,-2.8,-0.1,5.0,7.3,7.2,-2.9,-18.8,-31.2,-46.6,-70.1,21.3,-97.1,2.7,0.0,-179.6,54.2,384.0,403.0,364.0,403.0,86,477.4,-15,-11.699999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
406,VRSN,Technology,-68.1,15.4,2.1,5.6,2.7,-2.0,-11.5,-2.9,-16.4,-31.8,-57.5,-68.1,78.8,-94.3,1.9,0.0,-292.6,56.2,376.0,395.0,364.0,435.0,77,478.0,19,118.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
407,CARR,Industrials,-22.1,12.5,-0.2,-5.3,1.5,-2.4,-15.1,-24.7,-30.2,-32.2,,-22.1,46.3,-102.3,2.2,0.0,-169.5,40.8,416.0,278.0,364.0,399.0,107,478.2,-10,-25.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
408,SW,Basic Materials,-77.0,17.0,0.3,-6.3,1.7,-1.3,-10.7,-20.5,-25.3,-39.1,-51.8,-77.0,51.9,-102.8,2.1,0.0,-170.6,47.3,401.0,420.0,364.0,400.0,82,479.0,-23,-36.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
409,KVUE,Consumer Defensive,-36.3,27.5,0.3,0.7,3.2,5.4,-12.9,-22.4,,,,-36.3,0.0,-115.3,2.4,0.0,-121.3,-8.6,517.5,317.0,364.0,374.0,91,480.3,5,13.899999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
410,TGT,Consumer Defensive,-87.9,14.2,0.0,10.1,18.3,22.4,13.8,-12.4,-29.9,-59.8,-76.5,-87.9,164.8,-129.4,2.7,0.0,-301.5,36.4,424.0,438.0,364.0,437.0,61,481.0,-4,-5.399999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
411,IEX,Industrials,-83.4,19.4,0.5,-3.7,3.7,8.9,3.3,-12.7,-29.4,-47.2,-65.8,-83.4,36.0,-111.7,2.5,0.0,-211.1,40.9,415.0,430.0,364.0,413.0,76,483.0,-3,-8.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
412,NWSA,Communication Services,-69.5,13.5,2.6,-2.0,-3.0,-8.0,-17.2,-24.9,-28.9,-38.3,-41.1,-69.5,56.8,-88.7,1.8,0.0,-117.5,54.7,383.0,402.0,364.0,371.0,105,483.2,6,25.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
413,VICI,Real Estate,-50.1,11.7,-1.6,1.0,2.0,-3.3,-11.9,-16.0,-28.3,-39.3,-46.8,-50.1,40.0,-73.9,2.4,0.0,-205.9,41.2,414.0,347.0,364.0,412.0,97,486.8,14,62.70000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
414,HST,Real Estate,-76.8,27.4,-0.1,1.6,6.0,10.3,13.0,3.4,-6.6,-18.5,-34.0,-76.8,13.8,-111.1,2.4,0.0,-183.0,47.5,400.0,419.0,364.0,406.0,88,487.0,-3,-5.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
415,AVY,Basic Materials,-73.0,8.9,-0.5,-6.9,-3.9,-1.7,-8.1,-23.6,-36.2,-52.7,-62.2,-73.0,74.5,-86.9,2.2,0.0,-220.8,51.3,394.0,413.0,364.0,421.0,85,487.6,-6,-15.800000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
416,UHS,Healthcare,-75.3,21.5,1.2,-2.0,-7.7,-6.1,-6.2,-14.5,-16.4,-18.0,-35.9,-75.3,9.9,-98.1,1.6,0.0,-165.6,49.0,398.0,417.0,364.0,395.5,95,489.0,23,114.9,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
417,EW,Healthcare,-82.3,11.7,-0.9,3.4,2.0,3.0,0.3,-6.0,-21.3,-47.3,-69.9,-82.3,81.2,-103.6,1.6,0.0,-490.8,42.0,411.5,427.5,364.0,471.0,61,490.0,-1,27.499999999999943,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
418,AES,Utilities,-89.0,19.0,1.1,-7.5,-1.0,1.8,13.7,-0.1,-21.4,-50.0,-69.8,-89.0,86.7,-129.6,1.7,0.0,-317.7,35.2,426.0,440.0,364.0,438.0,69,490.2,1,22.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
419,MMM,Industrials,-75.0,28.1,-0.8,-2.4,-4.4,-4.4,-6.4,6.2,18.3,1.6,-24.5,-75.0,17.6,-110.5,1.3,0.0,-180.2,49.3,397.0,416.0,364.0,404.0,94,491.0,-18,-22.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
420,ALLE,Industrials,-58.7,10.5,3.2,-6.7,-7.1,-10.3,-9.8,-8.8,-12.5,-21.7,-39.4,-58.7,37.4,-69.6,1.7,0.0,-350.3,65.6,348.0,369.0,364.0,450.0,95,491.2,11,177.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
421,EQR,Real Estate,-79.8,14.5,0.6,0.1,1.5,0.6,-9.7,-18.2,-25.9,-39.6,-54.3,-79.8,30.5,-98.0,2.5,0.0,-241.3,44.5,404.0,422.0,364.0,423.0,84,491.2,26,91.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
422,AWK,Utilities,-82.3,14.9,-0.5,7.6,7.8,5.4,-4.4,-8.8,-22.7,-44.3,-65.5,-82.3,64.8,-107.5,2.6,0.0,-335.0,42.0,411.5,427.5,364.0,443.0,74,491.8,14,138.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
