Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
157,CEG,Electric Utilities,78.4,25.5,0.0,0.5,4.7,8.7,-5.0,-17.1,-0.5,,,78.4,236.9,0.0,1.4,514.6,392.0,134.9,258.0,258.0,151.0,151.0,0.0,0.0,157.0,157.0,35,-133.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111000--1,------110,133.8,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,230.5,230.5,197.1,99315900542.48,99.316,129.0,large,equity,data_raw,378.5,-25.94,False
158,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,281.0,281.0,315.0,315.0,0.0,0.0,158.0,158.0,-4,-10.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7,33570013308.92,33.57,319.0,other,equity,data_raw,,,True
159,URA,Uranium,65.7,42.3,-10.5,-8.0,10.5,-1.1,-14.6,-15.6,7.0,18.7,64.9,65.7,221.6,-54.4,1.3,237.5,62.0,214.0,150.0,150.0,158.0,158.0,0.0,0.0,159.0,159.0,11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,010001111,000111011,129.2,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,225.9,225.9,159.2,5446790656.0,5.447,,etf,etf,data_raw,62.28,-29.45,False
160,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,163.0,163.0,171.0,171.0,0.0,0.0,160.0,160.0,4,-2.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,163.0,163.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,14230400498.85,14.23,473.0,other,equity,data_raw,,,True
161,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,155.0,155.0,164.0,164.0,0.0,0.0,161.0,161.0,44,-6.600000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,155.0,155.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,32602320076.57,32.602,323.0,other,equity,data_raw,,,True
162,GILD,Biotechnology,14.5,76.2,3.6,1.9,13.1,14.6,5.7,9.5,39.2,51.9,54.3,14.5,46.8,-87.0,1.3,-5.8,-9.6,162.8,211.0,211.0,220.0,220.0,0.0,0.0,162.0,162.0,37,3.9,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,211.0,211.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,185894074567.17,185.894,67.0,cap100,equity,data_raw,157.29,-4.69,False
163,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,181.0,181.0,192.0,192.0,0.0,0.0,163.0,163.0,-19,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61545792402.0,61.546,211.0,large,equity,data_raw,,,True
164,NEM,Gold Mining,76.0,77.9,-9.9,-6.1,28.8,23.7,9.0,17.0,103.8,89.7,69.3,76.0,127.4,-105.8,1.4,30.6,-13.5,224.3,145.0,145.0,152.0,152.0,0.0,0.0,164.0,164.0,-14,4.899999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,145.0,145.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,129214280298.68,129.214,100.0,cap100,equity,data_raw,135.29,-9.36,False
165,XLE,Energy,11.0,63.8,8.9,5.2,6.8,13.3,7.2,18.7,11.1,9.4,43.1,11.0,63.6,-80.5,1.5,-37.6,-13.7,159.3,216.0,216.0,224.0,224.0,0.0,0.0,165.0,165.0,-4,1.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,216.0,216.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111111111,000011001,151.3,30.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,39209267200.0,39.209,,etf,etf,data_raw,64.95,-0.28,True
166,ADI,Semiconductors,94.8,51.8,-8.1,-4.1,-5.2,-9.3,-10.1,7.0,22.6,29.8,44.8,94.8,190.7,-7.8,1.5,142.6,32.9,243.1,137.0,137.0,142.0,142.0,0.0,0.0,166.0,166.0,-42,9.799999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,000011111,111-11111,172.6,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,224.8,224.8,202.6,171788143328.2,171.788,79.0,cap100,equity,data_raw,445.83,-20.48,False
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,347.0,347.0,322.0,322.0,0.0,0.0,167.0,167.0,26,-3752.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,347.0,347.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,53168420905.85,53.168,239.0,large,equity,data_raw,,,True
168,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,266.0,266.0,295.0,295.0,0.0,0.0,168.0,168.0,55,-702.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,47250708313.09,47.251,255.0,large,equity,data_raw,,,True
169,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,167.0,167.0,176.0,176.0,0.0,0.0,169.0,169.0,-4,-0.2000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,66200739272.17,66.201,202.0,large,equity,data_raw,,,True
170,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,224.0,224.0,238.0,238.0,0.0,0.0,170.0,170.0,84,3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,24721615539.88,24.722,385.0,other,equity,data_raw,,,True
171,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,146.0,146.0,153.0,153.0,0.0,0.0,171.0,171.0,-16,0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58694502609.89,58.695,220.0,large,equity,data_raw,,,True
172,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,177.0,177.0,187.0,187.0,0.0,0.0,172.0,172.0,-5,-7.9999999999999964,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55601479875.19,55.601,231.0,large,equity,data_raw,,,True
173,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,164.0,164.0,172.0,172.0,0.0,0.0,173.0,173.0,-17,3.3000000000000043,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,33942149468.99,33.942,316.0,other,equity,data_raw,,,True
174,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,210.0,210.0,221.0,221.0,0.0,0.0,174.0,174.0,52,1.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47960484566.5,47.96,254.0,large,equity,data_raw,,,True
175,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,212.0,212.0,226.0,226.0,0.0,0.0,175.0,175.0,81,-83.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,89110273203.17,89.11,152.0,large,equity,data_raw,,,True
176,WMT,Hypermarkets & Super Centers,44.6,40.4,6.5,4.4,-6.1,-5.8,-16.7,-14.7,1.2,19.1,19.9,44.6,152.9,-28.0,1.2,219.1,94.5,192.9,168.0,168.0,175.0,175.0,0.0,0.0,176.0,176.0,-35,35.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,100001111,110010111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,842919729525.92,842.92,15.0,cap100,equity,data_raw,135.155,-21.63,False
177,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,192.0,192.0,201.0,201.0,0.0,0.0,177.0,177.0,5,-68.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,339194522194.76,339.195,,etf,etf,data_raw,,,True
178,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,134.0,134.0,140.0,140.0,0.0,0.0,178.0,178.0,-7,0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,53187754397.98,53.188,238.0,large,equity,data_raw,,,True
179,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,208.0,208.0,219.0,219.0,0.0,0.0,179.0,179.0,8,2.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38178421799.54,38.178,294.0,large,equity,data_raw,,,True
180,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,156.0,156.0,165.0,165.0,0.0,0.0,180.0,180.0,9,-1.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68022140627.32,68.022,198.0,large,equity,data_raw,,,True
181,MDB,Software,89.4,23.3,-0.4,-0.3,26.7,17.5,31.7,21.4,14.3,-9.2,-18.7,89.4,483.1,-48.5,2.0,70.0,40.4,204.1,160.0,160.0,145.0,145.0,0.0,0.0,181.0,181.0,-9,-4.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011111001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,34924346335.39,34.924,309.0,other,equity,data_raw,473.1,-8.22,False
182,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,68.0,68.0,69.0,69.0,0.0,0.0,182.0,182.0,-8,-0.2000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18633229113.53,18.633,431.0,other,equity,data_raw,,,True
183,287180.KS,Nasdaq Tech,71.7,51.7,1.7,1.1,-1.9,-10.4,2.2,10.5,20.2,35.1,45.7,71.7,120.4,-9.2,1.6,69.3,19.1,183.7,180.0,180.0,154.0,154.0,0.0,0.0,183.0,183.0,-7,5.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,452000000.0,0.452,,etf,etf,data_raw,81190.0,-32.26,False
184,META,Internet Content & Information,19.5,42.4,2.4,2.5,1.9,-3.3,-9.8,-19.2,-23.3,26.5,16.3,19.5,170.6,-91.5,1.3,208.7,130.9,167.8,204.0,204.0,213.0,213.0,0.0,0.0,184.0,184.0,34,-41.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,110000111,0-1101110,135.1,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,209.5,209.5,187.3,1275754999144.33,1275.755,10.0,cap10,equity,data_raw,744.0,-22.24,False
185,C,Diversified Banks,91.4,77.6,1.0,1.1,-1.9,-2.4,-0.2,7.2,59.8,90.7,97.0,91.4,135.4,-58.5,1.1,81.7,6.7,239.7,138.0,138.0,144.0,144.0,0.0,0.0,185.0,185.0,-58,1.7999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,100011111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1,222327459956.73,222.327,55.0,cap100,equity,data_raw,147.96,-10.42,False
186,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,201.0,201.0,212.0,212.0,0.0,0.0,186.0,186.0,-8,-0.1,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48105852671.11,48.106,253.0,large,equity,data_raw,,,True
187,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,205.0,205.0,215.0,215.0,0.0,0.0,187.0,187.0,15,0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,75790946197.04,75.791,180.0,large,equity,data_raw,,,True
188,AMGN,Biotechnology,24.7,90.4,3.7,1.5,13.7,23.3,18.8,26.5,27.3,32.1,26.4,24.7,33.9,-59.1,1.9,-28.0,-8.0,173.0,199.0,199.0,204.0,204.0,0.0,0.0,188.0,188.0,7,3.9,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,199.0,199.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,236861691390.8,236.862,50.0,cap100,equity,data_raw,447.03,-1.99,False
189,QQQ,Asset Management,69.7,77.9,-3.8,-0.7,0.9,-2.9,0.2,1.8,6.9,14.6,20.5,69.7,90.8,-4.6,1.1,78.5,19.9,218.0,148.0,148.0,155.0,155.0,0.0,0.0,189.0,189.0,12,1.8999999999999984,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,010111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-5.48,False
190,005380.KS,Automobiles,63.3,31.8,2.6,1.8,3.2,-20.4,-28.7,4.5,42.9,53.3,69.1,63.3,331.7,-61.2,2.0,196.0,-14.4,211.6,153.0,153.0,159.0,159.0,0.0,0.0,190.0,190.0,14,0.6999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,110011111,001110011,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,81067634433000.0,81067.634,,etf,etf,data_raw,783000.0,-48.85,False
191,PM,Tobacco,33.3,73.0,-1.8,-0.6,-3.9,2.4,1.1,4.5,27.8,37.1,53.5,33.3,67.0,-56.2,1.3,43.0,6.9,181.5,183.0,183.0,191.0,191.0,0.0,0.0,191.0,191.0,-10,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,291694495595.83,291.694,43.0,cap100,equity,data_raw,207.75,-9.92,False
192,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,161.0,161.0,170.0,170.0,0.0,0.0,192.0,192.0,-35,4.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71302203909.13,71.302,192.0,large,equity,data_raw,,,True
193,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,206.0,206.0,216.0,216.0,0.0,0.0,193.0,193.0,-24,-1.2000000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,51513002014.16,51.513,244.0,large,equity,data_raw,,,True
194,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,227.0,227.0,245.0,245.0,0.0,0.0,194.0,194.0,15,-4.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12191894021.7,12.192,497.0,other,equity,data_raw,,,True
195,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,149.0,149.0,156.0,156.0,0.0,0.0,195.0,195.0,-12,36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,41475113155.48,41.475,280.0,large,equity,data_raw,,,True
196,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,184.0,184.0,195.0,195.0,0.0,0.0,196.0,196.0,19,-78.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68034397209.27,68.034,197.0,large,equity,data_raw,,,True
197,AMZN,Internet Retail,31.7,33.1,0.7,0.7,-8.1,-2.5,-0.5,-2.1,-4.3,1.6,-13.7,31.7,152.6,-27.7,1.3,109.0,75.1,180.0,188.0,188.0,193.0,193.0,0.0,0.0,197.0,197.0,-13,5.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,100000101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,2749647036023.91,2749.647,4.0,cap10,equity,data_raw,287.16,-11.23,False
198,COP,Oil & Gas,47.7,47.6,6.8,6.3,11.0,19.4,10.3,20.6,-0.8,-8.7,40.8,47.7,179.6,-71.5,1.4,8.7,16.9,196.0,166.0,166.0,173.0,173.0,0.0,0.0,198.0,198.0,-12,-6.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,166.0,166.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,163610154197.96,163.61,81.0,cap100,equity,data_raw,136.3,-0.08,True
