Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
449,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,465.0,473.0,342.5,466.0,60,502.5,0,0.0,
450,HOLX,Healthcare,-93.9,9.3,1.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-93.9,58.5,-109.6,1.8,0.0,-587.3,26.9,426.0,436.0,342.5,478.0,71,503.1,0,0.0,
451,PDD,Technology,-57.8,3.3,0.7,-2.8,-10.8,-15.2,-18.7,-30.5,-38.3,-38.1,-23.1,-57.8,209.8,-67.0,1.6,0.0,-1018.9,38.1,388.0,320.0,342.5,500.0,95,505.1,0,0.0,
452,VLTO,Industrials,-68.3,9.6,5.9,-1.9,-2.5,-7.7,-13.3,-20.8,-22.2,-22.2,-22.2,-68.3,5.0,-76.1,2.8,0.0,-233.1,2.7,485.0,354.0,342.5,386.0,115,505.7,0,0.0,
453,USB,Financials,-92.1,18.9,-4.9,0.0,7.5,9.8,10.1,8.6,7.6,-13.7,-36.0,-92.1,14.6,-116.9,2.4,0.0,-362.8,28.7,423.0,432.0,342.5,429.0,95,506.1,0,0.0,
454,ADBE,Technology,-128.1,1.6,1.1,-17.7,-19.8,-24.9,-38.1,-57.8,-75.1,-93.4,-117.2,-128.1,166.4,-133.0,2.5,0.0,-296.6,2.7,485.0,506.5,342.5,411.0,75,506.2,0,0.0,
455,NWSA,Communication Services,-83.0,8.3,4.1,-8.5,-8.1,-14.7,-22.3,-30.0,-34.1,-43.5,-46.9,-83.0,70.1,-96.8,2.0,0.0,-397.9,37.9,389.5,400.0,342.5,442.0,105,508.2,0,0.0,
456,MOH,Healthcare,-135.1,8.3,1.7,-12.6,-5.1,-11.0,-37.5,-59.8,-78.8,-97.4,-112.6,-135.1,98.3,-156.1,2.7,0.0,-413.8,-14.3,519.0,517.0,342.5,446.0,55,509.1,0,0.0,
457,D,Utilities,-89.6,15.9,-1.2,7.6,8.5,6.8,5.9,11.0,6.9,-19.9,-51.8,-89.6,5.1,-107.5,2.1,0.0,-435.0,31.2,411.0,417.0,342.5,451.0,95,509.5,0,0.0,
458,VTRS,Healthcare,-107.5,25.5,-2.1,17.1,29.3,38.0,47.6,33.7,29.5,13.1,-30.6,-107.5,3.7,-145.6,2.0,0.0,-298.6,13.3,462.0,469.0,342.5,412.0,90,509.5,0,0.0,
459,CVS,Healthcare,-114.3,21.8,5.2,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-114.3,1.3,-146.6,1.6,0.0,-368.7,6.5,477.0,485.0,342.5,431.0,78,511.3,0,0.0,
460,VICI,Real Estate,-82.0,11.4,2.4,7.6,5.7,-2.7,-9.6,-14.6,-27.6,-37.5,-44.8,-82.0,23.4,-95.6,2.8,0.0,-389.7,16.7,454.0,396.0,342.5,440.0,97,511.5,0,0.0,
461,EW,Healthcare,-108.1,9.2,6.3,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-108.1,58.3,-124.9,1.9,0.0,-842.8,12.8,463.0,470.0,342.5,489.0,61,511.7,0,0.0,
462,MKC,Consumer Defensive,-105.9,12.8,4.1,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-105.9,34.8,-126.6,3.2,0.0,-470.9,15.0,459.0,466.0,342.5,462.0,74,512.3,0,0.0,
463,PPG,Basic Materials,-113.8,19.0,0.0,13.5,18.8,15.0,5.3,-12.1,-31.7,-52.1,-74.0,-113.8,8.2,-142.5,2.4,0.0,-364.3,7.1,475.0,483.0,342.5,430.0,81,513.1,0,0.0,
464,LUV,Industrials,-102.6,25.0,-2.2,11.5,32.2,40.5,41.9,43.8,32.4,-3.4,-40.0,-102.6,26.9,-145.8,2.0,0.0,-338.1,18.2,447.0,458.0,342.5,422.0,95,513.3,0,0.0,
465,BEN,Financials,-101.8,17.4,-3.3,5.5,11.8,9.4,13.1,7.7,-10.4,-29.2,-49.6,-101.8,9.6,-125.3,1.8,0.0,-445.6,29.0,422.0,457.0,342.5,455.0,88,514.3,0,0.0,
466,PTC,Technology,-99.0,4.3,1.7,-4.8,-10.8,-20.0,-22.2,-32.7,-40.6,-44.9,-49.2,-99.0,77.0,-106.9,2.7,0.0,-702.7,21.9,436.0,448.0,342.5,486.0,75,514.7,0,0.0,
467,ELV,Healthcare,-105.7,5.9,-3.3,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-105.7,75.1,-117.0,2.4,0.0,-524.1,15.1,458.0,465.0,342.5,470.0,75,516.1,0,0.0,
468,OMC,Communication Services,-117.5,16.3,3.8,8.2,13.3,11.9,4.6,-12.3,-25.3,-30.2,-43.4,-117.5,6.7,-141.6,2.8,0.0,-370.0,3.4,481.0,491.0,342.5,432.0,81,516.7,0,0.0,
469,PCG,Utilities,-123.2,17.1,4.8,20.8,20.0,20.3,11.4,-6.5,-21.4,-17.8,-37.5,-123.2,8.1,-150.2,2.4,0.0,-428.6,-2.4,492.5,496.5,342.5,449.0,71,516.9,0,0.0,
470,COO,Healthcare,-113.9,13.3,1.2,2.5,7.7,10.7,-0.9,-21.8,-38.9,-58.3,-83.4,-113.9,30.7,-136.0,1.9,0.0,-453.0,7.0,476.0,484.0,342.5,456.0,74,516.9,0,0.0,
471,ROP,Technology,-121.1,5.6,3.5,-13.2,-17.5,-26.8,-40.4,-51.8,-64.9,-77.2,-98.6,-121.1,43.8,-130.9,3.6,0.0,-426.6,-0.3,489.0,494.0,342.5,448.0,75,519.3,0,0.0,
472,ABNB,Consumer Cyclical,-81.2,11.8,4.9,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-81.2,33.1,-96.5,2.2,0.0,-361.4,0.8,488.0,394.0,342.5,428.0,104,520.1,0,0.0,
473,BA,Industrials,-114.5,10.4,-0.5,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-114.5,110.6,-140.6,1.6,0.0,-872.2,16.3,456.0,486.0,342.5,494.0,68,522.5,-186,-427.1,
474,FFIV,Technology,-103.9,11.9,0.2,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-103.9,24.0,-121.2,1.8,0.0,-547.5,16.9,452.0,461.0,342.5,473.0,84,524.3,0,0.0,
475,CPT,Real Estate,-100.8,12.4,2.7,-1.0,2.2,-1.0,-11.2,-17.1,-28.1,-50.8,-69.6,-100.8,16.0,-117.3,2.6,0.0,-476.6,20.0,442.0,452.5,342.5,465.0,92,525.4,0,0.0,
476,JKHY,Financials,-94.0,8.8,3.3,-10.1,-4.8,-4.2,-13.9,-22.5,-34.8,-52.1,-75.6,-94.0,45.1,-107.4,2.3,0.0,-563.2,26.8,427.0,437.0,342.5,476.0,95,526.7,-181,120.0,
477,OTIS,Industrials,-89.8,11.1,-0.5,9.2,6.5,4.8,-6.0,-14.9,-25.0,-31.4,-35.6,-89.8,5.2,-101.7,3.2,0.0,-443.5,17.7,449.0,418.0,342.5,454.0,104,527.5,0,0.0,
478,SBAC,Real Estate,-116.5,7.1,1.7,6.7,5.9,-0.6,-12.6,-22.5,-41.1,-69.0,-97.2,-116.5,82.3,-131.7,3.2,0.0,-916.8,4.4,479.0,489.0,342.5,496.0,67,527.5,0,0.0,
479,OXY,Energy,-125.9,17.4,3.9,23.1,24.9,18.1,11.2,-10.8,-32.6,-31.4,-21.3,-125.9,16.2,-155.9,2.4,0.0,-424.9,-5.0,502.5,502.0,342.5,447.0,81,529.2,0,0.0,
480,MET,Financials,-78.7,0.0,-8.8,-7.9,-7.7,-10.4,-18.1,-23.5,-29.6,-38.1,-41.0,-78.7,22.9,-78.7,1.9,0.0,-3413.2,42.1,374.0,385.0,342.5,539.0,95,530.9,0,0.0,
481,CCI,Real Estate,-120.0,6.6,1.6,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-120.0,51.9,-132.2,2.8,0.0,-1204.5,10.8,467.0,493.0,342.5,510.0,67,531.5,0,0.0,
482,ALGN,Healthcare,-135.2,8.4,0.3,19.2,25.9,29.3,8.8,-21.2,-47.6,-79.7,-108.8,-135.2,236.6,-169.2,2.4,0.0,-948.9,-4.4,501.0,518.0,342.5,497.0,61,532.1,-202,-418.9,
483,TMO,Healthcare,-111.6,3.8,2.7,-9.9,-10.2,-6.4,-6.2,-21.2,-36.4,-54.3,-64.3,-111.6,39.3,-117.5,2.2,0.0,-1539.7,9.3,471.0,478.0,342.5,524.0,65,532.9,-292,-1726.8,
484,ZTS,Healthcare,-123.2,6.4,2.0,4.9,0.7,-7.4,-20.6,-36.3,-53.6,-72.6,-92.6,-123.2,79.0,-137.0,2.6,0.0,-983.0,-2.4,492.5,496.5,342.5,499.0,67,532.9,0,0.0,
485,GPC,Consumer Cyclical,-90.8,4.9,4.9,-8.5,-7.3,-10.6,-11.3,-20.3,-37.9,-49.5,-60.1,-90.8,41.8,-97.6,1.8,0.0,-1059.8,30.0,418.5,425.0,342.5,503.0,95,533.4,0,0.0,
486,EL,Consumer Defensive,-133.6,10.6,0.0,0.1,7.2,11.5,24.9,7.2,-26.7,-69.2,-102.3,-133.6,37.2,-153.8,1.7,0.0,-1043.2,-12.7,518.0,516.0,342.5,502.0,58,534.1,-201,-238.60000000000002,
487,SW,Basic Materials,-127.7,13.0,-0.2,17.3,22.9,12.7,1.6,-7.7,-11.7,-25.4,-35.7,-127.7,26.8,-150.8,2.1,0.0,-641.6,-6.8,506.0,505.0,342.5,483.0,71,534.9,0,0.0,
488,TROW,Financials,-100.2,2.2,0.9,-8.9,-8.1,-10.6,-12.7,-21.4,-33.5,-57.7,-79.6,-100.2,106.8,-104.8,2.2,0.0,-2496.9,20.6,439.0,450.0,342.5,535.0,75,535.3,0,0.0,
489,TRMB,Technology,-98.2,4.8,1.1,-7.8,-13.0,-17.9,-20.1,-19.1,-24.9,-49.0,-62.2,-98.2,44.9,-105.4,1.7,0.0,-1259.3,22.6,433.5,446.0,342.5,515.0,85,535.4,0,0.0,
490,CLX,Consumer Defensive,-128.1,13.8,2.0,20.2,18.3,10.7,-5.8,-22.1,-38.7,-58.3,-88.7,-128.1,47.4,-156.1,2.3,0.0,-520.6,2.7,485.0,506.5,342.5,469.0,84,538.4,0,0.0,
491,LVS,Consumer Cyclical,-100.7,17.0,0.5,-2.0,-6.9,-5.0,6.0,0.3,-18.7,-27.1,-60.3,-100.7,28.4,-127.1,1.7,0.0,-469.4,20.1,440.0,451.0,342.5,461.0,109,540.1,0,0.0,
492,CTSH,Technology,-101.1,14.3,2.2,-21.8,-18.4,-16.6,-25.7,-32.8,-43.0,-58.9,-82.2,-101.1,10.1,-119.6,2.2,0.0,-409.5,19.8,444.0,454.0,342.5,443.0,115,540.3,0,0.0,
493,IFF,Basic Materials,-117.7,19.0,2.7,20.0,22.9,22.0,7.3,-11.4,-25.4,-56.2,-88.8,-117.7,12.3,-148.2,2.7,0.0,-397.4,3.1,482.0,492.0,342.5,441.0,101,540.7,0,0.0,
494,RVTY,Healthcare,-130.1,6.5,0.6,-3.8,-2.0,-0.0,-10.0,-25.1,-43.0,-71.0,-93.9,-130.1,33.8,-141.5,2.3,0.0,-1307.5,-9.3,510.0,511.0,342.5,517.0,62,541.5,0,0.0,
495,TAP,Consumer Defensive,-122.4,12.3,1.2,3.5,7.0,3.9,-8.4,-19.4,-35.3,-43.3,-62.3,-122.4,11.4,-141.1,2.5,0.0,-620.9,-1.6,490.5,495.0,342.5,481.0,84,542.0,0,0.0,
496,FTV,Industrials,-108.7,15.2,2.7,9.7,11.9,13.9,2.9,-10.8,-24.5,-37.8,-61.3,-108.7,14.7,-130.8,2.2,0.0,-456.2,8.7,473.0,472.0,342.5,459.0,101,542.1,0,0.0,
497,WAT,Healthcare,-111.3,5.4,-1.4,-14.8,-15.0,-9.3,-19.1,-27.5,-37.0,-54.4,-69.0,-111.3,23.1,-118.9,1.9,0.0,-1193.2,9.6,468.0,475.0,342.5,509.0,85,545.7,0,0.0,
498,HRL,Consumer Defensive,-139.1,10.9,3.1,6.7,10.6,3.4,-11.7,-27.6,-47.5,-71.2,-98.9,-139.1,20.8,-158.6,2.5,0.0,-750.5,-18.3,525.0,523.0,342.5,487.0,74,546.9,0,0.0,
499,STZ,Consumer Defensive,-125.0,13.8,2.6,8.0,12.5,5.6,-9.6,-35.2,-55.6,-75.4,-99.0,-125.0,16.4,-147.6,2.8,0.0,-475.3,-4.2,500.0,500.5,342.5,463.0,94,547.8,0,0.0,
500,HST,Real Estate,-124.8,14.9,-0.3,8.2,14.3,15.4,16.1,4.3,-6.2,-17.3,-34.3,-124.8,13.8,-149.0,2.3,0.0,-601.6,-4.0,498.0,499.0,342.5,480.0,88,547.9,-212,-455.1,
501,CNC,Healthcare,-149.1,13.7,2.4,6.4,14.0,26.9,-5.0,-34.6,-56.7,-81.4,-108.5,-149.1,50.6,-180.9,1.9,0.0,-641.8,-28.2,533.0,534.0,342.5,484.0,74,549.5,0,0.0,
502,KMB,Consumer Defensive,-111.4,13.2,3.9,11.0,5.8,-3.0,-14.5,-22.4,-34.4,-47.6,-73.3,-111.4,4.8,-129.0,2.9,0.0,-475.8,9.4,469.5,476.5,342.5,464.0,107,550.3,0,0.0,
503,TECH,Healthcare,-138.0,6.5,1.8,-3.2,-5.1,-3.6,-7.3,-27.4,-46.3,-74.3,-93.6,-138.0,71.0,-152.5,2.0,0.0,-1464.8,-17.2,522.0,521.0,342.5,521.0,65,550.5,0,0.0,
504,NKE,Consumer Cyclical,-139.9,6.1,-0.2,-0.8,-2.9,-11.8,-17.7,-35.5,-59.1,-85.1,-110.9,-139.9,30.3,-151.0,2.1,0.0,-1522.6,-19.0,527.0,525.0,342.5,522.0,65,552.7,0,0.0,
505,MRNA,Healthcare,-112.1,3.9,0.6,51.6,80.0,87.0,76.3,11.4,-31.5,-78.3,-69.8,-112.1,1230.0,-166.7,3.1,0.0,-1931.5,-5.0,502.5,480.0,342.5,530.0,78,555.0,0,0.0,
506,CRM,Technology,-132.6,3.9,3.5,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-132.6,77.5,-141.1,3.0,0.0,-1293.7,-11.7,516.0,514.0,342.5,516.0,75,555.9,-310,-3812.6000000000004,
507,SJM,Consumer Defensive,-129.0,13.8,4.6,19.0,18.1,13.8,7.6,-0.3,-19.5,-35.9,-55.7,-129.0,13.9,-151.9,2.7,0.0,-665.2,-8.2,507.0,508.0,342.5,485.0,91,556.5,0,0.0,
508,MGM,Consumer Cyclical,-124.7,11.8,2.5,5.5,7.0,1.3,-2.2,-19.1,-39.2,-56.2,-67.3,-124.7,28.0,-145.1,1.9,0.0,-750.6,-3.9,497.0,498.0,342.5,488.0,94,556.7,0,0.0,
509,FISV,Financials,-164.0,3.5,2.0,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-164.0,36.7,-171.2,3.1,0.0,-854.7,-43.2,545.0,545.0,342.5,491.0,75,557.9,0,0.0,
510,AVB,Real Estate,-111.8,5.4,0.7,-1.2,-0.0,-5.0,-17.4,-26.2,-35.7,-51.9,-73.7,-111.8,8.8,-118.7,2.6,0.0,-1124.0,19.0,446.0,479.0,342.5,508.0,102,558.7,0,0.0,
511,MOS,Basic Materials,-125.0,6.9,-0.7,8.5,7.4,-6.2,-13.4,-20.7,-43.7,-67.6,-73.0,-125.0,68.3,-139.4,2.2,0.0,-1243.7,-4.1,499.0,500.5,342.5,513.0,87,560.6,0,0.0,
512,POOL,Consumer Cyclical,-133.3,2.3,2.3,-5.6,-8.6,-19.1,-31.3,-48.1,-65.7,-87.0,-103.2,-133.3,139.6,-139.8,2.4,0.0,-1823.4,-12.4,517.0,515.0,342.5,528.0,75,561.1,0,0.0,
513,CMCSA,Communication Services,-129.7,13.1,-0.1,8.0,14.9,7.1,-5.7,-23.8,-41.8,-62.8,-90.5,-129.7,16.7,-151.8,2.5,0.0,-557.4,1.1,487.0,509.0,342.5,475.0,104,561.7,0,0.0,
514,WYNN,Consumer Cyclical,-100.8,7.8,-2.6,-4.6,-9.7,-13.1,-4.3,-6.7,-22.0,-30.3,-60.8,-100.8,70.7,-115.4,1.4,0.0,-1026.9,20.0,442.0,452.5,342.5,501.0,115,562.8,0,0.0,
515,SWK,Industrials,-126.8,15.0,-1.6,13.3,19.0,17.9,11.9,-7.3,-23.0,-52.2,-86.5,-126.8,23.4,-153.3,2.1,0.0,-639.8,-5.9,504.0,503.0,342.5,482.0,101,563.7,0,0.0,
516,INVH,Real Estate,-113.7,3.6,3.6,-3.3,-4.6,-10.4,-22.7,-35.3,-49.9,-68.4,-88.2,-113.7,36.1,-119.3,3.7,0.0,-1372.8,-1.6,490.5,482.0,342.5,519.0,95,565.6,0,0.0,
517,BBY,Consumer Cyclical,-113.2,0.8,0.3,-6.0,-14.1,-15.8,-22.7,-35.9,-48.8,-68.4,-92.1,-113.2,97.8,-114.9,2.1,0.0,-5040.7,17.5,450.0,481.0,342.5,545.0,95,567.7,0,0.0,
518,WY,Real Estate,-126.9,9.2,0.2,-0.6,4.3,-0.2,-10.5,-24.7,-40.7,-59.7,-76.8,-126.9,14.6,-141.3,2.5,0.0,-856.5,-6.0,505.0,504.0,342.5,492.0,102,569.1,0,0.0,
519,BDX,Healthcare,-142.4,7.5,-2.0,0.7,-2.2,-6.2,-16.2,-33.7,-53.8,-73.1,-102.1,-142.4,19.7,-155.6,2.5,0.0,-1083.6,-11.6,515.0,529.0,342.5,506.0,90,569.7,0,0.0,
520,BF-B,Consumer Defensive,-160.3,5.4,-0.8,8.2,5.7,1.8,-10.4,-35.3,-61.7,-89.4,-120.3,-160.3,47.8,-172.2,3.1,0.0,-1878.3,-29.5,535.0,544.0,342.5,529.0,74,569.9,0,0.0,
521,DIS,Communication Services,-130.0,4.5,2.6,-6.3,-5.0,-9.3,-13.5,-19.2,-28.7,-56.2,-88.0,-130.0,13.4,-136.7,1.9,0.0,-2171.0,-9.1,509.0,510.0,342.5,532.0,85,570.1,-225,328.9000000000001,
522,ZBRA,Technology,-138.3,0.0,-3.2,-6.1,-10.5,-21.3,-31.7,-46.0,-58.6,-84.1,-105.1,-138.3,145.9,-138.3,2.7,0.0,-5143.1,-17.5,523.0,522.0,342.5,546.0,75,570.9,0,0.0,
523,KHC,Consumer Defensive,-137.3,7.0,3.1,2.7,1.1,-3.9,-11.0,-24.3,-41.0,-57.9,-76.4,-137.3,8.4,-148.3,3.3,0.0,-1370.2,-16.5,521.0,520.0,342.5,518.0,87,570.9,0,0.0,
524,CAG,Consumer Defensive,-148.9,9.8,2.5,8.7,10.1,5.1,-12.6,-34.3,-54.9,-75.8,-101.0,-148.9,8.8,-166.0,3.2,0.0,-858.3,-18.1,524.0,533.0,342.5,493.0,94,571.1,0,0.0,
525,GPN,Financials,-136.8,6.2,-1.6,2.8,1.0,-5.6,-17.0,-36.5,-55.7,-81.6,-116.4,-136.8,67.5,-150.2,2.3,0.0,-1378.7,-15.9,520.0,519.0,342.5,520.0,87,571.3,0,0.0,
526,DDOG,Technology,-96.2,3.8,2.2,-15.4,-23.3,-25.2,-24.3,-32.0,-35.6,-51.6,-47.9,-96.2,136.2,-105.3,2.4,0.0,-1078.3,-2.5,494.0,442.5,342.5,504.0,115,572.4,0,0.0,
527,ARE,Real Estate,-173.3,6.3,0.7,4.7,1.9,-14.8,-30.5,-53.0,-72.7,-99.6,-130.4,-173.3,27.8,-186.8,2.6,0.0,-1522.8,-42.5,544.0,550.0,342.5,523.0,77,573.5,0,0.0,
528,HUM,Healthcare,-159.1,4.4,1.8,-13.9,-20.3,-25.9,-33.6,-50.0,-74.7,-97.9,-124.3,-159.1,40.7,-168.4,1.9,0.0,-2176.2,-38.3,543.0,543.0,342.5,533.0,75,573.9,0,0.0,
529,TEAM,Technology,-165.4,1.2,1.2,-44.9,-49.5,-55.0,-69.5,-80.0,-95.1,-116.2,-140.8,-165.4,302.7,-170.9,2.4,0.0,-1988.4,-44.5,546.0,547.0,342.5,531.0,75,574.5,0,0.0,
530,APTV,Consumer Cyclical,-139.4,3.5,-3.1,-3.0,-5.5,-7.7,-5.1,-14.4,-40.4,-71.8,-98.3,-139.4,58.7,-146.5,1.5,0.0,-3105.6,-8.6,508.0,524.0,342.5,537.0,85,574.7,0,0.0,
531,HPQ,Technology,-142.3,3.7,3.6,-8.4,-17.6,-24.5,-34.7,-51.0,-65.8,-82.8,-96.6,-142.3,42.1,-149.3,2.3,0.0,-1602.2,-21.5,530.0,528.0,342.5,526.0,85,575.5,0,0.0,
532,MTCH,Communication Services,-166.3,2.4,1.0,0.0,-2.4,-7.7,-10.6,-21.2,-41.1,-81.0,-118.3,-166.3,181.6,-174.7,2.4,0.0,-5439.1,-45.4,547.5,549.0,342.5,548.0,70,577.0,0,0.0,
533,EPAM,Technology,-156.8,2.2,2.2,-31.7,-26.3,-22.9,-31.7,-48.5,-70.1,-99.2,-124.7,-156.8,248.2,-165.8,2.7,0.0,-4350.7,-36.0,542.0,542.0,342.5,543.0,75,577.5,0,0.0,
534,PAYC,Industrials,-156.3,1.8,1.8,-13.7,-21.1,-33.0,-46.5,-52.5,-73.6,-101.1,-129.9,-156.3,291.7,-164.3,2.0,0.0,-5345.6,-35.5,541.0,541.0,342.5,547.0,75,578.7,0,0.0,
535,LW,Consumer Defensive,-150.6,7.1,1.5,11.5,-3.9,-11.0,-16.1,-37.4,-62.2,-77.1,-103.6,-150.6,53.4,-166.1,2.2,0.0,-1248.4,-34.9,540.0,537.0,342.5,514.0,90,579.5,0,0.0,
536,PYPL,Financials,-173.7,3.2,2.6,-16.5,-23.6,-30.1,-41.1,-51.5,-66.7,-97.4,-131.6,-173.7,142.7,-184.0,2.6,0.0,-3512.4,-52.9,550.0,551.0,342.5,540.0,75,579.7,0,0.0,
537,ZBH,Healthcare,-141.8,9.3,0.4,11.3,5.7,0.6,-9.3,-25.4,-45.4,-67.2,-96.6,-141.8,13.8,-157.7,3.3,0.0,-977.4,-11.0,513.0,527.0,342.5,498.0,104,579.7,0,0.0,
538,GIS,Consumer Defensive,-130.3,7.1,2.9,-0.5,-0.6,-4.0,-16.5,-34.0,-53.1,-67.6,-87.4,-130.3,14.2,-141.4,3.0,0.0,-1079.2,-9.4,511.0,512.0,342.5,505.0,105,580.1,0,0.0,
539,BIIB,Healthcare,-151.1,12.3,0.6,7.9,11.5,19.9,23.0,-4.5,-34.6,-61.8,-96.2,-151.1,14.3,-174.2,2.3,0.0,-889.3,-20.3,528.0,538.0,342.5,495.0,101,580.7,0,0.0,
540,SWKS,Technology,-145.6,5.4,1.6,0.5,-8.3,-15.0,-22.8,-43.4,-63.8,-88.6,-115.1,-145.6,54.8,-157.0,2.2,0.0,-1555.2,-24.8,531.0,531.0,342.5,525.0,90,580.9,0,0.0,
541,FIS,Financials,-141.3,4.3,3.2,-15.4,-18.4,-25.4,-37.3,-48.6,-57.1,-84.6,-120.3,-141.3,39.8,-149.4,2.5,0.0,-1727.9,-20.5,529.0,526.0,342.5,527.0,95,585.3,0,0.0,
542,CSGP,Real Estate,-154.2,1.7,-0.3,-30.4,-33.1,-43.3,-51.2,-62.2,-78.2,-95.1,-120.1,-154.2,80.5,-158.3,2.6,0.0,-4028.6,-33.3,537.5,540.0,342.5,542.0,85,585.8,0,0.0,
543,CHTR,Communication Services,-164.7,7.8,0.9,13.2,10.9,-2.1,-27.0,-41.8,-63.1,-91.5,-123.5,-164.7,60.3,-183.8,2.5,0.0,-1230.9,-33.9,539.0,546.0,342.5,511.0,97,586.9,0,0.0,
544,EH,Theme (User Picks),-101.7,0.5,0.2,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-101.7,974.5,-106.6,2.2,0.0,-3230.2,-3.8,496.0,456.0,342.5,538.0,115,589.1,-246,-1595.9999999999998,
545,WDAY,Technology,-166.2,2.0,2.0,-30.7,-36.2,-41.4,-52.0,-63.7,-77.7,-92.5,-118.4,-166.2,48.4,-170.6,2.6,0.0,-4451.7,-45.4,547.5,548.0,342.5,544.0,85,590.2,0,0.0,
546,BAX,Healthcare,-182.6,3.6,-0.8,4.2,5.9,-4.6,-26.5,-46.5,-67.0,-97.8,-133.7,-182.6,45.4,-191.1,3.1,0.0,-3525.1,-51.8,549.0,552.0,342.5,541.0,87,592.1,0,0.0,
547,PSKY,Communication Services,-150.0,9.8,9.1,10.7,-1.5,-8.3,-5.5,-6.3,-30.6,-70.0,-107.4,-150.0,45.8,-171.3,2.2,0.0,-1101.9,-29.1,534.0,536.0,342.5,507.0,110,595.3,0,0.0,
548,CPB,Consumer Defensive,-154.1,4.0,2.1,-2.7,-6.9,-12.8,-24.5,-43.5,-62.1,-80.8,-108.2,-154.1,11.5,-161.0,2.9,0.0,-2334.9,-33.3,537.5,539.0,342.5,534.0,105,602.4,0,0.0,
549,SPCE,Theme (User Picks),-199.3,0.4,0.2,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-199.3,360.7,-201.7,2.8,0.0,-16807.8,-85.8,553.0,553.0,342.5,550.0,105,614.7,-252,-723.7999999999993,
550,BXP,Real Estate,-149.4,0.0,0.0,-12.7,-15.8,-19.1,-24.1,-29.9,-37.0,-63.3,-96.7,-149.4,7.4,-149.4,2.0,0.0,-10965.3,-18.6,526.0,535.0,342.5,549.0,115,615.3,0,0.0,
551,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,474.0,170.0,153.0,,80,,-252,,
552,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,433.5,154.0,154.0,,80,,-252,,
553,SNDK,Technology,973.3,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,973.3,1231.2,-1.1,1.3,295.5,,987.8,8.0,6.0,44.0,,70,,-252,,
