Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
331,NDSN,Industrials,-35.9,30.2,1.0,-1.5,7.0,11.6,14.4,2.3,-11.2,-24.4,-33.5,-35.9,48.0,-72.0,2.8,0.0,-72.3,82.1,293.0,317.0,199.0,349.0,40.78,342.18,-14,2.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
332,APA,Oil & Gas E&P,-38.2,48.9,12.7,44.0,53.6,60.7,82.0,59.1,28.6,15.1,32.7,-38.2,62.8,-136.0,1.8,0.0,-91.7,79.8,300.0,323.0,199.0,367.0,31.67,342.87,49,63.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
333,NWS,Entertainment,-48.5,22.9,7.4,0.8,-0.7,-6.0,-15.3,-19.4,-19.7,-24.6,-23.2,-48.5,36.0,-72.9,1.7,0.0,-21.9,69.5,329.0,354.0,199.0,286.0,52.22,343.02,10,10.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
334,FOX,Broadcasting & Cable TV,-9.1,51.0,5.6,-3.7,-7.3,-6.2,-6.6,11.0,15.5,8.2,-9.1,-9.1,4.0,-76.2,1.3,0.0,-39.1,61.2,353.0,254.0,199.0,316.0,55.5,343.1,7,10.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
335,ACHR,Aerospace & Defense,-28.1,16.9,-0.6,-13.8,-16.3,-26.4,-35.5,-12.3,-12.4,-22.7,,-28.1,137.3,-87.4,1.4,0.0,-4.4,17.6,461.0,297.0,199.0,255.0,50.0,343.4,1,1.8999999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
336,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,209.0,232.0,531.0,258.0,50.0,347.6,-16,0.0,,,,
337,WEC,Utilities,-32.6,31.2,-3.1,5.9,9.1,9.2,5.1,13.3,7.8,-3.1,-21.9,-32.6,69.9,-78.6,1.6,0.0,-99.7,85.4,287.0,310.0,199.0,378.0,37.22,347.62,-19,-6.6000000000000085,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
338,PNW,Utilities,-42.6,40.9,-6.2,6.6,10.6,11.9,6.3,7.3,1.2,0.3,-16.1,-42.6,15.7,-82.2,1.8,0.0,-66.0,75.4,310.0,336.0,199.0,344.0,41.11,347.71,-5,-8.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
339,DHR,Life Sciences Tools & Services,-61.4,5.8,2.6,-6.2,-9.0,-8.6,-11.4,-26.8,-40.1,-59.1,-70.3,-61.4,142.7,-73.6,2.0,0.0,-10.7,56.6,361.0,381.0,199.0,268.0,52.78,348.18,-23,-6.699999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
340,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,264.0,324.0,199.0,352.0,51.11,349.31,6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
341,LNT,Utilities,-33.2,34.8,-7.3,5.2,7.9,8.7,6.5,11.5,6.9,-3.4,-18.3,-33.2,29.7,-66.2,1.8,0.0,-82.6,84.8,288.0,311.0,199.0,359.0,46.11,349.31,-17,-14.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
342,EA,Electronic Gaming & Multimedia,-39.2,46.1,3.4,4.8,4.0,5.4,15.2,18.8,13.8,3.2,-12.2,-39.2,40.5,-106.9,1.5,0.0,-69.6,78.8,303.0,328.0,199.0,348.0,45.56,350.76,22,12.600000000000009,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
343,PFG,Diversified Financial Services,-30.5,20.1,1.8,-4.9,-0.7,2.2,0.1,-5.2,-14.6,-20.6,-14.6,-30.5,75.3,-56.6,1.7,0.0,-67.6,87.5,282.0,304.0,199.0,346.0,55.67,351.07,-6,0.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
344,HSY,Confectioners,-34.4,33.1,-1.1,4.1,11.5,14.8,15.4,10.8,-7.3,-19.9,-28.3,-34.4,80.2,-90.4,1.9,0.0,-88.1,83.6,292.0,316.0,199.0,365.0,44.67,352.07,-5,-0.8999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
345,XEL,Utilities,-40.1,36.1,-6.0,4.4,5.8,5.0,4.3,14.2,6.4,-7.8,-26.6,-40.1,41.3,-85.6,1.4,0.0,-91.4,77.9,305.0,330.0,199.0,366.0,41.67,354.87,-14,-11.600000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
346,TYL,Technology,-93.2,16.6,2.1,2.4,-8.5,-17.5,-32.9,-43.2,-50.8,-63.9,-79.5,-93.2,77.0,-126.4,2.2,0.0,17.9,24.8,445.0,459.0,199.0,200.0,56.67,357.27,3,-6.900000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
347,TTWO,Electronic Gaming & Multimedia,-27.7,13.7,-2.1,-1.4,-8.8,-12.4,-16.6,-6.5,-8.4,-16.4,-35.2,-27.7,120.1,-50.9,1.4,0.0,-77.5,90.3,275.0,296.0,199.0,354.0,61.67,357.27,-3,2.299999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
348,ITW,Industrials,-43.6,28.0,-2.3,-0.7,4.4,4.2,-0.5,-7.0,-18.2,-25.0,-33.9,-43.6,26.1,-70.3,2.5,0.0,-63.0,74.4,312.0,339.0,199.0,342.0,51.22,358.02,-20,-2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,HON,Industrials,-46.1,37.6,-6.0,0.5,10.8,12.6,7.7,5.5,-2.7,-15.4,-29.6,-46.1,18.2,-84.2,1.9,0.0,-77.4,71.9,319.0,346.0,199.0,353.0,44.67,358.67,-7,-4.800000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
350,AEE,Utilities,-43.1,31.4,-4.9,3.8,6.6,6.8,2.6,9.3,2.2,-10.7,-28.2,-43.1,38.4,-79.9,1.7,0.0,-106.5,74.9,311.0,338.0,199.0,380.0,37.22,358.82,-24,-18.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
351,IVZ,Asset Management,-46.8,51.7,5.0,-6.3,-3.9,1.7,21.6,31.7,29.6,9.4,10.5,-46.8,8.3,-104.9,2.2,0.0,-75.5,71.2,324.0,350.0,199.0,351.0,44.11,359.11,0,5.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
352,DD,Specialty Chemicals,-47.8,46.4,-4.8,-3.2,3.8,16.3,26.3,22.3,16.3,11.6,2.3,-47.8,17.9,-103.7,2.7,0.0,-81.1,70.2,326.0,352.0,199.0,358.0,41.11,359.71,-22,-13.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
353,JBHT,Airlines,-47.0,44.9,2.5,-1.9,5.1,19.7,24.9,12.7,-5.1,-21.6,-27.0,-47.0,39.4,-116.6,3.0,0.0,-65.4,71.0,325.0,351.0,199.0,343.0,49.67,361.87,0,10.399999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
354,GL,Insurance - Life,-52.5,51.9,1.5,1.5,3.3,2.7,0.8,9.4,-3.8,-11.3,-26.1,-52.5,15.6,-125.1,1.2,0.0,-54.3,65.5,342.0,365.0,199.0,333.0,49.11,363.51,0,3.8000000000000043,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
355,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,506.0,269.0,199.0,239.0,76.5,366.9,198,,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
356,MTB,Financials,-40.8,31.2,5.6,-3.3,1.6,3.5,1.8,3.2,7.1,-3.2,-11.4,-40.8,29.4,-72.2,1.4,0.0,-84.8,77.2,307.0,332.0,199.0,361.0,55.56,367.56,18,20.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
357,UAL,Industrials,-54.6,41.4,6.4,-8.1,-9.5,-7.8,-2.5,16.0,25.0,27.7,3.6,-54.6,37.9,-119.5,1.3,0.0,-83.1,63.4,345.0,369.0,199.0,360.0,41.22,367.82,-10,1.1000000000000085,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
358,KIM,Real Estate,-51.1,33.5,-0.2,6.1,11.1,10.9,8.3,5.2,-1.2,-14.2,-17.0,-51.1,15.2,-83.9,1.9,0.0,-97.1,66.9,337.0,360.0,199.0,373.0,40.22,368.62,-18,-1.8999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
359,VZ,Integrated Telecommunication Services,-51.0,44.1,-0.5,11.6,19.3,21.0,16.5,17.8,18.7,7.2,-18.9,-51.0,16.2,-103.2,2.2,0.0,-85.2,67.0,336.0,359.0,199.0,362.0,45.56,369.16,3,13.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
360,CMS,Utilities,-43.7,24.7,-3.7,5.3,6.9,6.8,2.4,5.5,2.4,-6.5,-25.1,-43.7,38.9,-70.3,2.1,0.0,-140.0,74.3,313.0,340.0,199.0,394.0,41.67,369.67,-12,-18.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
361,JOBY,Airports & Air Services,-9.2,22.0,-1.2,-4.8,-15.6,-25.9,-11.5,14.7,9.6,-2.2,,-9.2,149.0,-87.6,1.6,0.0,-112.2,37.4,415.0,255.0,199.0,383.0,44.0,371.0,-11,-5.799999999999997,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
362,OXY,Oil & Gas E&P,-50.6,35.1,5.7,29.7,40.0,38.6,34.1,13.1,-8.2,-7.6,13.5,-50.6,85.7,-124.0,1.8,0.0,-95.8,67.4,334.0,358.0,199.0,372.0,44.11,371.11,26,35.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
363,KEY,Financials,-41.2,35.1,6.7,-2.5,0.8,4.0,6.7,8.6,18.8,-3.2,-12.4,-41.2,40.9,-88.1,1.4,0.0,-92.2,76.8,309.0,335.0,199.0,368.0,55.56,371.36,36,35.8,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
364,VMC,Building Materials,-36.8,8.6,-1.2,-9.5,-7.7,-8.7,-9.4,-14.7,-18.5,-16.9,-18.8,-36.8,23.2,-42.1,1.4,0.0,-93.9,81.2,297.0,320.0,199.0,371.0,61.67,373.27,-5,30.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
365,AIG,Insurance - Diversified,-52.4,30.6,-1.3,1.5,-0.9,-2.4,-10.3,-13.8,-16.6,-16.5,-11.5,-52.4,9.9,-79.1,1.7,0.0,-55.2,65.6,341.0,364.0,199.0,335.0,61.11,375.91,-7,4.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
366,PEG,Utilities,-48.0,22.3,-6.4,0.0,1.5,0.8,-5.5,-9.4,-10.9,-15.6,-28.7,-48.0,16.1,-65.9,1.9,0.0,-87.7,70.0,327.0,353.0,199.0,364.0,55.11,376.51,-21,-25.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
367,NXPI,Technology,-59.2,8.4,3.6,-9.9,-6.6,-8.8,-11.4,-24.8,-34.4,-43.8,-44.1,-59.2,56.6,-69.4,1.7,0.0,-54.8,58.8,357.0,378.0,199.0,334.0,57.22,377.62,-6,31.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
368,ADSK,Technology,-55.5,13.9,0.9,5.1,-4.0,-10.1,-16.7,-20.4,-26.9,-41.8,-60.3,-55.5,136.2,-86.0,1.6,0.0,-67.3,62.5,348.0,371.0,199.0,345.0,56.67,378.27,-5,15.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
369,SRE,Utilities,-46.7,30.1,-2.4,6.0,6.4,6.8,9.7,5.1,-3.1,-10.9,-26.6,-46.7,21.9,-75.7,1.7,0.0,-107.0,71.3,322.0,348.0,199.0,381.0,53.56,379.76,-9,-8.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
370,O,Real Estate,-51.5,28.4,-4.7,1.6,8.2,9.7,8.0,6.6,-2.6,-16.3,-32.5,-51.5,32.7,-84.4,2.4,0.0,-133.5,66.5,339.0,362.0,199.0,391.0,44.67,381.07,-18,-12.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
371,ULTA,Specialty Retail,-45.7,34.5,1.6,-14.7,-9.1,-3.7,4.3,7.0,-8.6,-17.6,-20.8,-45.7,50.1,-95.6,1.8,0.0,-97.2,72.3,317.0,344.0,199.0,375.0,60.11,382.11,19,30.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
372,WTW,Financials,-51.1,22.1,5.4,-0.8,-3.2,-5.5,-11.9,-14.1,-17.3,-23.4,-37.3,-51.1,22.9,-71.7,2.2,0.0,-78.4,66.9,337.0,360.0,199.0,355.0,61.67,382.87,17,54.29999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
373,ALB,Specialty Chemicals,-44.5,30.1,0.7,-3.9,9.2,40.4,86.8,67.1,28.1,-17.1,-13.8,-44.5,194.3,-146.7,3.3,0.0,-218.7,73.5,314.0,341.0,199.0,427.0,42.22,383.82,-18,-0.8999999999999773,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
374,LH,Healthcare,-49.9,27.9,3.8,-0.1,3.3,2.1,-0.7,0.4,-7.1,-21.1,-28.6,-49.9,17.6,-75.5,1.5,0.0,-113.7,68.1,332.0,356.0,199.0,385.0,57.11,388.51,-2,9.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
375,STE,Healthcare,-46.4,8.8,6.5,-8.9,-9.6,-8.3,-11.5,-16.2,-27.1,-40.0,-53.1,-46.4,69.5,-57.3,2.0,0.0,-140.4,71.6,321.0,347.0,199.0,395.0,57.22,388.62,20,195.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
376,TXT,Industrials,-57.5,26.2,0.0,1.1,5.3,7.4,7.6,-4.0,-14.5,-23.0,-21.7,-57.5,27.7,-89.6,2.0,0.0,-122.2,60.5,354.0,376.0,199.0,390.0,47.67,389.47,-10,7.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
377,DAL,Industrials,-65.3,31.3,13.4,2.1,0.8,5.1,12.8,9.8,11.1,8.0,-14.3,-65.3,13.2,-100.5,1.7,0.0,-146.8,52.7,376.0,396.0,199.0,397.0,36.67,389.67,-4,18.799999999999983,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
378,TMO,Life Sciences Tools & Services,-57.9,10.2,3.9,-7.6,-10.7,-9.6,-7.4,-21.6,-35.6,-53.3,-64.1,-57.9,112.5,-77.0,2.1,0.0,-99.2,60.1,355.0,377.0,199.0,377.0,52.78,389.78,-9,57.499999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
379,HBAN,Banks - Regional,-45.7,16.3,3.0,-6.3,-6.2,-6.4,-9.5,-10.6,-7.6,-15.5,-22.3,-45.7,27.8,-61.8,1.4,0.0,-134.7,72.3,317.0,344.0,199.0,392.0,61.67,390.47,5,41.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
380,CHD,Household & Personal Products,-64.6,26.2,-0.6,0.6,9.3,9.6,-1.0,-12.7,-24.4,-34.0,-51.2,-64.6,46.1,-103.4,2.8,0.0,-92.8,53.4,371.0,391.0,199.0,370.0,50.67,390.87,-9,6.1000000000000085,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
381,REGN,Biotechnology,-71.5,26.9,0.9,1.9,1.3,10.3,13.3,-12.1,-29.3,-36.9,-43.4,-71.5,50.6,-115.7,2.7,0.0,-81.0,46.5,393.0,412.0,199.0,357.0,47.67,391.27,-11,1.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
382,EIX,Electric Utilities,-69.4,36.4,-0.1,8.3,16.2,21.9,21.9,2.0,-11.7,-18.0,-33.3,-69.4,15.5,-117.3,2.4,0.0,-97.1,48.6,387.0,406.0,199.0,373.0,44.67,392.27,-17,-1.7999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
383,BMY,Healthcare,-68.1,41.0,0.0,3.9,11.9,20.5,19.0,21.5,6.5,-14.1,-30.1,-68.1,16.3,-125.8,1.9,0.0,-115.4,49.9,382.0,401.0,199.0,386.0,41.67,392.47,-16,1.7999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
384,ED,Electric Utilities,-61.0,28.5,-3.1,5.6,10.5,12.2,4.1,1.9,-7.4,-12.5,-29.3,-61.0,25.7,-95.0,2.5,0.0,-136.9,57.0,359.0,380.0,199.0,393.0,49.11,393.91,-8,-8.200000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
385,CRM,Software,-87.7,10.4,2.5,1.8,-7.4,-12.8,-24.7,-37.4,-46.5,-55.7,-75.7,-87.7,111.0,-110.4,2.5,0.0,-40.9,30.3,429.0,444.0,199.0,322.0,52.22,395.42,6,14.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
386,DOW,Chemicals,-40.9,42.3,2.5,34.0,49.4,57.3,48.0,15.4,-6.3,-27.8,-40.9,-40.9,31.9,-138.5,2.6,0.0,-85.9,29.3,432.0,333.0,199.0,363.0,57.5,395.5,7,12.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
387,REG,Real Estate,-61.5,30.1,0.4,4.4,8.2,8.3,2.1,-0.1,-7.7,-18.0,-25.6,-61.5,11.8,-92.4,2.1,0.0,-119.9,56.5,362.0,382.0,199.0,388.0,52.11,395.91,-8,5.699999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
388,CARR,Industrials,-14.4,18.9,6.7,-0.5,6.4,2.4,-10.1,-19.5,-24.3,-25.5,,-14.4,46.3,-102.3,2.2,0.0,-102.8,43.5,398.0,260.0,199.0,379.0,74.0,397.0,18,66.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
389,MCHP,Semiconductors,-69.3,21.6,3.8,-10.7,1.0,1.1,2.2,-15.1,-33.9,-48.0,-57.8,-69.3,64.3,-105.7,2.0,0.0,-113.3,48.7,386.0,405.0,199.0,384.0,48.22,399.82,-11,8.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
390,RMD,Healthcare,-34.0,1.5,0.9,-6.4,-4.7,-7.8,-12.5,-13.6,-19.9,-38.3,-49.7,-34.0,134.7,-36.2,1.6,0.0,-313.8,84.0,290.0,313.0,199.0,457.0,57.22,400.42,-15,24.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
391,HAL,Oil & Gas Equipment & Services,-69.5,39.4,9.0,11.3,25.0,36.4,46.4,23.4,0.1,-8.9,-2.6,-69.5,34.8,-138.6,3.0,0.0,-122.1,48.5,388.0,407.0,199.0,389.0,46.11,400.51,10,32.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
392,F,Auto Manufacturers,-51.7,21.1,1.0,-10.2,-7.2,-3.2,3.5,0.8,-12.2,-24.5,-17.4,-51.7,98.7,-91.2,1.7,0.0,-182.7,66.3,340.0,363.0,199.0,414.0,55.67,401.67,-10,0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
393,WBD,Entertainment,-63.6,34.1,1.8,4.1,6.7,33.1,87.3,140.7,118.5,60.0,5.4,-63.6,140.4,-168.4,2.2,0.0,-255.0,54.4,367.0,388.0,199.0,439.0,36.11,402.51,5,20.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
394,SBUX,Restaurants,-67.4,25.4,-4.4,4.4,10.5,13.2,5.7,2.0,-13.6,-29.8,-48.7,-67.4,47.2,-105.9,2.0,0.0,-167.6,50.6,380.0,399.0,199.0,408.0,44.67,403.47,-14,-10.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
395,HAS,Leisure,-68.9,37.0,0.2,2.4,8.7,13.7,20.1,28.5,26.4,1.9,-25.3,-68.9,23.8,-122.8,1.5,0.0,-153.9,49.0,385.0,404.0,199.0,401.0,45.56,403.56,5,12.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
396,DDOG,Technology,-23.6,15.6,1.9,9.8,-0.1,-6.4,-5.4,-13.2,-15.9,-30.2,,-23.6,147.3,-87.1,2.0,0.0,-110.7,39.7,410.0,284.0,199.0,382.0,72.5,403.9,0,9.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
397,SYY,Food Distribution,-62.6,27.4,-3.3,-1.3,7.0,7.5,6.3,4.1,-5.4,-20.8,-37.0,-62.6,22.5,-94.1,2.0,0.0,-159.5,55.4,363.0,384.0,199.0,404.0,54.11,404.91,-3,4.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
398,EXR,Real Estate,-63.2,10.3,-5.1,-4.0,0.2,-1.3,-9.9,-19.0,-28.7,-47.7,-54.2,-63.2,95.9,-81.0,2.1,0.0,-188.9,54.8,365.0,386.0,199.0,416.0,49.78,406.18,-42,-35.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
399,ADM,Farm Products,-63.5,22.5,-4.7,2.7,9.7,10.5,17.0,9.2,-13.3,-34.5,-39.7,-63.5,93.3,-108.6,1.7,0.0,-222.6,54.5,366.0,387.0,199.0,429.0,44.67,406.67,-22,-27.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
400,PPL,Utilities,-64.5,27.1,-4.0,2.9,5.5,4.4,-0.1,2.6,-0.2,-7.9,-26.8,-64.5,10.3,-91.6,2.0,0.0,-160.8,53.5,370.0,390.0,199.0,406.0,56.56,410.76,-17,-12.600000000000023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
401,NWSA,Entertainment,-65.1,16.5,4.3,-0.4,-1.4,-6.3,-15.3,-22.8,-26.5,-35.4,-37.8,-65.1,56.8,-88.7,1.7,0.0,-92.7,52.9,374.0,394.0,199.0,369.0,70.56,411.56,10,24.799999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
402,SOLV,Healthcare,-17.7,17.0,4.8,-7.3,-11.5,-9.3,-15.2,-17.7,,,,-17.7,9.1,-45.7,1.9,0.0,-62.7,-6.2,511.0,270.0,199.0,341.0,79.5,411.9,0,32.8,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
403,PG,Household Products,-66.8,16.7,-2.1,-3.7,-0.0,-1.2,-9.7,-17.7,-27.6,-36.9,-52.1,-66.8,37.7,-87.3,2.4,0.0,-148.7,51.2,379.0,398.0,199.0,398.0,58.67,413.07,-11,-11.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
404,VRSN,Technology,-62.7,18.5,3.1,7.7,4.8,0.2,-9.1,-0.3,-13.4,-28.3,-53.3,-62.7,78.8,-94.3,1.9,0.0,-232.5,55.3,364.0,385.0,199.0,433.0,50.67,413.47,1,60.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
405,HST,Hotel & Resort REITs,-72.1,31.1,3.7,3.3,7.6,11.9,14.7,5.4,-4.3,-15.8,-30.6,-72.1,13.8,-111.1,2.4,0.0,-153.0,45.9,394.0,414.0,199.0,399.0,53.56,414.56,8,30.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
406,IRDM,Satellite Communications,-78.1,17.2,1.9,22.4,38.9,34.8,12.2,-6.9,-37.2,-63.4,-82.7,-78.1,235.3,-142.6,2.2,0.0,-212.2,39.9,408.0,425.0,199.0,425.0,38.78,415.18,-9,37.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
407,CRCL,Unknown,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,442.0,188.0,548.0,325.0,50.0,415.6,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
408,ABT,Medical Devices,-64.8,10.0,0.2,-0.8,-6.6,-10.9,-20.2,-22.4,-31.6,-46.9,-63.6,-64.8,74.9,-79.9,2.3,0.0,-185.8,53.2,373.0,393.0,199.0,415.0,57.22,416.22,-21,-5.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
409,AKAM,Technology,-79.6,32.8,3.9,18.6,24.6,33.7,31.6,12.1,-5.3,-27.4,-53.1,-79.6,51.4,-142.9,2.0,0.0,-154.8,38.4,414.0,430.0,199.0,402.0,49.11,418.51,13,56.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
410,ECL,Specialty Chemicals,-55.9,13.5,-6.7,-7.3,-3.5,-2.8,-7.4,-9.5,-9.0,-13.7,-36.1,-55.9,35.5,-69.8,1.9,0.0,-241.4,62.1,349.0,372.0,199.0,435.0,61.67,419.67,-25,-62.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
411,GEN,Technology,-65.2,6.7,6.2,-3.2,-9.3,-14.6,-23.1,-27.4,-29.8,-43.2,-50.5,-65.2,53.5,-78.4,1.8,0.0,-179.8,52.8,375.0,395.0,199.0,411.0,61.67,419.87,38,404.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
412,PEP,Soft Drinks & Non-alcoholic Beverages,-70.2,23.1,-4.8,-1.3,3.5,5.7,5.5,-4.3,-19.8,-31.8,-47.0,-70.2,21.3,-97.1,2.7,0.0,-180.4,47.8,390.0,409.0,199.0,412.0,57.11,421.51,-8,-0.8000000000000114,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
413,CL,Household & Personal Products,-73.1,28.5,-2.0,-4.3,3.9,6.6,-2.2,-11.6,-16.8,-24.0,-40.5,-73.1,8.1,-104.9,2.4,0.0,-116.2,44.9,396.0,416.0,199.0,387.0,64.56,421.56,-10,-9.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
