Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
40,RKLB,Aerospace & Defense,827.4,48.4,-1.1,-1.9,-0.5,-10.2,-5.7,17.0,668.2,869.5,,827.4,1719.1,-77.2,1.3,1390.5,317.7,896.6,25.0,25.0,20.0,20.0,0.0,0.0,40.0,40.0,-12,-43.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0,48568107528.33,48.568,257.0,large,equity,data_raw,150.9999,-46.24,False
41,^IRX,Government Bonds,2691.8,48.0,0.0,-0.0,-3.1,-2.3,-5.8,-12.4,-52.4,964.3,3933.9,2691.8,5789.1,-166.0,1.2,6273.6,3705.8,2844.8,2.0,2.0,2.0,2.0,0.0,0.0,41.0,41.0,-7,18.20000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-2.96,False
42,AMAT,Semiconductor Equipment & Materials,672.9,68.5,1.5,1.7,-7.4,9.2,23.9,79.2,139.5,198.1,315.8,672.9,991.0,-21.2,1.5,449.2,89.0,825.9,28.0,28.0,29.0,29.0,0.0,0.0,42.0,42.0,-6,-5.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,435208880938.28,435.209,28.0,cap100,equity,data_raw,739.67,-25.89,False
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,48.0,48.0,48.0,48.0,0.0,0.0,43.0,43.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
44,CCJ,Chemicals,394.9,60.4,1.5,1.8,4.6,-7.4,-16.9,-9.2,38.0,106.3,270.1,394.9,652.1,-55.4,1.2,625.6,160.9,547.9,53.0,53.0,55.0,55.0,0.0,0.0,44.0,44.0,4,-20.19999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,43130830279.68,43.131,270.0,large,equity,data_raw,135.24,-26.77,False
45,EME,Construction & Engineering,589.7,81.7,2.2,2.1,0.5,-3.8,-2.4,5.7,71.6,226.0,389.1,589.7,717.4,-42.2,1.2,588.2,127.6,742.6,35.0,35.0,38.0,38.0,0.0,0.0,45.0,45.0,1,-3.8000000000000114,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,36761192570.3,36.761,301.0,other,equity,data_raw,951.95,-12.45,False
46,UEC,Energy and Utilities,361.5,44.4,0.6,1.0,9.5,-7.6,-21.1,-19.7,18.4,65.0,265.3,361.5,908.5,-74.2,1.4,978.4,341.0,514.4,59.0,59.0,62.0,62.0,0.0,0.0,46.0,46.0,1,-43.60000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,59.0,59.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,5621749907.86,5.622,551.0,other,equity,data_raw,20.34,-44.15,False
47,RGTI,Quantum Computing,656.6,25.6,0.8,2.8,7.4,-4.3,-2.2,-16.0,611.4,700.6,,656.6,2754.1,-93.0,1.6,3266.6,1399.6,721.0,39.0,39.0,32.0,32.0,0.0,0.0,47.0,47.0,4,-186.9000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,6148020345.2,6.148,547.0,other,equity,data_raw,30.205,-39.02,False
48,APH,Electronic Components,377.0,90.9,0.7,0.5,-1.3,6.1,7.2,13.6,95.1,163.8,237.7,377.0,390.4,-16.3,1.1,274.0,40.2,530.0,56.0,56.0,58.0,58.0,0.0,0.0,48.0,48.0,-15,2.9000000000000057,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,209557876629.81,209.558,59.0,cap100,equity,data_raw,178.52,-4.79,False
49,LITE,Communication Equipment,1309.6,85.1,4.3,4.8,20.0,8.0,26.1,200.6,1047.9,1069.9,1038.2,1309.6,1558.0,-109.6,1.4,596.8,24.3,1462.5,12.0,12.0,12.0,12.0,0.0,0.0,49.0,49.0,4,-4.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1,72546163720.7,72.546,192.0,large,equity,data_raw,1085.6801,-14.11,False
50,ETN,Electrical Equipment,224.4,98.7,4.9,2.6,7.6,7.5,10.0,11.6,13.5,57.8,118.3,224.4,227.3,-11.6,1.2,169.3,38.4,377.4,85.0,85.0,88.0,88.0,0.0,0.0,50.0,50.0,-8,-5.300000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2,178648460681.15,178.648,74.0,cap100,equity,data_raw,477.75,-3.72,False
51,BX,Asset Management,279.7,48.9,5.6,6.8,15.0,15.5,11.6,-4.3,-22.9,-20.3,28.9,279.7,591.0,-17.7,1.4,632.1,375.3,432.6,70.0,70.0,72.0,72.0,0.0,0.0,51.0,51.0,-8,-96.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,109899025689.61,109.899,116.0,large,equity,data_raw,165.14,-11.34,False
52,MPC,Oil & Gas Refining & Marketing,356.8,100.0,12.2,16.9,17.2,25.5,40.2,57.2,69.7,135.3,294.2,356.8,356.9,-77.8,1.4,143.5,24.1,509.7,60.0,60.0,63.0,63.0,0.0,0.0,52.0,52.0,37,-8.699999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,60.0,60.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,97797223714.75,97.797,132.0,large,equity,data_raw,348.32,-0.02,True
53,STLD,Steel,382.7,87.1,0.4,0.4,8.2,5.7,15.5,38.4,57.3,96.3,253.3,382.7,447.0,-47.6,1.3,244.4,47.7,535.6,54.0,54.0,56.0,56.0,0.0,0.0,53.0,53.0,-8,2.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3,37721085150.07,37.721,297.0,large,equity,data_raw,288.74,-8.85,False
54,TRGP,Oil & Gas Midstream,504.0,90.4,5.0,4.7,-1.7,-0.8,1.7,22.4,61.7,150.1,445.5,504.0,568.4,-93.5,1.2,403.4,89.7,657.0,46.0,46.0,46.0,46.0,0.0,0.0,54.0,54.0,12,-8.099999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,100111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5,57611185291.39,57.611,230.0,large,equity,data_raw,291.04,-7.69,False
55,XLK,Tech,178.1,86.4,1.1,0.5,1.2,1.6,10.3,14.2,26.5,42.2,64.2,178.1,206.1,-3.6,1.2,135.9,29.4,331.1,102.0,102.0,105.0,105.0,0.0,0.0,55.0,55.0,7,-2.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,111111111,111101111,206.9,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,365.8,365.8,276.9,115410993152.0,115.411,,etf,etf,data_raw,198.73,-4.97,False
56,APO,Asset Management,194.0,46.5,8.2,8.8,10.2,6.4,6.4,-2.6,-18.3,8.9,40.5,194.0,428.2,-9.1,1.3,464.3,290.9,347.0,97.0,97.0,99.0,99.0,0.0,0.0,56.0,56.0,22,-80.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,111100111,111111110,184.7,70.0,177.8,111.1,111.1,66.7,5.0,9.0,1.0,365.8,365.8,321.4,81855187629.43,81.855,162.0,large,equity,data_raw,153.29,-9.58,False
57,GRMN,Scientific & Technical Instruments,211.7,97.9,-2.1,-0.2,14.4,19.6,20.9,24.1,48.8,80.9,92.7,211.7,216.4,-6.4,1.3,125.9,26.7,364.7,87.0,87.0,89.0,89.0,0.0,0.0,57.0,57.0,-3,-0.6999999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,011111111,111100111,184.7,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,365.8,365.8,276.9,59780431228.02,59.78,223.0,large,equity,data_raw,314.28,-1.37,False
58,TT,Building Products,233.0,79.6,-1.2,-0.7,-1.5,-1.4,-2.4,-2.3,8.3,48.1,92.4,233.0,294.6,-7.0,1.2,290.7,83.4,385.9,82.0,82.0,84.0,84.0,0.0,0.0,58.0,58.0,-14,4.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,000001111,111111111,162.4,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,365.7,365.7,299.1,105292088667.52,105.292,123.0,large,equity,data_raw,505.87,-5.4,False
59,DOGE-USD,Cryptocurrency,738.5,3.5,0.0,-0.2,-5.4,-21.9,-30.5,-52.1,-79.4,-99.5,422.4,738.5,22199.9,-45.9,1.6,58240.2,80372.2,855.9,27.0,27.0,27.0,27.0,0.0,0.0,59.0,59.0,0,-354.4000000000088,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,27.0,27.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,000000011,--0111100,95.3,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,359.6,359.6,359.6,10797173079.76,10.797,,crypto,crypto,data_raw,0.1561,-55.51,False
60,APP,Software,443.9,30.0,-5.3,-12.3,-38.2,-42.5,-42.8,-51.8,141.1,455.8,,443.9,1542.2,-55.4,1.4,3089.4,1529.6,508.3,61.0,61.0,51.0,51.0,0.0,0.0,60.0,60.0,-10,703.5999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,92869155305.66,92.869,138.0,large,equity,data_raw,738.01,-58.84,False
61,IONQ,Quantum Computing,241.2,37.4,0.9,1.8,2.5,-10.2,1.5,-9.7,118.6,246.9,,241.2,660.4,-66.8,1.4,738.1,301.6,308.5,110.0,110.0,81.0,81.0,0.0,0.0,61.0,61.0,19,-92.39999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,1101011-1,-----1111,187.0,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,357.0,357.0,357.0,18312131960.29,18.312,433.0,other,equity,data_raw,73.6452,-38.62,False
62,SNDK,Data Storage Devices,1452.9,49.5,5.4,11.0,-15.1,-12.4,35.3,641.7,,,,1452.9,2887.5,-4.5,1.5,1428.4,174.4,1471.6,11.0,11.0,11.0,11.0,0.0,0.0,62.0,62.0,-2,10.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,10011---1,--------1,173.7,150.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,357.0,357.0,357.0,196266345703.12,196.266,61.0,cap100,equity,data_raw,2354.3899,-42.9,False
63,KKR,Asset Management,155.8,35.0,6.0,7.9,11.0,9.2,5.7,-11.2,-28.2,-14.4,21.3,155.8,478.9,-17.5,1.5,640.5,512.4,308.8,109.0,109.0,115.0,115.0,0.0,0.0,63.0,63.0,0,-95.70000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,111100011,111111110,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,99547789520.58,99.548,130.0,large,equity,data_raw,144.84,-23.43,False
64,IRM,Data Storage & Management,210.1,68.7,3.5,2.7,-1.7,-4.0,2.1,10.1,6.5,36.8,115.1,210.1,320.0,-29.9,1.3,254.2,97.5,363.1,89.0,89.0,91.0,91.0,0.0,0.0,64.0,64.0,-8,8.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,100111111,0011111-1,169.8,70.0,133.3,111.1,111.1,44.4,5.0,9.0,1.0,350.9,350.9,284.2,37022321882.02,37.022,300.0,large,equity,data_raw,134.68,-7.66,False
65,IBKR,Capital Markets,362.1,88.8,5.9,4.4,-2.3,0.9,6.9,14.9,106.5,202.8,284.3,362.1,365.7,-46.8,1.1,256.5,42.3,515.1,58.0,58.0,61.0,61.0,0.0,0.0,65.0,65.0,17,-4.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,58.0,58.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,101111111,100011111,173.60000000000002,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,350.3,350.3,350.3,41529110149.08,41.529,277.0,large,equity,data_raw,97.83,-6.31,False
66,MRVL,Semiconductors,560.5,58.7,-0.6,-0.7,-5.7,2.6,59.1,103.1,146.3,175.7,248.2,560.5,862.2,-14.2,2.2,306.9,76.8,713.4,42.0,42.0,42.0,42.0,0.0,0.0,66.0,66.0,-1,-5.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,001111111,011110111,173.6,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,350.3,350.3,328.0,190111376708.42,190.111,65.0,cap100,equity,data_raw,329.88,-34.19,False
67,PL,Aerospace & Defense,379.5,41.0,1.2,2.5,-4.9,-24.9,-23.2,43.9,500.8,401.4,,379.5,1005.8,-88.8,1.3,708.8,77.5,443.9,67.0,67.0,57.0,57.0,0.0,0.0,67.0,67.0,0,-6.900000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,67.0,67.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,1000111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2,8156263885.0,8.156,530.0,other,equity,data_raw,51.75,-52.66,False
68,TPL,Homebuilding,330.8,36.3,0.4,0.7,-19.6,-19.0,-25.1,-15.2,-13.8,-2.6,69.3,330.8,919.6,-5.5,1.5,1209.1,759.7,483.7,62.0,62.0,64.0,64.0,0.0,0.0,68.0,68.0,-10,193.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,100000011,110111101,129.1,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,350.2,350.2,305.8,23642451334.13,23.642,396.0,other,equity,data_raw,547.2,-37.36,False
69,ASTS,Satellite Communications,650.9,50.9,1.8,3.4,2.6,-7.1,-17.3,-4.9,619.3,716.5,,650.9,1328.4,-128.2,1.4,1232.1,305.4,737.0,36.0,36.0,33.0,33.0,0.0,0.0,69.0,69.0,3,-44.30000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,1100011-1,----00111,135.5,110.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,345.5,345.5,345.5,22199842991.37,22.2,409.0,other,equity,data_raw,133.8599,-44.49,False
70,VST,Independent Power Producers,395.7,52.9,3.1,4.4,-6.1,-8.0,-14.5,-25.3,41.5,223.2,326.0,395.7,796.7,-76.3,1.3,1053.6,433.6,533.0,55.0,55.0,54.0,54.0,0.0,0.0,70.0,70.0,1,-42.29999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,100001111,-00011111,135.1,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,345.1,345.1,320.1,49230967944.33,49.231,253.0,large,equity,data_raw,182.56,-19.65,False
71,JCI,Building Products,174.0,93.4,0.8,0.5,1.3,3.3,2.6,10.6,53.6,66.2,112.4,174.0,189.0,-32.8,1.1,134.4,19.5,327.0,103.0,103.0,106.0,106.0,0.0,0.0,71.0,71.0,-2,1.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,103.0,103.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,111111111,001111011,184.7,70.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,92551235134.43,92.551,141.0,large,equity,data_raw,157.06,-2.72,False
72,MS,Investment Banking & Brokerage,227.5,87.8,1.1,0.7,-0.4,1.9,6.6,14.7,58.4,74.2,135.6,227.5,262.3,-20.8,1.1,177.6,30.4,380.5,83.0,83.0,86.0,86.0,0.0,0.0,72.0,72.0,-11,1.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,101111111,100111111,184.7,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,343.6,343.6,276.9,342130079040.53,342.13,38.0,cap100,equity,data_raw,232.23,-6.28,False
73,PH,Diversified Machinery,276.1,95.6,-0.6,-0.3,6.7,14.1,7.7,14.2,41.8,102.3,166.5,276.1,289.7,-29.7,1.1,209.4,39.2,429.1,71.0,71.0,73.0,73.0,0.0,0.0,73.0,73.0,2,-12.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,134851917225.9,134.852,96.0,cap100,equity,data_raw,1098.7999,-2.66,False
74,MCK,Healthcare Distribution,187.3,70.5,1.5,1.1,5.0,7.2,-2.5,-2.4,7.1,45.5,127.8,187.3,285.1,-46.0,1.2,265.4,78.6,340.3,101.0,101.0,103.0,103.0,0.0,0.0,74.0,74.0,2,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,111001111,000111111,162.5,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,343.6,343.6,321.4,102451447401.83,102.451,125.0,large,equity,data_raw,999.0,-12.04,False
75,TSLA,Automobile Manufacturers,563.3,38.7,-0.2,-0.2,-12.4,-17.8,-24.3,-28.7,-21.1,-37.4,97.6,563.3,1535.1,-50.2,1.2,2026.5,1013.5,716.3,40.0,40.0,41.0,41.0,0.0,0.0,75.0,75.0,-7,-28.90000000000009,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,000000011,111110011,118.0,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,339.1,339.1,339.1,1293516305578.74,1293.516,9.0,cap10,equity,data_raw,498.83,-34.34,False
76,QBTS,Quantum Computing,645.3,36.9,-0.1,-0.0,-2.0,-10.2,-3.3,-11.7,769.0,731.5,,645.3,1840.5,-110.7,1.6,1991.9,604.9,713.5,41.0,41.0,34.0,34.0,0.0,0.0,76.0,76.0,-27,50.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,0000011-1,-----0111,124.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,334.5,334.5,334.5,7658531894.86,7.659,534.0,other,equity,data_raw,32.39,-35.97,False
77,AMP,Asset Management,127.0,62.3,3.7,2.4,7.1,13.1,9.7,5.6,-8.8,0.8,47.0,127.0,218.6,-24.3,1.4,185.5,93.9,279.9,120.0,120.0,124.0,124.0,0.0,0.0,77.0,77.0,10,-2.3999999999999915,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,120.0,120.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,77.0,77.0,111110111,011111100,173.60000000000002,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,332.5,332.5,288.0,49914452707.3,49.914,250.0,large,equity,data_raw,565.32,-0.04,True
78,CTAS,Commercial Services,107.7,48.0,0.4,0.3,4.6,9.5,3.2,-4.0,-19.7,-8.8,8.5,107.7,229.6,-4.0,1.5,278.7,173.1,260.7,125.0,125.0,132.0,132.0,0.0,0.0,78.0,78.0,10,-8.200000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,78.0,111100011,111111110,173.60000000000002,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,332.5,332.5,243.6,81438505160.91,81.439,163.0,large,equity,data_raw,219.165,-7.14,False
79,WMB,Oil & Gas Midstream,171.7,84.2,7.0,4.8,-1.4,-1.1,-3.5,4.9,38.8,88.1,158.6,171.7,215.4,-57.9,1.1,173.7,36.5,324.7,105.0,105.0,108.0,108.0,0.0,0.0,79.0,79.0,11,-3.3999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,79.0,100011111,100011111,151.4,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1,90147438953.59,90.147,147.0,large,equity,data_raw,80.08,-7.97,False
80,CAH,Healthcare Distribution,195.3,90.6,-1.4,-0.9,-3.4,6.0,0.5,8.7,46.9,123.7,183.7,195.3,224.4,-81.7,1.1,166.1,25.5,348.2,96.0,96.0,98.0,98.0,0.0,0.0,80.0,80.0,-10,2.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,80.0,001111111,000011111,151.39999999999998,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,332.5,332.5,288.1,54459933320.2,54.46,233.0,large,equity,data_raw,258.3021,-9.35,False
81,TKO,Entertainment,198.8,68.4,5.9,4.7,-1.6,-3.4,-10.7,-12.1,15.5,55.3,86.2,198.8,307.5,-34.9,1.2,338.4,97.5,351.8,94.0,94.0,97.0,97.0,0.0,0.0,81.0,81.0,11,-25.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,94.0,94.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,81.0,81.0,100001111,110011111,151.39999999999998,70.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,332.5,332.5,310.3,14266899619.1,14.267,472.0,other,equity,data_raw,226.83,-13.97,False
