Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
47,PH,Diversified Machinery,228.8,80.8,6.7,4.8,11.2,-0.2,-0.4,7.1,32.4,83.3,142.0,228.8,289.7,-29.7,1.1,231.6,57.56615012552764,373.8,78.0,78.0,82.0,82.0,10.37,10.37,108.37,108.37,3,-8.709711798134812,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,82.0,82.0,10.37,10.37,156.0,0.0,0.0,0.0,0.0,108.37,108.37,110011111,001111111,119273937708.39,119.274,104.0,large,equity,data_raw,1034.96,-8.6,False
48,CIEN,Communications Equipment,874.4,66.1,-1.6,-2.0,-21.1,-8.2,31.3,160.0,483.7,541.8,591.3,874.4,1355.9,-63.2,1.3,532.2,35.537447501621195,1019.4,19.0,19.0,19.0,19.0,27.93,27.93,110.03,110.03,-5,4.533356518845508,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,27.93,27.93,33.0,4.0,0.0,25.0,0.0,110.03,110.03,000111111,111100011,61818992268.63,61.819,206.0,large,equity,data_raw,637.51,-31.5,False
49,STLD,Steel,415.9,93.8,-6.2,-4.4,10.3,21.8,33.6,58.8,72.9,118.3,292.5,415.9,447.0,-47.6,1.4,200.4,37.70458343141898,560.9,52.0,52.0,55.0,55.0,24.78,24.78,110.43,110.43,-5,4.704583431418982,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,52.0,52.0,55.0,55.0,24.78,24.78,39.0,0.0,0.0,12.0,0.0,110.43,110.43,011111111,000111101,38956199235.69,38.956,277.0,large,equity,data_raw,288.74,-6.45,False
50,GWW,Industrial Distribution,183.6,82.4,-0.5,-0.3,9.5,7.7,13.8,14.3,4.8,36.7,90.4,183.6,230.8,-40.3,1.2,166.5,55.36729216024371,328.6,93.0,93.0,98.0,98.0,0.0,0.0,110.9,110.9,-19,0.3122225419624129,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,93.0,93.0,98.0,98.0,0.0,0.0,97.0,0.0,0.0,12.0,0.0,110.9,110.9,011111111,111111111,61901119168.24,61.901,205.0,large,equity,data_raw,1349.74,-2.86,False
51,TDG,Aerospace & Defense,212.1,63.6,5.8,4.9,9.9,3.0,-3.5,-11.3,-6.3,36.5,66.6,212.1,343.7,-21.8,1.2,397.8,166.74910457863254,357.1,83.0,83.0,87.0,87.0,9.44,9.44,111.59,111.59,60,-20.77026599490995,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,83.0,83.0,87.0,87.0,9.44,9.44,228.0,10.0,0.0,-6.0,0.0,111.59,111.59,111000111,111101111,73650545415.25,73.651,171.0,large,equity,data_raw,1463.03,-10.0,False
52,IONQ,Quantum Computing,343.0,51.9,-3.9,-5.4,-1.6,28.7,23.5,13.8,191.3,349.4,,343.0,660.4,-66.8,1.4,514.4,144.37291757498403,405.3,67.0,67.0,62.0,62.0,10.4,10.4,112.05,112.05,-14,13.703178330436543,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,62.0,62.0,10.4,10.4,70.0,0.0,11.0,25.0,0.0,112.05,112.05,0011111-1,-----1111,20414132943.51,20.414,401.0,other,equity,data_raw,84.64,-35.39,False
53,QBTS,Quantum Computing,759.2,42.9,-0.9,-1.8,-5.1,14.5,5.1,5.0,930.1,832.9,,759.2,1840.5,-110.7,1.5,1603.2,365.30144575610734,822.5,32.0,32.0,29.0,29.0,27.4,27.4,112.7,112.7,-16,31.249806697180475,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,29.0,29.0,27.4,27.4,134.0,0.0,11.0,25.0,0.0,112.7,112.7,0011111-1,-----0111,8417807204.1,8.418,518.0,other,equity,data_raw,46.75,-50.97,False
54,COHR,,620.4,87.1,-1.8,-1.5,9.4,24.2,55.3,155.8,403.2,463.8,517.4,620.4,724.2,-81.6,1.5,194.8,10.070708095444012,765.4,34.0,34.0,34.0,34.0,29.22,29.22,113.82,113.82,7,-0.3707101419579182,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,34.0,34.0,29.22,29.22,16.0,0.0,0.0,12.0,0.0,113.82,113.82,011111111,001000111,74117957954.94,74.118,170.0,large,equity,data_raw,439.77,-13.85,False
55,CDNS,Electronic Design Automation Software,308.8,84.3,1.8,1.3,3.9,13.7,16.0,8.9,-0.9,17.4,65.8,308.8,367.1,-3.4,1.2,295.6,89.5430543584598,453.8,63.0,63.0,65.0,65.0,14.44,14.44,115.59,115.59,-20,-4.642479980342884,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,65.0,65.0,14.44,14.44,98.0,0.0,0.0,25.0,0.0,115.59,115.59,111110111,111111110,107457915283.45,107.458,113.0,large,equity,data_raw,416.69,-6.5,False
56,AAPL,Consumer Electronics,238.6,90.8,2.9,1.7,0.9,2.1,1.5,7.5,1.6,5.8,46.9,238.6,264.2,-12.6,1.2,219.2,56.94814816315618,383.6,76.0,76.0,79.0,79.0,0.0,0.0,115.95,115.95,-8,2.1891291744986603,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,79.0,79.0,0.0,0.0,163.0,0.0,0.0,25.0,-8.0,115.95,115.95,111111111,111111111,4346723187489.01,4346.723,2.0,cap10,equity,data_raw,317.4,-6.76,False
57,ASTS,Satellite Communications,802.7,61.5,2.4,3.7,0.4,-2.7,3.0,36.2,817.4,878.0,,802.7,1328.4,-128.2,1.3,946.3,179.0685953132178,883.3,27.0,27.0,24.0,24.0,30.7,30.7,116.0,116.0,-17,50.403475757761214,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,24.0,24.0,30.7,30.7,107.0,0.0,11.0,25.0,0.0,116.0,116.0,1101111-1,----00111,25521903590.86,25.522,354.0,other,equity,data_raw,133.8599,-36.18,False
58,ETN,Electrical Equipment,185.3,82.4,8.1,4.7,-0.6,0.2,6.3,2.5,5.2,44.3,99.8,185.3,227.3,-11.6,1.2,194.0,62.18102474072392,330.3,91.0,91.0,96.0,96.0,10.81,10.81,118.51,118.51,41,-8.17369305519626,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,96.0,96.0,10.81,10.81,173.0,0.0,0.0,0.0,0.0,118.51,118.51,101111111,001111111,159063217687.99,159.063,75.0,cap100,equity,data_raw,435.43,-5.92,False
59,SNDK,Data Storage Devices,2428.7,92.8,-7.2,-1.0,37.8,111.3,316.5,1701.4,,,,2428.7,2588.4,-4.5,1.5,528.2,29.37536418391492,2444.2,4.0,4.0,4.0,4.0,17.5,17.5,118.8,118.8,7,5.47536418391492,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,17.5,17.5,6.0,0.0,57.0,0.0,0.0,118.8,118.8,01111---1,--------1,290078225201.35,290.078,43.0,cap100,equity,data_raw,2167.3301,-9.62,False
60,ADI,Semiconductors,161.7,90.2,-1.6,-0.7,3.3,7.8,21.2,40.0,54.7,68.7,92.6,161.7,180.5,-7.8,1.7,62.4,9.109272489347962,306.7,99.0,99.0,103.0,103.0,4.44,4.44,120.79,120.79,18,-0.3345033669071213,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,99.0,99.0,103.0,103.0,4.44,4.44,68.0,0.0,0.0,0.0,0.0,120.79,120.79,011111111,111-11111,201873229673.89,201.873,60.0,cap100,equity,data_raw,439.51,-5.7,False
61,^IRX,Government Bonds,2696.5,48.1,0.4,0.9,1.1,-3.9,-5.3,-15.2,-54.2,1692.9,3871.8,2696.5,5789.1,-166.0,1.2,6478.9,3892.719917815394,2841.5,3.0,3.0,3.0,3.0,61.78,61.78,124.68,124.68,8,-39.48008218460564,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,3.0,3.0,3.0,3.0,61.78,61.78,357.0,10.0,0.0,-6.0,0.0,124.68,124.68,110000111,110011100,,,,index,index,,3.863,-5.59,False
62,VST,Independent Power Producers,465.5,60.9,5.4,7.4,2.2,-5.6,-8.1,-19.2,87.0,288.1,388.6,465.5,796.7,-76.3,1.3,908.8,333.5998900644934,595.3,49.0,49.0,49.0,49.0,15.91,15.91,125.41,125.41,86,-43.95236209870024,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,49.0,49.0,49.0,49.0,15.91,15.91,401.0,14.0,0.0,-4.0,0.0,125.41,125.41,110001111,-00011111,53554692009.84,53.555,229.0,large,equity,data_raw,217.1,-26.84,False
63,CAH,Healthcare Distribution,193.5,90.1,1.7,1.2,15.6,3.9,2.3,12.7,51.6,130.7,188.5,193.5,224.4,-81.7,1.1,151.0,22.73776768907476,338.5,87.0,87.0,93.0,93.0,17.78,17.78,126.58,126.58,-6,-1.7376090898436196,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,93.0,93.0,17.78,17.78,113.0,0.0,0.0,0.0,0.0,126.58,126.58,111111111,000011111,52996100583.5,52.996,232.0,large,equity,data_raw,233.6,-3.13,False
64,QUBT,Quantum Computing,866.6,10.8,-0.2,-1.5,-7.8,6.6,-1.2,-25.8,484.2,371.2,269.8,866.6,9187.6,-139.9,1.6,11367.8,4981.1326165004,1011.6,20.0,20.0,20.0,20.0,27.13,27.13,127.08,127.08,-18,-18.867383499599782,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,27.13,27.13,361.0,10.0,0.0,25.0,0.0,127.08,127.08,001001111,111000111,2203476926.23,2.203,541.0,other,equity,data_raw,23.79,-58.93,False
65,PL,Aerospace & Defense,483.2,50.7,-6.1,-9.3,-31.6,-18.9,13.8,142.6,633.1,496.1,,483.2,1005.8,-88.8,1.3,477.5,17.746142925443205,542.8,55.0,55.0,48.0,48.0,13.1,13.1,129.9,129.9,-13,7.112904914702449,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,48.0,48.0,13.1,13.1,45.0,4.0,11.0,25.0,0.0,129.9,129.9,0001111-1,------111,9394684132.01,9.395,509.0,other,equity,data_raw,51.75,-45.47,False
66,446770.KS,Semiconductors,349.1,100.0,4.6,6.8,21.9,37.5,60.7,118.0,273.0,,,349.1,298.8,-13.1,1.5,75.9,5.7,395.3,72.0,72.0,61.0,61.0,15.0,15.0,131.05,131.05,31,-1.0847356948565985,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,72.0,72.0,61.0,61.0,15.0,15.0,17.0,0.0,26.0,-6.0,0.0,131.05,131.05,111111--1,-------11,19749000000.0,19.749,,etf,etf,data_raw,96905.0,0.0,True
67,HUBB,Electrical Components & Equipment,134.5,77.6,11.7,6.8,5.2,-1.9,1.6,3.9,4.0,37.4,80.5,134.5,180.6,-24.9,1.3,141.9,47.04341752423581,279.5,109.0,109.0,112.0,112.0,14.3,14.3,131.6,131.6,55,-17.78960782780066,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,109.0,109.0,112.0,112.0,14.3,14.3,179.0,0.0,0.0,-4.0,0.0,131.6,131.6,110111111,000111111,26889594803.97,26.89,342.0,other,equity,data_raw,565.4999,-10.01,False
68,TPR,Luxury Goods,251.0,82.8,-1.2,-1.0,4.2,-4.0,3.2,18.4,148.0,195.5,305.6,251.0,323.5,-95.4,1.1,203.8,20.297970341431693,396.0,71.0,71.0,72.0,72.0,29.42,29.42,133.22,133.22,-4,0.2577463834725257,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,72.0,72.0,29.42,29.42,143.0,0.0,0.0,0.0,0.0,133.22,133.22,010111111,000010111,29472261444.63,29.472,322.0,other,equity,data_raw,161.97,-9.94,False
69,HLT,Lodging,119.2,96.0,2.5,1.0,7.0,4.6,8.0,12.2,24.9,42.8,65.1,119.2,125.4,-21.3,1.2,83.0,17.266043897300317,264.2,114.0,114.0,116.0,116.0,8.89,8.89,134.34,134.34,2,-1.7840494374749731,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,114.0,114.0,116.0,116.0,8.89,8.89,117.0,0.0,0.0,0.0,0.0,134.34,134.34,111111111,110101111,79517573560.69,79.518,153.0,large,equity,data_raw,358.0,-2.43,False
70,315960.KS,High Dividend,463.9,98.9,10.1,8.5,23.7,40.5,82.2,180.3,326.1,390.0,452.5,463.9,432.7,-74.4,1.5,60.0,-6.0860656334198495,557.7,53.0,53.0,50.0,50.0,45.67,45.67,135.37,135.37,35,3.0694108582634527,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,50.0,50.0,45.67,45.67,11.0,0.0,0.0,-6.0,0.0,135.37,135.37,111111111,---000011,7105000000.0,7.105,,etf,etf,data_raw,103435.0,-1.87,False
71,XLK,Technology,184.2,89.3,1.2,0.6,4.6,14.9,17.6,21.0,31.5,47.9,73.2,184.2,206.1,-3.6,1.2,117.8,26.606116164149924,329.2,92.0,92.0,97.0,97.0,4.44,4.44,135.84,135.84,-3,-1.7942819326045694,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,97.0,97.0,4.44,4.44,80.0,0.0,0.0,25.0,0.0,135.84,135.84,111111111,111101111,124515713024.0,124.516,,etf,etf,data_raw,198.73,-6.51,False
72,CMI,Industrial Machinery,215.5,98.9,14.7,8.9,10.1,13.1,19.5,47.1,104.1,135.2,160.6,215.5,218.1,-35.6,1.2,81.6,6.70569775533742,360.5,81.0,81.0,85.0,85.0,29.22,29.22,136.12,136.12,34,-2.8362284100140265,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,85.0,85.0,29.22,29.22,51.0,0.0,0.0,0.0,0.0,136.12,136.12,111111111,000010111,99045796553.91,99.046,122.0,large,equity,data_raw,733.481,-2.14,False
73,ARES,Asset Management,255.9,40.9,-3.9,-4.8,3.5,5.4,-8.1,-22.4,-37.5,-20.7,34.1,255.9,631.0,-8.6,1.3,956.6,580.7935428322695,400.9,69.0,69.0,70.0,70.0,31.44,31.44,137.44,137.44,-26,14.077714885640034,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,70.0,70.0,31.44,31.44,341.0,10.0,0.0,0.0,0.0,137.44,137.44,011000011,111111110,28497349190.5,28.497,326.0,other,equity,data_raw,181.19,-29.16,False
74,JPM,Diversified Banks,108.8,85.7,9.0,4.1,9.3,5.4,2.6,0.5,27.1,50.6,69.0,108.8,131.1,-22.3,1.2,113.4,24.664796773930146,253.8,120.0,120.0,123.0,123.0,13.33,13.33,137.98,137.98,27,-8.85727448072696,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,120.0,120.0,123.0,123.0,13.33,13.33,153.0,0.0,0.0,-6.0,0.0,137.98,137.98,111111111,110001111,893509854550.06,893.51,15.0,cap100,equity,data_raw,337.77,-1.28,False
75,FCX,Copper Mining,161.9,76.7,1.5,1.0,12.3,4.4,14.8,31.6,25.0,17.2,104.6,161.9,208.6,-56.5,1.6,82.6,24.141884520761568,306.9,98.0,98.0,102.0,102.0,27.89,27.89,138.79,138.79,28,-4.543702323513184,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,102.0,102.0,27.89,27.89,78.0,0.0,0.0,0.0,0.0,138.79,138.79,111111111,101111001,99277880767.23,99.278,121.0,large,equity,data_raw,72.275,-4.45,False
76,RL,Apparel Manufacturing,160.0,98.3,0.0,0.0,10.6,6.5,5.8,13.2,79.8,136.8,172.4,160.0,164.4,-70.2,1.1,105.5,11.9,305.0,102.0,102.0,106.0,106.0,17.78,17.78,138.83,138.83,-6,-1.1177400387790133,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,106.0,106.0,17.78,17.78,109.0,0.0,0.0,0.0,0.0,138.83,138.83,011111111,010001111,15198923249.21,15.199,452.0,other,equity,data_raw,421.6,-4.21,False
77,381180.KS,PHLX Semi,249.3,96.2,2.4,3.4,20.0,43.0,60.2,96.2,164.8,244.6,,249.3,239.3,-10.3,1.6,59.6,7.669210189537024,308.9,97.0,97.0,73.0,73.0,12.5,12.5,139.5,139.5,-2,-1.8583082817021843,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,97.0,97.0,73.0,73.0,12.5,12.5,19.0,0.0,11.0,12.0,0.0,139.5,139.5,1111111-1,------111,68819000000.0,68.819,,etf,etf,data_raw,55800.0,-3.46,False
78,WMB,Oil & Gas Midstream,170.7,83.8,0.5,-1.1,-0.1,-5.1,1.9,7.0,46.0,94.1,159.4,170.7,215.4,-57.9,1.1,167.4,33.53439255619515,315.7,96.0,96.0,101.0,101.0,15.23,15.23,140.03,140.03,31,-1.2613654686005304,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,96.0,96.0,101.0,101.0,15.23,15.23,198.0,4.0,0.0,0.0,0.0,140.03,140.03,000111111,100011111,87138626381.25,87.139,139.0,large,equity,data_raw,80.08,-11.03,False
79,PGR,Property & Casualty Insurance,151.0,48.9,0.8,0.7,4.0,-2.9,-3.4,-10.0,-13.5,9.5,33.2,151.0,319.6,-10.0,1.4,413.6,220.0876024138172,296.0,105.0,105.0,109.0,109.0,27.89,27.89,142.64,142.64,14,-2.741965959886784,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,109.0,109.0,27.89,27.89,290.0,0.0,0.0,0.0,0.0,142.64,142.64,110000111,111-11110,119279068931.58,119.279,103.0,large,equity,data_raw,245.64,-16.78,False
80,GLW,Electronic Components,458.3,79.9,-2.3,-2.0,5.0,7.5,41.8,98.3,285.9,335.8,391.8,458.3,588.8,-58.2,1.2,196.0,7.840220604816355,603.3,47.0,47.0,51.0,51.0,36.22,36.22,144.72,144.72,-3,0.9583272387067918,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,51.0,51.0,36.22,36.22,35.0,0.0,0.0,25.0,0.0,144.72,144.72,011111111,100010011,150955869252.08,150.956,81.0,cap100,equity,data_raw,211.79,-17.18,False
81,JCI,Building Products,161.2,87.6,-1.7,-0.8,2.8,-2.3,4.4,10.3,51.2,61.6,107.3,161.2,189.0,-32.8,1.1,128.8,19.17183980341981,306.2,100.0,100.0,104.0,104.0,20.92,20.92,144.92,144.92,-7,0.5467403849086985,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,104.0,104.0,20.92,20.92,160.0,0.0,0.0,0.0,0.0,144.92,144.92,010111111,001111011,87624799923.78,87.625,136.0,large,equity,data_raw,149.23,-3.76,False
82,KEYS,Electronic Test & Measurement,202.0,89.8,0.0,0.1,2.6,4.8,29.5,59.1,75.3,55.0,61.6,202.0,226.7,-14.6,2.7,62.5,6.2,347.0,86.0,86.0,91.0,91.0,35.19,35.19,145.49,145.49,26,-0.8252366137640452,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,91.0,91.0,35.19,35.19,50.0,0.0,0.0,0.0,0.0,145.49,145.49,111111111,111110001,59933007643.73,59.933,209.0,large,equity,data_raw,370.175,-5.26,False
83,BX,Asset Management,215.4,38.3,1.3,1.9,2.6,0.9,-9.1,-21.3,-35.4,-34.5,10.4,215.4,591.0,-17.7,1.3,852.1,585.9855175829756,360.4,82.0,82.0,86.0,86.0,27.44,27.44,145.69,145.69,19,-63.4531985384474,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,86.0,86.0,27.44,27.44,375.0,10.0,0.0,0.0,0.0,145.69,145.69,111000011,111111110,92780015517.84,92.78,130.0,large,equity,data_raw,166.39,-24.87,False
84,CRWD,Cybersecurity Software,247.6,81.4,0.1,0.1,18.3,43.2,40.5,33.9,89.3,134.8,247.6,247.6,270.2,-38.3,1.3,142.8,35.03019433916948,334.6,89.0,89.0,75.0,75.0,30.5,30.5,145.95,145.95,-8,1.718480738526523,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,75.0,75.0,30.5,30.5,38.0,0.0,0.0,25.0,0.0,145.95,145.95,111111111,----00111,173857595060.67,173.858,71.0,cap100,equity,data_raw,785.66,-13.07,False
85,AXP,Consumer Finance,63.7,60.1,9.1,4.7,7.3,4.2,-3.4,-6.0,8.4,19.2,36.6,63.7,125.3,-28.1,1.3,128.0,50.2936466297142,208.7,146.0,146.0,150.0,150.0,15.2,15.2,151.65,151.65,41,-21.56321949594487,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,150.0,150.0,15.2,15.2,207.0,0.0,0.0,-6.0,0.0,151.65,151.65,111001111,110001111,232359452729.65,232.359,56.0,cap100,equity,data_raw,387.49,-12.12,False
86,005930.KS,Unknown,549.1,95.9,8.2,7.5,27.9,44.4,100.6,228.6,345.5,367.5,404.7,549.1,577.1,-95.4,1.9,70.1,-8.201280373810413,694.1,40.0,40.0,40.0,40.0,50.0,50.0,152.1,152.1,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,40.0,40.0,40.0,40.0,50.0,50.0,10.0,0.0,0.0,12.0,0.0,152.1,152.1,111111111,---------,1997292494389500.0,1997292.494,,etf,etf,data_raw,370000.0,-6.35,False
87,RCL,Travel Services,103.7,64.8,2.6,2.5,8.6,-0.0,-1.4,-8.7,45.8,152.2,160.6,103.7,219.6,-108.0,1.3,178.2,47.8964562879753,248.7,124.0,124.0,127.0,127.0,19.04,19.04,152.59,152.59,30,-5.565886316668504,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,127.0,127.0,19.04,19.04,227.0,0.0,0.0,0.0,0.0,152.59,152.59,110001111,100001111,80852740345.05,80.853,149.0,large,equity,data_raw,356.39,-15.41,False
88,TSLA,Automobile Manufacturers,756.9,50.9,-1.6,-2.4,-1.9,-5.6,-10.7,-8.4,7.9,-5.3,227.1,756.9,1535.1,-50.2,1.2,1510.8,604.6935894064159,901.9,25.0,25.0,31.0,31.0,46.57,46.57,152.87,152.87,-25,-3.9198868731888297,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,31.0,31.0,46.57,46.57,377.0,12.0,0.0,25.0,-12.0,152.87,152.87,000001011,111110011,1488693846325.48,1488.694,9.0,cap10,equity,data_raw,498.83,-20.54,False
89,ON,Semiconductors,191.0,61.1,-3.8,-3.2,1.2,33.1,61.2,83.8,38.9,25.9,92.0,191.0,342.5,-46.0,3.1,28.1,25.152160945529705,336.1,88.0,88.0,94.0,94.0,28.33,28.33,154.68,154.68,-6,0.939508504499603,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,88.0,88.0,94.0,94.0,28.33,28.33,27.0,0.0,0.0,25.0,0.0,154.68,154.68,011111111,110111001,43903655615.8,43.904,255.0,large,equity,data_raw,134.92,-16.31,False
90,C,Diversified Banks,129.8,100.0,0.0,2.9,11.8,14.4,17.5,29.5,93.2,119.2,127.9,129.8,130.3,-58.5,1.2,45.9,1.1,274.8,111.0,111.0,114.0,114.0,29.22,29.22,156.37,156.37,-3,0.2,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,111.0,111.0,114.0,114.0,29.22,29.22,66.0,0.0,0.0,0.0,0.0,156.37,156.37,111111111,-10000111,245227852507.9,245.228,53.0,cap100,equity,data_raw,146.54,-1.88,False
91,BK,Asset Servicing,126.5,100.0,0.8,0.5,3.9,6.6,11.1,20.3,81.6,112.9,138.8,126.5,126.9,-53.4,1.1,62.4,4.3,271.7,113.0,113.0,115.0,115.0,13.33,13.33,156.48,156.48,-3,-0.1842669491781103,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,113.0,113.0,115.0,115.0,13.33,13.33,102.0,0.0,0.0,12.0,0.0,156.48,156.48,111111111,100011111,98824845487.47,98.825,123.0,large,equity,data_raw,145.02,-0.72,False
92,MPC,Oil & Gas Refining & Marketing,188.7,81.1,-10.2,-7.1,-3.1,-0.1,12.9,17.6,17.1,62.1,165.2,188.7,251.1,-77.8,1.4,149.0,37.0912275578246,333.7,90.0,90.0,95.0,95.0,27.37,27.37,158.42,158.42,-25,6.249158358707714,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,95.0,95.0,27.37,27.37,125.0,0.0,0.0,25.0,0.0,158.42,158.42,000111111,100011101,71410620465.53,71.411,178.0,large,equity,data_raw,272.46,-10.22,False
93,AMCR,Packaging & Containers,254.9,73.1,0.4,0.5,7.7,-5.3,103.7,220.0,273.5,253.6,253.7,254.9,398.6,-134.7,2.9,32.8,-0.1621154354760235,399.9,70.0,70.0,71.0,71.0,52.31,52.31,159.36,159.36,5,32.687969907598706,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,71.0,71.0,52.31,52.31,15.0,4.0,0.0,0.0,0.0,159.36,159.36,110111111,000010001,18849833992.95,18.85,418.0,other,equity,data_raw,50.94,-19.96,False
94,AIZ,Insurance - Property & Casualty,31.9,61.4,1.5,0.5,9.0,8.1,6.1,8.7,7.8,7.7,12.2,31.9,67.4,-23.8,1.4,24.9,12.5276500028306,176.9,172.0,172.0,180.0,180.0,8.89,8.89,160.19,160.19,-3,-1.1768284190364042,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,180.0,180.0,8.89,8.89,116.0,0.0,0.0,-6.0,0.0,160.19,160.19,111111111,011101111,12987922328.74,12.988,468.0,other,equity,data_raw,265.66,-1.33,False
