Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
47,LITE,Communication Equipment,1268.6,82.6,2.6,3.0,-3.8,3.9,62.8,338.7,1077.1,1049.3,1027.9,1268.6,1558.0,-109.6,1.5,429.4,2.7107074957335326,1412.5,13.0,13.0,14.0,14.0,27.73,27.73,117.08,117.08,-8,2.60854285514172,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,27.73,27.73,20.0,0.0,0.0,25.0,0.0,117.08,117.08,101111111,111100011,71697367810.06,71.697,178.0,large,equity,data_raw,1085.6801,-15.12,False
48,AAPL,Consumer Electronics,239.2,91.0,-7.0,-3.8,1.2,2.5,1.9,7.9,2.1,6.3,47.5,239.2,264.2,-12.6,1.2,218.6,52.03038637434296,383.1,72.0,72.0,74.0,74.0,0.0,0.0,117.15,117.15,-13,5.256298020964714,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,74.0,74.0,0.0,0.0,177.0,0.0,0.0,25.0,-8.0,117.15,117.15,011111111,111111111,4275930023995.61,4275.93,2.0,cap10,equity,data_raw,317.4,-8.28,False
49,PH,Diversified Machinery,208.1,74.4,3.1,2.2,6.5,-4.6,-4.8,2.1,25.3,72.9,127.7,208.1,289.7,-29.7,1.1,250.5,69.29182407764796,352.0,83.0,83.0,85.0,85.0,10.48,10.48,119.93,119.93,46,-17.61853443361622,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,83.0,83.0,85.0,85.0,10.48,10.48,258.0,0.0,0.0,-4.0,0.0,119.93,119.93,110011111,001111111,113916528271.1,113.917,108.0,large,equity,data_raw,1034.96,-12.7,False
50,MS,Investment Banking & Brokerage,231.5,97.6,0.6,0.3,6.5,12.1,13.1,23.0,66.1,79.5,145.9,231.5,237.9,-20.8,1.1,139.0,20.877298543071856,375.4,73.0,73.0,75.0,75.0,8.89,8.89,120.04,120.04,7,-0.0875775499102964,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,73.0,73.0,75.0,75.0,8.89,8.89,86.0,0.0,0.0,12.0,0.0,120.04,120.04,111111111,100111111,337602031641.0,337.602,37.0,cap100,equity,data_raw,219.16,-2.34,False
51,PL,Aerospace & Defense,619.5,63.2,4.0,6.0,-16.7,-0.2,39.7,196.7,796.0,634.9,,619.5,1005.8,-88.8,1.2,373.0,11.364808507670704,678.4,42.0,42.0,37.0,37.0,13.1,13.1,121.0,121.0,0,7.113282226625738,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,37.0,37.0,13.1,13.1,28.0,0.0,11.0,25.0,0.0,121.0,121.0,1001111-1,------111,10370106812.51,10.37,504.0,other,equity,data_raw,51.75,-39.81,False
52,TRX-USD,Cryptocurrency,743.7,11.3,-0.5,-3.4,-6.3,-5.6,-1.9,-7.6,63.8,140.7,434.1,743.7,6637.4,-26.9,1.2,6765.6,1721.8877831829348,853.5,29.0,29.0,30.0,30.0,20.66,20.66,122.21,122.21,-19,93.62774554830868,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,20.66,20.66,358.0,4.0,0.0,25.0,0.0,122.21,122.21,000001111,--0111111,29865101091.19,29.865,,crypto,crypto,data_raw,0.3763,-16.31,False
53,OKE,Oil & Gas Midstream,129.4,53.9,1.1,1.0,2.0,-1.5,4.3,5.2,-10.3,1.1,60.4,129.4,292.4,-60.3,1.3,231.4,139.36170093843037,273.2,111.0,111.0,114.0,114.0,19.89,19.89,123.94,123.94,83,-22.35120877220581,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,111.0,111.0,114.0,114.0,19.89,19.89,198.0,0.0,0.0,-6.0,0.0,123.94,123.94,110110111,110111101,57074673755.43,57.075,221.0,large,equity,data_raw,96.07,-5.7,False
54,DECK,Footwear & Accessories,190.6,28.9,3.1,5.7,8.5,1.9,2.1,-0.7,-37.9,-20.5,12.6,190.6,734.1,-30.0,1.4,719.6,956.1000723437678,334.5,89.0,89.0,91.0,91.0,49.89,49.89,124.89,124.89,51,-107.26304849107852,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,89.0,89.0,91.0,91.0,49.89,49.89,193.0,0.0,0.0,-6.0,0.0,124.89,124.89,111100011,111111100,15808819589.61,15.809,448.0,other,equity,data_raw,122.2899,-6.92,False
55,IRM,Data Storage & Management,228.0,73.8,0.5,0.4,-1.1,4.3,19.0,16.2,17.2,50.4,135.7,228.0,320.0,-29.9,1.2,224.5,86.27647240836335,371.9,75.0,75.0,77.0,77.0,15.06,15.06,125.06,125.06,-13,4.520534508670608,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,77.0,77.0,15.06,15.06,109.0,0.0,0.0,25.0,0.0,125.06,125.06,101111111,0011111-1,37857039774.86,37.857,280.0,large,equity,data_raw,134.09,-5.11,False
56,CAH,Healthcare Distribution,184.7,87.2,9.8,7.5,13.5,1.9,0.4,10.4,48.0,124.9,180.9,184.7,224.4,-81.7,1.1,154.1,26.2859599422697,328.6,93.0,93.0,95.0,95.0,17.78,17.78,125.68,125.68,82,-12.065339326952262,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,95.0,95.0,17.78,17.78,139.0,0.0,0.0,-6.0,0.0,125.68,125.68,111111111,000011111,52426982071.23,52.427,231.0,large,equity,data_raw,233.6,-4.17,False
57,GOOG,Internet Content & Information,224.2,80.8,-4.0,-2.5,-5.4,1.2,2.0,27.0,64.6,86.0,129.7,224.2,280.7,-10.8,1.3,157.1,24.26210663056529,368.1,77.0,77.0,79.0,79.0,5.41,5.41,128.11,128.11,13,-2.0909913630134653,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,79.0,79.0,5.41,5.41,131.0,0.0,0.0,25.0,-8.0,128.11,128.11,001111111,111101111,1968382676731.49,1968.383,7.0,cap10,equity,data_raw,404.44,-11.44,False
58,TT,Building Products,226.1,77.4,0.1,-0.3,-1.5,-4.2,-0.2,-4.7,12.7,48.2,93.9,226.1,294.6,-7.0,1.2,289.8,86.54111948894331,371.3,76.0,76.0,78.0,78.0,14.49,14.49,128.69,128.69,6,-1.0507234289673306,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,78.0,78.0,14.49,14.49,310.0,0.0,0.0,0.0,0.0,128.69,128.69,000001111,111111111,101298672335.25,101.299,121.0,large,equity,data_raw,503.47,-8.98,False
59,GS,Investment Banking & Brokerage,221.3,93.1,-0.5,-0.3,5.9,8.5,10.1,20.0,83.4,111.2,175.5,221.3,239.9,-35.7,1.1,142.9,19.795795118268057,365.2,80.0,80.0,82.0,82.0,13.33,13.33,129.18,129.18,4,2.066235787050143,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,80.0,80.0,82.0,82.0,13.33,13.33,97.0,0.0,0.0,12.0,0.0,129.18,129.18,011111111,000111111,313519136667.75,313.519,40.0,cap100,equity,data_raw,1098.3632,-3.24,False
60,GOOGL,Internet Conglomerates,222.0,79.9,-4.7,-3.0,-5.8,0.9,2.0,27.6,66.6,88.4,132.0,222.0,281.0,-11.4,1.3,154.5,23.06641270397214,365.9,78.0,78.0,80.0,80.0,5.38,5.38,129.58,129.58,8,-1.537672560100571,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,80.0,80.0,5.38,5.38,132.0,0.0,0.0,25.0,-8.0,129.58,129.58,001111111,111101111,2108924950587.8,2108.925,6.0,cap10,equity,data_raw,408.61,-11.97,False
61,COHR,,586.7,82.9,-3.9,-3.6,5.4,19.5,49.3,145.5,382.1,439.5,489.8,586.7,724.2,-81.6,1.6,195.0,9.979766323162364,730.6,39.0,39.0,40.0,40.0,29.22,29.22,129.82,129.82,-17,3.306553108844902,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,29.22,29.22,19.0,0.0,0.0,25.0,0.0,129.82,129.82,011111111,001000111,75327007525.81,75.327,170.0,large,equity,data_raw,439.77,-12.45,False
62,TER,Semiconductors,467.5,85.9,7.3,6.5,7.0,8.8,40.1,127.5,180.9,179.5,211.9,467.5,539.1,-50.5,2.2,148.4,14.819392405254874,611.3,47.0,47.0,48.0,48.0,27.33,27.33,132.13,132.13,-9,3.9350442358002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,27.33,27.33,27.0,0.0,0.0,25.0,0.0,132.13,132.13,111111111,111100011,63117801629.32,63.118,199.0,large,equity,data_raw,422.11,-4.48,False
63,TSLA,Automobile Manufacturers,765.0,51.5,1.3,2.1,-0.8,-4.4,-9.6,-7.2,9.5,-3.5,230.9,765.0,1535.1,-50.2,1.2,1493.4,625.14715568397,908.9,24.0,24.0,27.0,27.0,42.51,42.51,133.76,133.76,-50,100.0529163590228,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,27.0,27.0,42.51,42.51,365.0,0.0,0.0,25.0,-12.0,133.76,133.76,100001011,111110011,1526438825382.79,1526.439,9.0,cap10,equity,data_raw,498.83,-18.52,False
64,SNDK,Data Storage Devices,2328.8,100.0,15.4,20.6,32.8,103.2,300.3,1630.4,,,,2328.8,2302.4,-4.5,1.5,459.9,23.9,2343.8,4.0,4.0,4.0,4.0,17.5,17.5,133.9,133.9,-24,-406.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,4.0,4.0,4.0,4.0,17.5,17.5,4.0,0.0,57.0,12.0,0.0,133.9,133.9,11111---1,--------1,293232526200.33,293.233,43.0,cap100,equity,data_raw,2021.65,-2.06,False
65,TPR,Luxury Goods,250.5,82.7,4.6,3.7,4.3,-3.9,3.3,18.5,147.7,195.1,304.9,250.5,323.5,-95.4,1.1,201.6,21.096558007581688,394.3,70.0,70.0,72.0,72.0,29.42,29.42,133.92,133.92,18,-1.0091526907411217,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,70.0,70.0,72.0,72.0,29.42,29.42,150.0,0.0,0.0,0.0,0.0,133.92,133.92,110111111,000010111,29785431367.93,29.785,322.0,other,equity,data_raw,161.97,-8.98,False
66,GE,Aerospace & Defense,229.1,88.4,1.8,1.4,9.5,2.5,2.7,4.1,73.7,208.1,298.9,229.1,260.3,-96.0,1.1,200.0,34.41767944269665,373.0,74.0,74.0,76.0,76.0,17.78,17.78,133.98,133.98,11,-6.4224445788165525,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,74.0,74.0,76.0,76.0,17.78,17.78,164.0,0.0,0.0,12.0,0.0,133.98,133.98,111111111,001001111,349830962159.45,349.831,35.0,cap100,equity,data_raw,348.48,-3.78,False
67,XLK,Technology,181.7,88.1,4.3,1.9,3.9,14.2,16.9,20.2,30.5,46.6,71.6,181.7,206.1,-3.6,1.2,118.2,27.56863478820584,326.9,94.0,94.0,96.0,96.0,4.44,4.44,135.84,135.84,-15,6.899049664724135,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,96.0,96.0,4.44,4.44,82.0,0.0,0.0,25.0,0.0,135.84,135.84,111111111,111101111,124515713024.0,124.516,,etf,etf,data_raw,198.73,-7.01,False
68,MPC,Oil & Gas Refining & Marketing,218.6,90.2,-0.6,-0.5,3.8,7.4,21.3,26.7,27.9,77.5,189.4,218.6,251.1,-77.8,1.4,132.2,30.66892762853935,362.5,82.0,82.0,83.0,83.0,24.78,24.78,135.98,135.98,-6,0.5080422913566025,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,82.0,82.0,83.0,83.0,24.78,24.78,76.0,0.0,0.0,12.0,0.0,135.98,135.98,011111111,100011101,76948654333.25,76.949,165.0,large,equity,data_raw,272.46,-3.26,False
69,RL,Apparel Manufacturing,150.6,94.3,11.4,7.3,8.2,4.0,3.4,10.4,74.8,129.8,163.9,150.6,164.2,-70.2,1.1,109.0,13.69343703561016,294.4,106.0,106.0,110.0,110.0,17.78,17.78,136.93,136.93,35,-5.526259174732898,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,106.0,110.0,110.0,17.78,17.78,135.0,0.0,0.0,-6.0,0.0,136.93,136.93,111111111,010001111,15203815992.07,15.204,452.0,other,equity,data_raw,405.49,-0.37,True
70,HLT,Lodging,112.6,91.5,-0.9,-0.4,5.2,2.7,6.0,10.1,22.1,39.3,60.6,112.6,125.4,-21.3,1.2,86.6,18.901154388144256,256.4,117.0,117.0,120.0,120.0,8.89,8.89,138.54,138.54,11,-6.993740230002107,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,117.0,117.0,120.0,120.0,8.89,8.89,140.0,0.0,0.0,0.0,0.0,138.54,138.54,011111111,110101111,78754957072.31,78.755,157.0,large,equity,data_raw,349.025,-0.88,False
71,^IRX,Government Bonds,2672.9,47.7,-0.1,-0.8,0.2,-4.8,-6.2,-16.0,-54.9,1678.1,3839.4,2672.9,5789.1,-166.0,1.2,6554.6,3940.148620631901,2818.1,3.0,3.0,3.0,3.0,65.78,65.78,138.68,138.68,3,-38.89706330806166,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,65.78,65.78,391.0,10.0,0.0,0.0,0.0,138.68,138.68,010000111,110011100,,,,index,index,,3.863,-6.34,False
72,AXON,Public Safety Technology,453.6,37.7,-4.9,-8.2,2.4,-6.9,-13.8,-33.5,-12.4,35.3,103.8,453.6,1246.3,-25.7,1.4,2070.4,980.4187671774012,597.5,50.0,50.0,50.0,50.0,16.0,16.0,141.05,141.05,-16,-3.584574926226651,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,16.0,16.0,479.0,22.0,0.0,0.0,0.0,141.05,141.05,010000111,111111111,35604356358.73,35.604,293.0,large,equity,data_raw,764.02,-42.18,False
73,WDC,Data Storage Devices,1086.0,94.5,9.5,9.4,16.5,50.6,110.5,330.4,885.4,1090.8,1141.8,1086.0,1155.0,-100.9,1.6,212.8,-4.976285472740143,1231.2,16.0,16.0,16.0,16.0,45.11,45.11,142.11,142.11,-14,0.3237145272598569,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,45.11,45.11,8.0,0.0,0.0,25.0,0.0,142.11,142.11,111111111,000000011,194030184385.63,194.03,63.0,cap100,equity,data_raw,602.5399,-6.57,False
74,VLO,Oil & Gas Refining & Marketing,135.7,87.6,1.1,0.5,3.5,5.1,20.6,40.1,48.4,75.1,127.7,135.7,167.2,-81.9,1.4,43.3,5.019246358993489,280.9,109.0,109.0,113.0,113.0,24.78,24.78,143.73,143.73,4,0.0031399033979768,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,113.0,113.0,24.78,24.78,68.0,0.0,0.0,-6.0,0.0,143.73,143.73,111111111,100011101,76807606707.07,76.808,166.0,large,equity,data_raw,265.6101,-2.61,False
75,CRWD,Cybersecurity Software,253.9,83.6,4.2,3.0,20.3,45.5,42.8,36.2,92.8,139.2,253.9,253.9,270.2,-38.3,1.3,137.8,34.89525407178944,340.1,86.0,86.0,71.0,71.0,30.5,30.5,144.75,144.75,-9,10.14489782370648,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,71.0,71.0,30.5,30.5,35.0,0.0,0.0,25.0,0.0,144.75,144.75,111111111,----00111,173816855988.52,173.817,69.0,cap100,equity,data_raw,785.66,-13.09,False
76,JCI,Building Products,163.4,88.6,0.4,0.2,3.6,-1.5,5.2,11.1,52.4,62.9,109.0,163.4,189.0,-32.8,1.1,125.8,18.700601076542725,307.3,99.0,99.0,102.0,102.0,20.91,20.91,145.36,145.36,0,0.7705420657056088,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,99.0,99.0,102.0,102.0,20.91,20.91,166.0,0.0,0.0,0.0,0.0,145.36,145.36,110111111,001111011,88442361907.12,88.442,135.0,large,equity,data_raw,149.0999,-2.78,False
77,WMB,Oil & Gas Midstream,169.3,83.3,0.9,-0.4,-0.5,-5.5,1.5,6.6,45.3,93.3,158.2,169.3,215.4,-57.9,1.1,167.6,33.62269271128432,314.5,96.0,96.0,100.0,100.0,15.25,15.25,145.45,145.45,17,-2.642332615809352,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,96.0,96.0,100.0,100.0,15.25,15.25,232.0,4.0,0.0,0.0,0.0,145.45,145.45,000111111,100011111,88153717180.58,88.154,137.0,large,equity,data_raw,80.08,-9.99,False
78,381180.KS,PHLX Semi,216.9,86.1,-13.4,-8.0,10.8,31.5,47.2,79.9,141.1,212.8,,216.9,231.7,-10.3,1.6,63.7,8.754693993619284,275.8,110.0,110.0,84.0,84.0,12.5,12.5,145.55,145.55,-11,2.054693993619284,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,110.0,110.0,84.0,84.0,12.5,12.5,29.0,0.0,11.0,12.0,0.0,145.55,145.55,0111111-1,------111,66746000000.0,66.746,,etf,etf,data_raw,54865.0,-4.96,False
79,ADI,Semiconductors,160.5,89.5,5.5,2.6,3.2,7.7,21.0,39.7,54.3,68.2,91.9,160.5,180.5,-7.8,1.7,61.1,9.88857785813176,304.4,100.0,100.0,104.0,104.0,4.44,4.44,145.84,145.84,-24,2.772279706572715,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,104.0,104.0,4.44,4.44,66.0,0.0,0.0,25.0,0.0,145.84,145.84,111111111,111-11111,203500098603.72,203.5,59.0,cap100,equity,data_raw,439.51,-4.94,False
80,GLW,Electronic Components,464.0,80.8,-0.6,-0.6,6.2,8.7,43.2,100.2,289.3,339.8,396.4,464.0,588.8,-58.2,1.2,186.5,6.827858053147031,607.9,48.0,48.0,49.0,49.0,36.22,36.22,145.97,145.97,-1,2.7624464513558715,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,49.0,49.0,36.22,36.22,33.0,0.0,0.0,25.0,0.0,145.97,145.97,011111111,100010011,154226295613.54,154.226,78.0,cap100,equity,data_raw,211.79,-15.39,False
81,MAR,Lodging,74.0,100.0,0.0,1.1,9.2,8.8,14.2,23.8,27.4,46.6,64.8,74.0,74.3,-49.0,1.3,20.2,3.8,217.9,136.0,136.0,141.0,141.0,13.33,13.33,149.53,149.53,9,-1.6212830159884204,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,136.0,136.0,141.0,141.0,13.33,13.33,84.0,0.0,0.0,-6.0,0.0,149.53,149.53,111111111,110001111,106145220555.62,106.145,114.0,large,equity,data_raw,403.25,-0.18,True
82,TJX,Apparel Retail,60.1,85.7,11.7,4.7,9.0,1.5,2.2,6.1,14.1,34.8,42.2,60.1,77.3,-40.2,1.2,51.5,11.911165162791006,204.0,146.0,146.0,150.0,150.0,4.44,4.44,149.64,149.64,25,-7.610418684349094,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,150.0,150.0,4.44,4.44,168.0,0.0,0.0,-6.0,0.0,149.64,149.64,111111111,111011111,186043279796.41,186.043,66.0,cap100,equity,data_raw,170.0,-0.94,False
83,SMCI,Computer Hardware,622.7,17.8,-6.7,-23.3,-6.7,1.8,-0.2,-22.9,-48.5,149.0,400.4,622.7,3831.2,-73.1,1.4,5009.8,3639.283738990825,766.5,36.0,36.0,36.0,36.0,37.33,37.33,149.73,149.73,-80,787.1628986199703,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,37.33,37.33,384.0,10.0,0.0,25.0,0.0,149.73,149.73,001000111,001111110,18319206411.1,18.319,426.0,other,equity,data_raw,58.78,-48.18,False
84,ON,Semiconductors,203.9,64.5,-1.3,-1.1,4.4,37.4,66.2,89.6,44.3,31.6,100.4,203.9,342.5,-46.0,3.2,22.8,23.65919659721378,347.8,84.0,84.0,86.0,86.0,28.23,28.23,152.73,152.73,-23,7.244788196148729,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,28.23,28.23,24.0,0.0,0.0,25.0,0.0,152.73,152.73,011111111,110111001,45408325032.85,45.408,253.0,large,equity,data_raw,134.92,-13.44,False
85,FSLR,Solar Energy,120.6,53.7,-3.3,-2.8,9.0,17.8,10.7,17.0,8.5,33.2,77.0,120.6,269.7,-51.3,1.6,114.7,56.342234670565134,264.4,113.0,113.0,117.0,117.0,20.33,20.33,153.53,153.53,-20,20.146627503848336,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,117.0,117.0,20.33,20.33,83.0,0.0,0.0,25.0,0.0,153.53,153.53,011111111,011011101,28723358201.19,28.723,330.0,other,equity,data_raw,320.95,-16.71,False
86,ODFL,Trucking,154.4,61.4,3.1,2.1,14.6,13.8,30.2,39.3,2.0,-6.5,19.9,154.4,254.8,-15.5,1.6,96.0,71.40971049236903,298.3,102.0,102.0,106.0,106.0,58.53,58.53,154.98,154.98,0,-22.196394723127355,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,102.0,102.0,106.0,106.0,58.53,58.53,53.0,0.0,0.0,0.0,0.0,154.98,154.98,111111011,111111000,51108205547.25,51.108,236.0,large,equity,data_raw,252.03,-2.49,False
87,NTAP,Diversified Technology,95.1,78.0,-8.1,-4.0,16.4,33.0,38.9,37.5,35.4,46.0,67.4,95.1,133.6,-39.4,1.6,13.3,11.033296158732856,239.0,125.0,125.0,129.0,129.0,29.22,29.22,155.12,155.12,-7,3.933296158732857,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,125.0,125.0,129.0,129.0,29.22,29.22,41.0,0.0,0.0,0.0,0.0,155.12,155.12,011111111,100001101,31662619522.05,31.663,313.0,other,equity,data_raw,192.83,-16.19,False
88,C,Diversified Banks,116.0,100.0,7.3,4.2,7.8,10.2,13.0,24.4,84.7,108.9,116.3,116.0,116.5,-58.5,1.2,44.6,0.9,259.9,116.0,116.0,119.0,119.0,29.22,29.22,155.87,155.87,11,-0.1196587576011988,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,116.0,116.0,119.0,119.0,29.22,29.22,85.0,0.0,0.0,-6.0,0.0,155.87,155.87,111111111,-10000111,238490828740.65,238.491,52.0,cap100,equity,data_raw,141.12,-0.91,False
89,AMCR,Packaging & Containers,245.6,71.4,4.1,4.7,6.0,-6.9,99.8,213.7,265.6,245.8,245.4,245.6,398.6,-134.7,3.0,27.6,-0.0377790443161588,389.5,71.0,71.0,73.0,73.0,52.31,52.31,156.01,156.01,11,38.35220434002867,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,71.0,71.0,73.0,73.0,52.31,52.31,15.0,4.0,0.0,-4.0,0.0,156.01,156.01,110111111,000010001,18771234308.52,18.771,422.0,other,equity,data_raw,50.94,-20.3,False
90,BK,Asset Servicing,120.9,97.1,-2.1,-0.2,3.1,5.6,9.9,18.9,78.1,108.4,133.3,120.9,126.5,-53.4,1.1,63.8,4.43739706664122,260.7,115.0,115.0,116.0,116.0,13.33,13.33,157.88,157.88,-8,-0.1591134143806467,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,115.0,115.0,116.0,116.0,13.33,13.33,112.0,0.0,0.0,12.0,0.0,157.88,157.88,011111111,100011111,97527589596.41,97.528,123.0,large,equity,data_raw,144.98,-1.99,False
91,PHM,Residential Construction,105.6,45.9,5.5,4.7,4.9,-3.5,-5.0,-7.5,-19.0,19.2,41.8,105.6,254.9,-29.3,1.3,262.8,187.2274907264205,249.4,122.0,122.0,125.0,125.0,32.33,32.33,158.28,158.28,56,-40.84242338924466,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,122.0,122.0,125.0,125.0,32.33,32.33,319.0,0.0,0.0,-4.0,0.0,158.28,158.28,110000111,110101110,23462203750.22,23.462,376.0,other,equity,data_raw,144.5,-14.76,False
92,GRMN,Scientific & Technical Instruments,118.0,68.9,1.7,0.8,-0.2,-6.2,2.1,-1.6,16.5,32.6,38.9,118.0,174.5,-6.4,1.2,178.2,58.121719574484544,261.9,114.0,114.0,118.0,118.0,19.36,19.36,159.16,159.16,0,-4.917664659841968,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,114.0,114.0,118.0,118.0,19.36,19.36,284.0,4.0,0.0,0.0,0.0,159.16,159.16,100101111,111100111,45919063825.7,45.919,250.0,large,equity,data_raw,273.24,-12.86,False
93,WELL,Healthcare REITs,93.6,86.1,5.9,2.9,3.5,-0.6,1.1,6.6,45.9,70.8,88.4,93.6,117.6,-51.9,1.1,81.5,10.594686591938066,238.8,126.0,126.0,130.0,130.0,13.97,13.97,160.07,160.07,42,-4.615195797328783,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,126.0,126.0,130.0,130.0,13.97,13.97,196.0,0.0,0.0,0.0,0.0,160.07,160.07,110111111,110001111,151228049607.51,151.228,82.0,cap100,equity,data_raw,221.68,-3.36,False
94,AIZ,Insurance - Property & Casualty,29.2,58.4,1.2,0.4,8.0,7.0,5.0,7.5,6.4,6.2,10.3,29.2,67.4,-23.8,1.4,25.8,14.022754166677489,173.1,173.0,173.0,181.0,181.0,8.89,8.89,161.69,161.69,58,-11.616631694834872,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,181.0,181.0,8.89,8.89,129.0,0.0,0.0,-6.0,0.0,161.69,161.69,111111111,011101111,12931437296.77,12.931,473.0,other,equity,data_raw,260.99,0.0,True
