Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
331,HII,Aerospace & Defense,12.2,82.8,-7.8,-4.8,9.7,21.0,44.6,50.9,48.4,50.6,41.5,12.2,40.1,-121.3,2.2,-65.2,-21.7,129.1,205.0,213.0,553.0,288.0,31.67,341.07,-31,-4.099999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
332,BG,Food Products,8.0,56.9,8.6,13.4,27.0,36.1,44.5,32.9,15.9,4.2,25.7,8.0,82.2,-88.8,2.3,-102.6,-28.9,124.9,217.0,224.0,556.0,302.0,22.22,342.42,-78,9.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
333,VRSK,Industrials,-80.6,18.1,-6.5,-5.7,-8.5,-13.7,-29.2,-37.9,-47.8,-54.7,-71.2,-80.6,50.5,-109.0,2.4,0.0,19.6,36.3,421.0,436.0,199.0,197.0,52.78,342.78,-17,5.200000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
334,WEC,Utilities,-28.4,34.1,2.9,8.0,11.3,11.4,7.3,15.9,10.7,-0.1,-18.6,-28.4,69.9,-78.6,1.6,0.0,-87.3,88.5,285.0,305.0,199.0,373.0,37.22,344.22,2,12.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
335,FOX,Broadcasting & Cable TV,-7.1,53.9,2.9,-2.5,-6.2,-5.1,-5.4,12.4,17.1,10.0,-7.1,-7.1,4.0,-76.2,1.3,0.0,-35.1,62.3,351.0,254.0,199.0,320.0,55.5,344.3,-1,4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
336,NDSN,Industrials,-33.2,32.4,2.2,-0.2,8.3,13.0,15.9,3.8,-9.6,-22.7,-31.4,-33.2,48.0,-72.0,3.1,0.0,-66.5,83.7,298.0,320.0,199.0,354.0,40.78,345.78,-5,5.799999999999997,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
337,MTB,Financials,-33.0,38.9,7.7,0.6,5.7,7.8,6.3,8.1,12.8,2.8,-4.5,-33.0,29.4,-72.2,1.4,0.0,-60.5,83.9,295.0,317.0,199.0,347.0,45.56,346.56,19,24.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
338,ACHR,Aerospace & Defense,-35.3,13.8,-3.1,-18.8,-21.1,-30.7,-39.6,-18.4,-19.5,-30.1,,-35.3,137.3,-87.4,1.4,0.0,-1.6,9.6,478.0,324.0,199.0,245.0,50.0,348.2,-3,2.8000000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
339,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,213.0,241.0,523.0,257.0,50.0,348.2,-1,0.0,,,,
340,VMC,Building Materials,-30.0,19.0,10.4,-6.4,-4.5,-5.4,-5.9,-11.1,-14.5,-12.2,-13.2,-30.0,23.2,-42.1,1.4,0.0,-37.3,86.9,288.0,308.0,199.0,322.0,61.67,349.47,24,56.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
341,PNW,Utilities,-39.1,44.4,3.5,8.4,12.5,13.8,8.2,9.4,3.5,2.9,-13.2,-39.1,15.7,-82.2,1.8,0.0,-57.8,77.8,314.0,339.0,199.0,345.0,41.11,349.51,-4,8.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
342,IVZ,Asset Management,-39.1,58.5,6.8,-2.4,0.1,6.0,26.9,37.8,36.2,16.0,18.2,-39.1,8.3,-104.9,2.1,0.0,-60.2,77.8,314.0,339.0,199.0,346.0,41.11,349.91,9,15.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
343,ITW,Industrials,-40.0,31.7,3.7,1.1,6.3,6.1,1.5,-5.0,-16.0,-22.6,-31.1,-40.0,26.1,-70.3,2.6,0.0,-53.5,76.9,317.0,342.0,199.0,341.0,43.22,351.22,5,9.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
344,CFG,Banks - Regional,1.0,61.3,5.7,1.6,5.5,10.2,19.8,29.9,43.9,25.8,24.7,1.0,47.4,-71.4,1.7,-51.6,-29.9,117.9,229.0,239.0,549.0,305.0,26.67,352.07,-85,6.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
345,ALB,Specialty Chemicals,-23.9,36.1,6.0,6.8,21.4,56.3,108.8,87.9,46.1,-2.1,4.7,-23.9,194.3,-146.7,3.2,0.0,-167.7,93.0,276.0,295.0,199.0,418.0,32.22,353.42,28,51.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
346,JBHT,Airlines,-40.6,49.0,4.1,1.4,8.7,23.8,29.4,17.1,-0.7,-17.1,-21.6,-40.6,39.4,-116.6,3.0,0.0,-56.9,76.3,318.0,344.0,199.0,343.0,44.67,354.07,7,8.500000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
347,EA,Electronic Gaming & Multimedia,-36.9,47.8,1.7,6.0,5.1,6.6,16.5,20.3,15.4,4.9,-10.2,-36.9,40.5,-106.9,1.5,0.0,-65.6,80.0,309.0,333.0,199.0,352.0,45.56,354.56,-5,4.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
348,HSY,Confectioners,-33.0,33.8,0.7,4.7,12.1,15.4,16.1,11.6,-6.4,-19.0,-27.2,-33.0,80.2,-90.4,1.9,0.0,-86.2,83.9,295.0,317.0,199.0,371.0,44.67,355.27,-4,1.8999999999999915,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,AEE,Utilities,-37.8,35.8,4.4,6.6,9.4,9.7,5.6,12.7,5.9,-6.8,-24.0,-37.8,38.4,-79.9,1.6,0.0,-87.4,79.1,310.0,334.0,199.0,374.0,37.22,355.42,1,19.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
350,HON,Industrials,-42.1,41.5,3.9,2.5,13.0,14.9,10.1,8.0,-0.0,-12.6,-26.4,-42.1,18.2,-84.2,1.9,0.0,-66.4,74.8,321.0,346.0,199.0,353.0,41.67,356.07,-1,11.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
351,XEL,Utilities,-36.4,39.0,2.9,6.3,7.8,6.9,6.4,16.6,9.0,-5.1,-23.6,-36.4,41.3,-85.6,1.4,0.0,-80.9,80.5,307.0,331.0,199.0,368.0,41.67,356.27,-6,10.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
352,OXY,Oil & Gas E&P,-39.4,40.3,5.2,37.6,48.6,47.2,42.9,21.1,-0.5,1.2,25.4,-39.4,85.7,-124.0,1.8,0.0,-78.5,77.5,316.0,341.0,199.0,367.0,39.11,357.11,10,17.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
353,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,270.0,336.0,199.0,364.0,51.11,357.71,-13,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
354,KEY,Financials,-35.9,39.3,4.2,0.2,3.6,7.0,9.9,12.1,22.9,0.9,-7.7,-35.9,40.9,-88.1,1.3,0.0,-77.2,81.0,304.0,328.0,199.0,366.0,45.56,358.16,9,15.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
355,TYL,Technology,-95.3,15.5,-1.1,0.4,-10.3,-19.1,-34.2,-44.4,-52.2,-65.2,-81.0,-95.3,77.0,-126.4,2.2,0.0,17.8,21.6,451.0,465.0,199.0,200.0,56.67,359.67,-8,-0.09999999999999787,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
356,UAL,Industrials,-48.6,45.3,3.9,-5.0,-6.4,-4.6,1.1,20.4,30.2,33.6,9.8,-48.6,37.9,-119.5,1.3,0.0,-71.0,68.3,334.0,358.0,199.0,361.0,38.22,360.82,1,12.099999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
357,DHR,Life Sciences Tools & Services,-61.3,5.8,0.0,-6.3,-9.1,-8.7,-11.5,-26.8,-40.1,-58.9,-70.1,-61.3,142.7,-73.6,2.0,0.0,-24.9,55.6,368.0,390.0,199.0,293.0,52.78,361.38,-18,-14.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
358,GL,Insurance - Life,-49.0,54.4,2.5,3.4,5.2,4.7,2.8,11.8,-1.4,-8.7,-23.1,-49.0,15.6,-125.1,1.2,0.0,-50.0,67.9,335.0,359.0,199.0,335.0,49.11,361.71,-4,4.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
359,VZ,Integrated Telecommunication Services,-47.3,47.2,3.1,13.7,21.5,23.3,18.9,20.3,21.6,10.2,-15.7,-47.3,16.2,-103.2,2.3,0.0,-76.1,69.6,330.0,354.0,199.0,363.0,41.11,362.91,0,9.100000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
360,SRE,Utilities,-38.4,38.5,8.4,10.6,11.1,11.6,14.9,10.5,2.6,-4.7,-19.7,-38.4,21.9,-75.7,1.7,0.0,-74.1,78.5,312.0,336.0,199.0,362.0,50.56,364.76,9,32.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
361,CMS,Utilities,-38.1,29.9,5.2,8.4,10.0,10.0,5.6,9.0,6.3,-2.3,-20.5,-38.1,38.9,-70.3,2.1,0.0,-107.0,78.8,311.0,335.0,199.0,390.0,41.67,366.67,-1,33.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
362,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,504.0,273.0,199.0,239.0,76.5,367.3,-7,0.0,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
363,EXE,Oil & Gas E&P,16.5,25.3,5.0,7.5,4.4,7.4,2.1,7.9,2.4,14.5,,16.5,97.5,-32.4,2.0,-8.0,-0.6,59.8,359.0,207.0,528.0,243.0,52.5,368.5,-83,-0.09999999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
364,PEG,Utilities,-44.6,26.5,4.2,1.7,3.2,2.6,-3.7,-7.5,-8.7,-13.2,-25.9,-44.6,16.1,-65.9,1.9,0.0,-69.5,72.3,325.0,349.0,199.0,359.0,50.67,368.87,2,18.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
365,NXPI,Technology,-53.5,12.9,4.5,-7.0,-3.6,-5.7,-8.3,-21.7,-31.1,-40.2,-39.6,-53.5,56.6,-69.4,1.7,0.0,-37.9,63.4,350.0,373.0,199.0,325.0,57.22,371.62,2,16.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
366,KIM,Real Estate,-50.6,34.0,0.5,6.2,11.2,11.0,8.4,5.4,-1.0,-14.0,-16.7,-50.6,15.2,-83.9,1.9,0.0,-95.3,66.3,341.0,365.0,199.0,379.0,40.22,372.82,-8,1.7999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
367,TTWO,Electronic Gaming & Multimedia,-32.2,11.1,-2.6,-3.7,-10.8,-14.4,-18.6,-9.0,-11.2,-19.4,-38.3,-32.2,120.1,-50.9,1.4,0.0,-97.1,84.7,293.0,314.0,199.0,380.0,61.67,374.87,-21,-19.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
368,LH,Healthcare,-45.4,32.8,4.9,2.3,5.8,4.6,1.9,3.3,-4.1,-17.9,-24.8,-45.4,17.6,-75.5,1.5,0.0,-90.2,71.5,327.0,351.0,199.0,376.0,49.11,374.91,6,23.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
369,DAL,Industrials,-55.9,39.6,8.3,7.7,6.4,11.0,19.6,16.9,19.2,16.8,-5.0,-55.9,13.2,-100.5,1.6,0.0,-102.5,61.0,355.0,377.0,199.0,386.0,36.67,377.27,8,44.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
370,HAL,Oil & Gas Equipment & Services,-59.2,45.2,5.8,18.3,32.8,45.0,56.1,32.3,8.6,0.1,8.6,-59.2,34.8,-138.6,3.0,0.0,-98.6,57.7,363.0,386.0,199.0,383.0,36.11,378.91,21,23.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
371,AIG,Insurance - Diversified,-51.5,31.5,0.9,1.8,-0.6,-2.1,-10.0,-13.4,-16.1,-16.0,-10.9,-51.5,9.9,-79.1,1.7,0.0,-53.4,65.3,344.0,368.0,199.0,340.0,61.11,379.31,-6,1.8000000000000043,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
372,TMO,Life Sciences Tools & Services,-51.9,13.4,3.2,-4.5,-7.7,-6.5,-4.0,-18.3,-32.2,-49.8,-60.0,-51.9,112.5,-77.0,2.1,0.0,-76.6,65.0,346.0,370.0,199.0,365.0,52.78,381.78,6,22.60000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
373,DOW,Chemicals,-30.1,48.7,6.4,44.4,61.0,69.6,60.1,25.7,3.6,-18.1,-30.1,-30.1,31.9,-138.5,2.7,0.0,-68.6,39.3,414.0,309.0,199.0,358.0,54.5,382.1,12,17.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
374,ADM,Farm Products,-48.1,30.2,7.7,12.2,19.9,20.9,28.7,21.0,-2.2,-23.7,-26.7,-48.1,93.3,-108.6,1.7,0.0,-149.1,68.8,333.0,357.0,199.0,407.0,44.67,385.27,25,73.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
375,HBAN,Banks - Regional,-40.7,21.8,5.5,-3.8,-3.7,-3.9,-6.9,-7.8,-4.3,-11.9,-18.1,-40.7,27.8,-61.8,1.4,0.0,-92.5,76.2,319.0,345.0,199.0,378.0,61.67,385.47,4,42.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
376,STE,Healthcare,-42.7,11.8,3.0,-7.1,-7.8,-6.5,-9.6,-14.1,-25.0,-37.7,-50.4,-42.7,69.5,-57.3,2.0,0.0,-103.1,74.2,323.0,348.0,199.0,388.0,57.22,386.42,-1,37.30000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
377,BMY,Healthcare,-61.9,45.3,4.3,7.7,16.0,25.0,23.7,26.6,11.7,-9.0,-24.5,-61.9,16.3,-125.8,1.8,0.0,-98.1,55.0,371.0,393.0,199.0,381.0,41.67,386.67,6,17.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
378,REGN,Biotechnology,-65.6,30.4,3.5,5.5,4.9,14.2,17.6,-8.3,-25.5,-32.7,-38.4,-65.6,50.6,-115.7,2.6,0.0,-70.6,51.2,379.0,401.0,199.0,360.0,47.67,387.47,3,10.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
379,O,Real Estate,-52.2,27.8,-0.6,1.0,7.5,9.0,7.3,5.9,-3.4,-17.0,-33.2,-52.2,32.7,-84.4,2.3,0.0,-138.2,64.7,347.0,371.0,199.0,402.0,44.67,388.87,-9,-4.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
380,TXT,Industrials,-56.2,27.3,1.1,1.7,5.9,8.0,8.3,-3.3,-13.7,-22.1,-20.6,-56.2,27.7,-89.6,2.1,0.0,-116.8,60.7,356.0,378.0,199.0,392.0,47.67,391.07,-4,5.400000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
381,ULTA,Specialty Retail,-47.3,33.3,-1.2,-15.5,-9.9,-4.7,3.2,5.7,-9.8,-18.8,-22.2,-47.3,50.1,-95.6,1.8,0.0,-102.9,69.6,330.0,354.0,199.0,387.0,60.11,391.51,-10,-5.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
382,EIX,Electric Utilities,-66.2,38.9,2.5,10.3,18.3,24.1,24.3,4.2,-9.4,-15.4,-30.5,-66.2,15.5,-117.3,2.4,0.0,-88.6,50.7,382.0,404.0,199.0,375.0,44.67,391.67,0,8.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
383,IRDM,Satellite Communications,-61.0,21.7,4.5,36.2,54.7,50.3,25.9,5.6,-26.4,-53.5,-71.8,-61.0,235.3,-142.6,2.1,0.0,-160.7,55.9,367.0,389.0,199.0,413.0,35.78,391.98,23,51.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
384,ED,Electric Utilities,-56.9,31.9,3.4,8.0,13.0,14.8,6.7,4.7,-4.5,-9.3,-25.8,-56.9,25.7,-95.0,2.5,0.0,-116.8,60.0,358.0,381.0,199.0,392.0,49.11,393.51,0,20.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
385,WTW,Financials,-52.5,20.5,-1.6,-1.7,-4.1,-6.4,-12.7,-15.0,-18.3,-24.5,-38.4,-52.5,22.9,-71.7,2.2,0.0,-86.8,64.4,348.0,372.0,199.0,372.0,61.67,394.27,-13,-8.399999999999991,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
386,ADSK,Technology,-59.8,11.9,-2.0,2.3,-6.5,-12.5,-19.0,-22.8,-29.5,-44.4,-63.1,-59.8,136.2,-86.0,1.6,0.0,-82.2,57.1,365.0,388.0,199.0,369.0,56.67,394.67,-18,-14.900000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
387,PPL,Utilities,-59.2,32.2,5.1,6.0,8.7,7.6,3.2,6.2,3.8,-3.5,-22.1,-59.2,10.3,-91.6,2.0,0.0,-125.5,57.7,363.0,386.0,199.0,399.0,46.11,395.31,13,35.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
388,HD,,-51.7,5.6,4.2,-6.9,-4.0,-8.1,-14.0,-21.2,-28.5,-38.6,-47.5,-51.7,61.9,-58.1,2.0,0.0,-106.2,65.2,345.0,369.0,199.0,389.0,57.22,395.42,40,323.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
389,MCHP,Semiconductors,-65.3,24.0,2.4,-8.6,3.4,3.5,4.7,-12.7,-31.5,-45.4,-54.8,-65.3,64.3,-105.7,2.0,0.0,-101.5,51.6,378.0,400.0,199.0,385.0,48.22,397.62,0,11.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
390,SYY,Food Distribution,-59.0,30.4,3.0,0.7,9.1,9.7,8.6,6.5,-2.8,-18.1,-34.0,-59.0,22.5,-94.1,2.0,0.0,-137.9,57.9,362.0,385.0,199.0,401.0,49.11,398.71,7,21.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
391,VRSN,Technology,-55.1,22.9,4.4,12.5,9.5,4.7,-4.6,4.9,-8.1,-22.8,-47.6,-55.1,78.8,-94.3,1.8,0.0,-175.9,61.8,352.0,374.0,199.0,422.0,47.67,401.47,13,56.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
392,F,Auto Manufacturers,-49.4,22.2,1.1,-9.1,-6.1,-2.0,4.8,2.1,-10.8,-23.0,-15.5,-49.4,98.7,-91.2,1.6,0.0,-172.0,67.5,336.0,360.0,199.0,419.0,55.67,402.27,0,10.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
393,ECL,Specialty Chemicals,-49.9,19.2,5.7,-4.2,-0.2,0.5,-4.0,-5.9,-4.9,-9.1,-31.2,-49.9,35.5,-69.8,1.9,0.0,-156.3,67.0,338.0,361.0,199.0,410.0,58.67,402.27,16,85.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
394,HST,Hotel & Resort REITs,-64.6,37.1,6.0,8.1,12.6,17.2,20.4,11.1,1.7,-9.4,-23.6,-64.6,13.8,-111.1,2.7,0.0,-117.8,52.3,375.0,397.0,199.0,394.0,50.56,402.36,11,35.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
395,REG,Real Estate,-61.4,30.1,0.0,4.2,8.0,8.1,1.9,-0.2,-7.8,-18.1,-25.7,-61.4,11.8,-92.4,2.1,0.0,-120.3,55.5,369.0,391.0,199.0,398.0,52.11,403.11,-8,-0.3999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
396,SLB,Oil & Gas Equipment & Services,-68.5,43.6,11.2,11.1,28.0,37.1,37.1,20.2,-2.4,-4.2,-0.4,-68.5,19.0,-135.4,2.7,0.0,-100.3,48.4,390.0,413.0,199.0,384.0,49.11,403.11,23,57.89999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
397,JOBY,Airports & Air Services,-19.8,17.7,-4.3,-11.7,-21.6,-31.2,-18.5,4.9,-1.0,-13.1,,-19.8,149.0,-87.6,1.6,0.0,-146.1,26.0,442.0,280.0,199.0,405.0,57.0,403.2,-36,-33.89999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
398,CHD,Household & Personal Products,-65.9,25.4,-0.8,-0.4,8.2,8.4,-2.1,-13.7,-25.4,-35.0,-52.2,-65.9,46.1,-103.4,2.8,0.0,-98.4,51.0,381.0,403.0,199.0,382.0,55.67,405.07,-18,-5.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
399,HAS,Leisure,-67.8,37.8,0.8,2.9,9.2,14.2,20.7,29.2,27.1,2.7,-24.4,-67.8,23.8,-122.8,1.8,0.0,-148.9,49.1,384.0,406.0,199.0,406.0,45.56,405.76,-4,5.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
400,NWSA,Entertainment,-62.7,18.2,1.7,0.9,-0.1,-5.1,-14.0,-21.5,-25.0,-33.8,-35.8,-62.7,56.8,-88.7,1.8,0.0,-83.3,54.2,372.0,394.0,199.0,370.0,65.56,406.56,1,9.400000000000006,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
401,AKAM,Technology,-70.0,37.7,4.9,26.0,32.4,42.2,40.4,20.3,2.7,-19.5,-45.1,-70.0,51.4,-142.9,1.9,0.0,-126.2,46.9,395.0,417.0,199.0,400.0,46.11,408.31,7,28.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
402,DDOG,Technology,-23.6,15.7,0.1,9.7,-0.2,-6.4,-5.5,-13.2,-15.9,-30.2,,-23.6,147.3,-87.1,2.0,0.0,-111.5,38.9,417.0,293.0,199.0,391.0,72.5,410.7,-6,-0.7999999999999972,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
403,WBD,Entertainment,-64.5,33.8,-0.3,3.3,5.9,31.9,85.4,138.1,116.0,58.1,4.0,-64.5,140.4,-168.4,2.2,0.0,-258.2,52.4,374.0,396.0,199.0,452.0,36.11,410.71,-10,-3.1999999999999886,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
404,EXR,Real Estate,-61.8,11.1,0.8,-3.4,0.8,-0.6,-9.3,-18.3,-27.9,-46.8,-53.1,-61.8,95.9,-81.0,2.1,0.0,-176.5,55.1,370.0,392.0,199.0,424.0,49.78,411.58,-6,12.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
405,SBUX,Restaurants,-68.5,24.7,-0.7,3.5,9.5,12.1,4.7,1.0,-14.5,-30.7,-49.6,-68.5,47.2,-105.9,2.0,0.0,-175.1,48.4,390.0,413.0,199.0,420.0,44.67,413.07,-11,-7.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
406,SW,Packaging & Containers,-68.3,22.6,10.8,-2.3,5.8,2.8,-6.4,-15.9,-20.1,-33.3,-44.9,-68.3,51.9,-102.8,2.1,0.0,-119.1,48.6,388.0,411.0,199.0,395.0,55.67,413.27,42,147.50000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
407,CI,Healthcare,-75.2,20.0,3.8,3.2,4.1,3.1,-8.4,-21.2,-31.9,-39.3,-47.7,-75.2,48.1,-105.6,2.2,0.0,-120.2,41.7,408.0,427.0,199.0,397.0,50.67,416.27,13,33.60000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
408,CRM,Software,-93.1,8.0,-2.4,-2.5,-11.3,-16.5,-28.1,-40.6,-49.8,-59.3,-79.6,-93.1,111.0,-110.4,2.6,0.0,-60.9,23.8,446.0,459.0,199.0,348.0,57.22,417.22,-22,-20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
409,PSA,Real Estate,-67.9,16.0,1.7,-1.7,2.4,0.0,-8.3,-15.6,-25.7,-37.9,-43.7,-67.9,40.3,-88.1,2.3,0.0,-175.3,49.0,385.0,407.0,199.0,421.0,51.22,417.82,4,23.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
410,MTD,Healthcare,-57.3,11.6,5.6,-1.2,-3.7,-3.2,-2.7,-13.9,-27.1,-45.8,-55.2,-57.3,88.0,-76.3,1.9,0.0,-224.6,59.6,360.0,382.0,199.0,443.0,52.78,418.18,24,239.50000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
411,RMD,Healthcare,-35.7,0.5,-1.0,-7.3,-5.6,-8.7,-13.4,-14.6,-20.9,-39.2,-50.7,-35.7,134.7,-36.2,1.6,0.0,-473.7,81.2,303.0,327.0,199.0,490.0,57.22,419.02,-21,-159.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
412,SOLV,Healthcare,-18.7,16.2,-0.8,-8.2,-12.3,-10.2,-16.1,-18.7,,,,-18.7,9.1,-45.7,1.9,0.0,-67.0,-7.8,512.0,277.0,199.0,355.0,79.5,419.1,-10,-4.299999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
413,TFC,Financials,-64.8,27.0,3.1,-2.7,0.0,3.6,7.0,12.2,18.0,-7.0,-27.4,-64.8,23.0,-96.8,1.4,0.0,-195.9,52.1,376.0,398.0,199.0,434.0,51.11,419.31,2,36.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
